sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
2431,92.52948647874572,113.14138694999104,87.55026052816041,100.53790521238463,False,False,维持,0.3793103448275862,0.5086206896551724,0.11206896551724138,107.8773222491043,110.95701506951335,97.49470541077021
2432,90.246110618345,127.35031275404617,89.75954353177606,102.07595878748867,True,False,维持,0.3103448275862069,0.5775862068965517,0.11206896551724138,101.87643956362362,115.59284740872302,97.4833064737982
2433,88.32377369906693,125.707993993147,88.32377369906693,98.8503818382786,True,False,维持,0.603448275862069,0.29310344827586204,0.10344827586206896,99.37245445640337,91.30344310002185,90.95954970369402
2434,89.78260601122479,115.32427630564835,88.41848064035061,99.08970268363088,False,False,缓和,0.5775862068965517,0.33620689655172414,0.08620689655172414,97.48157237357374,112.3027048973791,93.30343157083745
2435,90.13652837878298,120.84568393225774,87.13288283963706,96.1167561916038,True,False,缓和,0.7155172413793104,0.21551724137931033,0.06896551724137931,97.5214916334988,93.27643902956613,94.72245344858106
2436,89.35436517597947,109.90365552979165,89.35436517597947,96.58749635565385,False,False,缓和,0.5689655172413793,0.41379310344827586,0.017241379310344827,97.80768852090047,100.6967425138497,91.5354084203986
2437,92.47877325934854,107.56690966291715,91.19429925761665,96.82998333244905,False,False,缓和,0.5517241379310345,0.41379310344827586,0.034482758620689655,98.91755129298174,102.4069790202554,95.15611889123035
2438,89.28934463915412,115.71689384363815,87.13961664819355,98.24710977396396,False,False,缓和,0.5603448275862069,0.3448275862068966,0.09482758620689655,103.88105612201852,112.38796677858979,94.66667826015217
2439,92.511697077429,116.1645899586511,87.75953964866932,98.86125738296842,False,False,维持,0.603448275862069,0.25,0.14655172413793102,113.2348344648319,101.47449974085868,89.58176202078529
2440,92.15400756353064,112.69799662984649,85.61276570514671,96.78561860291367,False,False,缓和,0.5775862068965517,0.41379310344827586,0.008620689655172414,106.1286739198959,93.93666098859455,90.036310659562
2441,86.91868676091268,113.27150622050343,86.91868676091268,97.06454750953071,False,False,缓和,0.6120689655172413,0.35344827586206895,0.034482758620689655,105.93350668692095,104.05003593716988,90.46069177988622
2442,92.85263053682226,113.91508141072575,87.56541817035401,98.57315455688071,False,False,维持,0.49137931034482757,0.4396551724137931,0.06896551724137931,98.5969622734682,93.99162491746168,99.10679730996283
2443,88.76756890328537,108.4782556119205,86.18527521892577,93.12025316853682,False,False,缓和,0.896551724137931,0.10344827586206896,0.0,93.54543521073194,92.2572333420053,86.7597466672784
2444,89.82854038980506,112.2031440770588,87.43491342319307,96.51107851537405,False,False,缓和,0.6724137931034483,0.28448275862068967,0.04310344827586207,99.4958652981021,99.58189517458595,89.96588482720517
2445,87.65687740124449,111.13988850565703,86.77452288415893,96.57107748603558,False,False,缓和,0.6724137931034483,0.3275862068965517,0.0,103.65487014349905,93.847202835124,91.00120047251686
2446,90.76202849091393,113.97265823564376,89.47594258118426,97.03899510198934,False,False,缓和,0.6293103448275862,0.3275862068965517,0.04310344827586207,93.27669755524614,107.45316314618981,95.94523233750476
2447,86.07929071816547,113.22950395379429,84.80703120114293,95.49115121109907,False,False,维持,0.7068965517241379,0.23275862068965517,0.0603448275862069,93.49693555306048,95.71918350144335,95.76941691659282
2448,87.28791350990028,114.55096013347757,87.11122857428303,97.55536828151946,False,False,缓和,0.5948275862068966,0.3879310344827586,0.017241379310344827,104.5621817202916,97.55652765100537,95.61337703082255
2449,87.38859135162808,111.89805456555594,87.10075329192779,95.11658745408799,False,False,缓和,0.6724137931034483,0.31896551724137934,0.008620689655172414,97.27182696100914,98.66917573846128,88.58858854807123
2450,90.7966645550687,111.93078259774957,88.86306447580432,96.18830242800539,False,False,缓和,0.6982758620689655,0.29310344827586204,0.008620689655172414,96.23808338540876,94.23829483307547,91.18761914837067
2451,86.62992234009594,109.5511698159961,84.7891183808788,96.07506650973421,False,False,缓和,0.7068965517241379,0.2672413793103448,0.02586206896551724,108.51145821016928,97.23399018166462,90.1859231226934
2452,87.0806054248635,116.88986124327316,86.17199461044977,98.61308010859392,False,False,缓和,0.5775862068965517,0.3017241379310345,0.1206896551724138,94.29733079351602,107.9974349946572,94.04142270863848
2453,95.43541126590496,111.28632457429258,89.35284484994777,95.43778099828234,False,False,维持,0.5603448275862069,0.43103448275862066,0.008620689655172414,92.32307852853812,102.19378731641307,95.93591651439995
2454,86.74864378273011,124.88496068573387,86.11217018704825,100.39912095568694,True,False,缓和,0.5344827586206896,0.3620689655172414,0.10344827586206896,104.9139318275833,109.72120635934512,93.19638773047377
2455,87.76924959763218,109.3985857673326,86.94486956956149,95.20752839320492,False,False,缓和,0.7844827586206896,0.20689655172413793,0.008620689655172414,103.47704598075359,94.14401065886229,91.01338796389841
2456,93.12976599681517,114.9430708411736,87.80454005168983,100.25266151305071,False,False,维持,0.3620689655172414,0.5517241379310345,0.08620689655172414,112.9463611591276,105.98512520723932,92.36504704174787
2457,90.49142657985064,113.96058999175106,87.89703062998115,96.91478394978826,False,False,缓和,0.7155172413793104,0.22413793103448276,0.0603448275862069,98.8343332786033,95.00745083464817,90.31630428659379
2458,86.38708877376321,110.16676036799322,86.38708877376321,97.6793158420643,False,False,缓和,0.5948275862068966,0.3793103448275862,0.02586206896551724,98.49657326661382,96.86360661702844,99.67130801422003
2459,96.18006216882785,111.06212218732956,86.92372840206797,94.59502213714384,False,False,维持,0.8103448275862069,0.13793103448275862,0.05172413793103448,94.86830232049176,94.18878479647988,91.55174680085238
2460,86.2631675689837,115.94828492978573,86.2631675689837,96.83724542240661,False,False,缓和,0.6724137931034483,0.23275862068965517,0.09482758620689655,97.02414365223703,100.85463272988139,93.70638812731255
2461,95.45640063812756,119.44348004159032,88.45057672900215,100.94920504031555,False,False,维持,0.33620689655172414,0.49137931034482757,0.1724137931034483,101.51856089391714,103.74188246707148,91.01577297264795
2462,99.46706987920066,126.25355867662851,89.64045761844034,99.74909447153638,True,False,维持,0.47413793103448276,0.3879310344827586,0.13793103448275862,100.99083958197932,107.442739352653,90.49775273068224
2463,86.97390768091202,118.92184295656904,86.21068883572747,99.5820360818056,False,False,缓和,0.3793103448275862,0.5603448275862069,0.0603448275862069,96.92665961722861,108.04548469191674,92.6115406152949
2464,94.43203478156784,120.86094819365938,88.22878279437055,97.89680078018161,True,False,维持,0.6120689655172413,0.25,0.13793103448275862,102.24876790392075,91.57716684933395,93.74876541755376
2465,90.44904943666558,113.5644825503005,88.64880367169839,95.33457973856295,False,False,缓和,0.7241379310344828,0.22413793103448276,0.05172413793103448,93.37029394582612,93.16726666906908,93.02359818073046
2466,88.73621685735188,127.29090861959789,88.5219372938914,100.22065049749253,True,False,缓和,0.5086206896551724,0.3879310344827586,0.10344827586206896,107.91662785433854,98.5577257018603,94.54985555173529
2467,88.36583730211464,109.66382550548748,88.36583730211464,96.99918632801187,False,False,缓和,0.5689655172413793,0.43103448275862066,0.0,96.94937793996924,95.01012550443845,92.44009003984883
2468,89.81889238619937,113.66455913738788,88.3468381264515,95.98813541607846,False,False,缓和,0.7844827586206896,0.20689655172413793,0.008620689655172414,97.24732404475282,93.32260606520155,88.85831991779315
2469,89.81262373310376,119.22591445530014,85.13643661085894,98.26015954444605,False,False,缓和,0.5862068965517241,0.3620689655172414,0.05172413793103448,107.18460233204371,92.1326614233659,91.26123933048682
2470,88.9420918615053,113.36635868227648,87.0432209933001,97.22637940128362,False,False,缓和,0.6810344827586207,0.2413793103448276,0.07758620689655173,103.64289587367487,94.54384412213858,103.52907356042694
2471,99.67455673524472,120.08173140421367,86.41270920684099,98.7867990298124,True,False,升级,0.6206896551724138,0.23275862068965517,0.14655172413793102,115.50386456633917,94.73585480063947,99.99542441668603
2472,86.36051363393975,111.51845216292108,85.39664210601049,95.71921006241979,False,False,缓和,0.7241379310344828,0.27586206896551724,0.0,104.94311002479654,92.90627322783106,93.00331907048871
2473,90.71409108862352,107.68781230803398,87.21894173716426,94.75881838496103,False,False,缓和,0.6896551724137931,0.29310344827586204,0.017241379310344827,99.8681464218,97.21894610819353,87.21894173716426
2474,90.32337946957978,118.85384059514863,89.3161448688177,97.36106645005428,False,False,缓和,0.5862068965517241,0.35344827586206895,0.0603448275862069,93.13479691949175,97.02930837456884,95.76266469654738
2475,87.80186413638408,114.175304660019,87.36087202565798,97.77050808441055,False,False,缓和,0.5517241379310345,0.4051724137931034,0.04310344827586207,103.8672902047131,102.81432858637939,91.69841163370315
2476,88.824076142362,115.2221509855918,88.12431693258664,99.66787889763363,False,False,缓和,0.5862068965517241,0.25862068965517243,0.15517241379310345,98.67335847854706,114.08964012248548,90.05202335616913
2477,89.42197280804375,115.36096362003397,88.2645105809866,96.0473771195311,False,False,维持,0.6551724137931034,0.31896551724137934,0.02586206896551724,95.44882861127218,93.53631733136051,94.54102649417482
2478,93.29085396905595,113.49934878344787,85.04912916142956,96.4057638710377,False,False,维持,0.5862068965517241,0.3793103448275862,0.034482758620689655,104.81237571760053,93.73510273740717,95.55634605870372
2479,86.92630000238995,112.41847340798358,86.92630000238995,95.91513426153517,False,False,缓和,0.6724137931034483,0.28448275862068967,0.04310344827586207,107.66535744824488,94.2440536288947,93.24808728053722
2480,91.01364885852928,113.34992647570911,87.32894466972357,95.66604445466231,False,False,维持,0.6293103448275862,0.35344827586206895,0.017241379310344827,94.53555592652381,96.85238636994478,97.45109969891564
2481,87.85786249622794,114.25096764779506,87.19859427692677,97.71637506451613,False,False,缓和,0.6724137931034483,0.21551724137931033,0.11206896551724138,96.44781330173542,99.29272292000717,93.06562274790113
2482,92.67891347009835,122.54132472326826,87.27888302319064,98.59771874709699,True,False,缓和,0.5689655172413793,0.28448275862068967,0.14655172413793102,109.91939208730632,92.15024697871999,90.3798566538377
2483,88.19632694160242,107.47104943272,86.52811694906754,94.82517600824598,False,False,缓和,0.7586206896551724,0.2413793103448276,0.0,105.90136221298374,99.75032957581976,90.5333761943641
2484,87.69801750904678,119.27442213488168,86.29728290094928,98.4659673433646,False,False,维持,0.6982758620689655,0.19827586206896552,0.10344827586206896,97.11767743500401,113.44597563599294,96.95412041199019
2485,94.27261430400765,114.32631637675566,88.21052914571607,98.45989098006909,False,False,维持,0.5431034482758621,0.39655172413793105,0.0603448275862069,105.1314112183972,90.99777839180065,89.70454393736686
2486,84.68884328378272,111.33259591488476,84.68884328378272,96.0626209966485,False,False,缓和,0.6551724137931034,0.31896551724137934,0.02586206896551724,105.70225917375386,99.11588295630288,88.59895871616708
2487,89.42097624230006,110.53197426043795,88.36417523000233,94.80586042015692,False,False,缓和,0.8017241379310345,0.16379310344827586,0.034482758620689655,94.86750028307918,93.28524067880163,89.30400700949755
2488,86.69636696740496,108.46226558200243,86.50750779376519,95.08759354416101,False,False,缓和,0.8017241379310345,0.16379310344827586,0.034482758620689655,96.92871549190716,90.09827025863919,99.92580188640846
2489,86.9370915394007,119.52776219943522,86.21382420590433,98.07215883375302,False,False,缓和,0.6379310344827587,0.3017241379310345,0.0603448275862069,102.50692724853909,100.30408856844767,90.82606604965808
2490,89.0366555781654,113.39137312043493,87.13461119755765,96.63214012836387,False,False,维持,0.6724137931034483,0.28448275862068967,0.04310344827586207,98.49683175121552,96.25353473318535,90.79145332004124
2491,101.96978629093077,110.99413230679791,89.6263082514602,95.73745956518177,False,False,维持,0.6551724137931034,0.3275862068965517,0.017241379310344827,96.16217028563932,92.76171461921997,91.63052841335099
2492,86.03856220569375,112.3605062968002,86.03856220569375,96.25347902504366,False,False,缓和,0.6724137931034483,0.3017241379310345,0.02586206896551724,94.98760953470594,101.08878018190144,104.51215005214881
2493,89.53561697630153,119.83745910341018,89.00605101418746,95.5444741422741,False,False,缓和,0.853448275862069,0.1206896551724138,0.02586206896551724,102.2574795484182,93.75325209673375,98.47220263825787
2494,89.56187932165436,120.65629555374866,88.66405323766111,97.14602225234496,True,False,维持,0.6379310344827587,0.28448275862068967,0.07758620689655173,97.94478389446515,95.1845705838304,90.86417434273473
2495,91.38952916462908,111.5231155875688,88.88776597804066,96.31259796030552,False,False,缓和,0.6551724137931034,0.28448275862068967,0.0603448275862069,98.40992941480717,97.89797881703525,94.3860544244534
2496,89.40370603955657,107.85493993281845,87.04300803231152,94.47993641361053,False,False,缓和,0.6810344827586207,0.31896551724137934,0.0,98.76244177158316,94.05449921822034,88.82996232400247
2497,87.6499873264268,109.185799289958,87.62083294916448,94.21173936693694,False,False,缓和,0.8275862068965517,0.1724137931034483,0.0,95.3508927168582,93.20501605596438,90.45967214577824
2498,95.98485109772093,117.73236701861822,88.40857498017424,99.60830243776712,False,False,缓和,0.41379310344827586,0.49137931034482757,0.09482758620689655,109.2200504624212,100.68774773980775,91.5410987941781
2499,85.93029453672744,117.48625970225602,85.93029453672744,95.15067122245057,False,False,缓和,0.6810344827586207,0.3103448275862069,0.008620689655172414,96.62928409936882,99.73711636787472,88.87063244734574
2500,101.10855398032638,112.09303082640788,89.20766109677422,97.54825646443553,False,False,维持,0.6293103448275862,0.28448275862068967,0.08620689655172414,93.38911456919975,98.23045933245349,92.79492082987433
2501,90.14611570594735,109.38106544419307,87.8221491720977,96.22051040400899,False,False,维持,0.75,0.22413793103448276,0.02586206896551724,101.22427009579846,102.34323507354868,91.03544706604228
2502,91.45001962341804,110.65784829963206,86.81430915318307,94.7003806063459,False,False,维持,0.6810344827586207,0.31896551724137934,0.0,95.65253807626283,99.44217634095618,91.95798319096689
2503,86.20601691181481,113.5703656573719,86.20601691181481,95.86517896816216,False,False,缓和,0.7413793103448276,0.21551724137931033,0.04310344827586207,93.16315579958771,100.05804464607762,90.16803720269053
2504,89.65759648347215,117.47859253667418,87.4874559357076,97.4745481428487,False,False,缓和,0.75,0.22413793103448276,0.02586206896551724,108.81362363711206,97.66641156934702,92.99776770491788
2505,88.36508765625727,111.1314296376023,87.97665113526634,94.57308205092664,False,False,缓和,0.7241379310344828,0.27586206896551724,0.0,97.5826655645753,90.41409213571607,90.47309076802533
2506,88.95329201044238,112.17477780421424,87.48470417616814,96.42307671810813,False,False,缓和,0.6120689655172413,0.33620689655172414,0.05172413793103448,94.12332515498554,95.75630887104136,102.18437299805097
2507,90.7625874344197,117.66622835458533,86.1748045548233,98.26045794572863,False,False,缓和,0.5517241379310345,0.35344827586206895,0.09482758620689655,94.68546185085735,107.91568785331735,93.22969970094087
2508,87.922963602562,109.21893118531396,86.06310098308066,93.61727591835016,False,False,缓和,0.8017241379310345,0.1810344827586207,0.017241379310344827,98.53669505059388,96.09680902644577,90.21974578479528
2509,88.80045870757421,108.8051398087526,85.98366550620176,94.99885984667199,False,False,缓和,0.7758620689655172,0.19827586206896552,0.02586206896551724,105.34653852762003,95.50552254864301,89.7288380026486
2510,89.16765780377692,108.75494234027143,87.1673158145868,95.9536913170301,False,False,维持,0.6810344827586207,0.27586206896551724,0.04310344827586207,104.72179819253053,93.18442321509977,100.02022041646043
2511,87.51377903757775,125.94486694891121,86.69160983618895,98.22181577458782,True,False,缓和,0.7241379310344828,0.19827586206896552,0.07758620689655173,122.54301138475444,94.38032933817517,92.74423024143124
2512,85.71420339468952,108.47225541538995,84.8716402572623,94.35222038278792,False,False,缓和,0.7586206896551724,0.21551724137931033,0.02586206896551724,98.34463813148663,95.42118856468983,93.0650194548855
2513,91.49219778352344,121.98170250555604,90.65764066061065,98.63633469151281,True,False,缓和,0.41379310344827586,0.5431034482758621,0.04310344827586207,98.23780113011085,101.88114935842093,96.81288114072996
2514,88.69197971575242,114.57317691434278,88.34432387586774,96.91461781460488,False,False,缓和,0.7327586206896551,0.22413793103448276,0.04310344827586207,105.58372864076601,90.55211858467779,90.05259817063884
2515,86.31426947979519,127.1028416819338,83.74482983691591,98.34216157063378,True,False,缓和,0.6724137931034483,0.16379310344827586,0.16379310344827586,107.91866964146826,95.51600090528717,88.82304109746002
2516,90.66115721857739,118.01122517988844,88.58985545359695,98.54189774818114,False,False,维持,0.6637931034482759,0.25862068965517243,0.07758620689655173,96.30303603080655,94.49051990218543,91.1887019433481
2517,88.86788917518142,111.64797582624941,88.48962453036665,95.76308345989096,False,False,缓和,0.6724137931034483,0.31896551724137934,0.008620689655172414,97.20652862843285,97.60780194781844,89.07361154091629
2518,86.98682556674525,115.24946261242702,84.70427854324333,94.72652548979133,False,False,缓和,0.7241379310344828,0.25862068965517243,0.017241379310344827,94.26048284567794,94.97044503223383,90.47447215266479
2519,90.37820103773284,112.10410417544632,86.60074843985011,96.22500393449126,False,False,维持,0.6206896551724138,0.3103448275862069,0.06896551724137931,102.25147097504232,104.73511951429536,89.23565172114787
2520,88.50095689509514,110.5676986106956,86.30832672057153,93.22882339713817,False,False,缓和,0.8620689655172413,0.11206896551724138,0.02586206896551724,93.71155536354107,93.3475688391595,88.68164853882601
2521,91.47422144052109,118.54275368788022,87.88036297202326,97.60089426138967,False,False,维持,0.5,0.4396551724137931,0.0603448275862069,101.38793880167634,99.57314373551398,93.36933246817891
2522,96.57198266057439,111.1290365950327,90.38973821018608,99.04593144891341,False,False,维持,0.3620689655172414,0.5258620689655172,0.11206896551724138,99.218168691817,97.37720030253037,103.73826340490417
2523,87.97678611992035,115.33793962781589,87.5562109255385,99.42663186762005,False,False,缓和,0.4482758620689655,0.5172413793103449,0.034482758620689655,106.26790839272735,101.57055572634398,89.79612123528565
2524,93.4429700043398,110.84830346779071,91.38179963741692,97.04029122110686,False,False,维持,0.4396551724137931,0.5258620689655172,0.034482758620689655,92.2640752061158,104.46362955499916,95.9302491735389
2525,87.02660060993055,111.35762021294069,87.02660060993055,96.12380324315316,False,False,缓和,0.603448275862069,0.39655172413793105,0.0,95.45920480630042,98.59849972655141,97.19868185755315
2526,94.94964636616989,114.3413066491367,86.89794130470128,95.68336916104315,False,False,维持,0.6724137931034483,0.28448275862068967,0.04310344827586207,102.78496087995339,100.10856086423925,96.63324071145642
2527,90.39706234342324,117.92872614513641,88.83620197588273,96.55173609029093,False,False,维持,0.6810344827586207,0.2672413793103448,0.05172413793103448,99.70126010377979,94.87757652254844,89.20050154934151
2528,93.83798652272392,109.28555902343464,88.70967816516487,94.84506008343513,False,False,缓和,0.7758620689655172,0.19827586206896552,0.02586206896551724,101.20084997531954,93.22212871892407,95.8152695540821
2529,91.02274494267948,108.06779446257941,86.80133172969634,96.3609886578156,False,False,维持,0.6724137931034483,0.28448275862068967,0.04310344827586207,93.87088124580094,94.55146366918693,101.83740024324904
2530,89.86673453653874,116.82753013711994,86.58942596455171,94.21023216025178,False,False,缓和,0.8017241379310345,0.1810344827586207,0.017241379310344827,96.17255980821676,93.51180767046473,92.31440506277487
2531,87.59826315417389,115.28314718399861,87.4052421459833,96.30338566749073,False,False,缓和,0.6120689655172413,0.33620689655172414,0.05172413793103448,97.01261973345609,103.15221576011703,90.1114307994864
2532,88.96603801021541,110.83010985267333,88.92320960704816,98.04633895956584,False,False,缓和,0.43103448275862066,0.5603448275862069,0.008620689655172414,101.66604701563391,95.1313204395416,98.52632574140945
2533,88.91823210557561,115.5149591426531,88.91823210557561,96.65394042917282,False,False,缓和,0.6120689655172413,0.3620689655172414,0.02586206896551724,94.43366413391783,96.38303274465328,91.28145042223058
2534,86.92138630401432,117.4525475629962,86.92138630401432,99.79522713468819,False,False,缓和,0.5948275862068966,0.27586206896551724,0.12931034482758622,114.30367742462035,112.34878117463633,94.92782556211618
2535,91.9678241323497,111.2732215426517,89.09424423611995,95.60113686489103,False,False,缓和,0.75,0.23275862068965517,0.017241379310344827,106.74209806621482,92.60223637850576,91.57730461486251
2536,90.85083122934098,110.56945922869767,87.50752370935007,97.02516693730956,False,False,缓和,0.5517241379310345,0.43103448275862066,0.017241379310344827,95.2890054222551,93.83716049317258,89.56158264609523
2537,88.37189411017123,119.29189612180203,87.19828016211166,97.7481426584774,False,False,缓和,0.6206896551724138,0.25862068965517243,0.1206896551724138,96.32696588014787,99.18455966463343,88.4523270398485
2538,86.43115315427207,110.78797308154479,86.19826730642471,96.27880937886358,False,False,缓和,0.7155172413793104,0.2672413793103448,0.017241379310344827,94.76704497104862,92.72557641178722,98.14440091389274
2539,91.79045332283499,116.63782367216018,91.04511983576242,99.88305338868747,False,False,缓和,0.5172413793103449,0.3793103448275862,0.10344827586206896,101.27577184316362,102.96423416574115,92.95892858091518
2540,101.27465654786612,107.69248211814707,88.07242064568796,94.37793279449683,False,False,维持,0.8017241379310345,0.15517241379310345,0.04310344827586207,96.6506513393785,95.02635068634768,88.9536616789608
2541,86.9934409326932,123.74188061375241,86.02604363077354,96.1884787889876,True,False,缓和,0.7413793103448276,0.21551724137931033,0.04310344827586207,99.30139802408875,92.34050354220635,91.43406666906597
2542,87.64847133793174,118.7202684673636,87.3424783811868,96.82984352379447,False,False,缓和,0.7586206896551724,0.1724137931034483,0.06896551724137931,106.8566400509221,92.60801653926751,89.74142058998339
2543,87.92373011802212,113.43339198184044,86.3699446179493,95.22331456623303,False,False,缓和,0.75,0.22413793103448276,0.02586206896551724,104.54291397440323,93.12509442165175,92.80304001527887
2544,88.98864783041637,134.21923657825252,88.98864783041637,101.58908257552176,True,True,缓和,0.4482758620689655,0.41379310344827586,0.13793103448275862,108.37384682187734,93.8789134858784,96.7804903615303
2545,88.57658412420682,110.75113076740017,85.43422717343148,95.20416374904917,False,False,缓和,0.7844827586206896,0.1810344827586207,0.034482758620689655,98.44271858340639,93.22445358116947,109.32038379863602
2546,90.87234401695262,117.28934121061218,87.91027886209034,97.50750211656307,False,False,缓和,0.6810344827586207,0.2413793103448276,0.07758620689655173,107.43856685058876,95.70626511813902,92.1302673348168
2547,89.61690521562778,124.74625895853914,88.55793513243498,99.42212625481396,True,False,缓和,0.49137931034482757,0.39655172413793105,0.11206896551724138,97.43873393470427,101.54887471303381,91.85328914443436
2548,88.2906714581385,112.68231313020715,84.50897256238518,96.44299483078703,False,False,维持,0.6379310344827587,0.3103448275862069,0.05172413793103448,108.12849007835752,105.3122530474367,91.05371280056164
2549,95.22944283084074,120.92145432901076,86.51220598763177,97.17281932089148,True,False,升级,0.6810344827586207,0.23275862068965517,0.08620689655172414,99.31932248514799,94.79815817437331,92.37128897182149
2550,93.1845855355863,127.54529441152543,85.93538671728422,100.0572951944614,True,False,维持,0.5431034482758621,0.3017241379310345,0.15517241379310345,100.52400421178301,108.9609031477193,91.12803327864289
2551,90.9993101531446,119.20437106579486,90.32827058166872,99.30747907977276,False,False,缓和,0.47413793103448276,0.3879310344827586,0.13793103448275862,112.75443968625854,100.1343036102025,94.82443800512152
2552,89.4942437791208,117.48173412016622,87.63213094302195,98.26082034811363,False,False,缓和,0.5948275862068966,0.33620689655172414,0.06896551724137931,109.63272343389728,93.36959693783028,91.17966295031809
2553,88.95041267471697,110.95770656939541,85.41281940036687,95.08038567168641,False,False,缓和,0.7241379310344828,0.27586206896551724,0.0,98.25398446528129,95.41751599415896,93.35675031313176
2554,88.68970017268664,115.90727528419204,86.74018036434838,97.07596550440255,False,False,维持,0.5603448275862069,0.4224137931034483,0.017241379310344827,101.1067356744572,100.26809779461964,97.45183383569533
2555,89.542970268305,128.27472977772723,87.9308741557936,96.28859686984424,True,False,缓和,0.8103448275862069,0.14655172413793102,0.04310344827586207,92.14733265078505,97.76704724548448,91.52779565159027
2556,87.80151999423803,129.07284606079406,87.80151999423803,100.71665144377522,True,False,缓和,0.5,0.3879310344827586,0.11206896551724138,98.8167819783999,101.84483746058746,100.79181754157402
2557,90.58344465811433,112.87894421675983,87.82602827225372,97.58373064507305,False,False,缓和,0.5775862068965517,0.39655172413793105,0.02586206896551724,102.04061615099535,95.43047305528238,97.33134796945559
2558,92.31623618394049,111.3800211604333,88.2996530580177,97.11814111540207,False,False,缓和,0.5948275862068966,0.4051724137931034,0.0,102.80107103790994,94.4511577762808,91.0777797867866
2559,86.79370389558282,111.82195964809661,85.84148512572568,97.42012397773902,False,False,缓和,0.6379310344827587,0.25,0.11206896551724138,95.6643407102885,98.74680062381351,111.40049335096664
2560,86.90800626544423,115.19378313583294,86.05960670742624,97.23860571245646,False,False,缓和,0.6120689655172413,0.3793103448275862,0.008620689655172414,97.80874274016949,98.21649590854506,97.70850431801449
2561,88.32135619998202,125.38363505614046,85.86877708203559,97.05078309692995,True,False,缓和,0.6724137931034483,0.25,0.07758620689655173,97.97825680244685,96.5583362982936,89.2270424740875
2562,88.29143326272794,109.36643137685745,86.97810803680852,97.57299282676291,False,False,缓和,0.46551724137931033,0.5172413793103449,0.017241379310344827,101.00198701768855,98.52951991887738,91.02318808039351
2563,87.75925205596724,121.2597602788562,87.75925205596724,98.10697305821577,True,False,缓和,0.6120689655172413,0.29310344827586204,0.09482758620689655,102.49129623114165,98.93626256009206,91.85590622798034
2564,97.04497958278813,124.06886875548929,87.47633203385537,98.401743645461,True,False,升级,0.5689655172413793,0.3275862068965517,0.10344827586206896,94.81470029147575,102.34786516918975,93.25127626810662
2565,89.98419556095692,120.3906834054348,87.80328764178616,98.05324446996963,True,False,缓和,0.6637931034482759,0.2672413793103448,0.06896551724137931,98.74168678677171,94.31218488658038,88.37075841645058
2566,87.2313557583557,110.84448456817958,87.2313557583557,94.79356707324544,False,False,缓和,0.75,0.2413793103448276,0.008620689655172414,93.0549874998332,97.4915136751504,94.90621317308842
2567,87.49382791849943,118.13110795366869,86.68006855022351,96.49601564068178,False,False,缓和,0.6982758620689655,0.23275862068965517,0.06896551724137931,93.25590311467907,96.55889162169753,94.41304410504675
2568,88.14374827348281,110.52083526293391,86.95722375873977,95.14898641166215,False,False,维持,0.7068965517241379,0.28448275862068967,0.008620689655172414,104.23116319390073,92.4470833314916,93.31779933281919
2569,91.8302263501717,125.07199367819979,89.0322975435059,97.52801920854107,True,False,缓和,0.5517241379310345,0.4051724137931034,0.04310344827586207,96.74328896344441,91.77365704900274,93.0957856474175
2570,94.45555742207101,109.38338974089446,86.63091584841202,96.472569841367,False,False,维持,0.6206896551724138,0.3706896551724138,0.008620689655172414,101.37771549552552,99.69947848270861,90.2144613520956
2571,91.33092034357314,116.37162612493726,86.44155479511608,97.60709639475209,False,False,维持,0.6724137931034483,0.25862068965517243,0.06896551724137931,113.89886061581768,95.10132801455966,92.93782569272625
2572,86.72392096085919,118.00865804561452,85.53918266318374,96.35625785743906,False,False,缓和,0.6637931034482759,0.27586206896551724,0.0603448275862069,95.81144818026677,99.99275678636057,85.97524008781542
2573,89.09813298099454,116.55188008112452,89.09813298099454,96.2651505060782,False,False,缓和,0.5603448275862069,0.3706896551724138,0.06896551724137931,99.76411749507243,91.59575362952289,94.48648645219275
2574,87.41694680307288,122.39819606759424,86.51180018671987,98.36525978697894,True,False,缓和,0.5086206896551724,0.3879310344827586,0.10344827586206896,99.75804674298116,99.8794597370124,97.96510380250793
2575,87.329812956023,112.83594117082414,86.74080936087633,94.59775140516741,False,False,缓和,0.853448275862069,0.12931034482758622,0.017241379310344827,93.33348939873325,100.71894508807307,99.49901950052391
2576,84.38081416021187,118.99945411240735,84.38081416021187,97.10176128017966,False,False,缓和,0.5689655172413793,0.3706896551724138,0.0603448275862069,99.26850258277827,95.08380643374545,95.68460546632964
2577,85.9708680588241,113.5038165755024,84.1170001519148,96.15841917861911,False,False,维持,0.6982758620689655,0.2413793103448276,0.0603448275862069,99.88496470545326,101.84513743898337,89.85614837901663
2578,90.1881770352195,111.58365178941986,89.31528519319653,97.3527975910577,False,False,维持,0.5689655172413793,0.4224137931034483,0.008620689655172414,106.3811685731133,93.31670903759262,92.6547675136383
2579,88.74830889365381,122.50958831346003,86.49919273656644,97.98152957007707,True,False,维持,0.6896551724137931,0.23275862068965517,0.07758620689655173,107.38816696941811,94.18263220122395,89.77253606021776
2580,89.08973302259265,112.24882423154433,88.63188131610406,97.70289053081532,False,False,缓和,0.6206896551724138,0.25862068965517243,0.1206896551724138,99.76566618089969,89.0236370877402,99.95845149674687
