sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
2226,98.52277402171737,121.23187718698497,92.20207216571171,105.32711926968796,True,False,维持,0.09482758620689655,0.6810344827586207,0.22413793103448276,105.46139745770638,115.43217675287431,103.90700135956953
2227,89.61741638191313,129.59286080064092,89.61741638191313,105.73508280133564,True,False,维持,0.08620689655172414,0.6982758620689655,0.21551724137931033,110.80366763114128,100.37022551762277,100.6243566806493
2228,105.13693621257241,128.91435871869703,93.9598985635488,106.30037992593347,True,False,维持,0.034482758620689655,0.6293103448275862,0.33620689655172414,107.26901081686978,112.63131118159097,97.71589787431462
2229,101.79907403944799,130.65671709799804,90.96476601963809,106.03405232082659,True,True,升级,0.017241379310344827,0.6896551724137931,0.29310344827586204,116.5096199693962,101.60604781311882,104.61793383965872
2230,94.26223075317111,119.74413454044938,92.06387192844458,102.15231406882292,False,False,维持,0.13793103448275862,0.6982758620689655,0.16379310344827586,114.14511379514781,95.72414999067844,104.40430551004845
2231,103.50011661040564,114.1748712821537,92.69511362200751,102.92724938788264,False,False,升级,0.06896551724137931,0.7413793103448276,0.1896551724137931,104.34804408436725,105.88027279012336,94.26718299637986
2232,100.04042423740884,122.64096058627285,91.61791233276656,101.82775321091589,True,False,维持,0.12931034482758622,0.7931034482758621,0.07758620689655173,102.41812324027399,97.05357138111525,93.09570657016012
2233,95.69979911584933,114.14362584991885,92.24886241998901,102.4806542297182,False,False,维持,0.10344827586206896,0.7672413793103449,0.12931034482758622,110.0774520185716,108.974031745301,94.37929899278004
2234,90.3238898784039,113.47320168992512,90.1188983777073,101.31800709346277,False,False,维持,0.04310344827586207,0.8448275862068966,0.11206896551724138,102.38805972013125,99.72439507403044,99.22262885037236
2235,96.74583173410547,117.5012324185712,90.88971022866087,104.80170630094318,False,False,维持,0.06896551724137931,0.6724137931034483,0.25862068965517243,105.3726903785046,101.08978883449745,101.32758602469775
2236,91.92732873708286,114.17963768290848,91.92732873708286,102.04008125196675,False,False,维持,0.07758620689655173,0.8620689655172413,0.0603448275862069,107.13648419444894,100.06440808998506,109.56418527501226
2237,97.22780805384602,123.46540519743661,94.41491514635679,104.03211463227865,True,False,维持,0.11206896551724138,0.7068965517241379,0.1810344827586207,111.93578458017188,97.98571434400317,99.8342450245897
2238,106.88731832067522,121.16406013364532,90.41668398272603,100.5715633405825,True,False,升级,0.13793103448275862,0.8017241379310345,0.0603448275862069,103.49694939033019,94.06330835819718,95.82902773204815
2239,97.2945072731964,131.3960309295896,95.65045254139862,108.6394674289322,True,True,维持,0.02586206896551724,0.6724137931034483,0.3017241379310345,124.00998756769435,102.79286094688902,102.92456311439513
2240,105.58549522669931,128.3203028611473,95.46123460877479,108.40490795816798,True,False,维持,0.04310344827586207,0.5603448275862069,0.39655172413793105,109.22138315944906,103.62287520422218,102.15733491444463
2241,92.19614179575873,130.63305809029944,91.2983597075254,105.70290725270766,True,True,维持,0.05172413793103448,0.6379310344827587,0.3103448275862069,124.32042388700836,100.21188706617053,100.09511702017156
2242,96.14104190677342,125.85344353961823,94.42739232869762,103.98399043719995,True,False,维持,0.06896551724137931,0.8189655172413793,0.11206896551724138,106.59768272325037,101.15036312315895,98.66360203324263
2243,106.06152595723742,116.77366529590519,92.22982442492619,103.11869545325924,False,False,升级,0.07758620689655173,0.7068965517241379,0.21551724137931033,102.77249031736375,100.30847973004613,96.70652827702627
2244,90.88569195929317,130.54874835718533,90.88569195929317,104.64343926515367,True,True,维持,0.06896551724137931,0.6982758620689655,0.23275862068965517,121.54148796455698,99.2357400559179,95.15390265760021
2245,101.98256145657851,118.72818852613008,92.3132566334724,103.80776108557691,False,False,维持,0.0603448275862069,0.75,0.1896551724137931,107.57130133185458,105.63191668854122,97.12150684558343
2246,96.38703103515749,114.87426140842477,92.50995263042267,103.34061735218636,False,False,升级,0.0603448275862069,0.7586206896551724,0.1810344827586207,105.20072802717317,98.63839280818759,102.6349520724801
2247,98.83950674637289,119.15711815081178,91.10172480324405,104.25448908872028,False,False,维持,0.07758620689655173,0.6724137931034483,0.25,103.61132395625195,111.99381771049093,101.5661494943748
2248,108.39047010805962,122.23699033357222,91.77729654922322,107.34979773925141,True,False,升级,0.08620689655172414,0.5603448275862069,0.35344827586206895,107.79997819364021,113.02331247570233,96.54703744989617
2249,93.9672219167904,130.5034830482221,90.90837580661913,105.16192379000064,True,True,维持,0.05172413793103448,0.7241379310344828,0.22413793103448276,109.85279864384819,100.53199567756351,105.41365307641607
2250,105.5871535623595,120.37741583184399,91.87503273407994,101.5567110709528,True,False,维持,0.07758620689655173,0.75,0.1724137931034483,107.79960927864254,97.79609249377069,97.26782603595343
2251,108.52081078689459,125.68834825553793,93.29652918605834,106.63583380916357,True,False,维持,0.017241379310344827,0.75,0.23275862068965517,112.8351578686801,103.85218273121389,99.01611839188564
2252,90.35405946410508,119.42038835083858,90.35405946410508,103.48063952808404,False,False,维持,0.09482758620689655,0.75,0.15517241379310345,108.68868996395088,101.66751511620761,96.73849881604325
2253,97.56999122443752,123.36708875146509,91.3506385239157,103.165628511665,True,False,维持,0.1724137931034483,0.7241379310344828,0.10344827586206896,123.36708875146509,99.38953003107497,95.49109593929855
2254,102.75473179493127,125.33455996671087,95.20235513428567,107.53126700899433,True,False,维持,0.017241379310344827,0.7241379310344828,0.25862068965517243,107.97555178056834,107.39574539342682,117.02126948635826
2255,97.2696258839496,115.8460668572339,96.58878369673428,106.3119020502339,False,False,维持,0.04310344827586207,0.6724137931034483,0.28448275862068967,107.38009968659779,112.03748131688951,97.83979739129055
2256,107.62471449234843,119.17938547924656,90.17375930507274,102.24167032970702,False,False,升级,0.05172413793103448,0.8017241379310345,0.14655172413793102,103.20988426696411,97.71834951720687,95.43912274107306
2257,93.77489715270829,122.66377522911384,93.12907202265266,104.32578629841979,True,False,维持,0.06896551724137931,0.6982758620689655,0.23275862068965517,116.46336063880553,102.33806369554529,102.10478331374433
2258,92.49129087468486,116.46848620022284,92.49129087468486,105.29908864644702,False,False,缓和,0.0603448275862069,0.7413793103448276,0.19827586206896552,115.91355717768558,100.78397088780596,96.03544460581826
2259,102.80181383912031,116.3231091375423,90.41521177267599,101.41116610118085,False,False,升级,0.06896551724137931,0.75,0.1810344827586207,111.2634495805189,101.63765695002469,96.27594449929153
2260,96.25137704558782,124.9620053016021,88.34538784608047,104.59673062865339,True,False,维持,0.07758620689655173,0.6120689655172413,0.3103448275862069,104.943055041909,100.51146820432288,99.96648158713013
2261,100.93980390240738,120.88403449579874,91.68589455153483,104.84957414998527,True,False,维持,0.034482758620689655,0.6379310344827587,0.3275862068965517,117.30519496126186,112.34966839589644,102.82547665148593
2262,93.3098494709893,123.42150152928079,93.3098494709893,104.9920700740437,True,False,维持,0.0603448275862069,0.6293103448275862,0.3103448275862069,123.42150152928079,108.97195975232212,98.85901841728139
2263,103.87216888261294,108.51432500579995,91.07758506646115,101.51197315702252,False,False,维持,0.05172413793103448,0.8448275862068966,0.10344827586206896,107.15832677058934,97.75600403815291,99.46177853062419
2264,107.4933820974076,114.72679387279204,93.33862044259375,102.20199533516985,False,False,维持,0.14655172413793102,0.7155172413793104,0.13793103448275862,103.69911639604706,101.3278612751957,98.42401234417191
2265,100.7548207819148,113.06141557810173,91.26755812705947,101.40678846342094,False,False,升级,0.0603448275862069,0.8017241379310345,0.13793103448275862,105.64422060878813,96.60597559216471,101.65160105004007
2266,94.86031036604885,121.06567558418367,93.36302523884386,105.10245464045408,True,False,维持,0.034482758620689655,0.7155172413793104,0.25,119.52589554048927,100.76981304036266,93.69678698765213
2267,89.36429784703972,113.25650965318715,87.6304463250152,99.73092042724001,False,False,维持,0.1810344827586207,0.7931034482758621,0.02586206896551724,108.78555236638759,99.40893161864875,96.51435450581945
2268,96.63321031456643,117.95341586959691,92.48438417021562,103.64203165314898,False,False,维持,0.07758620689655173,0.7413793103448276,0.1810344827586207,105.05839353844226,98.81217605784467,94.03666569265572
2269,94.61035565507487,115.55505770171001,94.61035565507487,104.58074629219941,False,False,维持,0.02586206896551724,0.7758620689655172,0.19827586206896552,103.96625248664895,104.34516765453671,97.40209859513745
2270,101.11336772010782,122.36108474127559,93.31774187962847,106.66498926942596,True,False,维持,0.0603448275862069,0.6724137931034483,0.2672413793103448,112.40877490977208,112.01890187855217,106.12592730175949
2271,89.41923945331004,125.70674977583218,89.41923945331004,104.4177046721384,True,False,维持,0.13793103448275862,0.6293103448275862,0.23275862068965517,119.01245122088086,104.7509640001219,94.95264108844269
2272,104.58600995163337,114.84061221037368,93.60956335279403,104.13226225096824,False,False,维持,0.09482758620689655,0.6724137931034483,0.23275862068965517,107.50201200539658,104.253553762958,99.1115674103129
2273,94.36403299746121,127.29136783729612,91.4342805818043,104.71872450566917,True,False,维持,0.07758620689655173,0.6810344827586207,0.2413793103448276,116.65339125141074,103.69949177683222,100.97288521942595
2274,109.22946256248535,118.65813503337698,94.8545699953001,104.52302656641193,False,False,升级,0.034482758620689655,0.6551724137931034,0.3103448275862069,109.14656207601128,98.80438149400233,97.86984692295425
2275,92.16453164549867,114.26651139273126,89.43845388152033,103.61154678218422,False,False,维持,0.07758620689655173,0.6724137931034483,0.25,108.05571846419619,105.40075522546368,99.55100094211406
2276,90.8836098241927,111.60577623457438,90.8836098241927,102.16315351844148,False,False,维持,0.04310344827586207,0.8189655172413793,0.13793103448275862,103.3780223926645,106.10850638626951,108.72276268135873
2277,100.47377379622986,124.1494552504865,94.9719165713544,104.3404014847496,True,False,升级,0.017241379310344827,0.7241379310344828,0.25862068965517243,101.41037964683008,105.86523518155286,108.89002393332548
2278,92.58049262246676,120.22321940068893,92.14828730670742,102.8447623446916,True,False,维持,0.12931034482758622,0.7155172413793104,0.15517241379310345,95.90943004486884,98.32822758867863,104.99323626211518
2279,108.20672579567542,123.67629022066842,89.77517210599633,104.0677261242509,True,False,升级,0.07758620689655173,0.6293103448275862,0.29310344827586204,108.74072701410586,102.29405988847348,93.1092208759782
2280,91.96342523958366,110.49286744207878,89.96747801415556,100.3861746861484,False,False,维持,0.08620689655172414,0.8879310344827587,0.02586206896551724,108.22682130168724,97.49018485972769,104.52570366065072
2281,91.99784722779523,115.90794110160319,91.99784722779523,102.72398904543785,False,False,维持,0.034482758620689655,0.8448275862068966,0.1206896551724138,106.29149845558678,102.41974969539801,97.08311641312804
2282,105.92644856494417,128.99002865600997,92.66619385756442,108.65104525749761,True,False,维持,0.034482758620689655,0.5517241379310345,0.41379310344827586,112.32965103769145,102.63749535260094,99.9725001429982
2283,103.4544695220555,114.90051067680476,92.7259729355862,102.13512254556726,False,False,升级,0.09482758620689655,0.7241379310344828,0.1810344827586207,102.09921540022455,94.32391287427075,98.22912088996213
2284,90.91430112665743,126.97373557849151,89.81520981286947,103.81512682369733,True,False,维持,0.08620689655172414,0.6551724137931034,0.25862068965517243,103.38734704128792,106.3551012128446,105.80680097652507
2285,98.40082932625432,119.59417554676988,92.63863175079216,103.26678591605744,False,False,维持,0.05172413793103448,0.7155172413793104,0.23275862068965517,109.92556096651265,101.26137135528515,111.16628780449716
2286,93.96479955726747,118.1243268975854,90.6600154709992,102.44783121574336,False,False,维持,0.06896551724137931,0.7758620689655172,0.15517241379310345,107.20983659780994,105.96914582513406,90.98728096025444
2287,94.25015129180711,123.45641729176022,92.83075238748776,107.76225771304887,True,False,维持,0.0603448275862069,0.5258620689655172,0.41379310344827586,122.91829451689546,106.98106693913866,96.77339752618406
2288,92.76203466464796,121.6831877675108,91.6947324398305,104.06986854519602,True,False,维持,0.05172413793103448,0.8362068965517241,0.11206896551724138,113.33489619291902,105.46926240333148,100.67474606492084
2289,110.95121792676863,120.9631731630261,94.51051679958306,104.90148720863557,True,False,升级,0.0603448275862069,0.6379310344827587,0.3017241379310345,112.56629758873939,108.49332468891814,100.47924188697084
2290,95.52934485572183,124.04658274227698,92.602873927287,105.62841843785408,True,False,维持,0.05172413793103448,0.75,0.19827586206896552,120.26219910480377,109.56114220369057,96.295523068138
2291,93.12334760070239,128.83716831291935,89.45924729503258,107.68550382872066,True,False,维持,0.10344827586206896,0.5603448275862069,0.33620689655172414,128.47811068004205,105.37061006515242,97.53913780358798
2292,87.86991813880805,118.56643422622909,87.86316281472158,104.02541943115207,False,False,维持,0.13793103448275862,0.6896551724137931,0.1724137931034483,110.1595239775723,102.94743203069353,95.52316287612993
2293,95.82630057124888,131.1067021364805,91.20284197480431,105.17695137992186,True,True,维持,0.05172413793103448,0.6551724137931034,0.29310344827586204,109.43000545745618,112.20495719143612,92.88083351610202
2294,98.25365897010136,120.52757197155482,93.73363034744669,103.84601437765146,True,False,维持,0.07758620689655173,0.6896551724137931,0.23275862068965517,112.76730707791796,98.09513898736981,94.88302336004848
2295,94.75617662006678,114.9813807786746,92.11862932049715,100.36204585513043,False,False,维持,0.034482758620689655,0.9482758620689655,0.017241379310344827,105.86988821797166,97.51334449630725,95.76583796164563
2296,94.20778030049303,125.68372328273854,92.98059705365098,103.14106028794204,True,False,维持,0.04310344827586207,0.75,0.20689655172413793,100.03988269547521,104.84402020434251,102.52014349818282
2297,97.76258179782738,123.3250799883175,91.23699964983565,103.67916255953783,True,False,维持,0.12931034482758622,0.6637931034482759,0.20689655172413793,108.56764738524446,98.33057016059858,99.1823483329553
2298,97.05425510521215,118.0732775721531,95.6708446558879,104.33689943434274,False,False,维持,0.034482758620689655,0.8017241379310345,0.16379310344827586,106.3144716574905,100.829962954411,99.56420605415823
2299,93.5727754879092,112.44075922239965,91.57224051755887,101.06432980452763,False,False,维持,0.07758620689655173,0.853448275862069,0.06896551724137931,91.57224051755887,101.5231324462983,96.11339528214916
2300,91.6488343462676,121.0008574204912,91.6488343462676,103.24220091014377,True,False,维持,0.08620689655172414,0.7327586206896551,0.1810344827586207,120.43178259555093,97.18148653155006,95.36918550688057
2301,94.42162782722315,116.36365752440511,93.63670167103064,104.30487883171747,False,False,维持,0.034482758620689655,0.7241379310344828,0.2413793103448276,104.39354314128529,116.27033852895751,103.35422231858564
2302,99.54669671700726,124.43449083394725,93.0534119230498,106.9154954495658,True,False,维持,0.0603448275862069,0.6379310344827587,0.3017241379310345,109.92610072225165,102.03256022221515,100.18101265168549
2303,95.43175800153217,128.1432812939634,94.47369856482968,105.51674420775937,True,False,维持,0.06896551724137931,0.6551724137931034,0.27586206896551724,113.16569588217149,104.28972582173182,101.36501590985374
2304,91.27286075755994,118.79255521373759,88.60466081018535,101.59904425138137,False,False,维持,0.13793103448275862,0.7327586206896551,0.12931034482758622,102.09739336126992,100.60048347657207,92.14141687287719
2305,90.91204511423338,120.10143362669469,90.91204511423338,102.2306192557351,True,False,维持,0.15517241379310345,0.6896551724137931,0.15517241379310345,115.5738170263783,101.0953715660445,98.69424347519762
2306,93.84459908002624,120.20681738966849,89.38432549642704,101.601127215824,True,False,维持,0.12931034482758622,0.7327586206896551,0.13793103448275862,108.78466561806076,98.71715051882795,93.13298166469974
2307,93.22816562282257,122.39142216551924,92.08161775715395,105.22331924193641,True,False,维持,0.07758620689655173,0.6120689655172413,0.3103448275862069,118.24736001217823,112.70112713963044,94.9516284170283
2308,100.22183053296091,120.99038610292091,92.64172649385434,106.76825957415036,True,False,维持,0.05172413793103448,0.6637931034482759,0.28448275862068967,110.8455109797023,103.77736813132553,99.39676196890181
2309,94.03986696128845,121.2922870228229,91.8901136393717,102.84873643197051,True,False,缓和,0.09482758620689655,0.7241379310344828,0.1810344827586207,116.20825867442223,97.54373433129551,96.54988409346944
2310,92.82779690310126,125.59450539391464,91.61980446669695,102.34142494531231,True,False,维持,0.1206896551724138,0.7155172413793104,0.16379310344827586,95.91373137176105,98.3341847438662,109.671796926125
2311,91.68360630673756,121.966760390154,90.4123327262661,103.6783355181703,True,False,维持,0.10344827586206896,0.603448275862069,0.29310344827586204,120.66401650727299,101.62863583104212,103.64832593527306
2312,97.11765162473121,127.82669731028133,91.48561203757966,103.25396371806251,True,False,维持,0.07758620689655173,0.75,0.1724137931034483,105.29786935795946,99.77629831970494,96.68690170112454
2313,100.43389518331539,130.12183698338615,89.41187715834495,105.9439156866203,True,True,维持,0.08620689655172414,0.6982758620689655,0.21551724137931033,117.25215620248015,102.09518679419219,92.57888195167963
2314,102.32329157849257,121.17924389016501,92.21479513211827,105.12081951831186,True,False,维持,0.0603448275862069,0.6379310344827587,0.3017241379310345,106.07607431146712,104.59685906780288,98.72639206383427
2315,90.49794842468573,119.55456279547185,90.49794842468573,104.66661372223368,False,False,维持,0.06896551724137931,0.6896551724137931,0.2413793103448276,101.41140531049764,116.68356666111637,98.19165510669943
2316,93.00090001183754,117.52294944938558,92.66876957397162,104.0562112244866,False,False,维持,0.05172413793103448,0.7586206896551724,0.1896551724137931,103.64550395459176,112.43309094071124,103.3286154354214
2317,99.87837074010213,121.7875614286832,91.84118690062171,103.38092020107824,True,False,升级,0.04310344827586207,0.7413793103448276,0.21551724137931033,104.54659447873489,98.17184139729342,96.04749906935446
2318,113.12056311901098,119.667772791991,94.35461916100519,108.34095530450567,False,False,升级,0.034482758620689655,0.6120689655172413,0.35344827586206895,115.25716536649603,108.96320598549526,99.83949831775402
2319,91.89258609902451,120.66392171333156,91.5624316892013,103.89232782895992,True,False,维持,0.14655172413793102,0.6724137931034483,0.1810344827586207,111.42712403193246,115.63673673771929,108.25642853101876
2320,100.12270911005885,119.71126504410861,92.03215055145685,103.68677260904927,False,False,升级,0.0603448275862069,0.7068965517241379,0.23275862068965517,115.65575795516578,104.83431791752952,94.4944338011993
2321,97.51463123282348,118.45783459472067,95.68414728347655,106.70332948511921,False,False,维持,0.05172413793103448,0.6120689655172413,0.33620689655172414,110.2212122578624,115.72247261542898,98.98454581690282
2322,94.81907332938951,117.64274542468517,92.83610564668385,103.65531923444715,False,False,维持,0.12931034482758622,0.6379310344827587,0.23275862068965517,108.48652247277337,108.51651313907324,99.01351644557087
2323,92.05362074660762,114.97654197951519,91.90596027295429,103.6404008593649,False,False,维持,0.0603448275862069,0.8103448275862069,0.12931034482758622,110.70015219737122,107.00290431029761,98.42785233695074
2324,97.6432045693348,125.13797656535979,90.652103204257,105.45049882562856,True,False,升级,0.05172413793103448,0.6896551724137931,0.25862068965517243,105.92549244973941,101.00171986072726,102.94009207860937
2325,95.36627341270221,118.39107575826927,92.16444879176869,103.42751471502973,False,False,维持,0.034482758620689655,0.7844827586206896,0.1810344827586207,113.17042248218624,102.91652029083183,95.26712774777235
2326,101.91274539207623,114.09324754243802,94.52323928458397,103.51840376095595,False,False,维持,0.04310344827586207,0.7413793103448276,0.21551724137931033,104.26080330314332,103.55785151285492,99.86720508789006
2327,92.86247051033082,121.23973078752715,89.97374517911078,104.54599259467686,True,False,维持,0.08620689655172414,0.6120689655172413,0.3017241379310345,105.50762476908453,109.7797885346681,91.57113684023648
2328,96.21738939409701,123.69786839213194,89.97185586628201,103.54614916725399,True,False,缓和,0.12931034482758622,0.6120689655172413,0.25862068965517243,114.69715539682436,95.18361717528792,110.2237110219655
2329,90.43120385740157,119.93812898939635,89.30805580053075,102.68640826950515,False,False,缓和,0.13793103448275862,0.7327586206896551,0.12931034482758622,104.77595290256629,102.32081014040138,92.7825624306647
2330,93.2075288634186,116.41847316609483,90.5554926351728,101.8705187550107,False,False,维持,0.14655172413793102,0.7068965517241379,0.14655172413793102,102.3713582399221,92.77820724196987,103.86652320925982
2331,91.60029553439372,125.45365379388922,90.07435180916772,105.03735035819713,True,False,维持,0.07758620689655173,0.6982758620689655,0.22413793103448276,120.62049102781326,100.74127269724133,97.97842706722697
2332,94.98769638421088,126.14638143373364,91.14006661908532,105.47213273019605,True,False,维持,0.0603448275862069,0.6724137931034483,0.2672413793103448,122.38122025359942,109.74487486476553,91.66920247345031
2333,98.7458838100724,120.24709078297255,91.17729748369159,102.99902120219747,True,False,维持,0.11206896551724138,0.6637931034482759,0.22413793103448276,116.23792083620138,97.74599056102511,106.71849134322873
2334,93.5813284290879,111.94316909775095,91.15280878473705,100.22886933221281,False,False,缓和,0.1206896551724138,0.8017241379310345,0.07758620689655173,108.02971322222115,97.45439619238938,95.07396492966478
2335,91.76467381516326,113.52776240739647,91.76467381516326,103.54908167190708,False,False,缓和,0.017241379310344827,0.8362068965517241,0.14655172413793102,106.61016271375085,111.24813400499521,95.90909162665736
2336,103.4081856778837,119.80048191910858,94.36383287087669,104.17896966729757,False,False,升级,0.04310344827586207,0.6293103448275862,0.3275862068965517,115.3896754558152,104.87628441123157,104.38919565184783
2337,94.12353029500939,113.70284068870079,91.73310080259954,102.00363653894749,False,False,维持,0.12931034482758622,0.75,0.1206896551724138,111.25911011234872,101.17590319714388,93.84979986165696
2338,97.06991740995498,125.74634432153036,91.80409952850242,104.65255679128471,True,False,维持,0.09482758620689655,0.5775862068965517,0.3275862068965517,108.81147710818719,110.61502692232516,95.93134009808253
2339,93.57022375570236,121.34727592722592,92.17638210537243,102.21887008613132,True,False,维持,0.07758620689655173,0.853448275862069,0.06896551724137931,105.80850129691783,106.1374716710231,93.72227503471079
2340,94.90529314150619,113.14135627692232,92.40179352928351,102.22810528206193,False,False,维持,0.0603448275862069,0.8103448275862069,0.12931034482758622,106.58812243376795,96.34267032190797,95.83456520420603
2341,96.38967025828924,112.4686344535537,92.59722442686444,101.83705099787858,False,False,维持,0.10344827586206896,0.7758620689655172,0.1206896551724138,105.34410090621928,98.0188749966912,97.45734436854319
2342,106.50458436205854,122.76341400291838,92.06444081450876,105.82005167886,True,False,升级,0.09482758620689655,0.5517241379310345,0.35344827586206895,110.42224658092167,102.24003873371181,103.4343470923547
2343,95.91656667070232,113.35681580885667,93.79213486107898,102.11558799220408,False,False,维持,0.04310344827586207,0.8362068965517241,0.1206896551724138,104.25170862253329,102.60650783429263,93.79213486107898
2344,106.78287964236938,114.83025038150485,92.70737483167382,103.97523785180532,False,False,维持,0.034482758620689655,0.75,0.21551724137931033,109.5481036378289,105.6013501436964,106.48079458160998
2345,95.47423757322426,123.75985820038555,92.1085505279451,102.76223542528109,True,False,维持,0.13793103448275862,0.6896551724137931,0.1724137931034483,119.6107459846933,95.93672587726141,92.33391909279469
2346,96.93574779610826,114.0152578992985,94.54098036575786,102.90666965211707,False,False,维持,0.10344827586206896,0.7068965517241379,0.1896551724137931,105.84755086779283,100.3240497935363,100.5248277425185
2347,111.11277642697655,116.18853169643414,90.76773290008035,101.98680617315226,False,False,升级,0.15517241379310345,0.6982758620689655,0.14655172413793102,113.67988888716003,98.61760117682519,92.95868889452842
2348,93.21548330986704,110.38908889407972,92.38828410432511,101.3110808342919,False,False,维持,0.06896551724137931,0.8620689655172413,0.06896551724137931,102.74987875545882,95.43356217422487,100.0016631156401
2349,95.9731864434233,117.99872196236163,91.69560925180612,103.28039248293507,False,False,维持,0.06896551724137931,0.7241379310344828,0.20689655172413793,117.99872196236163,107.03072993553026,98.99227101799654
2350,100.00844003514709,114.54015223431144,91.55693678489584,102.10727189736659,False,False,升级,0.1206896551724138,0.7155172413793104,0.16379310344827586,105.40760183111172,100.89956581660165,99.96242364142057
2351,96.96270616342507,114.35628765042898,95.36630974865191,106.21796993082124,False,False,维持,0.034482758620689655,0.6637931034482759,0.3017241379310345,100.19360434565819,109.4208641639053,106.30478968330597
2352,87.48289018927518,116.85859429600332,86.64576990274406,101.90073524367,False,False,维持,0.11206896551724138,0.7758620689655172,0.11206896551724138,99.8450963361906,97.31408725822293,97.40293355133925
2353,94.80633007996504,120.48772707233697,91.13438461431355,103.88278286018168,True,False,缓和,0.07758620689655173,0.7672413793103449,0.15517241379310345,106.25214740298235,100.18404251737577,97.8728020814057
2354,98.82780206325388,130.83278224929188,93.35548194651915,105.54473815106475,True,True,升级,0.0603448275862069,0.7758620689655172,0.16379310344827586,119.4885836867302,101.78537320033656,96.05848702998041
2355,104.6645021625297,116.07027174810386,93.41405501164756,103.26538597284306,False,False,升级,0.05172413793103448,0.8275862068965517,0.1206896551724138,105.13952198419537,102.37721804069886,99.9379915313501
2356,102.90331369766368,119.01244386567336,93.93572083649013,104.40337772245293,False,False,升级,0.06896551724137931,0.646551724137931,0.28448275862068967,101.51459156909063,96.15767391573448,117.68877760235398
2357,87.86587919237405,125.52200268198644,87.5759659169031,102.69153548651825,True,False,维持,0.19827586206896552,0.6293103448275862,0.1724137931034483,122.37277818458806,107.16912219627163,90.65339998101301
2358,98.04511730424542,120.1827893948956,93.48070377182387,103.57473017723683,True,False,维持,0.0603448275862069,0.6896551724137931,0.25,119.64799605345154,99.84299942106479,95.87713674776776
2359,110.48705096977595,115.46566989618405,92.20939205030766,103.72670331662816,False,False,升级,0.06896551724137931,0.6637931034482759,0.2672413793103448,108.16575791023185,103.03296987767324,103.8549192897596
2360,100.87942364618478,110.33219803892332,91.91476666151559,100.77201070310068,False,False,维持,0.15517241379310345,0.75,0.09482758620689655,107.54910300897983,107.07123474339004,91.91476666151559
2361,101.87822925701292,109.3557973976352,94.97863793533854,101.7994571067936,False,False,升级,0.034482758620689655,0.8793103448275862,0.08620689655172414,104.3662336664667,100.92604302135138,99.70283607838267
2362,103.77669009174008,119.96589623792113,95.77408313450152,105.02644103852136,False,False,维持,0.04310344827586207,0.7241379310344828,0.23275862068965517,103.23378028604962,111.36520098727422,96.42899827215042
2363,87.74550229545552,120.91291755487687,87.74550229545552,104.94581875662611,True,False,维持,0.0603448275862069,0.6551724137931034,0.28448275862068967,104.78364894491779,118.91342408184579,97.04133634978577
2364,109.8002281631467,114.48612474377599,93.34968719092942,103.96365320680492,False,False,升级,0.034482758620689655,0.7586206896551724,0.20689655172413793,105.47519742314763,104.03058014873824,108.66267450575094
2365,95.61381316032121,120.53249334679684,90.24532714279631,102.98649608342738,True,False,维持,0.09482758620689655,0.7758620689655172,0.12931034482758622,108.9283328547317,105.20444952037933,97.35603659641468
2366,95.6324982341378,116.75170828806432,87.49976074443437,102.04498713425131,False,False,升级,0.1206896551724138,0.7068965517241379,0.1724137931034483,107.45799053386503,112.44145083979603,95.13337818174864
2367,98.7066801947289,114.29449854229135,91.65329832002813,101.49183237298165,False,False,维持,0.13793103448275862,0.75,0.11206896551724138,103.97930190269398,101.13807207012287,103.97060456750214
2368,106.51806954350526,121.6673425479439,95.05855017454648,105.68560241312721,True,False,维持,0.05172413793103448,0.5517241379310345,0.39655172413793105,112.75986552913488,104.77743689830358,106.53362867315016
2369,91.84533406118503,117.19259652354991,91.1078756447128,104.67124867921146,False,False,维持,0.04310344827586207,0.7931034482758621,0.16379310344827586,115.32305345398404,106.95345339103301,98.45637886286134
2370,92.96219402694354,118.93582960314819,92.52074066738808,101.7395477451107,False,False,维持,0.16379310344827586,0.6896551724137931,0.14655172413793102,95.56283922521897,104.96967843423865,95.50914413019865
2371,98.4885020521398,120.95099713776591,94.40794011996485,104.47390719344907,True,False,升级,0.04310344827586207,0.8103448275862069,0.14655172413793102,107.43521384533881,102.80059467621417,98.55177085168157
2372,101.42970843023392,115.25549707248351,95.62815229194298,105.1138343749954,False,False,升级,0.06896551724137931,0.7068965517241379,0.22413793103448276,107.8402582214921,110.58155484871585,98.81299237137958
2373,97.07474683699657,123.08190596482466,92.24062315386689,101.27630956682827,True,False,维持,0.10344827586206896,0.7758620689655172,0.1206896551724138,98.71137416468129,99.67641230349062,96.79075729848726
2374,91.96456955956384,120.59149249366546,90.66870118012649,104.46588162782702,True,False,维持,0.06896551724137931,0.6724137931034483,0.25862068965517243,109.03007263314343,112.10794305524061,94.76424184858072
2375,93.3902632461415,112.06771816349232,93.3902632461415,103.157454944031,False,False,维持,0.07758620689655173,0.8017241379310345,0.1206896551724138,105.94419760088411,112.06771816349232,97.3784298582713
