sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
2662,92.6983797712881,131.24898775535166,90.0291653286717,107.59728855042209,True,True,维持,0.05172413793103448,0.6551724137931034,0.29310344827586204,104.50797555248207,102.57708159635371,98.23929027802308
2663,88.32499883555084,134.67236628971392,88.32499883555084,113.93379417392998,True,True,缓和,0.04310344827586207,0.39655172413793105,0.5603448275862069,123.20985254938086,104.04684954516232,124.90969154102284
2664,121.66626127597489,123.43585639221894,95.5008823041275,107.64369780263182,True,False,升级,0.02586206896551724,0.646551724137931,0.3275862068965517,109.04382976209816,117.85628870776296,108.84169107620652
2665,97.9125182530076,122.62646549082888,87.47035201987032,103.81627457289215,True,False,维持,0.05172413793103448,0.7586206896551724,0.1896551724137931,104.30194051901326,99.05518274313788,95.41994976951706
2666,92.52807488191624,113.99438544155433,89.10627381593004,99.10397438802387,False,False,维持,0.09482758620689655,0.8793103448275862,0.02586206896551724,105.40911359406626,98.55995673932038,94.95962792564566
2667,88.49599736692478,131.9226380351412,88.49599736692478,107.95810383299673,True,True,缓和,0.08620689655172414,0.6206896551724138,0.29310344827586204,131.80486962607316,99.58589575644045,98.41768670588067
2668,97.26129371422321,131.67966113974296,91.59826200387796,110.61837042631751,True,True,缓和,0.0603448275862069,0.5603448275862069,0.3793103448275862,114.30918883101322,124.5495997682799,92.88229336533213
2669,95.16782703120128,115.67543951977741,90.54886712801532,102.75503826498709,False,False,维持,0.10344827586206896,0.7844827586206896,0.11206896551724138,104.7962089874367,94.1224793823755,93.01191524601985
2670,96.8229548600344,128.96852619588975,90.50519350898274,104.2167850556802,True,False,维持,0.10344827586206896,0.646551724137931,0.25,107.26856303513547,102.45804737356312,93.95389370480501
2671,93.15280705510088,122.44231317791292,90.68814729927506,104.22834466739552,True,False,维持,0.05172413793103448,0.7931034482758621,0.15517241379310345,107.95772084484366,99.80841863691897,94.00920217389867
2672,113.87104572637843,127.22918983994157,87.20189094440526,103.66501778745037,True,False,升级,0.05172413793103448,0.7672413793103449,0.1810344827586207,106.5805191691841,98.42728361526838,100.37350384151723
2673,89.51184217506125,134.43544833017899,88.93670487769388,106.89732216552544,True,True,维持,0.06896551724137931,0.7068965517241379,0.22413793103448276,116.68113306501166,102.4685798722203,94.37364571164446
2674,114.88128836334207,129.65390122007253,88.74916964336884,103.95702913696579,True,False,升级,0.08620689655172414,0.7155172413793104,0.19827586206896552,116.25694022113301,103.41152354121488,93.88071583192976
2675,93.6427566843198,132.08224719398774,89.90438969955854,109.75276036191124,True,True,维持,0.034482758620689655,0.6293103448275862,0.33620689655172414,115.11883905619419,108.38301085398102,93.79970561245224
2676,105.29494765124781,142.0368487949572,93.67009396272849,111.55192040506344,True,True,维持,0.02586206896551724,0.5517241379310345,0.4224137931034483,120.53264100073929,96.41168739062586,110.82962394182263
2677,111.27714827771226,122.15157404815145,89.83044561907391,104.07023989229877,True,False,升级,0.05172413793103448,0.7672413793103449,0.1810344827586207,108.91992161590179,102.22959021284967,96.59395024621588
2678,104.45891500053601,117.77391787378271,94.42316398703797,106.35434547854156,False,False,维持,0.017241379310344827,0.7327586206896551,0.25,108.85115826874349,98.48457636982565,116.61379196224922
2679,93.99595109837568,132.12642807952702,87.29161690089258,104.62384249007688,True,True,维持,0.07758620689655173,0.7241379310344828,0.19827586206896552,107.61506509213815,105.48853420406463,96.03962507443516
2680,96.33378663105019,143.02822490162245,89.03792714154062,106.19836413764651,True,True,维持,0.13793103448275862,0.6293103448275862,0.23275862068965517,141.92422168118523,98.77378807618138,96.68458657379333
2681,107.36308425936883,141.74906882018303,96.93663711511991,116.20507922645822,True,True,维持,0.008620689655172414,0.4482758620689655,0.5431034482758621,126.85005015942146,112.25450679085294,108.16448823505027
2682,98.93084569574107,143.10151167271457,91.15640780428356,113.62557705548478,True,True,维持,0.034482758620689655,0.5258620689655172,0.4396551724137931,129.29129250742707,111.10400866257142,101.38837731138072
2683,124.80858593935463,124.80858593935463,89.22285433990183,104.77684968912739,True,False,升级,0.07758620689655173,0.7155172413793104,0.20689655172413793,117.9198775722606,98.52358186006903,89.90585802899145
2684,104.83292006082459,126.14699528806234,87.65177518314209,102.83344449730669,True,False,升级,0.07758620689655173,0.7844827586206896,0.13793103448275862,108.48874647224268,96.5988765386168,98.44598407204143
2685,107.7669277937992,121.72022116092297,88.52299037079514,101.4909963825264,True,False,维持,0.06896551724137931,0.8103448275862069,0.1206896551724138,107.20707065340903,96.85383913352007,91.27707909523782
2686,98.62646715222287,132.64776446916454,93.15960520042779,107.60815128667905,True,True,维持,0.034482758620689655,0.7068965517241379,0.25862068965517243,112.78978406957076,101.8082696188194,93.7416418603354
2687,97.65393184553727,126.10191441527907,91.28357663273262,102.59006055924957,True,False,维持,0.034482758620689655,0.8103448275862069,0.15517241379310345,107.3120004564636,104.4704152744889,97.84884180028443
2688,97.30795002746221,130.34645620305113,89.71009564806128,100.99585625728184,True,True,维持,0.08620689655172414,0.8448275862068966,0.06896551724137931,124.07985915229895,97.32186393024617,92.9228190690068
2689,115.74853458544683,130.65013020972094,89.96364111277065,105.09107178509818,True,True,升级,0.02586206896551724,0.75,0.22413793103448276,112.69622608143357,107.0126777621567,94.16699622393105
2690,105.99591948689402,121.48638393606795,88.24320697018528,102.33211083222214,True,False,升级,0.12931034482758622,0.6810344827586207,0.1896551724137931,101.23904694958058,94.03139664377562,108.28255821034293
2691,110.86319734929845,133.89869708684205,89.70301453292733,103.28560592830681,True,True,升级,0.0603448275862069,0.8017241379310345,0.13793103448275862,115.7585459158575,100.51458701469281,95.0599314930655
2692,99.1422574705519,132.36938636976922,91.52254706006734,111.29715049488092,True,True,缓和,0.034482758620689655,0.6206896551724138,0.3448275862068966,109.99034592242961,109.87415693703,108.12146179177506
2693,96.1882927233663,130.9207169553821,91.76801425245881,103.65084919102465,True,True,维持,0.02586206896551724,0.8275862068965517,0.14655172413793102,101.48049761445381,101.67481477303808,100.7065950017345
2694,92.51401400327909,129.95560922364115,91.06601808311085,106.44725792668481,True,False,维持,0.20689655172413793,0.5086206896551724,0.28448275862068967,111.02059324051056,96.03293351521523,116.48052472874983
2695,96.90176549348114,137.44406343486455,93.04401513457681,105.08797552815581,True,True,维持,0.04310344827586207,0.7155172413793104,0.2413793103448276,122.00599609259802,93.66398172151092,103.07329166004112
2696,94.81386707396535,131.3378640712554,87.93159575888247,103.7616637610194,True,True,维持,0.05172413793103448,0.7672413793103449,0.1810344827586207,119.91665921040125,90.48014640185046,89.09897919963923
2697,91.19460588034161,135.0864312235632,89.39190481454914,107.21222718790982,True,True,维持,0.1206896551724138,0.603448275862069,0.27586206896551724,132.81060459268141,112.54080600263524,99.19249023830875
2698,95.06480353776261,125.12697599571473,87.62365558091449,104.76307915635834,True,False,维持,0.06896551724137931,0.7327586206896551,0.19827586206896552,109.04188168181172,100.41617150694454,101.75098099538624
2699,91.75477945633088,126.68108930073483,91.75477945633088,102.87139329884525,True,False,缓和,0.04310344827586207,0.8103448275862069,0.14655172413793102,116.34038931140985,96.061354270774,97.39166288409014
2700,93.02652821328017,125.79458649690467,88.02590006945897,102.26228231948164,True,False,维持,0.09482758620689655,0.8189655172413793,0.08620689655172414,108.58815655076133,106.13954340503314,92.17475084240778
2701,98.30431969632464,128.80271565062952,89.14370307953969,106.78999135517394,True,False,维持,0.05172413793103448,0.6379310344827587,0.3103448275862069,109.81051120167461,117.74146576184489,113.68108099744671
2702,100.94407720274857,124.68839150076582,89.83759300119023,102.87982712937418,True,False,升级,0.07758620689655173,0.8017241379310345,0.1206896551724138,99.27849723809867,98.45923919714733,91.1150050702725
2703,100.14272222411307,130.5641502935961,88.2028434771309,107.43848917681379,True,True,维持,0.034482758620689655,0.6637931034482759,0.3017241379310345,120.80142623312452,106.70864584116862,100.62590839449322
2704,93.81270207538147,123.99064539791496,90.94960804826785,101.8285559893572,True,False,维持,0.10344827586206896,0.75,0.14655172413793102,103.59029574067426,98.78386677850256,96.7437925457656
2705,103.61545276287644,114.5594308039503,92.69820536892598,103.002195609993,False,False,升级,0.09482758620689655,0.7586206896551724,0.14655172413793102,102.33049957711803,98.61103644584719,94.37380251457648
2706,105.00012785962697,137.10063468505686,89.27823504810353,103.96085703867082,True,True,维持,0.08620689655172414,0.7327586206896551,0.1810344827586207,109.99658287339676,95.40051426793228,94.62417184035026
2707,88.36563673093075,129.4107184366494,86.81099530175061,99.6391472967073,True,False,维持,0.15517241379310345,0.7672413793103449,0.07758620689655173,111.20446322816008,100.23347441020282,94.30882993679036
2708,96.0776265431614,134.2232277068173,93.17452668931087,106.30965180120755,True,True,缓和,0.017241379310344827,0.7241379310344828,0.25862068965517243,107.26023702691494,94.72489883891762,97.61845741918836
2709,111.26460744579627,132.5140335113497,91.34379033168413,108.19154293216283,True,True,维持,0.034482758620689655,0.646551724137931,0.31896551724137934,132.5140335113497,96.79471355876402,97.85921210517105
2710,100.40029032944965,123.5511885191285,91.48397866658821,107.04455213636405,True,False,维持,0.05172413793103448,0.6724137931034483,0.27586206896551724,110.15567900914293,100.28325987778062,121.99625561627516
2711,98.70602260770559,131.40826907858565,90.87097283183346,107.14159712227122,True,True,缓和,0.10344827586206896,0.5689655172413793,0.3275862068965517,117.07566046538331,113.30180149338118,93.32974462195165
2712,99.57945451099934,138.5413630696196,87.3716376821329,103.24667310206402,True,True,维持,0.02586206896551724,0.7931034482758621,0.1810344827586207,138.24552753957101,104.55163870024809,96.93391233799557
2713,90.95141771232618,119.64156627842408,86.56270419080332,102.71633847428647,False,False,维持,0.04310344827586207,0.8189655172413793,0.13793103448275862,111.44958943990729,98.84074734117168,104.47430250817577
2714,96.1761423786451,126.73991397464728,89.5714296161358,105.5072027571812,True,False,维持,0.06896551724137931,0.7155172413793104,0.21551724137931033,107.2266695618567,124.12080196962658,90.8772176699224
2715,103.7756832949871,114.3016385640312,91.33214464229822,103.5110001499872,False,False,缓和,0.07758620689655173,0.7413793103448276,0.1810344827586207,96.06084174012108,100.69189774709787,95.22559088081546
2716,96.83829463029711,130.2711569263618,92.5977976984154,110.7967522052834,True,True,维持,0.017241379310344827,0.5862068965517241,0.39655172413793105,121.93364442863184,128.3308672331707,96.6662609099425
2717,93.49659029672799,131.50696379694432,87.72526325430432,109.19709248224605,True,True,维持,0.08620689655172414,0.5344827586206896,0.3793103448275862,128.81927826484318,119.52214518955765,99.3540076552717
2718,112.78020185789623,130.33305841385317,89.33236251791377,111.0648753590658,True,True,升级,0.04310344827586207,0.5172413793103449,0.4396551724137931,120.32002035371224,116.60889757201933,102.8505146069084
2719,92.72680554768763,126.83376616563294,89.30984561574078,103.53049214935412,True,False,维持,0.11206896551724138,0.6896551724137931,0.19827586206896552,97.43362967117804,98.25837605172453,100.91176615559642
2720,94.05153358879473,128.1281338358527,90.93304862392756,105.08883272331148,True,False,维持,0.10344827586206896,0.6724137931034483,0.22413793103448276,112.28532364473786,107.38849056256961,117.33545602353924
2721,93.84039999727504,125.64986851349026,88.93450283098464,100.5930406697566,True,False,维持,0.11206896551724138,0.7931034482758621,0.09482758620689655,105.6697107624751,97.23561345377225,89.66832156241776
2722,94.51505915553997,131.71511264686643,93.38425562338222,104.71735700654811,True,True,维持,0.08620689655172414,0.7155172413793104,0.19827586206896552,109.20845938660882,96.35878563160279,96.52015718480223
2723,97.32126178207436,128.27850998212776,92.49201189229608,107.9475673572456,True,False,维持,0.0603448275862069,0.6810344827586207,0.25862068965517243,116.184579884825,106.67575146689654,99.9818534125195
2724,94.33239447040796,126.50025882669719,89.76219129126174,109.13494724111032,True,False,维持,0.05172413793103448,0.5862068965517241,0.3620689655172414,102.55396541524314,102.6756732101742,121.05480222319413
2725,99.36673935506927,123.57508700695757,91.28758128534281,105.66345919440599,True,False,升级,0.09482758620689655,0.6637931034482759,0.2413793103448276,113.01423876019093,121.81920499191598,99.10998319636819
2726,93.32809626544784,125.25419575267308,89.182618223615,105.27278526874808,True,False,维持,0.1206896551724138,0.6810344827586207,0.19827586206896552,104.3680323917774,99.90444704853279,101.63117642905381
2727,91.36945804725211,134.00150853358394,87.73360188683951,104.6416277036125,True,True,维持,0.034482758620689655,0.7586206896551724,0.20689655172413793,120.06307568304433,100.2024795461216,111.59329253307712
2728,95.54239563631961,136.63090994824958,90.47098306576575,108.05252974623237,True,True,维持,0.06896551724137931,0.6551724137931034,0.27586206896551724,103.70390314982515,112.3238811917305,92.72633076316298
2729,98.96908178707422,120.08856795614356,87.67671586625698,101.8690825437828,True,False,升级,0.1206896551724138,0.7327586206896551,0.14655172413793102,99.80218115996901,105.28288283507395,94.05408612939279
2730,97.0438367104212,132.11901196854234,89.80404015114715,105.8466406714284,True,True,维持,0.07758620689655173,0.646551724137931,0.27586206896551724,122.50298515705896,104.3259642168006,94.13481440839729
2731,104.65898122953327,125.96470337110355,88.26082327312398,101.38752344076613,True,False,升级,0.0603448275862069,0.7931034482758621,0.14655172413793102,111.88527627219113,100.98930014457721,88.80127210922358
2732,107.96503783515008,134.1499470596922,90.12445090599307,109.76249427391652,True,True,维持,0.07758620689655173,0.6120689655172413,0.3103448275862069,106.94910532144812,115.70893983531913,90.12445090599307
2733,91.24877549420616,133.76081186336413,87.80019957464344,106.23385601263772,True,True,维持,0.034482758620689655,0.7327586206896551,0.23275862068965517,123.25003774817802,100.58142343243765,98.81008423078279
2734,106.8908676045449,131.2795114675009,92.54951279460747,108.2267379172133,True,True,升级,0.0,0.6637931034482759,0.33620689655172414,113.16754750015869,105.26827441353217,106.85157845426433
2735,95.04313221857035,118.61378698551549,89.00565855245445,101.49715875236362,False,False,维持,0.1206896551724138,0.7844827586206896,0.09482758620689655,111.35966534910673,109.92517995365077,92.09681245782659
2736,120.63287166855548,138.80160044513946,90.92351068385297,114.98299794681806,True,True,维持,0.04310344827586207,0.43103448275862066,0.5258620689655172,132.88800770945932,121.83888541816113,108.37459135302244
2737,96.60001862710796,118.20465529392419,91.4144330918629,101.49440274101428,False,False,维持,0.06896551724137931,0.8017241379310345,0.12931034482758622,104.5911707215864,106.16653773732038,116.09500881686883
2738,88.8146023546046,138.86656844720838,87.87556215296836,104.69099131081697,True,True,维持,0.1206896551724138,0.7241379310344828,0.15517241379310345,135.65705716919337,95.38010064812387,102.46780994008157
2739,101.22677385625342,119.7534848645085,90.23484338214003,104.4662770480025,False,False,升级,0.06896551724137931,0.7155172413793104,0.21551724137931033,111.03380804425974,99.83532829475638,110.70380564903992
2740,105.41342338338106,124.71203554833991,89.36710842809975,106.87975072663038,True,False,升级,0.04310344827586207,0.6810344827586207,0.27586206896551724,106.01044440185262,113.59694032388292,94.61972962708901
2741,102.94444429455909,131.0722189277339,88.73282309398762,109.26341018895609,True,True,维持,0.05172413793103448,0.5603448275862069,0.3879310344827586,107.52232633164026,110.62965377599086,99.86318682703543
2742,122.29822437222339,122.89162747439642,92.4186784651102,104.7667161322415,True,False,升级,0.11206896551724138,0.6551724137931034,0.23275862068965517,104.27978056555432,117.01193314919625,93.5094104771168
2743,96.33435211347974,128.73752077543153,89.4945772515273,105.34883558515205,True,False,维持,0.034482758620689655,0.7241379310344828,0.2413793103448276,106.34269725753148,99.43157589741747,96.41299104942476
2744,94.71755863839962,136.56422075551845,91.68333357451219,104.9050232818976,True,True,维持,0.04310344827586207,0.7241379310344828,0.23275862068965517,105.45657646856958,92.52405636700111,109.93665630509966
2745,111.85589234567176,126.42665950693777,90.61249746036256,104.93793380270984,True,False,升级,0.1206896551724138,0.7068965517241379,0.1724137931034483,113.31401877583622,101.77403698036382,92.6911441545201
2746,95.94591739359774,127.67082159268169,90.57580655615034,104.23925393364904,True,False,维持,0.12931034482758622,0.7068965517241379,0.16379310344827586,105.51858444075647,103.46493954154214,96.38589275006306
2747,99.69102686028387,130.12050978612967,92.85124823398452,108.99397655177764,True,True,维持,0.02586206896551724,0.646551724137931,0.3275862068965517,121.45681118281573,119.37752552362775,92.85124823398452
2748,102.7260142394291,131.64262926473526,89.92925964633977,106.42293602329863,True,True,升级,0.034482758620689655,0.7241379310344828,0.2413793103448276,126.51445011911602,104.67963624367565,98.2005674717784
2749,93.37042174294663,113.75777107280418,88.92948749470501,99.55004418324926,False,False,维持,0.14655172413793102,0.8275862068965517,0.02586206896551724,106.52738347425684,103.91913984699299,91.73828121544112
2750,92.5302934515468,129.77111552591435,90.38043231052905,103.50950531806109,True,False,维持,0.13793103448275862,0.6810344827586207,0.1810344827586207,106.88139585697255,102.62489178431461,94.21202049622323
2751,93.19740059244057,122.37399620136615,89.00917612879586,103.75053890126748,True,False,维持,0.10344827586206896,0.7241379310344828,0.1724137931034483,107.41973327159822,94.1493512493613,117.49728426933504
2752,97.11579200840559,135.04113018385573,89.00542175274867,108.38804494519282,True,True,维持,0.06896551724137931,0.5862068965517241,0.3448275862068966,117.71824588208123,102.04039185376578,90.55274045752405
2753,94.93849359595748,137.4359908758593,88.8794712933063,107.88664987669121,True,True,维持,0.0603448275862069,0.646551724137931,0.29310344827586204,137.4359908758593,105.67823918338509,88.8794712933063
2754,93.88292604723581,136.62833474361827,90.3342848985303,105.26009805782952,True,True,维持,0.09482758620689655,0.6896551724137931,0.21551724137931033,130.20581191460002,95.06463285738123,93.2278584902164
2755,94.1142473971287,127.8806945826606,92.8366965986876,103.69352202111244,True,False,缓和,0.05172413793103448,0.8103448275862069,0.13793103448275862,115.9221185634074,99.00433491491968,108.41886196517562
2756,96.61990572710145,130.3033359039871,95.0817525012488,109.78620023974237,True,True,维持,0.034482758620689655,0.603448275862069,0.3620689655172414,116.09754886264041,118.21191371421571,110.26689775934484
2757,95.63947024807145,132.89618605197572,92.5804098350157,103.2294956867775,True,True,维持,0.08620689655172414,0.7672413793103449,0.14655172413793102,131.77456732358266,96.83169156962525,97.28709056454177
2758,105.93103960411486,126.69212584354426,94.06282346489621,105.71721643787369,True,False,维持,0.034482758620689655,0.7586206896551724,0.20689655172413793,120.71238890760739,105.88941852537252,98.53200521069608
2759,93.38996217076756,129.86224841047851,88.46656690654547,104.31546348246164,True,False,维持,0.11206896551724138,0.6810344827586207,0.20689655172413793,125.48405360383498,99.11254337601683,93.73853893373496
2760,117.9912265616223,129.3926003989744,91.88216327814932,107.2744040662707,True,False,升级,0.034482758620689655,0.7241379310344828,0.2413793103448276,109.65684502309698,98.74260616573754,96.61549950449911
2761,94.58269778657306,129.09102416456463,91.630682977644,103.59889442490584,True,False,维持,0.0603448275862069,0.8017241379310345,0.13793103448275862,103.78766368284765,115.92012203706042,93.66734420129204
2762,112.74753357103891,114.62511084921681,90.45891532010405,102.87777138292829,False,False,升级,0.07758620689655173,0.7413793103448276,0.1810344827586207,106.3301288693298,101.19788887001529,94.86318195392525
2763,96.16852091687056,138.5407638388577,89.69210102835888,107.16616955938127,True,True,维持,0.05172413793103448,0.6724137931034483,0.27586206896551724,123.09906908071096,112.28184332545112,94.91652121032733
2764,92.6778429716514,112.45289234061812,86.21203815380086,98.202661417721,False,False,维持,0.0603448275862069,0.9396551724137931,0.0,107.42967577739863,96.25535263151292,93.35254597538885
2765,93.39563797325066,114.26788383100418,86.08180734112749,99.19483095819818,False,False,维持,0.09482758620689655,0.896551724137931,0.008620689655172414,105.54582067982241,98.9983006823785,95.02678453545207
2766,98.77470015754874,135.65250268527285,91.328009570137,110.76141475573299,True,True,维持,0.02586206896551724,0.6120689655172413,0.3620689655172414,132.1785328450685,99.45490073005666,100.31157592870638
2767,110.2309733765167,127.76879212448964,89.74654646312942,107.0030601584404,True,False,维持,0.017241379310344827,0.6724137931034483,0.3103448275862069,103.65063408758934,113.83447302866458,93.22571948508794
2768,97.36454259115195,131.40625414891667,90.52187698178562,102.76700221686917,True,True,维持,0.07758620689655173,0.8189655172413793,0.10344827586206896,106.91457919274298,97.38609387080378,94.09539054273426
2769,106.61496568888855,130.84872814251045,93.65881419858933,110.70726570161222,True,True,维持,0.008620689655172414,0.6206896551724138,0.3706896551724138,101.93921566041267,102.70673818966924,124.16502027259611
2770,92.6027604394171,121.48798236254964,90.95207028078633,104.62341294188971,True,False,维持,0.0603448275862069,0.7931034482758621,0.14655172413793102,104.96133699169474,111.97421517679965,92.44854401741443
2771,96.67587764330256,122.60398023640406,91.02784601695267,99.87563733337726,True,False,维持,0.22413793103448276,0.6724137931034483,0.10344827586206896,97.81243237553817,109.01840736049132,91.39806467261256
2772,107.00986776595619,132.00989175887756,91.2578859069969,106.46627102645073,True,True,升级,0.017241379310344827,0.6637931034482759,0.31896551724137934,112.77666973777391,101.11869591468478,97.82392091506978
2773,96.86303576008407,121.671807254224,94.41307897394397,105.58074320284796,True,False,维持,0.017241379310344827,0.7758620689655172,0.20689655172413793,106.9481108396119,100.84041165584567,107.35708774896082
2774,94.50669301303542,132.3507297388743,87.87560016986254,102.43126673848751,True,True,维持,0.04310344827586207,0.8362068965517241,0.1206896551724138,117.81243973758701,103.40858317727223,95.02151224471186
2775,93.80358815872852,130.26201038569374,91.58592170530764,105.46636423074942,True,True,维持,0.05172413793103448,0.75,0.19827586206896552,126.67878664740614,105.7040460304585,92.03915022704061
2776,107.67800956698109,129.65129110731502,93.91316801398199,109.08590477501147,True,False,维持,0.017241379310344827,0.6724137931034483,0.3103448275862069,123.99116549891113,96.93536797150138,97.27975139963543
2777,119.141267345426,130.92381099597938,91.48867537735043,105.11427629459392,True,True,升级,0.06896551724137931,0.6810344827586207,0.25,130.92381099597938,97.67593379469032,92.06343712395814
2778,93.8592707409471,118.48592090151303,85.56797144507937,103.09879337521016,False,False,维持,0.12931034482758622,0.75,0.1206896551724138,117.1384021862403,102.57082070462485,95.16751723055647
2779,97.8075252858557,133.76946545313234,87.96290763768992,104.81549235670957,True,True,维持,0.08620689655172414,0.7241379310344828,0.1896551724137931,104.46819083799393,99.00914910377838,103.64828989406442
2780,112.12489161987178,122.7569071915795,90.14382926754678,104.47143829583021,True,False,升级,0.04310344827586207,0.7844827586206896,0.1724137931034483,114.03713821209179,100.4280029523419,117.44107157961872
2781,98.56841166526853,131.03191206363732,86.32409292975551,108.04430926130227,True,True,维持,0.04310344827586207,0.6379310344827587,0.31896551724137934,123.92731045484182,105.18865235307722,116.58150631264428
2782,110.15757128220426,116.62059872574109,89.99463478291091,101.62000388654425,False,False,维持,0.16379310344827586,0.7068965517241379,0.12931034482758622,105.99123748895586,98.01216705753282,95.57327046197175
2783,116.46654982027758,127.33304036304752,90.67657765340991,102.06887086343355,True,False,升级,0.13793103448275862,0.7241379310344828,0.13793103448275862,99.4398188441313,96.88238911641886,97.69248515431904
2784,96.82659004471115,111.58696866118908,91.64725711574481,100.61419212745798,False,False,维持,0.06896551724137931,0.8706896551724138,0.0603448275862069,103.84066050240492,97.44228092186133,93.66103490256064
2785,94.27983500469294,126.28162493836497,88.75961255074543,105.24980767746464,True,False,维持,0.07758620689655173,0.6810344827586207,0.2413793103448276,105.02000069546993,99.71259766547384,114.37807856051602
2786,98.15463773707283,136.77323454097586,90.51616618611578,105.68885590163491,True,True,维持,0.09482758620689655,0.6293103448275862,0.27586206896551724,104.97292525526368,94.40558833237405,91.77705651705863
2787,90.47045659365307,117.29947000258454,86.65397177731572,100.1366211161293,False,False,缓和,0.16379310344827586,0.7413793103448276,0.09482758620689655,105.15047484194689,95.49786172495399,94.49180913224386
2788,98.34303087866722,112.86064946066173,86.45657449888344,99.1707671889769,False,False,维持,0.13793103448275862,0.7931034482758621,0.06896551724137931,100.02654923131107,97.77096720013049,97.72596444963509
2789,107.06943333421172,118.75604308025618,93.44298057094844,104.73280966314265,False,False,缓和,0.12931034482758622,0.603448275862069,0.2672413793103448,105.62753827278422,95.73314720031638,108.52688017300534
2790,98.21649118320073,135.12046647976055,91.32725078816561,105.57496416337533,True,True,维持,0.04310344827586207,0.7413793103448276,0.21551724137931033,111.88524737029648,98.25656063592285,91.32725078816561
2791,97.48485601271786,132.51205518091317,89.66837187603976,104.54752854547151,True,True,升级,0.11206896551724138,0.6810344827586207,0.20689655172413793,118.24199660446634,124.41437425140008,91.88360879354546
2792,88.81475064532277,119.88341655028418,87.42771239201812,100.19673077415955,False,False,维持,0.06896551724137931,0.8620689655172413,0.06896551724137931,113.67660004676685,99.38474425529145,94.95069089875174
2793,93.06984897446793,115.56030091323169,89.96539537003963,100.20232450873769,False,False,维持,0.07758620689655173,0.8706896551724138,0.05172413793103448,107.52253754171889,95.8703351152744,96.25336820035272
2794,102.53253710207834,127.90937423836674,90.0017177199054,105.04724208293037,True,False,升级,0.11206896551724138,0.6551724137931034,0.23275862068965517,104.54562880673362,96.61109563214853,99.35855344242347
2795,96.01875694035593,136.52962070257612,87.57416131788051,104.34049423076884,True,True,维持,0.034482758620689655,0.7672413793103449,0.19827586206896552,113.37283193952977,99.65249886426582,92.88062292182153
2796,123.04501356980205,132.6105933507097,91.57291865792281,111.49324275141353,True,True,升级,0.02586206896551724,0.5431034482758621,0.43103448275862066,127.80308439163727,100.10805273761498,91.57291865792281
2797,112.24084523728838,126.43309222548172,89.17931128317468,102.26071254123238,True,False,升级,0.0603448275862069,0.7155172413793104,0.22413793103448276,111.09651749937386,100.58899866537233,93.59650584251241
2798,108.17096780325683,131.83548056306316,92.23167795698974,105.13627927309338,True,True,维持,0.04310344827586207,0.75,0.20689655172413793,127.12913331037117,98.66552468730401,94.42672935623479
2799,93.17945441506109,127.48822083535688,88.6742737620873,100.39469016466968,True,False,维持,0.0603448275862069,0.8189655172413793,0.1206896551724138,109.69628024122001,97.46409660957018,98.81633235377367
2800,97.57719095680382,128.28082733261934,91.40939739643484,107.43715713966621,True,False,维持,0.034482758620689655,0.7241379310344828,0.2413793103448276,108.88581942054434,101.37674167556995,92.88028571875584
2801,117.0970169451456,135.99324662791574,90.56238371835656,110.32306578034387,True,True,升级,0.0603448275862069,0.5258620689655172,0.41379310344827586,126.45926372024783,120.03037580919573,91.19725468471783
2802,94.82402251387713,123.58046033771458,92.29372228590674,103.19434497009937,True,False,维持,0.034482758620689655,0.8362068965517241,0.12931034482758622,108.38881444362985,93.47621440866976,112.1477540890539
2803,95.60476796493971,119.06477101952842,89.07250397401381,102.83808183088892,False,False,维持,0.09482758620689655,0.7586206896551724,0.14655172413793102,108.53890169517787,119.06477101952842,95.60461845158221
2804,97.37533133550443,133.83332416628656,94.44365387358253,109.10196837531039,True,True,维持,0.02586206896551724,0.6206896551724138,0.35344827586206895,110.59601374591459,98.51177858028949,117.23499802160073
2805,119.19198013030491,121.52036098637785,88.63231841519368,104.5540747216569,True,False,升级,0.11206896551724138,0.6379310344827587,0.25,99.85585224380425,101.45845814860103,101.05076479613575
2806,105.63627521562498,140.93727689671695,89.08365972424193,106.82102438331148,True,True,维持,0.1206896551724138,0.5517241379310345,0.3275862068965517,132.3184283539157,93.5944359151644,97.73833776035904
2807,112.25985973189773,131.94730668919303,87.36884101785674,102.97808657191794,True,True,升级,0.05172413793103448,0.7586206896551724,0.1896551724137931,110.45917561034184,101.48013863056094,93.4875128557123
2808,93.71014225832846,129.38173852984585,90.74407566309884,103.83884679796292,True,False,维持,0.02586206896551724,0.8362068965517241,0.13793103448275862,111.15506476906752,102.27335606348868,90.74407566309884
2809,99.37656348619825,128.7272955605056,91.22492966860443,105.0432064961007,True,False,维持,0.008620689655172414,0.8275862068965517,0.16379310344827586,110.40022167119783,94.89248024644206,95.04759241118481
2810,95.51644311015099,136.8836146083764,87.10004491277697,104.56487529104679,True,True,维持,0.0603448275862069,0.7586206896551724,0.1810344827586207,130.74189474637672,99.83588310969179,93.24173098393067
2811,91.85756485255888,123.23090871072256,90.04183279272814,102.8639406064287,True,False,缓和,0.1810344827586207,0.6637931034482759,0.15517241379310345,123.23090871072256,98.25244558018716,94.29035507587854
