sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
2558,89.78991961249079,116.78761239171921,88.72626375263857,100.97035849591737,False,False,维持,0.16379310344827586,0.7327586206896551,0.10344827586206896,109.2697727567485,107.48007776791435,93.48037394248344
2559,97.68351625213633,114.41527525456195,91.70523309813879,101.7812749454202,False,False,维持,0.15517241379310345,0.7413793103448276,0.10344827586206896,108.50296837297972,101.15043552511895,95.99614292652514
2560,92.64047935492393,115.91091148697883,90.4391124530361,102.98530561167122,False,False,维持,0.06896551724137931,0.7327586206896551,0.19827586206896552,109.84276142798524,111.74930424694273,99.35988208412351
2561,91.82937787571504,124.07908689129485,89.94669708290505,102.25782881438657,True,False,维持,0.13793103448275862,0.7068965517241379,0.15517241379310345,108.19772183958017,103.7436295010661,91.63078377229371
2562,92.54120912149281,121.36808834644879,87.52443282994727,100.31968945477516,True,False,缓和,0.25862068965517243,0.6379310344827587,0.10344827586206896,103.98785529298684,103.17592876695467,98.13765472359205
2563,92.84644231698555,116.95108270259276,90.12455269320147,101.62419099254535,False,False,维持,0.05172413793103448,0.8362068965517241,0.11206896551724138,100.08671082344733,113.17021009296761,96.64011427777662
2564,97.72501396209366,127.3293861823008,91.44927079849816,105.97563392467737,True,False,维持,0.14655172413793102,0.5689655172413793,0.28448275862068967,104.77727955934031,109.28860859379282,99.90875625095306
2565,88.83933326039545,112.8017314484933,88.12625233552414,100.56593972019901,False,False,维持,0.04310344827586207,0.9137931034482759,0.04310344827586207,104.6988460826838,101.73094837694146,97.7865461968964
2566,89.60789044224565,130.34215081526494,89.60789044224565,104.98312286906574,True,True,维持,0.16379310344827586,0.5517241379310345,0.28448275862068967,123.76833991050016,98.7169903542384,95.34970968778585
2567,92.62119204527028,128.39206135575716,90.4208665060596,101.44221782013275,True,False,缓和,0.2413793103448276,0.5689655172413793,0.1896551724137931,111.62834858436504,108.3109233775932,93.07540705204401
2568,92.41865358857271,113.87667409365858,88.60436784828117,102.47943997542694,False,False,维持,0.08620689655172414,0.7413793103448276,0.1724137931034483,106.52496424218631,94.83982128565773,108.15843119254541
2569,89.15489808654357,119.54317196923708,88.72193803426825,99.88710682008626,False,False,缓和,0.11206896551724138,0.8017241379310345,0.08620689655172414,104.96104656779798,98.54557596042599,93.8513948519845
2570,97.2109424057408,110.1058041267251,92.39568573478027,99.71837102747604,False,False,维持,0.05172413793103448,0.9396551724137931,0.008620689655172414,102.07561299679475,96.26441443842668,96.18132817204827
2571,93.58452512408623,117.85682324023105,89.80062251799998,101.20338289758331,False,False,维持,0.11206896551724138,0.8275862068965517,0.0603448275862069,106.4210059482243,95.33886860337546,98.32033208585271
2572,91.27058610995675,126.31605324972318,87.81248284845293,101.59757864262528,True,False,维持,0.1896551724137931,0.6896551724137931,0.1206896551724138,114.14181236477026,100.37630910214008,95.46596668992865
2573,94.20132701663513,129.23599439662019,90.33957297489826,105.85016399743094,True,False,维持,0.0603448275862069,0.646551724137931,0.29310344827586204,125.25415321695198,97.4542376302924,105.94326569567748
2574,89.92664614983524,118.30679726783757,88.372949918511,103.98174222500083,False,False,缓和,0.11206896551724138,0.5775862068965517,0.3103448275862069,118.12686710005362,115.77685425154336,92.48036101716181
2575,88.78871934872808,121.54695094013239,87.14206714670895,101.11698079685583,True,False,维持,0.09482758620689655,0.7413793103448276,0.16379310344827586,108.2066695161234,101.3760992494821,95.21354025494482
2576,92.35912972359046,117.34481820567889,89.19351658812285,99.9493509361646,False,False,维持,0.14655172413793102,0.7758620689655172,0.07758620689655173,117.34481820567889,101.65187784219528,91.935133702782
2577,87.73669088753856,119.16095913062439,87.236680146099,99.73339619448113,False,False,维持,0.15517241379310345,0.7758620689655172,0.06896551724137931,114.79235333392712,98.89157106861684,97.04396545108759
2578,89.01955805733397,120.43927658601001,89.01955805733397,101.77167808236841,True,False,维持,0.09482758620689655,0.8189655172413793,0.08620689655172414,107.05812665383911,98.77502560915656,96.92829999067578
2579,91.22140846028752,125.77482972728636,88.02407685672779,100.95803037630154,True,False,维持,0.12931034482758622,0.7586206896551724,0.11206896551724138,102.09292583641052,100.29052193682989,89.83854587633182
2580,90.43582760672209,110.43555371625382,90.43582760672209,99.14020565907907,False,False,维持,0.14655172413793102,0.8275862068965517,0.02586206896551724,103.37576089971537,99.44269124073455,95.46290134241579
2581,90.76816478513464,119.026526682395,89.50010034523075,99.77278365581412,False,False,缓和,0.15517241379310345,0.7758620689655172,0.06896551724137931,112.74018619342873,99.06165388534129,94.03989195386443
2582,93.10727062504685,117.83057139168521,90.63820584898991,100.68541769256322,False,False,维持,0.11206896551724138,0.8620689655172413,0.02586206896551724,104.46017574523906,100.09343684307814,92.76220149184714
2583,89.94526205518635,119.24498986638852,87.26666134668318,100.44942475868312,False,False,维持,0.11206896551724138,0.8362068965517241,0.05172413793103448,109.44393669159713,102.50517275976127,94.08302414801148
2584,92.38441070342921,117.60457300188551,89.92174895017644,100.81647057940866,False,False,维持,0.14655172413793102,0.75,0.10344827586206896,104.3656511639211,93.76599164225436,96.9238885185094
2585,87.22067098499309,111.886564474163,86.70624224006839,97.8091277154624,False,False,维持,0.13793103448275862,0.8448275862068966,0.017241379310344827,102.65636280681696,97.38743948619113,95.37983303606737
2586,94.63166605364754,115.03677819475915,92.184554401152,102.16043257446442,False,False,缓和,0.14655172413793102,0.75,0.10344827586206896,110.23118128342048,109.66543536996964,96.10309756794412
2587,92.38966972496544,115.88948936118662,88.8406415520132,99.41653537171624,False,False,维持,0.16379310344827586,0.7672413793103449,0.06896551724137931,102.09681288886728,98.43843123962459,110.63941220509423
2588,88.89809505304412,113.19646334380843,87.32339424439262,99.87677132683366,False,False,缓和,0.15517241379310345,0.7413793103448276,0.10344827586206896,107.92699441280081,105.05115128322726,95.63046450585728
2589,89.69768228489166,111.00441484002282,85.917939137487,100.15716703178576,False,False,维持,0.07758620689655173,0.8793103448275862,0.04310344827586207,105.90590797938712,97.98049635872644,96.55533464985919
2590,90.21381796243354,115.29195877354722,89.00483606371371,100.07147530595464,False,False,维持,0.23275862068965517,0.6982758620689655,0.06896551724137931,112.51553594394252,103.06863097654164,92.15922193343197
2591,87.06468576058394,118.75718660461087,87.05188438154138,102.5217342055415,False,False,缓和,0.10344827586206896,0.75,0.14655172413793102,103.78975218195733,107.3439205399216,94.26628153288799
2592,86.47016717041268,122.4358255260925,86.47016717041268,102.70618341477424,True,False,维持,0.0603448275862069,0.8103448275862069,0.12931034482758622,103.81618696893518,103.39058011746664,93.38959250752248
2593,85.409948946899,110.38062920601524,84.15353143529495,99.11111221058776,False,False,缓和,0.1810344827586207,0.8017241379310345,0.017241379310344827,101.74764678835673,107.03115329689258,94.52345697045732
2594,96.42319005154218,124.23201962570289,85.64547712420513,101.31282547317036,True,False,维持,0.1206896551724138,0.7844827586206896,0.09482758620689655,116.5731606565532,95.75687412031002,97.60602390598322
2595,100.6307835104474,122.66791182248076,90.6711608481593,102.64233294959496,True,False,维持,0.11206896551724138,0.6724137931034483,0.21551724137931033,112.13159137791806,96.139799177967,99.19338213425998
2596,89.7467134692429,112.10601768625037,89.7467134692429,99.26058880238045,False,False,维持,0.14655172413793102,0.8362068965517241,0.017241379310344827,103.9701179550513,91.60915571060076,92.96694501197128
2597,92.25231123281107,116.10843353759763,91.94987634495465,102.24435642778631,False,False,维持,0.10344827586206896,0.7586206896551724,0.13793103448275862,102.14784870114812,100.94647466856561,96.2546082136966
2598,88.4811370537065,116.32837299796932,88.4811370537065,98.95520563487543,False,False,维持,0.1724137931034483,0.8017241379310345,0.02586206896551724,114.13603310859,97.00020526923038,94.34891857897459
2599,91.64229749762926,110.3495891277174,88.30285745115746,98.48055505571266,False,False,维持,0.21551724137931033,0.7672413793103449,0.017241379310344827,102.49635910327565,99.78155175573548,92.07258557166678
2600,92.10590902111574,119.57998661420024,86.2024973284439,100.63573992848242,False,False,升级,0.1206896551724138,0.7931034482758621,0.08620689655172414,105.12692122888559,104.49287503158885,93.54965023203037
2601,94.97987785032632,110.04505540623862,93.21738619874561,100.3027800015193,False,False,维持,0.11206896551724138,0.8362068965517241,0.05172413793103448,106.93368185732162,100.48116057516204,96.29245911086325
2602,89.15462601675118,128.72170193266106,87.46152880283174,100.45510216880338,True,False,维持,0.15517241379310345,0.7413793103448276,0.10344827586206896,106.32738510046454,99.96416616491788,94.23471312231204
2603,91.08361671053976,131.05855414656745,89.83487601411132,105.26846372102345,True,True,维持,0.05172413793103448,0.7068965517241379,0.2413793103448276,117.80363483147057,94.89129249877355,113.75740477424644
2604,101.42743734058452,120.35679498797721,87.19899143270132,103.38033751212238,True,False,升级,0.06896551724137931,0.7241379310344828,0.20689655172413793,103.98793332986423,96.81423828486818,100.09466377460784
2605,89.69102144785853,112.71361013224973,85.90124277083086,99.11894809181089,False,False,维持,0.1724137931034483,0.8189655172413793,0.008620689655172414,108.57866385103398,98.46625168493705,98.52932320805127
2606,91.81433434581592,127.31433116292955,88.83009936292706,104.31379255580495,True,False,维持,0.14655172413793102,0.603448275862069,0.25,102.17288690549923,111.99025285896487,109.46337100155061
2607,103.84893123820855,114.98312415840988,90.17497265341225,100.59900413124026,False,False,升级,0.1206896551724138,0.7586206896551724,0.1206896551724138,108.24143269480082,102.19306140475535,98.24761671474673
2608,88.93455519864693,121.11102410336719,88.22935761039886,100.74554803110851,True,False,维持,0.23275862068965517,0.6551724137931034,0.11206896551724138,109.35158099891535,105.64853643449483,97.38066205261231
2609,93.22865479271596,124.79514853751913,88.93259901891851,102.00732258722797,True,False,维持,0.21551724137931033,0.6293103448275862,0.15517241379310345,106.88599735468645,113.79688378492276,92.08774398010193
2610,92.88055333834228,132.63202776895048,90.02774022109325,102.37974106491016,True,True,维持,0.05172413793103448,0.8189655172413793,0.12931034482758622,112.12385103486915,96.33157108943475,94.15298524283664
2611,94.29713495053001,117.28253046875601,88.40771383613239,102.86922842597143,False,False,维持,0.10344827586206896,0.6724137931034483,0.22413793103448276,103.32221988884936,98.75850523494086,97.58080915937137
2612,87.71567365585452,109.7270441152273,87.65180227449291,97.52299788251491,False,False,维持,0.13793103448275862,0.8362068965517241,0.02586206896551724,106.60569253807101,97.42222613606461,95.25298383926072
2613,98.79455020434123,119.39895912855525,91.77333157823232,102.34440648358249,False,False,维持,0.06896551724137931,0.8103448275862069,0.1206896551724138,108.85910232503522,106.00208713312134,96.2054287682897
2614,90.95627762264198,134.88637275577227,90.01470711599319,104.98587820809402,True,True,维持,0.0603448275862069,0.646551724137931,0.29310344827586204,115.55040889935532,103.3218199365488,105.45253577684706
2615,91.94302932345752,118.95155316146919,89.69509162358514,101.72976633807039,False,False,维持,0.1896551724137931,0.646551724137931,0.16379310344827586,103.78257330957342,107.93333631507403,95.04691508382008
2616,90.93498734058933,111.85140469162846,87.06638988811693,100.86507322770889,False,False,维持,0.22413793103448276,0.6896551724137931,0.08620689655172414,104.98524178593473,110.15898562634415,96.55642298181576
2617,85.58545477036797,114.04623929538533,85.58545477036797,99.09198208749842,False,False,缓和,0.14655172413793102,0.8017241379310345,0.05172413793103448,108.36533359633195,97.24238693589473,97.08560870709809
2618,92.39580212503193,119.68595165960397,88.87331698887472,101.46473726891323,False,False,维持,0.1206896551724138,0.7586206896551724,0.1206896551724138,111.82137022654959,106.53067612258451,91.20700646730815
2619,90.12980169844147,118.51612646040216,89.765423366318,102.00768079866064,False,False,维持,0.07758620689655173,0.8189655172413793,0.10344827586206896,113.92496958493118,99.57931532434667,95.29733986522152
2620,92.27159960890825,128.6137265788341,90.2840439073603,104.82072882637597,True,False,维持,0.09482758620689655,0.646551724137931,0.25862068965517243,116.20910395730165,107.82048600705187,101.20878534165516
2621,90.62500546426128,114.76435911746266,87.4437814885854,100.07607872075559,False,False,维持,0.14655172413793102,0.7844827586206896,0.06896551724137931,103.9598357295653,114.76435911746266,87.54313874372565
2622,86.92416145203866,118.7006004937171,86.71643755955417,100.30123399086379,False,False,缓和,0.1724137931034483,0.7155172413793104,0.11206896551724138,112.21714047852933,95.93500193264127,94.34980381842115
2623,95.54320679637222,124.52193668609274,88.24637467451716,101.48946854536246,True,False,维持,0.10344827586206896,0.8017241379310345,0.09482758620689655,115.45334877002858,100.45556864251357,94.10429805968793
2624,89.46890813597493,113.36774552029412,86.66914361505478,98.30182339449695,False,False,维持,0.1810344827586207,0.7931034482758621,0.02586206896551724,113.36774552029412,98.13195794952989,90.26692801152382
2625,98.54429039592345,123.14119496689818,91.0783459123668,103.64587288536435,True,False,缓和,0.1206896551724138,0.6551724137931034,0.22413793103448276,114.3633855617428,97.43915007060272,95.70921892692226
2626,93.29355117170111,126.30801513422323,90.27755846798576,101.10981392077016,True,False,维持,0.16379310344827586,0.7586206896551724,0.07758620689655173,121.05766245476737,99.06458189666418,98.4627049041054
2627,89.96873755534992,124.15030985605347,88.79605401173822,103.78343913937832,True,False,维持,0.0603448275862069,0.7155172413793104,0.22413793103448276,122.26913683140742,104.11698619599488,108.54655718334695
2628,87.58272600430216,119.1395018419179,86.30121618212416,100.16895246543564,False,False,维持,0.16379310344827586,0.7672413793103449,0.06896551724137931,116.85273714577188,99.21607307396896,91.60064787130028
2629,90.48305828193344,128.6966839328219,89.37849212569903,102.3797952015007,True,False,维持,0.1206896551724138,0.7241379310344828,0.15517241379310345,118.20236562855867,97.3882565785013,96.73568721107726
2630,91.48045613309773,112.09856780642221,91.48045613309773,99.9566158584318,False,False,维持,0.12931034482758622,0.8620689655172413,0.008620689655172414,105.33337732853502,98.55339583204126,97.54879470129129
2631,90.13653388741892,127.13597481594451,88.73888192952035,102.6054572146991,True,False,维持,0.05172413793103448,0.8017241379310345,0.14655172413793102,116.36014635716666,95.07496495256223,89.37744528583922
2632,92.87026573734911,117.26170401696429,88.53550087828084,101.10114436593827,False,False,维持,0.04310344827586207,0.9051724137931034,0.05172413793103448,117.17042681341755,102.29952917556102,96.7454601802393
2633,93.98402618889081,124.088875523194,90.03451940543808,101.31707812933841,True,False,维持,0.11206896551724138,0.6982758620689655,0.1896551724137931,104.76365244556278,101.47696095317855,96.64169451742457
2634,96.11980067212248,122.62642778335602,90.20941487749914,102.34242100653783,True,False,维持,0.04310344827586207,0.8275862068965517,0.12931034482758622,101.03884727589109,102.80211145884819,96.30938527691951
2635,90.54673722312432,113.49959467407477,87.8646853745756,100.3213857442823,False,False,维持,0.09482758620689655,0.7931034482758621,0.11206896551724138,106.17603603648449,100.17800815445418,94.85228105442881
2636,85.57947754207103,110.66127448099327,85.57947754207103,98.30261964337103,False,False,维持,0.09482758620689655,0.896551724137931,0.008620689655172414,98.43916412916586,107.40985976453446,93.52307766434613
2637,93.58932144832035,110.72625360647476,90.55567508149038,99.02908844170575,False,False,维持,0.15517241379310345,0.8448275862068966,0.0,105.04193582383326,101.52225977608879,93.7471663443657
2638,95.9573608574354,119.66421566973501,88.85757842931137,103.09997003304952,False,False,升级,0.09482758620689655,0.7586206896551724,0.14655172413793102,110.19275482842465,102.40792549928867,97.31470118910795
2639,94.11701263563539,111.91076329743703,91.06705203880448,100.93023315989095,False,False,维持,0.14655172413793102,0.7155172413793104,0.13793103448275862,102.88156994819492,99.01902751073038,94.34588527654537
2640,93.64032749598144,122.03190017846671,89.10507521664806,99.66006029731079,True,False,维持,0.11206896551724138,0.8103448275862069,0.07758620689655173,103.03097958762861,98.16211141301187,94.8354864773746
2641,94.42574924553993,115.33225483093436,88.89820567850202,99.65132498118535,False,False,升级,0.034482758620689655,0.9396551724137931,0.02586206896551724,105.28831956263349,101.44754065105049,97.05978037398043
2642,92.34871360210124,116.6168151282988,88.14968688775087,100.16247989872909,False,False,维持,0.08620689655172414,0.8448275862068966,0.06896551724137931,104.8296426554388,100.58064443493208,95.3543258350361
2643,90.41271142509068,129.3330261713451,88.95104546766542,100.14673796065132,True,False,维持,0.12931034482758622,0.7586206896551724,0.11206896551724138,101.54145992679497,98.10736820317338,95.23686596535211
2644,92.06794329655037,112.52099707195009,88.05464255405049,98.80951831799248,False,False,维持,0.12931034482758622,0.8706896551724138,0.0,104.50885905545567,97.04584690692197,92.26186957433728
2645,95.04654998201052,122.35595406461854,91.34058761915877,100.83343425706731,True,False,缓和,0.11206896551724138,0.8017241379310345,0.08620689655172414,103.13156476927924,98.21279288554939,97.40867477009056
2646,95.83314757135913,127.27230869748671,87.66873332140577,101.3053538105028,True,False,升级,0.08620689655172414,0.8017241379310345,0.11206896551724138,113.52491544082369,97.489399191789,94.48599261532037
2647,91.85492002237551,125.07166612416275,88.50652600814776,100.07704165043738,True,False,缓和,0.14655172413793102,0.75,0.10344827586206896,117.33015099202086,99.02996945456405,91.82389995184698
2648,90.16867537859876,114.61338931726188,88.37398821133041,101.34798446767951,False,False,缓和,0.12931034482758622,0.8275862068965517,0.04310344827586207,108.1470132169714,103.11610173542405,96.8478280692819
2649,93.81606305327124,115.9994750109966,87.88471924722816,102.15732847853234,False,False,维持,0.11206896551724138,0.7758620689655172,0.11206896551724138,108.75683806073707,111.08979673542531,92.83322828534138
2650,88.78894490248668,123.28980028783828,88.31178357979508,103.93433061594715,True,False,维持,0.07758620689655173,0.7413793103448276,0.1810344827586207,108.23036702231788,110.55616296916207,96.96093745092999
2651,88.82009651559957,112.20388184030722,88.82009651559957,99.01564110803776,False,False,缓和,0.14655172413793102,0.8275862068965517,0.02586206896551724,101.22888236372803,98.34717849386254,90.32097778732981
2652,98.76385938939771,122.01725409115055,88.18355402782444,104.53332585806706,True,False,缓和,0.07758620689655173,0.6724137931034483,0.25,107.64518500137805,99.90883254694583,100.42087235082855
2653,95.34964111209399,128.0821650210528,88.07916541697757,102.14393432315819,True,False,升级,0.06896551724137931,0.7672413793103449,0.16379310344827586,104.70966551786007,109.6225873096267,97.05535491542335
2654,89.15019571966435,125.51305917369756,89.15019571966435,102.71923043377794,True,False,维持,0.06896551724137931,0.8189655172413793,0.11206896551724138,110.99899451564505,101.1454468254842,97.08149890915402
2655,88.48495302722783,122.07360110366464,86.73557716151855,101.16428660984111,True,False,维持,0.09482758620689655,0.7758620689655172,0.12931034482758622,113.30913988786266,98.11647935540593,95.55746069967687
2656,89.05454358244653,110.20126914488218,89.05454358244653,99.89343954604271,False,False,维持,0.12931034482758622,0.8706896551724138,0.0,106.22475388171081,98.50246526921573,96.74423035218102
2657,91.37346499628407,129.12798247810815,88.42559503151033,103.93321875607533,True,False,维持,0.12931034482758622,0.6637931034482759,0.20689655172413793,110.53391926307098,102.68815435651378,94.57979402089464
2658,89.8139508124025,130.35384488276577,89.8139508124025,104.33402141123983,True,True,维持,0.15517241379310345,0.6379310344827587,0.20689655172413793,124.21703769188326,98.04100043979626,107.35334503157483
2659,94.33406892545727,121.97882834068463,90.45727042751349,103.20411123843112,True,False,维持,0.08620689655172414,0.7327586206896551,0.1810344827586207,110.07591100726425,111.07131984134236,91.26160378189908
2660,91.3903169663316,116.94632113154452,86.72893463255963,101.78007938023305,False,False,维持,0.1810344827586207,0.6293103448275862,0.1896551724137931,102.03859005975889,100.2291144715597,99.0749054612412
2661,88.21481377517604,119.38603249466885,88.21481377517604,101.3235483050937,False,False,缓和,0.15517241379310345,0.7931034482758621,0.05172413793103448,103.32466135482046,98.59519735798592,100.16825460704133
2662,89.02064672614802,118.17484984046648,89.02064672614802,100.29900768502561,False,False,维持,0.12931034482758622,0.7931034482758621,0.07758620689655173,111.4764824125095,97.32538673673852,97.11445799460613
2663,90.72605536921807,125.7858824370345,90.59377925165776,104.24560210377753,True,False,维持,0.04310344827586207,0.7758620689655172,0.1810344827586207,120.03765237599652,102.87858850683709,94.82036629198541
2664,99.61686690690185,116.9399589742541,88.93566720229829,101.72334160113584,False,False,维持,0.06896551724137931,0.7931034482758621,0.13793103448275862,113.61545715658471,98.77742131561536,94.49684542003996
2665,101.34239701837957,130.91320842767786,90.79054673550928,104.46461305155125,True,True,升级,0.06896551724137931,0.6982758620689655,0.23275862068965517,112.3439889427874,107.95657064448875,93.23969083251622
2666,90.37628027922713,125.00508376375444,88.9070463269784,101.37740091114372,True,False,维持,0.06896551724137931,0.8448275862068966,0.08620689655172414,112.42687272244748,99.49841734984562,93.24555592018865
2667,99.42119665294432,125.97143502482275,87.85322043504958,102.63240991157697,True,False,升级,0.15517241379310345,0.6379310344827587,0.20689655172413793,119.9283447837144,98.525114498691,92.61433264619565
2668,91.00518820670678,122.79401988408897,88.48035860772649,102.25110565134467,True,False,维持,0.1206896551724138,0.7413793103448276,0.13793103448275862,114.15861121996842,107.93806374906339,95.22830031372312
2669,93.7592076356432,132.66494556755978,90.12112660687683,103.51728236306708,True,True,维持,0.13793103448275862,0.7155172413793104,0.14655172413793102,110.28673443455762,100.94488780144783,95.3699414934851
2670,92.32362195336215,120.55407688968945,91.4228664463126,101.68595247057607,True,False,维持,0.06896551724137931,0.8189655172413793,0.11206896551724138,105.0237566123923,108.37526870971989,92.87030006665219
2671,89.52569146358577,125.01525687740532,89.31953616486328,102.55931285781347,True,False,维持,0.23275862068965517,0.5862068965517241,0.1810344827586207,123.89766253744544,101.3567827723082,93.73140602357965
2672,90.12641691487721,119.74693600236104,88.89612440907722,100.57727415723431,False,False,缓和,0.09482758620689655,0.8275862068965517,0.07758620689655173,112.67775122446054,97.08806438349455,97.24500373130601
2673,91.07827389437396,112.61992937598309,89.2866938168115,101.12765546447028,False,False,维持,0.08620689655172414,0.853448275862069,0.0603448275862069,108.24261825333629,98.78752798534951,94.47740761859714
2674,87.97431145603021,126.01170575016121,87.97431145603021,104.47482077358217,True,False,维持,0.1810344827586207,0.5948275862068966,0.22413793103448276,125.85098444679855,109.08550513313752,100.07102546592252
2675,92.06097485226208,118.94550172531656,86.98031506550443,101.41975127406678,False,False,维持,0.09482758620689655,0.8017241379310345,0.10344827586206896,109.05259587766176,101.30250860971599,96.3048534068057
2676,87.03830463367036,123.4306987048592,85.83606259132603,101.11443248995698,True,False,缓和,0.0603448275862069,0.8275862068965517,0.11206896551724138,113.27464617121653,96.60506487585229,93.10386376072677
2677,90.84253125405556,119.74810920774246,88.85816353494812,101.66429099132185,False,False,维持,0.10344827586206896,0.8448275862068966,0.05172413793103448,108.58076454341287,105.7677306429429,93.4767560381771
2678,89.84006121428648,133.50162715848427,89.84006121428648,100.43296272527161,True,True,缓和,0.16379310344827586,0.7586206896551724,0.07758620689655173,104.35677844146453,102.03467025538144,94.12730001955943
2679,91.55543157190463,120.02482840438158,88.20860837095348,102.99325252394121,True,False,维持,0.16379310344827586,0.7327586206896551,0.10344827586206896,114.98153073853007,101.37276210394356,97.01644853977359
2680,92.12998630247124,127.87709618787943,89.30176603551601,105.3005918395252,True,False,维持,0.04310344827586207,0.646551724137931,0.3103448275862069,116.95217678287246,104.53471304966209,89.94752894290335
2681,89.36492475338135,112.5780521562402,89.34253150155818,100.53252163275528,False,False,缓和,0.13793103448275862,0.7586206896551724,0.10344827586206896,106.37543951107457,99.20563814295315,93.51118402185064
2682,92.53368970655632,126.97049482773052,87.7090688806713,103.95046029070423,True,False,维持,0.13793103448275862,0.646551724137931,0.21551724137931033,103.26000715964348,106.63530805083019,99.97597632161349
2683,88.60910296453913,126.00471327964944,88.07467601498918,101.47471993037688,True,False,维持,0.1206896551724138,0.7672413793103449,0.11206896551724138,106.32269215921369,105.3106885866624,92.47913721114065
2684,106.29350386154108,126.64585146871632,85.87031395576548,99.8087811488184,True,False,升级,0.14655172413793102,0.7241379310344828,0.12931034482758622,105.97195144802913,96.09052405445817,95.05542401078701
2685,91.92079570341855,115.90170860167869,88.72183521775179,103.46538745390494,False,False,维持,0.04310344827586207,0.7327586206896551,0.22413793103448276,103.64365817096721,103.62958105123877,89.55318064237234
2686,94.95303140612396,128.85689295349027,92.47354645657279,105.18234858138455,True,False,升级,0.02586206896551724,0.8017241379310345,0.1724137931034483,125.54684209427343,100.29799565497053,97.09076102592442
2687,90.6318361618645,119.78827346571775,89.58654203581341,101.21830420698579,False,False,维持,0.0603448275862069,0.853448275862069,0.08620689655172414,103.99548613620732,111.06975022295232,98.1827493247412
2688,88.7157191656884,125.52625861967562,86.95793152725803,103.60860859655608,True,False,维持,0.14655172413793102,0.5862068965517241,0.2672413793103448,119.87596433555873,111.32338490380315,92.4736434483136
2689,92.67383322214225,133.4827369080261,86.91548182448811,102.16960488894644,True,True,维持,0.04310344827586207,0.8189655172413793,0.13793103448275862,118.70204171304955,99.86884867522875,95.44946858904677
2690,89.06022415563014,117.37578800953075,89.06022415563014,101.7226463757498,False,False,缓和,0.07758620689655173,0.8017241379310345,0.1206896551724138,109.8624477362554,113.01378992479871,90.91672500817096
2691,90.82352942192419,116.99303995482683,89.667892313712,101.70792987918226,False,False,维持,0.12931034482758622,0.7068965517241379,0.16379310344827586,104.76038471093132,102.07022557100314,99.16213282171579
2692,100.15971874974761,127.10339025079581,90.57092962611425,104.14209361009637,True,False,升级,0.10344827586206896,0.6379310344827587,0.25862068965517243,106.12319906405789,106.477213049406,102.74630913854719
2693,96.60675068080529,125.96839021224629,91.77515543594107,106.97416467617519,True,False,升级,0.04310344827586207,0.5775862068965517,0.3793103448275862,111.5056616720412,100.19049766954765,97.94772633327268
2694,87.84140625576505,125.69875608643832,87.05937378072504,102.74533226473643,True,False,维持,0.16379310344827586,0.6724137931034483,0.16379310344827586,109.01883299074692,118.92154381187137,92.92730548082409
2695,91.07428466543114,118.63324351335616,86.33473550522223,101.04772308226624,False,False,维持,0.04310344827586207,0.9051724137931034,0.05172413793103448,107.04347517219897,101.57868608258649,90.18183159398717
2696,93.58029534529292,110.08004322291396,90.62374954527517,99.68857991551027,False,False,缓和,0.1810344827586207,0.7586206896551724,0.0603448275862069,104.74213253453367,106.41025592430849,95.06310791500151
2697,87.98279200118849,123.78424315649349,87.98279200118849,102.88636565690194,True,False,维持,0.10344827586206896,0.7155172413793104,0.1810344827586207,118.02653527848844,101.90396299926987,95.48142824841894
2698,87.40991495280285,122.54498430697852,87.40991495280285,101.50961628329854,True,False,缓和,0.08620689655172414,0.7844827586206896,0.12931034482758622,113.3224908655442,100.78726952973716,95.28699069896454
2699,97.73487723148307,120.41745617547441,88.26220149860167,101.37583513224352,True,False,维持,0.11206896551724138,0.8017241379310345,0.08620689655172414,115.75870660943633,100.1801149462041,95.5002111112258
2700,91.89779541272323,133.10958854113767,88.0493039050864,102.78702657030432,True,True,维持,0.08620689655172414,0.7068965517241379,0.20689655172413793,118.26484046883384,104.23918506138945,94.45874500392894
2701,89.78834822753349,114.86518068711024,86.88480842236775,100.52384744848607,False,False,维持,0.15517241379310345,0.75,0.09482758620689655,107.59671669909672,100.49682620650655,96.59278106690324
2702,90.41520459153843,114.83000382117874,89.57274290520817,101.20215937471156,False,False,维持,0.07758620689655173,0.8362068965517241,0.08620689655172414,105.6531285252151,107.14363227885293,95.74476727146512
2703,89.83110744342534,128.49839318922534,88.59254911030735,102.99254958459859,True,False,维持,0.14655172413793102,0.7327586206896551,0.1206896551724138,123.35366204340833,109.2629771119642,94.44179682097695
2704,87.95186020407121,112.86217818725329,86.69119124973274,98.40949251809528,False,False,维持,0.15517241379310345,0.8448275862068966,0.0,106.83329212753394,96.45265106559522,92.06539823655514
2705,93.85615373962675,127.66272730809472,91.65182947759949,102.83345599784946,True,False,维持,0.09482758620689655,0.7758620689655172,0.12931034482758622,105.3661420762956,104.39713672441725,98.25827037742312
2706,92.45794043644416,112.89039027857342,89.65346819414508,100.56046945116891,False,False,维持,0.13793103448275862,0.7758620689655172,0.08620689655172414,108.07615542498426,97.12514808457554,91.93321891844086
2707,92.78849635948106,116.95792550446538,87.78588941047845,98.74998287369061,False,False,维持,0.2413793103448276,0.7068965517241379,0.05172413793103448,100.40936666372683,97.22767552734682,96.62308241954344
