day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
70,2026-05-11,,130.355968350913,8737.553255248455,9159.77342840341,422.2201731549558,200.0,141.59198032914284,195.9612749193103,54209.40301271674,292.3714488,-0.098576003776,1.0075553932393824,1.1988352043261372,34.666929144095555,23.136768982675044,0.2489086525748325,0.11089302590369154,0.48806666666666665,,情景外推期,False,130.355968350913,-422.2201731549558,818.1814480742669,200.0,1.0,7.724048092528758,15.412720890146288,0.0,pessimistic,悲观情景
71,2026-05-12,,130.6836149958796,8741.006718183311,9154.77713383002,413.7704156467098,200.0,145.045443264,195.9612749193103,54013.44173779743,292.3714488,-0.098576003776,1.0072591420330415,1.174843298176294,34.52874708431728,22.92886457417672,0.23914880470753389,0.10324836926707232,0.58568,,情景外推期,False,130.6836149958796,-413.7704156467098,809.7316905660209,200.0,1.0,7.6230873993964785,15.305777174780244,0.0,pessimistic,悲观情景
72,2026-05-13,,130.77520420186494,8741.006718183311,9152.439654378548,411.43293619523683,200.0,145.045443264,195.9612749193103,53817.48046287812,292.3714488,-0.098576003776,1.006974507002653,1.16820635178201,34.39108814524735,22.755363250695545,0.2297716459488999,0.09613071390278496,0.6832933333333333,,情景外推期,False,130.77520420186494,-411.43293619523683,807.3942111145479,200.0,1.0,7.522978714798034,15.23238453589751,0.0,pessimistic,悲观情景
73,2026-05-14,,130.70762274588873,8741.006718183311,9151.787394748473,410.78067656516214,200.0,145.045443264,195.9612749193103,53621.51918795881,292.3714488,-0.098576003776,1.006701032671443,1.1663543516725616,34.253954131673325,22.583350042779312,0.22076217084434974,0.08950372984341044,0.7809066666666666,,情景外推期,False,130.70762274588873,-410.78067656516214,806.7419514844732,200.0,1.0,7.423749081731988,15.159600961047323,0.0,pessimistic,悲观情景
74,2026-05-15,,130.53291913756053,8741.006718183311,9152.26863277101,411.2619145876997,200.0,145.045443264,195.9612749193103,53425.5579130395,292.3714488,-0.098576003776,1.006438281422137,1.1677207598163681,34.11734630944917,22.412843915895536,0.21210596231159212,0.0833335915967179,0.87852,,情景外推期,False,130.53291913756053,-411.2619145876997,807.2231895070108,200.0,1.0,7.3254225201100205,15.087421395785514,0.0,pessimistic,悲观情景
75,2026-05-16,,130.28633375925622,8741.006718183311,9153.513940288969,412.507222105658,200.0,145.045443264,195.9612749193103,53229.59663812019,292.3714488,-0.098576003776,1.0061858327966797,1.1712566365642385,33.98126548027169,22.243861075306288,0.2037891685702184,0.07758880549802728,0.9761333333333333,,情景外推期,False,130.28633375925622,-412.507222105658,808.4684970249691,200.0,1.0,7.2280202476930215,15.015840827613268,0.0,pessimistic,悲观情景
76,2026-05-17,,129.991730255267,8741.006718183311,9155.27474890429,414.26803072097937,200.0,145.045443264,195.9612749193103,53033.635363200876,292.3714488,-0.098576003776,1.005943282823412,1.1762562066708835,33.84571204623908,22.07641517151109,0.1957984809758984,0.07224004896311595,1.0737466666666666,,情景外推期,False,129.991730255267,-414.26803072097937,810.2293056402905,200.0,1.0,7.131560885882066,14.944854285629026,0.0,pessimistic,悲观情景
77,2026-05-18,,129.66527052752426,8741.006718183311,9157.383249890427,416.37653170711565,200.0,145.045443264,195.9612749193103,52837.674088281565,292.3714488,-0.098576003776,1.0057102433706298,1.182243000697442,33.710686065587254,21.9105174915726,0.1881211127237102,0.06726002082171177,1.17136,,情景外推期,False,129.66527052752426,-416.37653170711565,812.3378066264268,200.0,1.0,7.036060651389313,14.874456840183289,0.0,pessimistic,悲观情景
78,2026-05-19,,129.31790191051277,8741.006718183311,9159.725888903919,418.7191707206075,200.0,145.045443264,195.9612749193103,52641.712813362254,292.3714488,-0.098576003776,1.0054863415254907,1.1888945969473708,33.576187300808954,21.746177137281038,0.1807447783865245,0.06262330196799888,1.268973333333333,,情景外推期,False,129.31790191051277,-418.7191707206075,814.6804456399186,200.0,1.0,6.941533534744762,14.804643602536276,0.0,pessimistic,悲观情景
79,2026-05-20,,128.95704071508385,8741.006718183311,9162.22569374876,421.218975565449,200.0,145.045443264,195.9612749193103,52445.75153844294,292.3714488,-0.098576003776,1.0052712189972741,1.1959924436218858,33.44221526019598,21.583401191048612,0.17365767425569983,0.058306225617101894,1.3665866666666666,,情景外推期,False,128.95704071508385,-421.218975565449,817.1802504847601,200.0,1.0,6.847991466530185,14.735409724518428,0.0,pessimistic,悲观情景
80,2026-05-21,,128.58771192469442,8741.006718183311,9164.830420925868,423.82370274255663,200.0,145.045443264,195.9612749193103,52249.79026352363,292.3714488,-0.098576003776,1.00506453154404,1.2033882026029132,33.30876923370295,21.422194870365157,0.1668484594526307,0.05428675650546961,1.4642,,情景外推期,False,128.58771192469442,-423.82370274255663,819.7849776618677,200.0,1.0,6.75544447217143,14.666750398193727,0.0,pessimistic,悲观情景
81,2026-05-22,,128.213320786774,8741.006718183311,9167.504572456226,426.497854272915,200.0,145.045443264,195.9612749193103,52053.82898860432,292.3714488,-0.098576003776,1.0048659484217677,1.2109810823375335,33.175848323908,21.262561671589978,0.16030623778092215,0.0505443784186758,1.5618133333333333,,情景外推期,False,128.213320786774,-426.497854272915,822.4591291922261,200.0,1.0,6.663900816064169,14.598660855525807,0.0,pessimistic,悲观情景
82,2026-05-23,,127.83617522417916,8741.006718183311,9170.224004222084,429.2172860387727,200.0,145.045443264,195.9612749193103,51857.86771368501,292.3714488,-0.098576003776,1.0046751518550943,1.2187025289759361,33.04345147274045,21.104503503802622,0.15402054029015116,0.04705998947262548,1.6594266666666666,,情景外推期,False,127.83617522417916,-429.2172860387727,825.1785609580838,200.0,1.0,6.573367135755784,14.53113636804684,0.0,pessimistic,悲观情景
83,2026-05-24,,127.45783955867844,8741.006718183311,9172.972277580298,431.9655593969874,200.0,145.045443264,195.9612749193103,51661.9064387657,292.3714488,-0.098576003776,1.0044918365288078,1.226505867287131,32.91157748455315,20.948020813386545,0.14798130852331215,0.04381580461370725,1.75704,,情景外推期,False,127.45783955867844,-431.9655593969874,827.9268343162985,200.0,1.0,6.483848566857375,14.46417224652917,0.0,pessimistic,悲观情景
84,2026-05-25,,127.0793740324256,8741.006718183311,9175.738187347526,434.731469164215,200.0,145.045443264,195.9612749193103,51465.94516384639,292.3714488,-0.098576003776,1.0043157090992774,1.234359281718196,32.780225046039206,20.793112699973943,0.14217887842114002,0.040795264840262774,1.8546533333333333,,情景外推期,False,127.0793740324256,-434.731469164215,830.6927440835261,200.0,1.0,6.395348859314272,14.397763840659671,0.0,pessimistic,悲观情景
85,2026-05-26,,126.70149701234452,8741.006718183311,9178.514085317289,437.5073671339778,200.0,145.045443264,195.9612749193103,51269.983888927076,292.3714488,-0.098576003776,1.0041464877250392,1.2422410562551693,32.64939274342389,20.63977702433788,0.13660396485755344,0.03798295268204175,1.9522666666666666,,情景外推期,False,126.70149701234452,-437.5073671339778,833.4686420532889,200.0,1.0,6.3078704856210805,14.3319065387168,0.0,pessimistic,悲观情景
86,2026-05-27,,126.32469484817511,8741.006718183311,9181.29474255021,440.28802436689875,200.0,145.045443264,195.9612749193103,51074.022614007765,292.3714488,-0.098576003776,1.0039839016157923,1.2501363440550877,32.519079077303914,20.488010508777975,0.13124764678147244,0.035364513506245275,2.04988,,情景外推期,False,126.32469484817511,-440.28802436689875,836.2492992862099,200.0,1.0,6.221414741527626,14.266595767250351,0.0,pessimistic,悲观情景
87,2026-05-28,,125.94929628950986,8741.006718183311,9184.076576911119,443.0698587278075,200.0,145.045443264,195.9612749193103,50878.061339088454,292.3714488,-0.098576003776,1.0038276905990753,1.2580349741455015,32.389282475455495,20.337808830509207,0.12610135294123312,0.03292658224849692,2.1474933333333333,,情景外推期,False,125.94929628950986,-443.0698587278075,839.0311336471186,200.0,1.0,6.135981839745382,14.201826990763825,0.0,pessimistic,悲观情景
88,2026-05-29,,125.5755229069179,8741.006718183311,9186.857128383745,445.85041020043354,200.0,145.045443264,195.9612749193103,50682.10006416914,292.3714488,-0.098576003776,1.0036776047039342,1.2659299616538355,32.260001303888615,20.1891667085289,0.12115684816875655,0.03065671519476675,2.2451066666666666,,情景外推期,False,125.5755229069179,-445.85041020043354,841.8116851197447,200.0,1.0,6.051570997129401,14.137595711399502,0.0,pessimistic,悲观情景
89,2026-05-30,,125.20352326562332,8741.006718183311,9189.634702552443,448.6279843691318,200.0,145.045443264,195.9612749193103,50486.13878924983,292.3714488,-0.098576003776,1.0035334037609167,1.2738164955235478,32.131233876387,20.042077984404884,0.11640622020152278,0.028543326466052954,2.34272,,情景外推期,False,125.20352326562332,-448.6279843691318,844.5892592884429,200.0,1.0,5.9681805157788315,14.073897468626054,0.0,pessimistic,悲观情景
90,2026-05-31,,124.83339609753058,8741.006718183311,9192.408128256886,451.4014100735749,200.0,145.045443264,195.9612749193103,50290.17751433052,292.3714488,-0.098576003776,1.00339485701775,1.2816912504084814,32.002978462740785,19.896535697397855,0.11184186702126289,0.026575628881628687,2.4403333333333332,,情景外推期,False,124.83339609753058,-451.4014100735749,847.362684992886,200.0,1.0,5.885807858469054,14.010727838928801,0.0,pessimistic,悲观情景
91,2026-06-01,,124.46520602304837,8741.006718183311,9195.176592780896,454.16987459758457,200.0,145.045443264,195.9612749193103,50094.21623941121,292.3714488,-0.098576003776,1.0032617427700863,1.2895519187145708,31.875233295850233,19.75253215430316,0.10745648468910789,0.024743578899009105,2.537946666666666,,情景外推期,False,124.46520602304837,-454.16987459758457,850.1311495168957,200.0,1.0,5.804449718800644,13.948082435502515,0.0,pessimistic,悲观情景
92,2026-06-02,,124.09899422708214,8741.006718183311,9197.939529704738,456.93281152142663,200.0,145.045443264,195.9612749193103,49898.2549644919,292.3714488,-0.098576003776,1.0031338480067304,1.2973968921721009,31.74799657785491,19.610058994371094,0.10324305565772818,0.023037825349602213,2.63556,,情景外推期,False,124.09899422708214,-456.93281152142663,852.8940864407377,200.0,1.0,5.724102086424309,13.885956907946785,0.0,pessimistic,悲观情景
93,2026-06-03,,123.73478571699552,8741.006718183311,9200.696542534688,459.68982435137696,200.0,145.045443264,195.9612749193103,49702.29368957259,292.3714488,-0.098576003776,1.003010968068775,1.3052250449925258,31.621266485421383,19.469107249640565,0.09919483754176073,0.021449661708379798,2.7331733333333332,,情景外推期,False,123.73478571699552,-459.68982435137696,855.6510992706881,200.0,1.0,5.64476030767667,13.824346941963894,0.0,pessimistic,悲观情景
94,2026-06-04,,123.37259426461225,8741.006718183311,9203.447352642968,462.4406344596573,200.0,145.045443264,195.9612749193103,49506.332414653276,292.3714488,-0.098576003776,1.002892906322104,1.313035586051189,31.495041174304315,19.329667400998403,0.09530535232855412,0.019970981653943943,2.8307866666666666,,情景外推期,False,123.37259426461225,-462.4406344596573,858.4019093789684,200.0,1.0,5.566419141939181,13.763248259059223,0.0,pessimistic,悲观情景
95,2026-06-05,,123.01242577842432,8741.006718183311,9206.191763730289,465.18504554697756,200.0,145.045443264,195.9612749193103,49310.371139733965,292.3714488,-0.098576003776,1.0027794738427345,1.3208279579836761,31.369318783280306,19.19172943025544,0.09156837601196606,0.01859423769215839,2.9284,,情景外推期,False,123.01242577842432,-465.18504554697756,861.1463204662887,200.0,1.0,5.489072814011308,13.70265661624413,0.0,pessimistic,悲观情景
96,2026-06-06,,122.65428061123352,8741.006718183311,9208.929637521536,467.92291933822526,200.0,145.045443264,195.9612749193103,49114.409864814654,292.3714488,-0.098576003776,1.0026704891144995,1.32860176817712,31.244097437540134,19.05528286851076,0.08797792863262596,0.01731240263215118,3.026013333333333,,情景外推期,False,122.65428061123352,-467.92291933822526,863.8841942575364,200.0,1.0,5.412715062769472,13.642567805741288,0.0,pessimistic,悲观情景
97,2026-06-07,,122.29815514534783,8741.006718183311,9211.660877101604,470.6541589182925,200.0,145.045443264,195.9612749193103,48918.44858989534,292.3714488,-0.098576003776,1.0025657777385824,1.3363567414546094,31.119375251613413,18.920316841057343,0.08452826470872381,0.016118933718054514,3.1236266666666666,,情景外推期,False,122.29815514534783,-470.6541589182925,866.6154338376036,200.0,1.0,5.337339186364855,13.582977654692488,0.0,pessimistic,悲观情景
98,2026-06-08,,121.94404288703619,8741.006718183311,9214.385415450532,473.37869726722056,200.0,145.045443264,195.9612749193103,48722.48731497603,292.3714488,-0.098576003776,1.002465172154442,1.3440926875223327,30.995150331889473,18.78682010906497,0.08121386404201386,0.015007739233402453,3.2212399999999994,,情景外推期,False,121.94404288703619,-473.37869726722056,869.3399721865317,200.0,1.0,5.2629380841961195,13.523882024868849,0.0,pessimistic,悲观情景
99,2026-06-09,,121.59193522719585,8741.006718183311,9217.103207519627,476.09648933631615,200.0,145.045443264,195.9612749193103,48526.52604005672,292.3714488,-0.098576003776,1.0023685113716803,1.3518094784708181,30.87142077878972,18.654781108260504,0.07802942288431952,0.013973147407728632,3.318853333333333,,情景外推期,False,121.59193522719585,-476.09648933631615,872.0577642556273,200.0,1.0,5.189504295877069,13.465276812383435,0.0,pessimistic,悲观情景
100,2026-06-10,,121.24182197458272,8741.006718183311,9219.81422472175,478.80750653843825,200.0,145.045443264,195.9612749193103,48330.56476513741,292.3714488,-0.098576003776,1.0022756407124225,1.359507033130872,30.748184688639075,18.52418798481071,0.07496984545040479,0.013009877466656432,3.4164666666666665,,情景外推期,False,121.24182197458272,-478.80750653843825,874.7687814577494,200.0,1.0,5.117030037404435,13.407157947406274,0.0,pessimistic,悲观情景
101,2026-06-11,,120.89369173369394,8741.006718183311,9222.518451069831,481.5117328865199,200.0,145.045443264,195.9612749193103,48134.6034902181,292.3714488,-0.098576003776,1.0021864115638006,1.367185306109451,30.625440155277488,18.39502862859883,0.07203023576363078,0.012113012677715562,3.51408,,情景外推期,False,120.89369173369394,-481.5117328865199,877.473007805831,200.0,1.0,5.045507234717114,13.349521393881718,0.0,pessimistic,悲观情景
102,2026-06-12,,120.54753217619677,8741.006718183311,9225.215880442984,484.20916225967267,200.0,145.045443264,195.9612749193103,47938.64221529879,292.3714488,-0.098576003776,1.0021006811401403,1.3748442800271472,30.503185271447325,18.267290704073346,0.06920588982134843,0.011277975254305059,3.611693333333333,,情景外推期,False,120.54753217619677,-484.20916225967267,880.1704371789838,200.0,1.0,4.974927554825181,13.292363149248168,0.0,pessimistic,悲观情景
103,2026-06-13,,120.20333023908996,8741.006718183311,9227.906514626015,486.8997964427035,200.0,145.045443264,195.9612749193103,47742.680940379476,292.3714488,-0.098576003776,1.0020183122544732,1.3824839599516705,30.381418129986876,18.14096167883511,0.06649228806749082,0.010500502989707209,3.7093066666666665,,情景外推期,False,120.20333023908996,-486.8997964427035,882.8610713620146,200.0,1.0,4.905282434675007,13.235679244160107,0.0,pessimistic,悲观情景
104,2026-06-14,,119.86107227214713,8741.006718183311,9230.59036188136,489.58364369804985,200.0,145.045443264,195.9612749193103,47546.719665460165,292.3714488,-0.098576003776,1.0019391730990095,1.3901043693430577,30.260136824856858,18.01602885011797,0.06388508816031922,0.009776627501887703,3.80692,,情景外推期,False,119.86107227214713,-489.58364369804985,885.544918617361,200.0,1.0,4.83656310790551,13.179465742212457,0.0,pessimistic,悲观情景
105,2026-06-15,,119.52074414998509,8741.006718183311,9233.267435889295,492.26071770598355,200.0,145.045443264,195.9612749193103,47350.758390540854,292.3714488,-0.098576003776,1.0018631370342166,1.3977055470445305,30.139339452022426,17.892479369307313,0.061380118023749826,0.009102653978038692,3.904533333333333,,情景外推期,False,119.52074414998509,-492.26071770598355,888.2219926252947,200.0,1.0,4.7687606296400995,13.123718739667215,0.0,pessimistic,悲观情景
106,2026-06-16,,119.1823313592184,8741.006718183311,9235.937754944482,494.9310367611706,200.0,145.045443264,195.9612749193103,47154.79711562154,292.3714488,-0.098576003776,1.001790082386169,1.405287545001237,30.019024110210708,17.77030026463143,0.058973369171141994,0.008475142315476811,4.0021466666666665,,情景外推期,False,119.1823313592184,-494.9310367611706,890.8923116804817,200.0,1.0,4.701865899449075,13.068434365182354,0.0,pessimistic,悲观情景
107,2026-06-17,,118.84581906785041,8741.006718183311,9238.601341332458,497.5946231491471,200.0,145.045443264,195.9612749193103,46958.83584070223,292.3714488,-0.098576003776,1.0017198922518438,1.412850426489844,29.89918890156065,17.649478462151126,0.05666099029086442,0.007890889562635181,4.09976,,情景外推期,False,118.84581906785041,-497.5946231491471,893.5558980684582,200.0,1.0,4.635869682608141,13.013608779542986,0.0,pessimistic,悲观情景
108,2026-06-18,,118.51119218180685,8741.006718183311,9241.258220833766,500.2515026504552,200.0,145.045443264,195.9612749193103,46762.87456578292,292.3714488,-0.098576003776,1.0016524543120513,1.4203942647106003,29.779831932180077,17.530000805164903,0.054439281083374855,0.007346913570524668,4.197373333333333,,情景外推期,False,118.51119218180685,-500.2515026504552,896.2127775697663,200.0,1.0,4.570762629770157,12.959238175394747,0.0,pessimistic,悲观情景
109,2026-06-19,,118.17843539199309,8741.006718183311,9243.90842231983,502.9017041365187,200.0,145.045443264,195.9612749193103,46566.91329086361,292.3714488,-0.098576003776,1.0015876606517007,1.4279191416398802,29.660951312622537,17.41185407213872,0.05230468633995141,0.006840437771217973,4.2949866666666665,,情景外推期,False,118.17843539199309,-502.9017041365187,898.8629790558298,200.0,1.0,4.5065352951593445,12.905318776979376,0.0,pessimistic,悲观情景
110,2026-06-20,,117.84753321422065,8741.006718183311,9246.551977415897,505.5452592325855,200.0,145.045443264,195.9612749193103,46370.9520159443,292.3714488,-0.098576003776,1.0015254075871116,1.4354251470731583,29.542545158295,17.29502499326229,0.050253790253600085,0.006368877005662642,4.3926,,情景外推期,False,117.84753321422065,-505.5452592325855,901.5065341518966,200.0,1.0,4.443178153389748,12.851846839872543,0.0,pessimistic,悲观情景
111,2026-06-21,,117.57996898855819,8741.006718183311,9249.188920213937,508.1822020306263,200.0,145.045443264,195.9612749193103,46174.99074102499,292.3714488,-0.098576003776,1.0014655955000997,1.4429123778098225,29.424611589805753,17.179500265726656,0.048283310953034925,0.005929824328485324,4.296063269675856,,情景外推期,False,117.57996898855819,-508.1822020306263,904.1434769499374,200.0,1.0,4.380681615002863,12.798818650723792,0.0,pessimistic,悲观情景
112,2026-06-22,,117.35513184426688,8741.006718183311,9251.327080703957,510.3203625206461,200.0,145.045443264,195.9612749193103,45979.029466105676,292.3714488,-0.098576003776,1.001408128678565,1.448983385854704,29.307148733260817,17.065266567811598,0.04639009525098364,0.005521038722436101,4.201648139383966,,情景外推期,False,117.35513184426688,-510.3203625206461,906.2816374399572,200.0,1.0,4.319036040812921,12.746230526998678,0.0,pessimistic,悲观情景
113,2026-06-23,,117.15909450889258,8741.006718183311,9253.127937473057,512.1212192897456,200.0,145.045443264,195.9612749193103,45783.068191186365,292.3714488,-0.098576003776,1.0013529151633327,1.454096667099921,29.190154720515793,16.95231057186531,0.044571113598415424,0.005140433659764918,4.109307982449884,,情景外推期,False,117.15909450889258,-512.1212192897456,908.0824942090567,200.0,1.0,4.258231755142282,12.694078816723028,0.0,pessimistic,悲观情景
114,2026-06-24,,116.98244933548928,8741.006718183311,9254.701215016565,513.6944968332537,200.0,145.045443264,195.9612749193103,45587.106916267054,292.3714488,-0.098576003776,1.0012998666009991,1.458563768923218,29.073627689389358,16.84061895625319,0.04282345523661604,0.0047860664521448566,4.018997196919534,,情景外推期,False,116.98244933548928,-513.6944968332537,909.6557717525648,200.0,1.0,4.198259058023853,12.642359898229339,0.0,pessimistic,悲观情景
115,2026-06-25,,116.81884460439456,8741.006718183311,9256.121341775088,515.1146235917768,200.0,145.045443264,195.9612749193103,45391.14564134774,292.3714488,-0.098576003776,1.0012488981025467,1.4625960204852442,28.95756578384359,16.730178416347446,0.04114432353935294,0.004456128334782164,3.930671183038801,,情景外推期,False,116.81884460439456,-515.1146235917768,911.0758985110879,200.0,1.0,4.139108236442184,12.591070179905262,0.0,pessimistic,悲观情景
116,2026-06-26,,116.6639946261399,8741.006718183311,9257.438733723886,516.4320155405749,200.0,145.045443264,195.9612749193103,45195.18436642843,292.3714488,-0.098576003776,1.0011999281075044,1.466336570905452,28.84196715413568,16.620975674624248,0.039531031537676675,0.004148935234100145,3.844286321228051,,情景外推期,False,116.6639946261399,-516.4320155405749,912.393290459886,200.0,1.0,4.0807695746800565,12.540206099944191,0.0,pessimistic,悲观情景
117,2026-06-27,,116.51501034420005,8741.006718183311,9258.687498335894,517.6807801525829,200.0,145.045443264,195.9612749193103,44999.22309150912,292.3714488,-0.098576003776,1.0011528782534322,1.4698822635889763,28.726829956945014,16.512997489930743,0.03798099762019718,0.0038629191718732446,3.759799950540716,,情景外推期,False,116.51501034420005,-517.6807801525829,913.642055071894,200.0,1.0,4.023233363832834,12.48976412609791,0.0,pessimistic,悲观情景
118,2026-06-28,,116.36994670418811,8741.006718183311,9259.890679845439,518.8839616621281,200.0,145.045443264,195.9612749193103,44803.26181658981,292.3714488,-0.098576003776,1.001107673250526,1.4732985294202814,28.61215235547889,16.406230665979933,0.036491741401954964,0.003596620261936268,3.67717034759529,,情景外推期,False,116.36994670418811,-518.8839616621281,914.8452365814392,200.0,1.0,3.966489910548637,12.439740755431297,0.0,pessimistic,悲观情景
119,2026-06-29,,116.22749661440422,8741.006718183311,9261.063823762059,520.0571055787477,200.0,145.045443264,195.9612749193103,44607.3005416705,292.3714488,-0.098576003776,1.001064240761137,1.4766295077022418,28.49793251955996,16.300662059127475,0.03506087975527592,0.003348679258618191,3.5963567059703427,,情景外推期,False,116.22749661440422,-520.0571055787477,916.0183804980588,200.0,1.0,3.910529545048413,12.390132514079063,0.0,pessimistic,悲观情景
120,2026-06-30,,116.08678403292983,8741.006718183311,9262.217396099644,521.2106779163332,200.0,145.045443264,195.9612749193103,44411.33926675119,292.3714488,-0.098576003776,1.0010225112840159,1.4799049152193684,28.3841686256977,16.196278585480872,0.033686122996258595,0.003117830618866261,3.517319116052371,,情景外推期,False,116.08678403292983,-521.2106779163332,917.1719528356443,200.0,1.0,3.8553426284763597,12.340935957004513,0.0,pessimistic,悲观情景
121,2026-07-01,,115.94722408111014,8741.006718183311,9263.358423869377,522.3517056860655,200.0,145.045443264,195.9612749193103,44215.377991831876,292.3714488,-0.098576003776,1.0009824180430964,1.4831447041883499,28.270858857146386,16.093067227387984,0.03236527122079147,0.0029028960426479354,3.4400185453265357,,情景外推期,False,115.94722408111014,-522.3517056860655,918.3129806053767,200.0,1.0,3.8009195596276846,12.292147667760299,0.0,pessimistic,悲观情景
122,2026-07-02,,115.80842847618787,8741.006718183311,9264.49160683855,523.484888655239,200.0,145.045443264,195.9612749193103,44019.416716912565,292.3714488,-0.098576003776,1.0009438968806397,1.486362218941937,28.158001403951094,15.991015039348675,0.03109621078423706,0.002702778458659593,3.3644168191005557,,情景外推期,False,115.80842847618787,-523.484888655239,919.4461635745502,200.0,1.0,3.747250781097505,12.24376425825117,0.0,pessimistic,悲观情景
123,2026-07-03,,115.67014160484297,8741.006718183311,9265.620070650148,524.6133524668367,200.0,145.045443264,195.9612749193103,43823.455441993254,292.3714488,-0.098576003776,1.0009068861545676,1.4895663343067767,28.045594462983708,15.890109153390407,0.02987691091914955,0.0025164564246437557,3.2904766016522284,,情景外推期,False,115.67014160484297,-524.6133524668367,920.5746273861478,200.0,1.0,3.6943267848917163,12.19578236849869,0.0,pessimistic,悲观情景
124,2026-07-04,,115.53219731280834,8741.006718183311,9266.74587684034,525.7391586570284,200.0,145.045443264,195.9612749193103,43627.49416707394,292.3714488,-0.098576003776,1.000871326639822,1.4927629037268622,27.93363623797008,15.790336783945758,0.028705420485613618,0.0023429789137328623,3.218161377791279,,情景外推期,False,115.53219731280834,-525.7391586570284,921.7004335763395,200.0,1.0,3.642138117537856,12.148198666407902,0.0,pessimistic,悲观情景
125,2026-07-05,,115.39448970004764,8741.006718183311,9267.870368145372,526.8636499620607,200.0,145.045443264,195.9612749193103,43431.53289215463,292.3714488,-0.098576003776,1.000837161433593,1.495955739714205,27.8221249395097,15.691685232267364,0.027579864849004314,0.002181460460208031,3.1474354348264266,,情景外推期,False,115.39448970004764,-526.8636499620607,922.8249248813718,200.0,1.0,3.5906753847314383,12.101009847535925,0.0,pessimistic,悲观情景
126,2026-07-06,,115.25695338442351,8741.006718183311,9268.994402245873,527.987684062562,200.0,145.045443264,195.9612749193103,43235.57161723532,292.3714488,-0.098576003776,1.0008043358642618,1.4991472775331465,27.71105878508877,15.594141890413255,0.02649844288017173,0.002031076639895705,3.0782638449287596,,情景外推期,False,115.25695338442351,-527.987684062562,923.9489589818731,200.0,1.0,3.5399292555507746,12.05421263486248,0.0,pessimistic,悲观情景
127,2026-07-07,,115.11955016635805,8741.006718183311,9270.118509963686,529.1117917803749,200.0,145.045443264,195.9612749193103,43039.61034231601,292.3714488,-0.098576003776,1.0007727974039142,1.5023390243781607,27.600435999087836,15.497694244833415,0.025459424073250067,0.0018910598621332021,3.0106124478827163,,情景外推期,False,115.11955016635805,-529.1117917803749,925.073066699686,200.0,1.0,3.4898904662710803,12.007803778562334,0.0,pessimistic,悲观情景
128,2026-07-08,,114.98226002060734,8741.006718183311,9271.243002307805,530.236284124494,200.0,145.045443264,195.9612749193103,42843.6490673967,292.3714488,-0.098576003776,1.000742495584285,1.5055318633158457,27.490254812784464,15.402329879586118,0.024461145776479086,0.001760695451824446,2.9444478342161493,,情景外推期,False,114.98226002060734,-530.236284124494,926.1975590438051,200.0,1.0,3.4405498238065326,11.961780055779585,0.0,pessimistic,悲观情景
129,2026-07-09,,114.84507501306958,8741.006718183311,9272.368042891689,531.3613247083777,200.0,145.045443264,195.9612749193103,42647.68779247739,292.3714488,-0.098576003776,1.0007133819159983,1.508726258903762,27.38051346435185,15.308036479210898,0.023502010531606558,0.0016393180015878994,2.879737328701139,,情景外推期,False,114.84507501306958,-531.3613247083777,927.3225996276888,200.0,1.0,3.3918982088070204,11.916138270403877,0.0,pessimistic,悲观情景
130,2026-07-10,,114.70799519474703,8741.006718183311,9273.493696909596,532.4869787262851,200.0,145.045443264,195.9612749193103,42451.726517558076,292.3714488,-0.098576003776,1.0006854098109734,1.5119223962519017,27.271210198853847,15.21480183128292,0.02258048351761426,0.0015263079753772735,2.8164489742174186,,情景外推期,False,114.70799519474703,-532.4869787262851,928.4482536455962,200.0,1.0,3.343926578434478,11.870875252848442,0.0,pessimistic,悲观情景
131,2026-07-11,,114.57102583205864,8741.006718183311,9274.619964246485,533.6132460631743,200.0,145.045443264,195.9612749193103,42255.765242638765,292.3714488,-0.098576003776,1.0006585345078747,1.5151202750336195,27.162343268236917,15.122613828671977,0.02169509009467688,0.0014210885462391813,2.754551515970426,,情景外推期,False,114.57102583205864,-533.6132460631743,929.5745209824854,200.0,1.0,3.296625968841993,11.825987859829983,0.0,pessimistic,悲观情景
132,2026-07-12,,114.4341755403064,8741.006718183311,9275.74680184933,534.7400836660181,200.0,145.045443264,195.9612749193103,42059.803967719454,292.3714488,-0.098576003776,1.0006327130004833,1.5183197730058582,27.053910931319493,15.031460471527705,0.02084441344442372,0.0013231226520670012,2.694014386056207,,情景外推期,False,114.4341755403064,-534.7400836660181,930.7013585853292,200.0,1.0,3.2499874973773193,11.781472974150386,0.0,pessimistic,悲观情景
