day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
59,2026-04-30,110.86,109.3109276712359,9414.10006239497,8648.498805909028,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2446280477512212,1.000144881052553,0.0,21.244722845586832,17.404441490371077,0.0047730338358326,0.6951321700601047,0.6812783412864883,36003.0,附件观测期,True,109.3109276712359,,,,,,,,pessimistic,悲观情景
60,2026-05-01,109.2,109.76790698452947,9414.10006239497,8623.940409689867,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0001292097098538,0.0,21.16052939659842,17.441301361590774,0.0042567492862758,0.6472117688426395,0.530580105683505,36003.0,附件观测期,True,109.76790698452947,,,,,,,,pessimistic,悲观情景
63,2026-05-04,114.06,110.15410995869524,9414.10006239497,8614.580679657018,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000916528190906,0.0,20.909501393012903,17.54035417514312,0.0030194562985345,0.5223762057140514,0.2506282954746805,36003.0,附件观测期,True,110.15410995869524,,,,,,,,pessimistic,悲观情景
64,2026-05-05,110.31,110.42032542579388,9414.10006239497,8606.708405009816,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000817390124748,0.0,20.82637262481611,17.569869252695426,0.0026928508964751,0.486365057658508,0.1951895127755326,36003.0,附件观测期,True,110.42032542579388,,,,,,,,pessimistic,悲观情景
65,2026-05-06,,117.33682519867385,8708.57142857143,9297.36779597745,588.7963674060211,200.0,128.57142857142856,180.0,55205.17066223261,300.0,-0.1,1.0092281781415664,1.647998599253997,33.772860610596574,23.482059492778994,0.3040177147848319,0.15849274450979992,0.0,,情景外推期,False,117.33682519867385,-588.7963674060211,968.7963674060211,200.0,1.0,8.033785992399208,15.448273500379788,0.0,pessimistic,悲观情景
66,2026-05-07,,121.8669633829179,8712.142857142857,9239.236308057403,527.0934509145463,200.0,132.14285714285714,180.0,55025.17066223261,300.0,-0.1,1.0088663361010333,1.4752965827727775,33.63845431477816,23.270499634572936,0.2920970096804896,0.14756669768307726,0.09761333333333333,,情景外推期,False,121.8669633829179,-527.0934509145463,907.0934509145463,200.0,1.0,7.931719811853564,15.33877982271937,0.0,pessimistic,悲观情景
67,2026-05-08,,124.7867734818096,8715.714285714286,9203.16876112926,487.4544754149738,200.0,135.71428571428572,180.0,54845.17066223261,300.0,-0.1,1.0085186820898477,1.364349947033579,33.50452784430888,23.060543749834526,0.28064372210898836,0.13739386134892478,0.19522666666666666,,情景外推期,False,124.7867734818096,-487.4544754149738,867.4544754149738,200.0,1.0,7.830299525628212,15.230244224206313,0.0,pessimistic,悲观情景
68,2026-05-09,,126.61898713834759,8719.285714285714,9180.69521505662,461.40950077090565,200.0,139.28571428571428,180.0,54665.17066223261,300.0,-0.1,1.0081846597874218,1.291451940002513,33.37108703151246,22.852227445125692,0.2696395243667153,0.1279223115374723,0.29284,,情景外推期,False,126.61898713834759,-461.40950077090565,841.4095007709057,200.0,1.0,7.729570062137332,15.122657382988358,0.0,pessimistic,悲观情景
69,2026-05-10,,127.71640639115708,8722.857142857143,9166.886213280357,444.02907042321385,200.0,142.85714285714286,180.0,54485.17066223261,300.0,-0.1,1.0078637346868096,1.2428053680244695,33.23813662721573,22.645582129669382,0.2590668073895956,0.11910370368386292,0.3904533333333333,,情景外推期,False,127.71640639115708,-444.02907042321385,824.0290704232139,200.0,1.0,7.629572063719042,15.01601006595034,0.0,pessimistic,悲观情景
70,2026-05-11,,128.3174195871799,8726.42857142857,9158.720046551114,432.2914751225435,200.0,146.42857142857142,180.0,54305.17066223261,300.0,-0.1,1.0075553932393824,1.2099526846777051,33.10568044959974,22.440635321454877,0.2489086525748325,0.11089302590369154,0.48806666666666665,,情景外推期,False,128.3174195871799,-432.2914751225435,812.2914751225435,200.0,1.0,7.530342193571431,14.910293127883447,0.0,pessimistic,悲观情景
71,2026-05-12,,128.58322091975617,8730.0,9154.280405236485,424.2804052364845,200.0,150.0,180.0,54125.17066223261,300.0,-0.1,1.0072591420330415,1.1875302774048575,32.97372151271576,22.237410932392702,0.23914880470753389,0.10324836926707232,0.58568,,情景外推期,False,128.58322091975617,-424.2804052364845,804.2804052364845,200.0,1.0,7.431913421730717,14.805497510661985,0.0,pessimistic,悲观情景
72,2026-05-13,,128.63644182496412,8730.0,9152.32423943074,422.3242394307399,200.0,150.0,180.0,53945.17066223261,300.0,-0.1,1.006974507002653,1.182055110290668,32.84226213744381,22.068819051257638,0.2297716459488999,0.09613071390278496,0.6832933333333333,,情景外推期,False,128.63644182496412,-422.3242394307399,802.3242394307399,200.0,1.0,7.334315291508848,14.734503759748788,0.0,pessimistic,悲观情景
73,2026-05-14,,128.5463835752553,8730.0,9151.933094488291,421.9330944882913,200.0,150.0,180.0,53765.17066223261,300.0,-0.1,1.006701032671443,1.1809603237856146,32.7113040472916,21.901673332911184,0.22076217084434974,0.08950372984341044,0.7809066666666666,,情景外推期,False,128.5463835752553,-421.9330944882913,801.9330944882913,200.0,1.0,7.237574167712294,14.66409916519889,0.0,pessimistic,悲观情景
74,2026-05-15,,128.35995418220952,8730.0,9152.595078345517,422.5950783455173,200.0,150.0,180.0,53585.17066223261,300.0,-0.1,1.006438281422137,1.1828131688944312,32.5808484511045,21.73599230565052,0.21210596231159212,0.0833335915967179,0.87852,,情景外推期,False,128.35995418220952,-422.5950783455173,802.5950783455173,200.0,1.0,7.141713467874484,14.594278837776036,0.0,pessimistic,悲观情景
75,2026-05-16,,128.1089097630814,8730.0,9153.967072337422,423.967072337422,200.0,150.0,180.0,53405.17066223261,300.0,-0.1,1.0061858327966797,1.1866532812015178,32.45089611447438,21.571791806469527,0.2037891685702184,0.07758880549802728,0.9761333333333333,,情景外推期,False,128.1089097630814,-423.967072337422,803.967072337422,200.0,1.0,7.046753877651201,14.525037928818326,0.0,pessimistic,悲观情景
76,2026-05-17,,127.81475201205826,8730.0,9155.818056293696,425.8180562936959,200.0,150.0,180.0,53225.17066223261,300.0,-0.1,1.005943282823412,1.1918340518992379,32.321447421390644,21.40908518135214,0.1957984809758984,0.07224004896311595,1.0737466666666666,,情景外推期,False,127.81475201205826,-425.8180562936959,805.8180562936959,200.0,1.0,6.9527135514506675,14.456371629901472,0.0,pessimistic,悲观情景
77,2026-05-18,,127.49204156886964,8730.0,9157.99200387539,427.99200387538986,200.0,150.0,180.0,53045.17066223261,300.0,-0.1,1.0057102433706298,1.197918774509309,32.192502427466536,21.247883471802577,0.1881211127237102,0.06726002082171177,1.17136,,情景外推期,False,127.49204156886964,-427.99200387538986,807.9920038753899,200.0,1.0,6.8596082992976735,14.388275172504903,0.0,pessimistic,悲观情景
78,2026-05-19,,127.15064016420173,8730.0,9160.383307457421,430.3833074574213,200.0,150.0,180.0,52865.17066223261,300.0,-0.1,1.0054863415254907,1.2046118609000094,32.064060905891075,21.08819558854428,0.1807447783865245,0.06262330196799888,1.268973333333333,,情景外推期,False,127.15064016420173,-430.3833074574213,810.3833074574213,200.0,1.0,6.7674517608636835,14.320743827680596,0.0,pessimistic,悲观情景
79,2026-05-20,,126.7972280954756,8730.0,9162.9203708613,432.9203708613004,200.0,150.0,180.0,52685.17066223261,300.0,-0.1,1.0052712189972741,1.2117129185275066,31.936122387100482,20.9300284732566,0.17365767425569983,0.058306225617101894,1.3665866666666666,,情景外推期,False,126.7972280954756,-432.9203708613004,812.9203708613004,200.0,1.0,6.676255567531911,14.253772905724688,0.0,pessimistic,悲观情景
80,2026-05-21,,126.4363313526636,8730.0,9165.554594891926,435.5545948919262,200.0,150.0,180.0,52505.17066223261,300.0,-0.1,1.00506453154404,1.219085921747139,31.808686193026748,20.773387249159487,0.1668484594526307,0.05428675650546961,1.4642,,情景外推期,False,126.4363313526636,-435.5545948919262,815.5545948919262,200.0,1.0,6.586029493307691,14.187357755851798,0.0,pessimistic,悲观情景
81,2026-05-22,,126.0710168951767,8730.0,9168.252955278562,438.2529552785618,200.0,150.0,180.0,52325.17066223261,300.0,-0.1,1.0048659484217677,1.2266384380050925,31.681751466664036,20.61827536120185,0.16030623778092215,0.0505443784186758,1.5618133333333333,,情景外推期,False,126.0710168951767,-438.2529552785618,818.2529552785618,200.0,1.0,6.496781595329803,14.121493765872048,0.0,pessimistic,悲观情景
82,2026-05-23,,125.70336332445954,8730.0,9170.99298846337,440.99298846336933,200.0,150.0,180.0,52145.17066223261,300.0,-0.1,1.0046751518550943,1.2343075934218728,31.55531719759257,20.464694706558085,0.15402054029015116,0.04705998947262548,1.6594266666666666,,情景外推期,False,125.70336332445954,-440.99298846336933,820.9929884633693,200.0,1.0,6.408518344687309,14.056176361870776,0.0,pessimistic,悲观情景
83,2026-05-24,,125.3347795288171,8730.0,9173.759398118053,443.75939811805256,200.0,150.0,180.0,51965.17066223261,300.0,-0.1,1.0044918365288078,1.242050574676947,31.42938224401198,20.31264575608988,0.14798130852331215,0.04381580461370725,1.75704,,情景外推期,False,125.3347795288171,-443.75939811805256,823.7593981180526,200.0,1.0,6.321244748198978,13.991401007890898,0.0,pessimistic,悲观情景
84,2026-05-25,,124.96622042123232,8730.0,9176.541755738039,446.5417557380388,200.0,150.0,180.0,51785.17066223261,300.0,-0.1,1.0043157090992774,1.2498381931375735,31.303945351761055,20.162127667385846,0.14217887842114002,0.040795264840262774,1.8546533333333333,,情景外推期,False,124.96622042123232,-446.5417557380388,826.5417557380388,200.0,1.0,6.234964461767932,13.927163205617912,0.0,pessimistic,悲观情景
85,2026-05-26,,124.59833301799104,8730.0,9179.332941255427,449.3329412554267,200.0,150.0,180.0,51605.17066223261,300.0,-0.1,1.0041464877250392,1.2576505202468224,31.17900517073537,20.013138389950356,0.13660396485755344,0.03798295268204175,1.9522666666666666,,情景外推期,False,124.59833301799104,-449.3329412554267,829.3329412554267,200.0,1.0,6.149679895882843,13.863458494067512,0.0,pessimistic,悲观情景
86,2026-05-27,,124.23155536303838,8730.0,9182.128084862432,452.12808486243193,200.0,150.0,180.0,51425.17066223261,300.0,-0.1,1.0039839016157923,1.2654739257636605,31.054560269058275,19.865674763074153,0.13124764678147244,0.035364513506245275,2.04988,,情景外推期,False,124.23155536303838,-452.12808486243193,832.1280848624319,200.0,1.0,6.065392313798356,13.800282449275796,0.0,pessimistic,悲观情景
87,2026-05-28,,123.8661835315825,8730.0,9184.923848611992,454.92384861199207,200.0,150.0,180.0,51245.17066223261,300.0,-0.1,1.0038276905990753,1.2732990670148172,30.93060914531216,19.719732606883536,0.12610135294123312,0.03292658224849692,2.1474933333333333,,情景外推期,False,123.8661835315825,-454.92384861199207,834.9238486119921,200.0,1.0,5.982101922891501,13.737630683992036,0.0,pessimistic,悲观情景
88,2026-05-29,,123.50241702453616,8730.0,9187.717938501553,457.71793850155336,200.0,150.0,180.0,51065.17066223261,300.0,-0.1,1.0036776047039342,1.2811195232524686,30.807150239094845,19.57530680703129,0.12115684816875655,0.03065671519476675,2.2451066666666666,,情景外推期,False,123.50241702453616,-457.71793850155336,837.7179385015534,200.0,1.0,5.899807959657264,13.675498847374026,0.0,pessimistic,悲观情景
89,2026-05-30,,123.14038953373121,8730.0,9190.508772969577,460.50877296957697,200.0,150.0,180.0,50885.17066223261,300.0,-0.1,1.0035334037609167,1.288930867799846,30.68418194012997,19.43239139346116,0.11640622020152278,0.028543326466052954,2.34272,,情景外推期,False,123.14038953373121,-460.50877296957697,840.508772969577,200.0,1.0,5.81850876877524,13.613882624685917,0.0,pessimistic,悲观情景
90,2026-05-31,,122.78018980262567,8730.0,9193.295257571084,463.2952575710842,200.0,150.0,180.0,50705.17066223261,300.0,-0.1,1.00339485701775,1.2967300373843285,30.56170259612883,19.290979613648652,0.11184186702126289,0.026575628881628687,2.4403333333333332,,情景外推期,False,122.78018980262567,-463.2952575710842,843.2952575710842,200.0,1.0,5.738201876650058,13.552777736998594,0.0,pessimistic,悲观情景
91,2026-06-01,,122.42187578066643,8730.0,9196.076631748596,466.0766317485959,200.0,150.0,180.0,50525.17066223261,300.0,-0.1,1.0032617427700863,1.3045149032603431,30.439710519574227,19.15106400069366,0.10745648468910789,0.024743578899009105,2.537946666666666,,情景外推期,False,122.42187578066643,-466.0766317485959,846.0766317485959,200.0,1.0,5.658884059801132,13.492179940892525,0.0,pessimistic,悲观情景
92,2026-06-02,,122.06548423615051,8730.0,9198.852364565319,468.85236456531857,200.0,150.0,180.0,50345.17066223261,300.0,-0.1,1.0031338480067304,1.3122839793740682,30.3182039935736,19.012636436614926,0.10324305565772818,0.023037825349602213,2.63556,,情景外推期,False,122.06548423615051,-468.85236456531857,848.8523645653186,200.0,1.0,5.580551408451857,13.432085028163067,0.0,pessimistic,悲观情景
93,2026-06-03,,121.71103729299033,8730.0,9201.622083696442,471.62208369644213,200.0,150.0,180.0,50165.17066223261,300.0,-0.1,1.003010968068775,1.3200362236151932,30.19718127690857,18.87568821117301,0.09919483754176073,0.021449661708379798,2.7331733333333332,,情景外推期,False,121.71103729299033,-471.62208369644213,851.6220836964421,200.0,1.0,5.503199385644765,13.372488825528244,0.0,pessimistic,悲观情景
94,2026-06-04,,121.35854688335611,8730.0,9204.385527016084,474.38552701608387,200.0,150.0,180.0,49985.17066223261,300.0,-0.1,1.002892906322104,1.327770902312263,30.076640608390637,18.74021007652597,0.09530535232855412,0.019970981653943943,2.8307866666666666,,情景外推期,False,121.35854688335611,-474.38552701608387,854.3855270160839,200.0,1.0,5.426822882187049,13.313387194338919,0.0,pessimistic,悲观情景
95,2026-06-05,,121.00801778771866,8730.0,9207.142509539717,477.14250953971714,200.0,150.0,180.0,49805.17066223261,300.0,-0.1,1.0027794738427345,1.3354874977069187,29.956580210617865,18.60619229800172,0.09156837601196606,0.01859423769215839,2.9284,,情景外推期,False,121.00801778771866,-477.14250953971714,857.1425095397171,200.0,1.0,5.351416267710316,13.254776030291405,0.0,pessimistic,悲观情景
96,2026-06-06,,120.65944971691589,8730.0,9209.892900805311,479.892900805311,200.0,150.0,180.0,49625.17066223261,300.0,-0.1,1.0026704891144995,1.3431856446453379,29.83699829321435,18.47362470125165,0.08797792863262596,0.01731240263215118,3.026013333333333,,情景外推期,False,120.65944971691589,-479.892900805311,859.892900805311,200.0,1.0,5.2769734381092395,13.196651263142412,0.0,pessimistic,悲观情景
97,2026-06-07,,120.31283874405803,8730.0,9212.636609353956,482.6366093539564,200.0,150.0,180.0,49445.17066223261,300.0,-0.1,1.0025657777385824,1.3508650871406258,29.717893055623126,18.34249671603232,0.08452826470872381,0.016118933718054514,3.1236266666666666,,情景外推期,False,120.31283874405803,-482.6366093539564,862.6366093539564,200.0,1.0,5.2034878596058975,13.139008856426422,0.0,pessimistic,悲观情景
98,2026-06-08,,119.96817829471692,8730.0,9215.373572041919,485.37357204191903,200.0,150.0,180.0,49265.17066223261,300.0,-0.1,1.002465172154442,1.3585256484580202,29.59926268951357,18.212797416845234,0.08121386404201386,0.015007739233402453,3.2212399999999994,,情景外推期,False,119.96817829471692,-485.37357204191903,865.373572041919,200.0,1.0,5.130952609669873,13.081844807175361,0.0,pessimistic,悲观情景
99,2026-06-09,,119.62545983658595,8730.0,9218.103746643397,488.10374664339724,200.0,150.0,180.0,49085.17066223261,300.0,-0.1,1.0023685113716803,1.3661672104105453,29.481105380855915,18.08451556064929,0.07802942288431952,0.013973147407728632,3.318853333333333,,情景外推期,False,119.62545983658595,-488.10374664339724,868.1037466433972,200.0,1.0,5.059360415008679,13.02515514564061,0.0,pessimistic,悲观情景
100,2026-06-10,,119.28467336427056,8730.0,9220.827106697174,490.8271066971738,200.0,150.0,180.0,48905.17066223261,300.0,-0.1,1.0022756407124225,1.3737896989351617,29.36341931170836,17.957639621845857,0.07496984545040479,0.013009877466656432,3.4164666666666665,,情景外推期,False,119.28467336427056,-490.8271066971738,870.8271066971738,200.0,1.0,4.98870368682852,12.968935935017337,0.0,pessimistic,悲观情景
101,2026-06-11,,118.94580774405122,8730.0,9223.543637885818,493.5436378858176,200.0,150.0,180.0,48725.17066223261,300.0,-0.1,1.0021864115638006,1.3813930739584106,29.24620266175608,17.83215782472302,0.07203023576363078,0.012113012677715562,3.51408,,情景外推期,False,118.94580774405122,-493.5436378858176,873.5436378858176,200.0,1.0,4.9189745535519185,12.9131832711711,0.0,pessimistic,悲观情景
102,2026-06-12,,118.60885096259787,8730.0,9226.253335463787,496.25333546378715,200.0,150.0,180.0,48545.17066223261,300.0,-0.1,1.0021006811401403,1.3889773221978643,29.129453609636084,17.70805817353279,0.06920588982134843,0.011277975254305059,3.611693333333333,,情景外推期,False,118.60885096259787,-496.25333546378715,876.2533354637872,200.0,1.0,4.850164891166067,12.857893282366724,0.0,pessimistic,悲观情景
103,2026-06-13,,118.27379030949014,8730.0,9228.956202405585,498.9562024055849,200.0,150.0,180.0,48365.17066223261,300.0,-0.1,1.0020183122544732,1.39654245197894,29.013170334076975,17.585328480363497,0.06649228806749082,0.010500502989707209,3.7093066666666665,,情景外推期,False,118.27379030949014,-498.9562024055849,878.9562024055849,200.0,1.0,4.782266351364057,12.80306212899944,0.0,pessimistic,悲观情景
104,2026-06-14,,117.94061251383188,8730.0,9231.652248050073,501.65224805007347,200.0,150.0,180.0,48185.17066223261,300.0,-0.1,1.0019391730990095,1.404088489440442,28.897351014879252,17.46395639095835,0.06388508816031922,0.009776627501887703,3.80692,,情景外推期,False,117.94061251383188,-501.65224805007347,881.6522480500735,200.0,1.0,4.715270387630129,12.74868600332822,0.0,pessimistic,悲观情景
105,2026-06-15,,117.60930384877044,8730.0,9234.341487088546,504.3414870885463,200.0,150.0,180.0,48005.17066223261,300.0,-0.1,1.0018631370342166,1.411615475702241,28.781993833757575,17.34392940862126,0.061380118023749826,0.009102653978038692,3.904533333333333,,情景外推期,False,117.60930384877044,-504.3414870885463,884.3414870885463,200.0,1.0,4.649168279409881,12.69476112921138,0.0,pessimistic,悲观情景
106,2026-06-16,,117.27985021334068,8730.0,9237.023938792527,507.0239387925267,200.0,150.0,180.0,47825.17066223261,300.0,-0.1,1.001790082386169,1.4191234647039426,28.667096975064183,17.225234916341122,0.058973369171141994,0.008475142315476811,4.0021466666666665,,情景外推期,False,117.27985021334068,-507.0239387925267,887.0239387925267,200.0,1.0,4.583951154496806,12.641283761844317,0.0,pessimistic,悲观情景
107,2026-06-17,,116.95223719807828,8730.0,9239.699626410324,509.6996264103236,200.0,150.0,180.0,47645.17066223261,300.0,-0.1,1.0017198922518438,1.4266125215158878,28.552658626409475,17.10786019725716,0.05666099029086442,0.007890889562635181,4.09976,,情景外推期,False,116.95223719807828,-509.6996264103236,889.6996264103236,200.0,1.0,4.519610009757679,12.58825018749948,0.0,pessimistic,悲观情景
108,2026-06-18,,116.62645013882809,8730.0,9242.368576683686,512.3685766836861,200.0,150.0,180.0,47465.17066223261,300.0,-0.1,1.0016524543120513,1.434082720986305,28.43867697919401,16.99179245357942,0.054439281083374855,0.007346913570524668,4.197373333333333,,情景外推期,False,116.62645013882809,-512.3685766836861,892.3685766836861,200.0,1.0,4.456135730310975,12.535656723268445,0.0,pessimistic,悲观情景
109,2026-06-19,,116.30247416180276,8730.0,9245.030819451187,515.0308194511872,200.0,150.0,180.0,47285.17066223261,300.0,-0.1,1.0015876606517007,1.4415341466312095,28.32515022906383,16.877018824070966,0.05230468633995141,0.006840437771217973,4.2949866666666665,,情景外推期,False,116.30247416180276,-515.0308194511872,895.0308194511872,200.0,1.0,4.393519107264796,12.48349971680617,0.0,pessimistic,悲观情景
110,2026-06-20,,115.98029422201488,8730.0,9247.686387315325,517.6863873153252,200.0,150.0,180.0,47105.17066223261,300.0,-0.1,1.0015254075871116,1.4489668897026446,28.212076576299836,16.763526400190912,0.050253790253600085,0.006368877005662642,4.3926,,情景外推期,False,115.98029422201488,-517.6863873153252,897.6863873153252,200.0,1.0,4.331750854113553,12.431775546077358,0.0,pessimistic,悲观情景
111,2026-06-21,,115.72139410148674,8730.0,9250.335315357355,520.3353153573553,200.0,150.0,180.0,46925.17066223261,300.0,-0.1,1.0014655955000997,1.4563810483905155,28.099454226149998,16.651302240990866,0.048283310953034925,0.005929824328485324,4.296063269675856,,情景外推期,False,115.72139410148674,-520.3353153573553,900.3353153573553,200.0,1.0,4.270821621885944,12.380480619104922,0.0,pessimistic,悲观情景
112,2026-06-22,,115.50515584773594,8730.0,9252.469836098084,522.4698360980838,200.0,150.0,180.0,46745.17066223261,300.0,-0.1,1.001408128678565,1.4623554181141207,27.98728138911242,16.54033338685101,0.04639009525098364,0.005521038722436101,4.201648139383966,,情景外推期,False,115.50515584773594,-522.4698360980838,902.4698360980838,200.0,1.0,4.210722013130468,12.32961137372054,0.0,pessimistic,悲观情景
113,2026-06-23,,115.31765005962703,8730.0,9254.256657881853,524.2566578818532,200.0,150.0,180.0,46565.17066223261,300.0,-0.1,1.0013529151633327,1.4673566035150116,27.87555628117586,16.430606872136195,0.044571113598415424,0.005140433659764918,4.109307982449884,,情景外推期,False,115.31765005962703,-524.2566578818532,904.2566578818532,200.0,1.0,4.151442594818913,12.279164277317284,0.0,pessimistic,悲观情景
114,2026-06-24,,115.14946950430792,8730.0,9255.80903859027,525.8090385902706,200.0,150.0,180.0,46385.17066223261,300.0,-0.1,1.0012998666009991,1.4717016052415872,27.764277124023593,16.322109736847047,0.04282345523661604,0.0047860664521448566,4.018997196919534,,情景外推期,False,115.14946950430792,-525.8090385902706,905.8090385902706,200.0,1.0,4.0929739102427485,12.229135826604297,0.0,pessimistic,悲观情景
115,2026-06-25,,114.99426404346737,8730.0,9257.203787516657,527.203787516657,200.0,150.0,180.0,46205.17066223261,300.0,-0.1,1.0012488981025467,1.475605406970396,27.653442145205624,16.21482903733583,0.04114432353935294,0.004456128334782164,3.930671183038801,,情景外推期,False,114.99426404346737,-527.203787516657,907.203787516657,200.0,1.0,4.03530648997232,12.179522547363508,0.0,pessimistic,悲观情景
116,2026-06-26,,114.84774998208994,8730.0,9258.492921448978,528.4929214489784,200.0,150.0,180.0,46025.17066223261,300.0,-0.1,1.0011999281075044,1.4792135999422311,27.543049578283576,16.108751856152324,0.039531031537676675,0.004148935234100145,3.844286321228051,,情景外推期,False,114.84774998208994,-528.4929214489784,908.4929214489784,200.0,1.0,3.978430861943958,12.130320994208365,0.0,pessimistic,悲观情景
117,2026-06-27,,114.70704028193366,8730.0,9259.711622121007,529.7116221210072,200.0,150.0,180.0,45845.17066223261,300.0,-0.1,1.0011528782534322,1.48262465529446,27.43309766295201,16.003865311080297,0.03798099762019718,0.0038629191718732446,3.759799950540716,,情景外推期,False,114.70704028193366,-529.7116221210072,909.7116221210072,200.0,1.0,3.9223375607357305,12.081527750344566,0.0,pessimistic,悲观情景
118,2026-06-28,,114.57019174979051,8730.0,9260.883653233277,530.8836532332771,200.0,150.0,180.0,45665.17066223261,300.0,-0.1,1.001107673250526,1.485905085912285,27.32358464513946,15.900156563421215,0.036491741401954964,0.003596620261936268,3.67717034759529,,情景外推期,False,114.57019174979051,-530.8836532332771,910.8836532332771,200.0,1.0,3.8670171360884193,12.033139427332795,0.0,pessimistic,悲观情景
119,2026-06-29,,114.43589893157827,8730.0,9262.025041006314,532.0250410063145,200.0,150.0,180.0,45485.17066223261,300.0,-0.1,1.001064240761137,1.4890997480319892,27.214508777091822,15.79761282557787,0.03506087975527592,0.003348679258618191,3.5963567059703427,,情景外推期,False,114.43589893157827,-532.0250410063145,912.0250410063145,200.0,1.0,3.812460160724475,11.985152664853395,0.0,pessimistic,悲观情景
120,2026-06-30,,114.30328719235595,8730.0,9263.146571651407,533.1465716514067,200.0,150.0,180.0,45305.17066223261,300.0,-0.1,1.0010225112840159,1.4922388314816293,27.105868317440745,15.696221367987109,0.033686122996258595,0.003117830618866261,3.517319116052371,,情景外推期,False,114.30328719235595,-533.1465716514067,913.1465716514067,200.0,1.0,3.75865723751409,11.93756413047302,0.0,pessimistic,悲观情景
121,2026-07-01,,114.17177285061706,8730.0,9264.255484548145,534.2554845481445,200.0,150.0,180.0,45125.17066223261,300.0,-0.1,1.0009824180430964,1.4953425987629556,26.997661531258846,15.595969525447458,0.03236527122079147,0.0029028960426479354,3.4400185453265357,,情景外推期,False,114.17177285061706,-534.2554845481445,914.2554845481445,200.0,1.0,3.7055990060342485,11.89037051941321,0.0,pessimistic,悲观情景
122,2026-07-02,,114.04096864227952,8730.0,9265.356619445838,535.3566194458381,200.0,150.0,180.0,44945.17066223261,300.0,-0.1,1.0009438968806397,1.4984245959854983,26.88988669010378,15.496844702884314,0.03109621078423706,0.002702778458659593,3.3644168191005557,,情景外推期,False,114.04096864227952,-535.3566194458381,915.3566194458381,200.0,1.0,3.6532761485634144,11.8435685543209,0.0,pessimistic,悲观情景
123,2026-07-03,,113.91061982708621,8730.0,9266.4531934108,536.4531934107999,200.0,150.0,180.0,44765.17066223261,300.0,-0.1,1.0009068861545676,1.5014938274860203,26.78254207205251,15.398834380592508,0.02987691091914955,0.0025164564246437557,3.2904766016522284,,情景外推期,False,113.91061982708621,-536.4531934107999,916.4531934107999,200.0,1.0,3.6016793955516926,11.797154985040816,0.0,pessimistic,悲观情景
124,2026-07-04,,113.78056100829784,8730.0,9267.54732685536,537.5473268553596,200.0,150.0,180.0,44585.17066223261,300.0,-0.1,1.000871326639822,1.5045562281458191,26.675625961727327,15.301926118993297,0.028705420485613618,0.0023429789137328623,3.218161377791279,,情景外推期,False,113.78056100829784,-537.5473268553596,917.5473268553596,200.0,1.0,3.5507995306035216,11.751126588389775,0.0,pessimistic,悲观情景
125,2026-07-05,,113.65068695349869,8730.0,9268.640399600057,538.6403996000572,200.0,150.0,180.0,44405.17066223261,300.0,-0.1,1.000837161433593,1.507615659983146,26.569136650314576,15.206107562940328,0.027579864849004314,0.002181460460208031,3.1474354348264266,,情景外推期,False,113.65068695349869,-538.6403996000572,918.6403996000572,200.0,1.0,3.5006273950074855,11.705480167932842,0.0,pessimistic,悲观情景
126,2026-07-06,,113.52093287915339,8730.0,9269.733291840383,539.7332918403827,200.0,150.0,180.0,44225.17066223261,300.0,-0.1,1.0008043358642618,1.5106745866017437,26.46307243557719,15.111366445606793,0.02649844288017173,0.002031076639895705,3.0782638449287596,,情景外推期,False,113.52093287915339,-539.7332918403827,919.7332918403827,200.0,1.0,3.4511538918454314,11.660212553761362,0.0,pessimistic,悲观情景
127,2026-07-07,,113.39126113178393,8730.0,9270.826547192248,540.8265471922477,200.0,150.0,180.0,44045.17066223261,300.0,-0.1,1.0007727974039142,1.5137345295433724,26.35743162186193,15.017690591983762,0.025459424073250067,0.0018910598621332021,3.0106124478827163,,情景外推期,False,113.39126113178393,-540.8265471922477,920.8265471922477,200.0,1.0,3.4023699897109294,11.615320602272831,0.0,pessimistic,悲观情景
128,2026-07-08,,113.26165219251786,8730.0,9271.920482992033,541.9204829920327,200.0,150.0,180.0,43865.17066223261,300.0,-0.1,1.000742495584285,1.5167963770096904,26.25221252010199,14.925067922017575,0.024461145776479086,0.001760695451824446,2.9444478342161493,,情景外推期,False,113.26165219251786,-541.9204829920327,921.9204829920327,200.0,1.0,3.354266726065005,11.570801195952571,0.0,pessimistic,悲观情景
