day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,observed_demand_decline,price_elasticity_demand_loss,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_remaining,spr_budget_total,spr_budget_used,spr_future_budget,spr_exhaustion_pressure,spr_taper_ratio,scheduled_route_supply,inventory_release_pressure,shock_uncertainty_premium,regime_risk_premium,spr_exhaustion_premium,oversupply_discount,scenario,情景
93,,,2026-06-03,,128.0240013867126,8677.397311415463,9198.571486200484,,521.174174785021,200.0,142.25957941621985,135.137731999242,477.3973114154618,0.47808025565794515,-0.0007227139211822275,51108.49399933935,307.96968053937167,480.68027218042187,493.45883326014336,-0.0901219730474432,1.002776420542162,1.336688825143003,29.361992563889164,24.90773546825374,0.0914677865512566,0.004487478792080903,1.3560928848420175,,情景外推期,False,128.0240013867126,-521.174174785021,856.3119067842636,200.0,11200.0,41634.31867085035,30434.31867085035,17000.0,0.0,1.0,145.045443264,0.621894352205652,6.8335261488618215,18.07420931939192,0.0,0.0,pessimistic,悲观情景
94,,,2026-06-04,,127.68932577214271,8677.398295824582,9200.07833808828,,522.6800422636989,200.0,142.2830761387497,135.11521968583077,477.3982958245805,0.47736090028423245,-0.0007193553737127045,50973.37877965352,307.36442059965776,479.75945505887967,492.5572413120626,-0.0903765292454016,1.0026675555355549,1.3367751993157413,29.244785789514623,24.741427715879418,0.08788128334108625,0.0041539764835135445,1.400452431746937,,情景外推期,False,127.68932577214271,-522.6800422636989,857.79526194953,200.0,11000.0,41634.31867085035,30634.31867085035,17000.0,0.0,1.0,145.045443264,0.6228454362041826,6.738686620623325,18.00274109525609,0.0,0.0,pessimistic,悲观情景
95,,,2026-06-05,,127.35722104274018,8677.398671788374,9201.581400630579,,524.1827288422046,200.0,142.30649434999503,135.0921774383783,477.39867178837335,0.47664490523467296,-0.0007159950495594924,50838.28660221514,306.76429261315565,478.84329997784846,491.6543067562652,-0.09063108544336,1.0025629591869134,1.336852975858611,29.12804600263533,24.57683406185607,0.08443540893326865,0.003845332800139894,1.4445510605986558,,情景外推期,False,127.35722104274018,-524.1827288422046,859.2749062805833,200.0,10800.0,41634.31867085035,30834.31867085035,17000.0,0.0,1.0,145.045443264,0.6237944699977734,6.645051439392557,17.931782622463512,0.0,0.0,pessimistic,悲观情景
96,,,2026-06-06,,127.03334503737757,8677.471754955099,9203.815721053876,,526.343966098777,200.0,142.3412693709115,135.13048558418905,477.47175495510055,0.4756567813600463,-0.0009881238746266563,50703.156116630955,305.43415579336664,477.1966988968321,490.75012315275853,-0.0908856416413184,1.0024624641197648,1.338605151786506,29.011771462393302,24.424293245185343,0.08112464919359229,0.003551767480545816,1.4867240357648936,,情景外推期,False,127.03334503737757,-526.343966098777,861.4744516829651,200.0,10600.0,41634.31867085035,31034.31867085035,17000.0,0.0,1.0,145.045443264,0.6252058263933846,6.552613025476245,17.8716802197091,0.0,0.0,pessimistic,悲观情景
97,,,2026-06-07,,126.71517500981814,8677.539240943694,9205.998022052541,,528.4587811088477,200.0,142.3751919607519,135.16404898294203,477.5392409436939,0.4746920276934232,-0.0009647536666230749,50567.99206764801,304.1184805572236,475.5777046438061,489.8834973902358,-0.09114019783927681,1.0023659095205615,1.340229808055263,28.89596041803109,24.273206781045417,0.0779437062001405,0.003281185844054835,1.5286580675533485,,情景外推期,False,126.71517500981814,-528.4587811088477,863.6228300917901,200.0,10400.0,41634.31867085035,31234.31867085035,17000.0,0.0,1.0,145.045443264,0.6265849920355946,6.4613632656407685,17.811843515404647,0.0,0.0,pessimistic,悲观情景
98,,,2026-06-08,,126.40126160096548,8677.602892299707,9208.145890679538,,530.5429983798313,200.0,142.4085372201844,135.1943550795219,477.60289229970624,0.4737438268758695,-0.0009482008175537016,50432.79771256849,302.81615318218604,473.97943783058264,489.03795613827606,-0.0913947540372352,1.0022731408813454,1.341768031101527,28.78061111123259,24.123578348888373,0.07488748976548643,0.003031581801531789,1.570323141191032,,情景外推期,False,126.40126160096548,-530.5429983798313,865.7373534593535,200.0,10200.0,41634.31867085035,31434.31867085035,17000.0,0.0,1.0,145.045443264,0.6279430085223819,6.3712935639241595,17.752284784964214,0.0,0.0,pessimistic,悲观情景
99,,,2026-06-09,,126.09076929748807,8677.663721692257,9210.269442587482,,532.6057208952243,200.0,142.44146314626113,135.22225854599708,477.6637216922582,0.4728082445697611,-0.0009355823061084068,50297.575454022495,301.5265007562331,472.39792058593264,488.2040566562846,-0.0916493102351936,1.002184009752502,1.343243499058069,28.665721778140153,23.975406318450837,0.07195110929130706,0.0028012144898593807,1.6117030673963746,,情景外推期,False,126.09076929748807,-532.6057208952243,867.827979441221,200.0,10000.0,41634.31867085035,31634.31867085035,17000.0,0.0,1.0,145.045443264,0.6292862143320644,6.2823948888102175,17.69301142964062,0.0,0.0,pessimistic,悲观情景
100,,,2026-06-10,,125.78321347098675,8677.722311245083,9212.374500719034,,534.6521894739508,200.0,142.474060547345,135.24825069773846,477.72231124508346,0.4718829947867945,-0.0009252497829665973,50162.327203324756,300.2490992964711,470.8308392910447,487.37639998449595,-0.091903866433152,1.0020983735052098,1.3446699142360963,28.551290651092337,23.828685918412383,0.0691298659423824,0.002588536105276791,1.652789858802602,,情景外推期,False,125.78321347098675,-534.6521894739508,869.9004401716884,200.0,9800.0,41634.31867085035,31834.31867085035,17000.0,0.0,1.0,145.045443264,0.6306182442482872,6.194657817013106,17.634028101399277,0.0,0.0,pessimistic,悲观情景
101,,,2026-06-11,,125.47830995881502,8677.77899608727,9214.464423282221,,536.6854271949505,200.0,142.5063817093597,135.27261437791083,477.7789960872705,0.4709667338963485,-0.0009162608904459968,50027.05458894685,298.98366542041396,469.2768343744918,486.5519112973652,-0.0921584226311104,1.0020160951032027,1.346055265263863,28.437315960120287,23.683410462575893,0.0664192451274569,0.00239214961449099,1.6935803756908967,,情景外推期,False,125.47830995881502,-536.6854271949505,871.9580415728615,200.0,9600.0,41634.31867085035,32034.31867085035,17000.0,0.0,1.0,145.045443264,0.6319411800874564,6.10807257410403,17.57533788847186,0.0,0.0,pessimistic,悲观情景
102,,,2026-06-12,,125.17588905420169,8677.833969787482,9216.541154340546,,538.7071845530645,200.0,142.53845685022787,135.29551293725328,477.8339697874811,0.4700586569930492,-0.0009080769032993041,49891.75907600959,297.72999523418275,467.7350928830273,485.72885042527014,-0.09241297882906879,1.0019370428834837,1.3474042697859179,28.323795934235953,23.539572048725624,0.06381490927492998,0.002210782584795615,1.7340743289898526,,情景外推期,False,125.17588905420169,-538.7071845530645,874.0026974903176,200.0,9400.0,41634.31867085035,32234.31867085035,17000.0,0.0,1.0,145.045443264,0.6332562125203987,6.022629072195916,17.51694297652971,0.0,0.0,pessimistic,悲观情景
103,,,2026-06-13,,124.87584634696196,8677.887344881732,9218.605827302656,,540.7184824209235,200.0,142.57030356003386,135.3170413216979,477.88734488173174,0.46915826718487674,-0.0009003898081724748,49756.44203468789,296.4879298834459,466.2051148683104,484.90624281389864,-0.09266753502702721,1.0018610903456364,1.3487197737053183,28.210728802540388,23.39716196227146,0.06131269089181635,0.002043269837947869,1.7742730935217523,,情景外推期,False,124.87584634696196,-540.7184824209235,876.0355237426211,200.0,9200.0,41634.31867085035,32434.31867085035,17000.0,0.0,1.0,145.045443264,0.6345640214841467,5.9383169448874105,17.45884501738405,0.0,0.0,pessimistic,悲观情景
104,,,2026-06-14,,124.578114640628,8677.939187601609,9220.65911140948,,542.719923807872,200.0,142.60193221420798,135.33725538740205,477.93918760161,0.4682652437615524,-0.0008930234233243683,49621.10477930049,295.25733614982204,464.6865795040662,484.08355244069753,-0.0929220912249856,1.0017881159493958,1.3500035523147063,28.098112795176856,23.256170914354925,0.058908585894868,0.001888541046742395,1.8141790040402959,,情景外推期,False,124.578114640628,-542.719923807872,878.0571791952734,200.0,9000.0,41634.31867085035,32634.31867085035,17000.0,0.0,1.0,145.045443264,0.6358649947179558,5.855125579653903,17.40104533470102,0.0,0.0,pessimistic,悲观情景
105,,,2026-06-15,,124.28264791991691,8677.989537787664,9222.70141055902,,544.7118727713569,200.0,142.6333490757667,135.3561887118983,477.989537787665,0.4673793668930116,-0.000885876868540747,49485.74859058859,294.03809553135306,463.17926839972193,483.26049390962544,-0.093176647422944,1.0017180029201593,1.35125676874291,27.985946144149864,23.11658918682933,0.05659874720318668,0.0017456111997082263,1.853794938426071,,情景外推期,False,124.28264791991691,-544.7118727713569,880.0680614832545,200.0,8800.0,41634.31867085035,32834.31867085035,17000.0,0.0,1.0,145.045443264,0.637159353231447,5.773044147860562,17.343545038968767,0.0,0.0,pessimistic,悲观情景
106,,,2026-06-16,,123.98941220536994,8678.03842029961,9224.732977326472,,546.6945570268617,200.0,142.66455807192798,135.37386222768168,478.0384202996097,0.46650047463760935,-0.0008788922554022749,49350.37472836091,292.8300981037419,461.68302170316673,482.43692456978533,-0.09343120362090239,1.0016506390621218,1.3524802361433186,27.87422708402853,22.97840672454113,0.05437947858207385,0.0016135728164924964,1.8931240713874136,,情景外推期,False,123.98941220536994,-546.6945570268617,882.0684192545432,200.0,8600.0,41634.31867085035,33034.31867085035,17000.0,0.0,1.0,145.045443264,0.6384472232896315,5.692061632560533,17.2863450919806,0.0,0.0,pessimistic,悲观情景
107,,,2026-06-17,,123.69838034262733,8678.08585154816,9226.753978299696,,548.668126751536,200.0,142.69556181062572,135.39028973753383,478.08585154815955,0.46562843841118556,-0.0008720362264237891,49214.984438623374,291.63323907351986,460.1977129928942,481.6127826267839,-0.0936857598188608,1.001585916578739,1.3536745675288957,27.762953852550044,22.841613197487558,0.052247228728266495,0.0014915893044108654,1.9321697292391533,,情景外推期,False,123.69838034262733,-548.668126751536,884.0584164890697,200.0,8400.0,41634.31867085035,33234.31867085035,17000.0,0.0,1.0,145.045443264,0.6397286776765068,5.6121668542304155,17.22944634325714,0.0,0.0,pessimistic,悲观情景
108,,,2026-06-18,,123.40952903849328,8678.131843229383,9228.76453147758,,550.6326882481972,200.0,142.72636216138042,135.4054810680035,478.1318432293839,0.46476314900034427,-0.0008652894108412967,49079.57895755537,290.4474168457074,458.7232349325568,480.7880516767127,-0.09394031601681921,1.001523731900229,1.3548402613146477,27.6521246911369,22.706198045468835,0.050198585587094315,0.0013788891168011043,1.970935304511586,,情景外推期,False,123.40952903849328,-550.6326882481972,886.0381693161999,200.0,8200.0,41634.31867085035,33434.31867085035,17000.0,0.0,1.0,145.045443264,0.6410037593198066,5.5333484945848115,17.172849550884024,0.0,0.0,pessimistic,悲观情景
109,,,2026-06-19,,123.12283717924295,8678.176404455644,9230.764727644406,,552.5883231887619,200.0,142.7569605866082,135.41944386903648,478.17640445564473,0.4639045085956865,-0.0008586404046577734,48944.15951368633,289.27253194273976,457.259491087239,479.96274041285506,-0.0941948722147776,1.0014639855178395,1.3559777500868961,27.541737845339682,22.572150512302578,0.04823027089246425,0.0012747605180659378,2.0094242059251126,,情景外推期,False,123.12283717924295,-552.5883231887619,888.0077670577975,200.0,8000.0,41634.31867085035,33634.31867085035,17000.0,0.0,1.0,145.045443264,0.6422724947932528,5.455595118602168,17.11655539370041,0.0,0.0,pessimistic,悲观情景
110,,,2026-06-20,,122.83828488015979,8678.219542968047,9232.754642558126,,554.535099590079,200.0,142.78735833004714,135.43218463799823,478.2195429680454,0.463052426260219,-0.0008520823354675189,48808.727329048335,288.1084864012935,455.80639126549664,479.13687104058044,-0.094449428412736,1.001406581824612,1.3570874283510088,27.431791565215615,22.439459673575232,0.04633913492093533,0.00117854683782173,2.0476398292431277,,情景外推期,False,122.83828488015979,-554.535099590079,889.9672842280779,200.0,7800.0,41634.31867085035,33834.31867085035,17000.0,0.0,1.0,145.045443264,0.6435349020129395,5.378895194885143,17.06056447869009,0.0,0.0,pessimistic,悲观情景
111,,,2026-06-21,,122.59318646915926,8678.261265823116,9234.73434387601,,556.4730780528953,200.0,142.81755652343853,135.44370929967823,478.26126582311673,0.4622068153566819,-0.0008456109035370751,48673.283619748654,286.9551834370253,454.3638488774628,478.3104726869642,-0.0947039846106944,1.001351428962391,1.3581696682704751,27.322284105651637,22.308114460181887,0.0445221514514893,0.0010896421387080872,1.9954079619163134,,情景外推期,False,122.59318646915926,-556.4730780528953,891.916787352573,200.0,7600.0,41634.31867085035,34034.31867085035,17000.0,0.0,1.0,145.045443264,0.6447909946059699,5.303237114470405,17.00487734571148,0.0,0.0,pessimistic,悲观情景
112,,,2026-06-22,,122.37075453525017,8678.273509848883,9236.41827684515,,558.1447669962672,200.0,142.84320849914425,135.43030134973895,478.2735098488832,0.46146765310309307,-0.000739162253588832,48537.85331839891,285.82273643910776,453.0383817896175,477.75898671574214,-0.09495854080865279,1.0012984386748298,1.358597922064503,27.213213726639594,22.178027420411954,0.04277641292293119,0.001008324345867883,1.9453759015536505,,情景外推期,False,122.37075453525017,-558.1447669962672,893.5750683460064,200.0,7400.0,41634.31867085035,34234.31867085035,17000.0,0.0,1.0,145.045443264,0.6458595362269764,5.228609208194974,16.94941821221698,0.0,0.0,pessimistic,悲观情景
113,,,2026-06-23,,122.16146961991413,8678.268724795396,9237.932037021372,,559.6633122259755,200.0,142.86624072628348,135.40248406911323,478.2687247953967,0.46079002067218083,-0.0006776324309122339,48402.4508343298,284.7058421223769,451.7825844220647,477.36212085625084,-0.0952130970066112,1.0012475261661635,1.3586521105889289,27.104578693510145,22.049231016707722,0.04109912578117125,0.0009335451265775501,1.8970845426952556,,情景外推期,False,122.16146961991413,-559.6633122259755,895.0657962950881,200.0,7200.0,41634.31867085035,34434.31867085035,17000.0,0.0,1.0,145.045443264,0.6468201666415375,5.154999762718946,16.894231253988778,0.0,0.0,pessimistic,悲观情景
114,,,2026-06-24,,121.95993343934686,8678.25399847268,9239.347199535534,,561.093201062853,200.0,142.88774903817503,135.3662494345069,478.25399847268193,0.4601484457613445,-0.0006415749108363289,48267.084584895296,283.6015237777288,450.569470618087,477.05127668673776,-0.0954676532045696,1.001198609965516,1.3584913596220427,26.996377277130954,21.921737409214476,0.039487606008942314,0.0008645653763644309,1.850266447520812,,情景外推期,False,121.95993343934686,-561.093201062853,896.4594504973593,200.0,7000.0,41634.31867085035,34634.31867085035,17000.0,0.0,1.0,145.045443264,0.6477182781238529,5.082397035297692,16.839340373916784,0.0,0.0,pessimistic,悲观情景
115,,,2026-06-25,,121.7630855783178,8678.233364285315,9240.704534194616,,562.4711699093004,200.0,142.90835672003232,135.32500756528373,478.23336428531604,0.45952847188795326,-0.0006199738733912441,48131.75957733001,282.50809853726184,449.3836770811044,476.78736726812167,-0.095722209402528,1.0011516117965304,1.3582060917892453,26.888607754074158,21.79554766369898,0.037939274830799584,0.0008008219674216078,1.804760642901632,,情景外推期,False,121.7630855783178,-562.4711699093004,897.7961774745836,200.0,6800.0,41634.31867085035,34834.31867085035,17000.0,0.0,1.0,145.045443264,0.6485797272950419,5.0107892673902965,16.784758396308682,0.0,0.0,pessimistic,悲观情景
116,,,2026-06-26,,121.56919236815735,8678.209116675147,9242.02725376109,,563.8181370859438,200.0,142.9284182133121,135.28069846183536,478.20911667514747,0.45892188994971156,-0.0006065819382417015,47996.478878868176,281.4246029002944,448.2164530688093,476.54814333861395,-0.0959767656004864,1.0011064564521097,1.3578476756040878,26.781268406757242,21.670656787181613,0.036451654586529825,0.0007418571198435623,1.7604654988353265,,情景外推期,False,121.56919236815735,-563.8181370859438,899.0988355477784,200.0,6600.0,41634.31867085035,35034.31867085035,17000.0,0.0,1.0,145.045443264,0.6494192345105907,4.940164697185084,16.73049208999653,0.0,0.0,pessimistic,悲观情景
117,,,2026-06-27,,121.37727331096951,8678.182560200048,9243.328566188002,,565.1460059879537,200.0,142.94813497986294,135.23442522018536,478.18256020004833,0.458324036834512,-0.0005978531151995536,47861.24445364799,280.35047328113103,447.06280946693465,476.3209605308675,-0.0962313217984448,1.001063071674069,1.357445282763367,26.67435752356102,21.547056481673852,0.0350223647663662,0.0006872804214904286,1.7173126207140899,,情景外推期,False,121.37727331096951,-565.1460059879537,900.3804312081393,200.0,6400.0,41634.31867085035,35234.31867085035,17000.0,0.0,1.0,145.045443264,0.6502451732896966,4.8705115711176745,16.676544910556178,0.0,0.0,pessimistic,悲观情景
118,,,2026-06-28,,121.18677555810426,8678.154435922652,9244.61597798854,,566.4615420658884,200.0,142.9676214120459,135.18681451060493,478.1544359226508,0.45773226333696415,-0.0005917734975478539,47726.05763913738,279.285368404807,445.9198971671352,476.0986536066521,-0.0964858779964032,1.0010213880375074,1.357015468650232,26.567873398927834,21.424736650751278,0.033649118201665065,0.0006367479882154289,1.675252364466624,,情景外推期,False,121.18677555810426,-566.4615420658884,901.6483565764938,200.0,6200.0,41634.31867085035,35434.31867085035,17000.0,0.0,1.0,145.045443264,0.6510622999197798,4.801818154451789,16.62291849629949,0.0,0.0,pessimistic,悲观情景
119,,,2026-06-29,,120.99738908483194,8678.125164108418,9245.893746238675,,567.7685821302566,200.0,142.98694233607884,135.13822177233857,478.12516410841744,0.45714506452293907,-0.0005871988140250806,47590.91941736505,278.229070580832,444.78608469400467,475.8771831804934,-0.0967404341943616,1.0009813388397137,1.3565676170068997,26.46181433344269,21.303686224836998,0.03232971740494801,0.000589950679523599,1.6342457903759458,,情景外推期,False,120.99738908483194,-567.7685821302566,902.9068039025951,200.0,6000.0,41634.31867085035,35634.31867085035,17000.0,0.0,1.0,145.045443264,0.6518733089713602,4.734072740988336,16.569613483848663,0.0,0.0,pessimistic,悲观情景
120,,,2026-06-30,,120.80894170587449,8678.094982389803,9247.16427591435,,569.0692935245479,200.0,143.0061343588262,135.0888480309777,478.09498238980393,0.4565615857859041,-0.0005834787370349592,47455.830569334066,277.18143083250845,443.6604334711078,475.6542932531411,-0.09699499039232,1.000942859993427,1.3561070346841873,26.356178633899713,21.183893614449936,0.031062051053453093,0.0005466071339224586,1.5942601876328522,,情景外推期,False,120.80894170587449,-569.0692935245479,904.1581415555247,200.0,5800.0,41634.31867085035,35834.31867085035,17000.0,0.0,1.0,145.045443264,0.6526797198502425,4.6672636619637915,16.516629952486145,0.0,0.0,pessimistic,悲观情景
121,,,2026-07-01,,120.62203758596573,8678.140834727119,9249.218325919524,,571.0774911924054,200.0,143.03712048763379,135.1037142394845,478.1408347271183,0.4557114786458581,-0.0008501071400460192,47320.72685509458,276.5674050660492,442.54239922109844,474.21426901442646,-0.09699499039232,1.0009058899242838,1.3608926223365294,26.250964613355855,21.059936851301554,0.029844090610568027,0.0005053157045813298,1.553427133648414,,情景外推期,False,120.62203758596573,-571.0774911924054,906.1812054318907,200.0,5600.0,41634.31867085035,36034.31867085035,17000.0,0.0,1.0,145.045443264,0.6539834089057437,4.601379294194808,16.458557557106747,0.0,0.0,pessimistic,悲观情景
122,,,2026-07-02,,120.43631544028167,8678.18472851318,9251.256971139741,,573.0722426265602,200.0,143.0678231525485,135.11690536063222,478.18472851318074,0.4548694958899986,-0.000841982755859505,47185.609949733946,275.959427258136,441.433687818879,472.78360160212287,-0.09699499039232,1.0008703694722865,1.3656461672616993,26.146170591173743,20.93730108893773,0.028673887079738766,0.00046717074568352875,1.5136766988865833,,情景外推期,False,120.43631544028167,-573.0722426265602,908.189147987192,200.0,5400.0,41634.31867085035,36234.31867085035,17000.0,0.0,1.0,145.045443264,0.6552772641049766,4.536408067522049,16.40089302141568,0.0,0.0,pessimistic,悲观情景
123,,,2026-07-03,,120.25157420438595,8678.226944273132,9253.283068128594,,575.0561238554619,200.0,143.09828584538235,135.12865842775017,478.2269442731325,0.45403458836836286,-0.0008349075216357305,47050.4812913062,275.3573610544869,440.33321084040875,471.3595708169196,-0.09699499039232,1.0008362417971333,1.3703738082029786,26.041794893055027,20.815973246969556,0.027549567885659255,0.000431926790702676,1.4749729333592925,,情景外推期,False,120.25157420438595,-575.0561238554619,910.1847822832115,200.0,5200.0,41634.31867085035,36434.31867085035,17000.0,0.0,1.0,145.045443264,0.656563071208139,4.472338471602682,16.343634775366873,0.0,0.0,pessimistic,悲观情景
124,,,2026-07-04,,120.06770382123679,8678.26763999396,9255.29822471281,,577.0305847188502,200.0,143.12853306265012,135.13910693130842,478.2676399939586,0.4532061447598049,-0.0008284436085579383,46915.34218437489,274.76110601969776,439.24034026332026,469.9406692674929,-0.09699499039232,1.0008034522872635,1.3750790001664486,25.937835851065618,20.695940093182035,0.02646933387775141,0.00039935966392809816,1.4372840702189802,,情景外推期,False,120.06770382123679,-577.0305847188502,912.1696916501587,200.0,5000.0,41634.31867085035,36634.31867085035,17000.0,0.0,1.0,145.045443264,0.6578418241839531,4.409159062097579,16.286781031084455,0.0,0.0,pessimistic,悲观情景
125,,,2026-07-05,,119.88464584154417,8678.30690404065,9257.303337749456,,578.9964337088059,200.0,143.15857851164563,135.14832552900413,478.3069040406497,0.4523838022291308,-0.0008223425306740917,46780.19385884588,274.1705823515409,438.1547103161922,468.5260798990039,-0.09699499039232,1.0007719484724655,1.3797636698099194,25.83429180365395,20.577188340624335,0.025431456451140366,0.00036926368142743503,1.4005809782675684,,情景外推期,False,119.88464584154417,-578.9964337088059,914.1447592378099,200.0,4800.0,41634.31867085035,36834.31867085035,17000.0,0.0,1.0,145.045443264,0.6591140664655298,4.346858466296145,16.23032987432819,0.0,0.0,pessimistic,悲观情景
126,,,2026-07-06,,119.70237099072338,8678.344785298419,9259.298899794532,,580.9541144961131,200.0,143.1884297824229,135.1563555159954,478.3447852984183,0.4515673389174678,-0.0008164633116630182,46645.037503329884,273.58572217952906,437.07610448860777,467.1153780259392,-0.09699499039232,1.0007416799399147,1.3844288744124922,25.731161095663158,20.459704704716984,0.024434274780517885,0.00034144961673752473,1.3648362948600836,,情景外推期,False,119.70237099072338,-580.9541144961131,916.1104700121086,200.0,4600.0,41634.31867085035,37034.31867085035,17000.0,0.0,1.0,145.045443264,0.6603800855822531,4.2854253882187665,16.174279316498218,0.0,0.0,pessimistic,悲观情景
127,,,2026-07-07,,119.52086639511495,8678.38131034503,9261.285174025401,,582.9038636803707,200.0,143.21809100817228,135.16321933685853,478.3813103450308,0.4507566128814885,-0.0008107260359793145,46509.87428399303,273.0064646095831,436.00439108733855,465.70836136501566,-0.09699499039232,1.000712598253501,1.389075177797209,25.628442078338104,20.343475937539925,0.023476193162467532,0.00031574311203947747,1.3300239365587705,,情景外推期,False,119.52086639511495,-582.9038636803707,918.0670830172294,200.0,4400.0,41634.31867085035,37234.31867085035,17000.0,0.0,1.0,145.045443264,0.6616400241866329,4.224848613234159,16.118627324305766,0.0,0.0,pessimistic,悲观情景
128,,,2026-07-08,,119.34012830930868,8678.416493234454,9263.262294028735,,584.8458007942809,200.0,143.24756438019503,135.16892885425784,478.4164932344529,0.4499515274088368,-0.0008050854726516787,46374.70535513877,272.4327529008435,434.93948647549087,464.3049530704211,-0.09699499039232,1.0006846568763224,1.3937028648136307,25.526133109327905,20.228488849021822,0.022555678461998786,0.0002919833637455562,1.296118819676382,,情景外推期,False,119.34012830930868,-584.8458007942809,920.0147296485393,200.0,4200.0,41634.31867085035,37434.31867085035,17000.0,0.0,1.0,145.045443264,0.6628939433950437,4.165117012226302,16.06337183679552,0.0,0.0,pessimistic,悲观情景
129,,,2026-07-09,,119.16015797747446,8678.450341070004,9265.2303207253,,586.7799796552972,200.0,143.27685101047385,135.1734900595297,478.45034107000356,0.4491520113173584,-0.000799516091478436,46239.53186507924,271.86453285649463,433.8813341028663,462.9051464182048,-0.09699499039232,1.0006578110962134,1.3983120637101591,25.42423255268464,20.11473032054254,0.021671257659203948,0.0002700219894679332,1.263096697559161,,情景外推期,False,119.16015797747446,-586.7799796552972,921.9534697148265,200.0,4000.0,41634.31867085035,37634.31867085035,17000.0,0.0,1.0,145.045443264,0.6641418589211315,4.106219545343362,16.00851077519918,0.0,0.0,pessimistic,悲观情景
130,,,2026-07-10,,118.98095928067586,8678.482857177405,9267.189274833987,,588.7064176565818,200.0,143.3059514225256,135.17690575487822,478.48285717740384,0.44835800776936885,-0.0007940035479895302,46104.35495932436,271.30175190604257,432.82989254703205,461.50897325996993,-0.09699499039232,1.0006320179541992,1.4029028159351558,25.3227387788587,20.002187314081148,0.020821515492112048,0.0002497220245764841,1.2309340628959973,,情景外推期,False,118.98095928067586,-588.7064176565818,923.8833234114609,200.0,3800.0,41634.31867085035,37834.31867085035,17000.0,0.0,1.0,145.045443264,0.6653837616812347,4.048145265358703,15.954042048722446,0.0,0.0,pessimistic,悲观情景
131,,,2026-07-11,,118.80253740220495,8678.514042909326,9269.139155372686,,590.62511246336,200.0,143.33486583040374,135.17917707892218,478.5140429093259,0.447569467926299,-0.0007885398430698687,45969.17578224544,270.74435858156994,431.7851286975799,460.11648604574293,-0.09699499039232,1.0006072361757492,1.4074751159247907,25.221650164691347,19.890846878693957,0.020005092191967746,0.0002309570184494923,1.199608086331417,,情景外推期,False,118.80253740220495,-590.62511246336,925.8042895422823,200.0,3600.0,41634.31867085035,38034.31867085035,17000.0,0.0,1.0,145.045443264,0.6666196295350727,3.9908833206720935,15.899963558021861,0.0,0.0,pessimistic,悲观情景
132,,,2026-07-12,,118.62489807327803,8678.543898669452,9271.079950186351,,592.5360515168995,200.0,143.3635942969331,135.18030437252034,478.5438986694535,0.4467863473554839,-0.0007831205708150879,45833.995477872915,270.1923022185032,430.747013876804,458.72774759514505,-0.09699499039232,1.000583426104731,1.4120289337512764,25.12096509340483,19.78069615534444,0.019220681307311208,0.00021361021224131383,1.1690965754229559,,情景外推期,False,118.62489807327803,-592.5360515168995,927.716355889419,200.0,3400.0,41634.31867085035,38234.31867085035,17000.0,0.0,1.0,145.045443264,0.6678494339642937,3.934422957977265,15.846273197367175,0.0,0.0,pessimistic,悲观情景
133,,,2026-07-13,,118.4480471495877,8678.572424491345,9273.011641921848,,594.439217430503,200.0,143.3921368230907,135.1802876682549,478.5724244913456,0.4460086040018957,-0.0007777433535882117,45698.81519020466,269.6455327843774,429.7155216371982,457.3428252937738,-0.09699499039232,1.0005605496399514,1.4165642279816575,25.02068195459037,19.67172238067331,0.018467027613377075,0.0001975737863463336,1.1393779450706465,,情景外推期,False,118.4480471495877,-594.439217430503,929.6195050987571,200.0,3200.0,41634.31867085035,38434.31867085035,17000.0,0.0,1.0,145.045443264,0.6690731438598051,3.8787535246201723,15.792968856053136,0.0,0.0,pessimistic,悲观情景
134,,,2026-07-14,,118.27562644499717,8678.599620363342,9274.934211402266,,596.3345910389235,200.0,143.4204933981297,135.17912696521316,478.59962036334286,0.44523619704968126,-0.0007724069522144217,45563.63606323944,269.10400078055625,428.6906265165684,455.96178781717754,-0.09699499039232,1.0005385701741858,1.421080952944648,24.920799144194376,19.56391289005157,0.01774292510346703,0.0001827481692583052,1.110431194483932,,情景外推期,False,118.27562644499717,-596.3345910389235,931.5137180041365,200.0,3000.0,41634.31867085035,38634.31867085035,17000.0,0.0014995858366675479,1.0,145.045443264,0.6702907276575802,3.8238644706706784,15.74004841938089,0.008782774328194494,0.0,pessimistic,悲观情景
