day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
68,2026-05-09,,128.53321746556816,8719.285714285714,9168.39305679011,449.107342504396,200.0,139.28571428571428,180.0,54665.17066223261,300.0,-0.1,1.0081846597874218,1.2570190856010381,33.37108703151246,25.412130620040088,0.2696395243667153,0.1279223115374723,0.29284,,情景外推期,False,128.53321746556816,-449.107342504396,829.107342504396,200.0,1.0,7.729570062137332,17.682560557902757,0.0,pessimistic,悲观情景
69,2026-05-10,,129.84876095320985,8722.857142857143,9152.691900139715,429.83475728257145,200.0,142.85714285714286,180.0,54485.17066223261,300.0,-0.1,1.0078637346868096,1.203076508493275,33.23813662721573,25.288151834279063,0.2590668073895956,0.11910370368386292,0.3904533333333333,,情景外推期,False,129.84876095320985,-429.83475728257145,809.8347572825714,200.0,1.0,7.629572063719042,17.65857977056002,0.0,pessimistic,悲观情景
70,2026-05-11,,130.6234064411811,8726.42857142857,9143.071101209425,416.6425297808546,200.0,146.42857142857142,180.0,54305.17066223261,300.0,-0.1,1.0075553932393824,1.16615241444757,33.10568044959974,25.16494117678872,0.2489086525748325,0.11089302590369154,0.48806666666666665,,情景外推期,False,130.6234064411811,-416.6425297808546,796.6425297808546,200.0,1.0,7.530342193571431,17.634598983217288,0.0,pessimistic,悲观情景
71,2026-05-12,,131.0323970680037,8730.0,9137.456006909639,407.45600690963875,200.0,150.0,180.0,54125.17066223261,300.0,-0.1,1.0072591420330415,1.1404399989812926,32.97372151271576,25.042531617605267,0.23914880470753389,0.10324836926707232,0.58568,,情景外推期,False,131.0323970680037,-407.45600690963875,787.4560069096387,200.0,1.0,7.431913421730717,17.61061819587455,0.0,pessimistic,悲观情景
72,2026-05-13,,131.20505761907478,8730.0,9134.506153799895,404.5061537998954,200.0,150.0,180.0,53945.17066223261,300.0,-0.1,1.006974507002653,1.1321835727158265,32.84226213744381,24.9449334873834,0.2297716459488999,0.09613071390278496,0.6832933333333333,,情景外推期,False,131.20505761907478,-404.5061537998954,784.5061537998954,200.0,1.0,7.334315291508848,17.61061819587455,0.0,pessimistic,悲观情景
73,2026-05-14,,131.21815206950032,8730.0,9133.263875102293,403.26387510229324,200.0,150.0,180.0,53765.17066223261,300.0,-0.1,1.006701032671443,1.1287065241692282,32.7113040472916,24.848192363586847,0.22076217084434974,0.08950372984341044,0.7809066666666666,,情景外推期,False,131.21815206950032,-403.26387510229324,783.2638751022932,200.0,1.0,7.237574167712294,17.61061819587455,0.0,pessimistic,悲观情景
74,2026-05-15,,131.12364664512268,8730.0,9133.169734961217,403.1697349612168,200.0,150.0,180.0,53585.17066223261,300.0,-0.1,1.006438281422137,1.1284430326988053,32.5808484511045,24.752331663749036,0.21210596231159212,0.0833335915967179,0.87852,,情景外推期,False,131.12364664512268,-403.1697349612168,783.1697349612168,200.0,1.0,7.141713467874484,17.61061819587455,0.0,pessimistic,悲观情景
75,2026-05-16,,130.95672729571564,8730.0,9133.849396278945,403.8493962789453,200.0,150.0,180.0,53405.17066223261,300.0,-0.1,1.0061858327966797,1.130345355745597,32.45089611447438,24.657372073525753,0.2037891685702184,0.07758880549802728,0.9761333333333333,,情景外推期,False,130.95672729571564,-403.8493962789453,783.8493962789453,200.0,1.0,7.046753877651201,17.61061819587455,0.0,pessimistic,悲观情景
76,2026-05-17,,130.74122230324105,8730.0,9135.051159302637,405.05115930263673,200.0,150.0,180.0,53225.17066223261,300.0,-0.1,1.005943282823412,1.1337090038407847,32.321447421390644,24.56333174732522,0.1957984809758984,0.07224004896311595,1.0737466666666666,,情景外推期,False,130.74122230324105,-405.05115930263673,785.0511593026367,200.0,1.0,6.9527135514506675,17.61061819587455,0.0,pessimistic,悲观情景
77,2026-05-18,,130.4932712180272,8730.0,9136.605216979322,406.605216979322,200.0,150.0,180.0,53045.17066223261,300.0,-0.1,1.0057102433706298,1.1380586992806874,32.192502427466536,24.470226495172223,0.1881211127237102,0.06726002082171177,1.17136,,情景外推期,False,130.4932712180272,-406.605216979322,786.605216979322,200.0,1.0,6.8596082992976735,17.61061819587455,0.0,pessimistic,悲观情景
78,2026-05-19,,130.223807868673,8730.0,9138.396740964978,408.39674096497765,200.0,150.0,180.0,52865.17066223261,300.0,-0.1,1.0054863415254907,1.1430730458057816,32.064060905891075,24.378069956738234,0.1807447783865245,0.06262330196799888,1.268973333333333,,情景外推期,False,130.223807868673,-408.39674096497765,788.3967409649777,200.0,1.0,6.7674517608636835,17.61061819587455,0.0,pessimistic,悲观情景
79,2026-05-20,,129.9402410534826,8730.0,9140.34794860613,410.34794860612965,200.0,150.0,180.0,52685.17066223261,300.0,-0.1,1.0052712189972741,1.1485343353745991,31.936122387100482,24.28687376340646,0.17365767425569983,0.058306225617101894,1.3665866666666666,,情景外推期,False,129.9402410534826,-410.34794860612965,790.3479486061296,200.0,1.0,6.676255567531911,17.61061819587455,0.0,pessimistic,悲观情景
80,2026-05-21,,129.64759228998835,8730.0,9142.406082519714,412.4060825197139,200.0,150.0,180.0,52505.17066223261,300.0,-0.1,1.00506453154404,1.1542949038740393,31.808686193026748,24.196647689182242,0.1668484594526307,0.05428675650546961,1.4642,,情景外推期,False,129.64759228998835,-412.4060825197139,792.4060825197139,200.0,1.0,6.586029493307691,17.61061819587455,0.0,pessimistic,悲观情景
81,2026-05-22,,129.3492660820879,8730.0,9144.535320355992,414.53532035599164,200.0,150.0,180.0,52325.17066223261,300.0,-0.1,1.0048659484217677,1.1602544871288127,31.681751466664036,24.107399791204354,0.16030623778092215,0.0505443784186758,1.5618133333333333,,情景外推期,False,129.3492660820879,-414.53532035599164,794.5353203559916,200.0,1.0,6.496781595329803,17.61061819587455,0.0,pessimistic,悲观情景
82,2026-05-23,,129.0475714335758,8730.0,9146.711314487358,416.7113144873583,200.0,150.0,180.0,52145.17066223261,300.0,-0.1,1.0046751518550943,1.1663449378839281,31.55531719759257,24.01913654056186,0.15402054029015116,0.04705998947262548,1.6594266666666666,,情景外推期,False,129.0475714335758,-416.7113144873583,796.7113144873583,200.0,1.0,6.408518344687309,17.61061819587455,0.0,pessimistic,悲观情景
83,2026-05-24,,128.7440749646448,8730.0,9148.917499637613,418.9174996376132,200.0,150.0,180.0,51965.17066223261,300.0,-0.1,1.0044918365288078,1.1725198911251187,31.42938224401198,23.93186294407353,0.14798130852331215,0.04381580461370725,1.75704,,情景外推期,False,128.7440749646448,-418.9174996376132,798.9174996376132,200.0,1.0,6.321244748198978,17.61061819587455,0.0,pessimistic,悲观情景
84,2026-05-25,,128.43984002425518,8730.0,9151.142592732902,421.1425927329019,200.0,150.0,180.0,51785.17066223261,300.0,-0.1,1.0043157090992774,1.1787477663418096,31.303945351761055,23.84558265764248,0.14217887842114002,0.040795264840262774,1.8546533333333333,,情景外推期,False,128.43984002425518,-421.1425927329019,801.1425927329019,200.0,1.0,6.234964461767932,17.61061819587455,0.0,pessimistic,悲观情景
85,2026-05-26,,128.13558861955212,8730.0,9153.378898461884,423.3788984618841,200.0,150.0,180.0,51605.17066223261,300.0,-0.1,1.0041464877250392,1.1850070249121414,31.17900517073537,23.760298091757395,0.13660396485755344,0.03798295268204175,1.9522666666666666,,情景外推期,False,128.13558861955212,-423.3788984618841,803.3788984618841,200.0,1.0,6.149679895882843,17.61061819587455,0.0,pessimistic,悲观情景
86,2026-05-27,,127.8318110895688,8730.0,9155.62116013495,425.6211601349496,200.0,150.0,180.0,51425.17066223261,300.0,-0.1,1.0039839016157923,1.191282953740732,31.054560269058275,23.676010509672906,0.13124764678147244,0.035364513506245275,2.04988,,情景外推期,False,127.8318110895688,-425.6211601349496,805.6211601349496,200.0,1.0,6.065392313798356,17.61061819587455,0.0,pessimistic,悲观情景
87,2026-05-28,,127.52884039894744,8730.0,9157.86577996662,427.8657799666198,200.0,150.0,180.0,51245.17066223261,300.0,-0.1,1.0038276905990753,1.1975654828853104,30.93060914531216,23.592720118766053,0.12610135294123312,0.03292658224849692,2.1474933333333333,,情景外推期,False,127.52884039894744,-427.8657799666198,807.8657799666198,200.0,1.0,5.982101922891501,17.61061819587455,0.0,pessimistic,悲观情景
88,2026-05-29,,127.22690247671039,8730.0,9160.110289801656,430.1102898016561,200.0,150.0,180.0,51065.17066223261,300.0,-0.1,1.0036776047039342,1.2038477041572375,30.807150239094845,23.510426155531814,0.12115684816875655,0.03065671519476675,2.2451066666666666,,情景外推期,False,127.22690247671039,-430.1102898016561,810.1102898016561,200.0,1.0,5.899807959657264,17.61061819587455,0.0,pessimistic,悲观情景
89,2026-05-30,,126.92615033499271,8730.0,9162.352991705377,432.35299170537655,200.0,150.0,180.0,50885.17066223261,300.0,-0.1,1.0035334037609167,1.2101248651597052,30.68418194012997,23.42912696464979,0.11640622020152278,0.028543326466052954,2.34272,,情景外推期,False,126.92615033499271,-432.35299170537655,812.3529917053766,200.0,1.0,5.81850876877524,17.61061819587455,0.0,pessimistic,悲观情景
90,2026-05-31,,126.62668720440313,8730.0,9164.592713803766,434.59271380376595,200.0,150.0,180.0,50705.17066223261,300.0,-0.1,1.00339485701775,1.216393685901798,30.56170259612883,23.34882007252461,0.11184186702126289,0.026575628881628687,2.4403333333333332,,情景外推期,False,126.62668720440313,-434.59271380376595,814.592713803766,200.0,1.0,5.738201876650058,17.61061819587455,0.0,pessimistic,悲观情景
91,2026-06-01,,126.32858223134124,8730.0,9166.828644338459,436.8286443384586,200.0,150.0,180.0,50525.17066223261,300.0,-0.1,1.0032617427700863,1.222651894330353,30.439710519574227,23.269502255675683,0.10745648468910789,0.024743578899009105,2.537946666666666,,情景外推期,False,126.32858223134124,-436.8286443384586,816.8286443384586,200.0,1.0,5.658884059801132,17.61061819587455,0.0,pessimistic,悲观情景
92,2026-06-02,,126.03188113754838,8730.0,9169.060218813735,439.06021881373454,200.0,150.0,180.0,50345.17066223261,300.0,-0.1,1.0031338480067304,1.2288979104625308,30.3182039935736,23.191169604326408,0.10324305565772818,0.023037825349602213,2.63556,,情景外推期,False,126.03188113754838,-439.06021881373454,819.0602188137345,200.0,1.0,5.580551408451857,17.61061819587455,0.0,pessimistic,悲观情景
93,2026-06-03,,125.73661346696466,8730.0,9171.287043189406,441.2870431894062,200.0,150.0,180.0,50165.17066223261,300.0,-0.1,1.003010968068775,1.235130631408244,30.19718127690857,23.113817581519317,0.09919483754176073,0.021449661708379798,2.7331733333333332,,情景外推期,False,125.73661346696466,-441.2870431894062,821.2870431894062,200.0,1.0,5.503199385644765,17.61061819587455,0.0,pessimistic,悲观情景
94,2026-06-04,,125.44279752015434,8730.0,9173.50884155154,443.5088415515402,200.0,150.0,180.0,49985.17066223261,300.0,-0.1,1.002892906322104,1.2413492849042782,30.076640608390637,23.0374410780616,0.09530535232855412,0.019970981653943943,2.8307866666666666,,情景外推期,False,125.44279752015434,-443.5088415515402,823.5088415515402,200.0,1.0,5.426822882187049,17.61061819587455,0.0,pessimistic,悲观情景
95,2026-06-05,,125.15044372126792,8730.0,9175.725420409704,445.7254204097044,200.0,150.0,180.0,49805.17066223261,300.0,-0.1,1.0027794738427345,1.247553329384858,29.956580210617865,22.962034463584867,0.09156837601196606,0.01859423769215839,2.9284,,情景外推期,False,125.15044372126792,-445.7254204097044,825.7254204097044,200.0,1.0,5.351416267710316,17.61061819587455,0.0,pessimistic,悲观情景
96,2026-06-06,,124.8595569219791,8730.0,9177.936644291403,447.93664429140335,200.0,150.0,180.0,49625.17066223261,300.0,-0.1,1.0026704891144995,1.2537423856722314,29.83699829321435,22.88759163398379,0.08797792863262596,0.01731240263215118,3.026013333333333,,情景外推期,False,124.8595569219791,-447.93664429140335,827.9366442914034,200.0,1.0,5.2769734381092395,17.61061819587455,0.0,pessimistic,悲观情景
97,2026-06-07,,124.57013798400055,8730.0,9180.142419015925,450.14241901592504,200.0,150.0,180.0,49445.17066223261,300.0,-0.1,1.0025657777385824,1.2599161901613731,29.717893055623126,22.814106055480448,0.08452826470872381,0.016118933718054514,3.1236266666666666,,情景外推期,False,124.57013798400055,-450.14241901592504,830.142419015925,200.0,1.0,5.2034878596058975,17.61061819587455,0.0,pessimistic,悲观情景
98,2026-06-08,,124.28218487154244,8730.0,9182.342680191425,452.34268019142473,200.0,150.0,180.0,49265.17066223261,300.0,-0.1,1.002465172154442,1.2660745626241503,29.59926268951357,22.741570805544423,0.08121386404201386,0.015007739233402453,3.2212399999999994,,情景外推期,False,124.28218487154244,-452.34268019142473,832.3426801914247,200.0,1.0,5.130952609669873,17.61061819587455,0.0,pessimistic,悲观情景
99,2026-06-09,,123.99569341044727,8730.0,9184.53738526751,454.5373852675093,200.0,150.0,180.0,49085.17066223261,300.0,-0.1,1.0023685113716803,1.2722173839650788,29.481105380855915,22.66997861088323,0.07802942288431952,0.013973147407728632,3.318853333333333,,情景外推期,False,123.99569341044727,-454.5373852675093,834.5373852675093,200.0,1.0,5.059360415008679,17.61061819587455,0.0,pessimistic,悲观情景
100,2026-06-10,,123.71065782020652,8730.0,9186.726508010706,456.7265080107063,200.0,150.0,180.0,48905.17066223261,300.0,-0.1,1.0022756407124225,1.2783445807585605,29.36341931170836,22.599321882703073,0.07496984545040479,0.013009877466656432,3.4164666666666665,,情景外推期,False,123.71065782020652,-456.7265080107063,836.7265080107063,200.0,1.0,4.98870368682852,17.61061819587455,0.0,pessimistic,悲观情景
101,2026-06-11,,123.42707109085521,8730.0,9188.910034633514,458.91003463351444,200.0,150.0,180.0,48725.17066223261,300.0,-0.1,1.0021864115638006,1.2844561144143722,29.24620266175608,22.52959274942647,0.07203023576363078,0.012113012677715562,3.51408,,情景外推期,False,123.42707109085521,-458.91003463351444,838.9100346335144,200.0,1.0,4.9189745535519185,17.61061819587455,0.0,pessimistic,悲观情景
102,2026-06-12,,123.14492525357679,8730.0,9191.087961054216,461.08796105421607,200.0,150.0,180.0,48545.17066223261,300.0,-0.1,1.0021006811401403,1.2905519735080808,29.129453609636084,22.460783087040618,0.06920588982134843,0.011277975254305059,3.611693333333333,,情景外推期,False,123.14492525357679,-461.08796105421607,841.0879610542161,200.0,1.0,4.850164891166067,17.61061819587455,0.0,pessimistic,悲观情景
103,2026-06-13,,122.8642115781646,8730.0,9193.260290932134,463.260290932134,200.0,150.0,180.0,48365.17066223261,300.0,-0.1,1.0020183122544732,1.2966321682818671,29.013170334076975,22.39288454723861,0.06649228806749082,0.010500502989707209,3.7093066666666665,,情景外推期,False,122.8642115781646,-463.260290932134,843.260290932134,200.0,1.0,4.782266351364057,17.61061819587455,0.0,pessimistic,悲观情景
104,2026-06-14,,122.5849207198628,8730.0,9195.42703423658,465.42703423657986,200.0,150.0,180.0,48185.17066223261,300.0,-0.1,1.0019391730990095,1.3026967266391156,28.897351014879252,22.32588858350468,0.06388508816031922,0.009776627501887703,3.80692,,情景外推期,False,122.5849207198628,-465.42703423657986,845.4270342365799,200.0,1.0,4.715270387630129,17.61061819587455,0.0,pessimistic,悲观情景
105,2026-06-15,,122.30704283091185,8730.0,9197.588206184946,467.5882061849461,200.0,150.0,180.0,48005.17066223261,300.0,-0.1,1.0018631370342166,1.308745691172211,28.781993833757575,22.259786475284432,0.061380118023749826,0.009102653978038692,3.904533333333333,,情景外推期,False,122.30704283091185,-467.5882061849461,847.5882061849461,200.0,1.0,4.649168279409881,17.61061819587455,0.0,pessimistic,悲观情景
106,2026-06-16,,122.03056764724744,8730.0,9199.743826437785,469.7438264377852,200.0,150.0,180.0,47825.17066223261,300.0,-0.1,1.001790082386169,1.3147791169096235,28.667096975064183,22.194569350371356,0.058973369171141994,0.008475142315476811,4.0021466666666665,,情景外推期,False,122.03056764724744,-469.7438264377852,849.7438264377852,200.0,1.0,4.583951154496806,17.61061819587455,0.0,pessimistic,悲观情景
107,2026-06-17,,121.75548455749444,8730.0,9201.893918474318,471.8939184743176,200.0,150.0,180.0,47645.17066223261,300.0,-0.1,1.0017198922518438,1.3207970695679985,28.552658626409475,22.13022820563223,0.05666099029086442,0.007890889562635181,4.09976,,情景外推期,False,121.75548455749444,-471.8939184743176,851.8939184743176,200.0,1.0,4.519610009757679,17.61061819587455,0.0,pessimistic,悲观情景
108,2026-06-18,,121.48178265915517,8730.0,9204.038509095997,474.03850909599714,200.0,150.0,180.0,47465.17066223261,300.0,-0.1,1.0016524543120513,1.3267996241626736,28.43867697919401,22.066753926185527,0.054439281083374855,0.007346913570524668,4.197373333333333,,情景外推期,False,121.48178265915517,-474.03850909599714,854.0385090959971,200.0,1.0,4.456135730310975,17.61061819587455,0.0,pessimistic,悲观情景
109,2026-06-19,,121.20945080536828,8730.0,9206.177628022215,476.1776280222148,200.0,150.0,180.0,47285.17066223261,300.0,-0.1,1.0015876606517007,1.3327868638760827,28.32515022906383,22.004137303139345,0.05230468633995141,0.006840437771217973,4.2949866666666665,,情景外推期,False,121.20945080536828,-476.1776280222148,856.1776280222148,200.0,1.0,4.393519107264796,17.61061819587455,0.0,pessimistic,悲观情景
110,2026-06-20,,120.93847764457934,8730.0,9208.311307553377,478.31130755337654,200.0,150.0,180.0,47105.17066223261,300.0,-0.1,1.0015254075871116,1.3387588791147345,28.212076576299836,21.942369049988102,0.050253790253600085,0.006368877005662642,4.3926,,情景外推期,False,120.93847764457934,-478.31130755337654,858.3113075533765,200.0,1.0,4.331750854113553,17.61061819587455,0.0,pessimistic,悲观情景
111,2026-06-21,,120.73035061967518,8730.0,9210.439582284258,480.439582284258,200.0,150.0,180.0,46925.17066223261,300.0,-0.1,1.0014655955000997,1.3447157667069123,28.099454226149998,21.881439817760494,0.048283310953034925,0.005929824328485324,4.296063269675856,,情景外推期,False,120.73035061967518,-480.439582284258,860.439582284258,200.0,1.0,4.270821621885944,17.61061819587455,0.0,pessimistic,悲观情景
112,2026-06-22,,120.56447591593817,8730.0,9212.07781628812,482.0778162881197,200.0,150.0,180.0,46745.17066223261,300.0,-0.1,1.001408128678565,1.3493010656201998,27.98728138911242,21.82134020900502,0.04639009525098364,0.005521038722436101,4.201648139383966,,情景外推期,False,120.56447591593817,-482.0778162881197,862.0778162881197,200.0,1.0,4.210722013130468,17.61061819587455,0.0,pessimistic,悲观情景
113,2026-06-23,,120.4269355166601,8730.0,9213.38569497779,483.38569497778917,200.0,150.0,180.0,46565.17066223261,300.0,-0.1,1.0013529151633327,1.3529617238169633,27.87555628117586,21.762060790693464,0.044571113598415424,0.005140433659764918,4.109307982449884,,情景外推期,False,120.4269355166601,-483.38569497778917,863.3856949777892,200.0,1.0,4.151442594818913,17.61061819587455,0.0,pessimistic,悲观情景
114,2026-06-24,,120.30832681320443,8730.0,9214.471667031621,484.4716670316211,200.0,150.0,180.0,46385.17066223261,300.0,-0.1,1.0012998666009991,1.3560012813322866,27.764277124023593,21.7035921061173,0.04282345523661604,0.0047860664521448566,4.018997196919534,,情景外推期,False,120.30832681320443,-484.4716670316211,864.4716670316211,200.0,1.0,4.0929739102427485,17.61061819587455,0.0,pessimistic,悲观情景
115,2026-06-25,,120.20230101499301,8730.0,9215.409257005886,485.4092570058856,200.0,150.0,180.0,46205.17066223261,300.0,-0.1,1.0012488981025467,1.3586255281004345,27.653442145205624,21.64592468584687,0.04114432353935294,0.004456128334782164,3.930671183038801,,情景外推期,False,120.20230101499301,-485.4092570058856,865.4092570058856,200.0,1.0,4.03530648997232,17.61061819587455,0.0,pessimistic,悲观情景
116,2026-06-26,,120.10457445304642,8730.0,9216.248241472056,486.2482414720562,200.0,150.0,180.0,46025.17066223261,300.0,-0.1,1.0011999281075044,1.3609737851576855,27.543049578283576,21.58904905781851,0.039531031537676675,0.004148935234100145,3.844286321228051,,情景外推期,False,120.10457445304642,-486.2482414720562,866.2482414720562,200.0,1.0,3.978430861943958,17.61061819587455,0.0,pessimistic,悲观情景
117,2026-06-27,,120.01225983539915,8730.0,9217.022275168798,487.02227516879793,200.0,150.0,180.0,45845.17066223261,300.0,-0.1,1.0011528782534322,1.3631402496921485,27.43309766295201,21.53295575661028,0.03798099762019718,0.0038629191718732446,3.759799950540716,,情景外推期,False,120.01225983539915,-487.02227516879793,867.0222751687979,200.0,1.0,3.9223375607357305,17.61061819587455,0.0,pessimistic,悲观情景
118,2026-06-28,,119.92341394575453,8730.0,9217.754080663488,487.7540806634879,200.0,150.0,180.0,45665.17066223261,300.0,-0.1,1.001107673250526,1.3651885205323522,27.32358464513946,21.477635331962972,0.036491741401954964,0.003596620261936268,3.67717034759529,,情景外推期,False,119.92341394575453,-487.7540806634879,867.7540806634879,200.0,1.0,3.8670171360884193,17.61061819587455,0.0,pessimistic,悲观情景
119,2026-06-29,,119.83673174858644,8730.0,9218.45897349336,488.45897349335974,200.0,150.0,180.0,45485.17066223261,300.0,-0.1,1.001064240761137,1.3671614647632595,27.214508777091822,21.423078356599024,0.03506087975527592,0.003348679258618191,3.5963567059703427,,情景外推期,False,119.83673174858644,-488.45897349335974,868.4589734933597,200.0,1.0,3.812460160724475,17.61061819587455,0.0,pessimistic,悲观情景
120,2026-06-30,,119.75133951947049,8730.0,9219.147253692305,489.14725369230473,200.0,150.0,180.0,45305.17066223261,300.0,-0.1,1.0010225112840159,1.3690879114374344,27.105868317440745,21.36927543338864,0.033686122996258595,0.003117830618866261,3.517319116052371,,情景外推期,False,119.75133951947049,-489.14725369230473,869.1472536923047,200.0,1.0,3.75865723751409,17.61061819587455,0.0,pessimistic,悲观情景
121,2026-07-01,,119.66665494991798,8730.0,9219.825826882938,489.8258268829377,200.0,150.0,180.0,45125.17066223261,300.0,-0.1,1.0009824180430964,1.370987188894904,26.997661531258846,21.3162172019088,0.03236527122079147,0.0029028960426479354,3.4400185453265357,,情景外推期,False,119.66665494991798,-489.8258268829377,869.8258268829377,200.0,1.0,3.7055990060342485,17.61061819587455,0.0,pessimistic,悲观情景
122,2026-07-02,,119.58229254788344,8730.0,9220.499302495273,490.4993024952728,200.0,150.0,180.0,44945.17066223261,300.0,-0.1,1.0009438968806397,1.3728721985980885,26.88988669010378,21.263894344437965,0.03109621078423706,0.002702778458659593,3.3644168191005557,,情景外推期,False,119.58229254788344,-490.4993024952728,870.4993024952728,200.0,1.0,3.6532761485634144,17.61061819587455,0.0,pessimistic,悲观情景
123,2026-07-03,,119.49799967138183,8730.0,9221.170737461249,491.1707374612488,200.0,150.0,180.0,44765.17066223261,300.0,-0.1,1.0009068861545676,1.3747514966791778,26.78254207205251,21.212297591426243,0.02987691091914955,0.0025164564246437557,3.2904766016522284,,情景外推期,False,119.49799967138183,-491.1707374612488,871.1707374612488,200.0,1.0,3.6016793955516926,17.61061819587455,0.0,pessimistic,悲观情景
124,2026-07-04,,119.41361327852434,8730.0,9221.842139685003,491.8421396850026,200.0,150.0,180.0,44585.17066223261,300.0,-0.1,1.000871326639822,1.3766307031171472,26.675625961727327,21.16141772647807,0.028705420485613618,0.0023429789137328623,3.218161377791279,,情景外推期,False,119.41361327852434,-491.8421396850026,871.8421396850026,200.0,1.0,3.5507995306035216,17.61061819587455,0.0,pessimistic,悲观情景
125,2026-07-05,,119.32903068724077,8730.0,9222.51480880874,492.5148088087408,200.0,150.0,180.0,44405.17066223261,300.0,-0.1,1.000837161433593,1.37851345551687,26.569136650314576,21.111245590882035,0.027579864849004314,0.002181460460208031,3.1474354348264266,,情景外推期,False,119.32903068724077,-492.5148088087408,872.5148088087408,200.0,1.0,3.5006273950074855,17.61061819587455,0.0,pessimistic,悲观情景
126,2026-07-06,,119.2441898089799,8730.0,9223.189566811283,493.18956681128293,200.0,150.0,180.0,44225.17066223261,300.0,-0.1,1.0008043358642618,1.3804020545378253,26.46307243557719,21.061772087719984,0.02649844288017173,0.002031076639895705,3.0782638449287596,,情景外推期,False,119.2441898089799,-493.18956681128293,873.1895668112829,200.0,1.0,3.4511538918454314,17.61061819587455,0.0,pessimistic,悲观情景
127,2026-07-07,,119.15905578897961,8730.0,9223.866914027452,493.86691402745237,200.0,150.0,180.0,44045.17066223261,300.0,-0.1,1.0007727974039142,1.3822979005811247,26.35743162186193,21.01298818558548,0.025459424073250067,0.0018910598621332021,3.0106124478827163,,情景外推期,False,119.15905578897961,-493.86691402745237,873.8669140274524,200.0,1.0,3.4023699897109294,17.61061819587455,0.0,pessimistic,悲观情景
128,2026-07-08,,119.0736119787146,8730.0,9224.547134687524,494.5471346875238,200.0,150.0,180.0,43865.17066223261,300.0,-0.1,1.000742495584285,1.3842017891868241,26.25221252010199,20.964884921939557,0.024461145776479086,0.001760695451824446,2.9444478342161493,,情景外推期,False,119.0736119787146,-494.5471346875238,874.5471346875238,200.0,1.0,3.354266726065005,17.61061819587455,0.0,pessimistic,悲观情景
129,2026-07-09,,118.98785383769435,8730.0,9225.230368292261,495.2303682922611,200.0,150.0,180.0,43685.17066223261,300.0,-0.1,1.0007133819159983,1.3861141108075072,26.147413447815627,20.917453406129784,0.023502010531606558,0.0016393180015878994,2.879737328701139,,情景外推期,False,118.98785383769435,-495.2303682922611,875.2303682922611,200.0,1.0,3.306835210255233,17.61061819587455,0.0,pessimistic,悲观情景
130,2026-07-10,,118.90178481595093,8730.0,9225.916657867781,495.9166578677814,200.0,150.0,180.0,43505.17066223261,300.0,-0.1,1.0006854098109734,1.388034985870176,26.043032729101437,20.87068482209699,0.02258048351761426,0.0015263079753772735,2.8164489742174186,,情景外推期,False,118.90178481595093,-495.9166578677814,875.9166578677814,200.0,1.0,3.2600666262224394,17.61061819587455,0.0,pessimistic,悲观情景
131,2026-07-11,,118.81541357569486,8730.0,9226.60598257546,496.6059825754601,200.0,150.0,180.0,43325.17066223261,300.0,-0.1,1.0006585345078747,1.389964356049021,25.939068694630652,20.824570430792193,0.02169509009467688,0.0014210885462391813,2.754551515970426,,情景外推期,False,118.81541357569486,-496.6059825754601,876.6059825754601,200.0,1.0,3.213952234917643,17.61061819587455,0.0,pessimistic,悲观情景
132,2026-07-12,,118.72875211832427,8730.0,9227.298279735987,497.2982797359873,200.0,150.0,180.0,43145.17066223261,300.0,-0.1,1.0006327130004833,1.391902045909172,25.83551968163701,20.779101572324855,0.02084441344442372,0.0013231226520670012,2.694014386056207,,情景外推期,False,118.72875211832427,-497.2982797359873,877.2982797359873,200.0,1.0,3.168483376450304,17.61061819587455,0.0,pessimistic,悲观情景
133,2026-07-13,,118.64181452343578,8730.0,9227.993459691455,497.9934596914554,200.0,150.0,180.0,42965.17066223261,300.0,-0.1,1.0006079039688789,1.3938478045046068,25.732384033904374,20.734269667862037,0.020027092302727017,0.001231910254322861,2.63480768836553,,情景外推期,False,118.64181452343578,-497.9934596914554,877.9934596914554,200.0,1.0,3.1236514719874853,17.61061819587455,0.0,pessimistic,悲观情景
134,2026-07-14,,118.55461610147314,8730.0,9228.691415822414,498.69141582241355,200.0,150.0,180.0,42785.17066223261,300.0,-0.1,1.0005840677133175,1.3958013334151658,25.62966010175256,20.69006622129678,0.019241818781388895,0.0011469857857357329,2.5769021838197657,,情景外推期,False,118.55461610147314,-498.69141582241355,878.6914158224135,200.0,1.0,3.0794480254222316,17.61061819587455,0.0,pessimistic,悲观情景
135,2026-07-15,,118.46717282588425,8730.0,9229.392031287813,499.39203128781264,200.0,150.0,180.0,42605.17066223261,300.0,-0.1,1.0005611660907052,1.3977623056111732,25.527346242021608,20.646482820702726,0.018487336275241274,0.0010679157739481144,2.520269275931247,,情景外推期,False,118.46717282588425,-499.39203128781264,879.3920312878126,200.0,1.0,3.0358646248281747,17.61061819587455,0.0,pessimistic,悲观情景
