day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,scenario,情景
117,2026-06-27,,107.95248423923995,9438.817008981656,8643.382430927293,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000003472614087,0.0,16.57599199945557,18.048589925785105,1.1440353478930519e-05,0.0031745718400830415,3.4360113898596835e-07,,情景外推期,False,107.95248423923995,neutral,中性情景
118,2026-06-28,,107.88775968576684,9438.817008981656,8644.745235351547,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000003111972322,0.0,16.509820583839293,18.050058521242075,1.0252237213159852e-05,0.0029207470903079356,2.675968361064988e-07,,情景外推期,False,107.88775968576684,neutral,中性情景
119,2026-06-29,,107.82318831601894,9438.817008981656,8646.105970670313,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000002788784323,0.0,16.44391330868192,18.05144775302059,9.187510514292756e-06,0.0026872170469826673,2.0840462550717163e-07,,情景外推期,False,107.82318831601894,neutral,中性情景
120,2026-06-30,,107.75877580027392,9438.817008981656,8647.464502718598,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000002499160403,0.0,16.37826912179064,18.05276190997598,8.233358992307554e-06,0.002472359034973106,1.6230568554068812e-07,,情景外推期,False,107.75877580027392,neutral,中性情景
121,2026-07-01,,107.69452739821591,9438.817008981656,8648.820706198225,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000000223961483,0.0,16.31288697486452,18.054005049191563,7.378299071413898e-06,0.002274680121085349,1.264037949960291e-07,,情景外推期,False,107.69452739821591,neutral,中性情景
122,2026-07-02,,107.6304479855971,9438.817008981656,8650.174464109767,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000002007023867,0.0,16.247765823521057,18.055181008503713,6.612039780858571e-06,0.002092806740472931,9.844337452610481e-08,,情景外推期,False,107.6304479855971,neutral,中性情景
123,2026-07-03,,107.56654207907553,9438.817008981656,8651.525667223466,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.00000017985882,0.0,16.182904627316976,18.056293418350087,5.925358899185756e-06,0.0019254751524707188,7.666777716912202e-08,,情景外推期,False,107.56654207907553,neutral,中性情景
124,2026-07-04,,107.50281385936744,9438.817008981656,8652.874213586087,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000001611799227,0.0,16.118302349763884,18.057345712977572,5.309991961300748e-06,0.0017715226595382285,5.97089248956562e-08,,情景外推期,False,107.50281385936744,neutral,中性情景
125,2026-07-05,,107.43926719283981,9438.817008981656,8654.220008061002,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000001444408868,0.0,16.053957958339605,18.058341141044526,4.7585327924951795e-06,0.0016298795282974332,4.650135746508875e-08,,情景外推期,False,107.43926719283981,neutral,中性情景
126,2026-07-06,,107.37590565165753,9438.817008981656,8655.562961899028,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000001294402516,0.0,15.989870424495782,18.059282775650072,4.2643443723227666e-06,0.0014995615565287286,3.621529360769444e-08,,情景外推期,False,107.37590565165753,neutral,中性情景
127,2026-07-07,,107.31273253259008,9438.817008981656,8656.902992337755,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000001159974792,0.0,15.926038723662197,18.060173523821437,3.821478955538648e-06,0.00137966323447711,2.820449902083327e-08,,情景外推期,False,107.31273253259008,neutral,中性情景
128,2026-07-08,,107.24975087457327,9438.817008981656,8658.240022227303,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000001039507804,0.0,15.862461835248384,18.06101613548855,3.4246064887274027e-06,0.0012693514529500932,2.196568592356162e-08,,情景外推期,False,107.24975087457327,neutral,中性情景
129,2026-07-09,,107.1869634751146,9438.817008981656,8659.573979680636,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000000093155169,0.0,15.799138742642802,18.06181321197367,3.068950461086798e-06,0.0011678597144883487,1.7106893397970325e-08,,情景外推期,False,107.1869634751146,neutral,中性情景
130,2026-07-10,,107.12437290562289,9438.817008981656,8660.904797746694,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000000083480715,0.0,15.736068433209956,18.062567214022213,2.7502304173069597e-06,0.0010744828073856007,1.3322861974258336e-08,,情景外推期,False,107.12437290562289,neutral,中性情景
131,2026-07-11,,107.0619815257373,9438.817008981656,8662.232414104736,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000748109834,0.0,15.67324989828577,18.063280469399608,2.464610440665721e-06,0.000988571905550358,1.0375855338304635e-08,,情景外推期,False,107.0619815257373,neutral,中性情景
132,2026-07-12,,106.99979149672454,9438.817008981656,8663.556770778452,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000670416302,0.0,15.610682133171435,18.063955180077603,2.2086529863146775e-06,0.0009095300601610734,8.080724262507266e-09,,情景外推期,False,106.99979149672454,neutral,中性情景
133,2026-07-13,,106.9378047940083,9438.817008981656,8664.877813868467,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000600791485,0.0,15.548364137125965,18.06459342903222,1.9792775091219273e-06,0.0008368080517886673,6.29327438342476e-09,,情景外推期,False,106.9378047940083,neutral,中性情景
134,2026-07-14,,106.87602321888974,9438.817008981656,8666.195493301995,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000538397422,0.0,15.486294913357602,18.065197186674364,1.773723388141951e-06,0.0007699005741650097,4.901207017894415e-09,,情景外推期,False,106.87602321888974,neutral,中性情景
135,2026-07-15,,106.8144484095141,9438.817008981656,8667.509762598474,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000482483176,0.0,15.424473469014332,18.065768316932875,1.5895167014945104e-06,0.0007083427230804259,3.817063863531236e-09,,情景外推期,False,106.8144484095141,neutral,中性情景
136,2026-07-16,,106.75308185113394,9438.817008981656,8668.820578650111,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.00000004323758,0.0,15.362898815173518,18.06630858300889,1.4244404517756676e-06,0.0006517067660134708,2.9727323259516885e-09,,情景外推期,False,106.75308185113394,neutral,中性情景
137,2026-07-17,,106.6919248857163,9438.817008981656,8670.127901516347,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000387472228,0.0,15.301569966830884,18.06681965281923,1.2765078836523791e-06,0.0005995991700468338,2.3151662633128537e-09,,情景外推期,False,106.6919248857163,neutral,中性情景
138,2026-07-18,,106.63097872093758,9438.817008981656,8671.431694231296,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000347232034,0.0,15.240485942888903,18.06730310414559,1.1439385725078394e-06,0.000551657867417967,1.8030532988085488e-09,,情景外推期,False,106.63097872093758,neutral,中性情景
139,2026-07-19,,106.57024443860671,9438.817008981656,8672.731922623318,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000311170907,0.0,15.179645766144652,18.06776042950552,1.025136996355308e-06,0.0005075497397042239,1.4042193210315776e-09,,情景外推期,False,106.57024443860671,neutral,中性情景
140,2026-07-20,,106.50972300255454,9438.817008981656,8674.02855514592,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000278854841,0.0,15.119048463277267,18.06819304076011,9.18673333125307e-07,0.0004669683031614386,1.093607106823389e-09,,情景外推期,False,106.50972300255454,neutral,中性情景
141,2026-07-21,,106.44941526602447,9438.817008981656,8675.321562719237,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.00000002498949,0.0,15.058693064835035,18.06860227347275,8.232662522142064e-07,0.0004296315791326139,8.51702071166509e-10,,情景外推期,False,106.44941526602447,neutral,中性情景
142,2026-07-22,,106.38932197859752,9438.817008981656,8676.610918581398,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000223942538,0.0,14.998578605222189,18.068989391032257,7.377674931839746e-07,0.00039528013472933725,6.633062399680145e-10,,情景外推期,False,106.38932197859752,neutral,中性情景
143,2026-07-23,,106.32944379268169,9438.817008981656,8677.896598149155,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000200685408,0.0,14.938704122685431,18.06935558855325,6.611480460119039e-07,0.0003636752801716536,5.165834191032389e-10,,情景外推期,False,106.32944379268169,neutral,中性情景
144,2026-07-24,,106.26978126959459,9438.817008981656,8679.178578887137,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000179843607,0.0,14.879068659300277,18.06970199656573,5.924857665643401e-07,0.00033459741026068394,4.023155713193062e-10,,情景外推期,False,106.26978126959459,neutral,中性情景
145,2026-07-25,,106.21033488526555,9438.817008981656,8680.456840185201,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000000016116629,0.0,14.81967126095718,18.070029684505236,5.309542782419625e-07,0.0003078444784597783,3.133236819852953e-10,,情景外推期,False,106.21033488526555,neutral,中性情景
146,2026-07-26,,106.15110503558185,9438.817008981656,8681.731363243354,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000000014442867,0.0,14.760510977347572,18.07033966401446,4.758130262236925e-07,0.0002832305929813964,2.440167288849638e-10,,情景外推期,False,106.15110503558185,neutral,中性情景
147,2026-07-27,,106.09209204140222,9438.817008981656,8683.002130963745,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000129429303,0.0,14.701586861949744,18.070632892066374,4.263983646082909e-07,0.0002605847251246848,1.9004041953813255e-10,,情景外推期,False,106.09209204140222,neutral,中性情景
148,2026-07-28,,106.03329615325903,9438.817008981656,8684.269127849282,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000115987666,0.0,14.642897972014671,18.070910273918635,3.821155691839941e-07,0.00023974952088868357,1.4800362755151591e-10,,情景外推期,False,106.03329615325903,neutral,中性情景
149,2026-07-29,,105.97471755576892,9438.817008981656,8685.532339908465,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000103941986,0.0,14.584443368551726,18.071172665908282,3.4243167969685197e-07,0.00022058020760368986,1.1526534103452915e-10,,情景外推期,False,105.97471755576892,neutral,中性情景
150,2026-07-30,,105.91635637177104,9438.817008981656,8686.791754565998,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000093147288,0.0,14.526222116314393,18.071420878095456,3.0686908547174575e-07,0.0002029435879835513,8.976873785868384e-11,,情景外推期,False,105.91635637177104,neutral,中性情景
151,2026-07-31,,105.85821266620987,9438.817008981656,8688.047360578883,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000083473652,0.0,14.468233283785905,18.07165567676421,2.7499977718659347e-07,0.0001867171146091009,6.991196333967463e-11,,情景外推期,False,105.85821266620987,neutral,中性情景
152,2026-08-01,,105.80028644977907,9438.817008981656,8689.299147957563,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000074804656,0.0,14.410475943164853,18.071877786788203,2.464401956176816e-07,0.0001717880384118067,5.4447491794997964e-11,,情景外推期,False,105.80028644977907,neutral,中性情景
153,2026-08-02,,105.7425776823417,9438.817008981656,8690.54710789187,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000000006703596,0.0,14.352949170350835,18.07208789386854,2.2084661535879222e-07,0.0001580526252409103,4.24037492462183e-11,,情景外推期,False,105.7425776823417,neutral,中性情景
154,2026-08-03,,105.68508627614061,9438.817008981656,8691.79123268144,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000060074066,0.0,14.29565204493002,18.07228664665067,1.9791100795545277e-07,0.00014541543507040104,3.302407311811831e-11,,情景外推期,False,105.68508627614061,neutral,中性情景
155,2026-08-04,,105.62781209881263,9438.817008981656,8693.031515670302,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000053835187,0.0,14.238583650160802,18.072474658726897,1.773573346655499e-07,0.00013378865883741564,2.5719174004597868e-11,,情景外推期,False,105.62781209881263,neutral,中性情景
156,2026-08-05,,105.57075497621878,9438.817008981656,8694.26795118542,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000048244235,0.0,14.181743072959412,18.07265251053067,1.5893822422827602e-07,0.00012309150830411224,2.0030112854730542e-11,,情景外推期,False,105.57075497621878,neutral,中性情景
157,2026-08-06,,105.513914695102,9438.817008981656,8695.500534478913,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000043233923,0.0,14.125129403885548,18.072820751128514,1.4243199565709613e-07,0.00011324965470349735,1.5599467576272756e-11,,情景外推期,False,105.513914695102,neutral,中性情景
158,2026-08-07,,105.45729100558337,9438.817008981656,8696.729261673721,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000038743946,0.0,14.068741737128068,18.072979899915097,1.276399902249189e-07,0.00010419471226865233,1.2148877563898214e-11,,情景外推期,False,105.45729100558337,neutral,中性情景
159,2026-08-08,,105.40088362350693,9438.817008981656,8697.954129712527,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000034720267,0.0,14.012579170490667,18.073130448216734,1.143841805308978e-07,9.586376305668294e-05,9.46155536020255e-12,,情景外推期,False,105.40088362350693,neutral,中性情景
160,2026-08-09,,105.3446922326422,9438.817008981656,8699.175136309697,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000031114458,0.0,13.956640805377619,18.073272860808192,1.0250502787308038e-07,8.819891976564995e-05,7.368666723599195e-12,,情景外推期,False,105.3446922326422,neutral,中性情景
161,2026-08-10,,105.28871648675391,9438.817008981656,8700.392279906107,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000027883125,0.0,13.900925746779528,18.073407577347577,9.185956213956288e-08,8.114692350672615e-05,5.738723414531256e-12,,情景外推期,False,105.28871648675391,neutral,中性情景
162,2026-08-11,,105.23295601154648,9438.817008981656,8701.60555962661,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000024987377,0.0,13.845433103259142,18.073535013733622,8.231966110891843e-08,7.465877373671629e-05,4.469322289067148e-12,,情景外推期,False,105.23295601154648,neutral,中性情景
163,2026-08-12,,105.17741040649156,9438.817008981656,8702.81497524004,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000000002239236,0.0,13.790161986937184,18.07365556338969,7.377050845062328e-08,6.868938777954019e-05,3.480711698523979e-12,,情景外推期,False,105.17741040649156,neutral,中性情景
164,2026-08-13,,105.12207924654548,9438.817008981656,8704.020527121571,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000020066844,0.0,13.73511151347825,18.073769598478314,6.610921186693139e-08,6.319728757087371e-05,2.7107809964562743e-12,,情景外推期,False,105.12207924654548,neutral,中性情景
165,2026-08-14,,105.06696208376376,9438.817008981656,8705.222216217275,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000000001798284,0.0,13.680280802076721,18.07387747105019,5.9243564745010414e-08,5.8144311449305484e-05,2.1111583627752297e-12,,情景外推期,False,105.06696208376376,neutral,中性情景
166,2026-08-15,,105.01205844881854,9438.817008981656,8706.420044010785,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000016115265,0.0,13.62566897544276,18.07397951413099,5.3090936415351084e-08,5.349534899140129e-05,1.644171786117094e-12,,情景外推期,False,105.01205844881854,neutral,中性情景
167,2026-08-16,,104.95736785242535,9438.817008981656,8707.614012491891,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000014441646,0.0,13.571275159788303,18.07407604274951,4.7577277660292095e-08,4.921809704818521e-05,1.2804822745319031e-12,,情景外推期,False,104.95736785242535,neutral,中性情景
168,2026-08-17,,104.9028897866846,9438.817008981656,8708.804124126978,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000012941834,0.0,13.517098484813168,18.07416735491022,4.263622950357336e-08,4.5282835287866765e-05,9.972405981144998e-13,,情景外推期,False,104.9028897866846,neutral,中性情景
169,2026-08-18,,104.84862372634278,9438.817008981656,8709.990381831189,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000011597785,0.0,13.463138083691135,18.074253732513267,3.820832455486522e-08,4.166221968518141e-05,7.766517587221685e-13,,情景外推期,False,104.84862372634278,neutral,中性情景
170,2026-08-19,,104.79456912997865,9438.817008981656,8711.172788942202,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000000001039332,0.0,13.409393093056144,18.074335442224772,3.424027129715032e-08,3.833109252241105e-05,6.048569978666088e-13,,情景外推期,False,104.79456912997865,neutral,中性情景
171,2026-08-20,,104.74072544111868,9438.817008981656,8712.351349195538,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000000000931394,0.0,13.355862652988499,18.074412736300076,3.068431270308529e-08,3.526630758188408e-05,4.71063103584734e-13,,情景外推期,False,104.74072544111868,neutral,中性情景
172,2026-08-21,,104.68709208928621,9438.817008981656,8713.5260667013,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000000000834666,0.0,13.30254590700113,18.074485853362496,2.7497651461046803e-08,3.244656931531218e-05,3.668643139478371e-13,,情景外推期,False,104.68709208928621,neutral,中性情景
173,2026-08-22,,104.63366849098824,9438.817008981656,8714.696945922236,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000007479832,0.0,13.24944200202594,18.07455501914003,2.464193489323876e-08,2.9852284872436192e-05,2.857142149835292e-13,,情景外推期,False,104.63366849098824,neutral,中性情景
174,2026-08-23,,104.58045405064364,9438.817008981656,8715.8639916531,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000000000670303,0.0,13.196550088400155,18.074620447162214,2.2082793366655814e-08,2.7465427960808344e-05,2.225144543638043e-13,,情景外推期,False,104.58045405064364,neutral,中性情景
175,2026-08-24,,104.52744816145639,9438.817008981656,8717.027209001171,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.00000000060069,0.0,13.143869319852742,18.074682339419333,1.978942664150205e-08,2.5269413590745742e-05,1.7329443130323718e-13,,情景外推期,False,104.52744816145639,neutral,中性情景
176,2026-08-25,,104.47465020623699,9438.817008981656,8718.186603367918,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000005383063,0.0,13.091398853490912,18.074740886986003,1.7734233178612474e-08,2.324898283512396e-05,1.349618388008749e-13,,情景外推期,False,104.47465020623699,neutral,中性情景
177,2026-08-26,,104.42205955817536,9438.817008981656,8719.342180431693,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000004824015,0.0,13.039137849786616,18.074796270611078,1.5892477944450862e-08,2.1390096803268797e-05,1.0510838574287808e-13,,情景外推期,False,104.42205955817536,neutral,中性情景
178,2026-08-27,,104.36967558156802,9438.817008981656,8720.493946131432,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000004323026,0.0,12.987085472563146,18.07484866127564,1.4241994715590976e-08,1.9679839092227987e-05,8.185849312392474e-14,,情景外推期,False,104.36967558156802,neutral,中性情景
179,2026-08-28,,104.31749763250217,9438.817008981656,8721.64190665127,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000003874068,0.0,12.935240888981761,18.074898220720865,1.2762919299802741e-08,1.810632603760819e-05,6.375145854595779e-14,,情景外推期,False,104.31749763250217,neutral,中性情景
180,2026-08-29,,104.26552505949948,9438.817008981656,8722.786068406052,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0000000003471734,0.0,12.883603269528358,18.07494510194735,1.1437450462957752e-08,1.665862414035889e-05,4.964968583753613e-14,,情景外推期,False,104.26552505949948,neutral,中性情景
0,2026-03-02,78.07,76.46826874688522,8782.762560997864,9979.52380952381,1196.7612485259451,0.0,0.0,271.0917706830301,57728.90822931697,20.47619047619047,-0.05,1.1295059682407231,5.072473403856613,0.0,0.0,4.266509370706499,0.0,0.0,36002.0,附件观测期,True,76.46826874688522,pessimistic,悲观情景
1,2026-03-03,81.96,79.79561760374155,8782.762560997864,9935.851181259375,1153.088620261513,0.0,0.0,271.0917706830301,57457.81645863394,40.95238095238095,-0.0533333333333333,1.1160563709302416,4.581906504250395,3.509476614188727,0.9768239805304004,3.823419112111341,0.0,0.0,36002.0,附件观测期,True,79.79561760374155,pessimistic,悲观情景
2,2026-03-04,82.58,83.0477125346181,8782.762560997864,9889.879640810628,1107.117079812764,0.0,0.0,271.0917706830301,57186.72468795091,61.42857142857142,-0.0566666666666666,1.1040035561022312,4.140455762600941,6.525609617695138,1.9008598743683287,3.4263451540099537,0.0,0.0,36002.0,附件观测期,True,83.0477125346181,pessimistic,悲观情景
3,2026-03-05,84.31,86.11447987840914,8782.762560997864,9842.730702451918,1059.9681414540537,0.0,0.0,271.0917706830301,56915.63291726788,81.9047619047619,-0.06,1.093202463554643,3.743896435124008,9.1158371335608,2.774960377754044,3.07050856057593,0.0,0.0,36002.0,附件观测期,True,86.11447987840914,pessimistic,悲观情景
4,2026-03-06,93.32,88.83045262014315,8878.870326517444,9795.326978868188,916.4566523507438,96.10776551958074,0.0,271.0917706830301,56644.54114658485,102.38095238095238,-0.0633333333333333,1.083523098038262,3.06663329480368,11.338386181575844,3.601824025707933,2.7516267033215187,0.0,0.0,36002.0,附件观测期,True,88.83045262014315,pessimistic,悲观情景
7,2026-03-09,89.79,92.25359962308688,9167.193623076188,9695.366617546184,528.1729944699964,384.43106207832295,0.0,271.0917706830301,56373.44937590182,163.8095238095238,-0.0733333333333333,1.0601096505947292,1.5263601907293196,16.269306455453123,5.823838591787752,1.9802823840180577,0.0,0.0,36002.0,附件观测期,True,92.25359962308688,pessimistic,悲观情景
8,2026-03-10,91.4,94.93074223308952,9263.301388595768,9640.015660014387,376.7142714186193,480.5388275979038,0.0,271.0917706830301,56102.35760521879,184.28571428571428,-0.0766666666666666,1.0538670765577542,1.0413285049515006,17.459775112582086,6.4859392418166655,1.774623903656933,0.0,0.0,36002.0,附件观测期,True,94.93074223308952,pessimistic,悲观情景
9,2026-03-11,90.93,97.03293305956304,9359.409154115348,9589.530880258066,230.1217261427173,576.6465931174845,0.0,271.0917706830301,55831.26583453576,204.76190476190476,-0.08,1.0482728132366383,0.609606937550336,18.47402333014312,7.112259621080842,1.5903236956744309,0.0,0.0,36002.0,附件观测期,True,97.03293305956304,pessimistic,悲观情景
10,2026-03-12,101.75,98.74502897095604,9424.739346336,9542.73085960618,117.9915132701808,672.7543586370653,9.784302308836793,230.52989507526408,55600.7359394605,225.23809523809524,-0.0833333333333333,1.043259531548569,0.3000642677965912,19.33617415240334,7.704733314415067,1.42516363710184,0.0,0.0,36002.0,附件观测期,True,98.74502897095604,pessimistic,悲观情景
11,2026-03-13,103.89,100.24030622949071,9398.665968579911,9498.304539244376,99.63857066446326,672.7543586370653,19.568604617673586,194.67221501033976,55406.06372445016,245.7142857142857,-0.0866666666666666,1.0387668947452458,0.2436450880929504,20.067055616349187,8.265189414702737,1.2771559639347465,0.0,0.0,36002.0,附件观测期,True,100.24030622949071,pessimistic,悲观情景
14,2026-03-16,101.02,102.10379588598106,9339.386550564072,9393.660670161624,54.27411959755045,672.7543586370653,48.92151154418396,106.03989006798984,55300.02383438218,307.14285714285717,-0.0966666666666666,1.0278996415663588,0.1189866695959618,21.639968116992343,9.771292170059263,0.9191397415829116,0.0,0.0,36002.0,附件观测期,True,102.10379588598106,pessimistic,悲观情景
15,2026-03-17,103.5,103.57090754885296,9310.641531712405,9345.195289629672,34.55375791727056,672.7543586370653,58.70581385302075,67.51056890748195,55232.51326547469,327.6190476190476,-0.1,1.025002177076716,0.0732280637656588,22.002670630461697,10.220070332252496,0.8236842227038752,0.0,0.0,36002.0,附件观测期,True,103.57090754885296,pessimistic,悲观情景
16,2026-03-18,109.65,103.31594165893377,9283.904582855715,9299.765764306349,15.861181450633012,672.7543586370653,68.49011616185753,30.98931774195825,55201.523947732734,348.0952380952381,-0.1033333333333333,1.022405623279735,0.0325294978403952,22.30258738187828,10.64459628421776,0.7381420561392258,4.069135432995475,0.0,36002.0,附件观测期,True,103.31594165893377,pessimistic,悲观情景
17,2026-03-19,103.07,102.51783502617944,9267.973616605275,9270.67301940474,2.699402799464224,672.7543586370653,78.27441847069433,5.274049182684595,55196.24989855005,368.57142857142856,-0.1066666666666666,1.0200787296647422,0.0053631659471462,22.54834670095001,11.046180628275962,0.661483709440099,6.426324734716653,0.0,36002.0,附件观测期,True,102.51783502617944,pessimistic,悲观情景
18,2026-03-20,104.41,101.73720548631889,9272.48386973143,9247.352135207511,0.0,672.7543586370653,88.05872077953111,0.0,55196.24989855005,389.04761904761904,-0.11,1.017993491183726,0.0,22.747398225832793,11.42606314110253,0.5927865703022648,7.6809431481228305,0.0,36002.0,附件观测期,True,101.73720548631889,pessimistic,悲观情景
21,2026-03-23,96.07,101.47622966862968,9301.83677665794,9182.82137416439,0.0,672.7543586370653,117.4116277060415,0.0,55196.24989855005,430.0,-0.12,1.012949501316841,0.0,23.124351911718875,12.446914014143584,0.4266148461326704,8.182551594832603,0.0,36002.0,附件观测期,True,101.47622966862968,pessimistic,悲观情景
22,2026-03-24,95.96,101.54178796291023,9311.621078966778,9175.325436529574,0.0,672.7543586370653,127.19593001487829,0.0,55196.24989855005,430.0,-0.1233333333333333,1.0116046553576237,0.0,23.19268830576841,12.75110015087784,0.3823095684292355,7.86232586865989,0.0,36002.0,附件观测期,True,101.54178796291023,pessimistic,悲观情景
23,2026-03-25,98.06,101.82995440692706,9321.405381275614,9164.09267835974,0.0,672.7543586370653,136.98023232371506,0.0,55196.24989855005,430.0,-0.1266666666666666,1.0103994758310952,0.0,23.238810020992265,13.038847907231776,0.3426055315175194,7.45388524500629,0.0,36002.0,附件观测期,True,101.82995440692706,pessimistic,悲观情景
24,2026-03-26,100.1,102.26715143070456,9331.18968358445,9150.106376803926,0.0,672.7543586370653,146.76453463255186,0.0,55196.24989855005,430.0,-0.13,1.0093194579441334,0.0,23.265802619425145,13.311045622011465,0.3070248822404987,7.0030677973217115,0.0,36002.0,附件观测期,True,102.26715143070456,pessimistic,悲观情景
