day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
78,2026-05-19,,132.47890379047803,8741.006718183311,9154.344808392008,413.3380902086974,200.0,145.045443264,195.9612749193103,52641.712813362254,284.149448328,-0.09699499039232,1.0054863415254907,1.1927456475314941,35.27084922769212,23.185791668256627,0.1807447783865245,0.06262330196799888,1.268973333333333,,情景外推期,False,132.47890379047803,-413.3380902086974,809.2993651280085,200.0,1.0,7.375467494400086,15.81032417385654,0.0,pessimistic,悲观情景
79,2026-05-20,,132.1053230883027,8741.006718183311,9156.8155476672,415.808829483889,200.0,145.045443264,195.9612749193103,52445.75153844294,284.149448328,-0.09699499039232,1.0052712189972741,1.1998753159227666,35.13011533188518,23.012465092741238,0.17365767425569983,0.058306225617101894,1.3665866666666666,,情景外推期,False,132.1053230883027,-415.808829483889,811.7701044032001,200.0,1.0,7.2760778595272875,15.73638723321395,0.0,pessimistic,悲观情景
80,2026-05-21,,131.72188172232677,8741.006718183311,9159.401830034622,418.3951118513105,200.0,145.045443264,195.9612749193103,52249.79026352363,284.149448328,-0.09699499039232,1.00506453154404,1.2073384002842198,34.989933999254916,22.8408093768624,0.1668484594526307,0.05428675650546961,1.4642,,情景外推期,False,131.72188172232677,-418.3951118513105,814.3563867706216,200.0,1.0,7.1777455032574675,15.663063873604932,0.0,pessimistic,悲观情景
81,2026-05-22,,131.33247432844726,8741.006718183311,9162.064734339961,421.0580161566504,200.0,145.045443264,195.9612749193103,52053.82898860432,284.149448328,-0.09699499039232,1.0048659484217677,1.2150225881082437,34.850304287084704,22.670828209715978,0.16030623778092215,0.0505443784186758,1.5618133333333333,,情景外推期,False,131.33247432844726,-421.0580161566504,817.0192910759615,200.0,1.0,7.080479206615934,15.590349003100043,0.0,pessimistic,悲观情景
82,2026-05-23,,130.93974073023236,8741.006718183311,9164.777788483132,423.7710702998211,200.0,145.045443264,195.9612749193103,51857.86771368501,284.149448328,-0.09699499039232,1.0046751518550943,1.2228514903977719,34.71122508390075,22.50252359410731,0.15402054029015116,0.04705998947262548,1.6594266666666666,,情景外推期,False,130.93974073023236,-423.7710702998211,819.7323452191322,200.0,1.0,6.984286022081033,15.518237572026274,0.0,pessimistic,悲观情景
83,2026-05-24,,130.54547030980345,8741.006718183311,9167.522969464806,426.516251281495,200.0,145.045443264,195.9612749193103,51661.9064387657,284.149448328,-0.09699499039232,1.0044918365288078,1.230773099233591,34.572695133709026,22.33589597892113,0.14798130852331215,0.04381580461370725,1.75704,,情景外推期,False,130.54547030980345,-426.516251281495,822.4775262008061,200.0,1.0,6.88917140630475,15.446724572616379,0.0,pessimistic,悲观情景
84,2026-05-25,,130.15087588235968,8741.006718183311,9170.287993254566,429.28127507125464,200.0,145.045443264,195.9612749193103,51465.94516384639,284.149448328,-0.09699499039232,1.0043157090992774,1.2387519673047425,34.43471305691726,22.170944382312705,0.14217887842114002,0.040795264840262774,1.8546533333333333,,情景外推期,False,130.15087588235968,-429.28127507125464,825.2425499905657,200.0,1.0,6.795139343651599,15.375805038661104,0.0,pessimistic,悲观情景
85,2026-05-26,,129.7567792020646,8741.006718183311,9173.064476706879,432.0577585235678,200.0,145.045443264,195.9612749193103,51269.983888927076,284.149448328,-0.09699499039232,1.0041464877250392,1.2467639038565317,34.29727736839448,22.007666506342794,0.13660396485755344,0.03798295268204175,1.9522666666666666,,情景外推期,False,129.7567792020646,-432.0577585235678,828.0190334428789,200.0,1.0,6.702192461178482,15.30547404516431,0.0,pessimistic,悲观情景
86,2026-05-27,,129.3637366257739,8741.006718183311,9175.846690030474,434.8399718471628,200.0,145.045443264,195.9612749193103,51074.022614007765,284.149448328,-0.09699499039232,1.0039839016157923,1.2547923747640797,34.160386493059306,21.846058843637007,0.13124764678147244,0.035364513506245275,2.04988,,情景外推期,False,129.3637366257739,-434.8399718471628,830.8012467664739,200.0,1.0,6.610332135636039,15.235726708000968,0.0,pessimistic,悲观情景
87,2026-05-28,,128.9721242515969,8741.006718183311,9178.63070962606,437.6239914427497,200.0,145.045443264,195.9612749193103,50878.061339088454,284.149448328,-0.09699499039232,1.0038276905990753,1.2628260579254889,34.02403877933447,21.686116776610863,0.12610135294123312,0.03292658224849692,2.1474933333333333,,情景外推期,False,128.9721242515969,-437.6239914427497,833.5852663620608,200.0,1.0,6.519558593032908,15.166558183577955,0.0,pessimistic,悲观情景
88,2026-05-29,,128.5821956131291,8741.006718183311,9181.413842560825,440.40712437751426,200.0,145.045443264,195.9612749193103,50682.10006416914,284.149448328,-0.09699499039232,1.0036776047039342,1.2708571825014165,33.88823251075896,21.527834669765376,0.12115684816875655,0.03065671519476675,2.2451066666666666,,情景外推期,False,128.5821956131291,-440.40712437751426,836.3683992968254,200.0,1.0,6.429871001267642,15.097963668497734,0.0,pessimistic,悲观情景
89,2026-05-30,,128.19412078729465,8741.006718183311,9184.194235435254,443.18751725194306,200.0,145.045443264,195.9612749193103,50486.13878924983,284.149448328,-0.09699499039232,1.0035334037609167,1.2788804002448575,33.75296591600961,21.371205955523774,0.11640622020152278,0.028543326466052954,2.34272,,情景外推期,False,128.19412078729465,-443.18751725194306,839.1487921712542,200.0,1.0,6.341267556299035,15.02993839922474,0.0,pessimistic,悲观情景
90,2026-05-31,,127.80801291410904,8741.006718183311,9186.970608464477,445.96389028116573,200.0,145.045443264,195.9612749193103,50290.17751433052,284.149448328,-0.09699499039232,1.00339485701775,1.286892018155167,33.618237177549126,21.216223214048323,0.11184186702126289,0.026575628881628687,2.4403333333333332,,情景外推期,False,127.80801291410904,-445.96389028116573,841.9251652004768,200.0,1.0,6.2537455622937195,14.962477651754604,0.0,pessimistic,悲观情景
91,2026-06-01,,127.42394619021455,8741.006718183311,9189.742074611082,448.73535642777097,200.0,145.045443264,195.9612749193103,50094.21623941121,284.149448328,-0.09699499039232,1.0032617427700863,1.2948894765601624,33.48404443908848,21.062878247446427,0.10745648468910789,0.024743578899009105,2.537946666666666,,情景外推期,False,127.42394619021455,-448.73535642777097,844.6966313470821,200.0,1.0,6.16730150616034,14.895576741286087,0.0,pessimistic,悲观情景
92,2026-06-02,,127.04196808673977,8741.006718183311,9192.508016500888,451.5012983175766,200.0,145.045443264,195.9612749193103,49898.2549644919,284.149448328,-0.09699499039232,1.0031338480067304,1.302870993939132,33.35038581202539,20.911162148747604,0.10324305565772818,0.023037825349602213,2.63556,,情景外推期,False,127.04196808673977,-451.5012983175766,847.4625732368877,200.0,1.0,6.081931126851864,14.82923102189574,0.0,pessimistic,悲观情景
93,2026-06-03,,126.66210765407597,8741.006718183311,9195.268002603068,454.26128441975743,200.0,145.045443264,195.9612749193103,49702.29368957259,284.149448328,-0.09699499039232,1.003010968068775,1.3108353250487121,33.217259380998875,20.761065366007156,0.09919483754176073,0.021449661708379798,2.7331733333333332,,情景外推期,False,126.66210765407597,-454.26128441975743,850.2225593390685,200.0,1.0,5.997629479791879,14.763435886215277,0.0,pessimistic,悲观情景
94,2026-06-04,,126.28438117488624,8741.006718183311,9198.021730096063,457.015011912752,200.0,145.045443264,195.9612749193103,49506.332414653276,284.149448328,-0.09699499039232,1.002892906322104,1.3187815960543645,33.084663208680595,20.61257776186827,0.09530535232855412,0.019970981653943943,2.8307866666666666,,情景外推期,False,126.28438117488624,-457.015011912752,852.9762868320631,200.0,1.0,5.91439099675666,14.69818676511161,0.0,pessimistic,悲观情景
95,2026-06-05,,125.90879601951627,8741.006718183311,9200.768985874352,459.7622676910414,200.0,145.045443264,195.9612749193103,49310.371139733965,284.149448328,-0.09699499039232,1.0027794738427345,1.3267091920099077,32.95259533990724,20.465688668891886,0.09156837601196606,0.01859423769215839,2.9284,,情景外推期,False,125.90879601951627,-459.7622676910414,855.7235426103525,200.0,1.0,5.832209541522329,14.633479127369556,0.0,pessimistic,悲观情景
96,2026-06-06,,125.53535328228304,8741.006718183311,9203.509619890756,462.50290170744483,200.0,145.045443264,195.9612749193103,49114.409864814654,284.149448328,-0.09699499039232,1.0026704891144995,1.3346176799329332,32.82105380524396,20.320386940942758,0.08797792863262596,0.01731240263215118,3.026013333333333,,情景外推期,False,125.53535328228304,-462.50290170744483,858.464176626756,200.0,1.0,5.751078461565606,14.56930847937715,0.0,pessimistic,悲观情景
97,2026-06-07,,125.16404959044266,8741.006718183311,9206.24352688983,465.2368087065188,200.0,145.045443264,195.9612749193103,48918.44858989534,284.149448328,-0.09699499039232,1.0025657777385824,1.3425067560939399,32.69003662405664,20.17666100090066,0.08452826470872381,0.016118933718054514,3.1236266666666666,,情景外推期,False,125.16404959044266,-465.2368087065188,861.1980836258299,200.0,1.0,5.670990636087051,14.505670364813609,0.0,pessimistic,悲观情景
98,2026-06-08,,124.7948783512347,8741.006718183311,9208.97063385214,467.9639156688281,200.0,145.045443264,195.9612749193103,48722.48731497603,284.149448328,-0.09699499039232,1.002465172154442,1.3503762097849965,32.55954180716003,20.034498884947457,0.08121386404201386,0.015007739233402453,3.2212399999999994,,情景外推期,False,124.7948783512347,-467.9639156688281,863.9251905881392,200.0,1.0,5.591938520607612,14.442560364339846,0.0,pessimistic,悲观情景
99,2026-06-09,,124.42783061681034,8741.006718183311,9211.690891327928,470.6841731446166,200.0,145.045443264,195.9612749193103,48526.52604005672,284.149448328,-0.09699499039232,1.0023685113716803,1.3582258983118236,32.42956735909976,19.893888283663824,0.07802942288431952,0.013973147407728632,3.318853333333333,,情景外推期,False,124.42783061681034,-470.6841731446166,866.6454480639277,200.0,1.0,5.513914188372252,14.379974095291571,0.0,pessimistic,悲观情景
100,2026-06-10,,124.06289568889501,8741.006718183311,9214.40426742221,473.39754923889814,200.0,145.045443264,195.9612749193103,48330.56476513741,284.149448328,-0.09699499039232,1.0022756407124225,1.3660557296369171,32.30011128011818,19.754816580153644,0.07496984545040479,0.013009877466656432,3.4164666666666665,,情景外推期,False,124.06289568889501,-473.39754923889814,869.3588241582092,200.0,1.0,5.436909368778693,14.317907211374953,0.0,pessimistic,悲观情景
101,2026-06-11,,123.70006154579022,8741.006718183311,9217.110743589696,476.1040254063846,200.0,145.045443264,195.9612749193103,48134.6034902181,284.149448328,-0.09699499039232,1.0021864115638006,1.373865650245219,32.17117156784729,19.617270885399297,0.07203023576363078,0.012113012677715562,3.51408,,情景外推期,False,123.70006154579022,-476.1040254063846,872.0653003256957,200.0,1.0,5.36091548303452,14.256355402364777,0.0,pessimistic,悲观情景
102,2026-06-12,,123.33931514774137,8741.006718183311,9219.8103116673,478.80359348398815,200.0,145.045443264,195.9612749193103,47938.64221529879,284.149448328,-0.09699499039232,1.0021006811401403,1.3816556365809831,32.04274621876607,19.48123807103729,0.06920588982134843,0.011277975254305059,3.611693333333333,,情景外推期,False,123.33931514774137,-478.80359348398815,874.7648684032993,200.0,1.0,5.285923677232166,14.195314393805123,0.0,pessimistic,悲观情景
103,2026-06-13,,122.98064265869863,8741.006718183311,9222.502971754931,481.4962535716204,200.0,145.045443264,195.9612749193103,47742.680940379476,284.149448328,-0.09699499039232,1.0020183122544732,1.3894256889325183,31.914833229454292,19.346704799730986,0.06649228806749082,0.010500502989707209,3.7093066666666665,,情景外推期,False,122.98064265869863,-481.4962535716204,877.4575284909315,200.0,1.0,5.211924853018449,14.134779946712536,0.0,pessimistic,悲观情景
104,2026-06-14,,122.62402961030504,8741.006718183311,9225.188730679645,484.1820124963342,200.0,145.045443264,195.9612749193103,47546.719665460165,284.149448328,-0.09699499039232,1.0019391730990095,1.3971758270002532,31.7874305976708,19.21365755330508,0.06388508816031922,0.009776627501887703,3.80692,,情景外推期,False,122.62402961030504,-484.1820124963342,880.1432874156453,200.0,1.0,5.138909696023444,14.074747857281636,0.0,pessimistic,悲观情景
105,2026-06-15,,122.26946102568591,8741.006718183311,9227.86760086271,486.86088267939886,200.0,145.045443264,195.9612749193103,47350.758390540854,284.149448328,-0.09699499039232,1.0018631370342166,1.4049060866275211,31.660536323280038,19.08208265879543,0.061380118023749826,0.009102653978038692,3.904533333333333,,情景外推期,False,122.26946102568591,-486.86088267939886,882.82215759871,200.0,1.0,5.066868702202229,14.015213956593199,0.0,pessimistic,悲观情景
106,2026-06-16,,121.91692151501519,8741.006718183311,9230.539599466596,489.53288128328495,200.0,145.045443264,195.9612749193103,47154.79711562154,284.149448328,-0.09699499039232,1.001790082386169,1.4126165173390635,31.534148409047827,18.95196631255737,0.058973369171141994,0.008475142315476811,4.0021466666666665,,情景外推期,False,121.91692151501519,-489.53288128328495,885.4941562025961,200.0,1.0,4.99579220223273,13.95617411032464,0.0,pessimistic,悲观情景
107,2026-06-17,,121.56639535103989,8741.006718183311,9233.204747737873,492.1980295545618,200.0,145.045443264,195.9612749193103,46958.83584070223,284.149448328,-0.09699499039232,1.0017198922518438,1.4203071804448675,31.408264861324007,18.823294602566072,0.05666099029086442,0.007890889562635181,4.09976,,情景外推期,False,121.56639535103989,-492.1980295545618,888.1593044738729,200.0,1.0,4.925670384103159,13.897624218462912,0.0,pessimistic,悲观情景
108,2026-06-18,,121.2178665301686,8741.006718183311,9235.863070488633,494.8563523053217,200.0,145.045443264,195.9612749193103,46762.87456578292,284.149448328,-0.09699499039232,1.0016524543120513,1.4279781475437427,31.28288369062762,18.696053529033275,0.054439281083374855,0.007346913570524668,4.197373333333333,,情景外推期,False,121.2178665301686,-494.8563523053217,890.8176272246328,200.0,1.0,4.856493314013503,13.839560215019773,0.0,pessimistic,悲观情景
109,2026-06-19,,120.87131882298338,8741.006718183311,9238.514595677014,497.50787749370284,200.0,145.045443264,195.9612749193103,46566.91329086361,284.149448328,-0.09699499039232,1.0015876606517007,1.4356294993128595,31.15800291214782,18.570229023456513,0.05230468633995141,0.006840437771217973,4.2949866666666665,,情景外推期,False,120.87131882298338,-497.50787749370284,893.469152413014,200.0,1.0,4.788250955707094,13.78197806774942,0.0,pessimistic,悲观情景
110,2026-06-20,,120.52673581684589,8741.006718183311,9241.15935405978,500.1526358764695,200.0,145.045443264,195.9612749193103,46370.9520159443,284.149448328,-0.09699499039232,1.0015254075871116,1.4432613245052208,31.033620546172134,18.44580696620893,0.050253790253600085,0.006368877005662642,4.3926,,情景外推期,False,120.52673581684589,-500.1526358764695,896.1139107957806,200.0,1.0,4.720933188340441,13.72487377786849,0.0,pessimistic,悲观情景
111,2026-06-21,,120.24559991737631,8741.006718183311,9243.79737889821,502.7906607148998,200.0,145.045443264,195.9612749193103,46174.99074102499,284.149448328,-0.09699499039232,1.0014655955000997,1.4508737191009597,30.909734618451935,18.322773202770506,0.048283310953034925,0.005929824328485324,4.296063269675856,,情景外推期,False,120.24559991737631,-502.7906607148998,898.7519356342109,200.0,1.0,4.654529822992162,13.668243379778346,0.0,pessimistic,悲观情景
112,2026-06-22,,120.0073097482084,8741.006718183311,9245.955807710208,504.9490895268973,200.0,145.045443264,195.9612749193103,45979.029466105676,284.149448328,-0.09699499039232,1.001408128678565,1.4571021713825214,30.78634316051381,18.201113558694715,0.04639009525098364,0.005521038722436101,4.201648139383966,,情景外推期,False,120.0073097482084,-504.9490895268973,900.9103644462084,200.0,1.0,4.589030617905016,13.612082940789698,0.0,pessimistic,悲观情景
113,2026-06-23,,119.79794065638346,8741.006718183311,9247.78962638119,506.7829081978798,200.0,145.045443264,195.9612749193103,45783.068191186365,284.149448328,-0.09699499039232,1.0013529151633327,1.4623939150906127,30.663444209924116,18.08081385339818,0.044571113598415424,0.005140433659764918,4.109307982449884,,情景外推期,False,119.79794065638346,-506.7829081978798,902.7441831171909,200.0,1.0,4.524425292548694,13.556388560849486,0.0,pessimistic,悲观情景
114,2026-06-24,,119.60808408658778,8741.006718183311,9249.404175746988,508.39745756367665,200.0,145.045443264,195.9612749193103,45587.106916267054,284.149448328,-0.09699499039232,1.0012998666009991,1.4670529261384613,30.541035810513257,17.961859912855083,0.04282345523661604,0.0047860664521448566,4.018997196919534,,情景外推期,False,119.60808408658778,-508.39745756367665,904.3587324829878,200.0,1.0,4.460703540585026,13.501156372270058,0.0,pessimistic,悲观情景
115,2026-06-25,,119.43138579251782,8741.006718183311,9250.870932734582,509.8642145512713,200.0,145.045443264,195.9612749193103,45391.14564134774,284.149448328,-0.09699499039232,1.0012488981025467,1.4712854613303101,30.419116012565123,17.844237581272374,0.04114432353935294,0.004456128334782164,3.930671183038801,,情景外推期,False,119.43138579251782,-509.8642145512713,905.8254894705824,200.0,1.0,4.397855041811809,13.446382539460567,0.0,pessimistic,悲观情景
116,2026-06-26,,119.2635569865487,8741.006718183311,9252.23833055475,511.23161237143904,200.0,145.045443264,195.9612749193103,45195.18436642843,284.149448328,-0.09699499039232,1.0011999281075044,1.475231281560973,30.297682872976424,17.72793273181677,0.039531031537676675,0.004148935234100145,3.844286321228051,,情景外推期,False,119.2635569865487,-511.23161237143904,907.1928872907501,200.0,1.0,4.335869473156165,13.392063258660608,0.0,pessimistic,悲观情景
117,2026-06-27,,119.10170548270153,8741.006718183311,9253.539147481662,512.5324292983514,200.0,145.045443264,195.9612749193103,44999.22309150912,284.149448328,-0.09699499039232,1.0011528782534322,1.4789849731866993,30.17673445539021,17.612931276459754,0.03798099762019718,0.0038629191718732446,3.759799950540716,,情景外推期,False,119.10170548270153,-512.5324292983514,908.4937042176625,200.0,1.0,4.274736518783679,13.338194757676074,0.0,pessimistic,悲观情景
118,2026-06-28,,118.94388331690234,8741.006718183311,9254.79553867217,513.7888204888586,200.0,145.045443264,195.9612749193103,44803.26181658981,284.149448328,-0.09699499039232,1.001107673250526,1.4826104680529424,30.05626883030694,17.499219175002125,0.036491741401954964,0.003596620261936268,3.67717034759529,,情景外推期,False,118.94388331690234,-513.7888204888586,909.7500954081697,200.0,1.0,4.2144458793849315,13.284773295617194,0.0,pessimistic,悲观情景
119,2026-06-29,,118.78878079974261,8741.006718183311,9256.022456556633,515.0157383733222,200.0,145.045443264,195.9612749193103,44607.3005416705,284.149448328,-0.09699499039232,1.001064240761137,1.4861509135169295,29.936284075176285,17.38678244333568,0.03506087975527592,0.003348679258618191,3.5963567059703427,,情景外推期,False,118.78878079974261,-515.0157383733222,910.9770132926333,200.0,1.0,4.154987280696936,13.231795162638743,0.0,pessimistic,悲观情景
120,2026-06-30,,118.63551961340875,8741.006718183311,9257.229972945977,516.2232547626663,200.0,145.045443264,195.9612749193103,44411.33926675119,284.149448328,-0.09699499039232,1.0010225112840159,1.4896353732167023,29.816778274472284,17.27560716099547,0.033686122996258595,0.003117830618866261,3.517319116052371,,情景外推期,False,118.63551961340875,-516.2232547626663,912.1845296819774,200.0,1.0,4.096350481313049,13.179256679682421,0.0,pessimistic,悲观情景
121,2026-07-01,,118.48351289632039,8741.006718183311,9258.42485416451,517.4181359811992,200.0,145.045443264,195.9612749193103,44215.377991831876,284.149448328,-0.09699499039232,1.0009824180430964,1.4930833723401378,29.697749519754147,17.165679478052652,0.03236527122079147,0.0029028960426479354,3.4400185453265357,,情景外推期,False,118.48351289632039,-517.4181359811992,913.3794109005103,200.0,1.0,4.038525279831305,13.12715419822135,0.0,pessimistic,悲观情景
122,2026-07-02,,118.33237063230557,8741.006718183311,9259.611628864803,518.6049106814917,200.0,145.045443264,195.9612749193103,44019.416716912565,284.149448328,-0.09699499039232,1.0009438968806397,1.49650797895614,29.579195909714674,17.056985621394407,0.03109621078423706,0.002702778458659593,3.3644168191005557,,情景外推期,False,118.33237063230557,-518.6049106814917,914.5661856008028,200.0,1.0,3.9815015213876968,13.07548410000671,0.0,pessimistic,悲观情景
123,2026-07-03,,118.18183567860684,8741.006718183311,9260.793311621721,519.7865934384099,200.0,145.045443264,195.9612749193103,43823.455441993254,284.149448328,-0.09699499039232,1.0009068861545676,1.4999178920477827,29.461115550218015,16.94951190043427,0.02987691091914955,0.0025164564246437557,3.2904766016522284,,情景外推期,False,118.18183567860684,-519.7865934384099,915.747868357721,200.0,1.0,3.9252691036177945,13.024242796816475,0.0,pessimistic,悲观情景
124,2026-07-04,,118.03174051383638,8741.006718183311,9261.971893121603,520.965174938292,200.0,145.045443264,195.9612749193103,43627.49416707394,284.149448328,-0.09699499039232,1.000871326639822,1.5033188560226625,29.343506554328226,16.84324471229333,0.028705420485613618,0.0023429789137328623,3.218161377791279,,情景外推期,False,118.03174051383638,-520.965174938292,916.9264498576031,200.0,1.0,3.86981798208711,12.97342673020622,0.0,pessimistic,悲观情景
125,2026-07-05,,117.88197799767168,8741.006718183311,9263.148672157986,522.1419539746748,200.0,145.045443264,195.9612749193103,43431.53289215463,284.149448328,-0.09699499039232,1.000837161433593,1.506714618733627,29.226367042329922,16.738170546489883,0.027579864849004314,0.002181460460208031,3.1474354348264266,,情景外推期,False,117.88197799767168,-522.1419539746748,918.1032288939859,200.0,1.0,3.8151381752278772,12.923032371262007,0.0,pessimistic,悲观情景
126,2026-07-06,,117.73248160562108,8741.006718183311,9264.324480442647,523.3177622593357,200.0,145.045443264,195.9612749193103,43235.57161723532,284.149448328,-0.09699499039232,1.0008043358642618,1.5101075802028996,29.10969514174204,16.63427598917268,0.02649844288017173,0.002031076639895705,3.0782638449287596,,情景外推期,False,117.73248160562108,-523.3177622593357,919.2790371786468,200.0,1.0,3.7612197688173583,12.873056220355322,0.0,pessimistic,悲观情景
127,2026-07-07,,117.58321207084826,8741.006718183311,9265.499834808896,524.4931166255847,200.0,145.045443264,195.9612749193103,43039.61034231601,284.149448328,-0.09699499039232,1.0007727974039142,1.5134992318262541,28.993488987325804,16.531547726930427,0.025459424073250067,0.0018910598621332021,3.0106124478827163,,情景外推期,False,117.58321207084826,-524.4931166255847,920.4543915448958,200.0,1.0,3.70805292003038,12.823494806900047,0.0,pessimistic,悲观情景
128,2026-07-08,,117.4341483583024,8741.006718183311,9266.675040237476,525.6683220541654,200.0,145.045443264,195.9612749193103,42843.6490673967,284.149448328,-0.09699499039232,1.000742495584285,1.5168904536688557,28.877746721087586,16.429972550208,0.024461145776479086,0.001760695451824446,2.9444478342161493,,情景外推期,False,117.4341483583024,-525.6683220541654,921.6295969734765,200.0,1.0,3.655627861096558,12.774344689111443,0.0,pessimistic,悲观情景
129,2026-07-09,,117.28528156812531,8741.006718183311,9267.85025957845,526.8435413951393,200.0,145.045443264,195.9612749193103,42647.68779247739,284.149448328,-0.09699499039232,1.0007133819159983,1.5202817156576398,28.76246649227742,16.329537356357775,0.023502010531606558,0.0016393180015878994,2.879737328701139,,情景外推期,False,117.28528156812531,-526.8435413951393,922.8048163144504,200.0,1.0,3.6039349025906446,12.725602453767129,0.0,pessimistic,悲观情景
130,2026-07-10,,117.13661081957416,8741.006718183311,9269.02556072098,528.0188425376691,200.0,145.045443264,195.9612749193103,42451.726517558076,284.149448328,-0.09699499039232,1.0006854098109734,1.5236732136964088,28.64764645738377,16.23022915235247,0.02258048351761426,0.0015263079753772735,2.8164489742174186,,情景外推期,False,117.13661081957416,-528.0188425376691,923.9801174569802,200.0,1.0,3.552964436382406,12.677264715970066,0.0,pessimistic,悲观情景
131,2026-07-11,,116.98814047389834,8741.006718183311,9270.200948493144,529.1942303098331,200.0,145.045443264,195.9612749193103,42255.765242638765,284.149448328,-0.09699499039232,1.0006585345078747,1.527064961717266,28.533284780125115,16.13203505718419,0.02169509009467688,0.0014210885462391813,2.754551515970426,,情景外推期,False,116.98814047389834,-529.1942303098331,925.1555052291442,200.0,1.0,3.502706938270714,12.629328118913477,0.0,pessimistic,悲观情景
132,2026-07-12,,116.83987826235195,8741.006718183311,9271.3763862233,530.3696680399898,200.0,145.045443264,195.9612749193103,42059.803967719454,284.149448328,-0.09699499039232,1.0006327130004833,1.5304568538989929,28.41937963143872,16.034942303972556,0.02084441344442372,0.0013231226520670012,2.694014386056207,,情景外推期,False,116.83987826235195,-530.3696680399898,926.330942959301,200.0,1.0,3.453152970324803,12.581789333647752,0.0,pessimistic,悲观情景
133,2026-07-13,,116.69183402600495,8741.006718183311,9272.551810302562,531.5450921192514,200.0,145.045443264,195.9612749193103,41863.84269280014,284.149448328,-0.09699499039232,1.0006079039688789,1.5338487066891267,28.3059291894671,15.93893824180331,0.020027092302727017,0.001231910254322861,2.63480768836553,,情景外推期,False,116.69183402600495,-531.5450921192514,927.5063670385625,200.0,1.0,3.4042931829540586,12.534645058849252,0.0,pessimistic,悲观情景
134,2026-07-14,,116.54401886901256,8741.006718183311,9273.72714000975,532.7204218264396,200.0,145.045443264,195.9612749193103,41667.88141788083,284.149448328,-0.09699499039232,1.0005840677133175,1.5372402871552662,28.192931639542394,15.844010337317343,0.019241818781388895,0.0011469857857357329,2.5769021838197657,,情景外推期,False,116.54401886901256,-532.7204218264396,928.6816967457507,200.0,1.0,3.356118316726291,12.487892020591051,0.0,pessimistic,悲观情景
135,2026-07-15,,116.39644459123943,8741.006718183311,9274.902284129972,533.895565946661,200.0,145.045443264,195.9612749193103,41471.92014296152,284.149448328,-0.09699499039232,1.0005611660907052,1.540631332083907,28.08038517416905,15.750146176068633,0.018487336275241274,0.0010679157739481144,2.520269275931247,,情景外推期,False,116.39644459123943,-533.895565946661,929.8568408659721,200.0,1.0,3.3086192039530276,12.441526972115605,0.0,pessimistic,悲观情景
136,2026-07-16,,116.24912330957241,8741.006718183311,9276.077145403571,535.0704272202602,200.0,145.045443264,195.9612749193103,41275.95886804221,284.149448328,-0.09699499039232,1.00053916245356,1.544021560818528,27.968287993005,15.657333463668351,0.017762437451309464,0.0009942966289819045,2.4648809966809626,,情景外推期,False,116.24912330957241,-535.0704272202602,931.0317021395713,200.0,1.0,3.2617867700591137,12.395546693609237,0.0,pessimistic,悲观情景
137,2026-07-17,,116.10206720662632,8741.006718183311,9277.251623507347,536.2449053240362,200.0,145.045443264,195.9612749193103,41079.9975931229,284.149448328,-0.09699499039232,1.000518021591368,1.5474106838623114,27.856638302841578,15.565560026731287,0.01706596231682184,0.0009257525832302316,2.4107099927066202,,情景外推期,False,116.10206720662632,-536.2449053240362,932.2061802433473,200.0,1.0,3.21561203475271,12.349947991978576,0.0,pessimistic,悲观情景
138,2026-07-18,,115.95528836540669,8741.006718183311,9278.425617043224,537.4188988599126,200.0,145.045443264,195.9612749193103,40884.03631820359,284.149448328,-0.09699499039232,1.0004977096742391,1.5507984086167363,27.74543431758239,15.474813813639468,0.01639679636297394,0.0008619337734605178,2.3577295117942594,,情景外推期,False,115.95528836540669,-537.4188988599126,933.3801737792237,200.0,1.0,3.1700861130106732,12.304727700628796,0.0,pessimistic,悲观情景
139,2026-07-19,,115.80879866192203,8741.006718183311,9279.599024856092,538.592306672781,200.0,145.045443264,195.9612749193103,40688.075043284276,284.149448328,-0.09699499039232,1.000478194198773,1.5541844431843987,27.634674258221203,15.385082895136996,0.015753868781476586,0.0008025144550389275,2.305913389666736,,情景外推期,False,115.80879866192203,-538.592306672781,934.5535815920921,200.0,1.0,3.1252002158932823,12.259882679243713,0.0,pessimistic,悲观情景
140,2026-07-20,,115.6626096968164,8741.006718183311,9280.771746898523,539.7650287152119,200.0,145.045443264,195.9612749193103,40492.113768364965,284.149448328,-0.09699499039232,1.000459443936045,1.55756849886426,27.524356352819098,15.29635546476899,0.01513615075103418,0.0007471913392612028,2.2552360370625637,,情景外推期,False,115.6626096968164,-539.7650287152119,935.726303634523,200.0,1.0,3.080945651201279,12.21540981356771,0.0,pessimistic,悲观情景
