day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,scenario,情景
115,2026-06-25,,108.36318933898647,9414.10006239497,8642.147950168448,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000002381721,0.0,16.98493902853206,18.056132187579603,7.84646074829249e-06,0.012731795242234755,5.665025064829571e-07,,情景外推期,False,108.36318933898647,neutral,中性情景
116,2026-06-26,,108.29772759407977,9414.10006239497,8643.508319613695,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000002124097485,0.0,16.91713513603547,18.05777434741363,6.9977329595567765e-06,0.011854100668857557,4.411925956608406e-07,,情景外推期,False,108.29772759407977,neutral,中性情景
117,2026-06-27,,108.23236861368237,9414.10006239497,8644.867785482098,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000001894340322,0.0,16.84960189485086,18.059327764058082,6.240809473739301e-06,0.011036911919637842,3.4360113898596835e-07,,情景外推期,False,108.23236861368237,neutral,中性情景
118,2026-06-28,,108.16712155124675,9414.10006239497,8646.226140653922,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000001689435292,0.0,16.782338227615156,18.060797233242063,5.565760098679303e-06,0.010276057891246478,2.675968361064988e-07,,情景外推期,False,108.16712155124675,neutral,中性情景
119,2026-06-29,,108.10199493680904,9414.10006239497,8647.583191239804,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000001506694216,0.0,16.715343060845495,18.062187291530915,4.963728760892579e-06,0.009567655024623404,2.0840462550717163e-07,,情景外推期,False,108.10199493680904,neutral,中性情景
120,2026-06-30,,108.03699671635484,9414.10006239497,8648.938755755551,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000001343719687,0.0,16.64861532498115,18.063502230331586,4.4268173214218675e-06,0.00890808748247503,1.6230568554068812e-07,,情景外推期,False,108.03699671635484,neutral,中性情景
121,2026-07-01,,107.97213428860461,9414.10006239497,8650.29266435122,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000001198373616,0.0,16.582153954417503,18.064746109141115,3.947981958973269e-06,0.008293988693279816,1.264037949960291e-07,,情景外推期,False,107.97213428860461,neutral,中性情景
122,2026-07-02,,107.90741453940615,9414.10006239497,8651.644758090417,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000001068749187,0.0,16.515957887533077,18.06592276807916,3.520940760973643e-06,0.007722224167598836,9.844337452610481e-08,,情景外推期,False,107.90741453940615,neutral,中性情景
123,2026-07-03,,107.84284387390439,9414.10006239497,8652.99488827616,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000095314584,0.0,16.45002606671062,18.06703583974328,3.1400913102221228e-06,0.007189875498982159,7.666777716912202e-08,,情景外推期,False,107.84284387390439,neutral,中性情景
124,2026-07-04,,107.77842824664388,9414.10006239497,8654.342915819989,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000850046953,0.0,16.384357438353053,18.068088760423525,2.8004371859428404e-06,0.0066942254678081774,5.97089248956562e-08,,情景外推期,False,107.77842824664388,neutral,中性情景
125,2026-07-05,,107.71417318974635,9414.10006239497,8655.688710651286,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000075809996,0.0,16.318950952894983,18.069084780711012,2.497522414995218e-06,0.0062327441720229455,4.650135746508875e-08,,情景外推期,False,107.71417318974635,neutral,中性情景
126,2026-07-06,,107.6500838392938,9414.10006239497,8657.032151164047,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000676098595,0.0,16.253805564810413,18.07002697553318,2.2273730132973826e-06,0.005803076113987729,3.621529360769444e-08,,情景外推期,False,107.6500838392938,neutral,中性情景
127,2026-07-07,,107.586164960038,9414.10006239497,8658.37312369857,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000602967065,0.0,16.188920232617175,18.070918253646767,1.9864448505359936e-06,0.005403028177523434,2.820449902083327e-08,,情景外推期,False,107.586164960038,neutral,中性情景
128,2026-07-08,,107.52242096854725,9414.10006239497,8659.711522055704,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000537745952,0.0,16.12429391887853,18.071761366617743,1.7715771541917857e-06,0.005030558433784131,2.196568592356162e-08,,情景外推期,False,107.52242096854725,neutral,中性情景
129,2026-07-09,,107.45885595489358,9414.10006239497,8661.047247041522,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000047957961,0.0,16.059925590202337,18.072558917315995,1.5799510428932483e-06,0.0046837657188225695,1.7106893397970325e-08,,情景外推期,False,107.45885595489358,neutral,中性情景
130,2026-07-10,,107.39547370297592,9414.10006239497,8662.380206040409,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000427704943,0.0,15.995814217238152,18.07331336795094,1.4090525450912603e-06,0.004360879929649353,1.3322861974258336e-08,,情景外推期,False,107.39547370297592,neutral,中性情景
131,2026-07-11,,107.33227770956768,9414.10006239497,8663.71031261471,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000381441398,0.0,15.931958774672474,18.074027047672892,1.2566396178911873e-06,0.004060252989254803,1.0375855338304635e-08,,情景外推期,False,107.33227770956768,neutral,中性情景
132,2026-07-12,,107.26927120217147,9414.10006239497,8665.037486129244,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000340182043,0.0,15.86835824122255,18.07470215976364,1.1207127333575998e-06,0.0037803504344771466,8.080724262507266e-09,,情景外推期,False,107.26927120217147,neutral,中性情景
133,2026-07-13,,107.20645715575755,9414.10006239497,8666.361651399055,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000303385588,0.0,15.805011599628758,18.07534078843845,9.994886464089022e-07,0.003519743583779603,6.29327438342476e-09,,情景外推期,False,107.20645715575755,neutral,中性情景
134,2026-07-14,,107.1438383084577,9414.10006239497,8667.68273835894,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000270569291,0.0,15.741917836645907,18.075944905280505,8.913770001590095e-07,0.0032771022449592365,4.901207017894415e-09,,情景外推期,False,107.1438383084577,neutral,中性情景
135,2026-07-15,,107.08141717628094,9414.10006239497,8669.000681753365,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000241302633,0.0,15.679075943033565,18.076516375327575,7.94959461788036e-07,0.003051187925566041,3.817063863531236e-09,,情景外推期,False,107.08141717628094,neutral,中性情景
136,2026-07-16,,107.01919606691362,9414.10006239497,8670.315420845447,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000021520166,0.0,15.616484913545554,18.077056962829797,7.089711152223927e-07,0.0028408475113768697,2.9727323259516885e-09,,情景外推期,False,107.01919606691362,neutral,中性情景
137,2026-07-17,,106.95717709266202,9414.10006239497,8671.626899143852,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000191923952,0.0,15.554143746918724,18.077568336696295,6.322838665120579e-07,0.0026450073806578048,2.3151662633128537e-09,,情景外推期,False,106.95717709266202,neutral,中性情景
138,2026-07-18,,106.89536218259141,9414.10006239497,8672.935064146435,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000171164123,0.0,15.492051445861163,18.07805207564746,5.638916441977073e-07,0.002462667924172908,1.8030532988085488e-09,,情景外推期,False,106.89536218259141,neutral,中性情景
139,2026-07-19,,106.83375309391282,9414.10006239497,8674.239867099594,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000015264982,0.0,15.43020701703985,18.078509673088796,5.028972005091164e-07,0.002292898442968364,1.4042193210315776e-09,,情景外推期,False,106.83375309391282,neutral,中性情景
140,2026-07-20,,106.77235142266444,9414.10006239497,8675.541262772336,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000136138154,0.0,15.368609471067897,18.07894254172137,4.485003402377693e-07,0.002134832397889151,1.093607106823389e-09,,情景外推期,False,106.77235142266444,neutral,中性情景
141,2026-07-21,,106.71115861373256,9414.10006239497,8676.839209244174,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000121412504,0.0,15.307257822491444,18.07935201790315,3.9998742285650885e-07,0.001987662986580878,8.51702071166509e-10,,情景外推期,False,106.71115861373256,neutral,中性情景
142,2026-07-22,,106.65017597025316,9414.10006239497,8678.133667705935,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000108279683,0.0,15.246151089776214,18.0797393657746,3.5672200016297436e-07,0.0018506390254007924,6.633062399680145e-10,,情景外推期,False,106.65017597025316,neutral,中性情景
143,2026-07-23,,106.58940466243315,9414.10006239497,8679.424602272746,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000096567399,0.0,15.185288295293827,18.080105781161354,3.181364666206589e-07,0.0017230611152184057,5.165834191032389e-10,,情景外推期,False,106.58940466243315,neutral,中性情景
144,2026-07-24,,106.52884573582764,9414.10006239497,8680.71197980836,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000086121996,0.0,15.124668465307915,18.080452395266008,2.8372461285717665e-07,0.0016042780715351628,4.023155713193062e-10,,情景外推期,False,106.52884573582764,neutral,中性情景
145,2026-07-25,,106.46850011910718,9414.10006239497,8681.99576976021,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000076806443,0.0,15.064290629960025,18.08078027816036,2.5303498462796975e-07,0.0014936836007017353,3.133236819852953e-10,,情景外推期,False,106.46850011910718,neutral,中性情景
146,2026-07-26,,106.408368631347,9414.10006239497,8683.275944004436,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000068498522,0.0,15.00415382325542,18.08109044208897,2.2566496012070303e-07,0.0013907132052676718,2.440167288849638e-10,,情景外推期,False,106.408368631347,neutral,中性情景
147,2026-07-27,,106.34845198886786,9414.10006239497,8684.552476700344,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000061089247,0.0,14.944257083048726,18.08138384459415,2.01255467899633e-07,0.0012948413026676099,1.9004041953813255e-10,,情景外推期,False,106.34845198886786,neutral,中性情景
148,2026-07-28,,106.28875081165664,9414.10006239497,8685.825344153676,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000054481408,0.0,14.884599451029525,18.081661391472124,1.7948627619385688e-07,0.0012055785425372832,1.4800362755151591e-10,,情景外推期,False,106.28875081165664,neutral,中性情景
149,2026-07-29,,106.22926562939271,9414.10006239497,8687.094524688137,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000004858832,0.0,14.825179972707845,18.08192393956941,1.6007179172892534e-07,0.0011224693089662875,1.1526534103452915e-10,,情景外推期,False,106.22926562939271,neutral,中性情景
150,2026-07-30,,106.16999688710477,9414.10006239497,8688.359998524718,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000043332669,0.0,14.765997697399618,18.082172299428084,1.4275731298605787e-07,0.0010450893949386054,8.976873785868384e-11,,情景外推期,False,106.16999688710477,neutral,中性情景
151,2026-07-31,,106.1109449504808,9414.10006239497,8689.621747668283,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000038645507,0.0,14.707051678212093,18.08240723778809,1.2731568873491051e-07,0.0009730438370907336,6.991196333967463e-11,,情景外推期,False,106.1109449504808,neutral,中性情景
152,2026-08-01,,106.05211011085309,9414.10006239497,8690.879755801012,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000003446534,0.0,14.6483409720292,18.082629479954345,1.1354433800268946e-07,0.0009059648997355653,5.4447491794997964e-11,,情景外推期,False,106.05211011085309,neutral,中性情景
153,2026-08-02,,105.99349258987804,9414.10006239497,8692.134008182256,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000030737328,0.0,14.589864639496968,18.08283971203591,1.0126259238413728e-07,0.0008435101978620719,4.24037492462183e-11,,情景外推期,False,105.99349258987804,neutral,中性情景
154,2026-08-03,,105.93509254393004,9414.10006239497,8693.384491554423,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000027412566,0.0,14.531621745008856,18.08303858306413,9.030932582576732e-08,0.0007853609495301512,3.302407311811831e-11,,情景外推期,False,105.93509254393004,neutral,中性情景
155,2026-08-04,,105.87691006822674,9414.10006239497,8694.631194054524,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000002444743,0.0,14.473611356691157,18.083226706996367,8.054084078912245e-08,0.0007312203487405335,2.5719174004597868e-11,,情景外推期,False,105.87691006822674,neutral,中性情景
156,2026-08-05,,105.81894520070261,9414.10006239497,8695.874105131032,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000021803028,0.0,14.415832546388376,18.083404664611393,7.182898306132555e-08,0.0006808120504745061,2.0030112854730542e-11,,情景外推期,False,105.81894520070261,neutral,中性情景
157,2026-08-06,,105.7611979256463,9414.10006239497,8697.113215465726,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000001944466,0.0,14.358284389648631,18.083573005302394,6.405946048083721e-08,0.0006338787601707893,1.5599467576272756e-11,,情景外推期,False,105.7611979256463,neutral,中性情景
158,2026-08-07,,105.70366817711611,9414.10006239497,8698.348516900222,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000001734139,0.0,14.3009659657091,18.083732248773046,5.713034352153359e-08,0.0005901809204399548,1.2148877563898214e-11,,情景外推期,False,105.70366817711611,neutral,中性情景
159,2026-08-08,,105.64635584214757,9414.10006239497,8699.580002366905,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000015465624,0.0,14.243876357481472,18.083882886641973,5.0950728064043006e-08,0.0005494954883131022,9.46155536020255e-12,,情景外推期,False,105.64635584214757,neutral,中性情景
160,2026-08-09,,105.5892607637658,9414.10006239497,8700.807665823984,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000013792756,0.0,14.187014651537439,18.08402538396046,4.54395428110383e-08,0.0005116147967836165,7.368666723599195e-12,,情景外推期,False,105.5892607637658,neutral,中性情景
161,2026-08-10,,105.53238274381447,9414.10006239497,8702.031502194433,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000012300836,0.0,14.130379938094228,18.084160180648176,4.052448570079062e-08,0.00047634549483106277,5.738723414531256e-12,,情景外推期,False,105.53238274381447,neutral,中性情景
162,2026-08-11,,105.47572154561318,9414.10006239497,8703.251507308576,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000010970291,0.0,14.073971311000168,18.084287692851298,3.6141075365631704e-08,0.0004435075605168976,4.469322289067148e-12,,情景外推期,False,105.47572154561318,neutral,中性情景
163,2026-08-12,,105.41927689645306,9414.10006239497,8704.467677850089,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000009783667,0.0,14.017787867720301,18.084408314227243,3.2231805191269537e-08,0.0004129333821146129,3.480711698523979e-12,,情景外推期,False,105.41927689645306,neutral,中性情景
164,2026-08-13,,105.36304848994101,9414.10006239497,8705.680011305229,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000008725398,0.0,13.961828709322024,18.08452241715997,2.8745388878934125e-08,0.00038446690258421497,2.7107809964562743e-12,,情景外推期,False,105.36304848994101,neutral,中性情景
165,2026-08-14,,105.30703598820185,9414.10006239497,8706.888505915067,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000007781598,0.0,13.906092940460795,18.084630353909617,2.5636087612770895e-08,0.00035796282302425506,2.1111583627752297e-12,,情景外推期,False,105.30703598820185,neutral,中性情景
166,2026-08-15,,105.25123902394685,9414.10006239497,8708.093160630571,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000006939886,0.0,13.850579669365885,18.084732457699985,2.286311000549028e-08,0.0003332858610356615,1.644171786117094e-12,,情景外推期,False,105.25123902394685,neutral,中性情景
167,2026-08-16,,105.1956572024169,9414.10006239497,8709.293975070355,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000000618922,0.0,13.795288007826136,18.084829043747295,2.0390076950070502e-08,0.00031031006021191174,1.2804822745319031e-12,,情景外推期,False,105.1956572024169,neutral,中性情景
168,2026-08-17,,105.14029010320802,9414.10006239497,8710.490949480927,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000005519751,0.0,13.740217071175843,18.084920410233313,1.8184544356824518e-08,0.00028891814723102526,9.972405981144998e-13,,情景外推期,False,105.14029010320802,neutral,中性情景
169,2026-08-18,,105.08513728198643,9414.10006239497,8711.684084699289,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000004922696,0.0,13.685365978280613,18.0850068392259,1.6217577514545623e-08,0.0002690009332678546,7.766517587221685e-13,,情景外推期,False,105.08513728198643,neutral,中性情景
170,2026-08-19,,105.03019827209988,9414.10006239497,8712.873382117765,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000004390224,0.0,13.630733851523324,18.085088597549827,1.4463371491713526e-08,0.0002504567566713451,6.048569978666088e-13,,情景外推期,False,105.03019827209988,neutral,中性情景
171,2026-08-20,,104.97547258609146,9414.10006239497,8714.05884365089,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000003915346,0.0,13.5763198167901,18.085165937610512,1.2898912597747035e-08,0.00023319096406207668,4.71063103584734e-13,,情景外推期,False,104.97547258609146,neutral,中性情景
172,2026-08-21,,104.92095971712193,9414.10006239497,8715.240471704261,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000003491836,0.0,13.522123003456361,18.085239098173236,1.1503676462963193e-08,0.00021711542720149804,3.668643139478371e-13,,情景外推期,False,104.92095971712193,neutral,中性情景
173,2026-08-22,,104.86665914030621,9414.10006239497,8716.418269145226,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000003114133,0.0,13.46814254437293,18.0853083051003,1.0259358776308543e-08,0.00020214809316685284,2.857142149835292e-13,,情景外推期,False,104.86665914030621,neutral,中性情景
174,2026-08-23,,104.81257031396906,9414.10006239497,8717.592239275296,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000002777287,0.0,13.414377575852154,18.085373772048268,9.149635148371254e-09,0.00018821256553579785,2.225144543638043e-13,,情景外推期,False,104.81257031396906,neutral,中性情景
175,2026-08-24,,104.75869268082498,9414.10006239497,8718.762385804182,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000002476876,0.0,13.360827237654124,18.0854357011276,8.15994694928027e-09,0.00017523771444298553,1.7329443130323718e-13,,情景外推期,False,104.75869268082498,neutral,中性情景
176,2026-08-25,,104.70502566908695,9414.10006239497,8719.928712825356,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000000220896,0.0,13.307490672972925,18.085494283526593,7.277310311867602e-09,0.00016315731351826594,1.349618388008749e-13,,情景外推期,False,104.70502566908695,neutral,中性情景
177,2026-08-26,,104.6515686935082,9414.10006239497,8721.091224793046,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000001970024,0.0,13.254367028422925,18.085549700101634,6.49014579437746e-09,0.00015190970185335745,1.0510838574287808e-13,,情景外推期,False,104.6515686935082,neutral,中性情景
178,2026-08-27,,104.59832115636117,9414.10006239497,8722.249926500586,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000001756932,0.0,13.201455454025155,18.085602121935526,5.788126468041944e-09,0.00014143746927159636,8.185849312392474e-14,,情景外推期,False,104.59832115636117,neutral,中性情景
179,2026-08-28,,104.54528244835745,9414.10006239497,8723.40482306002,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000000156689,0.0,13.148755103193698,18.085651710865676,5.162042436561536e-09,0.00013168716329431485,6.375145854595779e-14,,情景外推期,False,104.54528244835745,neutral,中性情景
180,2026-08-29,,104.49245194951224,9414.10006239497,8724.555919882914,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000001397404,0.0,13.096265132722177,18.085698619983702,4.603680010101148e-09,0.00012260901630814215,4.964968583753613e-14,,情景外推期,False,104.49245194951224,neutral,中性情景
0,2026-03-02,78.07,76.3640014585839,8757.476876744307,9979.52380952381,1222.0469327795015,0.0,0.0,250.0,57750.0,20.47619047619047,-0.05,1.124245773038378,5.067290807279261,0.0,0.0,4.0932148698628374,0.0,0.0,36003.0,附件观测期,True,76.3640014585839,pessimistic,悲观情景
1,2026-03-03,81.96,79.64534298998603,8757.476876744307,9936.591776881822,1179.1149001375145,0.0,0.0,250.0,57500.0,40.95238095238095,-0.0532987804703596,1.1108064857477902,4.586662695803235,3.5674054264934094,0.977405132740475,3.6504642697180767,0.0,0.0,36003.0,附件观测期,True,79.64534298998603,pessimistic,悲观情景
2,2026-03-04,82.58,82.88898867587072,8757.476876744307,9891.000619643342,1133.523742899035,0.0,0.0,250.0,57250.0,61.42857142857142,-0.0565975609407193,1.09882088527859,4.152320364857489,6.633323917083477,1.9019907730143992,3.2556046550605044,0.0,0.0,36003.0,附件观测期,True,82.88898867587072,pessimistic,悲观情景
3,2026-03-05,84.31,85.85675519338105,8853.130967273297,9843.997715152578,990.8667478792812,95.6540905289902,0.0,250.0,57000.0,81.9047619047619,-0.059896341411079,1.0881317307496954,3.4298324623186187,9.266306755206124,2.776611314246743,2.9034558036833427,0.0,0.0,36003.0,附件观测期,True,85.85675519338105,pessimistic,悲观情景
4,2026-03-06,93.32,88.53789171645442,8948.785057802288,9797.424059025325,848.6390012230349,191.3081810579804,0.0,250.0,56750.0,102.38095238095238,-0.0631951218814387,1.0785987895477762,2.784180445587575,11.525542078923902,3.60396689692584,2.5893978222567124,0.0,0.0,36003.0,附件观测期,True,88.53789171645442,pessimistic,悲观情景
7,2026-03-09,89.79,91.9877919086792,9235.747329389258,9698.205475851057,462.4581464617986,478.2704526449511,0.0,250.0,56500.0,163.8095238095238,-0.0730914632925177,1.0557527808655265,1.3117882165210677,16.53785407767547,5.8273034296052035,1.83674748922433,0.0,0.0,36003.0,附件观测期,True,91.9877919086792,pessimistic,悲观情景
8,2026-03-10,91.4,94.69908482830095,9340.518518070085,9642.809403797686,302.29088572760156,573.9245431739413,9.11709815183581,250.0,56250.0,184.28571428571428,-0.0763902437628774,1.0497221721697316,0.8204367489382225,17.747973082413136,6.489797990168384,1.6380721010457204,0.0,0.0,36003.0,附件观测期,True,94.69908482830095,pessimistic,悲观情景
9,2026-03-11,90.93,96.83738642461626,9445.289706750911,9592.22955399344,146.93984724252914,669.5786337029315,18.23419630367162,250.0,56000.0,204.76190476190476,-0.0796890242332371,1.0443438760703168,0.3822953563168228,18.778962883145837,7.116490992832353,1.4608868251985514,0.0,0.0,36003.0,附件观测期,True,96.83738642461626,pessimistic,悲观情景
10,2026-03-12,101.75,98.65859104587788,9431.557438934396,9545.317296810486,113.75985787608988,669.5786337029315,27.35129445550743,227.15063403164913,55772.84936596835,225.23809523809524,-0.0829878047035968,1.039547333898189,0.2842056532125216,19.65534470867279,7.709317172799948,1.3028671416088875,0.0,0.0,36003.0,附件观测期,True,98.65859104587788,pessimistic,悲观情景
11,2026-03-13,103.89,100.23567692340475,9404.503964650316,9500.149150748588,95.64518609827246,669.5786337029315,36.46839260734324,190.98006159573356,55581.869304372616,245.7142857142857,-0.0862865851739565,1.035269619100838,0.2298146881670996,20.398290391816083,8.270106711156119,1.1619399664675651,0.0,0.0,36003.0,附件观测期,True,100.23567692340475,pessimistic,悲观情景
14,2026-03-16,101.02,102.1670003118423,9343.688378577335,9395.178496207249,51.490117629911765,669.5786337029315,63.81968706285066,102.81318106724692,55479.05612330537,307.14285714285717,-0.0961829265850355,1.0250179341978842,0.1109899982183462,21.997166009766552,9.77710550813562,0.8242033331821962,0.0,0.0,36003.0,附件观测期,True,102.1670003118423,pessimistic,悲观情景
15,2026-03-17,103.5,103.68791726103694,9314.141088040902,9346.267599750036,32.12651170913523,669.5786337029315,72.93678521468648,64.14879237897716,55414.90733092639,327.6190476190476,-0.0994817070553952,1.022311820364953,0.0669542718557867,22.365855434714454,10.226150666661855,0.7350517660131953,0.0,0.0,36003.0,附件观测期,True,103.68791726103694,pessimistic,悲观情景
16,2026-03-18,109.65,103.43270160155404,9286.685905381832,9300.496564771256,13.810659389422652,669.5786337029315,82.05388336652229,27.57651156807365,55387.330819358314,348.0952380952381,-0.1027804875257549,1.0198984186328235,0.0278587540272336,22.670722730930112,10.650929186336487,0.6555434526490561,4.250863397878012,0.0,36003.0,附件观测期,True,103.43270160155404,pessimistic,悲观情景
17,2026-03-19,103.07,102.58157718497684,9270.386649091302,9271.468482600849,1.0818335095464136,669.5786337029315,91.17098151835808,2.1601571257048873,55385.17066223261,368.57142857142856,-0.1060792679961146,1.0177460672240373,0.0021144034710134,22.92053865075224,11.052752449210908,0.5846353116622957,6.793723138374075,0.0,36003.0,附件观测期,True,102.58157718497684,pessimistic,悲观情景
18,2026-03-20,104.41,101.71196938886216,9277.343590117433,9248.715084142908,0.0,669.5786337029315,100.2880796701939,0.0,55385.17066223261,389.04761904761904,-0.1093780484664742,1.0158265291192825,0.0,23.122875799017525,11.432860969553976,0.5213970885701923,8.217314326039558,0.0,36003.0,附件观测期,True,101.71196938886216,pessimistic,悲观情景
21,2026-03-23,96.07,101.27215569487495,9304.69488457294,9185.40141636387,0.0,669.5786337029315,127.63937412570132,0.0,55385.17066223261,430.0,-0.1192743898775533,1.0112262926048354,0.0,23.50605163188386,12.454319188189372,0.3698445967199986,9.072241840998684,0.0,36003.0,附件观测期,True,101.27215569487495,pessimistic,悲观情景
