day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_remaining,spr_budget_total,spr_budget_used,spr_future_budget,spr_exhaustion_pressure,spr_taper_ratio,scheduled_route_supply,inventory_release_pressure,shock_uncertainty_premium,regime_risk_premium,spr_exhaustion_premium,oversupply_discount,scenario,情景
101,,,2026-06-11,,119.84679821091805,8669.149385662198,9100.591926438981,,431.44254077678306,200.0,140.69980371492812,128.44958194726968,469.1493856621978,0.5209344786347966,-0.0014323812710650419,48181.69054150927,453.20390659730106,-0.0921584226311104,1.003024461823872,1.21298704608494,26.256095982408905,20.70068473530967,0.0996393825565517,0.0012051907211337119,2.0421903052725043,,情景外推期,False,119.84679821091805,-431.44254077678306,759.8921227240535,200.0,9600.0,45700.0,36100.0,17000.0,0.0,1.0,145.045443264,0.5955136032815763,6.10807257410403,14.59261216120564,0.0,0.0,pessimistic,悲观情景
102,,,2026-06-12,,119.55861742510152,8669.159147906104,9103.067003305849,,433.9078553997442,200.0,140.72373695634593,128.4354109497578,469.1591479061037,0.5195175398820435,-0.0014169387527530608,48053.25513055951,451.6635587093638,-0.09241297882906879,1.0029058709794956,1.2165578740717133,26.151283253256672,20.567892522176617,0.0957324664839931,0.0010974092273173808,2.088943222185666,,情景外推期,False,119.55861742510152,-433.9078553997442,762.3432663495023,200.0,9400.0,45700.0,36300.0,17000.0,0.0,1.0,145.045443264,0.5964668258025843,6.022629072195916,14.5452634499807,0.0,0.0,pessimistic,悲观情景
103,,,2026-06-13,,119.27291196159854,8669.167808306245,9105.527885084539,,436.36007677829366,200.0,140.7475329355733,128.42027537067185,469.16780830624515,0.5181152519256149,-0.001402287956428605,47924.83485518884,450.13553435169166,-0.09266753502702721,1.0027919301486385,1.220072475044288,26.046888680069184,20.436500049003634,0.09197874278182429,0.0009993349625781623,2.1352449535639013,,情景外推期,False,119.27291196159854,-436.36007677829366,764.7803521489659,200.0,9200.0,45700.0,36500.0,17000.0,0.0,1.0,145.045443264,0.5974145813912646,5.9383169448874105,14.498183104116222,0.0,0.0,pessimistic,悲观情景
104,,,2026-06-14,,118.98962470474343,8669.175410825002,9107.975250648797,,438.7998398237942,200.0,140.7711982171131,128.40421260788878,469.1754108250019,0.5167270919441374,-0.0013881599814775658,47796.430642580955,448.61956023646275,-0.0929220912249856,1.002682457001663,1.2235330814604797,25.942910628742567,20.306498188610462,0.08837220469128476,0.0009100854276966322,2.1810997231154223,,情景外推期,False,118.98962470474343,-438.7998398237942,767.2040524316835,200.0,9000.0,45700.0,36700.0,17000.0,0.0,1.0,145.045443264,0.5983571315012102,5.855125579653903,14.451372608956559,0.0,0.0,pessimistic,悲观情景
105,,,2026-06-15,,118.70871380257756,8669.181982782346,9110.409503217452,,441.22752043510627,200.0,140.7947366999689,128.38724608237652,469.1819827823454,0.5153526859333333,-0.0013744060108040745,47668.04339649858,447.1154429885919,-0.093176647422944,1.002577276358178,1.2269411811343371,25.839347466891425,20.177876784326312,0.08490708098199377,0.000828860119898585,2.226512548850331,,情景外推期,False,118.70871380257756,-441.22752043510627,769.6147665174831,200.0,8800.0,45700.0,36900.0,17000.0,0.0,1.0,145.045443264,0.5992946314234656,5.773044147860562,14.40483263646575,0.0,0.0,pessimistic,悲观情景
106,,,2026-06-16,,118.4301457998868,8669.18754236921,9112.830894805991,,443.64335243678033,200.0,140.81815082105393,128.3693915481566,469.1875423692105,0.5139917426534182,-0.0013609432799150945,47539.67400495042,445.62303329741167,-0.09343120362090239,1.0024762199067143,1.2302978516695022,25.73619756449825,20.05062503487806,0.08157782671675069,0.0007549322408499511,2.271488870388866,,情景外推期,False,118.4301457998868,-443.64335243678033,772.0127439849366,200.0,8600.0,45700.0,37100.0,17000.0,0.0,1.0,145.045443264,0.6002271782163642,5.692061632560533,14.358563402317527,0.0,0.0,pessimistic,悲观情景
107,,,2026-06-17,,118.15389187000495,8669.192102793995,9115.239594977149,,446.04749218315374,200.0,140.8414422199883,128.35066057400837,469.19210279399664,0.5126440173359317,-0.0013477253174865034,47411.32334437641,444.1422061548051,-0.0936857598188608,1.0023791259353898,1.2336039447034401,25.633459294470622,19.924731716346304,0.07837911437845231,0.0006876415550504881,2.31603433607421,,情景外推期,False,118.15389187000495,-446.04749218315374,774.3981527571614,200.0,8400.0,45700.0,37300.0,17000.0,0.0,1.0,145.045443264,0.6011548371833405,5.6121668542304155,14.31256486211589,0.0,0.0,pessimistic,悲观情景
108,,,2026-06-18,,117.87992575265444,8669.1956745664,9117.635728747091,,448.44005418069173,200.0,140.86461210564036,128.33106246075806,469.19567456639845,0.5113092917676848,-0.001334725568246875,47282.992281915656,442.67284998215223,-0.09394031601681921,1.002285839073136,1.236860187220403,25.531131033118733,19.80018531371552,0.07530582534492897,0.000626388099852787,2.360154681475639,,情景外推期,False,117.87992575265444,-448.44005418069173,776.7711166414501,200.0,8200.0,45700.0,37500.0,17000.0,0.0,1.0,145.045443264,0.602077656471675,5.5333484945848115,14.266836819130708,0.0,0.0,pessimistic,悲观情景
109,,,2026-06-19,,117.60822262993892,8669.198266751775,9120.019397428341,,450.8211306765661,200.0,140.88766145767147,128.31060529410354,469.198266751775,0.5099873633787381,-0.001321928388946736,47154.681676621556,441.21486066399063,-0.0941948722147776,1.0021962100410708,1.240067237117789,25.429211160564243,19.67697410201344,0.0723530416980571,0.0005706265716495714,2.403855660078918,,情景外推期,False,117.60822262993892,-450.8211306765661,779.13173597067,200.0,8000.0,45700.0,37700.0,17000.0,0.0,1.0,145.045443264,0.602995675099705,5.455595118602168,14.22137898341127,0.0,0.0,pessimistic,悲观情景
110,,,2026-06-20,,117.33875851746926,8669.199887657194,9122.390690043678,,453.1908023864835,200.0,140.91059113690483,128.28929652028958,469.1998876571944,0.5086780392752842,-0.0013093241034538572,47026.392380101264,439.76813828711494,-0.094449428412736,1.002110095413621,1.2432257135664984,25.327698061089787,19.555086199097993,0.06951603835404095,0.0005198612771700298,2.44714300374497,,情景外推期,False,117.33875851746926,-453.1908023864835,781.4800989067735,200.0,7800.0,45700.0,37900.0,17000.0,0.0,1.0,145.045443264,0.6039089273526341,5.378895194885143,14.17619100421285,0.0,0.0,pessimistic,悲观情景
111,,,2026-06-21,,117.1160831730173,8669.200545204163,9124.749689536566,,455.54914433240265,200.0,140.9334019453785,128.26714325878467,469.2005452041632,0.5073811329845388,-0.0012969062907454143,46898.12523684248,438.33258536930987,-0.0947039846106944,1.0020273573890108,1.2463362135028018,25.22659012343724,19.434509602265994,0.06679027550227039,0.0004736415733256165,2.382357580763364,,情景外推期,False,117.1160831730173,-455.54914433240265,783.8162875911876,200.0,7600.0,45700.0,38100.0,17000.0,0.0,1.0,145.045443264,0.6048174451743507,5.303237114470405,14.131272487795588,0.0,0.0,pessimistic,悲观情景
112,,,2026-06-22,,116.91902526192467,8669.172009541491,9126.620517476933,,457.44850793544174,200.0,140.95149228323726,128.22051725825372,469.172009541491,0.506325945403179,-0.0010551875813598066,46769.90471958423,437.0413378368789,-0.09495787788184672,1.001947863568749,1.2481863986803319,25.125885741061847,19.314001380566413,0.06417139134065551,0.00043230837445496227,2.3212346876052368,,情景外推期,False,116.91902526192467,-457.44850793544174,785.6690251936961,200.0,7400.0,45700.0,38300.0,17000.0,0.0,1.0,145.045443264,0.605537954241993,5.228609208194974,14.08539217237144,0.0,0.0,pessimistic,悲观情景
113,,,2026-06-23,,116.73617032480712,8669.128723484033,9128.245050060763,,459.11632657673,200.0,140.96720101981848,128.16152246421285,469.12872348403135,0.5053931862640391,-0.000932759139139927,46641.74319712001,435.83175281897275,-0.09520677779853864,1.0018714867457637,1.2494621390838692,25.025583312348143,19.194138253680627,0.06165519509581266,0.0003949408879685314,2.2626360767680365,,情景外推期,False,116.73617032480712,-459.11632657673,787.2778490409437,200.0,7200.0,45700.0,38500.0,17000.0,0.0,1.0,145.045443264,0.606163607960367,5.154999762718946,14.039138490961683,0.0,0.0,pessimistic,悲观情景
114,,,2026-06-24,,116.56120014096125,8669.076021492874,9129.712462693977,,460.63644120110257,200.0,140.98139045420754,128.0946310386658,469.07602149287334,0.5045388120684728,-0.000854374195566221,46513.64856608135,434.66993064887527,-0.09545767202848483,1.0017981047008433,1.2503041834997837,24.925681240792983,19.075228508595806,0.059237660316932915,0.0003610127139028448,2.206110421707596,,情景外推期,False,116.56120014096125,-460.63644120110257,788.7310722397688,200.0,7000.0,45700.0,38700.0,17000.0,0.0,1.0,145.045443264,0.6067287503154656,5.082397035297692,13.992831473298114,0.0,0.0,pessimistic,悲观情景
115,,,2026-06-25,,116.39069182147887,8669.017992791001,9131.0912922568,,462.0732994657992,200.0,140.9947233172159,128.02326947378617,469.01799279100203,0.5037293299716996,-0.0008094820967732286,46385.62529660756,433.53703571405026,-0.0957102518554304,1.0017276000070605,1.250894392616468,24.826177935160135,18.957434690026954,0.056914918432601797,0.00033010770028809965,2.1513217787531707,,情景外推期,False,116.39069182147887,-462.0732994657992,790.0965689395853,200.0,6800.0,45700.0,38900.0,17000.0,0.0,1.0,145.045443264,0.6072597768098387,5.0107892673902965,13.946645422636658,0.0,0.0,pessimistic,悲观情景
116,,,2026-06-26,,116.22279253694896,8668.956858894302,9132.418793114986,,463.46193422068427,200.0,141.00755984724313,127.94929904705945,468.95685889430257,0.5029465969123497,-0.0007827330593499493,46257.6759975605,432.42281844996273,-0.09596436189856233,1.0016598598418631,1.2513313372664303,24.727071809610372,18.840838512449405,0.05468325256025976,0.00030190639886802065,2.0980759524070867,,情景外推期,False,116.22279253694896,-463.46193422068427,791.4112332677432,200.0,6600.0,45700.0,39100.0,17000.0,0.0,1.0,145.045443264,0.6077710351596779,4.940164697185084,13.900673815264321,0.0,0.0,pessimistic,悲观情景
117,,,2026-06-27,,116.05650154442189,8668.893827217782,9133.715218919611,,464.82139170182927,200.0,141.0200958909425,127.87373132683967,468.8938272177822,0.5021807695930378,-0.0007658273193118514,46129.80226623366,431.32169568163897,-0.09621992333923059,1.001594775806535,1.2516685237480405,24.628361283810378,18.725477955705884,0.05253909155839682,0.0002761469894387851,2.0462542154223313,,情景外推期,False,116.05650154442189,-464.82139170182927,792.6951230286686,200.0,6400.0,45700.0,39300.0,17000.0,0.0,1.0,145.045443264,0.6082703256222599,4.8705115711176745,13.85496638458821,0.0,0.0,pessimistic,悲观情景
118,,,2026-06-28,,115.89128084176284,8668.829554248508,9134.991578986792,,466.16202473828343,200.0,141.03243790505644,127.79711634345222,468.82955424850866,0.5014264992167716,-0.0007542703762661862,46002.0051498902,430.23062171779475,-0.09647689528464962,1.0015322437527345,1.2519350640245352,24.53004478302343,18.611367333475226,0.050479004311964636,0.0002526051319843299,1.9957782491086968,,情景外推期,False,115.89128084176284,-466.16202473828343,793.9591410817357,200.0,6200.0,45700.0,39500.0,17000.0,0.0,1.0,145.045443264,0.6087618881984527,4.801818154451789,13.809549179023437,0.0,0.0,pessimistic,悲观情景
119,,,2026-06-29,,115.72684383184556,8668.764396995144,9136.253852909438,,467.489455914294,200.0,141.0446437104318,127.7197532847124,468.76439699514424,0.5006808736096992,-0.0007456256070724754,45874.28539660549,429.14793152700537,-0.09673525542205544,1.0014721636158346,1.252146858061519,24.43212073818433,18.49850815708387,0.0484996942418602,0.00023108321713574828,1.946591565043376,,情景外推期,False,115.72684383184556,-467.489455914294,795.2092091990071,200.0,6000.0,45700.0,39700.0,17000.0,0.0,1.0,145.045443264,0.6092480257996138,4.734072740988336,13.764435416095532,0.0,0.0,pessimistic,悲观情景
120,,,2026-06-30,,115.56304050582769,8668.698549591703,9137.505282275251,,468.80673268354803,200.0,141.05674465223703,127.6418049394672,468.69854959170425,0.4999423026761085,-0.0007385709335906432,45746.64359166602,428.07271171023547,-0.09699499039232,1.0014144392547981,1.2523126473117987,24.334587585960712,18.386895022012908,0.04659799402969602,0.00021140433045986636,1.898649643852331,,情景外推期,False,115.56304050582769,-468.80673268354803,796.448537623015,200.0,5800.0,45700.0,39900.0,17000.0,0.0,1.0,145.045443264,0.6097299868533947,4.6672636619637915,13.719631360049117,0.0,0.0,pessimistic,悲观情景
121,,,2026-07-01,,115.4038486719559,8668.699209262111,9139.887811549483,,471.1886022873714,200.0,141.07978298654837,127.6194262755641,468.69920926211245,0.4986756967189766,-0.0012666059571319055,45619.02416539045,427.0044582026017,-0.09699499039232,1.0013589782983325,1.258675280826128,24.2374437688027,18.276417060180357,0.04477086054941495,0.0001926142551882339,1.8482602789729161,,情景外推期,False,115.4038486719559,-471.1886022873714,798.8080285629349,200.0,5600.0,45700.0,40100.0,17000.0,0.0,1.0,145.045443264,0.6106475666633635,4.601379294194808,13.67503776598555,0.0,0.0,pessimistic,悲观情景
122,,,2026-07-02,,115.24733376529682,8668.696461252548,9142.216320664373,,473.51985941182465,200.0,141.1022989623293,127.59416229021976,468.69646125254906,0.4974403976807186,-0.0012352990382579754,45491.430003100235,425.9551841290387,-0.09699499039232,1.001305691997075,1.2649027143878795,24.140687734982393,18.167056771442752,0.043015369997639254,0.00017553178783578078,1.7993719399798196,,情景外推期,False,115.24733376529682,-473.51985941182465,801.1140217020438,200.0,5400.0,45700.0,40300.0,17000.0,0.0,1.0,145.045443264,0.6115443417730171,4.536408067522049,13.630648703920702,0.0,0.0,pessimistic,悲观情景
123,,,2026-07-03,,115.09244563083865,8668.691568204049,9144.512103534471,,475.820535330422,200.0,141.1244984852647,127.56706971878273,468.69156820404737,0.49622611129084593,-0.0012142863898726985,45363.86293338145,424.91901364968044,-0.09699499039232,1.0012544950815754,1.2710484570774794,24.044317938624705,18.058853761467358,0.04132871321496149,0.0001599860960487991,1.7518718875167805,,情景外推期,False,115.09244563083865,-475.820535330422,803.3876050492054,200.0,5200.0,45700.0,40500.0,17000.0,0.0,1.0,145.045443264,0.6124285130746909,4.472338471602682,13.586515289864675,0.0,0.0,pessimistic,悲观情景
124,,,2026-07-04,,114.93861700166478,8668.685218042092,9146.78675786437,,478.10153982227894,200.0,141.14649370163488,127.53872434045638,468.68521804209126,0.49502722144032285,-0.0011988898505230772,45236.324209041,423.89272843222295,-0.09699499039232,1.001205305625846,1.2771416519370669,23.948332839730664,17.951823498120373,0.039708191190690065,0.0001458308873021121,1.7056844186116462,,情景外推期,False,114.93861700166478,-478.10153982227894,805.6402641627355,200.0,5000.0,45700.0,40700.0,17000.0,0.0,1.0,145.045443264,0.6133045471743972,4.409159062097579,13.542664436022793,0.0,0.0,pessimistic,悲观情景
125,,,2026-07-05,,114.7855443440284,8668.677784629243,9149.046577659932,,480.36879303068963,200.0,141.16834547256448,127.50943915667855,468.6777846292431,0.49384065615079054,-0.0011865652895323153,45108.81476988432,422.87456377885997,-0.09699499039232,1.0011580449162638,1.283198113309322,23.852730904194257,17.845968338994762,0.038151210743856315,0.00013293755923628151,1.660753956188299,,情景外推期,False,114.7855443440284,-480.36879303068963,807.8782321873678,200.0,4800.0,45700.0,40900.0,17000.0,0.0,1.0,145.045443264,0.6141748680728651,4.346858466296145,13.499109872698618,0.0,0.0,pessimistic,悲观情景
126,,,2026-07-06,,114.63306814811618,8668.669470161818,9151.294955064075,,482.6254849022571,200.0,141.19008659904506,127.47938356277342,468.6694701618185,0.4926647278711269,-0.0011759282796636183,44981.335386321545,421.8635504223896,-0.09699499039232,1.0011126373256105,1.2892263624252691,23.75751060381368,17.741283538271905,0.036655280373571804,0.00012119130465077535,1.617036039250815,,情景外推期,False,114.63306814811618,-482.6254849022571,810.1048684650304,200.0,4600.0,45700.0,41100.0,17000.0,0.0,1.0,145.045443264,0.6150407821808452,4.2854253882187665,13.455858150053139,0.0,0.0,pessimistic,悲观情景
127,,,2026-07-07,,114.4811074915611,8668.660383008902,9153.533694478758,,484.87331146985525,200.0,141.2117345290954,127.44864847980654,468.66038300890193,0.49149850259365163,-0.0011662252774752857,44853.88673784174,420.8591544388224,-0.09699499039232,1.0010690101920532,1.2952309298585332,23.662670416297832,17.63776052152198,0.03521800627209521,0.00011048872657182723,1.5744925142119752,,情景外推期,False,114.4811074915611,-484.87331146985525,812.3219599496624,200.0,4400.0,45700.0,41300.0,17000.0,0.0,1.0,145.045443264,0.6159029844248687,4.224848613234159,13.41291190828782,0.0,0.0,pessimistic,悲观情景
128,,,2026-07-08,,114.32962424616228,8668.650580289004,9155.763732028148,,487.1131517391441,200.0,141.23329831475183,127.41728197425192,468.65058028900376,0.4903414563498016,-0.0011570462438500462,44726.46945586749,419.8610801231239,-0.09699499039232,1.001027093702871,1.3012141636767263,23.56820882526863,17.53538867286599,0.03383708849422935,0.00010073624387388881,1.5330889625389201,,情景外推期,False,114.32962424616228,-487.1131517391441,814.5304337133966,200.0,4200.0,45700.0,41500.0,17000.0,0.0,1.0,145.045443264,0.6167618353329876,4.165117012226302,13.370271660639688,0.0,0.0,pessimistic,悲观情景
129,,,2026-07-09,,114.17860348803929,8668.640091173329,9157.985529706373,,489.3454385330442,200.0,141.25478242335726,127.38530874997107,468.6400911733283,0.48919328804159345,-0.0011481683082081307,44599.084147117515,418.8691620066096,-0.09699499039232,1.0009868207827382,1.3071772200697651,23.474124320259836,17.43415631148053,0.03251031727691815,9.18489267321801e-05,1.4927933199464978,,情景外推期,False,114.17860348803929,-489.3454385330442,816.7307472830162,200.0,4000.0,45700.0,41700.0,17000.0,0.0,1.0,145.045443264,0.617617512832284,4.106219545343362,13.327936766137165,0.0,0.0,pessimistic,悲观情景
130,,,2026-07-10,,114.02804277153872,8668.6289296474,9160.199291432766,,491.5703617853651,200.0,141.27618882674963,127.35274082064976,468.62892964739933,0.4880538173988158,-0.0011394706427776402,44471.731406296865,417.88330566967886,-0.09699499039232,1.000948126986391,1.3131206064034682,23.380415396712767,17.334051225968345,0.031235569503154273,8.374957933598863e-05,1.4535751310408225,,情景外推期,False,114.02804277153872,-491.5703617853651,818.9231026060152,200.0,3800.0,45700.0,41900.0,17000.0,0.0,1.0,145.045443264,0.6184700954578948,4.048145265358703,13.285905960609641,0.0,0.0,pessimistic,悲观情景
131,,,2026-07-11,,113.87794625541747,8668.617101502794,9162.405081541481,,493.78798003868724,200.0,141.29751814702067,127.31958335577377,468.61710150279447,0.48692292932640374,-0.001130888072412073,44344.41182294109,416.90345528386615,-0.09699499039232,1.0009109503954996,1.3190444790612859,23.2870805559694,17.235060967351927,0.030010805304539003,7.636797603749243e-05,1.4154051431579402,,情景外推期,False,113.87794625541747,-493.78798003868724,821.1075633944602,200.0,3600.0,45700.0,42100.0,17000.0,0.0,1.0,145.045443264,0.6193196079867345,3.9908833206720935,13.244177646679834,0.0,0.0,pessimistic,悲观情景
132,,,2026-07-12,,113.72832148716125,8668.604608168533,9164.60288978299,,495.9982816144566,200.0,141.3187702850606,127.28583788347258,468.6046081685332,0.48580054355213176,-0.0011223857742719834,44217.12598505762,415.92957580623954,-0.09699499039232,1.0008752315195877,1.324948806846564,23.194118305263256,17.13717301014,0.02883406479705759,6.964020149697823e-05,1.3782550814434487,,情景外推期,False,113.72832148716125,-495.9982816144566,823.2841194979283,200.0,3400.0,45700.0,42300.0,17000.0,0.0,1.0,145.045443264,0.6201660464714165,3.934422957977265,13.202750052162735,0.0,0.0,pessimistic,悲观情景
133,,,2026-07-13,,113.57917764441858,8668.591448810259,9166.792666981568,,498.20121817130894,200.0,141.33994476535509,127.25150404490317,468.59144881025827,0.4846865980823498,-0.0011139454697819406,44089.87448101272,414.96164321144227,-0.09699499039232,1.0008409132008331,1.3308334606261292,23.101527157708325,17.0403748411863,0.02770346494484671,6.350806771741309e-05,1.3420975208930792,,情景外推期,False,113.57917764441858,-498.20121817130894,825.4527222162124,200.0,3200.0,45700.0,42500.0,17000.0,0.0,1.0,145.045443264,0.6210093919729714,3.8787535246201723,13.161621316566126,0.0,0.0,pessimistic,悲观情景
134,,,2026-07-14,,113.44374156411992,8668.577621479357,9168.974344583712,,500.39672310435526,200.0,141.36104092501256,127.21658055434405,468.5776214793566,0.4835810401984023,-0.0011055578839475055,43962.65790045838,413.9996391357798,-0.09699499039232,1.0008079405226042,1.3366982624798716,23.009305632286313,16.944654008953624,0.026617196546935316,5.791859220580942e-05,1.3069058103529216,,情景外推期,False,113.44374156411992,-500.39672310435526,827.6133036586998,200.0,3000.0,45700.0,42700.0,17000.0,0.0054509446961258454,1.0,145.045443264,0.6218496180894943,3.8238644706706784,13.120789538282944,0.03192509289626985,0.0,pessimistic,悲观情景
135,,,2026-07-15,,113.34719168674327,8668.554462916212,9170.998752783005,,502.44428986679304,200.0,141.38061633732013,127.1738465788927,468.55446291621286,0.48254898533419993,-0.0010320548642023808,43835.48405387948,413.084327765552,-0.09699499039232,1.0007762607215813,1.342167880499515,22.91745225383252,16.84965410070343,0.025573521342137133,5.285100861447559e-05,1.272982451606214,,情景外推期,False,113.34719168674327,-502.44428986679304,829.6181364456861,200.0,2800.0,45700.0,42900.0,17000.0,0.02371741382813474,1.0,145.045443264,0.6226292752844335,3.7697453507287952,13.079908749974633,0.13890814930861956,0.0,pessimistic,悲观情景
136,,,2026-07-16,,113.2726803307123,8668.505476323286,9172.581056882489,,504.07558055920344,200.0,141.39591673728603,127.10955958599905,468.50547632328505,0.4817135528271878,-0.0008354325070121238,43708.37449429348,412.29356549097463,-0.09699499039232,1.0007458231033242,1.3465255098233382,22.82596555302047,16.754712126331835,0.024570769227461903,4.830186617362422e-05,1.2408877736570538,,情景外推期,False,113.2726803307123,-504.07558055920344,831.1851401452022,200.0,2600.0,45700.0,43100.0,17000.0,0.04209781536986809,1.0,145.045443264,0.623238665612023,3.7163858254851636,13.038326300846672,0.24655848505824343,0.0,pessimistic,悲观情景
137,,,2026-07-17,,113.21085459163841,8668.44172601592,9173.910436824313,,505.46871080839264,200.0,141.40877143748122,127.03295457843838,468.4417260159196,0.4809905596077139,-0.0007229932194738886,43581.34153971504,411.5755554865949,-0.09699499039232,1.0007165789611496,1.3502469466304112,22.734844066345524,16.6602605835048,0.023607335585594285,4.418355695988753e-05,1.2101308752500064,,情景外推期,False,113.21085459163841,-505.46871080839264,832.5016653868315,200.0,2400.0,45700.0,43300.0,17000.0,0.060568146175297585,1.0,145.045443264,0.6237506476504344,3.663775663054117,12.996484920450683,0.3547355185194829,0.0,pessimistic,悲观情景
138,,,2026-07-18,,113.15652743025089,8668.3693634682,9175.092142017389,,506.72277854918866,200.0,141.42019816771702,126.94916530048211,468.3693634681991,0.4803334405907319,-0.0006571190169820107,43454.39237441456,410.901469012473,-0.09699499039232,1.0006884814981913,1.353596908955813,22.644086336107634,16.566533903317882,0.022681678717163815,4.043739546323518e-05,1.1804370804071798,,情景外推期,False,113.15652743025089,-506.72277854918866,833.6719438496712,200.0,2200.0,45700.0,43500.0,17000.0,0.07911793564856609,1.0,145.045443264,0.6242057559415388,3.6119047400963957,12.954629163221487,0.46337792550652185,0.0,pessimistic,悲观情景
139,,,2026-07-19,,113.10682463502506,8668.291804098666,9176.184635534035,,507.89283143536886,200.0,141.43076224814268,126.86104185052407,468.2918040986668,0.479716425614998,-0.0006170149757339094,43327.53133256403,410.2552784059534,-0.09699499039232,1.000661485752514,1.3567224443315524,22.553690910393293,16.47365660461141,0.021792317373697006,3.702051817216418e-05,1.1516488994515661,,情景外推期,False,113.10682463502506,-507.89283143536886,834.753873285892,200.0,2000.0,45700.0,43700.0,17000.0,0.09774262914333531,1.0,145.045443264,0.6246265062778469,3.56076304274742,12.91289356186399,0.5724590303666862,0.0,pessimistic,悲观情景
140,,,2026-07-20,,113.060154500634,8668.21094295069,9177.220357922994,,509.0094149723027,200.0,141.44077736900968,126.77016558168229,468.21094295069196,0.4791252445311702,-0.0005911810838277742,43200.761166982345,409.62807525363587,-0.09699499039232,1.0006355485251652,1.3597051482638918,22.4636563430569,16.381692365005172,0.020937828387303774,3.389919231185469e-05,1.1236724745193916,,情景外推期,False,113.060154500634,-509.0094149723027,835.7795805539845,200.0,1800.0,45700.0,43900.0,17000.0,0.11644006224856597,1.0,145.045443264,0.6250253924376606,3.5103406673659054,12.871351697639268,0.6819661565774011,0.0,pessimistic,悲观情景
141,,,2026-07-21,,113.01563560941979,8668.127831730017,9178.217301950841,,510.0894702208243,200.0,141.45041751490493,126.67741421511246,468.1278317300174,0.4785519851227724,-0.0005732594083978082,43074.083752767234,409.01490360464277,-0.09699499039232,1.0006106283110476,1.3625902750191683,22.373981193701592,16.290671264410534,0.020116844393305203,3.1045340525282897e-05,1.096448592002282,,情景外推期,False,113.01563560941979,-510.0894702208243,836.7668844359359,200.0,1600.0,45700.0,44100.0,17000.0,0.13520890096630417,1.0,145.045443264,0.6254093439473083,3.4606278211166206,12.830043443293912,0.7918914911794502,0.0,pessimistic,悲观情景
142,,,2026-07-22,,112.972779403826,8668.043055082155,9179.185451578733,,511.14239649657793,200.0,141.4597792276998,126.58327585445431,468.0430550821541,0.47799224787044386,-0.0005597372523285515,42947.50047691278,408.41299849151255,-0.09699499039232,1.0005866852325018,1.3654029327731754,22.284664027659595,16.20060488040518,0.01932805164215826,2.8434693779093578e-05,1.0699369895908395,,情景外推期,False,112.972779403826,-511.14239649657793,837.7256723510327,200.0,1400.0,45700.0,44300.0,17000.0,0.1540479989441393,1.0,145.045443264,0.6257822059142905,3.4116148224000966,12.788990058005082,0.902228320216035,0.0,pessimistic,悲观情景
143,,,2026-07-23,,112.93131430802497,8667.956939365571,9180.130357930222,,512.173418564651,200.0,141.4689161850728,126.48802318049798,467.95693936557075,0.47744357225478956,-0.0005486756156543038,42821.01245373228,407.82080774215046,-0.09699499039232,1.0005636809754945,1.368157078320776,22.19570341597223,16.11149463892451,0.018570187897176377,2.6045774794345197e-05,1.04410786214339,,情景外推期,False,112.93131430802497,-512.173418564651,838.6614417451492,200.0,1200.0,45700.0,44500.0,17000.0,0.17295616531050303,1.0,145.045443264,0.6261461162342247,3.363292101141225,12.748202537783282,1.012969668990554,0.0,pessimistic,悲观情景
144,,,2026-07-24,,112.89108839623628,8667.869668316514,9181.055122328105,,513.185454011591,200.0,141.47785837587318,126.39180994064144,467.86966831651466,0.4769045669994878,-0.000539005255301761,42694.62064379163,407.2374495589338,-0.09699499039232,1.000541578728306,1.3708605053438394,22.1070979353696,16.023336427209316,0.017842040414681352,2.3859308829909853e-05,1.0189372650106818,,情景外推期,False,112.89108839623628,-513.185454011591,839.5772639522329,200.0,1000.0,45700.0,44700.0,17000.0,0.19193210516773374,1.0,145.045443264,0.6265022693147573,3.3156501989478717,12.707686228261444,1.124107953546383,0.0,pessimistic,悲观情景
145,,,2026-07-25,,112.85201559613816,8667.781347041688,9181.961494469118,,514.1801474274307,200.0,141.48662271913688,126.29472432255119,467.7813470416881,0.47637442982892775,-0.0005301371705600522,42568.32591946908,406.66241214664626,-0.09699499039232,1.0005203431226262,1.373517606997912,22.018846168250008,15.93612313856715,0.017142444003354778,2.1857857272439418e-05,0.9944046262335007,,情景外推期,False,112.85201559613816,-514.1801474274307,840.4748717499824,200.0,800.0,45700.0,44900.0,17000.0,0.21097442505192332,1.0,145.045443264,0.626851339013882,3.268679769149822,12.667443369417327,1.2356350126441045,0.0,pessimistic,悲观情景
