day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
80,2026-05-21,,129.51425571321866,8741.006718183311,9174.926359156649,433.91964097333766,200.0,145.045443264,195.9612749193103,52249.79026352363,284.149448328,-0.09699499039232,1.00506453154404,1.2521366295761887,33.88178766052517,21.719609622906862,0.1668484594526307,0.05428675650546961,1.4642,,情景外推期,False,129.51425571321866,-433.91964097333766,829.8809158926488,200.0,1.0,6.825407442051984,14.89420218085488,0.0,pessimistic,悲观情景
81,2026-05-22,,129.1361787445168,8741.006718183311,9177.563450069794,436.55673188648325,200.0,145.045443264,195.9612749193103,52053.82898860432,284.149448328,-0.09699499039232,1.0048659484217677,1.2597463291981401,33.74658008171259,21.557972417641874,0.16030623778092215,0.0505443784186758,1.5618133333333333,,情景外推期,False,129.1361787445168,-436.55673188648325,832.5180068057944,200.0,1.0,6.732915711235298,14.825056706406576,0.0,pessimistic,悲观情景
82,2026-05-23,,128.75517159529784,8741.006718183311,9180.2468040124,439.24008582908937,200.0,145.045443264,195.9612749193103,51857.86771368501,284.149448328,-0.09699499039232,1.0046751518550943,1.2674895273491114,33.61190557702864,21.39792946607919,0.15402054029015116,0.04705998947262548,1.6594266666666666,,情景外推期,False,128.75517159529784,-439.24008582908937,835.2013607484005,200.0,1.0,6.641444416063127,14.756485050016066,0.0,pessimistic,悲观情景
83,2026-05-24,,128.37286424327093,8741.006718183311,9182.959687333052,441.95296914974097,200.0,145.045443264,195.9612749193103,51661.9064387657,284.149448328,-0.09699499039232,1.0044918365288078,1.2753179367060479,33.477762930257164,21.23948119506889,0.14798130852331215,0.04381580461370725,1.75704,,情景外推期,False,128.37286424327093,-441.95296914974097,837.9142440690521,200.0,1.0,6.550998745333684,14.688482449735204,0.0,pessimistic,悲观情景
84,2026-05-25,,127.99036142434676,8741.006718183311,9185.690694594416,444.6839764111046,200.0,145.045443264,195.9612749193103,51465.94516384639,284.149448328,-0.09699499039232,1.0043157090992774,1.28319864526287,33.34415080549819,21.0826266709626,0.14217887842114002,0.040795264840262774,1.8546533333333333,,情景外推期,False,127.99036142434676,-444.6839764111046,840.6452513304157,200.0,1.0,6.4615824878287285,14.621044183133872,0.0,pessimistic,悲观情景
85,2026-05-26,,127.60841164682279,8741.006718183311,9188.4320417423,447.4253235589895,200.0,145.045443264,195.9612749193103,51269.983888927076,284.149448328,-0.09699499039232,1.0041464877250392,1.2911091910278678,33.21106776465547,20.927363708621332,0.13660396485755344,0.03798295268204175,1.9522666666666666,,情景外推期,False,127.60841164682279,-447.4253235589895,843.3865984783006,200.0,1.0,6.373198141649328,14.554165566972005,0.0,pessimistic,悲观情景
86,2026-05-27,,127.22752166704156,8741.006718183311,9191.178407777348,450.17168959403716,200.0,145.045443264,195.9612749193103,51074.022614007765,284.149448328,-0.09699499039232,1.0039839016157923,1.2990342195031712,33.07851228253113,20.77368897283917,0.13124764678147244,0.035364513506245275,2.04988,,情景外推期,False,127.22752166704156,-450.17168959403716,846.1329645133483,200.0,1.0,6.285847015964785,14.487841956874385,0.0,pessimistic,悲观情景
87,2026-05-28,,126.84803403759855,8741.006718183311,9193.926148269295,452.91943008598355,200.0,145.045443264,195.9612749193103,50878.061339088454,284.149448328,-0.09699499039232,1.0038276905990753,1.3069632141686767,32.94648275985408,20.621598072697616,0.12610135294123312,0.03292658224849692,2.1474933333333333,,情景外推期,False,126.84803403759855,-452.91943008598355,848.8807050052947,200.0,1.0,6.199529325689522,14.422068747008094,0.0,pessimistic,悲观情景
88,2026-05-29,,126.47017965173801,8741.006718183311,9196.672761128702,455.6660429453914,200.0,145.045443264,195.9612749193103,50682.10006416914,284.149448328,-0.09699499039232,1.0036776047039342,1.3148889548906575,32.81497753452438,20.471085649330618,0.12115684816875655,0.03065671519476675,2.2451066666666666,,情景外推期,False,126.47017965173801,-455.6660429453914,851.6273178647025,200.0,1.0,6.11424427956793,14.356841369762687,0.0,pessimistic,悲观情景
89,2026-05-30,,126.09411335688718,8741.006718183311,9199.416523592408,458.4098054090973,200.0,145.045443264,195.9612749193103,50486.13878924983,284.149448328,-0.09699499039232,1.0035334037609167,1.3228064703918132,32.68399489131741,20.32214545754777,0.11640622020152278,0.028543326466052954,2.34272,,情景外推期,False,126.09411335688718,-458.4098054090973,854.3710803284084,200.0,1.0,6.029990162114794,14.292155295432973,0.0,pessimistic,悲观情景
90,2026-05-31,,125.71993810314481,8741.006718183311,9202.156245455684,461.14952727237323,200.0,145.045443264,195.9612749193103,50290.17751433052,284.149448328,-0.09699499039232,1.00339485701775,1.3307123261676972,32.55353307025808,20.17477044173311,0.11184186702126289,0.026575628881628687,2.4403333333333332,,情景外推期,False,125.71993810314481,-461.14952727237323,857.1108021916843,200.0,1.0,5.9467644098286465,14.228006031904462,0.0,pessimistic,悲观情景
91,2026-06-01,,125.34772132736309,8741.006718183311,9204.891101250712,463.88438306740136,200.0,145.045443264,195.9612749193103,50094.21623941121,284.149448328,-0.09699499039232,1.0032617427700863,1.3386041402139155,32.423590273846834,20.028952806408647,0.10745648468910789,0.024743578899009105,2.537946666666666,,情景外推期,False,125.34772132736309,-463.88438306740136,859.8456579867125,200.0,1.0,5.8645636820672395,14.164389124341406,0.0,pessimistic,悲观情景
92,2026-06-02,,124.97750607835103,8741.006718183311,9207.620516050592,466.6137978672814,200.0,145.045443264,195.9612749193103,49898.2549644919,284.149448328,-0.09699499039232,1.0031338480067304,1.3464802534974052,32.29416467329424,19.884684081825405,0.10324305565772818,0.023037825349602213,2.63556,,情景外推期,False,124.97750607835103,-466.6137978672814,862.5750727865925,200.0,1.0,5.783383926947971,14.101300154877435,0.0,pessimistic,悲观情景
93,2026-06-03,,124.60931857958803,8741.006718183311,9210.344087706006,469.33736952269464,200.0,145.045443264,195.9612749193103,49702.29368957259,284.149448328,-0.09699499039232,1.003010968068775,1.3543395055593046,32.165254413899646,19.741955184920414,0.09919483754176073,0.021449661708379798,2.7331733333333332,,情景外推期,False,124.60931857958803,-469.33736952269464,865.2986444420058,200.0,1.0,5.703220442611654,14.03873474230876,0.0,pessimistic,悲观情景
94,2026-06-04,,124.243173378025,8741.006718183311,9213.061533838818,472.0548156555069,200.0,145.045443264,195.9612749193103,49506.332414653276,284.149448328,-0.09699499039232,1.002892906322104,1.3621810815574824,32.03685761969072,19.60075647595503,0.09530535232855412,0.019970981653943943,2.8307866666666666,,情景外推期,False,124.243173378025,-472.0548156555069,868.016090574818,200.0,1.0,5.624067934165113,13.976688541789919,0.0,pessimistic,悲观情景
95,2026-06-05,,123.8790768566696,8741.006718183311,9215.77265566248,474.7659374791692,200.0,145.045443264,195.9612749193103,49310.371139733965,284.149448328,-0.09699499039232,1.0027794738427345,1.3700044078651743,31.908972397425018,19.46107781112883,0.09156837601196606,0.01859423769215839,2.9284,,情景外推期,False,123.8790768566696,-474.7659374791692,870.7272123984803,200.0,1.0,5.545920566596773,13.915157244532057,0.0,pessimistic,悲观情景
96,2026-06-06,,123.51702963756192,8741.006718183311,9218.477313242758,477.4705950594471,200.0,145.045443264,195.9612749193103,49114.409864814654,284.149448328,-0.09699499039232,1.0026704891144995,1.3778090806823124,31.78159684004055,19.322908591443216,0.08797792863262596,0.01731240263215118,3.026013333333333,,情景外推期,False,123.51702963756192,-477.4705950594471,873.4318699787582,200.0,1.0,5.468772013939532,13.854136577503686,0.0,pessimistic,悲观情景
97,2026-06-07,,123.15702823175687,8741.006718183311,9221.17540853963,480.1686903563186,200.0,145.045443264,195.9612749193103,48918.44858989534,284.149448328,-0.09699499039232,1.0025657777385824,1.3855948171005161,31.654729029630737,19.186237808070633,0.08452826470872381,0.016118933718054514,3.1236266666666666,,情景外推期,False,123.15702823175687,-480.1686903563186,876.1299652756297,200.0,1.0,5.392615504936669,13.793622303133965,0.0,pessimistic,悲观情景
98,2026-06-08,,122.79906617784413,8741.006718183311,9223.866873744508,482.86015556119673,200.0,145.045443264,195.9612749193103,48722.48731497603,284.149448328,-0.09699499039232,1.002465172154442,1.3933614214484964,31.528367040008686,19.05105408446766,0.08121386404201386,0.015007739233402453,3.2212399999999994,,情景外推期,False,122.79906617784413,-482.86015556119673,878.8214304805078,200.0,1.0,5.317443865449249,13.733610219018411,0.0,pessimistic,悲观情景
99,2026-06-09,,122.44313483262371,8741.006718183311,9226.551663223689,485.54494504037757,200.0,145.045443264,195.9612749193103,48526.52604005672,284.149448328,-0.09699499039232,1.0023685113716803,1.401108762043733,31.40250893891693,18.917345715454413,0.07802942288431952,0.013973147407728632,3.318853333333333,,情景外推期,False,122.44313483262371,-485.54494504037757,881.5062199596887,200.0,1.0,5.243249557827353,13.67409615762706,0.0,pessimistic,悲观情景
100,2026-06-10,,122.08922392480481,8741.006718183311,9229.229747920295,488.22302973698424,200.0,145.045443264,195.9612749193103,48330.56476513741,284.149448328,-0.09699499039232,1.0022756407124225,1.4088367550384882,31.277152789931012,18.785100703467513,0.07496984545040479,0.013009877466656432,3.4164666666666665,,情景外推期,False,122.08922392480481,-488.22302973698424,884.1843046562954,200.0,1.0,5.170024717452445,13.615075986015068,0.0,pessimistic,悲观情景
101,2026-06-11,,121.73732194688102,8741.006718183311,9231.901111434536,490.89439325122476,200.0,145.045443264,195.9612749193103,48134.6034902181,284.149448328,-0.09699499039232,1.0021864115638006,1.416545353108838,31.15229665409879,18.65430679217984,0.07203023576363078,0.012113012677715562,3.51408,,情景外推期,False,121.73732194688102,-490.89439325122476,886.8556681705359,200.0,1.0,5.097761186644153,13.556545605535687,0.0,pessimistic,悲观情景
102,2026-06-12,,121.38741643615303,8741.006718183311,9234.565747251903,493.5590290685923,200.0,145.045443264,195.9612749193103,47938.64221529879,284.149448328,-0.09699499039232,1.0021006811401403,1.4242345374562493,31.02793859135162,18.524951497667328,0.06920588982134843,0.011277975254305059,3.611693333333333,,情景外推期,False,121.38741643615303,-493.5590290685923,889.5203039879034,200.0,1.0,5.026450546111688,13.49850095155564,0.0,pessimistic,悲观情景
103,2026-06-13,,121.03949417949407,8741.006718183311,9237.22365675854,496.2169385752295,200.0,145.045443264,195.9612749193103,47742.680940379476,284.149448328,-0.09699499039232,1.0020183122544732,1.4319043120806334,30.90407666171846,18.39702213729074,0.06649228806749082,0.010500502989707209,3.7093066666666665,,情景外推期,False,121.03949417949407,-496.2169385752295,892.1782134945406,200.0,1.0,4.956084144117889,13.440937993172852,0.0,pessimistic,悲观情景
104,2026-06-14,,120.69354136536266,8741.006718183311,9239.874847798286,498.86812961497526,200.0,145.045443264,195.9612749193103,47546.719665460165,284.149448328,-0.09699499039232,1.0019391730990095,1.4395546996164992,30.780708926369993,18.27050585644911,0.06388508816031922,0.009776627501887703,3.80692,,情景外推期,False,120.69354136536266,-498.86812961497526,894.8294045342864,200.0,1.0,4.886653123512585,13.383852732936523,0.0,pessimistic,悲观情景
105,2026-06-15,,120.34954369905454,8741.006718183311,9242.519333604158,501.5126154208465,200.0,145.045443264,195.9612749193103,47350.758390540854,284.149448328,-0.09699499039232,1.0018631370342166,1.4471857382495934,30.657833448515824,18.14538965335082,0.061380118023749826,0.009102653978038692,3.904533333333333,,情景外推期,False,120.34954369905454,-501.5126154208465,897.4738903401576,200.0,1.0,4.818148446781292,13.327241206569528,0.0,pessimistic,悲观情景
106,2026-06-16,,120.00748649209412,8741.006718183311,9245.157131990329,504.1504138070177,200.0,145.045443264,195.9612749193103,47154.79711562154,284.149448328,-0.09699499039232,1.001790082386169,1.4547974793852403,30.535448294175044,18.021660401938547,0.058973369171141994,0.008475142315476811,4.0021466666666665,,情景外推期,False,120.00748649209412,-504.1504138070177,900.1116887263288,200.0,1.0,4.750560919245429,13.271099482693119,0.0,pessimistic,悲观情景
107,2026-06-17,,119.66735473321542,8741.006718183311,9247.78826472674,506.7815465434287,200.0,145.045443264,195.9612749193103,46958.83584070223,284.149448328,-0.09699499039232,1.0017198922518438,1.4623899858436875,30.41355153283726,17.899304873094902,0.05666099029086442,0.007890889562635181,4.09976,,情景外推期,False,119.66735473321542,-506.7815465434287,902.7428214627398,200.0,1.0,4.683881210540993,13.21542366255391,0.0,pessimistic,悲观情景
108,2026-06-18,,119.32913314604043,8741.006718183311,9250.412757043088,509.40603885977725,200.0,145.045443264,195.9612749193103,46762.87456578292,284.149448328,-0.09699499039232,1.0016524543120513,1.4699633304288044,30.292141238029235,17.778309754247168,0.054439281083374855,0.007346913570524668,4.197373333333333,,情景外推期,False,119.32913314604043,-509.40603885977725,905.3673137790884,200.0,1.0,4.618099874494039,13.160209879753129,0.0,pessimistic,悲观情景
109,2026-06-19,,118.99280623697477,8741.006718183311,9253.030637225718,512.0239190424072,200.0,145.045443264,195.9612749193103,46566.91329086361,284.149448328,-0.09699499039232,1.0015876606517007,1.4775175947648453,30.17121548779993,17.658661667481432,0.05230468633995141,0.006840437771217973,4.2949866666666665,,情景外推期,False,118.99280623697477,-512.0239190424072,907.9851939617183,200.0,1.0,4.55320736750332,13.105454299978112,0.0,pessimistic,悲观情景
110,2026-06-20,,118.65835833575957,8741.006718183311,9255.641936282225,514.6352180989143,200.0,145.045443264,195.9612749193103,46370.9520159443,284.149448328,-0.09699499039232,1.0015254075871116,1.4850528683286228,30.05077236513523,17.540347186268956,0.050253790253600085,0.006368877005662642,4.3926,,情景外推期,False,118.65835833575957,-514.6352180989143,910.5964930182254,200.0,1.0,4.4891940655329226,13.051153120736034,0.0,pessimistic,悲观情景
111,2026-06-21,,118.38727259529905,8741.006718183311,9258.246687656407,517.2399694730957,200.0,145.045443264,195.9612749193103,46174.99074102499,284.149448328,-0.09699499039232,1.0014655955000997,1.4925692476269545,29.930809958311823,17.423352850900674,0.048283310953034925,0.005929824328485324,4.296063269675856,,情景外推期,False,118.38727259529905,-517.2399694730957,913.2012443924068,200.0,1.0,4.426050279810824,12.99730257108985,0.0,pessimistic,悲观情景
112,2026-06-22,,118.1589409392415,8741.006718183311,9260.363877606733,519.3571594234218,200.0,145.045443264,195.9612749193103,45979.029466105676,284.149448328,-0.09699499039232,1.001408128678565,1.4986786993277976,29.81132636119868,17.307665182719145,0.04639009525098364,0.005521038722436101,4.201648139383966,,情景外推期,False,118.1589409392415,-519.3571594234218,915.3184343427329,200.0,1.0,4.363766271322726,12.943898911396419,0.0,pessimistic,悲观情景
113,2026-06-23,,117.95943693178813,8741.006718183311,9262.151286900393,521.1445687170817,200.0,145.045443264,195.9612749193103,45783.068191186365,284.149448328,-0.09699499039232,1.0013529151633327,1.50383652219937,29.692319673513307,17.193270697231327,0.044571113598415424,0.005140433659764918,4.109307982449884,,情景外推期,False,117.95943693178813,-521.1445687170817,917.1058436363928,200.0,1.0,4.302332264184536,12.890938433046792,0.0,pessimistic,悲观情景
114,2026-06-24,,117.77935275589232,8741.006718183311,9263.71613411329,522.7094159299795,200.0,145.045443264,195.9612749193103,45587.106916267054,284.149448328,-0.09699499039232,1.0012998666009991,1.508352110640041,29.573788001038825,17.080155916179844,0.04282345523661604,0.0047860664521448566,4.018997196919534,,情景外推期,False,117.77935275589232,-522.7094159299795,918.6706908492906,200.0,1.0,4.241738457971148,12.838417458208696,0.0,pessimistic,悲观情景
115,2026-06-25,,117.61233605852122,8741.006718183311,9265.131153414799,524.124435231488,200.0,145.045443264,195.9612749193103,45391.14564134774,284.149448328,-0.09699499039232,1.0012488981025467,1.5124353494051768,29.45572945580747,16.968307378645072,0.04114432353935294,0.004456128334782164,3.930671183038801,,情景外推期,False,117.61233605852122,-524.124435231488,920.0857101507991,200.0,1.0,4.18197503907397,12.786332339571103,0.0,pessimistic,悲观情景
116,2026-06-26,,117.45410035198145,8741.006718183311,9266.445617376157,525.4388991928463,200.0,145.045443264,195.9612749193103,45195.18436642843,284.149448328,-0.09699499039232,1.0011999281075044,1.5162284214831832,29.3381421562549,16.857711651245605,0.039531031537676675,0.004148935234100145,3.844286321228051,,情景外推期,False,117.45410035198145,-525.4388991928463,921.4001741121574,200.0,1.0,4.123032191154653,12.734679460090952,0.0,pessimistic,悲观情景
117,2026-06-27,,117.30175577097269,8741.006718183311,9267.692863092478,526.6861449091666,200.0,145.045443264,195.9612749193103,44999.22309150912,284.149448328,-0.09699499039232,1.0011528782534322,1.5198275257873433,29.22102422734941,16.748355337499962,0.03798099762019718,0.0038629191718732446,3.759799950540716,,情景外推期,False,117.30175577097269,-526.6861449091666,922.6474198284777,200.0,1.0,4.064900104757996,12.683455232741967,0.0,pessimistic,悲观情景
118,2026-06-28,,117.15335651369502,8741.006718183311,9268.89541662379,527.8886984404799,200.0,145.045443264,195.9612749193103,44803.26181658981,284.149448328,-0.09699499039232,1.001107673250526,1.523297664456812,29.10437380069954,16.64022508640816,0.036491741401954964,0.003596620261936268,3.67717034759529,,情景外推期,False,117.15335651369502,-527.8886984404799,923.849973359791,200.0,1.0,4.007568986142613,12.63265610026555,0.0,pessimistic,悲观情景
119,2026-06-29,,117.0075948289727,8741.006718183311,9270.068475631851,529.0617574485404,200.0,145.045443264,195.9612749193103,44607.3005416705,284.149448328,-0.09699499039232,1.001064240761137,1.5266826924987602,28.988189014642973,16.533307600307843,0.03506087975527592,0.003348679258618191,3.5963567059703427,,情景外推期,False,117.0075948289727,-529.0617574485404,925.0230323678516,200.0,1.0,3.9510290653840894,12.582278534923754,0.0,pessimistic,悲观情景
120,2026-06-30,,116.86359410636544,8741.006718183311,9271.222273219331,530.2155550360203,200.0,145.045443264,195.9612749193103,44411.33926675119,284.149448328,-0.09699499039232,1.0010225112840159,1.5300121389814305,28.87246801431927,16.42758964205581,0.033686122996258595,0.003117830618866261,3.517319116052371,,情景外推期,False,116.86359410636544,-530.2155550360203,926.1768299553314,200.0,1.0,3.8952706038015137,12.532319038254297,0.0,pessimistic,悲观情景
121,2026-07-01,,116.7207689815721,8741.006718183311,9272.363680994991,531.3569628116802,200.0,145.045443264,195.9612749193103,44215.377991831876,284.149448328,-0.09699499039232,1.0009824180430964,1.5333058329059115,28.7572089517288,16.323058041582524,0.03236527122079147,0.0029028960426479354,3.4400185453265357,,情景外推期,False,116.7207689815721,-531.3569628116802,927.3182377309913,200.0,1.0,3.840283900754918,12.482774140827607,0.0,pessimistic,悲观情景
122,2026-07-02,,116.57873075676417,8741.006718183311,9273.497295562176,532.490577378865,200.0,145.045443264,195.9612749193103,44019.416716912565,284.149448328,-0.09699499039232,1.0009438968806397,1.5365770384226962,28.64240998577957,16.21969970186376,0.03109621078423706,0.002702778458659593,3.3644168191005557,,情景外推期,False,116.57873075676417,-532.490577378865,928.4518522981762,200.0,1.0,3.7860592998578615,12.433640402005897,0.0,pessimistic,悲观情景
123,2026-07-03,,116.43722346119252,8741.006718183311,9274.626174585926,533.6194564026155,200.0,145.045443264,195.9612749193103,43823.455441993254,284.149448328,-0.09699499039232,1.0009068861545676,1.5398345788576657,28.528069282323838,16.11750160435063,0.02987691091914955,0.0025164564246437557,3.2904766016522284,,情景外推期,False,116.43722346119252,-533.6194564026155,929.5807313219266,200.0,1.0,3.7325871946464018,12.384914409704226,0.0,pessimistic,悲观情景
124,2026-07-04,,116.29608062894592,8741.006718183311,9275.752335308047,534.7456171247359,200.0,145.045443264,195.9612749193103,43627.49416707394,284.149448328,-0.09699499039232,1.000871326639822,1.5430842752479785,28.414185014185747,16.016450813896448,0.028705420485613618,0.0023429789137328623,3.218161377791279,,情景外推期,False,116.29608062894592,-534.7456171247359,930.706892044047,200.0,1.0,3.6798580337428977,12.33659278015355,0.0,pessimistic,悲观情景
125,2026-07-05,,116.15519608401385,8741.006718183311,9276.877092097464,535.8703739141529,200.0,145.045443264,195.9612749193103,43431.53289215463,284.149448328,-0.09699499039232,1.000837161433593,1.5463299203914767,28.300755361181295,15.916534483216184,0.027579864849004314,0.002181460460208031,3.1474354348264266,,情景外推期,False,116.15519608401385,-535.8703739141529,931.831648833464,200.0,1.0,3.6278623255504576,12.288672157665726,0.0,pessimistic,悲观情景
126,2026-07-06,,116.01450419570357,8741.006718183311,9278.001284965358,536.9945667820466,200.0,145.045443264,195.9612749193103,43235.57161723532,284.149448328,-0.09699499039232,1.0008043358642618,1.5495739382594866,28.187778510131718,15.817739856911905,0.02649844288017173,0.002031076639895705,3.0782638449287596,,情景外推期,False,116.01450419570357,-536.9945667820466,932.9558417013577,200.0,1.0,3.576590642511414,12.24114921440049,0.0,pessimistic,悲观情景
127,2026-07-07,,115.873966536772,8741.006718183311,9279.125434237414,538.1187160541031,200.0,145.045443264,195.9612749193103,43039.61034231601,284.149448328,-0.09699499039232,1.0007727974039142,1.5528178303255291,28.075252654871147,15.720054275095283,0.025459424073250067,0.0018910598621332021,3.0106124478827163,,情景外推期,False,115.873966536772,-538.1187160541031,934.0799909734142,200.0,1.0,3.5260336249609296,12.194020650134354,0.0,pessimistic,悲观情景
128,2026-07-08,,115.73356287014826,8741.006718183311,9280.249845224658,539.2431270413472,200.0,145.045443264,195.9612749193103,42843.6490673967,284.149448328,-0.09699499039232,1.000742495584285,1.556062477607842,27.963175996249415,15.623465176636115,0.024461145776479086,0.001760695451824446,2.9444478342161493,,情景外推期,False,115.73356287014826,-539.2431270413472,935.2044019606583,200.0,1.0,3.4761819846047026,12.147283192031413,0.0,pessimistic,悲观情景
129,2026-07-09,,115.59328506189817,8741.006718183311,9281.374679040722,540.3679608574112,200.0,145.045443264,195.9612749193103,42647.68779247739,284.149448328,-0.09699499039232,1.0007133819159983,1.559308345022648,27.85154674213062,15.527960102063858,0.023502010531606558,0.0016393180015878994,2.879737328701139,,情景外推期,False,115.59328506189817,-540.3679608574112,936.3292357767223,200.0,1.0,3.427026507647791,12.100933594416068,0.0,pessimistic,悲观情景
130,2026-07-10,,115.45313297230112,8741.006718183311,9282.500000500626,541.4932823173149,200.0,145.045443264,195.9612749193103,42451.726517558076,284.149448328,-0.09699499039232,1.0006854098109734,1.562555619602874,27.740363107388028,15.433526696147336,0.02258048351761426,0.0015263079753772735,2.8164489742174186,,情景外推期,False,115.45313297230112,-541.4932823173149,937.454557236626,200.0,1.0,3.378558057599696,12.05496863854764,0.0,pessimistic,悲观情景
131,2026-07-11,,115.31311168402087,8741.006718183311,9283.625810505331,542.6190923220202,200.0,145.045443264,195.9612749193103,42255.765242638765,284.149448328,-0.09699499039232,1.0006585345078747,1.5658043039483736,27.629623313895937,15.34015271017598,0.02169509009467688,0.0014210885462391813,2.754551515970426,,情景外推期,False,115.31311168402087,-542.6190923220202,938.5803672413313,200.0,1.0,3.3307675777791483,12.009385132396831,0.0,pessimistic,悲观情景
132,2026-07-12,,115.17322963399671,8741.006718183311,9284.752067925114,543.7453497418028,200.0,145.045443264,195.9612749193103,42059.803967719454,284.149448328,-0.09699499039232,1.0006327130004833,1.5690542793734972,27.51932559051883,15.247826003964501,0.02084441344442372,0.0013231226520670012,2.694014386056207,,情景外推期,False,115.17322963399671,-543.7453497418028,939.7066246611139,200.0,1.0,3.2836460935404377,11.964179910424063,0.0,pessimistic,悲观情景
133,2026-07-13,,115.03349735607146,8741.006718183311,9285.878704375655,544.8719861923437,200.0,145.045443264,195.9612749193103,41863.84269280014,284.149448328,-0.09699499039232,1.0006079039688789,1.572305348545599,27.40946817309824,15.156534547601243,0.020027092302727017,0.001231910254322861,2.63480768836553,,情景外推期,False,115.03349735607146,-544.8719861923437,940.8332611116548,200.0,1.0,3.237184714241602,11.919349833359641,0.0,pessimistic,悲观情景
134,2026-07-14,,114.89392663629016,8741.006718183311,9287.005634184383,545.9989160010718,200.0,145.045443264,195.9612749193103,41667.88141788083,284.149448328,-0.09699499039232,1.0005840677133175,1.575557264244332,27.30004930443761,15.066266422959199,0.019241818781388895,0.0011469857857357329,2.5769021838197657,,情景外推期,False,114.89392663629016,-545.9989160010718,941.960190920383,200.0,1.0,3.1913746349734473,11.874891787985751,0.0,pessimistic,悲观情景
135,2026-07-15,,114.75452994697507,8741.006718183311,9288.132761102395,547.1260429190843,200.0,145.045443264,195.9612749193103,41471.92014296152,284.149448328,-0.09699499039232,1.0005611660907052,1.578809748729844,27.191067234285565,14.977009824987292,0.018487336275241274,0.0010679157739481144,2.520269275931247,,情景外推期,False,114.75452994697507,-547.1260429190843,943.0873178383954,200.0,1.0,3.1462071380670205,11.830802686920272,0.0,pessimistic,悲观情景
136,2026-07-16,,114.61532006906828,8741.006718183311,9289.259982814747,548.2532646314357,200.0,145.045443264,195.9612749193103,41275.95886804221,284.149448328,-0.09699499039232,1.00053916245356,1.582062506757858,27.08252021931764,14.888753062798328,0.017762437451309464,0.0009942966289819045,2.4648809966809626,,情景外推期,False,114.61532006906828,-548.2532646314357,944.2145395507468,200.0,1.0,3.101673594395981,11.787079468402347,0.0,pessimistic,悲观情景
137,2026-07-17,,114.47630984156305,8741.006718183311,9290.387193961733,549.3804757784219,200.0,145.045443264,195.9612749193103,41079.9975931229,284.149448328,-0.09699499039232,1.000518021591368,1.5853152342980124,26.97440652311687,14.801484560568948,0.01706596231682184,0.0009257525832302316,2.4107099927066202,,情景外推期,False,114.47630984156305,-549.3804757784219,945.341750697733,200.0,1.0,3.0577654644891625,11.743719096079786,0.0,pessimistic,悲观情景
138,2026-07-18,,114.33751199667454,8741.006718183311,9291.514288153501,550.5075699701902,200.0,145.045443264,195.9612749193103,40884.03631820359,284.149448328,-0.09699499039232,1.0004977096742391,1.588567624347308,26.866724416153303,14.715192858265791,0.01639679636297394,0.0008619337734605178,2.3577295117942594,,情景外推期,False,114.33751199667454,-550.5075699701902,946.4688448895013,200.0,1.0,3.0144742994675893,11.700718558798203,0.0,pessimistic,悲观情景
139,2026-07-19,,114.198939052805,8741.006718183311,9292.641159304407,551.6344411210957,200.0,145.045443264,195.9612749193103,40688.075043284276,284.149448328,-0.09699499039232,1.000478194198773,1.5918193707805797,26.759472175762596,14.629866612211094,0.015753868781476586,0.0008025144550389275,2.305913389666736,,情景外推期,False,114.198939052805,-551.6344411210957,947.5957160404068,200.0,1.0,2.9717917418192052,11.65807487039189,0.0,pessimistic,悲观情景
140,2026-07-20,,114.06060324642051,8741.006718183311,9293.767702508021,552.7609843247101,200.0,145.045443264,195.9612749193103,40492.113768364965,284.149448328,-0.09699499039232,1.000459443936045,1.5950701708754578,26.652648086123918,14.54549459550012,0.01513615075103418,0.0007471913392612028,2.2552360370625637,,情景外推期,False,114.06060324642051,-552.7609843247101,948.7222592440212,200.0,1.0,2.9297095260236614,11.615785069476459,0.0,pessimistic,悲观情景
141,2026-07-21,,113.9225164900816,8741.006718183311,9294.893814602296,553.8870964189846,200.0,145.045443264,195.9612749193103,40296.152493445654,284.149448328,-0.09699499039232,1.0004414288816346,1.5983197269432288,26.54625043823716,14.462065698281874,0.014542653791011158,0.0006956820453033073,2.2056724270987154,,情景外推期,False,113.9225164900816,-553.8870964189846,949.8483713382957,200.0,1.0,2.8882194790386873,11.573846219243187,0.0,pessimistic,悲观情景
142,2026-07-22,,113.7846903480109,8741.006718183311,9296.01939452595,555.0126763426397,200.0,145.045443264,195.9612749193103,40100.19121852634,284.149448328,-0.09699499039232,1.0004241202076114,1.601567747357245,26.440277529899685,14.379568927913779,0.013972428179652016,0.0006477236588902773,2.1571980829111665,,情景外推期,False,113.7846903480109,-555.0126763426397,950.9739512619508,200.0,1.0,2.8473135206587172,11.532255407255061,0.0,pessimistic,悲观情景
