sample_id,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
885,6.1173121681275475,4.958842802453031,-1.618205784422969,2.131794215577031,2.8748979797925327,8.042432950417282,4.738417105251587,5.962164723805046,6.8199535589015055,112.44179421557703,114.06,112.44179421557703,110.31,11.364435967039455,4.374897979792533,10000.0,10000.0,-0.05,-0.23868458311181584,1597.5378280376653,683.5857862148476,3,7,7,207.68380891882077,23,58000.0,250.0,430.0,21,0.13678650730785655,0.09993141868856333,0.029030709908522075,2.8208556845674018,0.22995640505085924,0.5689123990472322,0.3652955916179875,0.22,14,0.21843903214564084,28,52,4
886,3.978774596351111,3.097360139891985,-4.80595960113034,-1.0559596011303398,3.7715290416133715,2.7168630589423146,3.391914524014073,5.602389935527196,2.779508588787627,109.25404039886966,114.06,109.25404039886966,110.31,7.838349204838112,6.116296722517644,10000.0,10000.0,-0.05,-0.21425745998980944,1400.0,672.9633120200045,3,7,9,261.580561125372,27,58000.0,250.0,430.0,21,0.11042638525989448,0.10366358205770279,0.025922976540115297,2.482483223701892,0.24733560176987335,0.75,0.3249259737751371,0.22,15,0.24,25,45,4
887,4.899980320947488,4.161617483844495,-5.606368376402969,-1.856368376402969,6.58676450134676,4.038057531098091,3.411591217777839,4.731175089651096,5.619042366667302,108.45363162359703,114.06,108.45363162359703,110.31,10.188770704020081,9.571859202469135,10000.0,10000.0,-0.05,-0.2497087895598416,1443.0806995091098,700.0,3,7,9,264.3035482729236,27,58000.0,256.085104941912,430.0,21,0.10953571659982222,0.10720882424432568,0.029161086151255,2.364224758594811,0.2796176580795153,0.6245130321087232,0.2966032466204252,0.21495193097988216,16,0.24,26,52,4
888,3.688683307875634,3.153874544532856,-2.766942894846565,0.9830571051534349,1.9398526583436937,4.151233564486589,3.318288366496761,4.1997394877399445,3.504031079193,111.29305710515344,114.06,111.29305710515344,110.31,7.058925040255589,3.439852658343694,10000.0,10000.0,-0.05,-0.23388900921320066,1473.4403790317003,624.5878952645285,3,7,8,214.0283093135969,25,58000.0,250.0,430.0,21,0.11632406696882704,0.09811484322942886,0.02541266150961259,2.477296878908456,0.2549165672413705,0.6170513133452534,0.392258538024233,0.20219539183929097,13,0.24,28,45,4
889,5.8843111746226375,4.613445041565919,-8.380896234815438,-4.630896234815438,8.08598381166308,2.5388289687240913,3.481717876423752,7.199380003101053,5.911145489273278,105.67910376518456,114.06,105.67910376518456,110.31,12.733839200021551,13.290700799515431,10000.0,10000.0,-0.05,-0.25,1400.0,700.0,3,7,9,205.82103236832268,25,58000.0,250.0,430.0,21,0.14003158250933415,0.10011125751141978,0.03160892357328832,2.108973840587315,0.24862903422436333,0.7115601521619257,0.36164531639706765,0.22,14,0.22235164179797468,25,50,4
890,4.814128365997987,3.960890444938173,-2.7040159852600425,1.0459840147399575,1.7456069195829522,5.68215393090464,3.109685677578264,5.081392961288046,5.337329952205993,111.35598401473996,114.06,111.35598401473996,110.31,8.844705140296298,3.2456069195829524,10000.0,10000.0,-0.05,-0.2277749695575353,1668.1289818237371,700.0,3,7,8,212.03777004321827,26,58000.0,283.58946631023144,430.0,21,0.14072042578395308,0.10758577839915492,0.029406217278111785,2.1212924602737764,0.2642700822205459,0.6782276526003336,0.31839210229909387,0.2118926166299747,13,0.20421719161549098,28,41,4
891,4.54320764453656,3.8421060898515136,-3.860255397112738,-0.1102553971127378,4.246783272086936,5.007215954010825,3.13735630353292,4.265835953179622,5.284468719625088,110.19974460288726,114.06,110.19974460288726,110.31,8.720726376110301,5.834987589777126,10000.0,10000.0,-0.05,-0.22418460110310173,1459.240381634351,700.0,3,7,8,205.42280052485154,30,58000.0,250.0,430.0,21,0.13764658923567727,0.12,0.024721525450858463,2.33411242895897,0.2802841946493477,0.75,0.35101619117669314,0.2153706467521023,13,0.22193646739356346,28,51,4
892,4.081225838481869,3.338712883281005,-4.51850960873557,-0.7685096087355703,4.3818715447568675,3.5790689368579094,3.1498080749017037,5.298874604824635,3.545402057748155,109.54149039126443,114.06,109.54149039126443,110.31,8.130582594722657,6.496679231745324,10000.0,10000.0,-0.05,-0.25,1613.2268611709032,700.0,3,7,8,265.1555801873641,26,58000.0,252.45810020567356,430.0,21,0.11479926982667946,0.12,0.032411063601517166,2.140833380710967,0.27117672063642795,0.5981340534422115,0.3047515717842007,0.22,16,0.22003011223023258,24,49,4
893,7.899880235450105,6.520939011191612,1.4884575155202526,5.238457515520253,2.8786618914928996,10.213660860663486,5.572311727690863,7.866946463549349,8.898292679052979,115.54845751552025,114.06,115.54845751552025,110.31,14.991848021255944,5.5694279039091015,10000.0,10000.0,-0.05,-0.25,1648.1061176406445,700.0,3,7,9,241.45330514212935,27,58000.0,262.0872830985779,430.0,21,0.13717083997147167,0.12,0.02612568378965393,2.7471910907765675,0.2734218371928028,0.5857067661640127,0.39287188261697714,0.20630319489831767,15,0.24,31,52,4
894,4.156162469797059,3.526903069533394,-4.293974006402138,-0.5439740064021379,4.321896582649422,3.884688176865989,3.154832552993655,4.593312676236663,4.307952923820349,109.76602599359786,114.06,109.76602599359786,110.31,8.203688085706613,6.257075787771132,10000.0,10000.0,-0.05,-0.25,1416.7902481382541,606.0664953452688,3,7,9,240.08522284288344,26,58000.0,250.0,430.0,21,0.13316670758783586,0.12,0.0248512480066096,2.4565672913816363,0.26873891012250795,0.6709510515963185,0.3544487365175582,0.22,16,0.22399604145938676,27,50,4
895,3.7737360986099793,3.152334829100743,-4.531071032617049,-0.7810710326170494,3.5835153051931794,3.655524483023362,3.221280685318619,4.530782906818886,3.4747717722792997,109.52892896738295,114.06,109.52892896738295,110.31,7.626446316077608,5.7083721312868185,10000.0,10000.0,-0.05,-0.25,1400.0,700.0,3,7,8,240.2314792713004,30,58000.0,250.0,430.0,21,0.1325524656323832,0.11109887997535232,0.029604852585827728,2.5292355134041458,0.24533058941903085,0.7027799943232222,0.31529421405584707,0.21040450006266956,14,0.2187466715972529,30,46,4
896,5.208433478724106,4.263878244160692,-0.6903739061989427,3.0596260938010573,1.9110776143484705,6.155372109254282,4.179796565100448,4.90973390693824,5.848171618249594,113.36962609380106,114.06,113.36962609380106,110.31,9.64945795316177,3.4110776143484705,10000.0,10000.0,-0.05,-0.24129084594029102,1535.8438704886073,700.0,3,7,8,258.29854276554886,25,58000.0,255.12024306242898,430.0,21,0.12118892615295966,0.09765257751288484,0.03144873628038814,2.812349315971212,0.22671969276337142,0.6759546895625738,0.3723630864718779,0.22,12,0.23985733391569647,26,43,4
897,4.686514272869697,3.7639254256966077,-7.132437272014258,-3.3824372720142577,6.55257148810782,2.743185458761559,3.1838416070027566,5.678011123368333,4.615989146272934,106.92756272798574,114.06,106.92756272798574,110.31,10.329570525043023,10.758521305719228,10000.0,10000.0,-0.05,-0.2285054106765317,1400.0,637.5923492093241,3,7,7,203.78382808125338,25,58000.0,259.95130572864554,430.0,21,0.11058725348413437,0.10848060757458806,0.031084698618396748,2.538594956206011,0.21582228448705418,0.7094380542145154,0.3689791005153529,0.19022990701023793,16,0.2296524985739366,25,49,4
898,4.6278050759464255,3.7997040196523924,-3.215858677597552,0.5341413224024478,1.962015268383999,5.226507660448354,3.1964681272092066,4.399203769068701,5.353366831870565,110.84414132240245,114.06,110.84414132240245,110.31,8.514672468494902,3.4620152683839995,10000.0,10000.0,-0.05,-0.25,1400.0,667.4354667886391,3,7,8,221.3298349327829,27,58000.0,250.0,430.0,21,0.1122077599846138,0.11355005127488953,0.026931267191338478,2.6713760836030187,0.237835219806714,0.6814792511434996,0.33629821250082326,0.21426376697098,13,0.24,30,40,4
899,4.443972530023924,3.5772110385024867,-7.175080832886323,-3.425080832886323,5.8637072027428,2.7358108235938654,3.9178083490257736,5.830526301730124,3.5434517927670317,106.88491916711368,114.06,106.88491916711368,110.31,9.91488241426986,10.10377186905186,10000.0,10000.0,-0.05,-0.25,1400.0,627.534134311522,3,7,7,270.3659113736467,24,58000.0,267.6009748975032,430.0,21,0.12231633339553563,0.11453446482038251,0.026518190400115698,2.3788152676253946,0.22174769803240343,0.6815100780578315,0.3066282426429936,0.19002047313865794,14,0.24,29,44,4
900,7.137466697738375,5.914714917818132,1.5277355930392957,5.277735593039296,3.757407210134861,8.361177475344636,4.323503769866088,7.0530761312837695,8.284626972378886,115.5877355930393,114.06,115.5877355930393,110.31,13.687493184854503,6.479595684566297,10000.0,10000.0,-0.05,-0.25,1712.861106715117,677.3418143562836,3,7,8,231.06658525422037,26,58000.0,250.0,430.0,21,0.1139661393412771,0.12,0.028331794002482633,2.5473959977085294,0.25520792842599216,0.6576383621478252,0.3502706826923698,0.22,12,0.24,24,41,4
901,3.746812446176262,3.1811186014774733,-3.5490831416167907,0.20091685838320927,2.658309760033774,4.229220937165704,3.224916258449299,4.243397509357555,3.646818011478723,110.51091685838321,114.06,110.51091685838321,110.31,7.219489415993308,4.158309760033775,10000.0,10000.0,-0.05,-0.25,1523.6331699540667,700.0,3,7,8,243.78709107749478,28,58000.0,250.0,430.0,21,0.11423893472159717,0.1072928054867658,0.024631060515107727,2.6373640249760104,0.21942234057122936,0.6690829110354731,0.33499532732185394,0.22,14,0.21680000804980412,28,46,4
902,4.246209396450202,3.609938152253221,-3.015090876322887,0.734909123677113,2.5899681497668583,4.675793080605037,3.147513025676136,4.947709353313702,4.240960832440209,111.04490912367712,114.06,111.04490912367712,110.31,7.997892464926011,4.089968149766858,10000.0,10000.0,-0.05,-0.25,1400.0,700.0,3,7,7,265.8908938535699,22,58000.0,268.37017812779237,430.0,21,0.13128512760949526,0.12,0.027553465529223282,2.458825984930834,0.27590051962176426,0.6998624116213005,0.37898922148170117,0.1923533357511104,15,0.23426115117893173,30,48,4
903,3.7638920762800456,3.131635320176824,-3.6917992382866345,0.05820076171336552,2.61086269760497,3.274076033996904,3.157794548017103,5.0334870172825665,2.9863533393801704,110.36820076171337,114.06,110.36820076171337,110.31,7.018262594050293,4.110862697604969,10000.0,10000.0,-0.05,-0.24047920425088043,1513.6177191264198,700.0,3,7,8,224.0210790699931,23,58000.0,250.0,430.0,21,0.12418822837698795,0.12,0.02577129739764887,2.380958810994361,0.24613280493277476,0.75,0.3696309245549668,0.22,13,0.22572071164785656,24,45,4
904,5.242236471247749,4.251891683264127,-1.292908077582311,2.457091922417689,1.6083178102551405,6.253548649947339,3.2000629700736005,4.15435506095537,6.582307568273949,112.76709192241769,114.06,112.76709192241769,110.31,9.549323021910212,3.1083178102551408,10000.0,10000.0,-0.05,-0.25,1517.4424710690525,625.5470883361426,3,7,8,237.43219517664355,25,58000.0,280.59197571527704,430.0,21,0.11000664537361006,0.10642549600635538,0.02756453264977469,2.36272557692707,0.28261533126261557,0.75,0.3163803224928987,0.21988569305379366,15,0.21907465056124723,30,40,4
905,8.507871585438266,7.224877464895631,3.227917338392004,6.977917338392004,4.450286857165069,10.5244326666825,5.04253665430885,8.720999056961416,9.722771384563742,117.287917338392,114.06,117.287917338392,110.31,16.861598430866184,8.532620727878673,10000.0,10000.0,-0.05,-0.25,1683.5043557275244,700.0,3,7,8,236.8610602619105,24,58000.0,253.23765211740346,430.0,21,0.12807101914203853,0.11811071190781339,0.030781453930597193,2.7936046081319077,0.27121788918562617,0.7489285691413492,0.3227820653992462,0.18887387064811362,14,0.24,30,49,4
906,5.982639148596684,4.908547147423065,0.3299200825426425,4.0799200825426425,2.700463351198972,7.054178410528743,3.814335310767743,4.938144252786974,7.384011752026801,114.38992008254264,114.06,114.38992008254264,110.31,11.122844465307281,4.4643994172330865,10000.0,10000.0,-0.05,-0.25,1571.7605525780402,678.1076392449992,3,7,8,255.04009887624454,30,58000.0,257.08244041957687,430.0,21,0.1068692024479209,0.11681518628888625,0.03200992487278425,2.4509314094401717,0.2797918947175155,0.5928565422368588,0.38573159051861466,0.22,13,0.24,27,41,4
907,4.4260941556419855,3.7037538869698854,-1.0973932428398712,2.652606757160129,1.6573597484931801,5.082667824406525,3.211384353124232,4.775971296758738,4.7226542484027405,112.96260675716013,114.06,112.96260675716013,110.31,8.280769106865593,3.15735974849318,10000.0,10000.0,-0.05,-0.25,1575.9677352511776,626.6350006273416,3,7,7,249.4977255557926,24,58000.0,250.0,430.0,21,0.13443788526222802,0.10244462043200794,0.03103191677018558,2.4084307135568785,0.2708942224273377,0.6295632392962859,0.30472543380782213,0.22,14,0.24,26,43,4
908,5.215997733364916,4.29049210722003,-1.5864100334495816,2.1635899665504184,1.5333480287310552,6.215264945022145,3.5040758935265823,4.459247296710813,6.31722004643571,112.47358996655042,114.06,112.47358996655042,110.31,9.515625517292996,3.0333480287310555,10000.0,10000.0,-0.05,-0.22463687228798093,1553.6175234620819,700.0,3,7,7,246.84970609897331,26,58000.0,250.0,430.0,21,0.13089358357886388,0.10177376382069195,0.032078702642166626,2.5098791927709305,0.24662541091113477,0.75,0.3515997442157755,0.22,12,0.22675598469461355,27,41,4
909,5.855682381067307,4.7276673482617815,-9.448249259188117,-5.698249259188117,8.735192216789509,2.963733706853495,3.913357102991486,7.1226258524277934,5.767691435355943,104.61175074081189,114.06,104.61175074081189,110.31,13.376147860468397,14.793791624140002,10000.0,10000.0,-0.05,-0.25,1400.0,700.0,3,7,9,234.6980529608961,23,58000.0,285.30579096214717,430.0,21,0.11101765130463692,0.10396814563857239,0.02662381265175474,2.30007033018121,0.21610000007101926,0.5819883040318261,0.33658978613509893,0.22,16,0.24,30,47,5
910,4.374249968967402,3.6668656205956958,-1.1806166815502053,2.5693833184497947,1.8252915090287058,5.467887710461854,3.7062716548471655,5.114309406144213,4.156920180837351,112.8793833184498,114.06,112.8793833184498,110.31,8.31744800899702,3.325291509028706,10000.0,10000.0,-0.05,-0.25,1714.6180910569915,682.3090688776416,3,7,7,247.86683889826242,28,58000.0,265.6627031377145,430.0,21,0.12162921952179721,0.10205318338771859,0.0287876405683573,2.1767399215182874,0.2818531314230936,0.75,0.36963124957045085,0.21716513693147216,14,0.24,27,48,4
911,5.044937745572192,4.165271725694946,-1.7823853430902972,1.9676146569097028,1.7424033209257566,6.453218402217659,3.701385390693066,5.999995591700295,4.957256365251886,112.2776146569097,114.06,112.2776146569097,110.31,9.372730152588263,3.2424033209257566,10000.0,10000.0,-0.05,-0.2377243068882554,1669.8665908877704,637.9723921076182,3,7,7,223.00055767657403,25,58000.0,285.2719018936718,430.0,21,0.11680428497446237,0.12,0.026739025991155664,2.6512056148825214,0.21219226897908605,0.691602207977617,0.3339962470763547,0.22,12,0.22000339663943416,28,47,4
912,3.8486087538761553,3.138582471589099,-4.9569056638750055,-1.2069056638750055,3.6759884630112274,3.286257636777462,3.3773649370616563,4.872184802782606,3.2625960305181647,109.103094336125,114.06,109.103094336125,110.31,7.861854200966116,6.141512994111232,10000.0,10000.0,-0.05,-0.25,1513.506996057385,700.0,3,7,8,228.1608242068835,25,58000.0,250.0,430.0,21,0.13472471018815113,0.12,0.031082259257503148,2.2674859227726385,0.24454027511145301,0.58244042478857,0.2929660032857698,0.20342228235093698,14,0.21628262054549427,28,43,4
913,4.394687166579193,3.718816021663392,-1.4906330197112823,2.2593669802887177,1.6262674353036273,5.311927807916119,3.3765849900159957,4.36596485702671,4.860594650248461,112.56936698028872,114.06,112.56936698028872,110.31,8.261755655003922,3.1262674353036273,10000.0,10000.0,-0.05,-0.25,1486.814033902528,700.0,3,7,8,229.56815145652294,30,58000.0,284.14827474616453,430.0,21,0.13964076968304087,0.12,0.024140662131780486,2.7846236812305776,0.2445627331223008,0.6035959023752074,0.3252557691826598,0.22,16,0.21213376367641806,27,44,5
914,3.735583077996968,3.157686235112403,-2.8120080825523672,0.9379919174476328,2.2076021870587605,4.3257139836150875,3.20050057767695,4.661124642743146,3.273779804555006,111.24799191744764,114.06,111.24799191744764,110.31,7.174926910249192,3.7076021870587605,10000.0,10000.0,-0.05,-0.22929450465262494,1636.9187891307179,700.0,3,7,9,263.1015251868058,28,58000.0,255.6073052878543,430.0,21,0.1266255067474641,0.12,0.027238027960357635,2.524627597149422,0.22578195044551574,0.7376566143937573,0.29810650929019705,0.22,15,0.24,27,45,4
915,5.714394555721625,4.571807044365651,-8.02668953454797,-4.27668953454797,7.7952758974433936,2.845402150393408,4.311434503569881,6.885612129916839,5.493986896744872,106.03331046545203,114.06,106.03331046545203,110.31,12.402931855388017,12.71662752508177,10000.0,10000.0,-0.05,-0.21156574826430372,1400.0,671.5257521745177,3,7,8,262.3513010607898,24,58000.0,250.0,430.0,21,0.10571632017984045,0.1028021923798374,0.026242984624273272,2.2115010766651477,0.25101680227273193,0.6796731828952268,0.29387304601295877,0.21274827522541684,16,0.24,26,49,4
916,3.994569372201882,3.409653065576176,-4.923281032925729,-1.173281032925729,4.499088509773265,4.1775596748358215,3.2359963873911175,4.441700559479867,4.039169131539831,109.13671896707427,114.06,109.13671896707427,110.31,8.347743932256586,6.937713336113848,10000.0,10000.0,-0.05,-0.25,1620.6246993045004,612.5820524907303,3,7,9,261.9911512249746,23,58000.0,258.91524991777436,430.0,21,0.11936484732482652,0.11825791007474933,0.028708678122108224,2.309127570361993,0.22799461019997772,0.7387663589885021,0.3692045061909673,0.22,12,0.24,29,49,4
917,4.572861784131784,3.6414963832253653,-7.496471386263977,-3.746471386263977,6.572974230853672,2.57228534875523,3.424426436702859,5.758108338857901,4.19031741972418,106.56352861373603,114.06,106.56352861373603,110.31,10.313892713972209,11.070151339864854,10000.0,10000.0,-0.05,-0.21730271176009625,1493.327201630007,638.5142321666673,3,7,8,262.69452822514734,29,58000.0,250.0,430.0,21,0.13110641623112948,0.09908703580765149,0.02445121992034508,2.167765225201008,0.23239071314333465,0.75,0.3437817340865995,0.22,15,0.24,30,47,4
918,4.628230094205272,3.8515088950787213,-1.8489489869639897,1.9010510130360103,1.514564765589447,5.190913189901482,3.363466088974907,4.405619346712373,5.296759764158798,112.21105101303601,114.06,112.21105101303601,110.31,8.520538743708814,3.014564765589447,10000.0,10000.0,-0.05,-0.23071029992172565,1400.0,700.0,3,7,7,251.2604462765849,23,58000.0,257.3252766445838,430.0,21,0.12158537579154813,0.09924848461975327,0.03038835500607548,2.6838562961255317,0.2620742484170068,0.5833557258169718,0.37344222447474473,0.22,16,0.2202090445805634,27,42,4
919,4.883143339221015,4.093798195641722,-0.984569973413457,2.765430026586543,1.709081062573373,6.027909074848485,3.3571271439182238,5.908152514799145,4.801850005019751,113.07543002658655,114.06,113.07543002658655,110.31,9.088967193358716,3.2090810625733734,10000.0,10000.0,-0.05,-0.21181655469500119,1646.382588183371,655.3654381465864,3,7,7,210.4933881778337,23,58000.0,250.0,430.0,21,0.11514333820927794,0.11759968319933299,0.026394055628228594,2.486843726117711,0.2512975133685405,0.674935225318899,0.3105284778240238,0.21446503856241964,13,0.2104840374673054,24,46,4
920,5.678880448361815,4.627582525301007,0.4027706061537515,4.1527706061537515,2.298454157934459,7.366933901278823,4.076410925034737,5.94722274274635,6.193409021652586,114.46277060615375,114.06,114.46277060615375,110.31,10.786093111082554,4.12067064285746,10000.0,10000.0,-0.05,-0.21079452756262268,1591.3766786586616,689.4067147462932,3,7,7,241.59238513508217,28,58000.0,250.0,430.0,21,0.13224864162404468,0.09932985218312515,0.027298216226562717,2.6039546003040677,0.2720889632713486,0.6427934247915168,0.34436468596852576,0.20661411184794246,13,0.21900643858778213,24,49,4
921,3.7084266789762363,3.129399693147467,-2.845397575498822,0.9046024245011779,2.0224460599847496,3.50075034837948,3.1384175688151377,4.75388353913467,3.146227316613194,111.21460242450118,114.06,111.21460242450118,110.31,6.9505558218516645,3.522446059984749,10000.0,10000.0,-0.05,-0.21318357025645185,1400.0,648.1196117921708,3,7,7,205.14157529538573,22,58000.0,250.0,430.0,21,0.1264785433355958,0.12,0.02778697001754813,2.390998639007218,0.2780344649832899,0.6990608795416539,0.3826487832901011,0.19405242735899747,13,0.24,25,45,4
922,6.207124730318251,5.172662400455283,1.3327495254038269,5.082749525403827,3.452192096758388,7.3169556065311685,3.574725532289361,5.122219409928865,7.7595445027826795,115.39274952540383,114.06,115.39274952540383,110.31,12.019594244006408,6.01839171708145,10000.0,10000.0,-0.05,-0.25,1521.2336558198517,645.7786834012434,3,7,8,246.04464277656643,22,58000.0,250.0,430.0,21,0.10846178403063385,0.12,0.02424556587196538,2.722513354455333,0.27233599541572706,0.7253134017803451,0.32911163296559703,0.22,13,0.21989687676555972,27,43,4
923,5.43199420727918,4.445808676607287,-0.9058069726331155,2.8441930273668845,1.7230946893414696,6.791370752727315,3.259672786707811,6.681773239161206,5.413283331678705,113.15419302736689,114.06,113.15419302736689,110.31,9.972479320346109,3.22309468934147,10000.0,10000.0,-0.05,-0.24657576956506355,1706.975718230873,635.7192875370818,3,7,7,258.17322798920935,22,58000.0,253.35387144315857,430.0,21,0.11369252340739534,0.09943600457648832,0.027995632586956323,2.233550907221695,0.2713856714481363,0.5708629449195259,0.3112405002929287,0.22,12,0.20738904424837198,29,44,4
924,6.75517099826439,5.412285064082994,-9.570509693402627,-5.820509693402627,9.3128341512852,3.3763556739757634,3.6225315905112345,7.680538751482581,7.331821953704593,104.48949030659738,114.06,104.48949030659738,110.31,14.805165897010076,15.469241906007303,10000.0,10000.0,-0.05,-0.24813101503614876,1400.0,618.6061889927704,3,7,9,236.82787669257254,25,58000.0,275.64566737806945,430.0,21,0.1426192428967635,0.11711144823608563,0.025388879070041153,2.118591132296669,0.23259200228583474,0.5987609178704125,0.3877715796936297,0.22,15,0.24,26,50,4
925,8.346996865079792,6.927473038697856,2.6686511491547975,6.4186511491547975,4.895522231817099,9.791276297743936,4.838425458710435,7.521683308396654,10.130938844803541,116.7286511491548,114.06,116.7286511491548,110.31,16.288929994683414,8.530443151140936,10000.0,10000.0,-0.05,-0.25,1639.397250981169,669.3314036579394,3,7,8,206.80911527594512,29,58000.0,271.08896355177586,430.0,21,0.14167838310635086,0.12,0.025335411566379668,2.759968670709527,0.2599683571617437,0.6535888468841257,0.3565451743236311,0.2076818174266151,14,0.24,26,39,4
926,4.957173456944025,4.02953100585403,-1.2406551915506157,2.5093448084493843,1.6233442224653252,5.606200650452297,3.2404312664303774,4.6676735102006734,5.814019807229249,112.81934480844939,114.06,112.81934480844939,110.31,9.080754586314697,3.1233442224653256,10000.0,10000.0,-0.05,-0.25,1494.3638251944833,614.993289590454,3,7,7,269.66689161867953,25,58000.0,284.5803063534853,430.0,21,0.11712294867416509,0.12,0.03067856543473749,2.681462260965371,0.24945796453974947,0.75,0.3178509009548343,0.22,15,0.24,25,41,4
927,4.1732865721003165,3.4487378514388665,-5.84678546063428,-2.0967854606342797,5.111081174016832,2.8490936518696968,3.260378667218957,5.319770047213639,3.703413167212161,108.21321453936572,114.06,108.21321453936572,110.31,8.842571278654912,8.288509542524256,10000.0,10000.0,-0.05,-0.215013049102025,1433.6225134969063,607.2718475735353,3,7,7,272.3258914813992,25,58000.0,250.0,430.0,21,0.11899873489888727,0.10364761072373753,0.029365355163042017,2.0941257843328143,0.27493646022190177,0.745692807159238,0.38382311632254945,0.19959458747299924,16,0.23464516087647064,31,48,4
928,5.58171832133712,4.430530202413652,-7.224723323187291,-3.474723323187291,7.6814945530467575,2.6741238710813,3.7308432434203502,6.292518187912429,5.878550829085068,106.83527667681271,114.06,106.83527667681271,110.31,11.789852817518295,11.961273211596591,10000.0,10000.0,-0.05,-0.23974227616740434,1400.0,700.0,3,7,8,258.86707984545,26,58000.0,250.0,430.0,21,0.11444922602671974,0.10534645337458014,0.030148416613410944,2.1589521359264308,0.2752050059662556,0.6648905747654054,0.31609356713338294,0.22,15,0.24,25,51,4
929,4.965303686729274,3.894471608580229,-4.8870948669272565,-1.1370948669272565,3.289101594946399,4.32139017726131,3.168978331451539,6.220162293208342,4.7906781834018,109.17290513307275,114.06,109.17290513307275,110.31,9.487230795967044,5.698777488488204,10000.0,10000.0,-0.05,-0.25,1400.0,672.116352550333,3,7,8,220.15876102120853,28,58000.0,250.0,430.0,21,0.12365854733899087,0.10549027019794534,0.027655418719301755,2.3564311204459614,0.25082416306364547,0.6656580988908092,0.3860492092842368,0.22,14,0.2167555273099239,25,40,4
930,4.730870831220769,4.013882252471066,-5.951510595878503,-2.201510595878503,6.224955918081696,3.811985087864531,3.360915601610034,4.914507999909833,5.196819773710058,108.1084894041215,114.06,108.1084894041215,110.31,10.019929694344158,9.486164394784497,10000.0,10000.0,-0.05,-0.25,1472.5831604400244,700.0,3,7,8,223.2386154101742,25,58000.0,280.16837337671564,430.0,21,0.13675681915878474,0.11943803090648494,0.024717678116734646,2.3597655309209142,0.2543990446476732,0.6722531278381558,0.3086648348146668,0.22,15,0.2178250485817948,27,51,4
931,5.823405842948561,4.8370712254156,0.653880189022999,4.403880189022999,2.92790000993446,6.800981966075657,3.875135805186992,4.985841910002573,7.060117467729839,114.713880189023,114.06,114.713880189023,110.31,11.052652153406816,4.951004161152859,10000.0,10000.0,-0.05,-0.21218279693615025,1400.0,584.3044023820065,3,7,7,258.6894822405504,24,58000.0,250.0,430.0,21,0.13889786960504744,0.1189221162780518,0.028353139082129282,2.8020919611275135,0.2772036938505039,0.6138784607909417,0.38072031997930483,0.20834591045140324,12,0.22468849952969688,25,43,4
932,6.6936557216237125,5.471686730850975,0.1170391520670222,3.867039152067022,2.6010925648682206,8.62436438728163,5.0674477277725325,7.586599852887792,6.806058171470662,114.17703915206702,114.06,114.17703915206702,110.31,12.369948995038758,4.194723886521839,10000.0,10000.0,-0.05,-0.25,1708.9084425620874,700.0,3,7,9,243.68396067343562,29,58000.0,250.0,430.0,21,0.12799284650376722,0.12,0.028995542984418077,2.7599675712836533,0.24428463426912683,0.7014658264779381,0.34479319155418886,0.22,14,0.24,24,52,4
933,3.7608857212904727,3.0809244445415023,-2.423616490278164,1.3263835097218362,1.9030922832778954,3.814266362445475,3.2988423986147417,4.547831125768702,3.390261267055782,111.63638350972184,114.06,111.63638350972184,110.31,7.101084535504488,3.4030922832778954,10000.0,10000.0,-0.05,-0.24841301028517293,1400.0,586.681475119933,3,7,8,225.9268282738592,26,58000.0,250.0,430.0,21,0.11369283913525977,0.10864763320865255,0.028405679446678392,2.581288365901273,0.27065366505817495,0.6729987769739226,0.29788333405150796,0.22,15,0.24,26,44,4
934,4.0388810588755035,3.2196560469145448,-4.5784930146984095,-0.8284930146984095,3.344730660240147,3.993839418115396,3.1131723022685316,5.616816144970298,3.1021250738261177,109.48150698530159,114.06,109.48150698530159,110.31,7.988284736743942,5.5075250719988755,10000.0,10000.0,-0.05,-0.25,1677.809570661218,624.878356470736,3,7,8,254.18761449232406,28,58000.0,280.5657163627558,430.0,21,0.11943852292816926,0.09830793893363791,0.0313663152584239,2.2662909709182464,0.2197882588002463,0.7326723783340289,0.3006724801811609,0.20292984157279334,13,0.24,25,43,4
