sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
676,局部扰动,3.924410716313379,3.347173794611024,-2.0856357231018308,1.6643642768981692,1.6426889274521805,4.5995961955221105,3.320114805931065,4.271759492704408,3.9744432480727387,111.97436427689817,114.06,111.97436427689817,110.31,7.458384284959444,3.1426889274521805,10000.0,10000.0,-0.05,-0.19274335173025503,1477.8680221636557,674.559351333743,3,7,23,188.6946887720789,14,58000.0,598.7184804238249,430.0,21,0.16869738182832472,0.11832353359730734,0.025770359419988297,2.1554566670146227,0.3,0.6900696963125336,0.45,0.17967496742407327,12,0.2247282748329143,28,46,4
677,局部扰动,3.4858045332813474,2.8036984967775664,-3.750467519394391,-0.00046751939439104717,2.7349982145119704,3.1490188984666174,3.159612190245688,4.601787811738832,2.6961469263276503,110.30953248060561,114.06,110.30953248060561,110.31,6.62976249788673,4.235372230027484,10000.0,10000.0,-0.05,-0.19424187355818276,1474.6779019295548,663.1012906677945,3,7,22,191.2182268550279,14,58000.0,600.0,430.0,21,0.17064620804651384,0.12,0.02823607184514288,1.975789678201073,0.3,0.682768478792674,0.44511909706582176,0.21148677838769417,12,0.23786831652402213,28,46,4
678,局部扰动,3.7896017895971856,3.233773200274159,-2.36958274127241,1.38041725872759,1.7671763594191194,4.3193756391526135,3.344891309787836,4.040649991642175,3.835687991335547,111.69041725872759,114.06,111.69041725872759,110.31,7.227875516105903,3.2671763594191194,10000.0,10000.0,-0.05,-0.19290009149078283,1463.606810111529,699.9314028794828,3,7,21,193.58571311529354,14,58000.0,600.0,430.0,21,0.17647352139611708,0.11867405552266144,0.02978586493179636,2.1456081348715896,0.3,0.6783551128471234,0.45,0.1998664428152477,12,0.23590613512576142,30,46,4
679,局部扰动,3.5014381048835923,2.8310077596177416,-4.387827686176678,-0.6378276861766778,3.2475776898697766,2.951056146230742,3.1618604989236747,4.513873712265879,2.834661334286145,109.67217231382332,114.06,109.67217231382332,110.31,6.988114468979351,5.257839838811119,10000.0,10000.0,-0.05,-0.19237099161011778,1451.4414676198141,687.5300034593,3,7,22,193.55604180400428,14,58000.0,589.886917540471,430.0,21,0.17425034589474833,0.11943070327539552,0.025374677769304726,2.007327075511453,0.2901916323591516,0.7172247991320906,0.45,0.213809415443726,12,0.24,30,46,4
680,局部扰动,3.6885648800186908,2.9636573872538103,-5.072356410686879,-1.3223564106868793,3.866562946501411,2.6114529551019765,3.2160077264464757,4.98155360703412,2.800182551788645,108.98764358931312,114.06,108.98764358931312,110.31,7.571411458060981,6.424448075050915,10000.0,10000.0,-0.05,-0.18711002660374293,1440.3611708496978,700.0,3,7,24,183.45073337800267,14,58000.0,579.4550568640715,430.0,21,0.17218444638874028,0.12,0.030572248042937754,1.922495314575017,0.29199951228150295,0.6868738399957692,0.45,0.20553892063544094,12,0.24,29,46,4
681,局部扰动,3.5628196589035994,2.9164398452567815,-4.2410807376189865,-0.4910807376189865,3.0114449583194816,3.331255005816475,3.1682257443802126,4.567135079056688,2.939656140728895,109.81891926238102,114.06,109.81891926238102,110.31,7.042530039770661,4.9043095484146715,10000.0,10000.0,-0.05,-0.19366238146150835,1488.1529758864115,674.4451662339824,3,7,23,182.20682302957908,14,58000.0,600.0,430.0,21,0.17194183326503684,0.12,0.026304163212142705,1.9780106432789237,0.2901364934940571,0.6564280470950906,0.45,0.18971427851015985,13,0.23123473499425062,29,45,4
682,局部扰动,3.513433116073143,2.93351059858907,-3.0748374339438413,0.6751625660561587,2.189530968106051,3.673398607292732,3.1940717789024156,4.263405888975094,3.094833693176571,110.98516256605616,114.06,110.98516256605616,110.31,6.738800023821634,3.6895309681060513,10000.0,10000.0,-0.05,-0.191310650082962,1502.3319239019256,665.7624239297603,3,7,21,199.54989781861389,14,58000.0,588.9962981123194,430.0,21,0.16939023639873177,0.11667833971087882,0.025481328822136964,2.0059304980492594,0.3,0.6954710707251315,0.45,0.22,11,0.2372847311556038,29,46,4
683,局部扰动,3.481801934595359,2.9067931407694783,-3.537693078005674,0.2123069219943261,2.5304548984672346,3.26557689902864,3.17350238082382,4.321784200782309,2.971160621988123,110.52230692199433,114.06,110.52230692199433,110.31,6.644032659040913,4.030454898467235,10000.0,10000.0,-0.05,-0.20023089535910857,1464.152372768578,700.0,3,7,22,192.7944435053763,14,58000.0,600.0,430.0,21,0.17678625109577878,0.12,0.02735377282992214,2.0087802028151636,0.2997762655747972,0.6976188854675272,0.45,0.2108901780056813,12,0.23503635342272,29,46,4
684,局部扰动,3.6220706681815495,2.887836444473284,-5.129384639060362,-1.379384639060362,3.9146840238315463,2.6542205903065925,3.1873796832857275,4.856082717060738,2.774006728243114,108.93061536093964,114.06,108.93061536093964,110.31,7.522292764713967,6.518191735079836,10000.0,10000.0,-0.05,-0.1929595671865686,1459.1175928827965,687.3865790992999,3,7,23,188.73137477696676,14,58000.0,594.5324175049807,430.0,21,0.17883807399686824,0.11700733476690182,0.026146781126120306,1.9573405564507689,0.28462239903077424,0.6608043636016133,0.44191239889956335,0.20795534620491385,12,0.23273737345024795,28,46,4
685,局部扰动,3.8007222370398726,3.0819576633010164,-5.734058991116029,-1.9840589911160293,4.495095502371196,2.695376574207354,3.2419121744605612,5.0414742983976435,3.0319889325421783,108.32594100888397,114.06,108.32594100888397,110.31,8.142745276355667,7.58234269526402,10000.0,10000.0,-0.05,-0.19397181194165497,1490.3156488010397,700.0,3,7,23,187.2650962963106,14,58000.0,596.9091798945117,430.0,21,0.1724416230371339,0.12,0.02720290076023345,1.8652675431768102,0.28276102159960526,0.6669744287927708,0.45,0.21300716448319276,12,0.24,30,46,4
686,局部扰动,3.426662767449287,2.866345899806753,-3.4837052201540644,0.26629477984593564,2.4853626049325515,3.478882066121518,3.169004299558102,4.132888380578474,3.012146958713168,110.57629477984594,114.06,110.57629477984594,110.31,6.607394243268099,3.985362604932552,10000.0,10000.0,-0.05,-0.18999243016468517,1471.237676718487,678.759947818773,3,7,23,183.2096503220278,14,58000.0,596.4986085200476,430.0,21,0.17289086354848338,0.11621547254901884,0.025120590312777035,2.0033541221266673,0.3,0.6855265979575919,0.45,0.19483212800280578,12,0.2332265203090668,29,46,4
687,局部扰动,3.5167355785546524,2.9118674914691556,-4.301571754322154,-0.5515717543221541,3.3645574418680755,3.085167218862811,3.1575291129024947,4.470724725326937,2.922886170612616,109.75842824567785,114.06,109.75842824567785,110.31,7.016466554972942,5.3058148453257985,10000.0,10000.0,-0.05,-0.1940769742204186,1462.141763697164,700.0,3,7,22,200.76039055709919,14,58000.0,600.0,430.0,21,0.17182518363043126,0.1194431893593985,0.026085367413018895,1.961950489383213,0.3,0.7147523036016835,0.45,0.2092674914708888,12,0.22532058317525283,29,46,5
688,局部扰动,3.4463356594810444,2.8013837247090425,-3.866992324147219,-0.11699232414721905,2.8599071448871745,3.356341524706254,3.1379313285341897,4.359191427434324,2.8619350273521897,110.19300767585278,114.06,110.19300767585278,110.31,6.69691278716711,4.453501004204949,10000.0,10000.0,-0.05,-0.20748828198169741,1485.017085843991,672.8800694854007,3,7,22,180.33015182431504,14,58000.0,600.0,430.0,21,0.17147261091496083,0.12,0.02556089332809672,2.0076560978802336,0.29341432910618587,0.6780885508955475,0.4261615778694727,0.20960943998344742,12,0.24,30,46,4
689,局部扰动,3.5342102208697046,2.9770606583983814,-3.508177399024248,0.2418226009757518,2.479329405874775,3.350594926197349,3.162376359741924,4.368602344013812,3.0657637121610435,110.55182260097575,114.06,110.55182260097575,110.31,6.726862761154907,3.979329405874775,10000.0,10000.0,-0.05,-0.20459341952979074,1455.9481247413971,694.8642092267728,3,7,23,194.97871140096183,14,58000.0,597.8567944569952,430.0,21,0.17261943218761952,0.11790808630483128,0.02702228302202949,2.018060380950557,0.3,0.7171030115261604,0.45,0.2037283213063788,12,0.22392852622836923,28,46,4
690,局部扰动,3.4027016242200636,2.859494279531008,-3.655016036852672,0.09498396314732815,2.8484219480677426,3.5613370936424,3.184256503069519,4.104840904901307,2.9694873341815216,110.40498396314733,114.06,110.40498396314733,110.31,6.634954200552397,4.348421948067743,10000.0,10000.0,-0.05,-0.18703304077748914,1470.0556194512233,693.3185935879459,3,7,22,185.47843656924562,14,58000.0,588.4225496167359,430.0,21,0.1667451742198381,0.11832985160742081,0.027324535408269266,2.032664265868746,0.3,0.6604276741725146,0.45,0.19148678467692018,12,0.23601103649195992,29,46,5
691,局部扰动,3.5514590041449208,2.9972672099922737,-3.0953604426984356,0.6546395573015644,2.1761182244994117,3.7128786974188395,3.1742785862807956,4.050455119472549,3.3782815105078643,110.96463955730157,114.06,110.96463955730157,110.31,6.803985597802119,3.6761182244994117,10000.0,10000.0,-0.05,-0.19157982871013618,1467.1038015807478,700.0,3,7,22,185.79895058733428,14,58000.0,590.5085780102485,430.0,21,0.1712331645808165,0.12,0.022037488572240672,2.0570178773775534,0.3,0.6787398154497237,0.45,0.21840821811308309,12,0.21923529473166942,29,46,4
692,局部扰动,3.465158770761161,2.8515368906228984,-3.5973267904503814,0.1526732095496186,2.7708379765533246,3.419445862217244,3.187002036592402,4.391399887056109,2.8504691406405285,110.46267320954962,114.06,110.46267320954962,110.31,6.67641105907386,4.270837976553325,10000.0,10000.0,-0.05,-0.19083845568651717,1474.3475831786927,660.4404837041085,4,7,23,178.07168008582784,14,58000.0,598.5937283645968,430.0,21,0.17131284613628112,0.11583310325615645,0.027468027354910548,2.011511010971662,0.3,0.6752579813226434,0.44075277709920857,0.21911922168805162,12,0.24,29,47,4
693,局部扰动,3.4833103265652925,2.8359593716532383,-5.059131565088833,-1.3091315650888333,3.8280800829025945,2.915131372009432,3.192927089597368,4.430413179845523,2.8552063358078064,109.00086843491117,114.06,109.00086843491117,110.31,7.350093163030905,6.375385334973661,10000.0,10000.0,-0.05,-0.19552616691429586,1461.122515098917,693.8893192417614,3,7,23,192.32995554847466,14,58000.0,598.9730084697454,430.0,21,0.17358302132293332,0.11875409417493688,0.03029022723283572,1.972993139481181,0.2829871354602817,0.6801669647794282,0.45,0.19529963658917973,12,0.23302213820361214,30,46,4
694,局部扰动,3.4609326946759036,2.8228556792749373,-5.008085025960938,-1.2580850259609377,3.7763774754571364,2.9707881752862684,3.1770929715284657,4.375821295120302,2.8609692833260305,109.05191497403906,114.06,109.05191497403906,110.31,7.299593632224962,6.282845496225887,10000.0,10000.0,-0.05,-0.18912694195062227,1483.479939973852,688.3357167113529,3,7,22,188.03065378823524,14,58000.0,600.0,430.0,21,0.17543206995668145,0.11571534642708045,0.027301138277001077,1.9775965405159326,0.2796452351605845,0.7160051779808587,0.45,0.19866571255324036,12,0.23194818754189744,30,46,4
695,局部扰动,3.4356727385482144,2.8772077925423614,-3.0126630263585668,0.7373369736414332,2.1541581106592056,3.52203207869714,3.2086535854469536,4.157140845120712,2.9903133569095517,111.04733697364144,114.06,111.04733697364144,110.31,6.60178081390649,3.654158110659206,10000.0,10000.0,-0.05,-0.19587865108130276,1475.3305113779304,700.0,3,7,22,182.1090663224682,14,58000.0,598.8155385686872,430.0,21,0.16684474679705635,0.12,0.026355864458083682,2.08848342357761,0.2963118821109101,0.6690789970076623,0.45,0.20637433368701094,12,0.24,28,46,4
696,局部扰动,3.4044891567987827,2.7637419486200594,-4.279833512933919,-0.5298335129339193,3.1576789320107927,3.0555148188296437,3.1709851177592308,4.268288426575744,2.8242362404665786,109.78016648706608,114.06,109.78016648706608,110.31,6.817634093414183,5.081545742357928,10000.0,10000.0,-0.05,-0.204523122539179,1469.6569793207282,700.0,3,7,24,192.81244168761611,15,58000.0,569.5365853162241,430.0,21,0.1727575389676299,0.12,0.0274414296175203,1.9790516280017232,0.2923856041068147,0.6614642755523602,0.45,0.2103345548082437,12,0.2383215945882899,30,46,4
697,局部扰动,3.392271286679157,2.839124363594187,-3.8594402743219973,-0.10944027432199732,3.014177404428905,3.4719413083132324,3.1884529560515933,4.1106759847024295,2.9354114880870026,110.200559725678,114.06,110.200559725678,110.31,6.672864997030916,4.601729623886503,10000.0,10000.0,-0.05,-0.19725007784056933,1479.321785323143,700.0,4,7,24,188.39036994181623,14,58000.0,598.2433900492413,430.0,21,0.1729700505743767,0.11720677803371654,0.02406576689919399,2.055622902008165,0.29312250551215224,0.6993673993716185,0.4455574585184123,0.2019062545022831,12,0.23387419024816705,29,46,5
698,局部扰动,3.503481648065798,2.8938252901103145,-3.9482852431547286,-0.19828524315472862,2.9666019525172334,3.0884882584518216,3.158768648844649,4.52398302768716,2.831251793229526,110.11171475684527,114.06,110.11171475684527,110.31,6.77518371084947,4.625230147041016,10000.0,10000.0,-0.05,-0.1908199497368588,1466.8833018327423,696.2013928918333,3,7,23,191.33845359798465,14,58000.0,599.9813418607039,430.0,21,0.16882904650123423,0.12,0.02788834013535826,1.9852242331193528,0.3,0.7104656615673867,0.45,0.20448895096052583,12,0.24,28,45,5
699,局部扰动,3.482783102231305,2.858314999132474,-3.3674936658390493,0.3825063341609507,2.4293450329374826,3.450387475354481,3.1653107403012304,4.47460618926268,2.823787339519847,110.69250633416095,114.06,110.69250633416095,110.31,6.662451672105023,3.9293450329374826,10000.0,10000.0,-0.05,-0.1905103444540436,1486.4770164452266,652.799156619675,3,7,23,184.8490815125806,14,58000.0,597.9553988287774,430.0,21,0.16622984733822974,0.12,0.02713995033762207,2.0233095355813964,0.2977227241393469,0.6777243958397086,0.44202176128544773,0.20386985822928458,12,0.23771169185856827,28,46,4
700,局部扰动,3.4060771141235304,2.8092380344295473,-4.021072123464052,-0.27107212346405163,3.110495469605678,3.141506188098381,3.1540115935842232,4.263837191757768,2.842807409451205,110.03892787653595,114.06,110.03892787653595,110.31,6.71195219192317,4.827353168376919,10000.0,10000.0,-0.05,-0.19521011447508943,1474.6168247872442,700.0,3,7,22,183.66852295153637,14,58000.0,597.7796223607592,430.0,21,0.1726993217264411,0.11588299301037355,0.02685480588111627,1.9548947238485541,0.3,0.6685087585895177,0.43969383867786843,0.20611236578914605,12,0.24,29,47,4
701,局部扰动,3.4878226613498,2.790315237816851,-4.537123670030681,-0.787123670030681,3.409140417149257,2.7849960415384754,3.1801671274713796,4.577674026984505,2.7164948763277605,109.52287632996932,114.06,109.52287632996932,110.31,7.024608679186622,5.538839353173802,10000.0,10000.0,-0.05,-0.19849805824035086,1482.794595495545,700.0,4,7,22,186.79356412355708,14,58000.0,600.0,430.0,21,0.17037225696104644,0.11749832897148481,0.027049142577511585,1.9029592552938497,0.2960330667659845,0.6688146949087423,0.4425570633795772,0.2129629945636452,12,0.24,29,46,4
702,局部扰动,3.4649043818500145,2.799930638335962,-4.223589190727111,-0.47358919072711103,3.117744588428711,3.1878423422367104,3.165149994628557,4.512004012407344,2.734623043418718,109.83641080927289,114.06,109.83641080927289,110.31,6.882983456203807,4.9966159410104,10000.0,10000.0,-0.05,-0.18894889038427026,1484.7338876176668,665.9680708525943,3,7,22,187.80606370178623,14,58000.0,593.3476523698573,430.0,21,0.16869767342097125,0.11894540450175026,0.0268436019690111,2.033397064259883,0.28484398372491065,0.6543065829974575,0.4431884681206984,0.21127271197169997,12,0.23680056624939716,29,46,4
703,局部扰动,3.6411556385641575,2.8779903178586603,-4.862449912839992,-1.1124499128399918,3.6806239222616313,2.5822957921675216,3.209718438413161,4.9277873968591255,2.7306043625611087,109.19755008716001,114.06,109.19755008716001,110.31,7.376674415765227,6.070583852533625,10000.0,10000.0,-0.05,-0.19975658491100068,1477.4331900495556,700.0,3,7,22,191.7414698057941,15,58000.0,598.5545961553279,430.0,21,0.17109053786842246,0.11972202383413906,0.025110187594031483,1.8692751153607094,0.29599581032083633,0.6952899376096237,0.45,0.213350539954854,12,0.23562605888419738,28,46,4
704,局部扰动,3.453440411273288,2.9003312626578577,-3.5543848393592867,0.19561516064071327,2.669133152977426,3.575067843956732,3.1583285930224405,4.102708213833831,3.110895529213876,110.50561516064072,114.06,110.50561516064072,110.31,6.688388966245398,4.169133152977427,10000.0,10000.0,-0.05,-0.19286096921220033,1480.8836898570285,692.2377688584924,3,7,23,194.4383612571005,14,58000.0,593.5794491806279,430.0,21,0.16671336677522552,0.12,0.025936249654084906,1.9950202138329554,0.3,0.7020708380903916,0.45,0.19693217923804276,12,0.23032858838319842,29,47,4
705,局部扰动,3.503189736851142,2.955663729041195,-3.7668693617138445,-0.016869361713844455,2.6704836317959417,3.400026124667811,3.159279472595787,4.264774645955315,3.086836951845537,110.29313063828616,114.06,110.29313063828616,110.31,6.719875342390298,4.183979121167018,10000.0,10000.0,-0.05,-0.19306623840235237,1467.824880401343,700.0,3,7,22,191.28782804447408,14,58000.0,588.2397072269421,430.0,21,0.16726973375095155,0.11930109533753766,0.023255772794448435,2.06039074174508,0.28839945384221805,0.7018722839260368,0.45,0.20945167165554585,11,0.2301712697634667,29,46,4
706,局部扰动,3.4264972580670334,2.8237907131977162,-3.7786068082384077,-0.028606808238407666,2.732356034750331,3.3164994739146025,3.1545522946599025,4.203648021745166,2.953837241958395,110.2813931917616,114.06,110.2813931917616,110.31,6.610868373812614,4.255241481341057,10000.0,10000.0,-0.05,-0.20185592784785417,1496.1464909887475,700.0,3,7,21,193.7522546445033,14,58000.0,596.5477378197289,430.0,21,0.17025433644732443,0.11577498890173638,0.027523938026579656,2.007695155757063,0.2919491447127876,0.6817155575995186,0.4345437032261013,0.21340498613645678,12,0.2278101008806768,29,46,4
707,局部扰动,3.4077187981127484,2.7683720424345353,-3.6988634166476544,0.05113658335234561,2.6784855086029045,3.0941600674401646,3.1826464872839297,4.359436698937808,2.7315608548666543,110.36113658335235,114.06,110.36113658335235,110.31,6.515728201932637,4.178485508602904,10000.0,10000.0,-0.05,-0.19855086282193007,1474.2337361373156,693.573464621148,4,7,23,196.61560049508577,14,58000.0,600.0,430.0,21,0.17462641742485557,0.12,0.02658884702498038,1.9776498635650852,0.3,0.6785459431941152,0.45,0.2074763612314014,12,0.24,28,46,4
708,局部扰动,3.5423472785289283,2.87752073839046,-4.879256407331411,-1.129256407331411,3.917069670176028,2.976712500543725,3.167282159141782,4.6439751357936485,2.8025397089093604,109.18074359266859,114.06,109.18074359266859,110.31,7.365689385448277,6.320474796041157,10000.0,10000.0,-0.05,-0.1979034615581883,1488.3816906831576,681.7197159071279,3,7,22,194.1517435375557,14,58000.0,600.0,430.0,21,0.16918925384633474,0.12,0.02694454054683591,1.9544150221929315,0.2886120982801569,0.6787433786184092,0.4488167072345489,0.20493806379678206,11,0.24,28,46,5
709,局部扰动,3.4245507077105986,2.8205911413013367,-4.53021881123604,-0.7802188112360398,3.595255999552832,3.0745068799477324,3.1513032544557062,4.302903935917924,2.853732736209821,109.52978118876396,114.06,109.52978118876396,110.31,7.026525566452937,5.719431048541663,10000.0,10000.0,-0.05,-0.19858609976733574,1484.6756850760203,700.0,3,7,23,187.09640018813062,15,58000.0,581.7164328940919,430.0,21,0.17430491845951673,0.12,0.025650149103490817,1.9730535313974698,0.29264507830577746,0.7135523649476859,0.44169034941749785,0.203935924008255,12,0.23022696932733933,29,46,5
710,局部扰动,3.440686812739421,2.792133836110779,-3.842507274823234,-0.09250727482323384,2.784358646689782,3.0148738961610912,3.1606144245947516,4.431739595740945,2.757796251163649,110.21749272517677,114.06,110.21749272517677,110.31,6.600131992372081,4.35836446654837,10000.0,10000.0,-0.05,-0.1903930905675302,1475.365115200186,696.8091374454319,3,7,23,194.48578951551872,14,58000.0,597.8768423295703,430.0,21,0.17508660473794094,0.11742444339818098,0.023600142715186213,1.9593319443830837,0.3,0.6484310642921163,0.4479874995420008,0.21646289260480936,12,0.23144412060933575,28,46,4
711,局部扰动,3.4304656549637627,2.7553123370243675,-4.210156528326948,-0.460156528326948,3.1103885445566997,2.8927842488962443,3.171248138953926,4.43501655816224,2.719735487062443,109.84984347167305,114.06,109.84984347167305,110.31,6.777099690520897,4.978513767218258,10000.0,10000.0,-0.05,-0.19230011623773555,1454.1181130244538,700.0,3,7,22,195.76755065608256,14,58000.0,600.0,430.0,21,0.16921019404002438,0.11887690084250675,0.027319966649353038,1.9436022226850762,0.3,0.6598330383182606,0.45,0.20855404409760794,12,0.24,29,46,4
712,局部扰动,3.4029613056069694,2.8062699699053253,-3.406323702746235,0.34367629725376503,2.443304807211052,3.3267631468828944,3.190357871217007,4.15137713143022,2.9232193094113006,110.65367629725377,114.06,110.65367629725377,110.31,6.542645884001939,3.943304807211052,10000.0,10000.0,-0.05,-0.20210782798944632,1493.4280997985002,700.0,3,7,23,191.49795342724204,15,58000.0,600.0,430.0,21,0.1667925625904171,0.12,0.029958270663654342,1.9872056798372448,0.3,0.6657163046633975,0.45,0.2137670606213194,12,0.23741952816266584,29,46,4
713,局部扰动,3.4945344433415193,2.858723746077058,-4.160732754400755,-0.41073275440075463,3.267615704193968,3.1278305576784766,3.174752460110836,4.569968809992294,2.7471827207869572,109.89926724559925,114.06,109.89926724559925,110.31,6.9063754809871085,5.096201907714573,10000.0,10000.0,-0.05,-0.1778452845623734,1487.7234573549467,700.0,4,7,24,189.51925597084738,14,58000.0,594.4956432006043,430.0,21,0.17256673856616253,0.12,0.028541802272205898,1.9392149208245593,0.3,0.6637980950937657,0.4383976120425539,0.20600136208050396,13,0.24,29,47,4
714,局部扰动,3.401941798477853,2.833840805052177,-3.274690582403565,0.47530941759643497,2.355677022555438,3.422689092752754,3.1767770498721815,4.110236504857279,2.9667997314567893,110.78530941759644,114.06,110.78530941759644,110.31,6.553608437666244,3.855677022555438,10000.0,10000.0,-0.05,-0.19937799528871655,1465.2332272483288,700.0,3,7,23,188.51506302543226,14,58000.0,596.1406755054918,430.0,21,0.16809724249253988,0.1159214893028078,0.027035878474355877,2.0419099788986586,0.3,0.6447251844120211,0.44410791637147035,0.20912930239414726,12,0.24,29,46,4
715,局部扰动,3.4127416611404073,2.838752259645577,-3.2517981157856326,0.4982018842143674,2.334538379441553,3.466127482381825,3.2296387680944214,4.104908397262656,2.9689905780731376,110.80820188421437,114.06,110.80820188421437,110.31,6.5762994229921,3.8345383794415535,10000.0,10000.0,-0.05,-0.2020951067971236,1492.4200369923642,687.9248508326835,3,7,21,188.284067051036,14,58000.0,596.8224223423936,430.0,21,0.17788465202677692,0.11835123386569811,0.02946600670666987,2.006934107574972,0.3,0.6737239731924617,0.4474556241106656,0.20991751152592844,12,0.24,29,46,4
716,局部扰动,3.527373257375736,2.9392064757088985,-3.1053318724344336,0.6446681275655664,2.124242861843177,3.554428963710432,3.182810969487509,4.122844451502782,3.2582909989796334,110.95466812756557,114.06,110.95466812756557,110.31,6.731211336833536,3.624242861843177,10000.0,10000.0,-0.05,-0.20892530953703334,1479.0074533317754,700.0,3,7,24,194.67675066392746,14,58000.0,592.1359686965259,430.0,21,0.17155493791136503,0.12,0.0256839625354164,2.0709596033714694,0.2955861238339703,0.6741475286789249,0.44298742474824876,0.22,12,0.23829510294879233,29,45,4
717,局部扰动,3.5359507240868266,3.0006226037302004,-2.8494312572032783,0.9005687427967217,2.066517339795125,3.906248573151997,3.1523259540759803,4.063530091885595,3.3427602126902123,111.21056874279672,114.06,111.21056874279672,110.31,6.811681069162918,3.5665173397951246,10000.0,10000.0,-0.05,-0.2040993297561904,1484.8799814436852,700.0,3,7,22,192.24281298366492,14,58000.0,594.503555064051,430.0,21,0.17094723190931777,0.12,0.023947755983767884,2.086531556127929,0.2964406739524709,0.6738720555258245,0.4233181383114737,0.19955899617231082,11,0.24,29,46,4
718,局部扰动,3.448679662644592,2.8534151844480404,-4.387083661463137,-0.6370836614631372,3.212694388910475,3.1696212700142623,3.1637198350683633,4.281976252108104,2.93014838923173,109.67291633853687,114.06,109.67291633853687,110.31,6.95871353776503,5.222361318080985,10000.0,10000.0,-0.05,-0.1941289792255651,1486.5887762747554,700.0,3,7,24,189.96468606311402,14,58000.0,600.0,430.0,21,0.17100740592862532,0.12,0.024550837145366433,1.9622991739148097,0.2886282635407494,0.6683639745377203,0.43545339714504366,0.20224002132517407,11,0.22369792435962474,29,46,4
719,局部扰动,3.384000808630024,2.7589335955927017,-3.806570009681252,-0.05657000968125203,2.7637787832702405,3.2152525892698476,3.1559593342520373,4.144829798936247,2.900671173277313,110.25342999031875,114.06,110.25342999031875,110.31,6.550985103718206,4.309034791015242,10000.0,10000.0,-0.05,-0.19438826421246622,1485.5616198982339,700.0,3,7,23,190.82953384102163,14,58000.0,585.1202244932686,430.0,21,0.1685130499220654,0.12,0.02426650056726679,1.9779015212525783,0.29676616084811763,0.686821527822793,0.45,0.2136324966963002,12,0.23921005174697263,30,46,4
720,局部扰动,3.4949077764936334,2.7913972997757623,-4.534969029342719,-0.7849690293427187,3.391824431989659,3.01134849752321,3.1740601620500053,4.596378192912197,2.719125953033401,109.52503097065728,114.06,109.52503097065728,110.31,7.070855508191959,5.519799655463834,10000.0,10000.0,-0.05,-0.19743130763958536,1485.9972492228467,670.5575119436215,3,7,23,185.39337462427733,14,58000.0,588.4390795235034,430.0,21,0.17033072051380838,0.12,0.02913793675355648,1.9276055762594946,0.29249333961985996,0.7059218745105819,0.45,0.19779084165643335,12,0.24,29,46,4
721,局部扰动,3.731319137050501,3.1768725911174154,-2.6593508491522186,1.0906491508477814,1.8411712308623556,4.181273200739256,3.2340172387437573,3.991058904384944,3.7947262660214363,111.40064915084778,114.06,111.40064915084778,110.31,7.114716320414612,3.3411712308623556,10000.0,10000.0,-0.05,-0.19012377836965297,1490.7149364907516,699.699301300247,3,7,22,186.40116898677638,15,58000.0,568.5016960328401,430.0,21,0.1783654117918503,0.11301660999125795,0.02523971207786003,2.066916335738364,0.3,0.6730500324979408,0.4360447796487151,0.20377788234034097,12,0.23059730180363766,30,45,4
722,局部扰动,3.4634465591052073,2.767802638110996,-4.657935669167244,-0.9079356691672444,3.4999955340008095,2.8488645488402726,3.1670159605417347,4.508809092568469,2.732958731720152,109.40206433083276,114.06,109.40206433083276,110.31,7.07284413720469,5.726344069334605,10000.0,10000.0,-0.05,-0.18979182888270452,1469.3621731855653,700.0,3,7,23,178.866118199193,15,58000.0,600.0,430.0,21,0.17713730814289283,0.12,0.027648155969644428,2.016695200322571,0.28296215491410687,0.697310696763188,0.44381348531562614,0.21590933719786312,12,0.24,29,46,4
723,局部扰动,3.5012223844522006,2.9207280155845106,-3.118887347478534,0.6311126525214661,2.229404832083954,3.6722273535860084,3.172573386971434,4.277232843459153,3.0632238271115937,110.94111265252147,114.06,110.94111265252147,110.31,6.723546702068106,3.729404832083954,10000.0,10000.0,-0.05,-0.19735040379058233,1490.6238748198805,700.0,3,7,22,179.15165431161333,14,58000.0,597.2502073275818,430.0,21,0.1727215465331156,0.11691565991390707,0.02,2.0165403701294267,0.3,0.6368959889929844,0.4450993106499409,0.20997368603593222,11,0.24,29,46,4
