sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
672,局部扰动,3.5327234352152352,2.9349958558874865,-3.8291733229095684,-0.07917332290956836,2.811126852370733,3.4950283621500207,3.1568488120465017,4.409183722863128,3.026005932203145,110.23082667709043,114.06,110.23082667709043,110.31,6.821730535552876,4.374465510698388,10000.0,10000.0,-0.05,-0.24047010905176494,1488.8881599125023,679.0100789628021,3,7,8,233.88911893761977,25,58000.0,251.50187118887533,430.0,21,0.12598466138501097,0.11542471410757807,0.02560355446855391,2.481517148393754,0.23896662110000563,0.6452807474754912,0.33650873486900307,0.21937411241865087,13,0.23082092054686726,27,45,4
673,局部扰动,3.473084086564869,2.881532734772913,-3.562142094577027,0.1878579054229732,2.823514473873146,3.5240234203354612,3.1568855884505345,4.3727590765777835,2.9076819546616526,110.49785790542298,114.06,110.49785790542298,110.31,6.717268480219868,4.3235144738731455,10000.0,10000.0,-0.05,-0.25,1491.3852230806608,666.640368337421,3,7,8,236.04214321510017,26,58000.0,251.93687066734466,430.0,21,0.12485564113689702,0.10707331200307883,0.026862268252319323,2.4483057240933803,0.25104376775293347,0.6710073824333255,0.3252879659290821,0.21202725048703136,14,0.24,27,46,4
674,局部扰动,3.6792538621124278,3.017261095542949,-4.779092048806021,-1.029092048806021,3.867751775758324,2.7920449655583135,3.140798472538881,4.994314884625117,2.8029109981522846,109.28090795119398,114.06,109.28090795119398,110.31,7.455813726766474,6.191025414803141,10000.0,10000.0,-0.05,-0.244628187061757,1471.3787665172356,689.3056844644161,3,7,9,236.73382208380258,26,58000.0,250.0,430.0,21,0.12433751919728131,0.11708629805139266,0.03264877648924681,2.417723507025865,0.24129655271951578,0.6363670182734854,0.3239451946998779,0.22,14,0.23984532004349707,27,46,4
675,局部扰动,3.4451169378747735,2.887317631086371,-3.3666909054528844,0.3833090945471156,2.5626117300998463,3.5222169348847756,3.177954014444566,4.32449558444476,2.870666383425693,110.69330909454712,114.06,110.69330909454712,110.31,6.64968710127971,4.062611730099847,10000.0,10000.0,-0.05,-0.24640640961982488,1487.5518595222309,677.3949907169798,3,7,8,248.56350720040766,27,58000.0,250.0,430.0,21,0.1176584959571999,0.11504422886446482,0.02905662028462339,2.4753737403827323,0.24904822785688246,0.6320621908820903,0.3632803234902141,0.21501081602416458,14,0.24,27,46,4
676,局部扰动,4.325266731797475,3.6627905296545165,-1.2929902998059504,2.4570097001940496,1.6352665102015633,5.2719483669281875,3.471614989629284,4.635336775116173,4.510214917242736,112.76700970019405,114.06,112.76700970019405,110.31,8.177030796257633,3.1352665102015633,10000.0,10000.0,-0.05,-0.24699010708131774,1497.4316763226507,644.1379850366745,3,7,8,236.39481139850685,25,58000.0,250.0,430.0,21,0.12107405046129713,0.11279986995359344,0.0278741304379997,2.608188917277143,0.25890646334256223,0.6730011366629803,0.36173793287309597,0.19263746218094327,14,0.2247282748329143,26,46,4
677,局部扰动,3.479200773434738,2.901951100000411,-3.249617275792829,0.5003827242071708,2.543692112224975,3.4273647528393814,3.1276109285313725,4.469671069884831,2.8412745719842927,110.81038272420717,114.06,110.81038272420717,110.31,6.675802644757049,4.043692112224975,10000.0,10000.0,-0.05,-0.24848862890924547,1494.2415560885497,632.679924370726,3,7,7,238.91834948145583,25,58000.0,277.5659040069544,430.0,21,0.12302287667948626,0.11612685201237331,0.030339842863154283,2.428521928463593,0.25656370790871313,0.6656999191431208,0.33942339311074254,0.22,14,0.23786831652402213,26,46,4
678,局部扰动,4.0576208372283,3.439856726078014,-1.6849176556160614,2.0650823443839386,1.660882228318409,4.826966150848768,3.44623519596028,4.295253006410866,4.188570109288099,112.37508234438394,114.06,112.37508234438394,110.31,7.711782399804432,3.160882228318409,10000.0,10000.0,-0.05,-0.24714684684184554,1483.170464270524,669.5100365824143,3,7,7,241.28583574172148,25,58000.0,254.79937366543714,430.0,21,0.12885019002908948,0.11315039187894754,0.03188963594980777,2.59834038513411,0.25825279069698076,0.6612865531975701,0.36037758105381135,0.2128289375721177,14,0.23590613512576142,28,46,4
679,局部扰动,3.5258311884707196,2.920594465844683,-4.249644016988668,-0.4996440169886682,3.2832530241259237,3.1286798128196254,3.1430478326901357,4.608923618127695,2.809775562030138,109.81035598301133,114.06,109.81035598301133,110.31,6.992317491305607,5.182968237716858,10000.0,10000.0,-0.05,-0.2466177469611805,1471.005121778809,657.1086371622315,3,7,7,241.25616443043222,26,58000.0,250.0,430.0,21,0.12662701452772074,0.11390703963168163,0.027478448787316128,2.4600593257739733,0.24136488002571937,0.7001562394825374,0.3619471589718327,0.22,14,0.24,28,46,4
680,局部扰动,3.738478765585083,3.0275001453283936,-5.002716040291176,-1.2527160402911761,3.977610035393152,2.667473032085573,3.1233829177545744,5.166258285399385,2.7768807899466137,109.05728395970883,114.06,109.05728395970883,110.31,7.623583121369354,6.479782867626092,10000.0,10000.0,-0.05,-0.24135678195480564,1459.9248250086928,696.4485490141774,3,7,9,231.15085600443064,26,58000.0,250.0,430.0,21,0.1245611150217127,0.11519851227384639,0.032676019060949156,2.375227564837537,0.2431727599480708,0.669805280346216,0.35712956390385514,0.21850141539231094,14,0.24,27,46,4
681,局部扰动,3.5292931047600558,2.9056871011962944,-4.047543921692892,-0.2975439216928919,2.9972723128606362,3.493780723583894,3.1465150073291723,4.589723588477495,2.8380732181443857,110.01245607830711,114.06,110.01245607830711,110.31,6.930861057458843,4.7353074502149495,10000.0,10000.0,-0.05,-0.24790913681257107,1507.7166300454064,644.0237999369139,3,7,8,229.90694565600703,26,58000.0,257.1806319844222,430.0,21,0.12431850189800926,0.11564216181782978,0.028407934230154107,2.430742893541444,0.24130974116062495,0.6393594874455374,0.3533374042163615,0.20267677326702985,15,0.23123473499425062,27,45,4
682,局部扰动,3.631994964390677,3.102667046635078,-2.556312490469608,1.1936875095303918,2.0172876965257993,4.114215938649461,3.22318745220386,4.214332372995089,3.4078141829023205,111.5036875095304,114.06,111.5036875095304,110.31,6.99074029524926,3.5172876965257993,10000.0,10000.0,-0.05,-0.2455574054340247,1521.8955780609206,635.3410576326918,3,7,7,247.25002044504183,26,58000.0,250.0,430.0,21,0.12176690503170418,0.11115467606716492,0.027585099840148366,2.4586627483117796,0.25459189404187227,0.6784025110755783,0.34981467527972226,0.22,13,0.2372847311556038,27,46,4
683,局部扰动,3.5454138196990583,3.0094758358513762,-3.389542177543035,0.360457822456965,2.579045526871471,3.469281445085672,3.1466250198629075,4.4927008055461375,2.981876482286924,110.67045782245697,114.06,110.67045782245697,110.31,6.778221065828779,4.079045526871472,10000.0,10000.0,-0.05,-0.25,1483.716026927573,682.6224726958983,3,7,7,240.49456613180425,26,58000.0,269.66938124465656,430.0,21,0.12916291972875119,0.11679765035454515,0.029457543847933542,2.4615124530776837,0.25094951324136505,0.6805503258179739,0.35620141903001634,0.22,14,0.23503635342272,27,46,4
684,局部扰动,3.6799723025039586,2.960571886370019,-5.088707685980879,-1.3387076859808786,4.093974665815616,2.761002913344888,3.148319343239698,5.002961705047928,2.790248322311243,108.97129231401912,114.06,108.97129231401912,110.31,7.623865909280315,6.664940814600319,10000.0,10000.0,-0.05,-0.2472063225376313,1478.6812470417915,656.9652128022313,3,7,8,236.4314974033947,25,58000.0,250.0,430.0,21,0.13121474262984065,0.11148367112318792,0.028250552144131708,2.410072806713289,0.2357956466973421,0.6437358039520601,0.33621669494448414,0.22,14,0.23273737345024795,26,46,4
685,局部扰动,3.7017829934307223,2.9984559419270895,-5.524036151556643,-1.7740361515566434,4.465573158223175,2.6755963494640422,3.14725326638138,4.919760068851875,2.948230259790502,108.53596384844336,114.06,108.53596384844336,110.31,7.900265625258496,7.38480207946849,10000.0,10000.0,-0.05,-0.24821856729271768,1509.8793029600347,700.0,3,7,8,234.96521892273853,26,58000.0,250.0,430.0,21,0.12481829167010629,0.12,0.029306671778244853,2.3179997934393306,0.23393426926617308,0.6499058691432176,0.35556392769705114,0.22,14,0.24,28,46,4
686,局部扰动,3.546476489069222,3.01731774059565,-2.981878895154594,0.768121104845406,2.2528916648881063,3.8722611987574105,3.2235536438801815,4.263151033903348,3.160907939569119,111.07812110484541,114.06,111.07812110484541,110.31,6.8371913002775075,3.7528916648881068,10000.0,10000.0,-0.05,-0.2442391855157479,1490.8013308774819,648.3385815217044,3,7,8,230.90977294845575,26,58000.0,250.0,430.0,21,0.12526753218145578,0.11069180890530494,0.027224361330788437,2.4560863723891875,0.2554404729718805,0.6684580383080386,0.3667156815579734,0.20779462275967578,14,0.2332265203090668,27,46,4
687,局部扰动,3.59624353867627,3.04098143856289,-4.080400280935805,-0.3304002809358053,3.3315505759858373,3.374120194894656,3.133994211592079,4.5872554895538515,3.0258773717343317,109.9795997190642,114.06,109.9795997190642,110.31,7.073205777625988,5.095870800734481,10000.0,10000.0,-0.05,-0.24832372957148133,1481.7054178561589,670.5557991131691,3,7,7,248.46051318352713,26,58000.0,261.6840011877424,430.0,21,0.12420185226340366,0.1139195257156846,0.028189138431030297,2.414682739645733,0.25308065851069694,0.6976837439521303,0.35632312052726034,0.22,14,0.22532058317525283,27,46,5
688,局部扰动,3.4678892175935947,2.8754389687344872,-3.7797515435370883,-0.02975154353708831,3.0137091892782064,3.5072500731579086,3.1575186800388533,4.288157877668261,2.9769145151204683,110.28024845646291,114.06,110.28024845646291,110.31,6.743964603391977,4.537510424107878,10000.0,10000.0,-0.05,-0.25,1504.580740002986,642.4587031883322,3,7,7,228.03027445074298,26,58000.0,260.68541492310186,430.0,21,0.12384927954793323,0.11552412191123383,0.027664664346108123,2.4603883481427538,0.24458757677275367,0.6610199912459943,0.32046587391439346,0.22,14,0.24,28,46,4
689,局部扰动,3.638711919983823,3.103099161099661,-3.1750535438366114,0.5749464561633886,2.405767969305328,3.678745381132118,3.147224523657759,4.519511068152993,3.1932320969695236,110.88494645616339,114.06,110.88494645616339,110.31,6.935288655263378,3.905767969305328,10000.0,10000.0,-0.05,-0.25,1475.511778900392,664.4428429297043,3,7,8,242.67883402738977,25,58000.0,250.0,430.0,21,0.12499610082059193,0.11238442266111738,0.029126054040040893,2.4707926312130772,0.25440873760776417,0.7000344518766072,0.3477541505765329,0.2166908160632488,14,0.22392852622836923,26,46,4
690,局部扰动,3.512909911705069,2.9862477113282155,-3.4380216551853806,0.3119783448146194,2.8320724527172527,3.864389040875305,3.1977041147464424,4.2780365877092885,3.0780627170791224,110.62197834481462,114.06,110.62197834481462,110.31,6.850049897579871,4.332072452717252,10000.0,10000.0,-0.05,-0.24127979612855185,1489.6192736102182,662.8972272908774,3,7,7,233.17855919567356,26,58000.0,250.0,430.0,21,0.11912184285281051,0.11280618796370691,0.02942830642628067,2.4853965161312663,0.2526446225894265,0.6433591145229614,0.35840016557143467,0.20444927943379018,14,0.23601103649195992,27,46,5
691,局部扰动,3.7436059810199493,3.2001976393287634,-2.8985921755078863,0.8514078244921137,2.189986829062703,4.049029360323144,3.181645829936589,4.3475624515141105,3.5770510749965028,111.16140782449212,114.06,111.16140782449212,110.31,7.140873868735581,3.689986829062703,10000.0,10000.0,-0.05,-0.2458265840611989,1486.6674557397428,678.274923366746,3,7,7,233.49907321376222,26,58000.0,250.0,430.0,21,0.1236098332137889,0.12,0.024141259590252075,2.5097501276400735,0.2512684201799258,0.6616712558001705,0.3489855012444379,0.22,14,0.21923529473166942,27,46,4
692,局部扰动,3.6724429410216186,3.1178203557583815,-2.4313324888854027,1.3186675111145973,2.1646193150544026,4.254391403823706,3.2272711530438682,4.212748582903659,3.5007817519205795,111.6286675111146,114.06,111.6286675111146,110.31,7.101802750183182,3.6646193150544026,10000.0,10000.0,-0.05,-0.24508521103757988,1493.9112373376877,630.01911740704,4,7,8,225.77180271225578,26,58000.0,250.0,430.0,21,0.12368951476925354,0.11030943961244255,0.02957179837292195,2.464243261234182,0.2667035875228116,0.6581894216730901,0.33505707314412936,0.22,14,0.24,27,47,4
693,局部扰动,3.5075704330150814,2.9215155845632745,-4.966823293027133,-1.216823293027133,3.941647612565096,3.0446390247647095,3.117771998306067,4.5237497306038055,2.866177381596363,109.09317670697287,114.06,109.09317670697287,110.31,7.3773176173762325,6.415106246986803,10000.0,10000.0,-0.05,-0.24977292226535858,1480.6861692579118,663.4679529446929,3,7,8,240.0300781749026,26,58000.0,250.0,430.0,21,0.12595968995590573,0.11323043053122298,0.03239399825084712,2.425725389743701,0.23416038312684953,0.663098405129875,0.34602508338629767,0.20826213134604973,14,0.23302213820361214,28,46,4
694,局部扰动,3.4902803129088635,2.903245389215052,-4.862623046260069,-1.1126230462600688,3.8429559634723613,3.1372306774746264,3.1285592500423456,4.46483870994478,2.8753542871598836,109.19737695373993,114.06,109.19737695373993,110.31,7.310877127079416,6.233054400480416,10000.0,10000.0,-0.05,-0.24337369730168498,1503.043594132847,657.9143504142844,3,7,7,235.73077641466318,26,58000.0,254.97511494244478,430.0,21,0.12780873858965386,0.11019168278336655,0.02940490929501248,2.4303287907784528,0.23081848282715234,0.6989366183313055,0.34492016503410167,0.21162820731011037,14,0.23194818754189744,28,46,4
695,局部扰动,3.574657983730799,3.044902946522788,-2.8428996206297654,0.9071003793702346,2.214347173779086,3.7171642138232768,3.192435851770724,4.444058736581868,3.079834102882809,111.21710037937024,114.06,111.21710037937024,110.31,6.842004126375579,3.714347173779086,10000.0,10000.0,-0.05,-0.25,1494.8941655369254,677.7737356864337,3,7,7,229.80918894889612,26,58000.0,250.0,430.0,21,0.11922141543002876,0.11526227008364347,0.028459635476095084,2.54121567384013,0.24748512977747794,0.652010437358109,0.3473181216540062,0.21933682844388094,14,0.24,26,46,4
696,局部扰动,3.5198973659909547,2.940063801123037,-4.060843488527212,-0.3108434885272118,3.106695064801992,3.208557007628459,3.1441759880330027,4.563091707605458,2.8424973204984534,109.99915651147279,114.06,109.99915651147279,110.31,6.889843098087958,4.855369855623762,10000.0,10000.0,-0.05,-0.25,1489.2206334797231,697.1867829125441,3,7,9,240.51256431404406,27,58000.0,250.0,430.0,21,0.12513420760060232,0.11872816278040582,0.0295452006355317,2.4317838782642434,0.2435588517733825,0.644395715902807,0.3660361377660464,0.22,14,0.2383215945882899,28,46,4
697,局部扰动,3.575576820527459,3.0389808321126393,-3.766290245030575,-0.01629024503057508,3.1253678951773276,3.7189079870592985,3.199374506839313,4.394407645240934,3.1255555868465095,110.29370975496943,114.06,110.29370975496943,110.31,6.944969916620493,4.638400091201787,10000.0,10000.0,-0.05,-0.25,1498.885439482138,687.4765200287789,4,7,9,236.09049256824417,26,58000.0,250.0,430.0,21,0.1253467192073491,0.11168311439000264,0.02616953791720539,2.5083551522706853,0.24429575317872007,0.6822988397220653,0.33986175456333306,0.2148687492591531,14,0.23387419024816705,27,46,5
698,局部扰动,3.5643745984531825,3.0189992119759395,-3.1603243533090364,0.5896756466909636,2.5027416039673525,3.509129307935991,3.1611654790414403,4.562204616766226,2.9528408938673496,110.89967564669097,114.06,110.89967564669097,110.31,6.809228669204355,4.002741603967353,10000.0,10000.0,-0.05,-0.24506670508792153,1486.4469559917372,665.7800265947648,3,7,8,239.0385762244126,26,58000.0,250.0,430.0,21,0.12120571513420664,0.11588112972035468,0.029992111153369663,2.437956483381873,0.2607239002491204,0.6933971019178334,0.35280011635954256,0.21745144571739583,14,0.24,26,45,5
699,局部扰动,3.519672646615474,2.9258172499497968,-3.2684494245591225,0.48155057544087754,2.5652401590199916,3.6692512073868704,3.154785037343154,4.568080101994846,2.8303630795498904,110.79155057544088,114.06,110.79155057544088,110.31,6.775210587609693,4.065240159019991,10000.0,10000.0,-0.05,-0.24475709980510632,1506.0406706042215,622.3777903226065,3,7,8,232.54920413900854,25,58000.0,250.0,430.0,21,0.11860651597120216,0.11864756274284445,0.02924372135563347,2.4760417858439165,0.24889597180591475,0.6606558361901553,0.3363260573303685,0.21683235298615458,14,0.23771169185856827,26,46,4
700,局部扰动,3.587864409039384,3.0361002825744445,-3.8181785040681575,-0.06817850406815751,3.171350568223833,3.403215544777819,3.1229792205864366,4.554884553144044,3.0426089164135663,110.24182149593184,114.06,110.24182149593184,110.31,6.925839376965736,4.725893371478359,10000.0,10000.0,-0.05,-0.24945686982615214,1494.1804789462392,680.036658857297,3,7,7,231.36864557796432,25,58000.0,250.0,430.0,21,0.1250759903594135,0.11035932936665965,0.02895857689912767,2.4076269741110745,0.25333003961744255,0.6514401989399645,0.3339981347227892,0.21907486054601605,14,0.24,27,47,4
701,局部扰动,3.52107150976129,2.876162550016469,-4.442578198434745,-0.6925781984347452,3.5439913742254827,2.972315666913931,3.1541947323573885,4.671043865595896,2.7203461869050463,109.61742180156526,114.06,109.61742180156526,110.31,7.078038170632557,5.598053932973279,10000.0,10000.0,-0.05,-0.25,1502.35824965454,671.3007965231467,4,7,7,234.49368674998502,26,58000.0,268.3465606472272,430.0,21,0.12274892559401884,0.11197466532777091,0.029152913595522988,2.35569150555637,0.24720631443255234,0.6517461352591891,0.33686135942449796,0.22,14,0.24,27,46,4
702,局部扰动,3.476027253349978,2.845557773073157,-4.115869394055295,-0.36586939405529506,3.239696785016285,3.4051136092124423,3.140857608525149,4.539375055008032,2.749973136576329,109.94413060594471,114.06,109.94413060594471,110.31,6.9061665322932635,5.032392300260522,10000.0,10000.0,-0.05,-0.24319564573533298,1504.2975417766618,635.5467045555258,3,7,7,235.50618632821417,26,58000.0,250.0,430.0,21,0.12107434205394367,0.11342174085803636,0.0289473729870225,2.4861293145224033,0.23601723139147845,0.6372380233479042,0.3374927641656192,0.22,14,0.23680056624939716,27,46,4
703,局部扰动,3.7317801076864945,3.000196559335338,-4.68259913443066,-0.9325991344306601,3.690942283566939,2.7046376805421852,3.1540947185632,5.198151696240618,2.698165375703705,109.37740086556934,114.06,109.37740086556934,110.31,7.4298651806160505,5.937021591111468,10000.0,10000.0,-0.05,-0.25,1496.9968442085506,693.3255635621904,3,7,7,239.44159243222205,27,58000.0,250.0,430.0,21,0.12346720650139487,0.11419836019042516,0.027213958612042885,2.3220073656232296,0.24716905798740418,0.6782213779600704,0.352495946111265,0.22,14,0.23562605888419738,26,46,4
704,局部扰动,3.568457488340884,3.0110707195142083,-3.3868825740485278,0.36311742595147223,2.7340453806012293,3.8878760205032634,3.1600265538326475,4.260894285660442,3.2494861080908732,110.67311742595147,114.06,110.67311742595147,110.31,6.921955850614757,4.234045380601229,10000.0,10000.0,-0.05,-0.24710772456326305,1500.4473440160234,661.8164025614238,3,7,8,242.13848388352844,26,58000.0,250.0,430.0,21,0.11909003540819793,0.11582562130498188,0.028040020672096308,2.4477524640954758,0.25190606751235295,0.6850022784408384,0.3502230500973499,0.20989467399491277,14,0.23032858838319842,27,47,4
705,局部扰动,3.5942116616676723,3.055210498621801,-3.5989313335251296,0.15106866647487038,2.720443431907852,3.633696296191061,3.1631584710597838,4.448555612925286,3.140580006687163,110.46106866647487,114.06,110.46106866647487,110.31,6.892607034373882,4.220443431907852,10000.0,10000.0,-0.05,-0.2473129937534151,1487.388534560338,700.0,3,7,7,238.98795067090202,25,58000.0,250.0,430.0,21,0.11964640238392396,0.11377743169382376,0.025359543812459837,2.5131229920076,0.23957270150878587,0.6848037242764836,0.34634377279536793,0.22,13,0.2301712697634667,27,46,4
706,局部扰动,3.5144339029821445,2.9470276139879052,-3.6403973460952557,0.10960265390474433,2.8295466765410926,3.6164550842684373,3.126766113083377,4.349907446225024,3.0527914129645155,110.41960265390475,114.06,110.41960265390475,110.31,6.792011233777486,4.329546676541092,10000.0,10000.0,-0.05,-0.25,1515.7101451477424,685.8400402094672,3,7,7,241.45237727093124,26,58000.0,250.0,430.0,21,0.12263100508029684,0.11025132525802248,0.02962770904459106,2.460427406019583,0.24312239237935543,0.6646469979499654,0.3288479992710221,0.22,14,0.2278101008806768,27,46,4
707,局部扰动,3.4695282791730304,2.875410175660543,-3.427287243153927,0.32271275684607303,2.6521836771629905,3.34873569562253,3.1819558734690716,4.507313563381149,2.742394550392222,110.63271275684608,114.06,110.63271275684608,110.31,6.6526072452944645,4.1521836771629905,10000.0,10000.0,-0.05,-0.25,1493.7973902963106,663.1520983240795,4,7,8,244.3157231215137,26,58000.0,259.5977753397519,430.0,21,0.12700308605782798,0.11753958212638463,0.028692618042991783,2.4303821138276054,0.2532725309796916,0.661477383544562,0.35102504637581844,0.22,14,0.24,26,46,4
708,局部扰动,3.5537725502086763,2.960139146374315,-4.7616725150681845,-1.0116725150681845,4.006667009852586,3.0580686456689756,3.1311279637860143,4.637732001479373,2.8617707667431143,109.29832748493182,114.06,109.29832748493182,110.31,7.35785952353327,6.3160050219071335,10000.0,10000.0,-0.05,-0.25,1507.9453448421525,651.2983496100594,3,7,7,241.85186616398363,26,58000.0,257.5953025183112,430.0,21,0.12156592247930714,0.1181499068661428,0.02904831156484731,2.4071472724554517,0.2397853459467247,0.6616748189688559,0.3431210032794697,0.21790055855365206,13,0.24,26,46,5
709,局部扰动,3.6030192897627455,3.0493911741334427,-4.4434650373286075,-0.6934650373286075,3.7096450880316367,3.28582550821404,3.133245032607623,4.612933419979603,3.017905083964879,109.6165349626714,114.06,109.6165349626714,110.31,7.285738240668037,5.7644171178945225,10000.0,10000.0,-0.05,-0.25,1504.2393392350152,692.5342077311531,3,7,8,234.79652281455856,27,58000.0,250.0,430.0,21,0.12668158709248914,0.11516219494737445,0.02775392012150222,2.42578578165999,0.24381832597234532,0.6964838052981327,0.33599464546241864,0.216898418765125,14,0.23022696932733933,27,46,5
710,局部扰动,3.54163618818402,2.9740924899058365,-2.9346911642198137,0.8153088357801863,2.2919137631221966,3.654677586786533,3.1534473668118808,4.398611141277655,3.060743327524695,111.12530883578019,114.06,111.12530883578019,110.31,6.7912114799881245,3.7919137631221966,10000.0,10000.0,-0.05,-0.24463984591859292,1494.928769359181,666.3877711483634,3,7,8,242.18591214194666,26,58000.0,250.0,430.0,21,0.12746327337091334,0.11190077975446708,0.025703913733197616,2.412064194645604,0.2624010223622043,0.631362504642563,0.3422917955869216,0.22,14,0.23144412060933575,26,46,4
711,局部扰动,3.569527211018424,2.9341029143398067,-4.082744535192816,-0.3327445351928162,3.2002735478495556,3.004586332008459,3.1271486678903657,4.784478383721632,2.743504997583491,109.97725546480719,114.06,109.97725546480719,110.31,6.9333549695526155,4.966469176003809,10000.0,10000.0,-0.05,-0.24654687158879826,1473.6817671834488,673.1547513438237,3,7,7,243.4676732825105,26,58000.0,251.41742481374126,430.0,21,0.12158686267299679,0.11335323719879285,0.02942373766736444,2.396334472947596,0.25179410775121563,0.6427644786687073,0.3447882199185593,0.22,14,0.24,27,46,4
712,局部扰动,3.5349088662189367,3.0098182143510983,-2.748812338491817,1.0011876615081832,2.1335187578951977,3.821332569641155,3.224847391237482,4.244533479777654,3.148512587117158,111.31118766150819,114.06,111.31118766150819,110.31,6.805893895716938,3.6335187578951977,10000.0,10000.0,-0.05,-0.25,1512.9917539574951,696.4223373674922,3,7,8,239.19807605366998,27,58000.0,252.91844779780288,430.0,21,0.11916923122338952,0.11752246425701446,0.032062041681665744,2.4399379300997652,0.25728306064040646,0.6486477450138443,0.36036635066461653,0.22,14,0.23741952816266584,27,46,4
713,局部扰动,3.5023284260276877,2.944806994729389,-3.601043902481962,0.14895609751803818,3.0340559078879825,3.4955784333845155,3.1571495141720205,4.396193239863826,2.960335155886175,110.45895609751804,114.06,110.45895609751804,110.31,6.783350193639814,4.534055907887982,10000.0,10000.0,-0.05,-0.2320920399134361,1507.2871115139417,681.1063120258932,4,7,9,237.21937859727532,26,58000.0,250.0,430.0,21,0.12494340719913494,0.11572107315350755,0.0306455732902173,2.3919471710870797,0.25859416036079347,0.6467295354442125,0.3327019080874747,0.21896385683737396,15,0.24,27,47,4
714,局部扰动,3.7936008400713375,3.2381044543164816,-1.8575466039089434,1.8924533960910566,1.7564745490958227,4.268562075299173,3.1858649812735824,4.288286213368784,3.7346897864265602,112.20245339609106,114.06,112.20245339609106,110.31,7.239178170707979,3.256474549095823,10000.0,10000.0,-0.05,-0.25,1484.7968814073238,692.1170128325208,3,7,8,236.2151856518602,26,58000.0,250.0,430.0,21,0.1204739111255123,0.1103978256590939,0.02913964949236728,2.4946422291611787,0.2696750375664427,0.6276566247624679,0.33841221241639113,0.22,14,0.24,27,46,4
715,局部扰动,3.616039305671368,3.0931524287282284,-2.368722498695135,1.381277501304865,1.965495835911857,4.072465942848663,3.226173852551283,4.2397212315865005,3.3476400448654084,111.69127750130487,114.06,111.69127750130487,110.31,6.961454044008456,3.465495835911857,10000.0,10000.0,-0.05,-0.25,1511.9836911513592,657.503484535615,3,7,7,235.98418967746395,26,58000.0,250.0,430.0,21,0.13026132065974932,0.11282757022198421,0.031569777724681274,2.459666357837492,0.26162331484384144,0.6566554135429085,0.34175992015558637,0.22,14,0.24,27,46,4
716,局部扰动,3.568193201179314,3.0120840484493248,-2.9320594226507666,0.8179405773492334,2.173668492366248,3.7923929549106123,3.1593318759172933,4.316659002939337,3.199756977171307,111.12794057734924,114.06,111.12794057734924,110.31,6.840846397139255,3.673668492366248,10000.0,10000.0,-0.05,-0.25,1498.5711074907704,683.6589457954394,3,7,9,242.3768732903554,26,58000.0,250.0,430.0,21,0.12393160654433744,0.11861948634428694,0.027787733553427802,2.5236918536339896,0.24675937150053814,0.6570789690293717,0.33729172079316955,0.22,14,0.23829510294879233,27,45,4
717,局部扰动,3.717507796334615,3.16170448891617,-2.7125671146750676,1.0374328853249324,2.184451494975063,4.165452400399375,3.1705314352476455,4.347756259733254,3.522019209877531,111.34743288532493,114.06,111.34743288532493,110.31,7.1329865780946715,3.6844514949750633,10000.0,10000.0,-0.05,-0.25,1504.4436356026802,692.8059324983791,3,7,7,239.94293561009283,26,58000.0,250.0,430.0,21,0.12332390054229017,0.11507971779606518,0.026051527001779286,2.539263806390449,0.24761392161903872,0.6568034958762713,0.3176224343563945,0.21252149092918082,13,0.24,27,46,4
718,局部扰动,3.5436434829969587,2.957687879586443,-4.2385390589586365,-0.4885390589586365,3.2923467460680524,3.41570716517799,3.177809281397523,4.440658217408297,3.011765772361973,109.82146094104137,114.06,109.82146094104137,110.31,7.078499300052445,5.183177993234962,10000.0,10000.0,-0.05,-0.24837573457662782,1506.1524304337504,673.1601301155035,3,7,9,237.66480868954196,26,58000.0,265.43547766139767,430.0,21,0.12338407456159772,0.11853850974121104,0.026654608163377835,2.41503142417733,0.23980151120731721,0.6512954148881671,0.32975769318996445,0.21520251608204408,13,0.22369792435962474,27,46,4
719,局部扰动,3.5188735334017,2.984317194595581,-3.5544419426394995,0.19555805736050047,2.7019737244863924,3.4564895500633313,3.1625308722805876,4.417570077727664,2.979030612905218,110.5055580573605,114.06,110.5055580573605,110.31,6.751953238278013,4.201973724486392,10000.0,10000.0,-0.05,-0.24863501956352893,1505.1252740572288,700.0,3,7,8,238.52965646744957,26,58000.0,250.0,430.0,21,0.12088971855503779,0.11451457243458898,0.02637027158527819,2.4306337715150983,0.24793940851468543,0.6697529681732398,0.36228939466363824,0.22,14,0.23921005174697263,28,46,4
