sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
607,局部扰动,3.567916745370213,3.046667837743161,-3.4898865347600747,0.2601134652399253,2.6530925013750304,3.7102414414321565,3.181130542455812,4.480865769465129,3.032927676135075,110.57011346523993,114.06,110.57011346523993,110.31,6.862096292431078,4.153092501375031,10000.0,10000.0,-0.05,-0.25,1476.2045568473538,675.3745319050765,4,7,10,253.15269443474534,26,58000.0,290.23832232024137,430.0,21,0.12701514386131857,0.10838283101007162,0.03281487961186101,2.514153306577943,0.24201747638693297,0.6758889230038216,0.34246918811115024,0.20793729196617225,12,0.24,26,46,4
608,局部扰动,3.549827567782682,3.0147283848615842,-3.564408271778831,0.1855917282211692,2.6969854136927487,3.5333963130043395,3.1962360327362496,4.5224749187879425,2.9353721349546666,110.49559172822117,114.06,110.49559172822117,110.31,6.804278601063177,4.196985413692748,10000.0,10000.0,-0.05,-0.24392591054909,1469.2965276962016,681.8874200466257,4,7,11,250.3410615998194,25,58000.0,269.71899030603953,430.0,21,0.13176126366570198,0.11007973867218349,0.030579941150748108,2.5049441315317127,0.2432479707806048,0.6893042716060933,0.35078829837453,0.22,12,0.24,26,46,4
609,局部扰动,3.5435303389468333,2.9033974562250413,-4.682018966300234,-0.9320189663002338,3.6080365122033617,3.2017391697792332,3.1982291208510167,4.667584380617029,2.760950096935331,109.37798103369977,114.06,109.37798103369977,110.31,7.27132603879723,5.853651685243549,10000.0,10000.0,-0.05,-0.24251269095067451,1498.6980840014332,662.0551823369321,5,7,11,253.20423478837688,25,58000.0,258.3994339112621,430.0,21,0.13046376220790973,0.1041715977431841,0.031482072281157965,2.30363559709784,0.24556338942252245,0.6452439165514706,0.36011507443629703,0.21490675481740742,12,0.2258868120047451,26,46,4
610,局部扰动,3.539688170115901,2.973993082369892,-4.387227929915269,-0.6372279299152694,3.5646330448658423,3.6370290638253886,3.1785136717659346,4.398942828881237,3.0418496469992355,109.67277207008473,114.06,109.67277207008473,110.31,7.222628643333742,5.574415388798058,10000.0,10000.0,-0.05,-0.2482811392561739,1494.1162719694728,665.4130254470434,4,7,11,257.85093365043787,27,58000.0,258.1000192831374,430.0,21,0.13030618358673454,0.10579488035927867,0.02467670054730793,2.4313295269093618,0.2413155390609157,0.6451234034873586,0.35101126831892426,0.20053424590998606,12,0.2278199473603843,26,46,5
611,局部扰动,3.9159010022691403,3.316627217507906,-2.996829380366492,0.753170619633508,2.6207624087553345,4.81363573000016,3.3241679616789646,4.370084688493944,3.8819418848464067,111.06317061963351,114.06,111.06317061963351,110.31,7.585188183257246,4.1207624087553345,10000.0,10000.0,-0.05,-0.24710098720121032,1516.1643789840696,657.7510277412711,4,7,9,251.61963299348488,27,58000.0,274.2540261935831,430.0,21,0.12814304039092048,0.11067019295667871,0.03155042087238643,2.518458541711348,0.2499002694708729,0.6451102359810083,0.341894047995963,0.2043415763444367,12,0.2284664496541612,26,47,5
612,局部扰动,3.6563957892192875,3.110619580713976,-3.042454554405168,0.7075454455948318,2.1826297635184795,4.056996825009569,3.245373365155464,4.37597583648669,3.3169072896317964,111.01754544559483,114.06,111.01754544559483,110.31,7.0110321708593055,3.6826297635184795,10000.0,10000.0,-0.05,-0.2490742748250449,1503.6700733216405,668.7655991433825,4,7,9,246.7507238558978,26,58000.0,250.0,430.0,21,0.12722217106104727,0.11089637542821155,0.029447578109910087,2.5466809536071056,0.2372172059349731,0.6520501186237542,0.34148315380549643,0.21132839482510685,12,0.23726116273519085,26,45,4
613,局部扰动,3.7377615952732217,3.1840900678309008,-3.613311653229786,0.1366883467702138,2.730232963871362,3.958593315862153,3.132810888106307,4.417614907637676,3.5286959341201984,110.44668834677022,114.06,110.44668834677022,110.31,7.157894117678538,4.230232963871361,10000.0,10000.0,-0.05,-0.24842810517596176,1457.3177934414045,669.0789994022069,4,7,11,256.04395984705525,26,58000.0,269.1067570420006,430.0,21,0.13392935377855877,0.11213823155263153,0.030599590963845916,2.5029761134113473,0.24574136463522128,0.6608062966871816,0.32600897066283296,0.22,12,0.21734509844862349,27,46,4
614,局部扰动,3.5613493848461273,3.0278891522480116,-3.500480288077611,0.24951971192238886,2.6272841321537905,3.5467541730179226,3.169767739100444,4.538180458450161,2.964671228353216,110.55951971192239,114.06,110.55951971192239,110.31,6.814928346218193,4.1272841321537905,10000.0,10000.0,-0.05,-0.2443688354232942,1477.0424953692784,684.9554868651006,4,7,10,257.4269784657714,26,58000.0,284.95003095487283,430.0,21,0.12233690272741633,0.11210876442547985,0.029536978615877413,2.440276931924936,0.24967963822887804,0.6481932268378986,0.35790682077418196,0.20980950222661326,12,0.238661697140722,26,46,4
615,局部扰动,3.57790946470045,2.9739100791991713,-4.0600667850563354,-0.31006678505633545,3.129354259008931,3.132296886278672,3.146771166037164,4.8149151177039755,2.7200708987094706,109.99993321494367,114.06,109.99993321494367,110.31,6.945671212173945,4.877407687053999,10000.0,10000.0,-0.05,-0.24986254010389772,1487.617510555269,700.0,4,7,10,250.9702800270196,25,58000.0,265.1120660849159,430.0,21,0.13046719823141767,0.10661195436985016,0.030416400184971975,2.4028790937616766,0.24513652243338385,0.6598492694650747,0.34525646535747256,0.22,12,0.24,25,46,4
616,局部扰动,3.5640458531478876,2.955030292518886,-3.6241098343438978,0.12589016565610223,2.6152208403265225,3.468367929613464,3.1405725713896007,4.62661441227801,2.896125828275374,110.4358901656561,114.06,110.4358901656561,110.31,6.790294801939775,4.115220840326523,10000.0,10000.0,-0.05,-0.24799393520309013,1489.8735139632408,672.7907801673559,3,7,10,255.37035892941972,26,58000.0,270.7062348764531,430.0,21,0.12878933426476147,0.11299731776970333,0.030465942575793784,2.4457889322477016,0.2448077413532256,0.6486398282172754,0.35436116564131503,0.2039446887596141,13,0.23700972495818004,25,45,4
617,局部扰动,3.766479546870029,3.221769437611911,-3.39126818203529,0.3587318179647099,2.6026803410001444,4.1399478317996214,3.192974372961992,4.430033712397684,3.556845951853302,110.66873181796471,114.06,110.66873181796471,110.31,7.225002040218973,4.102680341000145,10000.0,10000.0,-0.05,-0.25,1478.8778325107241,691.9213260112789,4,7,11,257.87663793083885,25,58000.0,253.11146966810415,430.0,21,0.1298553559243188,0.1128773943587092,0.026315533215471844,2.4148907131816575,0.2545601230175337,0.6519726171363802,0.3672846642697038,0.20287228875698016,12,0.21886060831331705,26,47,4
618,局部扰动,3.604581905359832,3.0692088020955937,-4.518592735147266,-0.7685927351472657,3.9042176765167995,3.603518933514825,3.1543553289935473,4.486991574915044,3.1347943830840066,109.54140726485274,114.06,109.54140726485274,110.31,7.415939313110441,6.019091864634612,10000.0,10000.0,-0.05,-0.24761188987379773,1494.7489087387469,682.8227264852156,4,7,10,255.96575088614205,25,58000.0,276.5604206137656,430.0,21,0.13147233866541358,0.11162286484735914,0.029460516487049792,2.4074021987296392,0.24609067068962484,0.6288730890186046,0.3487401612446207,0.19617520390054055,12,0.23547599172185374,25,47,5
619,局部扰动,3.7740008340543323,3.207804615584138,-2.719503943550052,1.0304960564499481,2.151803682222739,4.280722188040878,3.186639388370477,4.422794954299017,3.583193548823206,111.34049605644995,114.06,111.34049605644995,110.31,7.226933142966115,3.651803682222739,10000.0,10000.0,-0.05,-0.2475698510998481,1501.0484446716764,687.1534064559763,4,7,9,242.25973725112743,27,58000.0,268.4761162356649,430.0,21,0.12409549377150439,0.10584518320221839,0.02703678890319519,2.513740697118456,0.24923340261655633,0.6860913346999988,0.3193952592729326,0.2068992029828887,12,0.23576757327748138,26,46,4
620,局部扰动,3.784382562802174,3.226481569764033,-2.585485611674528,1.1645143883254718,2.0263113917520426,4.441645181616582,3.3563816590239255,4.420340145111311,3.5275877993553912,111.47451438832547,114.06,111.47451438832547,110.31,7.264223544052438,3.5263113917520426,10000.0,10000.0,-0.05,-0.25,1480.8651815047608,657.2416647539388,4,7,9,255.25457639340885,24,58000.0,288.28749915342485,430.0,21,0.13379103513837087,0.10806106647866834,0.030805265187993182,2.4938080402010883,0.2579130402757947,0.6484632835273282,0.3649565350321807,0.20272084341670582,11,0.24,26,45,5
621,局部扰动,3.709933481187578,3.162690662545228,-2.637067295409011,1.112932704590989,2.0268197398240795,4.332606939892902,3.327088941366529,4.2837615880328785,3.4809179149129568,111.42293270459099,114.06,111.42293270459099,110.31,7.139339614783722,3.5268197398240795,10000.0,10000.0,-0.05,-0.24513123062376557,1498.244932361779,700.0,4,7,11,257.3762465697715,27,58000.0,268.0195321228446,430.0,21,0.12922522334291467,0.10958870275453063,0.03148867046372168,2.4940693855473364,0.25151335793444285,0.663085729516963,0.35719539382135274,0.20512413337632063,12,0.24,27,46,4
622,局部扰动,3.510243993392971,2.9689174896732937,-3.5428833438374454,0.2071166561625546,2.697612050785562,3.789464268859846,3.1207355268219468,4.242623258249272,3.144735366357279,110.51711665616256,114.06,110.51711665616256,110.31,6.807000622366562,4.197612050785562,10000.0,10000.0,-0.05,-0.23965095968946304,1488.9761175686037,688.4364256736621,3,7,10,263.19206215628765,26,58000.0,262.79668514448196,430.0,21,0.13326483849307916,0.1123087477143348,0.029617908308165613,2.464170703964126,0.24405426733551067,0.6592130091022714,0.338998172398197,0.21679566265935446,11,0.23994771243690324,27,46,4
623,局部扰动,3.6044629857664128,3.0849836018595926,-2.847789414914473,0.9022105850855269,2.211764623079755,3.806863833374672,3.2015539611329444,4.440537597628731,3.1534742255479364,111.21221058508553,114.06,111.21221058508553,110.31,6.901250046140124,3.711764623079755,10000.0,10000.0,-0.05,-0.24749012335846177,1481.1614703097275,691.2346388051335,4,7,9,263.92867852815954,27,58000.0,267.65429975644594,430.0,21,0.1315669311509342,0.10802468286346432,0.029057580047683856,2.4740245893587707,0.25643732123209606,0.6598917100039046,0.3450084040788914,0.21353328580935624,13,0.24,26,46,4
624,局部扰动,3.7876393500795547,3.1101816911780924,-5.93432269693939,-2.1843226969393896,5.008943617628399,2.764436475628556,3.1642393991588293,4.910185606109987,3.179175593879452,108.12567730306061,114.06,108.12567730306061,110.31,8.310707279490238,8.256401775179912,10000.0,10000.0,-0.05,-0.25,1492.9644449829584,681.0074625972323,4,7,9,254.9593571324285,26,58000.0,266.2548204850537,430.0,21,0.12864745765658342,0.11080283925343155,0.029879344830390633,2.3260075141663465,0.2318617048653453,0.6606180055879304,0.3570051147008174,0.22,11,0.24,26,46,5
625,局部扰动,3.525258150007401,2.959899602104384,-4.377235275276959,-0.6272352752769592,3.566962876747093,3.2293632331767044,3.1663934733034513,4.559893930368697,2.847547733789083,109.68276472472304,114.06,109.68276472472304,110.31,7.113556917888596,5.5687510969686596,10000.0,10000.0,-0.05,-0.24194480007027508,1476.225011554071,674.3272179577311,4,7,11,257.49842280738204,26,58000.0,260.580338962228,430.0,21,0.1370481611963715,0.10911410319548592,0.02869297612804692,2.421773608324789,0.2442797762348759,0.65223108246825,0.35455124734956966,0.2151692152048781,13,0.23901237674715692,26,47,4
626,局部扰动,3.510128373438622,2.943276182761599,-4.353918051197013,-0.603918051197013,3.2904574831069984,3.440534010620659,3.1876880964580017,4.459256962173451,2.899930446948142,109.70608194880299,114.06,109.70608194880299,110.31,7.084377128341486,5.2735919240646085,10000.0,10000.0,-0.05,-0.24348528663525587,1501.8827528064683,687.6319956445969,4,7,10,246.8951622834547,26,58000.0,264.71056876453775,430.0,21,0.12660754279656536,0.10810805929269846,0.029352048528312146,2.445118204969612,0.23199410009431268,0.6368017033726198,0.3584181724812838,0.21126305618983487,12,0.2258479026507116,26,46,4
627,局部扰动,3.5823831337362955,3.055594789871264,-3.522676508836639,0.2273234911633608,2.7184844173339937,3.712822931296464,3.2555994407037656,4.484409198323718,3.0253878402520025,110.53732349116336,114.06,110.53732349116336,110.31,6.893200946456584,4.218484417333994,10000.0,10000.0,-0.05,-0.24964202665927693,1478.7781556110199,667.7090941384173,4,7,10,259.56855931055475,25,58000.0,283.76351112763086,430.0,21,0.12680034655523748,0.10500631933090103,0.03205424603548281,2.51504306404553,0.24440846175961375,0.6814491911672625,0.3546002727984601,0.22,12,0.24,26,45,5
628,局部扰动,3.482404625988967,2.915101111768908,-3.6747402636146234,0.07525973638537664,2.778335401038944,3.596139453812679,3.269927728976186,4.383264566867713,2.855651993560253,110.38525973638538,114.06,110.38525973638538,110.31,6.732623458992474,4.278335401038944,10000.0,10000.0,-0.05,-0.24809278447292385,1502.3404563305494,649.4949695476005,4,7,9,267.1268367386058,25,58000.0,250.0,430.0,21,0.1276036514073043,0.10793860608976318,0.03222856118032866,2.4625655437113783,0.24024897025833294,0.6423228813024263,0.35497903861710456,0.21744495175385747,12,0.24,26,46,4
629,局部扰动,3.5670089121279474,3.0103314646745027,-3.8101176768534515,-0.060117676853451485,2.877851190520528,3.4023853659367815,3.151216575052221,4.614926163596734,2.910457211465413,110.24988232314655,114.06,110.24988232314655,110.31,6.843988337860349,4.425945332003289,10000.0,10000.0,-0.05,-0.25,1467.0508818823566,664.1049277279895,4,7,9,249.85705734740864,26,58000.0,277.40143047688616,430.0,21,0.1277256262133332,0.10767000657484073,0.028489247804769132,2.3714995699884485,0.2543564497154507,0.67163114999844,0.3542750056200326,0.21088402519364205,11,0.2393033896999642,26,46,4
630,局部扰动,3.6305316578201823,3.014596901043586,-5.038867831039852,-1.2888678310398518,4.25909244297485,2.9947956519721823,3.1526556131101464,4.7754829079448955,2.9090174730386864,109.02113216896015,114.06,109.02113216896015,110.31,7.613449033262905,6.790186707806731,10000.0,10000.0,-0.05,-0.24709183434350673,1477.39738714362,647.8812793496752,4,7,10,256.40212901332444,25,58000.0,271.39876986516623,430.0,21,0.1243302305860232,0.11123133813237646,0.030109904053295354,2.4295183126173194,0.23807861757593335,0.6394014470112618,0.33440205606861073,0.21801977248792964,12,0.23972600429566487,25,46,5
631,局部扰动,3.6764509133207435,3.1215321671496126,-5.341117659553035,-1.591117659553035,4.659289079769945,3.180970796206599,3.148972142317251,4.538769389434885,3.2679331866460277,108.71888234044697,114.06,108.71888234044697,110.31,7.9246789228088295,7.432183207412372,10000.0,10000.0,-0.05,-0.24517619433050117,1491.6745428387424,658.462077531185,3,7,11,245.97357170505472,27,58000.0,279.17979089610145,430.0,21,0.13052559628280844,0.1067193507538824,0.02685565396019156,2.3416903509103024,0.24222207285536396,0.6629328910042815,0.34919463962200037,0.20960500649101826,11,0.24,26,47,5
632,局部扰动,3.6851159430098015,2.972216204407027,-5.069357733962406,-1.3193577339624056,3.992976507761718,2.7992329995000156,3.1756103219118934,5.031222602061186,2.7548168665578605,108.9906422660376,114.06,108.9906422660376,110.31,7.612322326224329,6.548462694931643,10000.0,10000.0,-0.05,-0.25,1476.8658135451615,668.7414668779163,5,7,10,252.2126004039794,26,58000.0,271.072681247612,430.0,21,0.12423166856714576,0.11033457388208003,0.0313065566142647,2.299783828931158,0.2445652766127072,0.6808560601395657,0.3609137206838569,0.20762624686512127,12,0.24,25,46,4
633,局部扰动,3.5628055940487955,2.9944008765785175,-4.889662474489228,-1.1396624744892279,4.061343509762866,3.1544339673380555,3.1469101058611786,4.588156014096512,2.9297725927644214,109.17033752551077,114.06,109.17033752551077,110.31,7.458220349246747,6.473073489354247,10000.0,10000.0,-0.05,-0.25,1493.1158306071313,668.9968767581097,4,7,11,260.28360403494963,26,58000.0,269.3070178677112,430.0,21,0.1307908624083207,0.11140456606441992,0.029550923108062753,2.318395676228677,0.24871410512292028,0.6761149894946004,0.34790536845559644,0.20296238720126544,12,0.23294979618731015,26,46,5
634,局部扰动,3.69510879224835,3.141168332921378,-2.883502765933713,0.8664972340662871,2.1893512568069378,4.2650806447271865,3.2491454750028117,4.339424976115594,3.4387234353380354,111.17649723406629,114.06,111.17649723406629,110.31,7.114149531018653,3.6893512568069378,10000.0,10000.0,-0.05,-0.24587800778403385,1488.7752123857324,647.0224157077979,4,7,10,251.3487317881968,25,58000.0,252.21699167946952,430.0,21,0.12727051262363076,0.1093727950401912,0.026643917082989278,2.570212465733783,0.2413940626999501,0.6673144329497518,0.34194956151424605,0.20912319146635386,12,0.232383700992981,26,46,4
635,局部扰动,3.590277420643905,3.0362603318815093,-3.398140826499244,0.35185917350075613,2.7119427882096425,3.895882524807954,3.1708537107676653,4.298453778982796,3.2636009601127793,110.66185917350076,114.06,110.66185917350076,110.31,6.949685723606176,4.211942788209643,10000.0,10000.0,-0.05,-0.24526556529628019,1484.6382263930486,651.0099567355429,4,7,9,262.8835832040196,26,58000.0,290.41631859299287,430.0,21,0.12340895960144033,0.10920190111633062,0.03129524374783182,2.415586439733807,0.2554803067401614,0.6551334301008204,0.3491472954515569,0.21532479111958058,12,0.2302318309839575,26,47,4
636,局部扰动,3.5345516938372117,2.992317703696527,-3.7121626683123594,0.037837331687640585,2.780773008085374,3.4813737739775465,3.1677330435311486,4.546126836895087,2.8864126119008544,110.34783733168764,114.06,110.34783733168764,110.31,6.77542424674366,4.280773008085374,10000.0,10000.0,-0.05,-0.25,1484.862427430471,689.964497568843,3,7,10,247.5130211416393,26,58000.0,258.2909214077681,430.0,21,0.12733548037448644,0.10779172475525496,0.03011097000951129,2.464884856953827,0.2420181529872953,0.6636282260716468,0.36264372505788073,0.21199605969784582,12,0.24,26,46,4
637,局部扰动,3.739262948271589,3.110458133559536,-4.707206007159371,-0.9572060071593711,3.9279780213758344,2.9055046730271337,3.2074518933939675,5.007440192919064,2.9192986282464135,109.35279399284063,114.06,109.35279399284063,110.31,7.543453999286484,6.193742827103331,10000.0,10000.0,-0.05,-0.25,1448.8916485764375,667.2674671573169,4,7,9,253.28224473394857,25,58000.0,289.48742403935057,430.0,21,0.13122136335140955,0.10747037296586674,0.026674430578585314,2.3807448024683504,0.2508776898242527,0.6761353620658432,0.33499526680037717,0.22,13,0.24,26,47,4
638,局部扰动,3.590195417611436,2.966368115233689,-4.261758366416373,-0.5117583664163732,3.298563473844964,3.113282638858799,3.1781801728584367,4.778543763105792,2.778534180358739,109.79824163358363,114.06,109.79824163358363,110.31,7.080605103350413,5.207970166978062,10000.0,10000.0,-0.05,-0.25,1478.2983893327676,682.3834584617687,4,7,9,256.5686528643701,26,58000.0,269.0032857250719,430.0,21,0.12709543923596822,0.10571798053051057,0.025440364927847684,2.397805170175211,0.24464438781944856,0.6753854491020026,0.34496685219416584,0.21967817482931454,12,0.23848168611938886,26,46,4
639,局部扰动,3.5292012181519623,2.9381510121888947,-4.616693850064351,-0.8666938500643511,3.5812412395079387,3.267110438041902,3.1611331754754537,4.553185265098563,2.8683882952351913,109.44330614993565,114.06,109.44330614993565,110.31,7.23650762146587,5.77459631955942,10000.0,10000.0,-0.05,-0.24913335259641856,1491.2051144863556,639.059742144395,4,7,9,261.1985298497131,26,58000.0,250.0,430.0,21,0.12915848013872275,0.10651254001871985,0.027613363977025,2.4350073804836083,0.2327350054147074,0.6548685280354649,0.33961574335619205,0.2136863412366043,12,0.227283452580287,26,46,4
640,局部扰动,3.5494845731934532,2.9060838619954676,-4.732078289456808,-0.9820782894568083,3.7033509049615505,3.0117378229944873,3.1217325393274726,4.768266686003892,2.7083660393355027,109.3279217105432,114.06,109.3279217105432,110.31,7.273341041452411,5.989013536526998,10000.0,10000.0,-0.05,-0.25,1488.5507936893346,688.2891188200462,3,7,10,256.4728489107326,26,58000.0,289.2893449550623,430.0,21,0.130750847848321,0.1087490712945499,0.02910766602653945,2.386987812220658,0.23714763526792934,0.6570568410378318,0.34918560355873723,0.2023569544347423,12,0.24,25,46,4
641,局部扰动,3.5075615979605956,2.956581953589071,-4.210522587456978,-0.46052258745697827,3.3898545523108923,3.554025534581433,3.204732054536603,4.389033932726307,2.954201347948239,109.84947741254302,114.06,109.84947741254302,110.31,7.056007702489761,5.258272622276475,10000.0,10000.0,-0.05,-0.25,1485.9049026982555,694.2184315711394,4,7,11,254.68678948062836,26,58000.0,283.1785257171354,430.0,21,0.13084107347136786,0.113013063415394,0.030811449467167986,2.4305707853352705,0.24497135322201363,0.6343123302930651,0.36672916941218264,0.20984375525004437,12,0.22992539231292702,26,46,5
642,局部扰动,3.59887748569765,3.0718213382047823,-3.636994220538085,0.11300577946191481,2.9501269036452014,3.614795199277004,3.170962842029911,4.512207162230998,3.0871703315457775,110.42300577946192,114.06,110.42300577946192,110.31,6.925381006276937,4.450126903645201,10000.0,10000.0,-0.05,-0.24867317259006683,1497.854993271983,688.8814869789941,4,7,10,256.48532954818626,26,58000.0,270.24436671694633,430.0,21,0.1369471021788905,0.10793379419346227,0.03100639482014115,2.3898035423798123,0.2532055050541188,0.696217708109454,0.34353359167610703,0.22,12,0.24,26,47,4
643,局部扰动,3.480345058108185,2.899121986056923,-3.7740926495320934,-0.024092649532093446,2.8936392946290392,3.4658962546108754,3.15335499965559,4.439660290090353,2.860740705855048,110.28590735046791,114.06,110.28590735046791,110.31,6.7251891322453625,4.412913414254714,10000.0,10000.0,-0.05,-0.25,1484.5798246835473,646.8300774849349,4,7,10,257.9979532320789,26,58000.0,260.0860936656162,430.0,21,0.1278782211164675,0.10530207891799653,0.028920782004033002,2.371865025946102,0.2535259041324811,0.653631180740277,0.3443887036115533,0.2055624520800992,12,0.237782350388846,26,46,4
644,局部扰动,3.5691921210669713,3.030746615945072,-3.828394153808503,-0.07839415380850312,3.0029936470082603,3.5949383576562735,3.19258522840166,4.546382321716206,2.964128350205222,110.2316058461915,114.06,110.2316058461915,110.31,6.914226650761249,4.565708970055063,10000.0,10000.0,-0.05,-0.25,1482.146986923625,670.779450044316,5,7,9,244.1191319257581,26,58000.0,263.13848333087435,430.0,21,0.12956545277209602,0.11271571096042693,0.03065872413905093,2.462230608317818,0.24637401237068737,0.6667552423145846,0.3404639554978266,0.2082881214687314,12,0.24,26,45,5
645,局部扰动,3.626825849579029,2.966695352704703,-5.155082228443078,-1.405082228443078,4.099380942862547,2.833574825255946,3.1545766108025064,4.858161328673312,2.8046618820283027,108.90491777155692,114.06,108.90491777155692,110.31,7.600431153856058,6.72344672561701,10000.0,10000.0,-0.05,-0.24560532959144155,1503.7475388487437,678.0902244058744,4,7,10,255.81549900879855,26,58000.0,268.6004529312014,430.0,21,0.13460134756297387,0.1090474173669956,0.028398867740795156,2.3222953011019016,0.2365732845865378,0.6434588414406882,0.3448929856394059,0.21700414560352346,12,0.23704676248510403,26,46,4
646,局部扰动,3.5537380411505857,3.0094000755595847,-3.9515955406769194,-0.20159554067691943,3.0299280648012745,3.4811752982219986,3.138095189330669,4.585907196541227,2.9129007305859638,110.10840445932308,114.06,110.10840445932308,110.31,6.9267592156654505,4.69120449734281,10000.0,10000.0,-0.05,-0.2477967822268294,1453.1091443941439,673.3500637260393,4,7,10,259.7129812979579,27,58000.0,278.29168042638526,430.0,21,0.12547867257335288,0.10681945468432398,0.03319675685022677,2.4581304418821923,0.24647356842515458,0.6729311448576409,0.3418810095415786,0.19487257555773305,12,0.23833177777419726,26,46,4
647,局部扰动,3.672248520499187,3.1145490141173235,-2.705410133654013,1.0445898663459872,2.231733633135831,4.253421515072549,3.225102972812996,4.299475940645371,3.430380618156037,111.35458986634599,114.06,111.35458986634599,110.31,7.0952719123830095,3.7317336331358315,10000.0,10000.0,-0.05,-0.25,1472.400323791533,672.3513524843916,4,7,11,259.4960071271526,26,58000.0,263.4074713069056,430.0,21,0.12714997213227952,0.11357865851861693,0.027904693523263666,2.498521707352589,0.2578107895988695,0.643778821445335,0.3537116317074921,0.20777337175581684,12,0.24,26,47,4
648,局部扰动,3.5774160745837666,2.9731852887601353,-3.9979281441178216,-0.2479281441178216,3.075032794208082,3.1164956403634516,3.1445591849260652,4.775762663138032,2.765623688416132,110.06207185588218,114.06,110.06207185588218,110.31,6.909458759516015,4.77337530950234,10000.0,10000.0,-0.05,-0.24753040122929842,1491.5574220303104,682.725122855997,4,7,9,247.86836729924102,26,58000.0,273.2759969845783,430.0,21,0.12864488512845718,0.10696097030498868,0.030060865758820172,2.3160312932097225,0.2554614937226715,0.672633288427268,0.3498631915379682,0.22,12,0.23970635554163364,26,46,4
649,局部扰动,3.4789761770255745,2.8796362289514805,-3.865349668568527,-0.11534966856852691,2.9805481812308035,3.307776775307871,3.1500529384961893,4.520192273016359,2.773596236925215,110.19465033143148,114.06,110.19465033143148,110.31,6.743042322649493,4.572827916085625,10000.0,10000.0,-0.05,-0.24470678080960417,1480.7625493056296,670.4358149640036,4,7,11,256.52427916862587,26,58000.0,270.8029207451662,430.0,21,0.13013030179294466,0.1104661315496726,0.029242233464168977,2.39811764162839,0.25142497598935026,0.6731446302714397,0.34653719133589284,0.2114510538416518,13,0.23613267045825728,26,46,4
650,局部扰动,3.6291118558326225,3.0939260743424435,-4.36990714102042,-0.6199071410204198,3.592657418201536,3.2486670981726036,3.135421089838821,4.709711061137817,2.985377189460273,109.69009285897958,114.06,109.69009285897958,110.31,7.260512511913157,5.588583131017872,10000.0,10000.0,-0.05,-0.25,1485.3277022344075,683.7310059905332,4,7,10,256.22786324021934,26,58000.0,256.1736835681925,430.0,21,0.13313916125344993,0.11188825906949167,0.031776496913836376,2.365228901566336,0.2486222829711494,0.6819709983922291,0.3363053360565184,0.2130307801503196,12,0.24,26,47,4
651,局部扰动,3.7773616288719336,3.1018801385246744,-5.431271520656281,-1.6812715206562814,4.377615714722232,2.7724636314110236,3.2056145769080278,5.117011408949226,2.9010696439469164,108.62872847934372,114.06,108.62872847934372,110.31,7.960527278242894,7.222632931247258,10000.0,10000.0,-0.05,-0.25,1458.020042873154,679.7800344464051,5,7,9,253.92174935802757,26,58000.0,257.75815645273315,430.0,21,0.12711296274889733,0.10897404581484325,0.0287995789014574,2.408472069950269,0.23129840082548103,0.6628029888314058,0.33473736114193764,0.20998227002141187,12,0.24,26,46,4
652,局部扰动,3.5369172250847223,2.968212101770263,-4.827098061287387,-1.077098061287387,4.015838906723397,3.146938920769674,3.15126554940077,4.571894918737792,2.8750461260372586,109.23290193871262,114.06,109.23290193871262,110.31,7.384723753274432,6.377517355753307,10000.0,10000.0,-0.05,-0.25,1460.4336167744543,652.2630936400826,4,7,10,244.7464393004363,26,58000.0,257.5918661893251,430.0,21,0.13590809747288826,0.1065780314301148,0.027777825172040513,2.398145447653177,0.24642013559455847,0.640730963170423,0.35463020300682996,0.20790829195810548,12,0.24,26,46,5
653,局部扰动,3.4995537485773767,2.9183399709420947,-3.3674530124380198,0.38254698756198025,2.562659702028312,3.4682547068086373,3.215512567931273,4.507096966598956,2.8049841817230727,110.69254698756198,114.06,110.69254698756198,110.31,6.708976197339058,4.062659702028312,10000.0,10000.0,-0.05,-0.25,1483.237150539505,657.0811258214011,5,7,11,255.40564948745455,25,58000.0,250.0,430.0,21,0.13059593772296957,0.10919846387340774,0.029521612868454075,2.397319994936194,0.2564462087175338,0.6511201159988742,0.3526200415678773,0.22,12,0.24,25,46,4
