sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
568,局部扰动,3.6387814688736024,2.95000376364012,-4.491612283435444,-0.7416122834354439,3.8574042639739083,3.3975585328822535,3.185119376660458,4.840841049938048,2.840241251724543,109.56838771656456,114.06,109.56838771656456,110.31,7.387036848436683,5.950694090722264,10000.0,10000.0,-0.05,-0.22158271879513225,1431.79594209305,644.2157603787839,5,7,9,292.4417016400533,16,58000.0,388.52433241465536,430.0,21,0.12690395178820155,0.12,0.035099328253603124,2.3057808659603958,0.2820635195499137,0.5254480027764881,0.3106904809757076,0.21702378015304463,16,0.24,29,44,6
569,局部扰动,3.6007030225067935,2.926694527516839,-4.5256876821740235,-0.7756876821740235,3.775668940875448,3.253799060257858,3.2404113167997433,4.69233371962431,2.86720373948715,109.53431231782598,114.06,109.53431231782598,110.31,7.319822728941409,5.896219086614667,10000.0,10000.0,-0.05,-0.2255723657408618,1431.77219679377,658.1017787845268,7,7,7,295.9842055267127,17,58000.0,383.8768030119633,430.0,21,0.12926168130261895,0.11449721022527477,0.02902194937873848,2.3095892920460055,0.27781937735060735,0.5616999778652448,0.32294385130896924,0.21626404019371312,16,0.2250702486049016,28,44,6
570,局部扰动,3.592439310452817,3.01331475186419,-2.8172201798369656,0.9327798201630344,2.462965987144544,4.078575198036152,3.1480099136099295,4.3485846325378015,3.236004755281716,111.24277982016304,114.06,111.24277982016304,110.31,6.974738936667594,3.962965987144544,10000.0,10000.0,-0.05,-0.24099883323223223,1471.0122316148424,674.205052864169,6,7,8,296.74999032532645,17,58000.0,386.4497383031324,430.0,21,0.12557150947516987,0.12,0.03655080795749181,2.335829773068134,0.2932006930335626,0.5633598108371354,0.3156071224070132,0.21366658691818355,16,0.24,29,44,6
571,局部扰动,3.800886305051395,3.2401076627005376,-2.3518992160235968,1.3981007839764032,2.216119664218999,4.4192360864630835,3.194553463722263,4.212766441180088,3.8036910832406337,111.7081007839764,114.06,111.7081007839764,110.31,7.322214573018017,3.716119664218999,10000.0,10000.0,-0.05,-0.22498884269743372,1407.6175798365298,700.0,6,7,7,290.7329669689858,18,58000.0,389.92537691532067,430.0,21,0.12912191657875793,0.11905492854727764,0.03472721983083352,2.462040675458114,0.3,0.5623691286373409,0.3283923313093581,0.21650312686218992,15,0.24,29,44,7
572,局部扰动,3.5333253017090804,2.9090405249404796,-4.440661265312869,-0.690661265312869,3.558891418337154,3.0980895671244433,3.1625274890763215,4.548357308078226,2.883769800402725,109.61933873468713,114.06,109.61933873468713,110.31,7.12999744566388,5.611420430587449,10000.0,10000.0,-0.05,-0.22431013309607198,1436.6674080157177,690.5419165144242,6,7,7,287.7727977954546,17,58000.0,411.3457575836107,430.0,21,0.13133766870330188,0.11644756355455686,0.03469136925207051,2.2624176722831026,0.2766503196400201,0.5290000215181042,0.3278891842721854,0.21169587693725772,16,0.24,30,44,5
573,局部扰动,3.5877210623440017,2.9641514116385803,-4.769565053291402,-1.0195650532914016,4.177673468516249,3.197086369818519,3.2379486803073005,4.556261620610034,2.977210613493252,109.2904349467086,114.06,109.2904349467086,110.31,7.469855049708768,6.493325511149371,10000.0,10000.0,-0.05,-0.21816046551360382,1420.8220764291332,679.8806901021896,6,7,7,299.74189610963333,17,58000.0,394.0098374995994,430.0,21,0.1291616053845303,0.11654560673151027,0.030299810507260827,2.4167243462427446,0.27277926609575054,0.5256430365718487,0.30905601203512745,0.22,16,0.2348275189457818,28,44,7
574,局部扰动,3.496904166873715,2.9021238389615918,-3.4507618290100766,0.29923817098992345,2.8965922868452236,3.7715364904987845,3.191705135562535,4.358411655276191,2.9641207964407275,110.60923817098993,114.06,110.60923817098993,110.31,6.814787244999754,4.396592286845224,10000.0,10000.0,-0.05,-0.23128971486011193,1405.6796577275086,651.1269213009127,7,7,9,281.8889088991979,17,58000.0,382.9640533086091,430.0,21,0.12944721003623222,0.11861345291497753,0.035317353128486544,2.4501151023153827,0.28245008981422176,0.5599889259598451,0.33049678347065087,0.21605081701968998,16,0.24,29,44,6
575,局部扰动,3.6050402089941334,2.926602188204386,-3.8671667425631853,-0.11716674256318527,2.924964247367756,3.467523175175295,3.1762820145048334,4.496609116445732,3.115102492784448,110.19283325743682,114.06,110.19283325743682,110.31,6.952129436199551,4.518697641418305,10000.0,10000.0,-0.05,-0.22143183304788758,1425.5469975585409,667.3137133570941,6,7,8,292.9265041375158,17,58000.0,406.3754833754973,430.0,21,0.12719475236874328,0.11966016869833335,0.03249274086086605,2.2794159535812906,0.2832165488921929,0.540633414949179,0.334837832705736,0.22,16,0.2301146410854078,30,43,5
576,局部扰动,3.6644254199472734,3.099932621751463,-2.7739778059610956,0.9760221940389044,2.3055668222489896,4.228924170867791,3.270395747923491,4.29474693957442,3.3933431934990597,111.2860221940389,114.06,111.2860221940389,110.31,7.088886801072349,3.80556682224899,10000.0,10000.0,-0.05,-0.22779295195860821,1411.4453013413756,646.5842051063945,6,7,8,293.7746276687319,17,58000.0,386.12336490954357,430.0,21,0.12264147155107827,0.12,0.03770349363055432,2.4585302609405484,0.2872892812477543,0.5712851572472739,0.3516123235694763,0.21123631608644325,16,0.22917718598333994,29,44,6
577,局部扰动,3.7649557179059956,3.183181391327391,-2.1706394384522127,1.5793605615477873,2.004622869640497,4.407806389348236,3.171573631936152,4.188138714972208,3.7532859050492844,111.88936056154779,114.06,111.88936056154779,110.31,7.2467792710500145,3.504622869640497,10000.0,10000.0,-0.05,-0.23512004726801877,1419.9319503038635,688.5844628484613,6,7,7,300.0,17,58000.0,388.98414010367225,430.0,21,0.12347657349147996,0.11902799083243307,0.03544965976822722,2.418451364211072,0.2979119144174198,0.550422841827978,0.32864092369790143,0.20554668444214821,15,0.24,29,44,6
578,局部扰动,3.4748689444596437,2.8544532723139295,-3.9433020454630565,-0.19330204546305652,3.2993052203567266,3.2177493046315875,3.138535450861853,4.437593426200113,2.8568306112325166,110.11669795453695,114.06,110.11669795453695,110.31,6.8093104980745025,4.953946856727172,10000.0,10000.0,-0.05,-0.2319129793331278,1400.4826352681407,669.1482363626534,6,7,7,298.6536647540598,17,58000.0,380.00629259335824,430.0,21,0.12702069970347535,0.12,0.0354785893398829,2.3438667670469897,0.2877673983440633,0.52741628496225,0.33261707699129545,0.21922640138540367,16,0.24,29,44,6
579,局部扰动,3.600769233691678,3.0121039597264048,-2.4822852783907194,1.2677147216092806,2.05515897025967,3.8752136934925234,3.172980932228995,4.282147870681715,3.3019030879700817,111.57771472160928,114.06,111.57771472160928,110.31,6.908925292323648,3.5551589702596704,10000.0,10000.0,-0.05,-0.22123550254218985,1420.7239749185358,692.5012486949005,6,7,8,292.5024698780016,17,58000.0,408.2670225949272,430.0,21,0.12933194789356633,0.11382464577570638,0.03271385616865935,2.4280058094212476,0.28842639671182535,0.5555378635624482,0.32633407399568903,0.21373605740843363,16,0.24,28,44,5
580,局部扰动,3.979025671941154,3.361432958085261,-1.8299256804823045,1.9200743195176955,1.8394992246030875,4.8241374683732205,3.3447542954624234,4.488944256316389,3.9226558176031365,112.2300743195177,114.06,112.2300743195177,110.31,7.615420889296703,3.3394992246030872,10000.0,10000.0,-0.05,-0.22330372176916866,1451.4063985841774,668.88047583378,5,7,7,295.70649138795716,17,58000.0,377.0678534709678,430.0,21,0.12956890438748322,0.11874525256200855,0.03343398951217387,2.5125750982665216,0.2875392515611935,0.5509636153576734,0.3414075563974882,0.21385963134654296,16,0.23419909501680863,29,44,6
581,局部扰动,3.5896937606935775,2.9830225942618647,-3.709743961848943,0.04025603815105683,3.0266722307106124,3.5831193536659844,3.145901302344599,4.3212084082574975,3.254798838378482,110.35025603815106,114.06,110.35025603815106,110.31,6.922585837047977,4.526672230710612,10000.0,10000.0,-0.05,-0.2171258184241373,1417.0979774550756,667.4093389041576,6,7,7,298.81652807684617,16,58000.0,390.9627136541165,430.0,21,0.12590316798651024,0.12,0.03475768669886868,2.2632945429865052,0.2954155442454402,0.5692519288639046,0.3349984571509395,0.2198094846814627,16,0.21922041837341877,30,44,6
582,局部扰动,3.548288312285851,2.978495999800447,-3.155796832791893,0.5942031672081072,2.647006647931266,3.993829603312825,3.222263823314749,4.345753859620843,3.090270441483168,110.90420316720811,114.06,110.90420316720811,110.31,6.908349597851496,4.147006647931266,10000.0,10000.0,-0.05,-0.2234000969811271,1438.3015784197596,659.7898695130491,6,7,7,293.4431250514718,17,58000.0,386.6539392637312,430.0,21,0.12600787847964884,0.12,0.03633724875254217,2.4711962601633752,0.2772564278873683,0.5308253371185161,0.33555709448453236,0.21532688928656313,16,0.24,29,44,6
583,局部扰动,3.7532490673500134,3.187746247634836,-2.308491415691691,1.441508584308309,2.0694131879439035,4.4269090135566085,3.242203118055028,4.078290601907098,3.7765653513634416,111.75150858430831,114.06,111.75150858430831,110.31,7.240821106838078,3.569413187943904,10000.0,10000.0,-0.05,-0.21857893801048278,1424.276413613474,679.7401848623848,6,7,7,297.25637014419124,16,58000.0,394.9516070553954,430.0,21,0.12047435173805598,0.11557136399996748,0.03488171001045565,2.4883523762194164,0.2892305130299475,0.5362632249094684,0.33465736565593346,0.22,16,0.23594014806392888,30,44,6
584,局部扰动,3.5352751917868104,2.9390737812828855,-3.1242457844110874,0.6257542155889126,2.633854005871136,3.8664843675584977,3.177290589332577,4.223951191547577,3.1928806937635543,110.93575421558891,114.06,110.93575421558891,110.31,6.870475728190514,4.133854005871136,10000.0,10000.0,-0.05,-0.2198238047161599,1432.853003496502,665.1630941570286,6,7,7,297.61623825870845,17,58000.0,400.8314539239344,430.0,21,0.12689895119274416,0.11849012991369806,0.029906919904281987,2.311750547389811,0.2972358299823128,0.506712427450726,0.33557416898814596,0.22,16,0.23515124605596682,30,44,6
585,局部扰动,3.5815781820057118,2.974907247250319,-4.745557001322055,-0.9955570013220552,4.2077056399020965,3.402209688603605,3.196864926998582,4.412553220213527,3.124908705123162,109.31444299867795,114.06,109.31444299867795,110.31,7.498746167122222,6.504151240959741,10000.0,10000.0,-0.05,-0.2252133550075957,1428.9085699910115,646.6020201817823,6,7,7,296.42545506577665,18,58000.0,398.49891640025277,430.0,21,0.12635737388498872,0.11570692420884555,0.033587502607576085,2.346985808763737,0.27649289854690784,0.5293793116703546,0.312637600925332,0.21683523685016928,16,0.23998099388932514,30,45,6
586,局部扰动,3.502994239211078,2.8954525756482763,-4.389558031231189,-0.6395580312311893,3.8451629524350364,3.217857204465285,3.147463635619906,4.42580608727299,2.937962716662463,109.67044196876881,114.06,109.67044196876881,110.31,7.134409748680511,5.856809377419988,10000.0,10000.0,-0.05,-0.23041096745658257,1408.4757263453232,685.994500682392,7,7,7,299.960696785445,17,58000.0,379.53819510221854,430.0,21,0.13411514674445693,0.11772804691376322,0.03512573286318235,2.315138960021483,0.2912375197050715,0.5385991466281564,0.32507169749417986,0.22,16,0.24,29,44,7
587,局部扰动,3.7766709627030854,3.1844046641602293,-2.1539854896903847,1.5960145103096153,2.0536822752154977,4.486484431214265,3.2082830325998115,4.410150319618227,3.589623682434488,111.90601451030962,114.06,111.90601451030962,110.31,7.282435492223832,3.5536822752154977,10000.0,10000.0,-0.05,-0.22639733075603502,1431.9530081941941,659.1263581271032,6,7,7,300.0,18,58000.0,397.6344945226601,430.0,21,0.1337763713401896,0.11733549951922281,0.03268562654837345,2.489357808060131,0.2924649627862071,0.5157989620205006,0.3163028104116575,0.22,16,0.24,29,44,6
588,局部扰动,3.534634143778121,2.951220431955042,-3.3490973021817183,0.4009026978182817,2.7597194382313726,3.740699171386472,3.161451164928473,4.232493974419302,3.192019743025922,110.71090269781828,114.06,110.71090269781828,110.31,6.853800015719704,4.259719438231373,10000.0,10000.0,-0.05,-0.21931803792987362,1425.417080886053,686.6659043025319,6,7,8,292.44246664083863,17,58000.0,418.52665834292543,430.0,21,0.12929979600853203,0.11565597807270601,0.033842895636393845,2.3942832598794737,0.28472768029205886,0.5385676130336751,0.33286557010124035,0.22,16,0.22857329364807277,29,44,6
589,局部扰动,3.575539592815017,2.937642748258489,-3.5680641575993945,0.18193584240060545,2.804113343022118,3.375620531491297,3.1848708307893667,4.482031239155951,3.049343057825794,110.49193584240061,114.06,110.49193584240061,110.31,6.831775080858879,4.3041133430221175,10000.0,10000.0,-0.05,-0.2282255949688651,1423.4041176829867,668.0411367704783,6,7,7,295.2746383783164,17,58000.0,397.67590519361676,430.0,21,0.12393839567335778,0.11289363128091531,0.03342523362460646,2.2749085397523277,0.2900533612927086,0.5546925151873796,0.32473449246817393,0.22,16,0.22740050662703132,29,44,5
590,局部扰动,3.793585273289326,3.157757874026013,-2.2042540611365666,1.5457459388634334,1.906843826184886,4.308916154779938,3.1823082602427433,4.166899814027855,3.8267143873269425,111.85574593886344,114.06,111.85574593886344,110.31,7.253217610651941,3.4068438261848857,10000.0,10000.0,-0.05,-0.23168490532440594,1429.019833538672,672.1600394784637,6,7,7,287.8155022355822,17,58000.0,385.30489164031013,430.0,21,0.12864054722865867,0.11614944221984032,0.03008247226012206,2.3816713814302166,0.2970619339316944,0.5533380496980301,0.3322461324260196,0.2144361545063136,15,0.23656436234597392,29,43,6
591,局部扰动,3.4893085369529193,2.8647464936372735,-4.062952652804427,-0.31295265280442663,3.433360651039456,3.4722495553277297,3.178916369506195,4.439361967881897,2.8701328935939507,109.99704734719558,114.06,109.99704734719558,110.31,6.950963569663303,5.183722773282997,10000.0,10000.0,-0.05,-0.22090143245804433,1444.6163016379267,680.9169525110906,7,7,7,281.06347984959086,17,58000.0,415.2717840690316,430.0,21,0.12145834039312343,0.12,0.03449952641454808,2.3422318906530135,0.27947362820642335,0.558461697845821,0.32009805862563845,0.21420620223083106,16,0.24,29,44,6
592,局部扰动,3.611572393471245,2.979791619569601,-4.312732571492191,-0.5627325714921909,3.6102666094392926,3.2003789002925083,3.328277952244593,4.585062309815476,2.9586677524827536,109.74726742850781,114.06,109.74726742850781,110.31,7.21457127100538,5.560452666633045,10000.0,10000.0,-0.05,-0.23046980581841706,1428.84048387703,700.0,6,7,7,287.9465049631921,17,58000.0,381.7661985799454,430.0,21,0.12908839398769745,0.11839445037781164,0.031213390430378202,2.236351296037776,0.2861330434620117,0.541469800650757,0.3090157169620706,0.2056448841900743,16,0.2304364419956863,29,45,5
593,局部扰动,3.4889622027413654,2.863917755239646,-4.214604521138739,-0.46460452113873885,3.539925284736004,3.390660373898276,3.17542647200773,4.481426215372393,2.827334556612198,109.84539547886126,114.06,109.84539547886126,110.31,7.017084439941698,5.411608901646995,10000.0,10000.0,-0.05,-0.22465962145259055,1427.6564369485495,665.7127125909863,7,7,9,299.59125062299813,18,58000.0,379.54087785438537,430.0,21,0.12346477855032216,0.11489320730729505,0.03436130829145057,2.370514256602197,0.2767152710495874,0.5450783609361294,0.33094351447563225,0.22,16,0.24,29,44,6
594,局部扰动,3.6518152516574065,3.0230168821893795,-2.681763050447529,1.068236949552471,2.222606693098939,3.9465213869460833,3.165571334594001,4.231751682333688,3.4675869217067126,111.37823694955247,114.06,111.37823694955247,110.31,7.010836360688696,3.7226066930989394,10000.0,10000.0,-0.05,-0.21989713551462722,1430.0849491923261,674.298119957561,6,7,7,294.78490965930905,17,58000.0,409.780671330569,430.0,21,0.12489660371217937,0.11846726640252804,0.033470638972933196,2.3475239782542237,0.2974020153844573,0.5326341023750565,0.3185898310765054,0.21775643483133125,16,0.23532785405136797,29,43,6
595,局部扰动,3.659749971495084,3.044210306172425,-5.6486137639105465,-1.8986137639105465,5.059164275410532,3.2471144648805947,3.148070639461342,4.402200200090828,3.3508239540556795,108.41138623608946,114.06,108.41138623608946,110.31,8.1166622227212,8.07805528653897,10000.0,10000.0,-0.05,-0.22459178032798138,1403.5911261115934,647.6408951644756,6,7,8,293.352628751775,17,58000.0,387.65103773844476,430.0,21,0.12516554969859148,0.11805808548323282,0.03707712095941767,2.3516305084985336,0.27125738745777744,0.5375654185797938,0.35627907859885355,0.2043578339811919,16,0.24,30,45,7
596,局部扰动,3.5869583576534367,2.9551237878408263,-4.830468424697102,-1.0804684246971021,4.046802794643001,2.9833151252425085,3.1860973760194096,4.618459693553577,2.94038118180742,109.2295315753029,114.06,109.2295315753029,110.31,7.433001751581329,6.411177534400683,10000.0,10000.0,-0.05,-0.22156623169378367,1400.2034578054206,688.1200285980887,6,7,7,291.4343540280628,17,58000.0,408.1779912834972,430.0,21,0.1268653117634063,0.1180857971870763,0.03531759031757107,2.233232656271307,0.2863743516012052,0.5253226327756383,0.3393314460026564,0.20803919288837366,16,0.23642567339403273,30,44,6
597,局部扰动,3.5057208220886587,2.9052091328976495,-4.149812797808053,-0.39981279780805323,3.664967639986317,3.5454399382055364,3.1318974692720563,4.390358713498105,2.9888165836808005,109.91018720219195,114.06,109.91018720219195,110.31,7.06421864297219,5.484817878232759,10000.0,10000.0,-0.05,-0.223199458023189,1441.1802073440892,647.2068879432156,6,7,7,284.6206879629992,18,58000.0,400.00693585112964,430.0,21,0.1271669903056727,0.11612962778726744,0.03638181107756449,2.3139134374701276,0.2853029175266163,0.531911647508368,0.3199067783947854,0.2097263742076662,16,0.24,29,45,6
598,局部扰动,3.531968881598587,2.957312288638189,-3.06012886419731,0.6898711358026901,2.576278203046273,3.8768746540716306,3.17625071907682,4.115757092538849,3.2784603467172526,110.99987113580269,114.06,110.99987113580269,110.31,6.8659054063815415,4.076278203046273,10000.0,10000.0,-0.05,-0.22584203408288783,1432.5162473782116,673.2664370660405,6,7,7,300.0,17,58000.0,369.0511448583073,430.0,21,0.13178138481996096,0.1179096148796449,0.02869630605157536,2.3636234393112296,0.29131723482298627,0.544961952168428,0.336125930826298,0.21454794367154376,16,0.24,30,44,6
599,局部扰动,3.5109508653764276,2.8874276507506003,-3.8331494083246724,-0.08314940832467244,3.089299902832364,3.4000915133468648,3.1370830391680404,4.414844386630802,2.9753398499980417,110.22685059167533,114.06,110.22685059167533,110.31,6.81557202104533,4.655819429492102,10000.0,10000.0,-0.05,-0.2172231436035267,1400.0,645.4691845380592,6,7,7,289.00098810546064,17,58000.0,383.203516150704,430.0,21,0.1282135109792139,0.11340131337045185,0.036382584154140044,2.3973133813084875,0.2811880364066546,0.5387975532723424,0.3207686814309782,0.21620715997405074,16,0.2393903289832123,29,43,6
600,局部扰动,3.667739060878854,3.0618024533728265,-2.61827106431997,1.1317289356800302,2.124479858322177,3.8636587789773102,3.163875792341334,4.25226569160288,3.4884186086267377,111.44172893568003,114.06,111.44172893568003,110.31,7.006308394253216,3.624479858322177,10000.0,10000.0,-0.05,-0.22096460031722356,1415.6241728996415,666.3159410465652,6,7,7,299.214135719113,17,58000.0,415.01359173119226,430.0,21,0.12221703694759457,0.12,0.034706235663873514,2.31853167725977,0.3,0.5288916646318799,0.32343673004254414,0.22,16,0.22684286009588095,29,44,5
601,局部扰动,3.545204858609154,2.9055550195153046,-3.8237426665134677,-0.07374266651346773,3.257243842689758,3.658948717262762,3.3081494235111877,4.339054465759936,3.040865123068519,110.23625733348653,114.06,110.23625733348653,110.31,6.9406065929158425,4.816237975900532,10000.0,10000.0,-0.05,-0.22510758616173465,1403.0291964912637,638.2689212800761,7,7,8,288.6694413471387,17,58000.0,408.28969752114244,430.0,21,0.12188042532507588,0.11575894448890228,0.030642740892859725,2.338533942391072,0.29192448003604893,0.5362389848293325,0.30965434818370424,0.21435320255287968,16,0.23766458425927853,30,44,6
602,局部扰动,3.499812080043695,2.874942514962964,-4.163060607062448,-0.41306060706244807,3.5161364796235164,3.1917171124194885,3.1619879119361967,4.468135373574263,2.8781639009781896,109.89693939293755,114.06,109.89693939293755,110.31,6.971303201838161,5.3465849652734745,10000.0,10000.0,-0.05,-0.2194034351024718,1416.418920587155,688.5734065651279,5,7,8,292.2755390540978,16,58000.0,379.56049528741397,430.0,21,0.12656097349994505,0.12,0.034495225230913945,2.367397955182404,0.28017096004386693,0.5792486809855875,0.31825046882055197,0.22,16,0.24,29,44,6
603,局部扰动,3.4861831267991397,2.9140069183178143,-3.1827219650875236,0.5672780349124764,2.684208848132013,3.6293264371472245,3.1397754871433765,4.2425557083588155,3.075477138041332,110.87727803491248,114.06,110.87727803491248,110.31,6.759922742758769,4.184208848132013,10000.0,10000.0,-0.05,-0.22474433935928534,1419.0489824487631,669.2681230153429,6,7,7,292.12638903232755,17,58000.0,394.79288658734276,430.0,21,0.12894312306185654,0.11828435064315297,0.038635689810389236,2.3453035214210765,0.29484436989491364,0.5334516940068333,0.3308571933299221,0.21955109912077814,16,0.2380801197963928,29,44,6
604,局部扰动,3.7428086028390974,3.1803329065967,-2.1657601767588943,1.5842398232411057,1.9809684273646302,4.402105272432659,3.4100018155275884,4.054637877158809,3.692501244897646,111.89423982324111,114.06,111.89423982324111,110.31,7.221951794347669,3.48096842736463,10000.0,10000.0,-0.05,-0.22554974524824312,1442.6633967952278,698.5320612234264,7,7,8,300.0,17,58000.0,379.7039053182277,430.0,21,0.12596281538715198,0.11824198189572963,0.03627652924990689,2.4051609202330675,0.29628430338116263,0.5398103989147914,0.3533879435378554,0.22,16,0.24,30,44,6
605,局部扰动,3.493897550298337,2.858590604894549,-3.7963866571301708,-0.04638665713017076,3.031287805519752,3.37257151636702,3.1441333032089367,4.50419941736418,2.8348682193266805,110.26361334286983,114.06,110.26361334286983,110.31,6.754603795728518,4.568397131223889,10000.0,10000.0,-0.05,-0.22043244745530302,1428.0443233470787,632.5918519479525,6,7,8,295.39151186050253,17,58000.0,387.49643038054325,430.0,21,0.12192838807695805,0.11585767778141533,0.03658193658593698,2.3038585122776887,0.2837216818521758,0.5456425757299793,0.3261659834190527,0.21469804868714415,16,0.24,29,44,5
606,局部扰动,3.4915950887614713,2.8700855694545426,-4.100482000076795,-0.350482000076795,3.4517308779609905,3.213635420758705,3.1283331243705117,4.511911382364537,2.8296297765405876,109.95951799992321,114.06,109.95951799992321,110.31,6.9216886968122555,5.2321164780224265,10000.0,10000.0,-0.05,-0.2273871996579735,1427.6429987468389,673.785064437851,5,7,7,297.0135273197916,17,58000.0,387.79713711395556,430.0,21,0.12997663575137958,0.11842827889086223,0.036295284600203676,2.3295415893371523,0.28242357012557484,0.5318886393535351,0.3195482181505235,0.2075257289712868,16,0.24,28,44,6
607,局部扰动,3.491196532511886,2.916191220588773,-3.343731360771727,0.40626863922827283,2.81608404408975,3.7175558251420795,3.141934737015788,4.229956375387355,3.098264664682365,110.71626863922828,114.06,110.71626863922828,110.31,6.795397192743539,4.3160840440897505,10000.0,10000.0,-0.05,-0.2319624749628134,1409.4978966755357,673.3673116227909,6,7,7,292.76789245605875,17,58000.0,414.3253465204165,430.0,21,0.12407877939727828,0.11638619433089653,0.03783193495152881,2.4507324077449284,0.28284439808083006,0.55730000819003,0.32136903446978443,0.21315614387221074,16,0.24,29,44,6
608,局部扰动,3.4670024459890247,2.8820363347369526,-3.4097402787510305,0.3402597212489695,2.857807012607622,3.582878286950655,3.1523998574898764,4.252558048304711,3.011339690374953,110.65025972124897,114.06,110.65025972124897,110.31,6.738240668556576,4.357807012607622,10000.0,10000.0,-0.05,-0.21749930423410288,1402.5898675243834,679.8801997643401,6,7,8,289.9562596211328,16,58000.0,393.80601450621464,430.0,21,0.12882489920166168,0.1180831019930084,0.0355969964904159,2.441523232698698,0.2840748924745019,0.5707153567923017,0.3296881447331642,0.22,16,0.24,29,44,6
609,局部扰动,3.542589676653399,2.898434721614136,-4.421422402914942,-0.671422402914942,3.6643184717583215,3.2566718491453037,3.157168257645401,4.582720309408022,2.8754621395067,109.63857759708506,114.06,109.63857759708506,110.31,7.176948274732642,5.701456394090275,10000.0,10000.0,-0.05,-0.2160860846356874,1431.991423829615,660.0479620546465,7,7,8,292.8194328096903,16,58000.0,382.48645811143723,430.0,21,0.12752739774386943,0.11217496106400901,0.03649912762082576,2.2402146982648254,0.28639031111641955,0.526655001737679,0.33901492079493123,0.22,16,0.2258868120047451,29,44,6
610,局部扰动,3.5418752655186148,2.942868173557503,-4.2206644443667045,-0.4706644443667045,3.617904427656796,3.7287321086198353,3.182896645245407,4.3587447147215155,3.0833205647685693,109.8393355556333,114.06,109.8393355556333,110.31,7.177526374038094,5.49443598315016,10000.0,10000.0,-0.05,-0.2218545329411868,1427.4096117976546,663.4058051647578,6,7,8,297.46613167175127,18,58000.0,382.1870434833125,430.0,21,0.12736981912269424,0.11379824368010358,0.029693755886975728,2.3679086280763473,0.2821424607548128,0.526534488673567,0.32991111467755846,0.20575309781602455,16,0.2278199473603843,29,44,7
611,局部扰动,3.851030074880319,3.271074420923302,-2.9365485452397593,0.8134514547602407,2.7371576033639498,4.717795042201035,3.222079743680628,4.417765200134408,3.74653512068365,111.12345145476024,114.06,111.12345145476024,110.31,7.492637110699971,4.23715760336395,10000.0,10000.0,-0.05,-0.2206743808862232,1449.4577188122514,655.7438074589854,6,7,7,291.2348310147983,18,58000.0,398.3410503937582,430.0,21,0.12520667592688017,0.11867355627750362,0.03656747621205422,2.4550376428783336,0.29072719116477,0.5265213211672166,0.3207938943545972,0.2095604282504752,16,0.2284664496541612,29,45,7
612,局部扰动,3.6604627822832843,3.041582023452097,-2.8926780404159445,0.8573219595840555,2.355108877827928,4.142359938247143,3.1789048018549626,4.383826060773989,3.3533395702011344,111.16732195958406,114.06,111.16732195958406,110.31,7.06334882697284,3.855108877827928,10000.0,10000.0,-0.05,-0.2226476685100578,1436.9634131498224,666.7583788610968,6,7,7,286.3659218772112,17,58000.0,372.15315114744624,430.0,21,0.12428580659700697,0.11889973874903646,0.03446463344957788,2.483260054774091,0.27804412762887026,0.5334612038099625,0.3203830001641306,0.21654724673114534,16,0.23726116273519085,29,43,6
613,局部扰动,3.710630368484798,3.0880758834150805,-3.3004341152546175,0.4495658847453825,2.7390515141396796,4.119028809764297,3.1592967204444133,4.16866517574238,3.6533239355532663,110.75956588474538,114.06,110.75956588474538,110.31,7.172345311542595,4.239051514139679,10000.0,10000.0,-0.05,-0.22200149886097464,1400.0,667.0717791199213,6,7,8,295.65915786836865,17,58000.0,393.1937812421757,430.0,21,0.13099298931451847,0.12,0.035616646303513716,2.439555214578333,0.2865682863291184,0.54221738187339,0.3049088170214672,0.22,16,0.21734509844862349,30,44,6
614,局部扰动,3.4800532938489606,2.893701616879727,-3.3030899153374236,0.4469100846625764,2.7562872196037826,3.5909956973378714,3.1600390348054646,4.249267327524941,3.043050861679253,110.75691008466258,114.06,110.75691008466258,110.31,6.749087025125387,4.256287219603783,10000.0,10000.0,-0.05,-0.2179422291083071,1410.3358351974603,682.948266582815,6,7,7,297.0421764870848,17,58000.0,409.03705515504794,430.0,21,0.11940053826337603,0.12,0.03455403395554521,2.3768560330919217,0.2905065599227752,0.529604312024107,0.33680666713281615,0.21502835413265176,16,0.238661697140722,29,44,6
