sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1541,0.5408279433056952,0.4750067395270047,0.0734342963653308,0.9552656104380244,中性附近,1634.2294114297372,465.41911036086384,241.0679125423599,-0.24456079274445752,0.08783364581337326,2.6644970746506393,0.3301920447008126,0.0214321240145643,0.19454493139677587,0.1893328537803779,105.40871233233915,107.00614825940993,104.03565887310344,100.0086600238664,112.86076174866184,100.0086600238664,105.43391719298202,0.0,373.8112261928751,8.94815214373771,1.699487054963958,2.3734734388825274,低,False,False,False
1542,0.4596482012924691,0.4901092764848913,0.0734342963653308,0.9552656104380244,中性附近,1546.3375444549613,511.78270005709186,272.47290806294006,-0.28441854321809296,0.10299018591067928,2.4990908001316727,0.35868870471130904,0.028648224086916568,0.20857279081666136,0.20219172491527293,107.39893378948233,108.47299848431935,104.94951325921981,101.03355694036047,110.73430966869199,101.03355694036047,106.22533563082537,0.0,208.49299669650017,11.541210209514825,1.8461583802571826,0.24702135891267574,低,False,False,False
1543,0.41386789608303476,0.4423385713345516,0.0734342963653308,0.9552656104380244,中性附近,1573.7435482120088,546.5508262186679,219.5138653814936,-0.23586446342947187,0.11130524715243288,2.541049072577996,0.312324447972147,0.02556244562544495,0.21648362755685158,0.2094433252604473,103.93849344283235,104.97214808186145,101.8340367381913,97.83127937290028,108.21657591172607,97.83127937290028,102.67278294975053,0.0,377.9389760925036,7.972276125101356,1.6075231514386685,0.0,低,False,False,False
1544,0.5746754413472884,0.4724420722589048,0.0734342963653308,0.9552656104380244,中性附近,1674.954581065915,454.9433455746171,247.58469876916186,-0.2147244259152522,0.08779567027371554,2.587686653126829,0.336557337050527,0.023820801627201838,0.18869608373518854,0.1839714100905895,103.33073563169559,105.19011248038194,102.21719546107762,105.27677002738817,112.79975081910037,101.08771187137093,104.94066749158881,353.24181984685856,0.0,13.035458318588658,1.732248994941048,2.312462509321051,中,False,False,False
1545,0.6207966266112916,0.762698474387637,0.0734342963653308,0.9552656104380244,中性附近,1693.44326436134,442.3987769335181,204.0512190509931,-0.18651675105807952,0.0888772223308295,2.6869776482870895,0.36,0.019305299264544433,0.1807263429215688,0.1766658143447714,106.5058070374542,106.90252653407121,107.8154031302822,107.99370933977842,115.92542273031765,104.77753349478743,108.2705416210627,457.03593215834553,0.0,14.290845000915706,1.8529075718386598,5.438134420538333,中,False,False,False
1546,0.3530766151697429,0.26573943825259433,0.0734342963653308,0.9552656104380244,中性附近,1499.8172731275663,540.1178180120387,300.8024268947612,-0.2541274264118319,0.12818197254865438,2.361220943439567,0.2799750718897726,0.021874924983530625,0.2269883608986684,0.2190726641571127,99.88431356050904,101.3148839526727,98.58450686292709,95.37197400397143,104.85134311113795,95.37197400397143,99.04925280700692,0.0,268.69040206242937,7.310943983393989,1.4410220295295355,0.0,低,False,False,False
1547,0.7947334356469472,0.8724336598525683,0.0734342963653308,0.9552656104380244,高压尾部,1708.3094036340888,284.1812036488085,169.4288154392437,-0.1294868022688686,0.06414433550838156,2.8732494839627254,0.36,0.022350612073956933,0.15067006232020752,0.14911422379352357,115.10290728480405,110.79120549521988,111.12387512342097,110.41424057683307,124.9536464396799,108.8124426299978,113.32130042000257,581.1628638261482,0.0,14.131917181645385,1.8787204346401214,14.466358129900584,高,True,False,True
1548,0.5988433426727554,0.5186117678222099,0.0734342963653308,0.9552656104380244,中性附近,1638.5447760692293,381.485305257524,243.2408713489724,-0.18913267313404833,0.08893039638275166,2.6606972276301675,0.3237475993461379,0.021384080721774116,0.18451987038614784,0.18014321452063553,102.87623753906044,103.81655265621127,104.30422442262547,104.74977663579057,112.1455045031658,102.10859328305922,104.84386745068386,386.073006849816,0.0,12.336577815895629,1.66631771720291,1.6582161933864796,中,False,False,False
1549,0.19473956892885264,0.22767196030371575,0.0734342963653308,0.9552656104380244,缓和路径,1521.21150755698,664.9485139676171,317.41087906095134,-0.28389050749786754,0.13919329534891384,2.0381664550909018,0.23690944548554788,0.022029583602123492,0.2543490024890942,0.24415325228166973,96.49629172290368,97.03010596466272,94.26674332072321,91.36587407451668,102.97363055918187,91.36587407451668,95.22055747085464,0.0,257.7597178293478,5.452281979937509,1.181144043338111,0.0,低,False,False,False
1550,0.5402133563965532,0.4414022930080402,0.0734342963653308,0.9552656104380244,中性附近,1592.4073910197892,413.08715189472775,224.49618416489898,-0.21606723753742277,0.09507771727732421,2.4395981455543807,0.36,0.031335426254244556,0.1946511320146756,0.18943020434678598,102.64520614095348,104.83133344465463,101.62865180406183,104.10501343030252,111.37171770972108,98.97725180399983,103.50140467922742,280.055904589075,0.0,13.671437397742325,1.8529075718386598,0.8844293999417658,中,False,False,False
1551,0.6087174650071149,0.5777563941197554,0.0734342963653308,0.9552656104380244,中性附近,1650.1465807562995,415.59319367447466,227.87413340777192,-0.2164447383342566,0.08206347804062239,2.547205440458798,0.36,0.030127722790688746,0.18281362204677054,0.17857915354287301,104.04827850824316,105.81515895742288,102.80513708076882,105.94484015742549,114.91066260725283,102.28235731194832,106.07664202779038,338.7624625830649,0.0,14.103148442195305,1.8529075718386598,4.423374297473515,中,False,False,False
1552,0.4365606315735583,0.5733357927880267,0.0734342963653308,0.9552656104380244,中性附近,1572.7036902254292,474.99357862397517,269.32347906247367,-0.2578329103466823,0.10250070405743755,2.2766779177554937,0.3109023894546075,0.0253330238462581,0.2125623228640891,0.20584879595874836,100.78695495321483,102.71994311981574,100.06912488470203,96.34151097889189,107.75910082749957,96.34151097889189,100.45854309931164,0.0,340.5252497769555,8.127967388100808,1.6002038653421506,0.0,低,False,False,False
1553,0.6471049095620689,0.592708798339597,0.0734342963653308,0.9552656104380244,中性附近,1656.047361409978,349.6698911657657,220.14857393762367,-0.17310657801091345,0.05812736938474489,2.530646046784688,0.36,0.023456891447716736,0.1761802716276745,0.1724985823253683,104.74812811726584,105.21353033530723,106.0783996439473,106.09686937520539,115.06708726725418,103.45405009605734,106.69006134624993,438.86536738518043,0.0,13.818698647468548,1.8529075718386598,4.579798957474864,中,False,False,False
1554,0.47116708310192545,0.42643625251839246,0.0734342963653308,0.9552656104380244,中性附近,1649.130362648761,480.5377490397098,273.101408130444,-0.23291733686376,0.10343261528563917,2.5750359558327105,0.36,0.02182879159996493,0.20658232803998727,0.20036713403665501,107.49606931775624,108.28453224633772,104.74854199459898,100.3165457740682,111.34383155587814,100.3165457740682,106.166719065728,0.0,375.91520486151546,9.328521745933479,1.8529075718386598,0.8565432460988234,低,False,False,False
1555,0.27944815520680727,0.30380999253822133,0.0734342963653308,0.9552656104380244,缓和路径,1497.781978344253,571.4740194406374,293.16747980852307,-0.2862726815268207,0.12001449762610586,2.2061554846326255,0.2949203481405457,0.019739845232826847,0.23971135878026367,0.23073541221524171,100.22097198945613,101.29193174570644,98.16035944833779,94.82310122820697,104.62703064081698,94.82310122820697,98.9789481979995,0.0,223.387672332981,7.976904717432606,1.4703652349169731,0.0,低,False,False,False
1556,0.3438223857576292,0.3793128031480629,0.0734342963653308,0.9552656104380244,中性附近,1582.8231497201232,514.4732455301753,299.7158991950272,-0.29854122676601275,0.12380485477550804,2.1597538691776794,0.2841142946425307,0.02320476695583123,0.22858749174108164,0.2205385340959915,100.257373328019,101.76700961034082,98.89365239647871,95.64273884593278,104.65392112832241,95.64273884593278,99.3901512892614,0.0,235.87545927468003,8.039110194505955,1.4623264661409585,0.0,低,False,False,False
1557,0.3601476052386192,0.5019164396469096,0.0734342963653308,0.9552656104380244,中性附近,1560.4627026061219,562.7477302082369,238.03456951408432,-0.25151170119929234,0.09829989225792839,2.1025518589881766,0.2919443581118499,0.02444981183825857,0.22576649381476657,0.2179526193302027,98.98466817346616,100.7675595912998,97.657257796462,94.02824525734498,104.71641529377344,94.02824525734498,98.172152177161,0.0,420.3600529672407,6.919206764102354,1.502627532502844,0.0,低,False,False,False
1558,0.444677075755914,0.5654190785782526,0.0734342963653308,0.9552656104380244,中性附近,1596.3744472422293,520.9372133588031,235.31858232324345,-0.24273508275616176,0.11403344130556535,2.136182063824494,0.36,0.026006787748716915,0.21115980130937803,0.20456315120026322,102.24872064268142,103.84161858133683,100.86762167120969,96.72287229974057,108.49869500939224,96.72287229974057,101.54108610023141,0.0,358.2717659441538,8.904032147896775,1.8529075718386598,0.0,低,False,False,False
1559,0.6234183733604939,0.6286662583374752,0.0734342963653308,0.9552656104380244,中性附近,1664.5345312885604,370.3831438766408,242.07989691406058,-0.20979904573300712,0.09683535550220096,2.7109058350435182,0.36,0.021974862736538623,0.18027330508330663,0.17625052965969776,106.78733453884601,107.26706978228765,104.96579399761137,107.1162792748504,116.81358159349429,104.96579399761137,108.2821007853008,352.8206512881843,0.0,14.123843645205847,1.8529075718386598,6.326293283714975,中,False,False,False
1560,0.3041864085581725,0.23091262035051843,0.0734342963653308,0.9552656104380244,缓和路径,1511.6744098742088,501.5030199106053,301.0805992897547,-0.2600708104790257,0.11412924362840525,2.104261068661337,0.27060652912926164,0.020101390372308844,0.23543658860114774,0.22681687288438546,96.22740654819759,97.82768140698919,95.43513428561076,92.28177742492802,103.01000221740058,91.84612238024401,95.65260847250264,0.0,313.39470712353085,6.074365527224722,1.3491454058083405,0.0,低,False,False,False
1561,0.6785986495796572,0.713324898720907,0.0734342963653308,0.9552656104380244,高压尾部,1624.249001002568,385.60420944089236,197.98328947906242,-0.1837848457697436,0.07012438847752281,2.7668645339749447,0.36,0.021186910352017346,0.17073815335263523,0.1675099739065823,107.32741852217588,107.38708783443032,107.87463391625685,108.0593478246088,118.4900782441042,105.33352044206676,109.12301557966411,414.90524971152445,0.0,14.492946805556027,1.8787204346401214,8.00278993432488,中,False,False,False
1562,0.8009981454007709,0.7247989322366591,0.0734342963653308,0.9552656104380244,高压尾部,1777.487707676307,324.6297002954967,174.44158667698375,-0.20327959330666845,0.050817757019794574,3.0211456711609608,0.36,0.023193558449617447,0.14958752047474677,0.1481218937685179,118.37554352141932,113.64355540465543,113.1997836887987,111.98481761067104,128.78818911705102,111.10371183514363,115.98658394895102,467.12750565018723,0.0,14.883759039729668,1.8787204346401214,18.300900807271702,高,True,False,False
1563,0.6037458207515614,0.5439889130706272,0.0734342963653308,0.9552656104380244,中性附近,1678.0678058874976,413.79714210496206,238.43497616649492,-0.19837332992944032,0.10723989160608352,2.5461511500911795,0.36,0.02389698656975149,0.18367272217413017,0.17936666199295268,104.69732233644723,105.32815766672147,104.90039684209364,106.3975407210102,114.19100919011406,103.33945328958607,106.52518350423654,400.2137229321761,0.0,14.048155056100349,1.8529075718386598,3.7037208803347426,中,False,False,False
1564,0.34708332967648087,0.3922723086215132,0.0734342963653308,0.9552656104380244,中性附近,1522.2505464761593,517.6801177633145,241.48202082728648,-0.28607448605663166,0.12671003026425245,2.295416137575471,0.30053232477680286,0.02242556916331715,0.2280240006319041,0.22002200057924545,102.30168500973035,103.59122205622259,100.48740899127257,97.03818724241334,105.84619112043694,97.03818724241334,101.14732963555403,0.0,245.0446872428717,9.061739310786523,1.5468295004478148,0.0,低,False,False,False
1565,0.4036348273655313,0.3557814144409283,0.0734342963653308,0.9552656104380244,中性附近,1587.5004019275004,549.4991187712633,298.50838934834735,-0.21571737726086862,0.10708133255562552,2.0514289322363024,0.3196064807009008,0.019826176701246784,0.2182519018312362,0.21106424334529986,97.85729609053155,99.75532662193288,96.79339081076893,93.42706595873771,105.5686914399642,93.42706595873771,97.33352578734286,0.0,424.47030386949723,6.351824854781521,1.6450035224983488,0.0,低,False,False,False
1566,0.3856726894424513,0.37892488736152047,0.0734342963653308,0.9552656104380244,中性附近,1541.8762441053752,546.1981657162435,282.85432277172885,-0.24434508930350382,0.11495953365503496,2.3338428299715672,0.3127279312298187,0.0240994104906877,0.2213557592643444,0.2139094459923157,101.85943581348951,103.0957941382779,100.15811778716576,96.35807533984573,106.60456735267807,96.35807533984573,100.76628787219734,0.0,331.41581984402296,7.96811144936389,1.609599865836585,0.0,低,False,False,False
1567,0.6116685117817142,0.5218269331951069,0.0734342963653308,0.9552656104380244,中性附近,1661.7374206027307,456.1915485090641,235.0021934969157,-0.19489785418918032,0.08923452183951217,2.664929320955541,0.36,0.021413204948422918,0.18230368116411977,0.17811170773377646,104.73088508496387,105.734191434664,103.3736051585453,107.07332541846665,115.41321096929259,103.28674465034953,106.89968204447389,400.8642102776503,0.0,14.140906410774846,1.8529075718386598,4.925922659513276,中,False,False,False
1568,0.41643455017401676,0.45782777602788727,0.0734342963653308,0.9552656104380244,中性附近,1533.1741188568947,486.56120746111156,260.7848875284271,-0.22478873581501116,0.09596273998325316,2.3707970732037786,0.3318826855622616,0.024039514668621975,0.21604010972992987,0.20903676725243575,102.18541844263319,103.41461804661165,100.46668104054451,96.51521228335808,107.60776283066977,96.51521228335808,101.15347023341629,0.0,360.324147291075,7.962375873184086,1.7081887251123988,0.0,低,False,False,False
1569,0.5742677417043949,0.5586971811561698,0.0734342963653308,0.9552656104380244,中性附近,1586.0207790603463,391.6695666493141,251.022979794803,-0.19414809615607662,0.09255883269703581,2.689297067181884,0.36,0.02615509718298073,0.18876653423348055,0.18403598971402385,104.01705659221183,105.63058758016254,102.48753866838537,105.4157414948768,113.39852109829022,101.17300100346597,105.27735758010259,299.5616614858045,0.0,13.482880158420066,1.8529075718386598,2.911232788510901,中,False,False,False
1570,0.36575450804704546,0.3512530324192964,0.0734342963653308,0.9552656104380244,中性附近,1572.829180290653,500.9419886859639,304.22345708305033,-0.2627488283531674,0.10954669862091686,2.2447188588581963,0.2988397510528541,0.024667310931659962,0.22479762100947054,0.21706448592534802,100.96979346088467,102.37034409540033,99.47357932794542,95.91586031876464,105.73328140972268,95.91586031876464,99.99802022030885,0.0,302.4974493728831,7.802724740809546,1.538117881922815,0.0,低,False,False,False
1571,0.40916234995344275,0.3874489456266627,0.0734342963653308,0.9552656104380244,中性附近,1540.9532035560158,509.0942162742438,278.1662055703985,-0.23612512195884655,0.09829257198139899,2.362253485851208,0.3019971050018166,0.025117201403081848,0.21729674592804507,0.21018868376737468,100.09736930600899,101.77230727632927,99.16894083104484,95.73277041396197,106.62143208908275,95.73277041396197,99.57653956969958,0.0,309.19555546673826,7.270644851991011,1.5543686736978355,0.0,低,False,False,False
1572,0.06275434378971714,0.09090365934699944,0.0734342963653308,0.9552656104380244,缓和路径,1472.886809513898,678.8649064310109,346.6735648406014,-0.3156410097755108,0.15166806373877023,1.8059674991010475,0.22027415216432505,0.02265300355538476,0.27715604939313687,0.2650597119437088,95.62969102964132,95.22829492168506,92.22996098886571,89.46880686363491,103.11101247141292,89.46880686363491,93.79209784170715,0.0,232.64415799075286,5.222288354528467,1.098206541309543,0.0,低,False,False,False
1573,0.39688917970471044,0.3304409757890447,0.0734342963653308,0.9552656104380244,中性附近,1543.8558482577018,518.3424009630013,255.9871477753392,-0.24259648691724195,0.12343403726257357,2.1755487959133513,0.29916061403647876,0.02390831395023273,0.21941754974702604,0.21213275393477388,98.75383889926746,100.76986685413638,97.98597733711087,94.39951491781898,105.84331873598241,94.37051917842359,98.31236574183524,0.0,391.01710132713964,7.031208343603688,1.5397693526224843,0.0,低,False,False,False
1574,0.4731661818690404,0.5402888259088282,0.0734342963653308,0.9552656104380244,中性附近,1625.3939487634739,504.6252798033838,259.62921054293747,-0.2519608642796525,0.10194113561493681,2.497232548861206,0.3259161507457152,0.019049584556189898,0.20623688377302982,0.20005047679194402,104.6271920010676,105.98133239005115,102.98293226996469,98.8887304932596,110.02087096192658,98.8887304932596,103.90850499498416,0.0,357.69911058598007,8.801986135211008,1.6774791763923496,0.0,低,False,False,False
1575,0.5979168371407493,0.5660643610510451,0.0734342963653308,0.9552656104380244,中性附近,1632.9012268642919,421.1830626903403,197.08663590297402,-0.17070817005862404,0.09170260881395213,2.61151685837015,0.36,0.024730537414167475,0.18467997054207852,0.18028997299690533,103.94568221502787,104.61972512559038,105.94539862101087,106.52847202964821,113.07679219649691,102.78389100541645,106.00984675549006,431.28133179856013,0.0,13.878096934872467,1.8529075718386598,2.589503886717594,中,False,False,False
1576,0.15703250419759684,0.21447917361134783,0.0734342963653308,0.9552656104380244,缓和路径,1468.6362385538112,627.6463498504204,343.71673011833053,-0.31129372262334565,0.14259842004370984,1.919317631918058,0.19708903088825042,0.02717506242357398,0.26086478327465523,0.2501260513351007,93.24793557847923,93.9905130618862,91.61594208847812,89.14472338531053,101.38965849476516,89.14472338531053,92.33531997514133,0.0,223.00384137892257,4.4879232795770925,0.9826139872297275,0.0,低,False,False,False
1577,0.36391188982123057,0.4093691163685999,0.0734342963653308,0.9552656104380244,中性附近,1537.0569694841927,517.4709729162762,301.158929762881,-0.24878074326444158,0.11184344573284612,2.2611677354901083,0.30083231798684745,0.02796886403716878,0.22511602543889134,0.2173563566523171,99.83726321280088,101.36289695129688,98.60952698252821,95.38708158038679,105.28975154567622,95.38708158038679,99.07183576258653,0.0,264.0527413488761,7.49533510158872,1.5483735551433475,0.0,低,False,False,False
1578,0.14034469955615766,0.03126182932068995,0.0734342963653308,0.9552656104380244,缓和路径,1436.5970246511292,647.8925550595785,304.01735454058417,-0.28822944437801823,0.14524827615387428,2.0768891353512036,0.22080124818886557,0.028236239493202073,0.26374843591669594,0.25276939959030464,95.65650661903032,95.9919744613244,93.24163118394118,90.49422782142591,102.5404507009178,90.49422782142591,94.29934730293859,0.0,214.22930042539178,5.097099632949513,1.1008344497425613,0.0,低,False,False,False
1579,0.3476039892587182,0.41052370769113167,0.0734342963653308,0.9552656104380244,中性附近,1493.5274519894301,550.8401697689718,289.840186974774,-0.24207917690794067,0.12262953004037395,2.176829431991377,0.2831072579122982,0.026914510936843234,0.22793403065609347,0.21993952810141904,97.22859796032151,98.9321252138173,96.53143258022793,93.49564482954052,103.7829461865325,92.96234550402728,96.75267301385965,0.0,282.2268006133716,6.562765069051485,1.4571432828560493,0.0,低,False,False,False
1580,0.2877552585404125,0.32059666104540435,0.0734342963653308,0.9552656104380244,缓和路径,1549.0165982519054,575.4477457101937,312.8771041932397,-0.2560259436207695,0.12036938968102803,2.1924651859009012,0.32094647939057913,0.02980131883424794,0.2382758913242167,0.22941956704719865,100.94363734322079,101.80582023120242,98.59211278198434,95.15487460317989,104.99610082173896,95.15487460317989,99.53221296165597,0.0,257.67060463150506,7.844368560165585,1.6001220279992827,0.0,低,False,False,False
1581,0.5176422403674268,0.3977704651573581,0.0734342963653308,0.9552656104380244,中性附近,1604.9232295417887,487.46251034671417,273.4318105656505,-0.22470837521930995,0.08750821733589845,2.4885459521223683,0.30706847853419444,0.026248514098558596,0.19855142086450864,0.19300546912579958,100.489324194828,102.7219905452315,100.12045458001293,96.62938063202232,109.4830526540895,96.62938063202232,100.96676236846785,0.0,390.45459397543067,7.027588097549116,1.5804708581916274,0.0,低,False,False,False
1582,0.5323798734040309,0.5399183723265719,0.0734342963653308,0.9552656104380244,中性附近,1564.5516586812607,417.89854314958427,208.39547655442473,-0.2404867284281796,0.07577884752972316,2.6127649204292047,0.33063157485103684,0.02253677638715386,0.19600475787578342,0.19067102805280148,104.2693895857573,106.03431549202116,103.02841892818506,99.06348141907846,111.56031566862744,99.06348141907846,104.32483214833866,0.0,386.70200477574934,9.020251117295008,1.7017493014734075,1.0730273588481225,低,False,False,False
1583,0.5376677012592895,0.5094994452387988,0.0734342963653308,0.9552656104380244,中性附近,1590.5036263104425,509.48798084067147,265.42952772112426,-0.18988407231375562,0.09823968454788815,2.271165193888524,0.35572576761574526,0.026988502701914573,0.19509102122239474,0.18983343612052853,98.69940279318205,100.94192882605162,98.36518101214585,100.58909690617688,109.72425298086533,95.4407837607246,99.6123358496204,350.32322522233517,0.0,12.657245178297643,1.8309082453148162,0.0,中,False,False,False
1584,0.24718414255916038,0.20526446074782786,0.0734342963653308,0.9552656104380244,缓和路径,1472.6988726252894,592.1696271045269,271.7976999032783,-0.3253951360392971,0.1415037193984752,1.9266464274193797,0.25841859940929207,0.022666140881391995,0.24528658016577706,0.23584603181862898,95.70350106388405,97.394632764396,94.74005458047368,91.81367788665025,102.41828723485585,91.57218163222765,95.13107664382673,0.0,199.5759750871901,6.859910160994737,1.2883808357851343,0.0,低,False,False,False
1585,0.5291964874693826,0.547420023991037,0.0734342963653308,0.9552656104380244,中性附近,1585.482011132962,448.37576072691405,224.93511732125114,-0.21870361084822296,0.104357006530974,2.446098618152044,0.3361265033398649,0.01849106236243038,0.19655484696529066,0.1911752763848498,101.40786978012332,103.674351365835,100.69831682778371,103.18016658060733,110.4244080640261,98.25986553439618,102.30518670002022,301.4891038431342,0.0,12.91431761547864,1.7300315087058005,0.0,中,False,False,False
1586,0.1864623186434149,0.28847752473563537,0.0734342963653308,0.9552656104380244,缓和路径,1463.1149284648188,615.0060706321888,328.54037184062133,-0.34195056973698745,0.1337475033220075,2.011977380463889,0.259192400535923,0.024881491638608803,0.25577931133841786,0.24546436872688307,98.4172831993187,98.88609660374513,96.01924683383224,92.77900091663741,103.52277583970617,92.77900091663741,96.94436773191629,0.0,163.97582752672906,7.339506485840494,1.2922387258307386,0.0,低,False,False,False
1587,0.36674537485228065,0.3696263550127474,0.0734342963653308,0.9552656104380244,中性附近,1505.6940992376651,533.0558915185874,264.55389193622216,-0.2889103526487442,0.11509467769715855,2.11964122682717,0.2941519816269297,0.022104875918532937,0.22462639922552588,0.21690753262339874,99.27981331857094,101.21492589426255,98.45348152548598,95.25080206428503,105.1749020305089,94.61814519010314,98.74098796939253,0.0,245.16034958324582,8.490907769263474,1.5139900945219011,0.0,低,False,False,False
1588,0.890720394122994,0.8701244992605156,0.0734342963653308,0.9552656104380244,高压尾部,1685.2299096343056,234.37745429647387,184.61363762875405,-0.11300250442276655,0.052748861852809824,3.028303522083299,0.36,0.022132559323367097,0.13408351589554665,0.13390988957091776,119.55868663029224,112.45830441988116,112.35676341370008,111.28039650766328,128.56462833419732,110.37517227858315,115.5263327756059,603.3707125481233,0.0,14.048412423122977,1.8787204346401214,18.077340024418007,高,True,False,True
1589,0.4768929909965967,0.5257662880319512,0.0734342963653308,0.9552656104380244,中性附近,1546.6256323565515,466.23994165809734,252.4495321683815,-0.22559059533008993,0.1097303519632876,2.168154329955897,0.3372234850205984,0.024877807875460695,0.20559289115578808,0.19946015022613908,99.03228325889708,101.33994094773759,98.60932294557291,94.97892115075422,108.05913668637372,94.97892115075422,99.20802210027381,0.0,390.4702735637111,7.5952117390947445,1.735677635545799,0.0,低,False,False,False
1590,0.6329296094245227,0.47497951562800134,0.0734342963653308,0.9552656104380244,中性附近,1664.321573650069,405.51094740925913,238.82879660170326,-0.2142822638421014,0.08994354453167284,2.3330666551307377,0.3225489585125032,0.024279936348417804,0.17862976349144247,0.1747439498671556,100.88413938198707,102.00725327617242,103.16485063715537,103.43837654667476,111.43371965762911,100.5390172306328,103.32749308137711,417.7241490253382,0.0,12.770810563335877,1.6601483542124746,0.9464313478497957,中,False,False,False
1591,0.6751356444522453,0.5261901528498608,0.0734342963653308,0.9552656104380244,高压尾部,1733.5845705822558,363.69339078833985,196.39589252525272,-0.16779783185386749,0.07234851884119092,3.044012105627791,0.36,0.01802773722371352,0.171336560638652,0.16805851391876434,113.0388438116346,112.28207606835855,112.32093947282044,111.54010553026183,124.0370273957264,109.7983927292933,113.88985446869867,504.9456733979332,0.0,14.50728574324725,1.8787204346401214,13.549739085947081,高,True,False,True
1592,0.5647918841339631,0.5340028801865809,0.0734342963653308,0.9552656104380244,中性附近,1626.521553448695,438.6237363953517,221.93851161682008,-0.1964125845555883,0.08723146854585472,2.4505584102469395,0.34228533994585086,0.02317985584499937,0.19040396242165117,0.18553696555318025,100.9173201253943,102.69885162528558,100.22240376872101,104.02347229733299,110.80191666977623,99.91518328902943,103.01405292681214,360.53513700075564,0.0,12.982871395562796,1.7617308280973243,0.31462835999691663,中,False,False,False
1593,0.5955828425044112,0.5573382455019316,0.0734342963653308,0.9552656104380244,中性附近,1676.9046188314605,423.5477470626665,232.48253605672735,-0.20596785429525005,0.0831794062881386,2.5343434788129398,0.36,0.02349808435672717,0.18508328481523775,0.1806596777473013,104.23484622247327,105.29909606995112,102.83814004686643,106.0946905198774,113.90026755685524,102.75238490878095,106.0451877992958,372.2018014623627,0.0,13.979795156437781,1.8529075718386598,3.412979247075924,中,False,False,False
1594,0.04213627182190663,0.1967737794446979,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,695.462892162194,343.0102362466414,-0.33264546728984556,0.14439255437586898,1.7882623059429905,0.2164187120445647,0.018574224081534963,0.28,0.26832561454341,94.58836638776818,94.31897329778975,91.55844280951513,88.80898370913522,102.54446704575604,88.80898370913522,92.97062428353026,0.0,178.35272553389868,5.145145928989232,1.078984723781041,0.0,低,False,False,False
1595,0.9039399423794233,0.8335135633613658,0.0734342963653308,0.9552656104380244,高压尾部,1741.9246886614187,228.4065777887715,150.0,-0.1,0.036347646444230344,3.2428848565418007,0.36,0.024970474764629852,0.13179917795683563,0.13181591312709934,124.39590629997794,116.82886075072508,116.136413129066,114.51650438855495,133.3243369005202,114.27310639298616,119.71840880265734,690.2125059891096,0.0,14.248110088657361,1.8787204346401214,22.837048590740878,高,True,True,True
1596,0.005541201346031124,0.009919769574097,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,700.0,398.25091988210727,-0.35,0.17,1.7192562607622106,0.22160768061771724,0.022511429293429676,0.28,0.27412227370678866,94.63783889784733,94.05952329221904,91.53373737305272,88.69492224082511,102.91925214795404,88.69492224082511,92.96003126801794,0.0,154.39689613995597,5.354746849265878,1.1048550275533813,0.0,低,False,False,False
1597,0.585289250484812,0.6525362557876552,0.0734342963653308,0.9552656104380244,中性附近,1684.3739414096763,362.04317457445484,199.60492816680375,-0.19159239328892783,0.07919089128004765,2.3037080273879957,0.36,0.019472204257438088,0.1868620175162245,0.1822901827232058,103.83539796981886,104.50408548267539,105.24300017584711,105.12758030757234,112.53410276044981,102.681729014078,105.45310811623509,444.43807627627757,0.0,14.047168422402777,1.8529075718386598,2.046814450670496,中,False,False,False
1598,0.6867269493625071,0.690547320704185,0.0734342963653308,0.9552656104380244,高压尾部,1665.1909672532083,352.2573789020124,203.96195132589435,-0.18425811024052854,0.07469507498861551,2.4513261134641193,0.36,0.028303323265665516,0.16933358315015878,0.1662224512209789,106.09920883698064,106.06402818420496,106.86865396452437,106.77358911067708,117.44390820539331,104.29044384242272,107.87617220217271,461.10259690264866,0.0,14.488172779650641,1.8787204346401214,6.956619895613997,中,False,False,False
1599,0.09775910060262462,0.07028944248692645,0.0734342963653308,0.9552656104380244,缓和路径,1454.7770877717767,699.6543538523298,326.6812152754413,-0.34469418447341477,0.14609944999473634,1.8404392033122,0.2062833404818783,0.022218511844950637,0.2711072274158664,0.25951495846454425,94.33216543371374,94.60094509197428,91.9636782508272,89.29430043338509,102.0061567684415,89.29430043338509,93.01612381579277,0.0,188.46596536316736,5.071714290924713,1.02845345972042,0.0,低,False,False,False
1600,0.8708920910897965,0.8080737592632342,0.0734342963653308,0.9552656104380244,高压尾部,1766.8415821820515,262.84172351217336,150.0,-0.13247495082410068,0.06087150041735734,3.3209068638656323,0.36,0.019180948740759686,0.13750984665968316,0.13705069277137624,123.88336259513403,116.84307126145326,116.17337374781465,114.5790193906204,133.18518102090576,114.19014187542794,119.61328325954948,619.5081901919148,0.0,14.48886286739905,1.8787204346401214,22.697892711126443,高,True,True,True
