sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1699,0.9357227203396806,高压尾部,1733.694249368238,221.5286919526899,150.0,-0.11329346309455261,0.035,3.315023647998562,0.36,0.022153562384878905,0.12630711392530317,0.1267815210981946,120.86790389777542,111.52021986164382,108.94638617214649,105.94127491422026,129.18762686624785,105.94127491422026,114.02301543008254,385.9224567010351,212.8144705422736,10.571577177774325,1.7681863433560447,18.767301440453977,高,True,False,False
1700,0.2655049826370226,缓和路径,1480.5456105597266,577.1709845975821,308.12142148940285,-0.2845637454898632,0.12566833152785523,2.341725578377905,0.21936653632995293,0.026205906822907434,0.24212073900032247,0.2329440107502956,95.76059542260786,96.05972829959741,93.98212658397932,91.35696958257164,103.42221395844909,91.35696958257164,94.72934137792788,0.0,173.94343760512493,4.558864638329559,1.0628108647462984,0.0,低,False,False,False
1701,0.7798753546889865,高压尾部,1724.5792590730048,334.16375877886713,246.37868890206175,-0.12124325496256416,0.07809649799407703,3.1104939047184916,0.29965945914035547,0.036657316513370314,0.15323753870974313,0.15146774381726455,109.31981887204982,105.61608114796084,103.84303538009152,101.3724246655549,118.90175988397716,101.3724246655549,106.86534183305822,188.3997510587069,321.0188385625825,7.547799928931003,1.4718160091928758,8.481434458183287,中,False,False,False
1702,0.21002320152732729,缓和路径,1530.2330636172894,572.519536026825,322.90801797633605,-0.32275383518234707,0.14588139874356318,2.166259011104427,0.21318246650095649,0.02983884980825241,0.25170799077607786,0.2417323248780714,95.35867118313449,95.2878646112039,93.37594458728154,90.90296499019884,103.41672092834486,90.90296499019884,94.21781642939183,0.0,111.03290752238172,4.639076474511729,1.0328496103427487,0.0,低,False,False,False
1703,0.6775876422949293,高压尾部,1658.0156506303101,352.6638176583444,228.12193477576315,-0.16281882931561348,0.08493215436184812,2.965771939516919,0.2747611700789886,0.026792278958733314,0.1709128554114362,0.1676701174604832,101.76020651319041,102.11330107186166,100.62008225805081,98.32946144501743,112.54390640308655,98.32946144501743,102.51155495416536,86.69595106183988,338.7911650306937,6.3290623190621815,1.349524857272764,2.1235809772926757,低,False,False,False
1704,0.5492714228553663,中性附近,1640.1409721230664,427.1820256203953,274.3698883809957,-0.21868661330613215,0.09067446105840424,2.9146634081337943,0.256366204547109,0.031594173796366254,0.19308589813059268,0.18799540661970995,99.72859606833187,100.88619010172775,99.07781082132729,96.77398614410784,109.91914087176875,96.77398614410784,100.2649578513068,1.4456615505478112,413.17872759387575,5.23033631403684,1.2539126213590044,0.0,低,False,False,False
1705,0.4041794863003914,中性附近,1602.343699775772,514.015370008247,285.44615824954474,-0.26636991752457817,0.09690394868641802,2.94430141053034,0.23656232901430888,0.022812239564552736,0.21815778476729233,0.21097796937001798,102.1428696936087,102.3926565466552,99.84232333785066,96.7851796556843,107.3969293924962,96.7851796556843,100.83254308232988,0.0,246.56658338061243,5.237822732790849,1.1570498951417594,0.0,低,False,False,False
1706,0.6866370012808721,高压尾部,1699.9658398005558,432.24883449501135,204.4601830928163,-0.20671151349380099,0.10045072478919125,3.1152738281647054,0.2922283575107156,0.03329928641005699,0.16934912617866527,0.16623669899710986,104.63347569486046,104.40600013476464,102.64466409121212,100.1174216631561,115.76957761478819,100.1174216631561,104.94557122055234,37.97268911739775,415.24556500887024,6.682839993185296,1.435317196921709,5.349252188994313,低,False,False,False
1707,0.17286032160212275,缓和路径,1435.716893107444,645.3661214170164,319.13648681053877,-0.26183978174247546,0.14440523082794612,2.424182784381061,0.20190856705384613,0.02592618737155888,0.2581297364271532,0.24761892505822378,95.62823539207233,95.3870485099385,93.38949031127052,90.82655356557304,103.55458516285644,90.82655356557304,94.32934340423749,0.0,123.16717088996302,3.9881573185700088,0.9782285955749183,0.0,低,False,False,False
1708,0.554267540461823,中性附近,1616.1517847093514,464.12258299300527,251.28197485772392,-0.22176156048185844,0.08578729868853205,2.969313636288888,0.2554028068243201,0.022441978130694526,0.19222256900819695,0.18720402159084723,99.57622736468967,100.80755861541766,99.0571098238627,96.46709050403538,110.09844068747222,96.46709050403538,100.26219216960635,0.0,448.9083500414894,4.982233466509123,1.2492005472144128,0.0,低,False,False,False
1709,0.8291401462745563,高压尾部,1641.8137349133226,340.0181204443033,184.51683825956655,-0.14059520883591825,0.06064684806317226,3.35,0.3195116893219021,0.034360952892678626,0.14472458272375666,0.14366420083011028,112.28662184781481,106.84559516768863,104.85851538493115,102.21714991330411,121.31333805225879,102.21714991330411,108.43486281276549,123.78976757038981,326.64290859708103,8.063766799312246,1.5693227933377965,10.893012626464909,中,True,False,False
1710,0.19033698782005318,缓和路径,1510.7768715015277,601.0243167111851,335.72368767559954,-0.2921928787553774,0.12874461277265356,2.3187190513816462,0.211785864098095,0.02988758018668164,0.2551097685046948,0.2448506211293036,96.75979093117361,96.41048002642847,94.15506848922494,91.39900717525083,103.96890815185174,91.39900717525083,95.25648477551826,0.0,166.05532098229378,4.427858222110127,1.0260831990553891,0.0,低,False,False,False
1711,0.4611164397350197,中性附近,1598.6533754281097,442.8451442010985,248.12390728294625,-0.2420164383240533,0.11899668586459866,2.3382250737925014,0.2458414586828261,0.03044000323393257,0.2083190792137886,0.20195915594597288,94.61187227030801,96.13672494086107,94.61387339975381,92.58431451052714,106.76286845625576,92.58431451052714,95.05831497499614,0.0,428.32839920266633,4.807296553943101,1.2024350418584844,0.0,低,False,False,False
1712,0.7451330090715558,高压尾部,1673.4302359993765,345.6615604030824,215.7909384948696,-0.18413113321083954,0.08449887562108326,3.1577138417929067,0.3260701421936333,0.024965245183164838,0.15924101603243515,0.15697093136306559,108.67352376891425,105.85796228762834,103.92536059558928,101.2991905059121,118.60055478369613,101.2991905059121,106.84933115108711,72.00361837394303,332.06435390187784,7.900056648073972,1.6015354788970722,8.180229357902249,中,False,False,False
1713,0.49087857537690316,中性附近,1617.7463013559586,427.44670328143366,282.1464116198321,-0.20920598082653616,0.10357780152278737,2.7115373331008437,0.25243352818324444,0.032015979464159405,0.20317618217487113,0.19724483366029855,98.25763066255752,99.15094695008312,97.59267428070969,95.33581159092917,108.33243855427503,95.33581159092917,98.30683551673502,16.78946311605978,413.434728953136,5.150342901424179,1.2346775098626146,0.0,低,False,False,False
1714,0.7316502393531287,高压尾部,1665.2884742396177,349.15305602234844,224.96472254282025,-0.18388352717541057,0.059994266995534784,3.137688491098368,0.2864017620653412,0.025918502823095897,0.16157083863977934,0.1591066020864644,105.84133471262346,104.07836677189297,102.43630636054964,100.00169980419354,116.04504629569325,100.00169980419354,104.93070357712647,78.10537162467699,335.4185053892773,6.9346542990547295,1.4066991233251211,5.624720869899377,低,False,False,False
1715,0.6842604610465972,高压尾部,1647.0679092767343,345.80397676538604,175.1987473112795,-0.17183346244943498,0.0631693155380811,2.7807418674628672,0.27836004477462745,0.0322379193712766,0.169759792331148,0.166613142970219,100.79489765003302,101.07077418107853,99.73966387174596,97.5807458506226,111.93680982804578,97.5807458506226,101.60314912015973,104.42457630096942,332.2011680656462,6.812177140723289,1.367201193629093,1.5164844022519048,低,False,False,False
1716,0.23265278086531316,缓和路径,1451.0751467727207,629.8976844107425,326.45724861159596,-0.3057944561341475,0.1364587815276911,2.1057623517645374,0.19247599944435817,0.0264303613659897,0.24779759946647384,0.23814779951093443,92.45170458992146,93.02622856461267,91.34440639311741,89.08658092190201,102.14211725494444,89.08658092190201,91.8346841664948,0.0,168.44783157760503,3.925583333159967,0.9325286656515183,0.0,低,False,False,False
1717,0.7598422009598691,高压尾部,1648.293578176319,319.6144575289749,206.55971303273014,-0.1210582947206511,0.06782760913282265,2.8139306003075304,0.33236613425549005,0.03171382932761876,0.1566992676741346,0.15464099536795675,106.53683474299048,103.53206439503191,101.89527583120223,99.55495391421748,116.66629340854855,99.55495391421748,104.71506641954046,164.04384335354735,307.04185971183796,8.320370248984728,1.6324590544016644,6.245967982754678,中,False,False,False
1718,0.6047898571761726,中性附近,1659.1075960872222,386.5140537354919,242.96511634262313,-0.18575010490573504,0.09741666177692909,2.674902549128181,0.28392482302687755,0.02382522253659913,0.18349231267995736,0.17920128662329426,99.01023443752058,100.02066363681564,98.58366504116788,96.38312100354449,110.05057254255594,96.38312100354449,99.87859451218569,53.71974934036916,373.8438776482941,6.116081879092201,1.3887045671228593,0.0,低,False,False,False
1719,0.39995043295459437,中性附近,1555.7522720524871,554.5833379509354,260.06631125068833,-0.24210914896076588,0.13377480945966072,2.4798456980764336,0.23245003498831818,0.028343660486121015,0.2188885651854461,0.21164785141999226,95.9247471748524,97.04614895818322,95.20436206871726,92.73934615051195,105.53917831795903,92.73934615051195,95.62731695687519,0.0,381.1776977115496,4.448931894550826,1.1369362557834117,0.0,低,False,False,False
1720,0.09155962901054561,缓和路径,1436.1511400446393,668.3165492761945,357.2578945708194,-0.31646624156878256,0.15306065105364391,1.9286087981250646,0.17330752953062667,0.029809887320570955,0.2721784961069777,0.2604969547647296,91.91087092385962,91.49226103662735,89.73752388894543,87.57992426709193,102.28369914756459,87.57992426709193,90.73969388761898,0.0,114.79729786057942,3.432875678527615,0.8396591768693559,0.0,低,False,False,False
1721,0.3806569939473625,中性附近,1604.7739304021268,510.3976150013848,283.79759199065563,-0.2731179327987939,0.11725842668171908,2.5273380823466347,0.2662282546408911,0.030465689314866234,0.22222247144589571,0.21470393215873776,100.00595914742252,100.34325190922173,97.8785364082295,94.94137778247712,106.30185350626313,94.94137778247712,98.79536431389552,0.0,252.0152380081454,5.717334840462042,1.3021488898910205,0.0,低,False,False,False
1722,0.6078873206370428,中性附近,1613.280860617264,417.1850708921214,268.930102781571,-0.20564296555755612,0.10777549016091244,3.0989853152272446,0.26076492737990115,0.022512071833513184,0.182957070993919,0.17871064841109244,100.36709761293187,101.42355953145271,99.68670768187536,97.33281771103165,111.12650604261385,97.33281771103165,101.27988608912487,0.0,403.50947938886753,5.155811408268058,1.2754272125183264,0.706180616819978,低,False,False,False
1723,0.7635512766284152,高压尾部,1683.9309824823374,348.00529989070327,218.09843600731259,-0.17112571900525528,0.0695221461313704,3.35,0.3014302163943546,0.03735124439948089,0.15605833939860986,0.15405347778205905,109.87954634519987,106.57293962469944,104.64468533578916,101.98805247483679,119.61064312911007,101.98805247483679,107.65547836103661,83.93255568826135,334.3158982673074,7.316212890399909,1.4805133113982087,9.190317703316197,中,False,False,False
1724,0.728396153889309,高压尾部,1709.34966070997,348.5346899315303,206.24482932718277,-0.1588556870550334,0.07876261520088915,3.092749671875058,0.28158182307400065,0.026593908951045277,0.16213314460792738,0.15962204922393344,106.0258987074012,104.29364021704409,102.65818487057135,100.21792776915072,116.17810082111168,100.21792776915072,105.1326123232902,112.7918046466275,334.82446381814367,6.891011752935814,1.383025372490961,5.7577753953178075,低,False,False,False
1725,0.3243779471317356,缓和路径,1560.7732306350638,564.7660048731394,305.14296833107807,-0.31796803448426303,0.11588678650039978,2.506521229757899,0.24058846590302707,0.028613330279318273,0.23194749073563606,0.22361853317433306,98.42066777651387,98.75831303030239,96.82265111443246,94.08193202539138,104.4181570983443,94.08193202539138,97.4181726210301,0.0,114.65384393589193,5.638564005568291,1.1656291783254429,0.0,低,False,False,False
1726,0.7022385196868127,高压尾部,1702.7057641320957,381.96069222082525,241.27953630849018,-0.19773085963350992,0.07317372827643776,3.090240796842528,0.3400427227191527,0.028255817613563466,0.16665318379811875,0.1637654184816089,107.36981945318989,106.17278833177224,104.10339961476707,101.37991771303115,118.57479482613638,101.37991771303115,106.87329519905254,45.848775551337894,366.93559541395655,7.905932161880902,1.6701636068600336,8.154469400342506,中,False,False,False
1727,0.46980645524190856,中性附近,1553.834918683134,484.32110655875147,272.36263049913936,-0.23594792310005339,0.11128699481851484,2.588335526787106,0.23065009575315093,0.025633971319520037,0.2068174445341982,0.2005826574896817,95.29213198252141,96.95377817658557,95.43817429765667,93.12088880476095,106.96043355469607,93.12088880476095,95.8310493323222,0.0,376.10636740057635,4.394301830268119,1.1281325738447467,0.0,低,False,False,False
1728,0.10436710017231081,缓和路径,1468.8126501048819,684.3298801631528,381.7178631115952,-0.32631771273387616,0.14502575856662814,1.8216466958010469,0.17707839231067163,0.023572952929014845,0.2699653650902247,0.25846825133270596,91.9790719445635,91.61397809492979,89.55199422720368,87.32277704637985,102.30287688906799,87.32277704637985,90.70729067497345,0.0,197.65813430741036,3.492556495585739,0.8579286631782026,0.0,低,False,False,False
1729,0.195746358884383,缓和路径,1462.2825841032854,610.3366660888208,314.6214570894062,-0.3143569761190239,0.15814149590139326,2.3274381417585044,0.15954143147971891,0.026222438160352843,0.2541750291847786,0.24399377675271372,93.5691426785743,93.72481019219978,92.02261580824396,89.7145643897145,102.64888090501846,89.7145643897145,92.67405560630323,0.0,125.05665213013344,3.370661004149214,0.7729636871267399,0.0,低,False,False,False
1730,0.3065265832849323,缓和路径,1509.2864733779622,547.5353179429028,314.72850699559353,-0.29201542392775254,0.11442453322753725,2.7353557390061454,0.23039015859120654,0.030873683875327934,0.2350322064083637,0.22644618920766674,98.70663188908081,98.96649081974228,96.9988482152792,94.44598981958221,104.54107359599243,94.44598981958221,97.66775195060445,0.0,76.14602953685971,5.26717600748759,1.1162193093711301,0.0,低,False,False,False
1731,0.5661037670786012,中性附近,1669.5077496077029,401.2585338031012,264.7919844670408,-0.2318024165631548,0.09760036276497881,2.9519535066763676,0.2873828939338247,0.029851869341528312,0.1901772690488177,0.18532916329474958,102.46642075674083,103.09797637899374,100.90253739890856,98.1551726847645,111.45008798103186,98.1551726847645,102.56080214196821,0.0,388.1050242977125,6.011837236276263,1.4056183360942243,1.0297625552379799,低,False,False,False
1732,0.8479228833180549,高压尾部,1766.959314787013,309.16158827679413,158.16225145409965,-0.10611117324669189,0.06718923650608753,3.305504792409953,0.3206569303900057,0.030975594436154198,0.1414789257626401,0.14068901528242012,115.78606680541806,109.29977738839061,107.14084178789149,104.37165047508724,124.4427504025649,104.37165047508724,111.07178778398212,311.2448585603961,297.00017248865186,8.58949113350315,1.5749477922724389,14.02242497677102,中,True,False,False
1733,0.5898463654089261,中性附近,1684.6636889390816,402.8333032137402,215.77416206647482,-0.22789427218010241,0.08483122001411877,2.663658772013862,0.2699573342299904,0.02906425409285055,0.18607454805733756,0.18156833571922612,99.03875332966827,100.06033569837739,98.62569365411578,96.4311021385355,110.12022269683703,96.4311021385355,99.86392254494996,35.46664882085315,389.6281717672171,6.055256968145795,1.3203881892990073,0.0,低,False,False,False
1734,0.6756697700251922,高压尾部,1634.3522222348968,431.2690336744526,169.15358169662773,-0.16122935591650728,0.08518041740126309,2.6010811702600014,0.31284233220350205,0.02864680837968731,0.1712442637396468,0.16797390842800958,100.14340551831549,100.52191833544599,99.11665340156469,96.95166503908065,111.44692552816169,96.95166503908065,100.99254228308713,93.86846229787807,414.3043063799039,7.244307273621355,1.5365653872941314,1.0266001023678086,低,False,False,False
1735,0.4873678865087777,中性附近,1603.898665137563,488.3805681233717,234.03096991183824,-0.2178785827187878,0.11498859389034961,2.647979887880733,0.2743078699645326,0.02713322489238366,0.20378282921128318,0.1978009267770096,98.2620301098102,99.33121400621307,97.43466933143002,94.85362832857314,108.57514518391238,94.85362832857314,98.32002116271484,0.0,472.3711430173871,5.1512848843413055,1.3416670925649539,0.0,低,False,False,False
1736,0.2730984279303437,缓和路径,1509.4589531590211,548.3609974041243,298.0654548581743,-0.31841419956061945,0.11096203631455256,2.1243018618818117,0.19521945625869078,0.023750966721755588,0.2408085916536366,0.23174120901583356,92.82599272765277,93.63714405017994,92.0359111441448,89.76624370333391,102.23168690621516,89.76624370333391,92.34759548146309,0.0,162.12058929255545,4.086263571715049,0.9458204637444111,0.0,低,False,False,False
1737,0.186503600317423,缓和路径,1400.0,602.4570489306706,341.55881948011773,-0.2840144420937124,0.15666521987921744,2.246389725284504,0.19079542614996986,0.027900125904617816,0.25577217786514933,0.2454578297097202,93.00194789254448,93.13838317493254,91.44525392700997,89.38115848421488,102.41905988764344,89.38115848421488,92.14296367977467,0.0,67.3251496727953,3.8341092706373296,0.9243864412896775,0.0,低,False,False,False
1738,0.427796455839452,中性附近,1633.5933549888603,456.7539942045088,265.50347872940495,-0.24359177857766554,0.10051893333950847,2.744173139835892,0.24858587349911623,0.02400449958447211,0.21407677243094267,0.2072370413950308,100.01318955607177,100.68899373376604,98.46827888001508,95.64638637062642,107.8233699790411,95.64638637062642,99.30967388033488,0.0,393.4657525542261,5.003318557347548,1.2158582478636213,0.0,低,False,False,False
1739,0.6546079553817633,中性附近,1661.0843018536746,395.3819048206323,224.54800231063365,-0.19596983839961435,0.08202721785386044,2.7594308681269717,0.3116459819547369,0.02680110439389024,0.17488374531003129,0.17131009986752868,100.6984613285717,101.28546165667883,99.7767322097135,97.49158794906647,112.16602818243216,97.49158794906647,101.64447609337347,36.708582493341964,382.4210349444819,6.6861939895867035,1.524291514395211,1.7457027566382806,低,False,False,False
1740,0.5917216570677776,中性附近,1685.5628637576976,365.4484998961876,289.3977183888023,-0.21348489558758482,0.0878079255606997,2.8787558493645977,0.2632457534452913,0.02909025816221607,0.185750497658688,0.18127128952046404,100.29215070422349,101.1926913211644,99.64286630290924,97.33391036444719,110.53919261572209,97.33391036444719,100.97913692805423,24.72403537929131,353.468866038797,5.638399909094818,1.2875611797090658,0.11886718992820988,低,False,False,False
1741,0.40660487854143357,中性附近,1523.6382330451552,459.86736024666595,263.814522605059,-0.22626019685617094,0.10734725442930648,2.785389409628802,0.24298610683982294,0.029051230818271587,0.21773867698804025,0.2105937872390369,98.4509663817498,99.31667792875996,97.20890452370011,94.49951947091195,106.72730065498402,94.49951947091195,97.86423625548424,0.0,336.7528566116671,4.731035981272647,1.1884692318146557,0.0,低,False,False,False
1742,0.5385681132763964,中性附近,1633.337691580102,433.30338117104543,237.61901767838114,-0.1992055378702475,0.09191041806397666,3.124906667432619,0.27055565163227485,0.030954987060502617,0.19493543002583869,0.1896908108570188,102.39194085710594,103.03413358747359,101.17058428200644,98.58829108997314,110.61637881572814,98.58829108997314,102.42864313502999,19.782118954206453,419.09942122300066,5.747957566282139,1.3233146192612892,0.19605338993426358,低,False,False,False
1743,0.4767403229101452,中性附近,1532.412182090307,469.36478312824306,245.00759782818795,-0.21886258107355888,0.10502303932399741,2.4921657579440457,0.2538189583123004,0.02738939950822488,0.2056192722011269,0.199484332851033,95.01561579883227,96.57843688820162,95.01673925845759,92.69140175587566,107.14581876735414,92.69140175587566,95.50136044344562,0.0,425.5335601554525,4.607428172652776,1.2414537865091528,0.0,低,False,False,False
1744,0.0841257188256642,缓和路径,1400.320376512741,650.5253712707396,344.7933516956833,-0.32543747014466023,0.15635992358929993,2.1267539391641472,0.20792977568388948,0.027885191831652816,0.2734630757869252,0.2616744861380148,94.51270091654224,93.60276647847236,91.48663817388119,89.35953623779018,103.41639633861624,89.35953623779018,92.8757882305159,0.0,50.0,4.31454621415867,1.0074008023206582,0.0,低,False,False,False
1745,0.6078675097385615,中性附近,1713.5897838473982,464.2590771625896,229.34795338856512,-0.2088654470461825,0.09315414013371486,2.689050721231133,0.2660168693598852,0.03812886243944695,0.18296049431717656,0.17871378645741187,98.94072776733785,100.01809840883537,98.62256183948966,96.44202959297753,110.2005410163235,96.44202959297753,99.90258307498542,34.46639802578284,449.04036984553187,5.635305507331956,1.301114983443441,0.0,低,False,False,False
1746,0.7988959551924087,高压尾部,1793.5796961137034,307.10298600250434,176.12971665598172,-0.14503305124262508,0.059349675168078944,3.0543114160862204,0.32087709088979727,0.0310308468176797,0.14995077894275174,0.14845488069752247,112.36939622702728,107.77671274663415,105.71299720427427,103.00907307626495,121.7334405844322,103.00907307626495,109.11646268660185,230.47945556845116,295.02254896188236,8.699230006290259,1.5760291389087662,11.313115158638325,中,True,False,False
1747,0.29065536559082017,缓和路径,1498.2745339988942,537.4882771859151,326.860728887732,-0.3038962202585471,0.12066236023400827,2.2581288771905483,0.24054741959150255,0.027049073235490644,0.23777475282590627,0.2289601900904141,96.12462917975739,96.52316286991785,94.51867026177928,91.80508514774073,103.54681019860233,91.80508514774073,95.16357238000273,0.0,167.29561801617638,5.249957022037437,1.1654303126890708,0.0,低,False,False,False
1748,0.5953387373506251,中性附近,1639.4249989715393,420.2206377909188,228.97706053485933,-0.18338974917720824,0.08730854144407967,2.5255859756780796,0.2665202263126269,0.03687601567789686,0.18512546618581194,0.18069834400366097,96.62807993837788,97.91651300477282,96.72463395691864,94.74449474498014,108.9772902068262,94.74449474498014,97.7120018440392,56.1609327416827,406.44553847737825,5.628473219554773,1.3035769523960437,0.0,低,False,False,False
1749,0.8542767164851435,高压尾部,1754.547883335261,273.4032877993495,203.47249595211375,-0.1365088687143169,0.07424048045249221,3.32975083744426,0.32568265705017946,0.028301740327889867,0.1403809833913672,0.1396825681087533,116.05966420078876,109.33170134727479,107.0962712729739,104.27439533402737,124.9619533364756,104.27439533402737,111.16845606408796,214.13954086733247,262.6484877632074,8.790292384147442,1.5996322957334377,14.541627910681726,中,True,False,False
1750,0.5630880037293866,中性附近,1650.1308806759662,439.8308182390267,233.89377630416115,-0.19830253054407396,0.10203925184810812,2.599505565541367,0.2561911341668123,0.03245722959003497,0.19069839295556198,0.18580686020926518,96.88405654504676,98.1772846303699,96.90614670578698,94.85502905424505,108.91766702663708,94.85502905424505,97.76852023440584,30.540093090286973,425.41288475948903,5.190518379223612,1.253056334705044,0.0,低,False,False,False
1751,0.36829407684619286,中性附近,1600.0243775908614,545.0517612496465,299.8529258421621,-0.27675543489365684,0.1322876462581753,2.487255854398406,0.24618445234686173,0.029747143141762803,0.22435878352097785,0.21666221822756304,98.80360907713884,99.29292235992179,96.94659836224466,94.12491653125112,105.44876080664073,94.12491653125112,97.72389263916693,0.0,266.1722090523999,5.227773512638706,1.2041126580058246,0.0,低,False,False,False
1752,0.6355527997724792,中性附近,1642.6433558958627,422.872579169395,264.207449354572,-0.17634368681289642,0.09356399685281144,2.882355686617924,0.282089477905267,0.035090370978429965,0.1781764761993156,0.1743284365160393,99.88620410208108,100.73406453189769,99.28361350600662,97.05590807715303,110.75887702738929,97.05590807715303,100.82218094986811,38.7809885437473,409.0105475336957,5.783180403602618,1.3797277114698194,0.3385516015954124,低,False,False,False
1753,0.550104160902959,中性附近,1656.2094943460772,459.23363314012533,257.0508253811888,-0.20911371318709604,0.08014329822362892,3.0977530584577244,0.2854108552856661,0.029506844738129596,0.1929420009959687,0.18786350091297133,103.24445032498797,103.8085618249931,101.49891796455489,98.48544698579843,111.3413185646503,98.48544698579843,103.0834576847119,0.0,444.17966306888206,5.531999427950499,1.3959728987983757,0.9209931388564172,低,False,False,False
1754,0.7620885652971632,高压尾部,1680.463241752748,353.0949791788184,175.80541589325478,-0.17328266667945194,0.06328015998602234,2.968945103685943,0.2980596903070595,0.03297443888886725,0.15631109591665018,0.15428517125692934,106.3577712308477,103.45838504438728,101.89300357801712,99.55309548606633,116.38642818611545,99.55309548606633,104.62583491606665,100.61145925649362,339.20536605309434,7.348098971716153,1.4639585386274296,5.966102760321576,低,False,False,False
1755,0.5501587669654149,中性附近,1615.7082755175575,420.77520235809885,263.1038205180897,-0.22542143661033892,0.07660984450641935,2.6449550870596608,0.2651910007011152,0.02147715240303326,0.19293256506837628,0.1878548513126783,97.29694971660929,98.7327079625599,97.12192714844214,94.9850560834951,109.24130118851939,94.9850560834951,98.16423763551177,0.0,406.9819240659417,5.294636804777358,1.2970755776385847,0.0,低,False,False,False
1756,0.10999518527626113,缓和路径,1436.5925210638632,676.8286018675491,316.65263024083197,-0.32632607176397316,0.13749080118534385,2.472455538829819,0.1911144344029542,0.027146960646416172,0.26899283198426205,0.2575767626522402,96.6417868340727,95.71546354719912,93.4491419807731,91.1862642201783,104.22105076121984,91.1862642201783,94.88637798254786,0.0,50.0,4.143950911286532,0.9259320071854051,0.0,低,False,False,False
1757,0.4057626295519406,中性附近,1521.701279349529,531.1641005256238,309.06297144157986,-0.2437780849053748,0.1006855552294148,2.619970805970133,0.25532999533098943,0.034420807531748594,0.21788421761342466,0.21072719947897264,97.9355649197482,98.8412738705539,96.72301324745595,94.01315799572826,106.14138293945302,94.01315799572826,97.34309916947798,0.0,236.61961103883186,5.143788342450096,1.248844418953948,0.0,低,False,False,False
1758,0.47775157243777744,中性附近,1597.6269519985658,440.98387092714836,263.946960091871,-0.21328865636120944,0.10052186534851794,2.382899836709166,0.24909536515995967,0.022160160455814655,0.20544452828275203,0.19932415092585606,94.74979949914645,96.051422764579,94.73596015203296,92.76167614892644,106.99175257279255,92.76167614892644,95.16522951302062,4.781077386644029,426.5281396483971,4.699382528778866,1.2183502222841085,0.0,低,False,False,False
1759,0.396208620684195,中性附近,1575.3192987454975,510.76747943745295,265.2352056589459,-0.23198857260270636,0.11308527792418538,2.5769340354492796,0.21310187317157078,0.02827242260992226,0.2195351503457711,0.21224055448362353,95.85153452401327,97.0583853431553,95.30768534417876,92.90079813767672,105.48064806489842,92.90079813767672,95.64171431187381,0.0,392.55260929444376,3.965474042166135,1.0423024707064172,0.0,低,False,False,False
1760,0.48974544833502465,中性附近,1536.4564782910772,468.37663265614833,245.54569465053606,-0.22761231418867142,0.11340058037978483,2.7795605045918124,0.26314248370844323,0.027730788374966533,0.20337198652770772,0.19742432098373208,98.2997229331016,99.41892898673385,97.53265749766746,94.9215385695542,108.30890271718081,94.9215385695542,98.38265866478177,0.0,322.04603731949464,5.171442360131761,1.2870560771481923,0.0,低,False,False,False
1761,0.4856763433226288,中性附近,1588.658502166203,532.5925858138155,256.14960616286703,-0.2731493298371046,0.10917070530867162,2.4188563370442573,0.24926055915644596,0.025659426671151602,0.2040751278738497,0.1980688672176956,95.53674168187854,97.16567835307366,95.6049738881714,93.23954199896524,107.21474068820721,93.23954199896524,96.12850729554246,0.0,340.35452615307076,5.145449256199764,1.219158202561902,0.0,低,False,False,False
1762,0.4835482253690809,中性附近,1610.763244237171,512.0268389826986,214.38033429731686,-0.2138210397131093,0.10737076833482885,2.6625302061968132,0.23668631424213019,0.03096638713384828,0.20444286665622283,0.1984059611015376,96.37241286057807,97.82289756799041,96.26949855887041,94.162284504672,107.78891103800972,94.162284504672,96.86310199459216,0.0,495.24227410443996,4.469787417493141,1.1576563192306983,0.0,低,False,False,False
1763,0.4426732069901619,中性附近,1597.5979888326583,489.50408365192567,226.0288772438667,-0.24988082257225477,0.08786975944737746,2.6482007512038757,0.2465606683407833,0.02608858648696515,0.2115060698321,0.20488056401275834,98.32882750596676,99.35629659560803,97.34046719485413,94.66371220421016,107.47949985738627,94.66371220421016,98.03107206999539,0.0,396.7398124092906,4.9848428577608495,1.2059527678750979,0.0,低,False,False,False
1764,0.6008215488983951,中性附近,1682.6092179559537,356.2297984576296,210.7787886910801,-0.23000505140694805,0.09570708273488349,2.980975470725806,0.2753115629638048,0.03373730453492691,0.18417803635035732,0.1798298666544942,102.33779552773237,103.02135374722991,101.28195614952244,98.80707374132503,111.97089590852843,98.80707374132503,102.86364852948589,32.41618563455995,344.55235948653865,6.443831458931289,1.3465762549172242,1.5505704827345568,低,False,False,False
1765,0.2736766383686057,缓和路径,1504.2451747067296,615.8803881084556,310.67181931442144,-0.27753151062707176,0.13275089398693657,2.286306363939981,0.2216532440901564,0.03383865744114718,0.2407086768899049,0.23164962048241286,95.1041558385928,95.63538068685482,93.62031534574876,91.10078888016027,103.11050398756203,91.10078888016027,94.2539077664336,0.0,186.75163902622262,4.45562949246734,1.0738897553223357,0.0,低,False,False,False
