sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1608,0.55311482569943,中性附近,1659.3176191657637,434.8645906898929,225.19451193498696,-0.17828218453232964,0.08200647200740817,2.736689150001038,0.27437280968038774,0.02493663729952093,0.19242175811913848,0.18738661160921027,98.34053665756188,99.54471431127955,98.0939521194555,95.87785069144907,109.04174084368317,95.87785069144907,99.01790754678099,59.96029796467337,434.8645906898929,5.764065637502734,1.313821439166058,0.0,低,False,False,False
1609,0.6417999144795042,中性附近,1666.2899824848566,383.42913750732106,213.2090462696954,-0.15628183553081604,0.10202931634510459,2.9368998847112238,0.3129811981453445,0.032879669464060644,0.17709697477794167,0.17333889354644655,101.81954368767497,102.3683006230382,100.73400921315354,98.35657156308224,112.13956577520075,98.35657156308224,102.51800771973724,89.76451862847716,383.42913750732106,6.992512699902694,1.4986959118078618,1.7192403494068742,低,False,False,False
1610,0.6282092682851611,中性附近,1639.7114461076972,423.75041422226957,226.2476837350318,-0.1602763675803408,0.09258981488555507,2.7614053636011073,0.2871090841310518,0.0285262594689717,0.17944543844032415,0.1754916519036305,97.92358624053988,99.03611254785778,97.79867337344676,95.74962095849392,109.92279552150514,95.74962095849392,99.14347421449183,64.46619484589974,423.75041422226957,5.874268679291544,1.3748084970595773,0.0,低,False,False,False
1611,0.7091691454136554,高压尾部,1748.1010433856015,367.2457834478015,212.31200570898503,-0.15598392744953415,0.0795184069121044,2.835590169101564,0.2996918865826687,0.028277215188999144,0.1654555716725203,0.16266760736647698,102.72248155167445,102.24511221968388,100.74029221723313,98.46973688748481,113.47611840656792,98.46973688748481,102.90988460350025,126.12058323127894,367.2457834478015,7.102452669684002,1.435060661423032,3.0557929807740436,低,False,False,False
1612,0.25319990753546057,缓和路径,1458.9573953830243,552.122213585452,316.77397335540235,-0.3125910056775959,0.14283345472533582,2.347421089912422,0.20070774373700243,0.02850845813830371,0.24424705597787238,0.23489313464638303,93.99893471110511,94.45167725030201,92.81444317364122,90.6075371741918,102.7482270043418,90.6075371741918,93.31873154412196,0.0,85.23851025309159,4.330407195699531,0.961079696765484,0.0,低,False,False,False
1613,0.4452514808266928,中性附近,1521.457035965868,410.6082867090151,281.3921341576112,-0.2756411685569303,0.09562098719549246,2.6912370779316404,0.24870939624392066,0.02240752167257173,0.21106054411314745,0.20447216543705185,97.24430395600373,98.47297257158408,96.54191164708067,93.92565002269855,106.4998985836979,93.92565002269855,97.06012880509066,0.0,178.4235129686822,5.330016430750986,1.1909333774288573,0.0,低,False,False,False
1614,0.29937958244625557,缓和路径,1594.9362270404638,570.2696475471744,257.87429359778366,-0.2911559228218926,0.14137436371306916,2.0576019169474273,0.21901955175790136,0.0314215819339921,0.23626720815328703,0.2275782741405131,93.46662959579865,94.2289109886951,92.31396094172895,89.98427839944917,102.93597477778127,89.98427839944917,92.85689796082143,0.0,364.4800359393921,4.196661620013311,1.048764937864175,0.0,低,False,False,False
1615,0.9349104433436035,高压尾部,1702.9864390584105,223.7867658395204,150.0,-0.10486985342824581,0.050188711675140454,3.1770926518883935,0.32412366230675027,0.029136290546562443,0.12644747539022533,0.1269101857743732,114.78846360379761,106.45647661423327,104.62799379921263,102.20517681685601,122.89356302113444,102.20517681685601,109.01933485234466,420.1927704057598,223.7867658395204,8.971231260673083,1.5520510832530476,12.473237595340564,中,True,False,False
1616,0.11489356304599789,缓和路径,1408.266918179733,614.3408079523502,335.9739855143026,-0.30442285038633593,0.13660567036668947,2.015371472885522,0.2067716349639812,0.029494148315368392,0.2681463923056515,0.2568008596135139,92.61601020023517,92.16910948350632,90.30994623313195,88.32808929055325,102.50976533209496,88.32808929055325,91.38251390634096,0.0,50.0,4.037443417132574,0.9901163578984009,0.0,低,False,False,False
1617,0.37257721299641233,中性附近,1545.1739657025225,481.1575963086857,327.87562505033657,-0.27041379669717375,0.11149979490644758,2.405307868253903,0.22046941388983943,0.031927271385170555,0.22361865759421992,0.2159837694613683,94.4628978333573,95.67001264157756,93.90401895685177,91.5423420193123,103.77447246833795,91.19534983073608,94.165694250906,0.0,230.62262364698836,4.31778166961254,1.055707535255637,0.0,低,False,False,False
1618,0.5928455743121771,中性附近,1614.6473312141027,353.7824932095545,271.78166023103415,-0.203682350032667,0.08025530302552113,3.063898310515884,0.27304807732728625,0.028912067250736848,0.1855562847588558,0.18109326102895115,99.79764996139102,100.70809095605472,99.21762090184107,96.94658490893217,110.46442498822303,96.94658490893217,100.55357023121188,15.95064635230483,353.7824932095545,5.582726451841344,1.3074780199012663,0.04409956242915314,低,False,False,False
1619,0.13385709485817984,缓和路径,1458.7270271365842,678.2187411562106,351.9067018554481,-0.3019816866937152,0.14142776454057707,2.247244793302509,0.18090839946750684,0.02706012714203806,0.2648694940085065,0.2537970361744643,93.4946452387579,93.22086396535485,91.38751726446792,89.3886034549254,102.81057804043971,89.3886034549254,92.35951997379422,0.0,50.0,3.6498576991823364,0.8662714575197846,0.0,低,False,False,False
1620,0.19072053712135442,缓和路径,1475.9135517702803,605.1087624865025,306.87220972090284,-0.3063583309152704,0.13393567755784916,1.9207270740572244,0.17179008068696142,0.030757031544290832,0.25504349118542996,0.24478986691997742,90.77606971372722,91.1648467702631,89.3497181689981,87.30177037864888,101.49037455125897,87.30177037864888,90.01066773146981,0.0,208.206377109811,3.222594381629605,0.8226088120958952,0.0,低,False,False,False
1621,0.33947079744105646,中性附近,1609.3455130720545,501.8717464389499,310.22326168986234,-0.26410081704842325,0.11183702090010339,2.4587893485766457,0.21522412551262696,0.026710402216299948,0.22933944620218544,0.22122782568533667,95.76673565635014,96.59218704513026,94.671739825654,92.2228336355017,103.88466920881721,92.2228336355017,95.1525606466195,0.0,362.8656432195603,4.139623449478509,1.0305907157988625,0.0,低,False,False,False
1622,0.5073272544483896,中性附近,1599.4467194285344,429.221604094511,253.76462641979325,-0.2187604893682441,0.09273226908037792,2.5624891439455078,0.2420721297678553,0.039092716907193945,0.20033385043131827,0.1946393628953751,94.33824267378529,96.05647199542216,94.73745310441656,92.7943009374941,107.44007393581778,92.7943009374941,95.22472117961492,0.0,429.221604094511,4.407677502406736,1.1591511355810926,0.0,低,False,False,False
1623,0.6520067014218534,中性附近,1657.2117403186312,360.71299207943395,204.17546403588344,-0.18611946397064938,0.07519160043027014,2.7493335799315264,0.29164248159078854,0.02924108057110856,0.17533324199430372,0.17172213849477844,98.94189107773602,99.84110710766402,98.51194789380943,96.38923564159113,110.44207113601368,96.38923564159113,100.0509838718666,65.52076079342442,360.71299207943395,6.39768888974693,1.3965164599652358,0.021745710219803982,低,False,False,False
1624,0.4171071529313644,中性附近,1608.536031014801,466.52495267768427,297.7615921357494,-0.22899526440588874,0.10379281398666612,2.6414887527329096,0.2588861054975122,0.024412450832605497,0.2159238839734602,0.20893022697567187,97.81341464031973,98.64101264689766,96.6169661988269,93.99443430144494,106.54943481168164,93.99443430144494,97.2778352384748,0.0,331.96684480443946,4.793907848157749,1.239664076411395,0.0,低,False,False,False
1625,0.43633205305330175,中性附近,1581.6479196726243,487.4391559281827,287.49705022463456,-0.25532987855682365,0.10716862239498799,2.6535214561587934,0.25137983393735774,0.02642381723425731,0.21260182123238947,0.20588500279635702,97.24111445449357,98.46415918585818,96.56455001626634,93.97623053387056,106.74106000536958,93.97623053387056,97.10906123108708,0.0,290.4504830913211,5.0198797465951,1.203720644132441,0.0,低,False,False,False
1626,0.7175249953712751,高压尾部,1727.4068731452405,357.3467388480559,237.05142962334747,-0.16801962026087053,0.0675000661954547,2.7084791725243202,0.2874377897794622,0.02682941783865311,0.16401168079984363,0.16134404073319,100.63824103172608,99.96531994827899,98.78013620566789,96.75182039986134,111.7519842090118,96.75182039986134,100.7996748197875,102.24858483144271,357.3467388480559,6.517694055813497,1.3763824887701979,1.331658783217918,低,False,False,False
1627,0.5951558210886698,中性附近,1668.9693154832871,409.04715422928075,227.1134624958976,-0.23253769006680872,0.0796074302556931,2.7557411226260524,0.27519117700587314,0.02593475074952147,0.18515707411587784,0.18072731793955468,98.60081691195342,99.64151003782864,98.24594137799174,96.08486492316895,110.10445902039011,96.08486492316895,99.50617005448184,23.92885907325399,409.04715422928075,5.952615817757658,1.3177401530451345,0.0,低,False,False,False
1628,0.34422265761723625,中性附近,1599.6765847759943,563.1827174796281,302.8639924028877,-0.24638987437475443,0.13034451749593606,2.2328987541415186,0.21705766095638554,0.029035439039919644,0.22851832476374156,0.22047513103342978,93.24744779148558,94.37731887511163,92.7317321140678,90.52287244796126,103.07104709155004,90.22064825565019,93.00340024947583,0.0,404.18028483781745,3.8242821440356236,1.039370515000857,0.0,低,False,False,False
1629,0.37656673645639843,中性附近,1607.2546108662364,527.0246319107214,259.61272047575244,-0.27700733725208254,0.11797171829762759,2.7410990670197393,0.25504526486065465,0.027880122657350744,0.22292926794033432,0.2153518289453065,100.302480952309,100.69458678190854,98.26101842843183,95.32812503321995,106.28668191991451,95.32812503321995,99.1178248421863,0.0,229.5709582547097,5.501459570705524,1.22127238964403,0.0,低,False,False,False
1630,0.23591262314024508,缓和路径,1486.5946041097939,600.4023230920112,313.48862568625356,-0.27698174210450266,0.13472087535220678,2.0413778287045075,0.2098505017312554,0.03469547902620659,0.24723429872136563,0.23763144049458518,92.53877546147518,92.9886284452763,91.04824440824484,88.80489331389924,102.21784459940635,88.80489331389924,91.72768144291125,0.0,224.6411259324177,3.9010301577154767,1.0048593682276414,0.0,低,False,False,False
1631,0.8557245150376344,高压尾部,1782.4242096704486,277.2310263282024,150.0,-0.15173485596924907,0.035894824310566065,2.9069092867481308,0.32467941693072727,0.028271906576481,0.14013080380149678,0.13945323681803873,110.99848655480191,104.86541089699342,103.12194525233501,100.74836386312423,120.05634183638463,100.74836386312423,106.81242655296904,276.6134811935317,277.2310263282024,8.620155611463145,1.5547122884240236,9.636016410590756,中,True,False,False
1632,0.3283163473335431,缓和路径,1501.1864408371957,575.8713534642538,302.17949125591315,-0.2845960515383457,0.12320335278240188,2.378355693565589,0.21009714935075127,0.025042372784800326,0.23126693518076374,0.22299469058236676,94.25668569912868,95.21035758725388,93.34726547317304,90.98030561736327,102.85814579475112,90.98030561736327,93.7306346565585,0.0,221.8426279967498,4.246361739560505,1.0060404288829972,0.0,低,False,False,False
1633,0.6788832620539419,高压尾部,1647.8117400463448,370.2547383408247,216.79711760441003,-0.20466994805887653,0.06927359567021263,3.0147947127390395,0.2723644065692249,0.03028526486837639,0.17068897231707883,0.16746489129065562,99.83106386231803,100.42340560814061,99.1300557328457,97.00319591421906,111.68707880181191,97.00319591421906,100.94158398201085,31.594504828310164,370.2547383408247,5.774947029031704,1.304204294271098,1.2667533760180305,低,False,False,False
1634,0.5376895717591733,中性附近,1616.0017310700155,466.1891766682909,245.76251627208512,-0.210300235896344,0.09228496031766976,2.5059594602970265,0.24121005854303607,0.023773675125501634,0.19508724200001484,0.18982997183334693,93.25556896601354,95.12596950236481,94.16646072391943,92.4233477016911,107.72391794611724,92.29856283388119,94.66761402985134,0.0,466.1891766682909,4.302000780878628,1.1550231476125508,0.0,低,False,False,False
1635,0.7195458835444445,高压尾部,1702.6799058315937,318.5012580814977,199.72420334133318,-0.20370927297582214,0.07307656658182198,2.787685094435777,0.3220015615503652,0.02859993090047997,0.16366247132351996,0.16102393204656,103.29497066826113,102.16067092016534,100.63592630452752,98.3588183766676,113.96898317609731,98.3588183766676,102.97296512905253,79.86061128670008,318.5012580814977,7.7367325597790035,1.5418895024715664,3.548657750303434,低,False,False,False
1636,0.44375849142281987,中性附近,1604.170857852797,484.7770961642203,230.4278763256862,-0.252140978926193,0.11254424183478438,2.406345119936037,0.23284141883160056,0.028322078233512616,0.2113185326821367,0.20470865495862534,94.01400565973418,95.71040548071402,94.22568542289439,91.9789205942785,105.93684881498434,91.50823777388048,94.45617567371767,0.0,410.69826015416584,4.332341422637623,1.114950305546501,0.0,低,False,False,False
1637,0.6756531110821355,高压尾部,1684.577883601152,290.3876116470892,214.03838081745778,-0.18286579630578575,0.0847337136522787,3.1034376211486996,0.3017832193304976,0.02961605634259147,0.17124714240500696,0.1679765472045897,103.32141853814312,103.41906699092844,101.73286390892683,99.29640895262888,113.93177460086812,99.29640895262888,103.80515756896372,72.77186782093668,290.3876116470892,6.9328753101319744,1.4450749110264396,3.5114491750742474,低,False,False,False
1638,0.5415973715357156,中性附近,1662.586396171011,369.1104230955133,259.30390620499566,-0.21285574668775636,0.09391116118935453,2.663115088210321,0.2734640782951286,0.03133970747971708,0.19441197419862832,0.18921097634874265,97.43634098900463,98.63588519983566,97.26256438353867,95.11560636496579,109.06051864626605,95.11560636496579,98.14320958173174,17.447683528145717,369.1104230955133,5.443311133228905,1.3094700211892283,0.0,低,False,False,False
1639,0.5273655986678724,中性附近,1656.0306439941485,479.3006297138361,257.51976573183924,-0.22655188658510622,0.09347285139524547,2.6300140949098156,0.24873302502446074,0.028844961765121423,0.19687122455019163,0.19146528917100902,95.58001406070174,97.33654880986545,95.9612682026024,93.82323648242662,108.3797841105171,93.82323648242662,96.64078017150749,0.0,479.3006297138361,4.58348761514926,1.1910465227455929,0.0,低,False,False,False
1640,0.762698474387637,高压尾部,1637.4466225332685,365.50446844444645,230.03299596383619,-0.18025569087997445,0.07307845656742663,2.7734706839111127,0.30870049386967047,0.03144059017892511,0.15620570362581632,0.15418856165699832,101.9904735842177,99.5745483816011,98.4256451800429,96.4491307507976,112.54708782678198,96.4491307507976,100.82406209798042,66.10656201058555,365.50446844444645,6.745253594804176,1.4781979584623326,2.126762400988099,低,False,False,False
1641,0.7513029352804512,高压尾部,1660.5458064667623,368.52400388986615,176.1951206000401,-0.16064507474946102,0.07663842780289458,3.124992112608369,0.28319532137863745,0.030830634649519902,0.15817485278353802,0.15599361505157652,104.17487484456892,102.0793579257585,100.69095041608199,98.4903884288571,114.25263807136308,98.4903884288571,103.11078156655094,95.61666055022579,368.52400388986615,6.518790724722816,1.356067626133186,3.8323126455692034,低,False,False,False
1642,0.22146262208600767,缓和路径,1423.1721602454354,593.3290813783808,290.21483054605045,-0.29956324365691,0.12486151137836163,2.3394025889129146,0.20006465998867332,0.0326170854045998,0.24973125890353784,0.23992032066157637,94.01182290045061,94.26155599317308,92.55318603840188,90.16448705502206,102.76973149783457,90.16448705502206,93.15657888128973,0.0,117.8142963137143,4.200359485902406,0.9580003201438783,0.0,低,False,False,False
1643,0.38722191239862913,中性附近,1474.7451193222514,488.3602140299097,266.4911124135513,-0.23352839287358418,0.11324978165505796,2.4737098324332947,0.2419165019678759,0.028589922497591343,0.22108805353751687,0.21366404907605716,94.28400753172167,95.50844672214691,93.79255039162736,91.4614436865845,104.54232285595431,91.32497080381633,94.10320658532338,0.0,332.58466580430104,4.439260771165231,1.1584059190985212,0.0,低,False,False,False
1644,0.38807698449333894,中性附近,1514.0571733253425,536.8510713317852,280.5468085691859,-0.2431630389309638,0.10894615548409674,2.66265871389987,0.23175266507739967,0.03180804124837995,0.220940297079551,0.21352860565625512,96.1903101230847,97.18775303322016,95.29596093459269,92.80789808468245,104.86980098539303,92.80789808468245,95.72109750540258,0.0,247.0718918568782,4.462517019716678,1.1097368588281185,0.0,低,False,False,False
1645,0.12725789694563605,缓和路径,1477.341879091207,609.7218929289825,346.0606027792388,-0.3388772699980814,0.15391944139194103,1.9164616415160294,0.16791509475804042,0.02510917324576269,0.26600983540779405,0.25484234912381126,90.80374913919565,90.82542566851464,89.25155759036969,87.45638218752721,101.68770713714922,87.45638218752721,89.99952171747017,0.0,52.48081130814171,3.3704667659394456,0.8040536221854456,0.0,低,False,False,False
1646,0.6213614389104227,中性附近,1680.9628635663505,411.09963620288806,236.0862964467012,-0.18543007074792123,0.08965278686652398,2.8106335063200985,0.2749535765392361,0.025012968446400618,0.18062874335627893,0.17657634807658903,98.64190757359823,99.77732990677715,98.4315903878678,96.2775044411152,110.06178370502298,96.2775044411152,99.71721804921118,49.30672363776284,411.09963620288806,5.697603083642713,1.3166024142604957,0.0,低,False,False,False
1647,0.7131372771849059,高压尾部,1661.4845952306946,346.5297205576818,199.78650082785128,-0.17705894196835076,0.06475447585660664,2.63566902850318,0.29471927933702685,0.026066082114155377,0.16476987850244826,0.1620390552939109,99.44386579713802,99.32533579525426,98.14326227434438,96.1577146684961,110.97570632175479,96.1577146684961,100.05665405539112,102.87222957451922,346.5297205576818,6.942503433762121,1.4112495628834676,0.5553808959609086,低,False,False,False
1648,0.42570809014241556,中性附近,1541.9406893578116,466.8589579673637,299.09186483954437,-0.22089587531935823,0.11267105977431816,2.3035324771921393,0.25112544180699536,0.028049579239243446,0.21443764202339058,0.20756783852144137,92.81157080494772,94.49069703050499,93.06876830130643,90.91615336897918,105.21782038365194,90.15748599233822,93.23543787904255,0.0,377.6978312738629,4.2864207708867665,1.2025024992469675,0.0,低,False,False,False
1649,0.12227383704849518,缓和路径,1449.7802560410523,642.7829268272343,332.2138412609641,-0.3452836171830944,0.15387461734767216,2.191163540423884,0.16768960929394697,0.03046719084995654,0.26687108095802,0.25563182421151837,93.12304369940361,92.7318873340343,90.88858337633664,88.91614291725271,102.6836014849552,88.91614291725271,91.92327354070251,0.0,50.0,3.5941429322708593,0.8029738955270666,0.0,低,False,False,False
1650,0.5075283653282924,中性附近,1670.2852504694574,442.3999615559486,234.64847281945003,-0.23716505745140723,0.10489155262723279,2.430760236590891,0.25339091042355133,0.02622455362311258,0.20029909847127106,0.1946075069319985,95.0495939367363,96.54026934328013,95.36670290614246,93.40497781239256,107.79861016864952,93.40497781239256,95.87441260626565,13.871663852361962,442.3999615559486,5.073783286443313,1.2133505903594077,0.0,低,False,False,False
1651,0.5249050028168442,中性附近,1623.0075835150171,479.04869827683353,218.6876515518044,-0.20248973398494274,0.09125389939239172,2.563438338741055,0.26599570687457047,0.028623428507332762,0.1972964155132493,0.19185504755381189,94.97187756698278,96.5982519663705,95.26963571750841,93.34409004340873,108.15949360427538,93.34409004340873,95.98351287456254,0.0,479.04869827683353,4.698870173211689,1.2737080719661467,0.0,低,False,False,False
1652,0.7164229765671438,高压尾部,1736.8087123041216,332.6053441759856,199.61434874765098,-0.17206744641570831,0.0779036141131112,2.9045706405659186,0.2984705374162388,0.025839715108470288,0.16420210964919751,0.16151860051176442,103.16851479857522,102.16929794774722,100.71079339682238,98.45276703123267,113.78776363352848,98.45276703123267,102.95829380249998,96.06932753107867,332.6053441759856,6.861989364508184,1.429212287739676,3.367438207734608,低,False,False,False
1653,0.9096365232643507,高压尾部,1699.1662264087097,200.0,150.0,-0.12725644080622517,0.054547243869226804,3.35,0.2981813470791377,0.031351088211419124,0.13081480877992016,0.13091357471492684,114.23773677647718,106.67324246511782,104.88189876492872,102.43296950026831,122.31025247382087,102.43296950026831,108.95599847150532,371.92085671722816,200.0,8.41831619728357,1.42782751325956,11.88992704802699,中,True,False,False
1654,0.08877252560034206,缓和路径,1427.917215277364,685.6152579702393,390.0144119286958,-0.35,0.17,1.779757498353913,0.19571298266256754,0.03656480320555986,0.27266010757626086,0.2609384319449058,90.71477581141428,90.25201200344064,88.52826051643655,86.72997550060987,101.76479994074946,86.72997550060987,89.5810410579081,0.0,50.0,3.609874079101308,0.937162515647031,0.0,低,False,False,False
1655,0.36394903693171365,中性附近,1566.2578618723105,506.071237685507,309.1909349163526,-0.2755565262802232,0.12018693620306428,2.3010776128731285,0.21145247638226597,0.026894386832850205,0.22510960641819985,0.21735047255001655,93.21892500695819,94.66715654169232,93.0777650436154,90.84929062531603,103.37080692158226,89.84975075459188,93.17541169172401,0.0,260.8836125439939,4.069194897078627,1.012530349342534,0.0,低,False,False,False
1656,0.4307397044500319,中性附近,1502.0433413118735,505.42697980974265,286.51226886502025,-0.2591781711077973,0.09977032763537856,2.3859695807819907,0.22241452649880272,0.02720535962734977,0.21356817907103445,0.20677083081511494,92.36580248355476,94.25216697801508,92.93460585471499,90.83775229921739,104.70894561753803,89.56868001498839,92.9462246631862,0.0,302.53658344533505,4.221205644688175,1.065021616524204,0.0,低,False,False,False
1657,0.7164168272051247,高压尾部,1639.376272052755,365.76271573689405,190.04147217771424,-0.17433030136337674,0.06558620716246671,2.9470846721871964,0.30993681168499077,0.02565554378015212,0.16420317225895445,0.16151957457070826,102.77230895751751,101.75980193091573,100.31681256692217,98.08917881327942,113.57022781754787,98.08917881327942,102.57671278210823,86.2932005825678,365.76271573689405,7.218705258104466,1.4841180088247683,3.149902391753997,低,False,False,False
1658,0.7247989322366591,高压尾部,1726.2373779632367,395.74575912727886,221.0523227761188,-0.18299474194989787,0.043285722766678025,3.0821934412493954,0.30880740138206625,0.029784932267616842,0.16275474450950528,0.1601918491337132,105.28694762659535,103.91802728937238,102.19902970788517,99.74642877465233,115.74232462263153,99.74642877465233,104.69254956442612,77.26287781025712,395.74575912727886,7.110750976767462,1.4787098801135967,5.321999196837652,低,False,False,False
1659,0.5815867426301663,中性附近,1669.8927877924414,445.95826832781114,260.8533128165567,-0.20236730254062282,0.09258304475907222,3.000903236923675,0.2539162544514467,0.026430941047934857,0.18750181087350726,0.18287665996738167,98.74033467884828,99.99263906357346,98.63542141955264,96.44712276771905,110.09430242421348,96.44712276771905,99.79287174029393,7.809790822497234,445.95826832781114,4.900482288100819,1.215866175805323,0.0,低,False,False,False
1660,0.7195576294985866,高压尾部,1704.2835968288173,377.8228475306059,195.35484289094396,-0.17863888225677602,0.06603149596474482,2.733134965769722,0.3091619240456189,0.02719552522022208,0.16366044162264423,0.1610220714874239,102.201093657404,101.24514659558973,99.85877841216124,97.68810765266875,113.02605584949079,97.68810765266875,102.0727131407027,106.54609901336698,377.8228475306059,7.4128024370149275,1.480407495400579,2.6057304236969117,低,False,False,False
1661,0.17981994813178934,缓和路径,1452.5521925592827,656.8556573514988,290.12079968415713,-0.29331532431643037,0.14586345507598186,2.252934305694252,0.2202464129799497,0.026836563503942885,0.2569271129628268,0.24651652021592457,94.91898660712823,94.69521323399489,92.74790005275564,90.46433993072895,103.31387148251653,90.46433993072895,93.71192377688749,0.0,81.99065798075571,4.552060578326899,1.0546397057695158,0.0,低,False,False,False
1662,0.16226038028549386,缓和路径,1451.781058077116,611.2269164305342,328.76378031858457,-0.31566886405762223,0.14144764409641386,2.1923846856355333,0.19197035089985306,0.030118312667857677,0.25996140628666664,0.2492979557627778,93.35175235231543,93.2804564870604,91.52539330745826,89.4631482751874,102.67308922887683,89.4631482751874,92.35871491763731,0.0,66.61395758519757,4.018307862769628,0.9192410975061955,0.0,低,False,False,False
1663,0.5503126622740814,中性附近,1665.7253047072938,461.7630019592092,279.2529949836208,-0.2028912897912077,0.106104261815938,2.7343219768511644,0.28897627192086034,0.028858003879486737,0.19290597195903875,0.18783047429578553,98.22400102200767,99.47181735569424,97.71881246042545,95.29982778002444,109.52025191243918,95.29982778002444,98.85886310977416,0.0,461.7630019592092,5.15480581549345,1.3837494389555955,0.0,低,False,False,False
1664,0.6463093311543647,中性附近,1633.4292648201883,428.0406186637944,223.0046644205405,-0.17452112385134494,0.08269724124296123,2.7255423282183115,0.2685097515602147,0.026214120642470792,0.17631774757652577,0.17262460194514861,96.54488112913387,97.85085480332185,96.81142560153418,94.90215855210405,109.6002175900558,94.90215855210405,98.06449206852064,52.439472388387,428.0406186637944,5.429697136747961,1.2857464580251312,0.0,低,False,False,False
1665,0.17219595401957677,缓和路径,1475.4925805565979,655.7889688184541,330.7187405274987,-0.29860165297394037,0.16235798295841372,2.2457071663608743,0.19443685110120257,0.024380252114812758,0.2582445391454171,0.24772416088329902,94.00532424484045,93.96888121113359,92.15798181339908,89.87649276090283,102.90226703474963,89.87649276090283,92.97217205402303,0.0,101.74832167465502,3.946911978385674,0.93105181901324,0.0,低,False,False,False
1666,0.3809781664665131,中性附近,1585.0185851707397,525.6082183737522,267.7309676503639,-0.2274848654224834,0.10564058348523062,2.35854413866002,0.23621981126757963,0.028998734395104156,0.2221669728345865,0.21465305843170432,94.05032219830923,95.32352432918826,93.68136493672904,91.40718828831021,104.7320686127199,91.07651270689368,93.9468554915884,0.0,451.0633912934045,4.098604521034201,1.1311275806105872,0.0,低,False,False,False
1667,0.5718435385834651,中性附近,1629.5881241270777,439.90553405255224,274.28109239444143,-0.2284282843290577,0.09364282101291788,2.891933498276729,0.28674571108425434,0.032492952375562295,0.1891854365327772,0.18441998348837912,99.38117277442723,100.57102503806618,98.77547063471391,96.14912029965336,110.34617305562229,96.14912029965336,100.166147930055,0.0,387.3952999460471,5.5446033548527325,1.3730685021240232,0.0,低,False,False,False
1668,0.7499085743096682,高压尾部,1704.7126919425832,322.2759874408046,215.60441917949703,-0.18162204737748736,0.06507545777512234,2.750784916088159,0.28185359130753723,0.027046454898201816,0.15841579835928934,0.15621448182934858,101.55236192577499,99.7502451662496,98.62638083905027,96.65722136972964,112.14325506189387,96.65722136972964,100.84431479398775,95.4202336341259,322.2759874408046,6.52137424502737,1.349642814086253,1.722929636099991,低,False,False,False
1669,0.7881496919395122,高压尾部,1711.8501675185978,305.3878024427334,196.33948433436004,-0.14174474196076886,0.05816220070515685,3.0865772755551713,0.31679137333889135,0.0265743675356262,0.15180773323285227,0.15015708879678127,108.51586998927056,104.40458248034068,102.75928112441291,100.38547746958622,118.06732633784424,100.38547746958622,105.8279219824604,187.57233968074797,305.3878024427334,7.897227444612776,1.516940758526062,7.647000912050359,中,False,False,False
1670,0.16611712271117998,缓和路径,1429.446159332585,617.1363727874572,329.1574023171779,-0.288274305092606,0.13695294671516625,2.151854436027698,0.18596240959006954,0.02878741782538097,0.2592949611955081,0.2486870477625491,92.55623692343654,92.58913057990051,90.90895668828244,88.62592451968801,102.3497108581945,88.62592451968801,91.62747582573431,0.0,126.70446812367481,3.599260889619149,0.89047234994976,0.0,低,False,False,False
1671,0.809433253766581,高压尾部,1719.8235319976973,314.92270379278233,190.62226671178965,-0.17841174259669174,0.03782759834876883,3.1661623424330974,0.32264910772621,0.03776263836083551,0.14812993374913477,0.14678577260337355,110.34690025591561,105.42609570487366,103.58340334431513,101.08322120878847,119.90777536628349,101.08322120878847,106.99722033623588,111.4969403093728,314.92270379278233,8.13238342869509,1.5449902472198012,9.487449940489611,中,False,False,False
1672,0.7867096253429131,高压尾部,1726.7680525851124,304.5306599194736,193.6269619868317,-0.1475858952497619,0.07024982932371897,3.126661261118308,0.28702440199328266,0.02657754271441516,0.1520565767407446,0.15038519534568257,107.0314906826514,103.58008028667784,102.02493135984676,99.7312358936486,116.64129012080835,99.7312358936486,104.86555712280713,157.6352340923968,304.5306599194736,6.996624018889502,1.3744030005810994,6.220964695014473,中,False,False,False
1673,0.3430131690398968,中性附近,1536.132228530066,546.8903762963166,318.2229625588731,-0.27126227560917937,0.09362463333422853,2.1238815949112015,0.22258159629640478,0.03155341257281512,0.2287273243899058,0.22066671402408033,92.20204450052466,93.49988907778068,91.91967492908786,89.76338107075287,102.23829137230035,89.01164216863307,92.07684487166918,0.0,242.3839945957643,4.143756341493122,1.0658216224802697,0.0,低,False,False,False
1674,0.30626228509107156,缓和路径,1506.7999678263068,599.406243342302,293.2380858088119,-0.2707119740898877,0.13815793350492758,2.403138999805706,0.2138458790768069,0.021522649548117747,0.23507787713626282,0.22648805404157427,94.69392257515973,95.47357232321599,93.54362683011144,91.14454934476998,103.12105167286356,91.14454934476998,94.03916597553686,0.0,250.43976691966964,4.201608089936309,1.0239910468377,0.0,低,False,False,False
