sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1523,0.50418841501874,中性附近,1642.189069470809,446.4933850944177,261.43751231486914,-0.24146537670870702,0.0928463164381675,2.4103860630315377,0.2680582291976592,0.027120668089597583,0.20087624188476172,0.19513655506103159,99.34279270992577,101.94775109567408,101.28264430980956,99.58829572884838,108.54080831971564,97.49923376780765,100.92594063158356,0.0,349.0242206298026,11.600604697616722,1.2835843641905442,0.0,低,False,False,False
1524,0.5056951267196872,中性附近,1597.1661742146675,474.75022043700733,262.06032047750114,-0.209149918878858,0.0948455973646396,2.2937126364456413,0.28608620001900875,0.027210963661692324,0.20061588210283804,0.19489789192760154,98.30873568612593,100.959255113977,100.38305755778538,98.79470223899162,108.23668112228978,96.47366792595389,99.98691769377764,0.0,434.24863855551484,11.78497440386457,1.3699104640593325,0.0,低,False,False,False
1525,0.35929242935199435,中性附近,1528.3159340710222,555.5552984419688,247.9338928192909,-0.26229903127017623,0.10112602043525552,2.22243618850432,0.2254555696830619,0.03602819083260781,0.22591426820797536,0.2180880791906441,96.38039119972201,98.48729881844955,97.584740970309,95.89426324171848,103.97788874932185,92.57351991414362,96.99331024309066,0.0,273.454284280504,9.812228434674154,1.0795835103852018,0.0,低,False,False,False
1526,0.4522739651423484,中性附近,1574.0190619381535,450.6032233760269,272.2359522520585,-0.2388527426421355,0.10127655181015893,2.7283085614382707,0.24846820675293388,0.03036126541334812,0.20984705882340218,0.203359803921452,100.73574864911417,102.970351579746,102.01512678310841,100.10954859621178,107.8668546578186,98.1160760581397,101.64590196218978,0.0,208.2771783606222,10.923610980793672,1.1897784527680313,0.0,低,False,False,False
1527,0.154289909699621,缓和路径,1480.454324115123,634.3916411575847,324.5667832251833,-0.3164952580977357,0.16595497285267255,2.176134038104799,0.23032218838037577,0.024483981295393763,0.2613387036039055,0.25056047830358,99.24902244616723,99.36195646590352,97.75063723039155,95.93808184919182,104.8570474724918,95.93808184919182,98.35696321071228,0.0,100.0,10.20203295025856,1.1028870876902033,0.0,低,False,False,False
1528,0.22907366550024216,缓和路径,1473.3165998306995,565.6159537978742,348.37977296597455,-0.3129567457950727,0.13214522043416496,1.9808345558646776,0.22364610789891917,0.027528012581730894,0.24841607060155813,0.23871473138476162,95.57357051125165,96.73715926142229,95.59817504872991,94.08150306316834,103.1145687197026,92.3926972469126,95.54032460405578,0.0,100.0,9.554445665017704,1.0709189867827074,0.0,低,False,False,False
1529,0.3766894717391925,中性附近,1494.9111481726695,542.6701999919119,297.8683265941246,-0.24972365744303796,0.11382765003019078,2.6721673154703742,0.22419904401749297,0.034670334671488105,0.2229080592834675,0.2153323876765119,98.98121854631944,100.87602857090657,99.94912993118756,98.09234602042802,105.38880324552922,95.20188285338857,99.40714743385078,0.0,141.15619228275136,9.941915728764604,1.0735666956716376,0.0,低,False,False,False
1530,0.17670110923502522,缓和路径,1486.5038157032525,614.8062519323007,320.6116407671132,-0.3094254480012035,0.14583429716797702,1.787494161803919,0.1874448352405941,0.02424356558195107,0.2574660483241876,0.247010544297172,92.99456746916249,93.94074018064161,92.90158884297112,91.51328580660262,102.29666303435411,90.22043988154317,92.94964010777423,0.0,100.0,8.0170735457594,0.8975708762355739,0.0,低,False,False,False
1531,0.3593753025518319,中性附近,1584.2921287829374,493.0754499730895,282.58747952534156,-0.2160858232628659,0.10758848672462508,2.2511334328718284,0.2410567133167517,0.030633788049127076,0.22589994771904343,0.21807495207578984,97.59218149270075,99.41712152643613,98.3599907595386,96.57169497503747,104.62687838560231,93.93494908877868,97.95329859134849,0.0,339.2120578076865,9.806216114911258,1.1542888611279647,0.0,低,False,False,False
1532,0.46387243788596716,中性附近,1577.4044384542212,501.8504388844811,271.27506159359547,-0.25066561118462327,0.10963459578102162,2.6759675321515712,0.2603468972425444,0.025007018806002684,0.2078428427333049,0.20152260583886283,101.14954410692691,103.52636670119843,102.60837069325572,100.70590511948674,108.19945892508667,98.7124870214334,102.21834186846927,0.0,190.57292740521189,11.72527075892546,1.246659009746866,0.0,低,False,False,False
1533,0.8727742473851704,高压尾部,1703.635284906871,252.9490232320369,170.79864003104393,-0.15152667436212952,0.05232232852144501,3.1287167177452107,0.32076630373381537,0.03740608690486957,0.13718461005184254,0.13675255921418902,115.6699098862238,110.60313673535704,109.94841735735037,108.38538597963989,123.03070168547727,108.38538597963989,112.47401601110322,122.57757245794892,252.9490232320369,15.960790582163488,1.5359745278639472,12.610376259683392,中,True,False,False
1534,0.27485204772461147,缓和路径,1522.7587941612871,486.34368918634965,322.516191665874,-0.2811624458829922,0.1309539040434594,2.043805040018585,0.20413493018021156,0.029045301668902235,0.24050556615318713,0.23146343564042154,94.9083639560642,96.51657109419405,95.61221879036124,93.95806130643197,102.83365350748859,91.26029455957371,95.2068680430677,0.0,147.35162528709043,8.86589480050876,0.9774906196639759,0.0,低,False,False,False
1535,0.4643311357055325,中性附近,1638.2133104400648,424.7056901733335,284.33755362899615,-0.2513140231974145,0.11584181332557866,2.655987291044804,0.249611589572412,0.0256009799667662,0.20776357975008397,0.20144994810424366,101.00040961329825,103.32941751869066,102.39100687596232,100.47308127601903,108.30883665522164,98.59599730221271,102.04973433791902,0.0,254.1720132634764,11.080212991826446,1.1952534882249135,0.0,低,False,False,False
1536,0.3208647706858513,缓和路径,1545.6355892113882,539.1235985059953,315.44137913611445,-0.2975952542975031,0.1295808786249953,2.313059972544053,0.23711456877735881,0.026189009950843178,0.23255456762548488,0.22417502032336115,98.7053023052295,100.24444432387197,99.16815632717979,97.53005563347266,104.18810874676005,95.09799621574098,98.8528497486332,0.0,100.0,10.706474016974509,1.1354120853345506,0.0,低,False,False,False
1537,0.20999123615117032,缓和路径,1462.640150463392,629.9064689589806,320.36559187604115,-0.2916327844495819,0.1280072030100479,2.2191711041422466,0.18829838498171506,0.03276065701155071,0.25171351439307776,0.24173738819365462,95.51247705017623,96.45186796293014,95.27024411988701,93.6768730602824,103.21235569840842,92.61042092719775,95.34138449067588,0.0,100.0,8.125978727968752,0.9016580594757269,0.0,低,False,False,False
1538,0.24635182420873272,缓和路径,1470.9330388813241,565.018154387401,290.25085861871634,-0.30695660032567845,0.1332838997786347,2.2655910125867718,0.22407422478466665,0.028345400901708076,0.24543040477673098,0.23597787104533674,97.67980253371663,98.79159597340245,97.55454072797333,95.90406565939878,103.9221174849777,94.48160222643529,97.53299447662019,0.0,100.0,9.922388247471481,1.0729690045800953,0.0,低,False,False,False
1539,0.9395936607428425,高压尾部,1798.3698252670144,200.0,159.90990321944287,-0.12800253428978964,0.03664689543403754,3.35,0.35000382662692964,0.031156666486846507,0.12563821542363682,0.12616836413833377,124.02651766764669,116.62304756997496,115.49365573669836,113.6097585373959,130.79491349014762,113.6097585373959,118.94252160284849,331.9907351010279,200.0,18.345179584112326,1.6759770465166828,20.374588064353745,高,True,True,False
1540,0.4209226200975321,中性附近,1627.9305573456702,466.40378841055406,300.58761173153374,-0.26637665659595033,0.10520276801627766,2.678168732379627,0.22795736446606002,0.024564480645996433,0.21526457124714643,0.20832585697655093,100.58572093215032,102.70361135975902,101.64669797936169,99.67958545105611,107.15008334653153,97.3942250271138,101.23364690537198,0.0,205.2608722465593,10.265163607897083,1.09156323835506,0.0,低,False,False,False
1541,0.32026623024979733,缓和路径,1590.9772391948075,532.8545534379673,311.93411185006426,-0.2664846726926026,0.12106226597921414,2.111167238919625,0.2222308709775787,0.0279235851996388,0.23265799541283502,0.22426982912843213,96.44486265152197,98.32682311301873,97.30110609957126,95.56397152446019,103.44187244471536,92.63617681643245,96.83974369437068,0.0,200.5560359512292,9.560631590565166,1.064142190601911,0.0,低,False,False,False
1542,0.1833071244752135,缓和路径,1433.9653590737887,624.3029571689272,332.4567188859918,-0.3319963370272151,0.13778585285846254,2.000374949350961,0.18357136307616517,0.027827479519602707,0.2563245288906831,0.24596415148312617,93.83691315684878,94.69612053717039,93.57065859832565,92.09720084579074,102.64589736183198,91.11911656991116,93.68928409595776,0.0,100.0,7.8897526010438,0.8790229349159956,0.0,低,False,False,False
1543,0.8309383518938067,高压尾部,1747.3909136261861,316.106837378354,194.635320689816,-0.14893642273217272,0.06527872722021304,3.178207786099829,0.29000314325770077,0.030067054453650835,0.14441385279275018,0.14337936506002102,113.51313959917924,109.35583487143495,108.75458523655799,107.16259690961265,121.16531275224948,107.16259690961265,110.99654283867534,119.34781504455532,316.106837378354,14.072373847159628,1.3886665645963527,10.7449873264556,中,True,False,False
1544,0.7086309130656635,高压尾部,1635.9865801535768,398.0520605317051,205.68071359980186,-0.18909870307689658,0.06581262908880667,2.973614664475309,0.28268821779724207,0.025705230135740408,0.16554857822225336,0.1627528633703989,104.44701760974928,105.31873548620018,104.86129460873543,103.40167254546478,113.98868694472584,103.40167254546478,105.89872933572076,16.00868306987104,398.0520605317051,12.646079902936128,1.3536393842170455,3.5683615189319653,低,False,False,False
1545,0.5146092836281079,中性附近,1553.5825579198345,471.97064120897124,243.78138713229856,-0.1911485631685737,0.0953820290247132,2.467660414412984,0.2535017144021028,0.029308413406989312,0.19907551578906293,0.19348588947330772,96.65512894508662,99.49472513097987,99.03809912411143,97.5176278464279,107.87779515690877,94.96900859138307,98.61174098643211,0.0,430.30075868425956,10.08464894778717,1.213881170057649,0.0,低,False,False,False
1546,0.8057457245478654,高压尾部,1714.9222106509037,296.72198660706425,166.64650811108422,-0.15319099299120964,0.07145339695083595,3.017663041874545,0.3276568666457633,0.028838119070008928,0.14876713879812883,0.14736987723161812,113.33282780183016,110.06069695078868,109.44578113536299,107.8983527095078,121.12881633264863,107.8983527095078,111.45120553818745,109.24116585858064,296.72198660706425,15.98120077294264,1.5689696679151257,10.708490906854749,中,True,False,False
1547,0.48149301258748217,中性附近,1630.3729965328769,467.300612505112,263.99038208881166,-0.2368768899064697,0.09230626414612392,2.548787357589054,0.24319460821084166,0.024527573371703644,0.20479800742488308,0.19873150680614285,98.98155351969854,101.5688924783523,100.824643785988,99.06060826724296,108.05029404144545,96.7528289940133,100.40739399324987,0.0,356.113372241698,10.414581789544483,1.1645260714033232,0.0,低,False,False,False
1548,0.59029728387469,中性附近,1619.707091171391,367.1809795667533,224.6224126654299,-0.2213795628217783,0.10540395829067195,2.44445194922922,0.2724458170688863,0.02518416761388097,0.18599662934645356,0.1814969102342491,98.65589463865373,101.11547786116259,100.84818371126673,99.60319177542424,109.51591378048408,98.12495203743869,100.88047853327619,0.0,367.1809795667533,11.862824768322515,1.3045941246626482,0.0,低,False,False,False
1549,0.6572809086741802,中性附近,1672.427927528023,335.83760067315256,183.8768121780801,-0.19435857264721618,0.07409914509550707,2.8275491626906955,0.29382791873766123,0.025461835484375243,0.17442185898110163,0.17088670406600984,104.23699611613887,106.1010291826015,105.57689716527337,104.05001476288929,113.38333813028727,104.05001476288929,106.26169117921819,32.11655312641051,335.83760067315256,13.535986463634728,1.406981324107043,2.9630127044933943,低,False,False,False
1550,0.5024184974523787,中性附近,1654.4099911543742,513.5398099289243,242.3009323694297,-0.20804029274977798,0.10771374862172306,2.460112238713598,0.2837638237757119,0.02095903905011395,0.20118208364022894,0.19541691000354322,100.37676171715974,102.76516223551617,101.97268060669704,100.19709091365148,108.87749077083103,98.59959653391098,101.74276013345137,0.0,472.69276050319604,11.728096670465165,1.3587898734227906,0.0,低,False,False,False
1551,0.5893492258136916,中性附近,1599.434128589659,406.47320198912064,239.9293142901413,-0.16500068737006074,0.08271199073229575,2.85734576736559,0.27384920966709747,0.02798807238856824,0.18616045377939408,0.18164708263111123,101.7026285367982,103.81256185309327,103.22812981498281,101.6988168978007,110.31479662228159,101.23340441004203,103.46775525733989,17.10372251532135,406.47320198912064,11.718469458911198,1.3113142048529722,0.0,低,False,False,False
1552,0.5701588310305583,中性附近,1616.8157587407852,452.6638091516107,196.00260812981793,-0.21132414448464062,0.0846117217987207,2.7759639886941216,0.29192971008354945,0.03248496034340307,0.18947655399791952,0.18468684116475959,102.39143288644081,104.8198913868048,104.08130794646958,102.2611402323705,110.6984419884078,101.8208948055529,104.27782559470168,0.0,435.4678566418024,12.47156686225004,1.3978918402449663,0.27811656261391704,低,False,False,False
1553,0.5953123521731428,中性附近,1573.4253124613867,406.57189547507215,239.55579314016867,-0.22604726270187359,0.08829911865061613,2.8431889579268392,0.2806755559609525,0.025082952789654354,0.1851300255444809,0.18070252341577417,101.92180149499178,104.35045911882546,103.71434297319527,101.97493516222346,110.81522235049076,101.55027982796896,103.97773574759164,0.0,331.47230658789886,12.349905405208048,1.3440018466148727,0.3948969246968801,低,False,False,False
1554,0.8122455662270762,高压尾部,1677.662213057022,269.53090564828847,173.6900343519074,-0.17154813985347117,0.05968689931940723,3.1571170172120095,0.355389367419808,0.025115673094327908,0.1476439661559612,0.14634030230963113,115.64121713570506,112.03635793603908,111.21957973373996,109.52951848382787,123.68196167630947,109.52951848382787,113.44287282613243,62.52773936989979,269.53090564828847,17.108993850601156,1.701765458143291,13.261636250515593,中,True,False,False
1555,0.9448916396079842,高压尾部,1800.0,231.28885749217642,150.0,-0.1,0.04692915512013283,3.2983766672780375,0.35735737362482156,0.023728117099536136,0.12472272467574032,0.1253291642860953,124.17976091410935,116.71700611174676,115.59774082585187,113.72262721580744,131.02020206108068,113.72262721580744,119.07037225507585,427.6284865878679,231.28885749217642,18.574972671815072,1.7111891643318549,20.599876635286805,高,True,True,False
1556,0.16223122478015653,缓和路径,1456.1773751721641,679.1133873498997,341.3807205302334,-0.3263424235608851,0.14190121985837503,1.938548506229338,0.18672808120265036,0.030975031219982192,0.25996644435798894,0.2493025739948232,93.79468257233854,94.59525101258292,93.50528073906932,92.03882231025634,102.65218139851417,91.17478892925027,93.63216965848946,0.0,100.0,7.9812469376036645,0.8941387328582608,0.0,低,False,False,False
1557,0.3864546428483201,中性附近,1554.003598725041,548.8915663846614,307.3676640382634,-0.26907272951936545,0.11049376029220355,2.2139768463149503,0.23098811652872994,0.030635683874472585,0.22122063771581027,0.2137855845728261,96.44585430375177,98.78431741688328,98.00725315838802,96.36478301683363,104.53852868179914,92.6285423969149,97.28888058725747,0.0,160.64380863559563,10.157683406137998,1.1060758536589266,0.0,低,False,False,False
1558,0.22789400199166474,缓和路径,1478.5113684761482,583.3132227230432,320.45569487041985,-0.28299665013744196,0.13564940547736404,2.1305389982986314,0.20922814856746133,0.030748471895700243,0.24861991645584033,0.23890159008452033,96.33210163908032,97.29993655481778,96.0732816732502,94.47700960738977,103.49065094751725,93.32735502333257,96.13907127468062,0.0,100.0,9.156494153545973,1.0018792590459846,0.0,低,False,False,False
1559,0.27224319943057596,缓和路径,1567.9045258277501,607.5334930267826,291.0429157391504,-0.28150144607230093,0.12098594417045765,2.2836495142666937,0.20914284766354552,0.028369048355778796,0.24095637513839646,0.23187667721019678,97.82483544279684,99.1755199286222,98.00335294030685,96.08880898225499,103.90737977636705,94.32795524544419,97.8019587656622,0.0,166.1380671141469,9.288584178922783,1.0014707996345895,0.0,低,False,False,False
1560,0.7215456784359224,高压尾部,1671.9631018963962,329.3846811714427,211.09247285643136,-0.18453173183727076,0.07993004666010904,3.057575762003223,0.3019822663004916,0.025862363856678575,0.16331690676627258,0.1607071645357499,107.95203675500157,108.02124287891188,107.39715511549427,105.79154736716944,117.01185073568985,105.79154736716944,108.67290783615921,39.907876281471545,329.3846811714427,14.041764530575636,1.4460280381853725,6.591525309895971,低,False,False,False
1561,0.4002734176053631,中性附近,1552.4828857250982,562.7250950951745,258.78172378430213,-0.2518714163689602,0.1256044315797205,2.453039696977513,0.2565632603160926,0.02689895380687393,0.21883275343779326,0.2115966906513105,99.98197876490865,102.02561243317733,100.95886406708708,99.05894887903438,106.26832875187839,96.36806232222891,100.49173301873083,0.0,217.8018652728224,11.409476834737992,1.2285412402864615,0.0,低,False,False,False
1562,0.5146379121652787,中性附近,1643.3191363297885,421.72814528470695,276.8501895235303,-0.21984808157960176,0.08830473735536641,2.3620121622122046,0.27024967410531253,0.03004779168041303,0.19907056877783982,0.19348135471301986,98.46888458405608,101.12400996897367,100.55827243488598,98.93902402401388,108.49667270379965,96.8844003957021,100.2244292155851,0.0,411.24429381244227,11.242576465168982,1.2940779962154525,0.0,低,False,False,False
1563,0.2898250649489806,缓和路径,1504.6968925127842,563.4594725777374,304.6151954319315,-0.2576301711352081,0.12099992435808313,2.433436609532595,0.20233039340836828,0.02023997066078976,0.23791822877681615,0.22909170971208148,97.16448900299136,98.59715581449201,97.46625516664267,95.80211800103166,103.64512365467505,93.67496128363554,97.24553234171849,0.0,100.0,8.759457920762173,0.9688496792538348,0.0,低,False,False,False
1564,0.7588355352878859,高压尾部,1731.6031342267618,281.506810872295,208.60430867269233,-0.18534309794887877,0.06479432294444543,3.079621868148547,0.30611200421061213,0.028115327004495167,0.1568732195022533,0.15480045121039887,111.34237615892789,109.67200580026933,109.02400345158148,107.38692117790153,119.65054552864537,107.38692117790153,110.65285937946413,74.46790561923808,281.506810872295,14.903334195177823,1.4658030961102941,9.23022010285149,中,False,False,False
1565,0.3368325698954037,中性附近,1508.542854762546,530.0515865050432,273.95851351492865,-0.2581043692168045,0.11528630959075724,2.483596380197713,0.22560383480855134,0.038955965266645826,0.22979533192207421,0.22164572092856807,98.8341010980867,100.5236424391148,99.33380984505445,97.39412540618447,104.19849003140229,94.91343909400165,98.97025499154597,0.0,168.71653534011602,10.005273766249895,1.0802934710433865,0.0,低,False,False,False
1566,0.6101461753305982,中性附近,1707.8370443734987,442.4608065079422,213.96380253153723,-0.199210799685036,0.08644745276423417,2.6553462477010945,0.28072584100374026,0.029387234026774182,0.18256674090287262,0.17835284582763325,102.24177384445224,104.3481342523494,103.77648104242658,102.2552653573576,110.71620240205031,101.9241192671393,104.10056869380986,12.16090918379814,442.4608065079422,12.382774332513458,1.3442426342037046,0.2958769762564373,低,False,False,False
1567,0.4901134068564507,中性附近,1551.9334013017124,446.038645556908,271.2126975560123,-0.23887136937445685,0.09358840398700431,2.607684185803268,0.25677524550273667,0.03832999045658774,0.2033084032952053,0.1973660363539382,99.43922439525483,101.94896374261309,101.23259622498323,99.50372297947555,108.1850338916079,97.37397434946811,100.84648548447313,0.0,274.2821320078183,11.260109347725168,1.2295563214941183,0.0,低,False,False,False
1568,0.7225222692448224,高压尾部,1671.967787682507,351.9960361562868,238.27073640951716,-0.18497459705440597,0.060461693705396,2.7651837706604026,0.2596381189474954,0.021988049099131733,0.16314815187449466,0.16055247255162014,102.43977002924788,103.02975914090878,102.82132025257508,101.54699771953797,112.1358803978284,101.48718047772596,103.76534124007757,44.80592354783221,351.9960361562868,11.763603234888059,1.243265057843484,1.715554972034525,低,False,False,False
1569,0.5484343977923444,中性附近,1617.7707966351063,419.65786928572817,241.68660956140275,-0.2183868585959953,0.09384480126155716,2.7557498002316096,0.2716209855369167,0.025894045532420824,0.1932305360614829,0.18812799138969266,101.48106015201216,103.92978877086095,103.15110054660472,101.31709103681771,109.95465650108407,100.45694206677055,103.1614714091318,0.0,369.3206514484573,11.621187218178601,1.3006444572314468,0.0,低,False,False,False
1570,0.3388562227526356,中性附近,1556.8588907853918,553.2122417595463,229.7936172386247,-0.2860726923283871,0.1069453842280268,2.2022484451439137,0.21474684820193593,0.029248237337046817,0.22944564470834455,0.22132517431598253,96.50844186071778,98.53418825440941,97.53761864290176,95.78828189502701,103.44983432896989,92.55630276715983,96.99365800707686,0.0,218.87381655446552,9.575635114775299,1.0283052955928886,0.0,低,False,False,False
1571,0.5882800014152562,中性附近,1613.1703731657417,413.56546770581,220.36198159727158,-0.2112909871643222,0.0888182702634259,3.0235699059934094,0.26553383151226106,0.03398788792183442,0.18634521575544372,0.18181644777582343,103.01150569361116,105.12006776648364,104.34229300800135,102.66526901112088,111.19009895252591,102.542957681524,104.72639217317553,0.0,413.56546770581,11.614750358850754,1.2714964032737146,0.7697735267320382,低,False,False,False
1572,0.5691708858037127,中性附近,1656.471107663691,359.97706466744506,225.5357179140659,-0.20729916559634076,0.0984061201057822,2.6448312392633797,0.2564908598646027,0.023421301518384903,0.18964727093311845,0.1848433316886919,100.03712915082721,102.40774638985609,101.93819702720147,100.49178470509408,109.61356867023008,99.31331461893498,101.94994566579253,2.354797315736505,359.97706466744506,11.216532905450322,1.228194554091559,0.0,低,False,False,False
1573,0.5662929373280615,中性附近,1611.8963618164767,452.6265136753183,267.2911180152316,-0.20512316505639563,0.09797273983674537,2.5012803693556904,0.27141990496669477,0.021775934673142136,0.19014458042971097,0.18529919872723505,98.48030071538683,101.05530241244588,100.69292815499857,99.30789435824717,109.3212389721703,97.74666301344,100.64684113233903,0.0,452.6265136753183,11.25360442012604,1.2996815922723968,0.0,低,False,False,False
1574,0.23469338004586654,缓和路径,1506.7155143230602,555.4011389344387,315.2618166054306,-0.28178004646240107,0.12953480783820012,2.1205081562217947,0.21451686897716854,0.030778494746671187,0.24744498392807426,0.23782456860073475,96.59544475454892,97.70639810655983,96.53513406463746,94.96106632604362,103.5591747473065,93.50099165053878,96.50694374291334,0.0,100.0,9.484030600286435,1.0272040507705094,0.0,低,False,False,False
1575,0.12752648083968013,缓和路径,1504.8222997131857,671.1385454483282,347.14577059851405,-0.28745678194601576,0.1514829190625803,2.30212091525376,0.1785086530701522,0.028135509334407654,0.26596342411090323,0.25479980543499464,97.08589315415358,97.254602648492,95.72068076883738,93.93050785146535,104.03574094371052,93.93050785146535,96.29202528598368,0.0,100.0,7.571435941848319,0.8547803834987155,0.0,低,False,False,False
1576,0.2512642405900272,缓和路径,1582.7450632654463,568.9213720036674,316.48975251212084,-0.27638013083525786,0.1433812818499642,2.2813191904255214,0.20599266649848538,0.03112439903562157,0.24458153922604325,0.23519974429053966,98.3669621525079,99.3857315453715,97.98131214559992,95.98585464650057,104.1909605236296,95.12204406670082,98.04455458824049,0.0,174.23257487262163,9.046395791451065,0.9863863036281002,0.0,低,False,False,False
1577,0.2999154699053518,缓和路径,1486.8209762213955,574.0453341184885,333.47791545389543,-0.27786243920742615,0.12583648747369836,1.9931798935543052,0.204261394048441,0.03374873868752166,0.23617460680035518,0.2274933895669923,93.78674858152857,95.57490783549943,94.79625062785223,93.36607895717214,102.35048921734356,90.09121134298093,94.28800925441965,0.0,117.89728772210401,8.819167288727899,0.9780961860156608,0.0,低,False,False,False
1578,0.05586635577935337,缓和路径,1441.9955998130574,697.7124328611101,371.46985033002267,-0.3356989309766163,0.15284658962661932,1.65,0.14956107037656893,0.026591390213086184,0.27834629372132774,0.26615076924455044,90.72711282049049,90.93005681009163,89.75430796012847,88.43509152628188,101.75321506861118,88.43509152628188,90.27050850589745,0.0,100.0,6.060911213802251,0.7161662300074683,0.0,低,False,False,False
1579,0.5533503312777515,中性附近,1622.5043808485284,456.56369678004023,237.7073013121258,-0.217685063969571,0.08217880880747837,2.7858377776764036,0.26162510118417,0.034261649799926526,0.19238106275520453,0.18734930752560416,100.82979946627994,103.44768132439474,102.75635904410709,100.96133638702112,109.91684102449493,99.95821357665456,102.7585270975993,0.0,410.24547350926514,11.129287515683027,1.2527796298771572,0.0,低,False,False,False
1580,0.26078642707020866,缓和路径,1499.4164760712185,626.1449488118376,301.4053105388837,-0.305842887860448,0.1267833942049909,1.867979783511184,0.22775786817356317,0.033604629424422154,0.24293610540226793,0.23369142995207895,95.18536132622837,96.71460487648962,95.83713700220231,94.43296344873382,102.88115735044215,91.77425142287497,95.49236082389172,0.0,100.0,10.3175660867234,1.0906079596362181,0.0,低,False,False,False
1581,0.2542938702434448,缓和路径,1528.1808482062893,547.7623443615864,304.783485790576,-0.3133860266146886,0.12248346542812558,2.4027761259668416,0.205036456405931,0.026629054439249872,0.2440580192219327,0.23471985095343834,98.57652200888003,99.54291749279184,98.19256711844484,96.43420682165831,104.29226471837788,95.43129166904805,98.27503011343225,0.0,100.0,9.307342021239144,0.981807536069433,0.0,低,False,False,False
1582,0.43924718276521835,中性附近,1543.0231427677882,513.1475070612967,266.3626278380122,-0.23683180426494357,0.10277950000421449,2.606464122903828,0.21978535764048204,0.029889917263440476,0.21209808681817025,0.2054232462499894,97.5574354228641,100.0408817142383,99.26777549989367,97.53323165624207,106.39837229904175,94.47004496239873,98.6787644569043,0.0,248.44156096291408,9.398162173090679,1.0524319637183257,0.0,低,False,False,False
1583,0.9266609572582728,高压尾部,1800.0,236.83960099226326,151.4692220017458,-0.12427461982657274,0.04164457548082955,3.2782966852400497,0.33972501693334295,0.024362473364843717,0.12787298658577045,0.1282169043702896,122.52673932141788,115.51073022431686,114.48336578782146,112.67349784092814,129.33272632453827,112.67349784092814,117.75363899686364,378.9256383496795,236.83960099226326,17.94755249964266,1.6267574443255135,18.912400898744394,高,True,False,False
1584,0.4945162328238506,中性附近,1587.8863236024142,480.10795250804983,266.56891243467186,-0.19415785768424718,0.10155736289043721,2.6098780871923912,0.23933257760881985,0.030319111293733204,0.2025475949680386,0.19666862872070207,97.6966944664875,100.29827571062566,99.69371276054045,98.05421368401876,107.91010331583189,95.85710707962745,99.31462472769701,0.0,463.7903333782633,9.568629392438448,1.1460329174732298,0.0,低,False,False,False
1585,0.3806954342598228,中性附近,1574.4256914713426,496.33775926240287,287.06892459767187,-0.2567174289391872,0.11985767783400113,2.279274391535718,0.2363430506046442,0.028228126780016318,0.2222158289599026,0.2146978432132441,97.42196839564525,99.62960514752078,98.75375491869238,97.0312780387746,105.06514019364229,93.6905891115622,98.13680556997173,0.0,235.89304327857644,10.266944166853571,1.1317177064447492,0.0,低,False,False,False
1586,0.2786906718462053,缓和路径,1530.8933644646588,593.3946842535432,308.3358319296343,-0.27090684785964636,0.12042301969019835,2.4222516224489326,0.23326729106104907,0.02585484760544133,0.23984225190497574,0.2308553975795611,99.48694633538994,100.62209730444502,99.33552110300296,97.55841716767027,104.58701202841657,96.18509587572677,99.2948299273939,0.0,100.0,10.214749263086981,1.1169895749115912,0.0,低,False,False,False
1587,0.6543361765838732,中性附近,1659.2440321445847,420.7347082801707,242.3761813073185,-0.2143375524040659,0.08234455784876989,3.0832494318356756,0.2872828433452355,0.024231251766362923,0.1749307086863067,0.17135314962911447,105.3286892896076,107.1222581784373,106.27729023069828,104.32759174364777,114.84446107585265,104.32759174364777,107.18004552732505,0.0,394.672548601975,12.48628878101854,1.3756405349758458,4.424135650058773,低,False,False,False
1588,0.43148570088822996,中性附近,1564.8473122157127,538.5148287997408,304.2596270496496,-0.23333856079706175,0.11636521294698793,2.32567518565518,0.24663745667183373,0.02722346608070757,0.21343927088651388,0.2066526649793044,97.31107544830404,99.73776533529664,98.9949272603955,97.33347020690931,106.28334603353859,94.11551240824136,98.38533631910232,0.0,351.1894979572444,10.42176021552162,1.1810119911455905,0.0,低,False,False,False
1589,0.36786390251002893,中性附近,1564.4758949862012,506.063382894461,272.11574359770765,-0.28001066415932246,0.11016362129395611,2.384187952987246,0.23297284289204312,0.02529574982799633,0.224433117646267,0.21673035784241143,98.88334568954218,100.8372910606297,99.80634472368207,97.92577422855427,105.02967005536432,94.93937438179039,99.28731764519797,0.0,165.56267369343368,10.598496523747196,1.1155796235479198,0.0,低,False,False,False
1590,0.45717507018043557,中性附近,1592.7339715910414,429.96270316408163,285.822930557192,-0.2222185676717505,0.1150636639560581,2.499642112798793,0.25967098333775435,0.023505666419440116,0.2090001478728207,0.202583468883419,99.36133870959588,101.69165626598955,100.86015494351905,99.08552534922195,107.7177456138643,96.74714222000573,100.43767298307729,0.0,350.0982027726259,10.959235665784336,1.2434224274478471,0.0,低,False,False,False
