sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1579,0.3476039892587182,0.41052370769113167,0.0734342963653308,0.9552656104380244,中性附近,1493.5274519894301,550.8401697689718,289.840186974774,-0.24207917690794067,0.12262953004037395,2.3966555487171237,0.22346898806115698,0.03259118022349195,0.22793403065609347,0.21993952810141904,94.98811169588066,95.98634885337533,94.1330611697401,91.72697940410244,103.74396060762527,91.72697940410244,94.51217056091217,0.0,280.49991809935455,4.255040711462438,1.1024818066204136,0.0,低,False,False,False
1580,0.2877552585404125,0.32059666104540435,0.0734342963653308,0.9552656104380244,缓和路径,1549.0165982519054,575.4477457101937,312.8771041932397,-0.2560259436207695,0.12036938968102803,2.41387027202751,0.25333714684708586,0.03608685869506784,0.2382758913242167,0.22941956704719865,98.60195447788355,98.5020395302049,95.91484148857211,93.05438969409177,104.5015664314206,93.05438969409177,97.02781309361734,0.0,242.46808242973748,5.044509747867721,1.233301738276136,0.0,低,False,False,False
1581,0.5176422403674268,0.3977704651573581,0.0734342963653308,0.9552656104380244,中性附近,1604.9232295417887,487.46251034671417,273.4318105656505,-0.22470837521930995,0.08750821733589845,2.739850617940027,0.2423826314787484,0.03178471478052908,0.19855142086450864,0.19300546912579958,97.66730307343205,99.11411323213963,97.43466404304449,94.93933311207819,108.75883282922904,94.93933311207819,98.23943974956732,0.0,405.8038144135153,4.615556784720621,1.1957920594018598,0.0,低,False,False,False
1582,0.5323798734040309,0.5399183723265719,0.0734342963653308,0.9552656104380244,中性附近,1564.5516586812607,417.89854314958427,208.39547655442473,-0.2404867284281796,0.07577884752972316,2.8766137814994925,0.2609820179033223,0.027290116569973155,0.19600475787578342,0.19067102805280148,99.65475141866483,100.77143772227791,98.8596815228244,96.27476208140531,109.77775679470103,96.27476208140531,100.0102299559543,0.0,404.19956357273253,5.525922203994224,1.2875519287479527,0.0,低,False,False,False
1583,0.5376677012592895,0.5094994452387988,0.0734342963653308,0.9552656104380244,中性附近,1590.5036263104425,509.48798084067147,265.42952772112426,-0.18988407231375562,0.09823968454788815,2.5005177640430283,0.28078996597464373,0.03268077794853154,0.19509102122239474,0.18983343612052853,95.61885872677165,97.27348258362481,95.82745113669495,93.68106490209202,108.70704325143447,93.68106490209202,96.70664027069628,0.0,492.7866413442819,4.8538223679282,1.385274223749966,0.0,低,False,False,False
1584,0.24718414255916038,0.20526446074782786,0.0734342963653308,0.9552656104380244,缓和路径,1472.6988726252894,592.1696271045269,271.7976999032783,-0.3253951360392971,0.1415037193984752,2.1212079287565286,0.20398114598695846,0.02744676595350197,0.24528658016577706,0.23584603181862898,93.29743538496633,93.8148734540426,92.25106146936788,89.99981123303212,102.45791255408822,89.99981123303212,92.68500376942707,0.0,105.49884147580451,4.431954212815859,0.9930257171212314,0.0,低,False,False,False
1585,0.5291964874693826,0.547420023991037,0.0734342963653308,0.9552656104380244,中性附近,1585.482011132962,448.37576072691405,224.93511732125114,-0.21870361084822296,0.104357006530974,2.693116759515868,0.2653194062059819,0.022391101491383104,0.19655484696529066,0.1911752763848498,97.79182175387092,99.08257103107861,97.4221946326407,95.25922246487116,109.13509796588792,95.25922246487116,98.42038047907276,0.21583949929117807,433.6777186072631,5.32808399016764,1.3089503864642498,0.0,低,False,False,False
1586,0.1864623186434149,0.28847752473563537,0.0734342963653308,0.9552656104380244,缓和路径,1463.1149284648188,615.0060706321888,328.54037184062133,-0.34195056973698745,0.1337475033220075,2.215155988758804,0.20459194118876275,0.03012936702160708,0.25577931133841786,0.24546436872688307,94.87018651398193,94.75579345233542,92.84396976255586,90.71016244029721,103.1953659441536,90.71016244029721,93.73870500772009,0.0,50.0,4.664835674034862,0.9959992044028683,0.0,低,False,False,False
1587,0.36674537485228065,0.3696263550127474,0.0734342963653308,0.9552656104380244,中性附近,1505.6940992376651,533.0558915185874,264.55389193622216,-0.2889103526487442,0.11509467769715855,2.333692219016741,0.23218707339081093,0.02676712189084019,0.22462639922552588,0.21690753262339874,95.84957324269065,96.8364599661429,94.83394185949491,92.28308216415616,104.31145488384571,92.28308216415616,95.27979472807812,0.0,241.94382811339347,4.9913481059367815,1.1454923851704781,0.0,低,False,False,False
1588,0.890720394122994,0.8701244992605156,0.0734342963653308,0.9552656104380244,高压尾部,1685.2299096343056,234.37745429647387,184.61363762875405,-0.11300250442276655,0.052748861852809824,3.334115357288727,0.31843470451279726,0.026800644136080576,0.13408351589554665,0.13390988957091776,116.50459464192036,108.83083090398988,106.70354549843202,103.98727189178226,124.97229026291137,103.98727189178226,110.99913787846423,297.58909382434285,225.15780418096924,8.902631593553185,1.5802310004595528,14.551964837117495,中,True,False,False
1589,0.4768929909965967,0.5257662880319512,0.0734342963653308,0.9552656104380244,中性附近,1546.6256323565515,466.23994165809734,252.4495321683815,-0.22559059533008993,0.1097303519632876,2.387104395501596,0.26618530200788704,0.030124906298209863,0.20559289115578808,0.19946015022613908,95.37784344742667,96.83592077534233,95.18214102176654,92.79201688695414,107.31595048106588,92.79201688695414,95.76023117209346,0.0,423.0743505239152,4.9109272187712545,1.3132222739252883,0.0,低,False,False,False
1590,0.6329296094245227,0.47497951562800134,0.0734342963653308,0.9552656104380244,中性附近,1664.321573650069,405.51094740925913,238.82879660170326,-0.2142822638421014,0.08994354453167284,2.5686703158137623,0.2546020539724145,0.029400934804391047,0.17862976349144247,0.1747439498671556,97.409430560851,98.65449148565072,97.51402870940026,95.53371571703502,109.82140350329107,95.53371571703502,98.76318847760865,60.12923767202847,392.2180410859154,5.871528818814794,1.2560764465266998,0.0,低,False,False,False
1591,0.6751356444522453,0.5261901528498608,0.0734342963653308,0.9552656104380244,高压尾部,1733.5845705822558,363.69339078833985,196.39589252525272,-0.16779783185386749,0.07234851884119092,3.35,0.2866953412507629,0.021830054213450783,0.171336560638652,0.16805851391876434,108.69489016904197,108.20293029381094,105.99432189539199,103.0929117973068,118.8681380389613,103.0929117973068,108.48110213938315,107.7622406957471,349.38687046856336,7.288264086386368,1.422724531941144,8.447812613167429,中,False,False,False
1592,0.5647918841339631,0.5340028801865809,0.0734342963653308,0.9552656104380244,中性附近,1626.521553448695,438.6237363953517,221.93851161682008,-0.1964125845555883,0.08723146854585472,2.698026921659614,0.27018084633338424,0.028068831017278167,0.19040396242165117,0.18553696555318025,98.58726539216418,99.60937513773283,98.12994533034372,95.91586520177471,109.55065853609081,95.91586520177471,99.19266938951354,27.34250222144874,424.2453718250509,5.566980645384116,1.3329342481219073,0.0,低,False,False,False
1593,0.5955828425044112,0.5573382455019316,0.0734342963653308,0.9552656104380244,中性附近,1676.9046188314605,423.5477470626665,232.48253605672735,-0.20596785429525005,0.0831794062881386,2.7902729867519316,0.28566598477622285,0.02845417863895005,0.18508328481523775,0.1806596777473013,101.07592755076004,101.76401468739186,100.0769663405977,97.68503365243653,110.7827396786079,97.68503365243653,101.53382194779589,34.42126318836381,409.66358299474774,6.24050891556317,1.4093300091371042,0.36241425281401973,低,False,False,False
1594,0.04213627182190663,0.1967737794446979,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,695.462892162194,343.0102362466414,-0.33264546728984556,0.14439255437586898,1.9688491505644639,0.17082879094918788,0.02249180324967969,0.28,0.26832561454341,92.56245144313522,91.66551095113046,89.7158849421151,87.77938656838352,102.76590651956242,87.77938656838352,91.06949507640628,0.0,53.397542563081515,3.5733008403792317,0.8316326580894687,0.0,低,False,False,False
1595,0.9039399423794233,0.8335135633613658,0.0734342963653308,0.9552656104380244,高压尾部,1741.9246886614187,228.4065777887715,150.0,-0.1,0.036347646444230344,3.35,0.34574243091630125,0.0302371180078244,0.13179917795683563,0.13181591312709934,120.54509574752723,112.23336279161977,109.63936674663898,106.59113310461672,129.20229931400172,106.59113310461672,114.37680324524796,411.77028368267565,219.4218026208131,10.083635363830268,1.7157454880557081,18.781973888207844,高,True,False,False
1596,0.005541201346031124,0.009919769574097,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,700.0,398.25091988210727,-0.35,0.17,1.892874561721163,0.1749246716577028,0.02725942339848492,0.28,0.27412227370678866,92.5039823947708,91.27467944303584,89.2623919380982,87.34754946573771,102.95236525481135,87.34754946573771,90.82216274350259,0.0,50.0,3.5476176649994957,0.8515723189739902,0.0,低,False,False,False
1597,0.585289250484812,0.6525362557876552,0.0734342963653308,0.9552656104380244,中性附近,1684.3739414096763,362.04317457445484,199.60492816680375,-0.19159239328892783,0.07919089128004765,2.536346920582012,0.3009064744911015,0.0235791807546493,0.1868620175162245,0.1822901827232058,100.38700852675402,101.22490652226824,99.57738387093866,97.21843615795805,110.32272837451426,97.21843615795805,100.93272181318264,81.93736273474315,350.17516944322193,7.131077596292735,1.484518798330712,0.0,低,False,False,False
1598,0.6867269493625071,0.690547320704185,0.0734342963653308,0.9552656104380244,高压尾部,1665.1909672532083,352.2573789020124,203.96195132589435,-0.18425811024052854,0.07469507498861551,2.6988721510322886,0.2905959568504409,0.03427291365760366,0.16933358315015878,0.1662224512209789,101.66469224617767,101.7691860789232,100.3157171360327,98.07195917270133,112.75684280807894,98.07195917270133,102.3061267886851,100.01659060727616,338.4007142589484,7.257702029837043,1.442081321901955,2.3365173822850664,低,False,False,False
1599,0.09775910060262462,0.07028944248692645,0.0734342963653308,0.9552656104380244,缓和路径,1454.7770877717767,699.6543538523298,326.6812152754413,-0.34469418447341477,0.14609944999473634,2.026295107862259,0.16282849719677903,0.026904725318464544,0.2711072274158664,0.25951495846454425,92.36074080717975,92.00768282551398,90.23164716162748,88.31548455859598,102.40162232972516,88.31548455859598,91.23390725598706,0.0,57.41309487590479,3.4772917883626793,0.7926854436190969,0.0,低,False,False,False
1600,0.8708920910897965,0.8080737592632342,0.0734342963653308,0.9552656104380244,高压尾部,1766.8415821820515,262.84172351217336,150.0,-0.13247495082410068,0.06087150041735734,3.35,0.34892087267362115,0.023226495132479662,0.13750984665968316,0.13705069277137624,119.37793217734904,111.88325048999538,109.29902365559417,106.20426040760638,128.09995806963917,106.20426040760638,113.75800661802353,272.73739135034157,252.50238121573773,9.875278361041829,1.7315184930921934,17.679632643845295,高,True,False,False
1601,0.2713022138232249,0.30161356869392675,0.0734342963653308,0.9552656104380244,缓和路径,1547.6870504408532,516.4028048315676,279.5757848860966,-0.2858953054762878,0.12099585471856826,2.246891982105157,0.22385135366065315,0.02901587783842794,0.2411189774513467,0.23202572933040116,96.29005045529335,96.39455746961544,94.08920493920577,91.4881942123923,103.84930827934589,91.4881942123923,95.04791162576494,0.0,267.63150707969726,4.563114256390771,1.0897583201716132,0.0,低,False,False,False
1602,0.6549411895652119,0.6277510814200219,0.0734342963653308,0.9552656104380244,中性附近,1639.3518082437424,335.72943934363036,224.02237977461076,-0.19876092903192596,0.08652850552926455,2.787989276840221,0.3011240279238455,0.029572798104718693,0.17482616244313137,0.17125731557287044,101.68344541340397,102.19152957504502,100.61183093864173,98.26527603500138,112.53178304004743,98.26527603500138,102.46924401307479,68.89984383127558,324.72401516039736,7.258666259629689,1.485592095809924,2.1114576142535526,低,False,False,False
1603,0.8394759294107546,0.6815567510237657,0.0734342963653308,0.9552656104380244,高压尾部,1795.0123501274736,279.90902662632396,204.04032299193398,-0.1638331766846576,0.04539207040807884,3.1728796143644145,0.3497360019348669,0.02464024615938177,0.1429385593978216,0.14202701278133648,117.1422886720615,110.48465428495193,107.9881907686856,104.98769269854976,126.34610060438983,104.98769269854976,112.20357569877113,165.1162609215753,268.8983118909306,9.674630821675741,1.7355635689264153,15.925775178595956,高,True,False,False
1604,0.476543483324161,0.46056045237145443,0.0734342963653308,0.9552656104380244,中性附近,1598.0934289752522,483.1609512707873,260.9771689373888,-0.21712702334770514,0.0928147470689905,2.6301810312543275,0.2478756076748485,0.02997507098509126,0.20565328608158498,0.19951551224145292,97.35079060454763,98.5869762947715,96.79770005765839,94.4827497902203,107.91047442823759,94.4827497902203,97.48963463469653,0.0,467.3226285192729,4.744472429278097,1.2228915973419607,0.0,低,False,False,False
1605,0.5663994121589208,0.5564329788513854,0.0734342963653308,0.9552656104380244,中性附近,1642.2694697125783,447.6525953911475,282.94988043635027,-0.2052769340865323,0.09350599073331407,2.7754519658746717,0.2959801325338304,0.02720838864987698,0.19012618157893849,0.18528233311402695,100.03146674091812,101.06381807194296,99.17725271805028,96.82918616902307,110.5631011608467,96.82918616902307,100.69695231529145,0.0,432.97825909035555,5.77102013107272,1.4602147442057796,0.14277573505282248,低,False,False,False
1606,0.5127788713062912,0.5404692354692486,0.0734342963653308,0.9552656104380244,中性附近,1597.9482457590027,421.8480957362873,256.1824685298922,-0.22917258676879676,0.11008707980199232,2.8195409396030002,0.24993024504065742,0.02376992128824663,0.19939181103827286,0.19377582678508348,98.87827728518928,100.16513863247408,98.33312054392718,95.76373053537658,109.22014934411358,95.76373053537658,99.26559371097983,0.0,408.019647317991,4.982727958890801,1.2330281282971505,0.0,低,False,False,False
1607,0.27618385982630567,0.13665389234945383,0.0734342963653308,0.9552656104380244,缓和路径,1510.6080687296496,587.6403415982886,270.1532243500835,-0.2679369291237742,0.14865641449227582,2.1201220979247677,0.25262528194557465,0.027585548974373125,0.24027542902201435,0.23125247660351317,95.73274773046755,95.92077045004855,93.60002292705038,90.98942864431594,103.65493689410387,90.98942864431594,94.53794405359383,0.0,286.96757816794707,4.941339475419927,1.2298362211525005,0.0,低,False,False,False
1608,0.8934978974780501,0.8424602833152569,0.0734342963653308,0.9552656104380244,高压尾部,1698.8370547360792,268.46980232322676,167.15153909410785,-0.14084073394782312,0.04322961357880398,3.3269324565678815,0.36,0.03012443867700936,0.13360356331579293,0.13346993303947688,118.9091696182375,110.6417444491906,108.13924236519568,105.18169236757005,127.71195882010288,105.18169236757005,112.8508498203867,186.76915915516656,257.90906963061946,9.973181240455839,1.786498619978705,17.291633394309002,高,True,False,False
1609,0.11055663945968033,0.14135276266249397,0.0734342963653308,0.9552656104380244,缓和路径,1440.202725903937,628.7751208376102,327.2860908708946,-0.32521781632241703,0.15622562475673119,2.0096648247744757,0.1730899891543032,0.027051215677534362,0.26889581270136725,0.25748782830958666,92.56506668370399,92.21970281025082,90.41632613054978,88.27272419251776,102.44969973109104,88.27272419251776,91.3998015450583,0.0,96.7902183024089,3.5780676181948197,0.8426406753173523,0.0,低,False,False,False
1610,0.683938455285689,0.7585232936210446,0.0734342963653308,0.9552656104380244,高压尾部,1627.7591219012934,330.6500360718977,159.90060670077676,-0.14996313140994708,0.0773075076280916,3.0241764111090617,0.29135704264911,0.0335957954520942,0.16981543492663292,0.16666414868274687,104.17513446821805,104.01476521111422,102.32144693669608,99.86285071323977,114.86824973030568,99.86285071323977,104.49655422220671,120.28101525167222,317.6433343291365,7.344735814876555,1.4458582072603101,4.447924304511801,低,False,False,False
1611,0.37789520819217604,0.3035167545108826,0.0734342963653308,0.9552656104380244,中性附近,1544.6240288354963,554.8973652778416,269.17605745773983,-0.24268528012829263,0.12033194962227735,2.413470845443887,0.2501583324071168,0.031348526807329455,0.22269970802439196,0.21514139902235932,96.69586604626514,97.55016442739715,95.53179834274154,92.95505918652253,105.51016730819501,92.95505918652253,96.10594274556364,0.0,375.6841704393537,4.845495241462289,1.2341533948230483,0.0,低,False,False,False
1612,1.0,0.9509242258234952,0.0734342963653308,0.9552656104380244,高压尾部,1800.0,200.0,150.0,-0.10729554825780824,0.054330658632801045,3.2393679848538595,0.35495958299242186,0.03044000323393257,0.1152,0.11660000000000001,123.97537724370346,113.43156997676255,110.64290851262676,107.53326064565886,131.76107226124844,107.53326064565886,116.2307889326191,516.4856124074577,200.0,11.046198739551876,1.7614855699004952,21.340746835454567,高,True,True,True
1613,0.693471000434985,0.7451330090715558,0.0734342963653308,0.9552656104380244,高压尾部,1688.5439996121188,380.0012370653752,189.42017432354052,-0.1515855438138478,0.07607207958512516,3.221481154239545,0.2845349581681136,0.027357475404701702,0.1681682111248346,0.1651541935310984,106.29417188791487,105.86162456043877,103.94313238966815,101.28278191945077,116.7977453969144,101.28278191945077,106.3069501873195,104.50165451645807,365.05321887941955,6.871535659612215,1.4120036391750928,6.377419971120517,低,False,False,False
1614,0.09760094843325896,0.1972153987362815,0.0734342963653308,0.9552656104380244,缓和路径,1479.1804673603199,689.6122684573983,344.96690807865025,-0.35,0.1508242772744548,2.2374329988779538,0.20394830613210782,0.024073144076345847,0.27113455611073284,0.25954000976817176,96.3990270087376,95.46967118623985,93.20693357589766,90.95946322261852,104.12867981676507,90.95946322261852,94.64674247075139,0.0,50.0,4.609511130008481,0.9928658453828145,0.0,低,False,False,False
1615,0.638984207423182,0.5768612200121096,0.0734342963653308,0.9552656104380244,中性附近,1622.9346248870925,355.12954616970757,207.0358365572301,-0.18051499678828603,0.07070039404012983,2.9407557801380295,0.28509453714411664,0.031503507526643,0.17758352895727417,0.17378490154416798,101.99079230774896,102.55248557500872,100.88553946292375,98.48844729074452,111.95730895667484,98.48844729074452,102.5991331125758,74.15160255759656,343.4881741671876,6.738823799827457,1.4065107784988868,1.5369835308809598,低,False,False,False
1616,0.4664739809431364,0.43750242822204743,0.0734342963653308,0.9552656104380244,中性附近,1535.0715904001092,476.41876310083654,233.57393472150468,-0.25457135820451904,0.1148221434917441,2.737653863987269,0.25922942312478764,0.0263736598460394,0.207393296093026,0.2011105214186072,99.05849695037037,100.11643948754752,98.06583243363548,95.31828884289926,108.33733293524575,95.31828884289926,98.92190924507663,0.0,358.8171301062084,5.521902317528067,1.2789055215910743,0.0,低,False,False,False
1617,0.1945779295640147,0.1624348918502867,0.0734342963653308,0.9552656104380244,缓和路径,1442.7081008689804,583.9549962797951,297.6073331709259,-0.31171177626526136,0.1484706684984142,2.297085378000699,0.21372536695591005,0.03064966504044333,0.25437693377133824,0.24417885595706007,95.71476414437757,95.45786758591454,93.43850009704262,91.14988051314792,103.56802129128255,91.14988051314792,94.43429319679444,0.0,66.81293355915659,4.755138529451555,1.0404627582686499,0.0,低,False,False,False
1618,0.11941378563346736,0.17078371436978457,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,691.8429048344622,355.67601974096954,-0.32339120567051305,0.164435060570073,2.1315134613213638,0.17387764325946076,0.026411852115632312,0.2673652978425368,0.2560848563556588,92.76914395907347,92.41161101956129,90.59028404454659,88.64334360037957,102.55354335300956,88.64334360037957,91.60622048778629,0.0,50.0,3.642561669621085,0.8464751511892916,0.0,低,False,False,False
1619,0.31033821625024327,0.39567143066785,0.0734342963653308,0.9552656104380244,缓和路径,1531.9557051778143,515.4941876399638,286.7705105189145,-0.3062799865506606,0.11452820237324018,2.44702567998041,0.2295510634445115,0.028704190378292874,0.23437355623195794,0.22584242654596148,97.38434764438941,97.76523305957491,95.83432859260748,93.0630653069429,104.05412299952808,93.0630653069429,96.41793670567064,0.0,148.7577468904583,5.158084751219376,1.1175057787326155,0.0,低,False,False,False
1620,0.5955285545209577,0.6332297903988078,0.0734342963653308,0.9552656104380244,中性附近,1638.4588320517787,455.8034154783943,233.89796626964426,-0.19025950868851552,0.07234535528022175,3.0313192043189012,0.3002326364517291,0.028273766618164612,0.1850926657787785,0.1806682769638803,102.70397795809508,103.12245463633091,101.26674580131593,98.71506072068496,112.22109841454095,98.71506072068496,102.96515433652675,13.84336663166323,440.86189012001853,6.127808807407261,1.4811944257389609,1.8007729887470703,低,False,False,False
1621,0.70948937967712,0.6781053958630163,0.0734342963653308,0.9552656104380244,高压尾部,1706.230877459306,305.68515899213577,250.44638971130678,-0.17803391190720333,0.07780801621983832,3.35,0.3266724946047985,0.026838816725478425,0.16540023519179364,0.1626168822591442,110.57230263397788,109.03066322307902,106.65461327483098,103.6616526863522,120.94921132696498,103.6616526863522,109.57313398906122,79.25298270581152,293.6604946750428,8.105794255367558,1.6211110022124262,10.528885901171108,中,True,False,False
1622,0.3349763466649985,0.28331969884613833,0.0734342963653308,0.9552656104380244,中性附近,1554.70173951736,542.4546159790664,344.5485142026397,-0.27993299884643974,0.1194191015566531,2.3460159255562036,0.2027321857676458,0.025562584788553923,0.23011608729628824,0.22193974668826427,95.24771976666483,96.19123081388786,94.27647119486379,91.83728187245755,103.26082317661074,91.83728187245755,94.67176939510044,0.0,246.7920983187687,4.135829843381264,1.0001770194799988,0.0,低,False,False,False
1623,0.4088866897785416,0.5493318831448821,0.0734342963653308,0.9552656104380244,中性附近,1544.337591389286,552.6431577840325,262.3536031746362,-0.2273407840442841,0.11706114120846145,2.4452004781430157,0.2347026268495396,0.030878929422211845,0.217344380006268,0.210232348339079,95.36984226480631,96.66497825738597,94.91568713153522,92.50628749195657,105.82121032051404,92.50628749195657,95.28132785109533,0.0,429.7617946679493,4.320090820308411,1.1579028406251313,0.0,低,False,False,False
1624,0.5331407918815184,0.6166162725537844,0.0734342963653308,0.9552656104380244,中性附近,1592.956395406325,453.18767694419347,248.08605791198914,-0.21603507942008596,0.08318494577270422,2.859288104953397,0.2705887160703025,0.028197554195432697,0.1958732711628736,0.19055049856596748,99.80280560316963,100.8314467676173,98.89700529678046,96.29102978134733,109.78115386783715,96.29102978134733,100.07718052060002,0.0,438.3318971557552,5.2989724820993676,1.3349464690046566,0.0,低,False,False,False
1625,0.5990297132718033,0.6216978720221974,0.0734342963653308,0.9552656104380244,中性附近,1671.6935085025857,431.99386474954605,203.09039875361816,-0.16746176569857144,0.08416317576810597,2.952695218682417,0.2910359859103977,0.02041911864312579,0.18448766554663237,0.18011369341774636,102.48433061990761,103.0905185315873,101.29479705055363,98.78082232772041,111.57216972474954,98.78082232772041,102.86718776121967,61.20610279324319,417.83283158123703,6.338593681726325,1.43582285095522,1.151844298955666,低,False,False,False
1626,0.7936934445929263,0.7201870550605735,0.0734342963653308,0.9552656104380244,高压尾部,1709.895154784345,298.8410825923031,164.21548274929603,-0.14099949844786094,0.07098831700809759,3.35,0.3007165585536336,0.02746365057712915,0.1508497727743423,0.14927895837648048,112.90932760750314,108.31834286091122,106.21771832507928,103.44887763348517,122.36069506983783,103.44887763348517,109.63935635478526,166.7871973237634,287.0856420790084,8.048136396234126,1.4923047690578106,11.940369644043955,中,True,False,False
1627,0.33272879102131203,0.36877536766564506,0.0734342963653308,0.9552656104380244,中性附近,1513.3347624561434,532.6236293425679,304.40702947869266,-0.2843486005716813,0.12188870424853697,2.4272253843420466,0.24066343702577792,0.02859132589579399,0.23050446491151724,0.22229575950222416,97.61690138690048,98.13754766976257,96.04799786046487,93.2518224703747,104.0401053097702,93.2518224703747,96.65560934578426,0.0,167.29341683371058,5.251910953415401,1.1873104323855688,0.0,低,False,False,False
1628,0.8450137975026258,0.8048671341674655,0.0734342963653308,0.9552656104380244,高压尾部,1750.9048131181607,309.2124425045256,199.55989740419332,-0.12201678430449824,0.07843241436685786,3.2430347375975845,0.30307154239759454,0.02351872522003756,0.14198161579154625,0.14114981447558406,114.13686457179583,108.14424752480099,106.06215331495106,103.36020303172229,122.95230113672721,103.36020303172229,109.82971691647522,259.42255151492645,297.0490262757352,8.160809135806778,1.5039913673558893,12.531975710933338,中,True,False,False
1629,0.7251150685345525,0.7909241533348027,0.0734342963653308,0.9552656104380244,高压尾部,1679.2800820124357,332.918460227481,204.96693180329348,-0.17221634813034917,0.06560087742023166,2.9889146226520684,0.3191073479912688,0.02054583522043369,0.16270011615722932,0.1601417731441269,106.51701158342169,104.95291098536637,103.07137515129875,100.49148250520771,116.99174819358997,100.49148250520771,105.7113393390763,84.60372864125566,319.8225260238126,7.668372335373239,1.5835689911429611,6.5714227677960935,低,False,False,False
1630,0.8145717499881947,0.734143957202243,0.0734342963653308,0.9552656104380244,高压尾部,1712.5045400592674,286.30722968838677,208.03902198790846,-0.1650041322519369,0.05345911322314577,3.35,0.3332518568210587,0.030873683875327934,0.14724200160203993,0.14597183480186995,115.08875048580222,109.57735083021011,107.21499555141307,104.27713174608895,124.3778659635666,104.27713174608895,111.03105730593671,118.82802188016103,275.0448303625227,8.816084309649344,1.6537610619893397,13.95754053777273,中,True,False,False
1631,0.6564620309464112,0.5661037670786012,0.0734342963653308,0.9552656104380244,中性附近,1629.585909862721,414.91935361417273,193.63053553893627,-0.17592542559745747,0.08377385377801971,3.126430341906654,0.29993784926143147,0.025959965980907666,0.17456336105246015,0.17101641429808848,103.56867688305636,103.86528712196484,102.08762197138253,99.55605534894232,113.98572177283273,99.55605534894232,104.09320990441422,46.958291438122615,401.3180337618407,6.596308937702933,1.4797400963622198,3.565396347038856,低,False,False,False
1632,0.46968307025350253,0.4022100125981914,0.0734342963653308,0.9552656104380244,中性附近,1550.0510459778188,532.1155254393232,281.0345167561235,-0.21133321628427526,0.10796306475211143,2.793442334144389,0.22597933226822509,0.023696552574242698,0.20683876546019475,0.2006022016718452,96.93437970305959,98.35074588206285,96.68804565029065,94.25099586140419,107.675206767526,94.25099586140419,97.21611050381338,0.0,426.06134535961246,4.159931376952579,1.1148665622890173,0.0,低,False,False,False
1633,0.19721352978913698,0.26516729509748604,0.0734342963653308,0.9552656104380244,缓和路径,1429.5823439361163,600.2415908201767,310.9228270886026,-0.32015184498986926,0.1312863320273158,2.1630725697043376,0.19155135948496732,0.02734769930217569,0.2539215020524371,0.2437613768814007,93.16189417106645,93.3218116561406,91.66082081716628,89.56875169581224,102.56289092947664,89.56875169581224,92.33975127934247,0.0,76.02591681551712,4.13114422167925,0.9325147439375004,0.0,低,False,False,False
1634,0.018043146734270446,0.09112920765642181,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,700.0,358.31687289275413,-0.3327669573420528,0.14222047499207222,1.9258311222787823,0.17886485090829152,0.027514572939661617,0.28,0.2721419655572916,92.58494191361903,91.52154390162512,89.54413202406161,87.61937341063955,102.88946302382044,87.61937341063955,91.002462629376,0.0,50.0,3.6275277736204568,0.8707539904317643,0.0,低,False,False,False
1635,0.12307339261022435,0.13218022177129468,0.0734342963653308,0.9552656104380244,缓和路径,1488.2457997371787,637.2597645739085,348.9954950328268,-0.3231433035630942,0.13574325737348075,1.9478335962774376,0.1907078278132684,0.03173488756290343,0.26673291775695324,0.25550517461054045,93.7828836112413,93.24609109998778,91.17767687480676,88.7112953655247,102.99298050472761,88.7112953655247,92.34737826835755,0.0,165.7626707116542,3.9145660705923815,0.9284082436080198,0.0,低,False,False,False
1636,0.0,0.07284928353861517,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,700.0,344.1136783265776,-0.35,0.15472404070158918,2.162200343096333,0.1609213819753923,0.02137311848038997,0.28,0.275,94.20178367585734,92.82058999916825,90.660572126164,88.61662127364704,103.6683826089723,88.61662127364704,92.33409585723308,0.0,50.0,3.4731258797997255,0.7834011813350157,0.0,低,False,False,False
1637,0.6833063526339537,0.6924390847462275,0.0734342963653308,0.9552656104380244,高压尾部,1650.385711727033,336.30899478457303,219.4204751544703,-0.1812801886205533,0.05830054061393232,3.0426420142457884,0.32582178651018273,0.023806884402336585,0.16992466226485278,0.16676427374278174,105.99634353439919,105.58076924903837,103.53656021634926,100.84045449938951,116.46409170621106,100.84045449938951,105.95727384790806,71.17604201685026,323.07968793030244,7.864989356361161,1.6168893665539936,6.043766280417188,低,False,False,False
