sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1467,0.19281546255920978,0.2568109641791095,0.0734342963653308,0.9552656104380244,缓和路径,1466.165296042691,649.4768879472775,290.00435267734593,-0.3037307662486669,0.1434130064735404,2.1739223868488415,0.23604213336416677,0.028434288204639557,0.25468148806976854,0.24260874081899117,95.00559630479809,93.07164832079783,90.67341333239159,93.98939221905484,105.03832217161056,88.94317401296142,92.88772230633843,536.0635614897492,0.0,6.821444880756687,1.1768199415962632,0.0,高,False,False,True
1468,0.3649417457839638,0.3429357950830425,0.0734342963653308,0.9552656104380244,中性附近,1544.8947890657266,523.6438884082471,294.05029833990227,-0.2464217875886409,0.1152577687549696,2.5663600510852325,0.2838753070451963,0.034300763104940284,0.22493806632853106,0.21555019187913374,99.02481827962094,98.5158857748062,96.5798081729814,102.06646465078875,107.29498851264489,96.12401609986597,99.14839076773703,658.4538274090119,0.0,9.154413250242282,1.4610964052279687,0.0,高,False,False,True
1469,0.6345214804461455,0.6343143141116641,0.0734342963653308,0.9552656104380244,中性附近,1664.6818422560889,391.1828713677923,227.07014521203078,-0.1908964471631905,0.08847569309734415,3.1110517103916395,0.36,0.03293023219884069,0.17835468817890604,0.17317179209677333,108.73659283070917,108.9218320251459,107.17749341969372,111.72271090634783,119.4029271988596,107.13828253765642,110.82859811607007,807.6560432732604,0.0,12.845192120086722,1.8529075718386598,8.850030135363738,高,False,False,True
1470,0.4556722283660303,0.38911931340782036,0.0734342963653308,0.9552656104380244,中性附近,1593.6718482647166,463.35719210325175,301.1287932216092,-0.22965100300841573,0.09916079037234884,2.726375716070819,0.3002278928066192,0.027053500501416132,0.20925983893834996,0.20128720334949668,100.67140626261661,101.21142727861078,99.4520209566859,104.5913019364251,109.5920528812651,99.2742842560183,102.08271406104643,726.0434694894757,0.0,9.939752701225434,1.5452625996070843,0.0,高,False,False,True
1471,0.5509534763089677,0.44533686804316663,0.0734342963653308,0.9552656104380244,中性附近,1605.369968820693,426.28983852139805,210.36104386475287,-0.19735489056314776,0.10740803933065049,2.9448555963554854,0.3312990059467311,0.03861987165731127,0.19279523929381034,0.186308826647153,105.6806133555289,106.18783426325885,104.56476803410372,109.695394571548,113.46719428505757,104.52571569599819,107.59877541260248,830.0871482255588,0.0,12.165070330620946,1.7051845462814421,2.9142972215617107,高,False,False,True
1472,0.668637970527293,0.6323895506178112,0.0734342963653308,0.9552656104380244,高压尾部,1672.715847302901,397.15251318778184,237.3885603648388,-0.1902566348602279,0.06807850198416081,3.2169374851228163,0.35327575464138106,0.033252493434087524,0.17245935869288376,0.16780862094579058,110.79696324785033,110.56458831435168,108.69119425042189,113.06522935611379,121.97017307969439,108.64473783348424,112.65244452295856,817.628698496439,0.0,13.048097267304907,1.843628831410201,11.417276016198528,高,True,False,True
1473,0.9258174998664989,0.8846690144065866,0.0734342963653308,0.9552656104380244,高压尾部,1800.0,242.47561162153823,182.81022848412604,-0.13520327314752723,0.039974496464972725,3.35,0.36,0.035471727998989754,0.12801873602306899,0.1273795548521028,127.78086729440386,120.59606676558495,119.46906841382197,118.44631711935179,134.45364406091429,118.19614869743172,123.09780736858727,996.8125423985894,0.0,14.29093258586221,1.8787204346401214,23.900746997418423,高,True,True,True
1474,0.5424498431737271,0.5992051186327267,0.0734342963653308,0.9552656104380244,中性附近,1565.8581629419934,419.55752781730007,264.82387048855173,-0.2155079348837488,0.08729616502629381,2.678704114488404,0.31587999592917776,0.03575066869347657,0.19426466709957996,0.18764561245955597,100.42313280974749,101.43798394912764,100.1032060668388,105.46584254027975,110.65496529119073,99.92303929226536,102.84087775635783,746.4445271336335,0.0,10.862918292688839,1.6258234340264959,0.1020682276948719,高,False,False,True
1475,0.28781318161904235,0.2697960364748894,0.0734342963653308,0.9552656104380244,缓和路径,1583.5298743396972,579.0475261747304,321.62383199419634,-0.2866759317786846,0.14368486798893185,2.2287527669786273,0.2655627392856258,0.0338283421835305,0.23826588221622946,0.22767493534665156,95.83621988195699,94.75185425046426,92.97514690814837,98.00820132464847,105.55117901947368,92.18658847931633,95.25080397261002,619.5149288934736,0.0,7.840591115950134,1.3239989102034486,0.0,高,False,False,True
1476,0.35226005889929574,0.3740803917168014,0.0734342963653308,0.9552656104380244,中性附近,1576.4902335755085,525.9633142992772,286.7182708382603,-0.28462113687333673,0.11023089342793875,2.3589270381960707,0.26881168120505194,0.030969589047738402,0.22712946182220167,0.21754377495534918,97.30175198657737,96.90182620605421,95.11286482027485,100.29292725510075,106.51213134719178,94.64715564194123,97.48629949832018,663.641145172156,0.0,8.606052910494173,1.383564443065335,0.0,高,False,False,True
1477,0.5177044564743103,0.4151874617962903,0.0734342963653308,0.9552656104380244,中性附近,1613.8138909328907,469.20636775606795,240.57050298784392,-0.21818274309626687,0.11151201656441453,2.5218289504222438,0.3227694713653302,0.029825745196390013,0.19854066992123917,0.19153562997749407,100.52989771183539,101.35801264882392,99.91693674928761,105.81318848384576,110.34877074797156,99.84929346143194,102.75868861509377,808.4519161592361,0.0,11.45446450669275,1.6612833262532827,0.0,高,False,False,True
1478,0.38880419391878457,0.4148948405409534,0.0734342963653308,0.9552656104380244,中性附近,1513.155851614094,518.3743109319341,264.42451027904053,-0.25536981534938064,0.11029046448303396,2.622175484187515,0.30382809629026986,0.03618619819080858,0.220814635290834,0.21179897382815335,99.95792382901013,98.91863599741536,96.92797494390459,102.85466687983146,108.18308787399354,96.34078232673762,99.75947121300906,636.7497044725733,0.0,9.900453162280805,1.5637927226487955,0.0,高,False,False,True
1479,0.3743565921389575,0.4046756522157778,0.0734342963653308,0.9552656104380244,中性附近,1571.0590385399205,535.5604597749881,222.33853966749714,-0.27719759998180665,0.10268533990166817,2.348624782584084,0.2773971900427208,0.03507831860417712,0.22331118087838814,0.2140701617751595,97.45536889602312,97.50955010321567,95.74848384725192,101.60830300209842,107.03119199734837,95.43804208164396,98.31281323545701,718.1796621939429,0.0,9.476670718204462,1.4277537606581254,0.0,高,False,False,True
1480,0.5418241491715758,0.5882800014152562,0.0734342963653308,0.9552656104380244,中性附近,1611.4588650357473,420.0956307678874,235.99794392958032,-0.21560259592724407,0.07860147556751627,2.695924819084541,0.3568529733045344,0.028315668480405096,0.1943727870231517,0.18774397263710352,102.98543702206857,103.56039629463297,101.85780851762557,107.36886328973193,112.62657623257513,101.74796788952928,105.0693216222266,763.7899150597568,0.0,12.129639438455877,1.8367099340808637,2.07367916907927,高,False,False,True
1481,0.34279973513990936,0.5092100642302163,0.0734342963653308,0.9552656104380244,中性附近,1513.3542639491272,543.3493993870554,302.76663370552,-0.24296827482667235,0.11573519966567007,2.197921347459553,0.2433784208749113,0.034141382448790204,0.22876420576782364,0.21903095418582155,93.58161610692497,93.81841588524956,92.44170929997671,97.65378126426522,104.59447285867152,92.05122091819358,94.30543190584547,619.8916896364954,0.0,7.641242113720472,1.2526603301701646,0.0,高,False,False,True
1482,0.3163122360248032,0.22881649073416788,0.0734342963653308,0.9552656104380244,缓和路径,1532.9485622657887,573.5405010636106,265.5566754521343,-0.293508108002294,0.12486516110997663,2.89419647809417,0.2621935760787265,0.03459167015727267,0.23334124561491398,0.223194834783677,101.14544105767035,99.31863726691167,97.11786421558685,102.52504586140346,107.39011836528637,96.25498882544395,99.9923040898541,666.4597287169308,0.0,8.535626691166788,1.3072014919126451,0.0,高,False,False,True
1483,0.9146774670436474,0.8757303292774369,0.0734342963653308,0.9552656104380244,高压尾部,1757.8140338704234,251.57426306411168,158.99531706051684,-0.10775465646177236,0.05717712879905413,3.2503364308587592,0.36,0.030913883982698547,0.12994373369485773,0.1291307872477687,126.20660845493917,119.63992280383623,118.81911840377691,117.98535592506035,132.66601591407687,117.32248345894551,122.07177402930408,1027.2877773919445,0.0,14.51171039907557,1.8787204346401214,22.113118850581003,高,True,True,True
1484,0.6606177855349727,0.6107845614466666,0.0734342963653308,0.9552656104380244,高压尾部,1691.5409974986271,438.3994739060104,215.07015339725407,-0.18582395404335472,0.07568222646424094,2.81710724610456,0.34145694917772423,0.039010597783596855,0.17384524665955672,0.16906940787533836,107.40805505125373,107.71849546891661,106.4071077152333,111.5148291907031,117.82330293588272,106.39517531088632,109.97525749222089,908.8743810874694,0.0,13.09528602005084,1.7819504110279556,7.27040587238686,高,False,False,True
1485,0.24200868235070402,0.2661971027077976,0.0734342963653308,0.9552656104380244,缓和路径,1514.7120546818828,590.8911943739304,326.49161223026016,-0.23554022975854388,0.1387658876502429,2.15784670251695,0.2469506108568938,0.03435463886167796,0.2461808996897983,0.2348754817239857,94.14116606780922,93.16159527639661,91.32878891357832,96.119555294576,104.79772588823931,90.38491616984481,93.4465222678793,571.1421879908467,0.0,7.068997841050183,1.2312056297059777,0.0,高,False,False,True
1486,0.5491151024144514,0.6916777822953815,0.0734342963653308,0.9552656104380244,中性附近,1592.1525276733848,482.14532796595466,251.96726707616733,-0.22583192535680113,0.08815629157924527,2.5336668972879144,0.3458365457715605,0.03460543470096851,0.1931129103027828,0.18659782219776033,101.02465996048295,101.70940877797021,100.15533577795671,106.81376436200682,111.58877516980624,100.01622061644906,103.52702235966333,797.4940425283676,0.0,12.417221203460901,1.7800087618851437,1.0358781063103777,高,False,False,True
1487,0.3028078879841419,0.39850200358705296,0.0734342963653308,0.9552656104380244,缓和路径,1502.7575940306833,551.2834363457825,249.35679767326246,-0.2712405309536403,0.1311796670958842,2.421559197513913,0.24281762602887713,0.03410045612162978,0.23567479695634028,0.22531774161413456,95.39322144859928,94.74493212427664,93.07897947371545,97.9635862752318,105.2200463433519,92.38364770623122,95.12994394632626,603.8505613480575,0.0,7.380258042531264,1.2106000755423874,0.0,高,False,False,True
1488,0.2783875417483441,0.16182802372555624,0.0734342963653308,0.9552656104380244,缓和路径,1415.112703092602,553.083004535387,275.0765406283217,-0.28719257930849856,0.10796330253582942,2.344651124520839,0.2624934427755224,0.04037859465310517,0.23989463278588613,0.22915666220993217,94.96784441510921,93.62216726911163,91.54034700470028,95.90300736010064,104.9269539307787,90.13943866157526,93.4890547686654,475.47906596680696,0.0,7.398261889393821,1.3086965178369596,0.0,中,False,False,False
1489,0.26030375035079706,0.146842029453294,0.0734342963653308,0.9552656104380244,缓和路径,1528.1746184684719,490.1460247633187,275.0137587472271,-0.3035682368493584,0.12471215873818639,2.4264649192607206,0.23704829781291611,0.03363005410459171,0.24301951193938226,0.2319994654435892,96.63823617171953,95.68699199626266,93.74612497407527,97.85421787361784,105.75470425770291,93.15228029285062,96.06757103048281,614.2455604927582,0.0,7.076475720715283,1.1818363103730471,0.0,高,False,False,True
1490,0.6586223272213722,0.7559778376284703,0.0734342963653308,0.9552656104380244,中性附近,1620.7311288770825,380.4087578960658,234.89074464688622,-0.18253565140925213,0.0641105899535227,3.0394042107992187,0.35563821981124266,0.03473316700468797,0.17419006185614688,0.16938309736786927,107.91928759301113,108.14157734759468,106.68008692883248,111.20694623691696,118.60846376894632,106.68008692883248,110.25419461326547,820.2295378251529,0.0,13.019025440320183,1.8304576397874257,8.05556670545046,高,False,False,True
1491,0.09843635028583042,0.09165241289854617,0.0734342963653308,0.9552656104380244,缓和路径,1511.1995838304172,627.0469512240173,304.8478122219889,-0.2841709226220023,0.16009429426753785,1.955603927527627,0.21555682500386536,0.031169677144621218,0.2709901986706085,0.25744530023632867,93.79033010035218,91.81078945453048,89.49627341286977,93.28147917696573,104.72054277532924,88.06955927074515,91.9141039767185,538.7405923308106,0.0,6.043327095074002,1.0746876695117784,0.0,高,False,False,True
1492,0.4259316270600268,0.35769923817365645,0.0734342963653308,0.9552656104380244,中性附近,1512.403318969023,526.1370972439981,284.8804336020379,-0.2486188947060867,0.11349557109828184,2.8485810873164876,0.3023515176025448,0.03214162199702888,0.21439901484402735,0.2059624772290151,101.05102134267811,99.86697559769163,97.90341397587547,103.63103771408927,109.33964510866063,97.12635822580296,100.69942875597383,615.1571701357334,0.0,9.622206163647396,1.556192823118514,0.0,高,False,False,True
1493,0.5037149537961312,0.39136502622935493,0.0734342963653308,0.9552656104380244,中性附近,1570.3424126442444,475.4235099645409,268.1411565851867,-0.2405515314847936,0.10274282635911636,2.782189634763066,0.3250036368752177,0.030709263901798158,0.20095805598402852,0.19373480395470416,101.40643653452967,101.83515815192386,99.98342024901181,105.92463037135732,110.98530633614082,99.71910404646256,103.15668318805864,718.3220905175003,0.0,10.997867630038888,1.6727824990033144,0.43240927264496065,高,False,False,True
1494,0.6720515441278091,0.5811926048621495,0.0734342963653308,0.9552656104380244,高压尾部,1699.291835740354,391.13288073205746,232.94986388265244,-0.17637367240840796,0.08458741702621977,3.3021670794607956,0.36,0.040406248178559014,0.1718694931747146,0.16727200128144354,113.56430253973363,113.16764384078836,111.18189626297394,115.14762705246928,123.89678143191817,111.18189626297394,115.18112557535494,851.8053435966085,0.0,13.653537596059149,1.8787204346401214,13.343884368422309,高,True,False,True
1495,0.7726288030047146,0.5749248133357641,0.0734342963653308,0.9552656104380244,高压尾部,1706.5610827129212,358.56405691760165,217.5347297589418,-0.18476439579885556,0.06814944267826892,3.35,0.36,0.029061292133385416,0.1544897428407853,0.15146108251545887,117.72268187727634,113.99598634309959,112.71007894146834,115.25388694703496,127.38044693016171,112.08153459706581,116.64668149886947,863.579427998151,0.0,13.788849787581311,1.8787204346401214,16.827549866665848,高,True,False,True
1496,0.4152316107655257,0.43148570088822996,0.0734342963653308,0.9552656104380244,中性附近,1613.025022672556,554.0331997610034,283.54471216031607,-0.2315338026121826,0.08335385815267907,2.61217868955021,0.29199715145291355,0.03503521968176773,0.21624797765971715,0.20764453826663118,99.7300640765452,99.99139378307835,98.1655350211028,104.32393604130597,108.6004513775559,97.85613159305186,100.92247057821406,748.555259069788,0.0,9.896848721603757,1.502899258006732,0.0,高,False,False,True
1497,0.16001789636122712,0.21912418244501233,0.0734342963653308,0.9552656104380244,缓和路径,1447.0912816976038,594.2732219439577,313.8722788734934,-0.31371719177282986,0.14082876369981398,2.0061384945718275,0.24604137470782578,0.03134572099905163,0.2603489075087799,0.24776457485810494,94.31858521653882,92.14489033710692,89.70829398599459,92.2271130741262,104.79756600669084,87.98456443010559,92.0165430202695,502.6604887638114,0.0,6.613581332886917,1.226672510060797,0.0,高,False,False,True
1498,0.5378199798208865,0.4649541473725216,0.0734342963653308,0.9552656104380244,中性附近,1641.3540067844613,473.88132050235714,228.87311880406716,-0.2180348462921221,0.10454340696559226,2.7880133439246833,0.3216518071148375,0.029478433862327506,0.1950647074869508,0.18837343497318165,103.55620970446697,104.19632180099235,102.61317046662396,108.34569612902764,112.54416214817735,102.546433822307,105.7449069312061,862.9609941802555,0.0,11.735334520597844,1.6555307469407514,1.991265084681487,高,False,False,True
1499,0.47941027561480876,0.4342365444614587,0.0734342963653308,0.9552656104380244,中性附近,1658.9516982001246,490.52779456544346,266.251268943555,-0.20820281576921057,0.10617658214507135,2.7291622860290055,0.311724144569044,0.03694193148800318,0.20515790437376102,0.19755554133260983,102.33748181920436,103.03770632624095,101.35189548699341,107.06934151395312,110.3689222975948,101.21458868545261,104.14366361492675,816.6138207140757,0.0,10.806210045329689,1.604433410546974,0.0,高,False,False,True
1500,0.1874022567390722,0.19668106186959267,0.0734342963653308,0.9552656104380244,缓和路径,1488.0387376116973,633.7516884377125,329.9026970069814,-0.29495765225855725,0.1373339999818663,2.5298354402761603,0.24767956451828418,0.033002422292972886,0.2556168900354883,0.24345970612110285,98.84709361425325,96.1089813753186,93.34718446416271,96.60681168096166,106.36037627693943,91.41902842959996,96.0342545494565,544.2802893025346,0.0,7.069208871035796,1.234839926655414,0.0,高,False,False,True
1501,0.7189711963972082,0.6781628486828094,0.0734342963653308,0.9552656104380244,高压尾部,1728.2371140741186,376.4095409975277,193.9850869722702,-0.16168494807987516,0.07866338534406583,2.913091177223679,0.36,0.03156014375947114,0.1637617772625624,0.159896150926766,112.06990820337036,110.86219805873779,111.60218415696126,113.1656397288211,121.31804441283069,109.42248783280243,113.16404172819315,918.1089217106946,0.0,13.740104372245758,1.8787204346401214,10.765147349334825,高,True,False,True
1502,0.464197198931134,0.3674278732005598,0.0734342963653308,0.9552656104380244,中性附近,1613.809392459567,492.78709455678256,284.83629628245893,-0.18763090787971062,0.08955447991610078,2.4341851951117404,0.3394225089835462,0.04143166509709418,0.20778672402470003,0.1999470632562751,98.82795179587946,99.7585850998574,98.23063255760103,104.62556410643968,109.14778079235205,98.04115789599065,100.91311632214624,716.1420478684195,0.0,10.952598296765242,1.746995935966912,0.0,高,False,False,True
1503,0.2911094247010986,0.37141205834277013,0.0734342963653308,0.9552656104380244,缓和路径,1512.6394910601603,549.4417303104924,286.28389931083194,-0.2592065012081642,0.13353434408079476,2.3229719194303806,0.3143609469420468,0.031940641912175986,0.23769629141165016,0.22715676024240544,97.93564251425379,96.00634342038971,93.96104968375697,99.60893532075157,106.50608340250396,93.02429688481976,96.75518579115491,581.3295373656329,0.0,9.318242651776744,1.5672889663716563,0.0,高,False,False,True
1504,0.3051758703986134,0.29688904376714054,0.0734342963653308,0.9552656104380244,缓和路径,1501.0368954773944,577.2408060554388,273.662208880725,-0.2431803989190486,0.11880246919223775,2.423181348629225,0.2770470267314516,0.030264741252618545,0.2352656095951196,0.22494549068969533,96.46287898498443,95.4547395368448,93.67052749179727,99.42101599129622,105.77084359536866,92.92974877152926,96.1250493068326,617.8557032039353,0.0,8.587275535748534,1.3812553766175208,0.0,高,False,False,True
1505,0.3305353749419847,0.31947246425499526,0.0734342963653308,0.9552656104380244,中性附近,1475.236326416336,521.5191165825778,281.9421954769782,-0.3042179784199532,0.13655103288851744,2.6156889405382224,0.2613992550717835,0.04098585778529542,0.23088348721002502,0.22095893278626724,99.15396563782485,97.403862595624,95.39251206210997,100.45432154125996,106.79108067057885,94.58238347488803,98.02027196080586,588.6974540376905,0.0,8.410442347572722,1.345412941654147,0.0,高,False,False,True
1506,0.2651181003749288,0.2825040798541553,0.0734342963653308,0.9552656104380244,缓和路径,1478.6239387429496,541.8562801305324,344.93858712070994,-0.2838000774701472,0.13072192898401552,2.409801946766887,0.24357452402517915,0.030697159460185627,0.2421875922552123,0.23124264130667646,95.93177134739115,94.50253886439641,92.5899644860226,96.74186815642635,105.28350824064783,91.4802104377461,94.70888081093317,537.0401508844752,0.0,6.933003269132398,1.2143736927483808,0.0,高,False,False,True
1507,0.6813315946360083,0.7791016469039653,0.0734342963653308,0.9552656104380244,高压尾部,1657.6828340569548,380.5123006191186,201.16857249871032,-0.19736171172306174,0.09089705608629263,3.0949831278410183,0.36,0.028568747500516464,0.17026590044689774,0.16581316131734242,110.64120994397724,110.28097274277597,108.52719669264347,112.63187812414242,121.93248703783749,108.48103670826949,112.45635745160732,834.812938324978,0.0,13.55275415310963,1.8787204346401214,11.379589974341627,高,True,False,True
1508,0.44308079376490805,0.44339973490864815,0.0734342963653308,0.9552656104380244,中性附近,1616.2547788826334,527.1011650784268,286.2441560413535,-0.26362376410948785,0.11040098842418934,2.465958662650278,0.30306761480639843,0.03512515384242796,0.21143563883742386,0.2032665986108967,98.72906854147615,99.02524592796676,97.27973429837436,103.24988782457542,109.01445744006108,96.94704314340385,100.00417662982996,715.1805609489966,0.0,10.005630615182387,1.559878550705161,0.0,高,False,False,True
1509,0.6132410910640255,0.5062652175357862,0.0734342963653308,0.9552656104380244,中性附近,1639.1760963625788,384.69994731248744,287.1636792724318,-0.20794359946330213,0.08566714575306143,3.10768894928263,0.3433515826726782,0.03865455508902026,0.18203193946413637,0.1765171060532912,106.68142988687259,107.1326284060461,105.3927823781216,109.9843594883571,117.68949176670334,105.27975243020946,108.87975692650251,764.0931298334799,0.0,11.747323852197404,1.7672187426027581,7.136594703207479,高,False,False,True
1510,0.5059119903624739,0.5739697687436047,0.0734342963653308,0.9552656104380244,中性附近,1630.5890017938743,455.84534879123225,271.849162920791,-0.21591446999043074,0.10700583776584194,2.730064672354614,0.3257949252814863,0.036681482494985596,0.20057840806536448,0.19338942601276943,102.10897587956802,102.72631787020224,101.0078082402273,106.53995905755838,110.72151886610821,100.8320151570357,103.91108101130254,760.3005725326057,0.0,10.905665130566137,1.67685523311299,0.16862180261234982,高,False,False,True
1511,0.43107811292697024,0.5227718774616754,0.0734342963653308,0.9552656104380244,中性附近,1518.0976779627367,515.4427976209763,248.32714450093604,-0.24412132617019572,0.0894367017380975,2.4142192091985586,0.30206568379246146,0.027488295755417513,0.21350970208621955,0.20515344076410091,97.10951830313934,97.6415047524776,96.04074893761207,102.34390088203378,108.24943085401053,95.77085860281576,98.6971636949109,691.8441226004052,0.0,10.344977556040947,1.5547216463657618,0.0,高,False,False,True
1512,0.5462060910468975,0.5789025391738748,0.0734342963653308,0.9552656104380244,中性附近,1568.2599861706144,389.41609438972165,287.39543079601975,-0.19387137683033387,0.09174548905579624,3.049549895181286,0.29722751750762577,0.031705437921045417,0.1936155874670961,0.18705512380783912,102.38531557924294,103.34181925471054,101.8525687580483,106.20924397549965,111.22729913027125,101.72639974190777,104.42133242019513,712.7747285709083,0.0,9.715523314776306,1.5298197715241322,0.6744020667753858,高,False,False,True
1513,0.5577186123522404,0.4071528538164875,0.0734342963653308,0.9552656104380244,中性附近,1602.7058872241248,397.916944586959,228.31749962084123,-0.21966630628111725,0.09842288272987124,2.6045483136309984,0.2982361864575528,0.03085253097522108,0.19162622378553282,0.18524533557953574,100.33175141378612,101.44265294781961,100.39291867784792,105.1237407472261,110.49674042416018,99.7615974662465,102.82869952489983,802.5289784810739,0.0,10.519591356192866,1.5350113557874607,0.0,高,False,False,True
1514,0.6930650206254677,0.7119164804204067,0.0734342963653308,0.9552656104380244,高压尾部,1673.979327828935,328.19041698345484,198.27450041443007,-0.2050517451103267,0.06174607411380501,3.0011786583146742,0.3358979826344456,0.03577829893683269,0.16823836443591916,0.16396864649125154,110.14564277952638,109.91327380651283,109.61874299124507,111.42505571723885,120.13598649172954,108.47627421127893,111.82527364966208,856.2601892816219,0.0,12.602999970266794,1.7529400109159046,9.583089428233677,高,True,False,True
1515,0.6464132327755587,0.6523245527064946,0.0734342963653308,0.9552656104380244,中性附近,1696.6369819962154,386.50594412286137,205.6018464489999,-0.15495758276329746,0.07081066315827272,2.9967403803787507,0.36,0.029907282891247347,0.17629979337638343,0.17130238809665363,110.93360258684922,111.02218291404749,111.73304780080242,113.21647614881898,119.40058896090746,109.50245770890186,112.7858829619618,925.3621552043733,0.0,13.767481743725225,1.8529075718386598,8.847691897411593,高,False,False,True
1516,0.661878984252617,0.6417999144795042,0.0734342963653308,0.9552656104380244,高压尾部,1656.7525817386577,363.4263752313891,261.6665293449934,-0.15024870298808454,0.068128774755444,3.271928912104038,0.36,0.02774607930299597,0.17362731152114774,0.16887114525916538,110.91572414079722,110.87540428396645,109.65850134069805,112.98556629145106,120.63982721395135,109.15622123812695,112.7658902413282,792.9489046684594,0.0,12.885496527024019,1.8787204346401214,10.086930150455487,高,True,False,True
1517,0.6122479082076848,0.5536845923408794,0.0734342963653308,0.9552656104380244,中性附近,1632.786180937581,401.6415163493442,243.21523300349534,-0.19584753457760484,0.08277718929445202,2.8912765167583534,0.3518253584180206,0.03815434859627378,0.18220356146171207,0.17667323611327415,106.17896190379233,106.70456986713567,105.2198345337654,110.21186368704588,116.30866547303833,105.1843270526438,108.59875937582909,827.637544567704,0.0,12.775946714243885,1.8108329738266689,5.755768409542469,高,False,False,True
1518,0.3294077711795763,0.39790870133457074,0.0734342963653308,0.9552656104380244,缓和路径,1515.3706700099879,559.2621232889693,290.5495950016212,-0.28326153538448506,0.11972469738293111,2.390702366216467,0.3249781310658858,0.03987186097386867,0.2310783371401692,0.22113619404479362,99.02276904797135,96.81215292454554,94.73977774314827,101.02766626034742,107.1273892219923,93.8244587766286,97.79876643114855,601.6268821565554,0.0,10.082744360081248,1.6202223720414668,0.0,高,False,False,True
1519,0.4222394148366857,0.3532779180679846,0.0734342963653308,0.9552656104380244,中性附近,1554.2669656227986,504.61276764839926,275.1648499476316,-0.2709675958155541,0.11364701289176235,2.5262016512761156,0.3267366597019409,0.03363037381049155,0.2150370291162207,0.206542899366006,99.995481868768,99.20952214538207,97.2666080635404,103.31539541770005,109.31971089963062,96.71633385299678,100.23051373332054,647.4545216060742,0.0,10.54080941402636,1.6817023076638828,0.0,高,False,False,True
1520,0.5927842258861588,0.534253357666721,0.0734342963653308,0.9552656104380244,中性附近,1655.4410170601077,422.6588552886813,234.58702249814496,-0.21077279831627949,0.10011917163273389,3.1688428588517845,0.34476281959362814,0.02741788252735374,0.18556688576687175,0.17973296058289023,108.47162128935761,108.54008871348091,106.57589202223069,111.36082944816529,118.58319729920247,106.45041583921557,110.23369609369213,814.1321222412298,0.0,12.468485535510235,1.7744823303152206,8.030300235706605,高,False,False,True
1521,0.12097937495886507,0.11063475881821301,0.0734342963653308,0.9552656104380244,缓和路径,1483.5516909321864,688.2304086486442,363.9335863074354,-0.35,0.1566036572527887,2.1408339223739836,0.1894873292863937,0.03246771669246748,0.26709476400710813,0.25390149783183924,94.47549759972026,92.29478121477759,89.9082992717054,90.34770818378149,104.82176009578825,87.98705717755696,92.11581694689876,635.5648225823734,0.0,5.346824321956966,0.9447146770191747,0.0,高,False,False,True
1522,0.6991569133543432,0.7104595341316573,0.0734342963653308,0.9552656104380244,高压尾部,1663.9225886561005,385.08405012165707,180.80585615737857,-0.19579339751758967,0.08461817765067106,2.841944205559052,0.34349496797019374,0.03398344239260989,0.1671856853723695,0.16301099043517203,108.82967386194227,108.26904668153108,107.46896107167758,111.26682560240292,119.26764483308227,106.96129369264679,110.68017076788834,896.3236025069473,0.0,13.24925456097278,1.792586154226825,8.71474776958641,高,False,False,True
1523,0.40743819672423504,0.437822011415938,0.0734342963653308,0.9552656104380244,中性附近,1580.3012159877287,512.5604854693478,271.6323860914883,-0.23536696929650489,0.11116519277923811,2.3046086272050332,0.3351196725737431,0.03102929377082077,0.21759467960605217,0.20886967641110318,98.43336821232337,98.7222510314348,96.88969119958718,103.29104893189539,108.38377130556853,96.58787608817455,99.76287788594509,707.6432945929246,0.0,11.143162145672001,1.7248493855110583,0.0,高,False,False,True
1524,0.08304528180338865,0.1679497025480009,0.0734342963653308,0.9552656104380244,缓和路径,1446.9628104428912,669.6234728437855,336.5568128488643,-0.3385529580672425,0.14360859518051675,2.2821141199097803,0.2160151721492698,0.030633075225234875,0.2736497753043744,0.25986480277810525,96.95548542852595,93.75129104841126,90.98534273364862,88.68652521580022,105.8359006349136,88.68652521580022,93.76279754880028,0.0,657.5505974151166,2.0500135045296344,1.076972821120934,0.0,低,False,False,False
1525,0.21387514589710327,0.34281973970195756,0.0734342963653308,0.9552656104380244,缓和路径,1500.574775473681,606.2632268325584,305.1426308999309,-0.2938650590834493,0.14606878254843247,2.3607566876680286,0.24487134540171596,0.03658711617027841,0.25104237478898056,0.23929812223372712,96.62631837818779,94.69650836876639,92.31117088766197,96.17177370317421,105.47811766855209,90.69513904554286,94.57986690061634,525.9223823758384,0.0,6.874674256265654,1.220839170901988,0.0,高,False,False,True
