sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1458,0.37856866177315174,0.07130459371383986,0.0734342963653308,0.9552656104380244,中性附近,1520.7253874595283,542.7321118663185,319.919341794496,-0.26379820035136137,0.09795239229888907,1.984493814599974,0.3284352515278205,0.028115778521797412,0.22258333524559934,0.2023647854202571,99.26076808494717,99.10736714818876,96.35372557348215,93.30529198467774,104.74668389614533,93.30529198467774,97.53254759286419,0.0,250.10037514980286,7.12050430270969,1.6904449011517595,0.0,低,False,False,False
1459,0.7459750443619346,0.6870099144083591,0.0734342963653308,0.9552656104380244,高压尾部,1647.4055732686315,299.8290772327649,209.32645237781435,-0.19132929357204062,0.053167450585503276,2.5261739715448646,0.36,0.02625803464671104,0.15909551233425767,0.1475966167999162,107.28956327295654,104.60632963048583,102.5581739984241,99.97437926763362,118.46449802744516,99.97437926763362,105.64509475350832,85.54623076809003,288.03477220953516,9.70462143956097,1.8787204346401214,8.140531330559043,中,False,False,False
1460,0.2550702397392976,0.27705576132120535,0.0734342963653308,0.9552656104380244,缓和路径,1522.6407539465054,631.4773110671401,344.04791693244016,-0.2962070444733699,0.1384777283907995,1.912374108549711,0.25014583691489267,0.03310918436854555,0.24392386257304935,0.22077432516379078,95.14453565896979,95.21177846397043,93.02806669110976,90.3622892237365,101.39694769443896,90.3622892237365,93.86883650013161,0.0,189.46588762546526,5.202663326690415,1.2471358608446692,0.0,低,False,False,False
1461,0.10211604281796265,0.20016248277574608,0.0734342963653308,0.9552656104380244,缓和路径,1464.4124883945838,700.0,315.73499220285674,-0.3311049864808132,0.14942455291230655,1.6631162280145388,0.21387343151422045,0.029265494848583904,0.27035434780105605,0.2435747490136737,92.40929404143458,91.79336536228853,89.9239849267289,87.79006480362368,100.71160614953087,87.79006480362368,91.00146482721642,0.0,89.49631791350839,4.4508398977077,1.0662948838682462,0.0,低,False,False,False
1462,0.45066004404290133,0.44588021451668114,0.0734342963653308,0.9552656104380244,中性附近,1574.4303105196198,478.948341733849,283.8512145374525,-0.27355101955144584,0.10377421013580727,2.2439782987279764,0.3261019702576345,0.03182470869543352,0.21012594438938662,0.1916183390673035,101.33947283349197,101.38546745234395,98.66677801483483,95.51206714860808,107.9566807763065,95.51206714860808,100.02647539794943,0.0,269.2107687063799,7.509605467227096,1.6784355830052125,0.0,低,False,False,False
1463,0.8183384632416285,0.755341959850365,0.0734342963653308,0.9552656104380244,高压尾部,1662.6357568887809,289.47081860828376,192.7203098157867,-0.17029073493475216,0.06153598532239785,2.8148656614797343,0.36,0.02321962359866841,0.1465911135518466,0.1368096187646011,112.8581266409439,107.3665208737292,105.05164360991252,102.25599364386545,123.39886412282748,102.25599364386545,108.97794200035574,111.870022345076,278.08397393831314,10.094333493815832,1.8787204346401214,13.074897425941359,中,True,False,False
1464,0.7131386116666466,0.8122455662270762,0.0734342963653308,0.9552656104380244,高压尾部,1649.0342205286527,331.48389671101756,180.1625753819328,-0.17683388600335684,0.09100297286540072,2.9328242868773113,0.36,0.025065319254972705,0.16476964790400347,0.152491445436464,109.35930393147852,107.92835066513605,105.43402716372381,102.46258279602894,120.91616810825998,102.46258279602894,108.52938807298554,74.94488767809162,318.44439359083356,9.425787903909388,1.8787204346401214,10.592201411373864,中,True,False,False
1465,0.14798906112005347,0.14407971415056597,0.0734342963653308,0.9552656104380244,缓和路径,1421.1280163834613,700.0,329.61783128558875,-0.3087814620902828,0.144524070944558,1.65,0.24826620142811034,0.028827426505804055,0.26242749023845474,0.23673659562126287,92.85093149362193,92.41328786431603,90.54296862835793,88.28018269873547,100.73647417940167,88.28018269873547,91.51181858265144,0.0,95.34602958919459,5.1299918150428665,1.2377646842150938,0.0,低,False,False,False
1466,0.7135126251221944,0.6619441324061157,0.0734342963653308,0.9552656104380244,高压尾部,1652.543492190136,356.85566518865335,200.71140108482547,-0.1876131544646466,0.07259368935516848,2.507914565657485,0.36,0.01876271861582388,0.1647050183788848,0.15243569237127394,105.23106276748442,103.85671059312826,101.87534093988593,99.3210313577428,116.62600816573486,99.3210313577428,104.61636979454595,67.75563116978446,342.8181188527618,9.077699849238021,1.8787204346401214,6.302041468848742,低,False,False,False
1467,0.19281546255920978,0.2568109641791095,0.0734342963653308,0.9552656104380244,缓和路径,1466.165296042691,649.4768879472775,290.00435267734593,-0.3037307662486669,0.1434130064735404,1.8466497541450964,0.24272538056590257,0.021947234576424852,0.25468148806976854,0.2300544582687101,94.77932993199953,94.4434498730626,92.25039526719637,89.56046430428744,101.51571751501243,89.56046430428744,93.26919105110693,0.0,176.8178084891515,5.104741095525564,1.2101401733257655,0.0,低,False,False,False
1468,0.3649417457839638,0.3429357950830425,0.0734342963653308,0.9552656104380244,中性附近,1544.8947890657266,523.6438884082471,294.05029833990227,-0.2464217875886409,0.1152577687549696,2.180007982830469,0.29191289264236037,0.026475320521358068,0.22493806632853106,0.20439610895745974,99.01866675476009,98.97874017401158,96.3695422578877,93.43415211062457,104.53288238514479,93.43415211062457,97.4230705239184,0.0,325.4509211395489,6.031985897430977,1.502465580817654,0.0,低,False,False,False
1469,0.6345214804461455,0.6343143141116641,0.0734342963653308,0.9552656104380244,中性附近,1664.6818422560889,391.1828713677923,227.07014521203078,-0.1908964471631905,0.08847569309734415,2.642699164828495,0.36,0.025417465192822012,0.17835468817890604,0.16421066563289433,104.32578985049395,104.18334299145121,102.02262513558267,99.32951021097328,115.47814222471833,99.32951021097328,104.33217743383896,33.29115114662818,378.35964847427897,8.175634335033314,1.8529075718386598,5.154175527832209,低,False,False,False
1470,0.4556722283660303,0.38911931340782036,0.0734342963653308,0.9552656104380244,中性附近,1593.6718482647166,463.35719210325175,301.1287932216092,-0.22965100300841573,0.09916079037234884,2.3159341272929317,0.30872848206958453,0.020881462456342637,0.20925983893834996,0.1908711877678864,99.6888059248931,100.00777126302631,97.62247322221205,94.73784551328224,107.98491882227204,94.73784551328224,98.78236542534981,0.0,397.97991973360513,6.209138875345428,1.5890148390805252,0.0,低,False,False,False
1471,0.5509534763089677,0.44533686804316663,0.0734342963653308,0.9552656104380244,中性附近,1605.369968820693,426.28983852139805,210.36104386475287,-0.19735489056314776,0.10740803933065049,2.501523005559257,0.3406793361567422,0.02980905927640317,0.19279523929381034,0.1766678976210847,102.30455511776265,102.35112547409427,100.22605799214989,97.60163816177386,110.72395139995157,97.60163816177386,101.80456622420766,30.997508950360498,412.31578695445165,7.755504905674134,1.7534647820383213,0.3999847030654564,低,False,False,False
1472,0.668637970527293,0.6323895506178112,0.0734342963653308,0.9552656104380244,高压尾部,1672.715847302901,397.15251318778184,237.3885603648388,-0.1902566348602279,0.06807850198416081,2.7326443905907736,0.36,0.02566620512518637,0.17245935869288376,0.15912502267717635,106.1434194664821,105.65863158647468,103.36178861659141,100.55731524589203,117.94666035351155,100.55731524589203,106.03035341676626,38.43606641598126,381.5298193366362,8.51941763765703,1.8787204346401214,7.6226936566254295,低,False,False,False
1473,0.9258174998664989,0.8846690144065866,0.0734342963653308,0.9552656104380244,高压尾部,1800.0,242.47561162153823,182.81022848412604,-0.13520327314752723,0.039974496464972725,2.965475479370754,0.36,0.027379139214673165,0.12801873602306899,0.12078804080630243,120.55645807278405,111.70924034148909,108.81635516331764,105.63883693416163,130.31936622674542,105.63883693416163,114.05150011068692,191.79100764238683,232.93740621947023,10.886556860815324,1.8787204346401214,19.9953995298593,高,True,True,False
1474,0.5424498431737271,0.5992051186327267,0.0734342963653308,0.9552656104380244,中性附近,1565.8581629419934,419.55752781730007,264.82387048855173,-0.2155079348837488,0.08729616502629381,2.2754392357207096,0.32482375554018317,0.027594441838419307,0.19426466709957996,0.1779355087337573,97.86656361039742,98.78745088593037,96.90165294180802,94.70705519594904,109.48142423076618,94.70705519594904,98.26183573824667,1.7894804065381322,405.804165669717,6.75042111903023,1.6718566559818757,0.0,低,False,False,False
1475,0.28781318161904235,0.2697960364748894,0.0734342963653308,0.9552656104380244,缓和路径,1583.5298743396972,579.0475261747304,321.62383199419634,-0.2866759317786846,0.14368486798893185,1.8932257076376766,0.27308182669989584,0.026110678624702486,0.23826588221622946,0.2158934329229965,96.43778416126338,96.38546848533464,93.86412627090486,91.12654770161609,101.90450850188921,91.12654770161609,94.869310776553,0.0,245.0651043452599,5.572846809123757,1.3614863362218657,0.0,低,False,False,False
1476,0.35226005889929574,0.3740803917168014,0.0734342963653308,0.9552656104380244,中性附近,1576.4902335755085,525.9633142992772,286.7182708382603,-0.28462113687333673,0.11023089342793875,2.0038029239145443,0.27642275847588754,0.02390412697073557,0.22712946182220167,0.20628653002417058,97.72667348028419,97.84964944212774,95.37327450034545,92.55390412628465,103.12541633088036,92.55390412628465,96.26972310492164,0.0,267.81911522601513,6.022095088850634,1.422738395023614,0.0,低,False,False,False
1477,0.5177044564743103,0.4151874617962903,0.0734342963653308,0.9552656104380244,中性附近,1613.8138909328907,469.20636775606795,240.57050298784392,-0.21818274309626687,0.11151201656441453,2.1421808062078855,0.33190829813139755,0.023021241872868126,0.19854066992123917,0.18162422938629444,98.1112821611243,98.77254507936158,96.89260907461666,94.60699472647629,108.94424099025461,94.60699472647629,98.09371686861579,6.904184334125603,453.8254851122191,6.92725922492232,1.7083205521215272,0.0,低,False,False,False
1478,0.38880419391878457,0.4148948405409534,0.0734342963653308,0.9552656104380244,中性附近,1513.155851614094,518.3743109319341,264.42451027904053,-0.25536981534938064,0.11029046448303396,2.227420694728264,0.31243062095567736,0.0279306087919968,0.220814635290834,0.20083900531126436,100.52628735360281,100.23417369314015,97.41866489523791,94.30704490007194,105.49388051938455,94.30704490007194,98.6894791866171,0.0,270.04897851840724,6.838695831169776,1.6080696201195246,0.0,低,False,False,False
1479,0.3743565921389575,0.4046756522157778,0.0734342963653308,0.9552656104380244,中性附近,1571.0590385399205,535.5604597749881,222.33853966749714,-0.27719759998180665,0.10268533990166817,1.9950516189424323,0.28525135560079157,0.027075483001780403,0.22331118087838814,0.20299266602031835,97.79568307333719,97.94165784418787,95.44619254372346,92.60420378228933,103.99907888051636,92.60420378228933,96.38106001702032,0.0,349.6447496979872,6.134137618744332,1.4681788796387465,0.0,低,False,False,False
1480,0.5418241491715758,0.5882800014152562,0.0734342963653308,0.9552656104380244,中性附近,1611.4588650357473,420.0956307678874,235.99794392958032,-0.21560259592724407,0.07860147556751627,2.290067453407339,0.36,0.021855676986010483,0.1943727870231517,0.17802877906393802,100.73257341433766,101.07939915955244,98.66139201967252,96.02160320270828,110.73057752844393,96.02160320270828,100.49355619889256,0.0,406.32462926393146,7.406523262379535,1.8529075718386598,0.4066108315578134,低,False,False,False
1481,0.34279973513990936,0.5092100642302163,0.0734342963653308,0.9552656104380244,中性附近,1513.3542639491272,543.3493993870554,302.76663370552,-0.24296827482667235,0.11573519966567007,1.8670357968941882,0.2502693861745922,0.026352301277046564,0.22876420576782364,0.20769675214172428,93.14767874494551,93.89257703916411,92.04186707336109,89.7472855027335,101.09122719525419,89.65573694655149,92.45295614029146,0.0,379.9521208286769,4.659975845145711,1.2881278906730986,0.0,低,False,False,False
1482,0.3163122360248032,0.22881649073416788,0.0734342963653308,0.9552656104380244,缓和路径,1532.9485622657887,573.5405010636106,265.5566754521343,-0.293508108002294,0.12486516110997663,2.458490352301535,0.26961726971624245,0.026699859474875232,0.23334124561491398,0.2116451642723075,100.59872752825923,100.50840923440278,97.85635210470674,94.6852581432311,103.88523448586002,94.6852581432311,98.91688955396504,0.0,204.65511911877184,6.313131623219385,1.344213319370803,0.0,低,False,False,False
1483,0.9146774670436474,0.8757303292774369,0.0734342963653308,0.9552656104380244,高压尾部,1757.8140338704234,251.57426306411168,158.99531706051684,-0.10775465646177236,0.05717712879905413,2.7610152999227235,0.36,0.023861130567212965,0.12994373369485773,0.12244865212116067,117.93249994744231,109.75632785032762,107.0751236831454,104.09378698997864,127.67370260803885,104.09378698997864,111.99944299536601,229.10415152654969,241.67814617659275,11.13818959337821,1.8787204346401214,17.349735911152735,高,True,False,False
1484,0.6606177855349727,0.6107845614466666,0.0734342963653308,0.9552656104380244,高压尾部,1691.5409974986271,438.3994739060104,215.07015339725407,-0.18582395404335472,0.07568222646424094,2.3930065005494963,0.3511248892508828,0.030110644386851914,0.17384524665955672,0.1603205676237032,103.14813245983069,103.15278448983777,101.17505162230506,98.62279047800835,114.48961507103608,98.62279047800835,103.43797728552121,67.20833869062699,421.15425818179676,8.582879281269875,1.8324041792955088,4.165648374149967,低,False,False,False
1485,0.24200868235070402,0.2661971027077976,0.0734342963653308,0.9552656104380244,缓和路径,1514.7120546818828,590.8911943739304,326.49161223026016,-0.23554022975854388,0.1387658876502429,1.8329941799172451,0.2539427183906365,0.026516904958520493,0.2461808996897983,0.22272137238834436,94.0360224169911,93.81238370155688,91.53545747064584,89.1066512868848,101.48517347599287,89.1066512868848,92.58113992459951,0.0,341.9443793117898,4.436536366149084,1.2660657263430428,0.0,低,False,False,False
1486,0.5491151024144514,0.6916777822953815,0.0734342963653308,0.9552656104380244,中性附近,1592.1525276733848,482.14532796595466,251.96726707616733,-0.22583192535680113,0.08815629157924527,2.1522366121563037,0.35562848881937165,0.026710483748891022,0.1931129103027828,0.17694193850935855,99.15835168860215,99.72038160054393,97.45716960554343,94.982463937432,110.17225376379443,94.982463937432,99.16572873043825,0.0,466.3402979912129,7.407930789834856,1.8304075547082055,0.0,低,False,False,False
1487,0.3028078879841419,0.39850200358705296,0.0734342963653308,0.9552656104380244,缓和路径,1502.7575940306833,551.2834363457825,249.35679767326246,-0.2712405309536403,0.1311796670958842,2.057006139588459,0.24969271310151406,0.026320711961496372,0.23567479695634028,0.21365821697266443,95.37032500459735,95.64465930982925,93.3744172425825,90.79361504783047,101.45916238936492,90.79361504783047,94.11724094676246,0.0,271.4195016100857,5.023904724954502,1.2448767508629217,0.0,低,False,False,False
1488,0.2783875417483441,0.16182802372555624,0.0734342963653308,0.9552656104380244,缓和路径,1415.112703092602,553.083004535387,275.0765406283217,-0.28719257930849856,0.10796330253582942,1.9916761742945746,0.2699256267754736,0.03116654379881662,0.23989463278588613,0.2172984848171842,94.84559515997942,95.07742260564038,93.31334298978011,90.67860683964997,101.18316907340379,90.67860683964997,93.81832314143739,0.0,120.28219789282412,5.812017539131769,1.3457506751439583,0.0,低,False,False,False
1489,0.26030375035079706,0.146842029453294,0.0734342963653308,0.9552656104380244,缓和路径,1528.1746184684719,490.1460247633187,275.0137587472271,-0.3035682368493584,0.12471215873818639,2.0611733306125957,0.2437600333427345,0.025957628372455684,0.24301951193938226,0.21999418141770966,96.47360883561386,96.45525007248037,94.08916226403436,91.32456907877204,102.00537258614062,91.32456907877204,95.03728680631122,0.0,190.40866590542646,5.299279570677857,1.2152985745105458,0.0,低,False,False,False
1490,0.6586223272213722,0.7559778376284703,0.0734342963653308,0.9552656104380244,中性附近,1620.7311288770825,380.4087578960658,234.89074464688622,-0.18253565140925213,0.0641105899535227,2.581837821154106,0.36,0.026809074957242798,0.17419006185614688,0.16061802461566962,103.50900283022791,103.46914295595731,101.44993101188294,98.85862594792128,114.81831104909567,98.85862594792128,103.75467877496804,52.51841706826053,367.9387172828627,8.538647377186274,1.8529075718386598,4.494344352209552,低,False,False,False
1491,0.09843635028583042,0.09165241289854617,0.0734342963653308,0.9552656104380244,缓和路径,1511.1995838304172,627.0469512240173,304.8478122219889,-0.2841709226220023,0.16009429426753785,1.6611979957613734,0.22166005550339463,0.024058566581343477,0.2709901986706085,0.2441232697542521,93.90140308553545,92.85417870471369,90.22657605483029,87.78592409687992,101.52967230668278,87.78592409687992,91.87343361200143,0.0,262.0423418597293,4.128370670389428,1.105116149620978,0.0,低,False,False,False
1492,0.4259316270600268,0.35769923817365645,0.0734342963653308,0.9552656104380244,中性附近,1512.403318969023,526.1370972439981,284.8804336020379,-0.2486188947060867,0.11349557109828184,2.419742119763693,0.31091223473028,0.024808770051098664,0.21439901484402735,0.19530453009504076,101.30451016673744,101.24548619800673,98.51172016132104,95.38001822858965,106.96618256306651,95.38001822858965,99.75957388242702,0.0,236.10166350304098,6.8800636281688,1.6002545386361517,0.0,低,False,False,False
1493,0.5037149537961312,0.39136502622935493,0.0734342963653308,0.9552656104380244,中性附近,1570.3424126442444,475.4235099645409,268.1411565851867,-0.2405515314847936,0.10274282635911636,2.3633455527671927,0.33420572133252585,0.023703192908206078,0.20095805598402852,0.18370960263483366,101.23391602282067,101.43596066644015,98.8754466808348,95.81067322432912,109.60409431765723,95.81067322432912,100.43834407155654,0.0,352.4562081047752,7.1583200273130485,1.7201453100245507,0.0,低,False,False,False
1494,0.6720515441278091,0.5811926048621495,0.0734342963653308,0.9552656104380244,高压尾部,1699.291835740354,391.13288073205746,232.94986388265244,-0.17637367240840796,0.08458741702621977,2.8050431157624924,0.36,0.031187888395369647,0.1718694931747146,0.15861617148838178,107.8222371431486,107.12989741674593,104.717188843847,101.79594928830669,119.1368138961015,101.79594928830669,107.4959905978516,66.68392898965976,375.7469797295768,8.954323256589717,1.8787204346401214,8.812847199215383,中,False,False,False
1495,0.7726288030047146,0.5749248133357641,0.0734342963653308,0.9552656104380244,高压尾部,1706.5610827129212,358.56405691760165,217.5347297589418,-0.18476439579885556,0.06814944267826892,2.8857476567605254,0.36,0.02243119261347816,0.1544897428407853,0.14362342085969357,111.75371016379728,107.67040728884125,105.31929454521564,102.45408355971098,122.6442937773385,102.45408355971098,108.90528739465621,71.08478165143606,344.45930798302845,9.3070100016584,1.8787204346401214,12.320327080452387,中,True,False,False
1496,0.4152316107655257,0.43148570088822996,0.0734342963653308,0.9552656104380244,中性附近,1613.025022672556,554.0331997610034,283.54471216031607,-0.2315338026121826,0.08335385815267907,2.218928865180487,0.3002646972403927,0.027042216751072722,0.21624797765971715,0.1968995494644063,99.21342358325967,99.35143289372186,96.91606502531597,94.05453375729813,106.65002792507165,94.05453375729813,97.97449050818206,0.0,443.41325776144186,5.926374240942483,1.5454520307571287,0.0,低,False,False,False
1497,0.16001789636122712,0.21912418244501233,0.0734342963653308,0.9552656104380244,缓和路径,1447.0912816976038,594.2732219439577,313.8722788734934,-0.31371719177282986,0.14082876369981398,1.7041248483355682,0.25300773832092865,0.024194447449579586,0.2603489075087799,0.23494349319295732,94.10518974217,93.54219699157751,91.53226184014096,89.00092868061964,101.34884644908693,89.00092868061964,92.57838137504186,0.0,113.5125526748634,5.366056052038281,1.2614042569038992,0.0,低,False,False,False
1498,0.5378199798208865,0.4649541473725216,0.0734342963653308,0.9552656104380244,中性附近,1641.3540067844613,473.88132050235714,228.87311880406716,-0.2180348462921221,0.10454340696559226,2.3682925330074127,0.33075898857094205,0.022753166819789172,0.1950647074869508,0.17862566859165316,100.41665769545975,100.80122191363884,98.93723537067561,96.48414648965779,110.36568799022136,96.48414648965779,100.37640213683261,12.0966889015599,458.34718993926094,7.230196470479321,1.7024050954910979,0.041721293335243104,低,False,False,False
1499,0.47941027561480876,0.4342365444614587,0.0734342963653308,0.9552656104380244,中性附近,1658.9516982001246,490.52779456544346,266.251268943555,-0.20820281576921057,0.10617658214507135,2.3183011937343663,0.32055023628077406,0.02851392762985111,0.20515790437376102,0.1873326281890403,99.97694153940105,100.40418597866541,98.06909966353112,95.62898663624209,108.82399373847026,95.62898663624209,99.37268468958206,0.6171501914723194,474.4479820133694,6.429709078813322,1.6498609998869935,0.0,低,False,False,False
1500,0.1874022567390722,0.19668106186959267,0.0734342963653308,0.9552656104380244,缓和路径,1488.0387376116973,633.7516884377125,329.9026970069814,-0.29495765225855725,0.1373339999818663,2.1489819609361978,0.2546923114923177,0.02547318569894514,0.2556168900354883,0.23086138864113567,97.8915964581795,97.16915647353125,94.84986217440706,91.99089449083752,103.05094523509574,91.99089449083752,96.05680185016288,0.0,123.099856420371,5.641413126816853,1.269802924010124,0.0,低,False,False,False
1501,0.7189711963972082,0.6781628486828094,0.0734342963653308,0.9552656104380244,高压尾部,1728.2371140741186,376.4095409975277,193.9850869722702,-0.16168494807987516,0.07866338534406583,2.474540553409556,0.36,0.024359951385798526,0.1637617772625624,0.15162199950641508,106.42200461555093,104.84589890031845,102.72792426542851,100.07439077028764,117.86512077606622,100.07439077028764,105.61324967102374,104.48832334445433,361.6028085046272,9.22393102861417,1.8787204346401214,7.541154079180103,低,False,False,False
1502,0.464197198931134,0.3674278732005598,0.0734342963653308,0.9552656104380244,中性附近,1613.809392459567,492.78709455678256,284.83629628245893,-0.18763090787971062,0.08955447991610078,2.0677313593575333,0.34903284634594695,0.031979364710435415,0.20778672402470003,0.18960039594847583,97.79087354241184,98.26759369622727,96.04120374152002,93.54753604218442,107.69867214798128,93.54753604218442,97.18410769397236,0.0,476.63322071651623,6.214337056290012,1.7964600105966795,0.0,低,False,False,False
1503,0.2911094247010986,0.37141205834277013,0.0734342963653308,0.9552656104380244,缓和路径,1512.6394910601603,549.4417303104924,286.28389931083194,-0.2592065012081642,0.13353434408079476,1.973260660018379,0.3232616965202761,0.02465364195238521,0.23769629141165016,0.21540207184304017,98.95065641096055,98.52323145147848,95.48200945583727,92.3755369348064,103.27372314592529,92.3755369348064,96.92838788741636,0.0,235.56384565215376,6.609090445526127,1.6116648557500772,0.0,低,False,False,False
1504,0.3051758703986134,0.29688904376714054,0.0734342963653308,0.9552656104380244,缓和路径,1501.0368954773944,577.2408060554388,273.662208880725,-0.2431803989190486,0.11880246919223775,2.0583840843469283,0.2848912778393484,0.023360084517875884,0.2352656095951196,0.2133052289291471,96.59193647543395,96.5239323617169,94.07527809996435,91.36805246002997,102.54739159539697,91.36805246002997,95.07980089183982,0.0,338.503508423104,5.463040691915827,1.4203639501551932,0.0,低,False,False,False
1505,0.3305353749419847,0.31947246425499526,0.0734342963653308,0.9552656104380244,中性附近,1475.236326416336,521.5191165825778,281.9421954769782,-0.3042179784199532,0.13655103288851744,2.2219106662618935,0.26880045847176737,0.0316352647429062,0.23088348721002502,0.20952496356964692,98.69582148855496,98.70853677969475,96.63424704928666,93.57251060354822,102.97787650999476,93.57251060354822,97.31203073561926,0.0,139.5553610789575,6.560110160640145,1.3835066800445581,0.0,低,False,False,False
1506,0.2651181003749288,0.2825040798541553,0.0734342963653308,0.9552656104380244,缓和路径,1478.6239387429496,541.8562801305324,344.93858712070994,-0.2838000774701472,0.13072192898401552,2.0470188813805477,0.25047104174811435,0.02369384999736636,0.2421875922552123,0.21927652068448797,95.69894481435807,95.76294212148126,93.55326826771895,90.84066059641277,101.64225437176431,90.84066059641277,94.38945066334763,0.0,173.35077997915323,5.240997166728043,1.2487572134709324,0.0,低,False,False,False
1507,0.6813315946360083,0.7791016469039653,0.0734342963653308,0.9552656104380244,高压尾部,1657.6828340569548,380.5123006191186,201.16857249871032,-0.19736171172306174,0.09089705608629263,2.629049623245929,0.36,0.022051018067903633,0.17026590044689774,0.15723282216424336,105.3670772201226,104.92211052590926,102.73748769044938,100.02088533469255,117.43397055420724,100.02088533469255,105.39771835735645,45.798123384465725,365.5441788478311,8.83271008391068,1.8787204346401214,7.110003857321118,低,False,False,False
1508,0.44308079376490805,0.44339973490864815,0.0734342963653308,0.9552656104380244,中性附近,1616.2547788826334,527.1011650784268,286.2441560413535,-0.26362376410948785,0.11040098842418934,2.094721497723709,0.31164860735939615,0.027111633157990967,0.21143563883742386,0.1927481551971052,99.13377400330837,99.47277382679937,97.00655979747134,94.07917971403513,106.7664535928032,94.07917971403513,98.0941728130663,0.0,332.65684943632004,6.651113752710768,1.6040446231366627,0.0,低,False,False,False
1509,0.6132410910640255,0.5062652175357862,0.0734342963653308,0.9552656104380244,中性附近,1639.1760963625788,384.69994731248744,287.1636792724318,-0.20794359946330213,0.08566714575306143,2.6398426497970626,0.3530731669991868,0.029835829962771485,0.18203193946413637,0.16738286951725342,103.22256414522091,103.38403862869586,101.09906546841871,98.52817001748888,115.01356865319948,98.52817001748888,103.48219753555708,4.491044326274277,372.0892387856493,7.6515553912044005,1.817255401516247,4.689601956313368,低,False,False,False
1510,0.5059119903624739,0.5739697687436047,0.0734342963653308,0.9552656104380244,中性附近,1630.5890017938743,455.84534879123225,271.849162920791,-0.21591446999043074,0.10700583776584194,2.31906773052354,0.33501941411191033,0.028312897974956574,0.20057840806536448,0.1833820969767047,100.5547534941457,100.81428914929973,98.37936439521751,95.46317431397095,109.56770076870988,95.46317431397095,99.86707863252398,0.0,440.9024488322373,6.564923993977751,1.7243333586691951,0.0,低,False,False,False
1511,0.43107811292697024,0.5227718774616754,0.0734342963653308,0.9552656104380244,中性附近,1518.0976779627367,515.4427976209763,248.32714450093604,-0.24412132617019572,0.0894367017380975,2.050771148081874,0.3106183078819573,0.02121706267828621,0.21350970208621955,0.19453735886688486,97.22328594418515,97.72030913923183,95.44453369345766,92.70161729097865,106.00667548504624,92.70161729097865,96.36072085137317,0.0,398.3814490375553,6.318297342602303,1.5987417072949743,0.0,低,False,False,False
1512,0.5462060910468975,0.5789025391738748,0.0734342963653308,0.9552656104380244,中性附近,1568.2599861706144,389.41609438972165,287.39543079601975,-0.19387137683033387,0.09174548905579624,2.5904561258751575,0.30564315477691373,0.024472097855712104,0.1936155874670961,0.17737557611786736,99.48544512038137,100.23011479479005,98.30424923749302,95.96550163972132,109.882674069174,95.96550163972132,99.66919371850659,2.4722940472402115,376.65078756731265,6.16948865497326,1.5731347660188857,0.0,低,False,False,False
1513,0.5577186123522404,0.4071528538164875,0.0734342963653308,0.9552656104380244,中性附近,1602.7058872241248,397.916944586959,228.31749962084123,-0.21966630628111725,0.09842288272987124,2.2124472024033386,0.30668038296684164,0.023813774753788475,0.19162622378553282,0.1756594390609834,97.37745288251095,98.1598986299466,96.6610789594005,94.52567331290764,109.13105316086006,94.52567331290764,97.80820447697472,23.364714777455447,384.8729744977194,6.787589260653443,1.5784733437045577,0.0,低,False,False,False
1514,0.6930650206254677,0.7119164804204067,0.0734342963653308,0.9552656104380244,高压尾部,1673.979327828935,328.19041698345484,198.27450041443007,-0.2050517451103267,0.06174607411380501,2.549366925447491,0.34540852730083754,0.027615768464497523,0.16823836443591916,0.1554837555079783,104.71287577616398,104.26390457567376,102.22152651362221,99.6068808992644,116.46248988500837,99.6068808992644,104.78384809500982,59.38002196488742,315.2804686911521,8.841972732271078,1.8025723848306496,6.1385231881222495,低,False,False,False
1515,0.6464132327755587,0.6523245527064946,0.0734342963653308,0.9552656104380244,中性附近,1696.6369819962154,386.50594412286137,205.6018464489999,-0.15495758276329746,0.07081066315827272,2.5455968070160413,0.36,0.02308417739996751,0.17629979337638343,0.1624379977435137,105.52958043094303,105.19432174318057,102.92916398333001,100.16304830434704,116.04977487993943,100.16304830434704,105.34166516725695,110.1703332504494,373.8360338739145,9.22328202761411,1.8529075718386598,5.725808183053317,低,False,False,False
1516,0.661878984252617,0.6417999144795042,0.0734342963653308,0.9552656104380244,高压尾部,1656.7525817386577,363.4263752313891,261.6665293449934,-0.15024870298808454,0.068128774755444,2.7793571461745463,0.36,0.02141603498763082,0.17362731152114774,0.16013256450969898,106.31643354768062,105.80794960650309,103.49244478230061,100.67236805834565,117.33830811883468,100.67236805834565,106.08854838328301,70.70536865552822,349.13035843900127,8.464480340264682,1.8787204346401214,7.014341421948558,低,False,False,False
