sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1475,0.28781318161904235,0.2697960364748894,0.0734342963653308,0.9552656104380244,缓和路径,1583.5298743396972,579.0475261747304,321.62383199419634,-0.2866759317786846,0.14368486798893185,2.3197389702519957,0.2280167608129545,0.028206009303562027,0.23826588221622946,0.2294103920315437,97.59854570913134,97.87354189073446,95.56265195303588,92.78606184388867,104.09223019994253,92.78606184388867,96.41017040306517,0.0,197.21386422855903,4.887920057222443,1.1368083626361842,0.0,低,False,False,False
1476,0.35226005889929574,0.3740803917168014,0.0734342963653308,0.9552656104380244,中性附近,1576.4902335755085,525.9633142992772,286.7182708382603,-0.28462113687333673,0.11023089342793875,2.4552274525732614,0.23080635853487053,0.02582238621298101,0.22712946182220167,0.21920200667035156,99.35045672471405,99.69481972048658,97.26634950010678,94.39345646172758,105.16724898593439,94.39345646172758,98.10017309274635,0.0,216.76973013087263,5.29115403454301,1.1879523593271393,0.0,低,False,False,False
1477,0.5177044564743103,0.4151874617962903,0.0734342963653308,0.9552656104380244,中性附近,1613.8138909328907,469.20636775606795,240.57050298784392,-0.21818274309626687,0.11151201656441453,2.6247796432506973,0.2771354503572703,0.024868651319975746,0.19854066992123917,0.19299561409446928,99.82435112334073,100.77772258150029,98.7129773857709,96.2176436073093,109.6313439034081,96.2176436073093,99.92676000859363,0.0,453.8254851122191,5.784094931788619,1.4264065955330643,0.0,低,False,False,False
1478,0.38880419391878457,0.4148948405409534,0.0734342963653308,0.9552656104380244,中性附近,1513.155851614094,518.3743109319341,264.42451027904053,-0.25536981534938064,0.11029046448303396,2.729222705915099,0.2608720581299697,0.03017198529248068,0.220814635290834,0.21341341568326452,102.0720080977979,102.05914515190132,99.3296432846602,96.18671713483423,106.99683977013068,96.18671713483423,100.47881291826519,0.0,224.03043285930107,5.989167554731035,1.342699477194878,0.0,低,False,False,False
1479,0.3743565921389575,0.4046756522157778,0.0734342963653308,0.9552656104380244,中性附近,1571.0590385399205,535.5604597749881,222.33853966749714,-0.27719759998180665,0.10268533990166817,2.4445046195256905,0.23817802490780512,0.029248237337046817,0.22331118087838814,0.21570191580518916,99.33247670935184,99.70473521318505,97.27425960276526,94.39157177834191,105.78648188903188,94.39157177834191,98.1465844782926,0.0,301.2751141275148,5.379751899829642,1.2258940716590252,0.0,低,False,False,False
1480,0.5418241491715758,0.5882800014152562,0.0734342963653308,0.9552656104380244,中性附近,1611.4588650357473,420.0956307678874,235.99794392958032,-0.21560259592724407,0.07860147556751627,2.8059827704343765,0.3064001345906282,0.023609552140090435,0.1943727870231517,0.1891750547712224,102.93478656457995,103.41411615252055,101.00999979039747,97.9424127190831,111.43549938215465,97.9424127190831,102.72540346723211,0.0,400.62890294755925,6.341864193091483,1.5770309149871098,1.0151739563607691,低,False,False,False
1481,0.34279973513990936,0.5092100642302163,0.0734342963653308,0.9552656104380244,中性附近,1513.3542639491272,543.3493993870554,302.76663370552,-0.24296827482667235,0.11573519966567007,2.287648894391522,0.20896892135150896,0.02846702169921538,0.22876420576782364,0.22070052195383838,94.79250300387851,95.69253589284027,93.84975945987995,91.47929991737595,103.51976809830084,91.47929991737595,94.28076760415567,0.0,336.86220704465995,4.100223227947131,1.0755558240310232,0.0,低,False,False,False
1482,0.3163122360248032,0.22881649073416788,0.0734342963653308,0.9552656104380244,缓和路径,1532.9485622657887,573.5405010636106,265.5566754521343,-0.293508108002294,0.12486516110997663,3.0123486360950436,0.2251239390144073,0.028842470759823484,0.23334124561491398,0.22489614181367118,102.59572550300018,102.53348415489903,100.2124513573722,96.97239330394365,105.99417764537222,96.97239330394365,101.06637635012302,0.0,140.69926270681935,5.59127900132483,1.1223858087832137,0.0,低,False,False,False
1483,0.9146774670436474,0.8757303292774369,0.0734342963653308,0.9552656104380244,高压尾部,1757.8140338704234,251.57426306411168,158.99531706051684,-0.10775465646177236,0.05717712879905413,3.35,0.3580344768069672,0.025775939432519664,0.12994373369485773,0.13011508922028628,123.76764740041712,114.65651433615517,111.69445113961524,108.36993029768307,132.53879457816427,108.36993029768307,116.88577829726859,390.7610407212487,241.67814617659275,11.07737745456104,1.868463021897039,22.118469152370395,高,True,True,False
1484,0.6606177855349727,0.6107845614466666,0.0734342963653308,0.9552656104380244,高压尾部,1691.5409974986271,438.3994739060104,215.07015339725407,-0.18582395404335472,0.07568222646424094,2.9321123271232237,0.2931808420037357,0.0325269644622831,0.17384524665955672,0.17035814277126032,105.06332897180602,105.12298939319696,103.17457941424237,100.51667711409,115.40424934221532,100.51667711409,105.33941634546235,59.99167562097864,421.15425818179676,7.16649788019205,1.5300134414372644,4.983923916421446,低,False,False,False
1485,0.24200868235070402,0.2661971027077976,0.0734342963653308,0.9552656104380244,缓和路径,1514.7120546818828,590.8911943739304,326.49161223026016,-0.23554022975854388,0.1387658876502429,2.2459382493304316,0.21203606545045608,0.028644834502849745,0.2461808996897983,0.23666582471564848,95.52503111980715,95.48377440517369,93.22736485911423,90.73244050071058,103.68675846257584,90.73244050071058,94.25315111874713,0.0,301.8676729741892,3.8955189118199085,1.0571344471570845,0.0,低,False,False,False
1486,0.5491151024144514,0.6916777822953815,0.0734342963653308,0.9552656104380244,中性附近,1592.1525276733848,482.14532796595466,251.96726707616733,-0.22583192535680113,0.08815629157924527,2.637100860336295,0.29694123938358014,0.028853947610963212,0.1931129103027828,0.1880201677775509,100.6370792251683,101.44956517083125,99.30295393678432,96.46076301765432,110.44625667985564,96.46076301765432,100.8089524487398,0.0,466.3402979912129,6.185444133860187,1.5283463079027548,0.02593125406176,低,False,False,False
1487,0.3028078879841419,0.39850200358705296,0.0734342963653308,0.9552656104380244,缓和路径,1502.7575940306833,551.2834363457825,249.35679767326246,-0.2712405309536403,0.1311796670958842,2.520416495931171,0.20848741319785274,0.028432897403132974,0.23567479695634028,0.22703523054331196,97.1853195859057,97.58963965501462,95.31482134361323,92.64781694412402,103.8710515080013,92.64781694412402,96.06902746708964,0.0,220.45983070107468,4.435689729411898,1.039442161982678,0.0,低,False,False,False
1488,0.2783875417483441,0.16182802372555624,0.0734342963653308,0.9552656104380244,缓和路径,1415.112703092602,553.083004535387,275.0765406283217,-0.28719257930849856,0.10796330253582942,2.440368741558274,0.22538140974641965,0.03366759772829579,0.23989463278588613,0.2309034133870623,95.90781969404456,96.27928652147777,94.49674033764514,92.14357110503215,103.46778812422994,92.14357110503215,95.07349982592797,0.0,77.67846205427668,5.084050290409492,1.1236694638980491,0.0,低,False,False,False
1489,0.26030375035079706,0.146842029453294,0.0734342963653308,0.9552656104380244,缓和路径,1528.1746184684719,490.1460247633187,275.0137587472271,-0.3035682368493584,0.12471215873818639,2.5255224879828195,0.20353376821208038,0.028040677069159598,0.24301951193938226,0.23376788594443376,98.05560383704119,98.0978381835676,96.02413838180148,93.20719690045402,104.29754420277615,93.20719690045402,96.80480138233405,0.0,133.3644499366892,4.683594923914746,1.0147450957438662,0.0,低,False,False,False
1490,0.6586223272213722,0.7559778376284703,0.0734342963653308,0.9552656104380244,中性附近,1620.7311288770825,380.4087578960658,234.89074464688622,-0.18253565140925213,0.0641105899535227,3.16348430323971,0.3053571262323333,0.02896045057015435,0.17419006185614688,0.17067422336813465,105.79302513768053,105.73470464980339,103.69402521305487,100.96100394735714,116.28268390778197,100.96100394735714,105.96957115763162,43.50508889698358,367.9387172828627,7.242602291691253,1.5716625869743994,5.862358481988096,低,False,False,False
1491,0.09843635028583042,0.09165241289854617,0.0734342963653308,0.9552656104380244,缓和路径,1511.1995838304172,627.0469512240173,304.8478122219889,-0.2841709226220023,0.16009429426753785,2.035439151563462,0.18508081796686995,0.025989219299024358,0.2709901986706085,0.2594076821147245,95.02343426061647,94.28553567786133,91.74965521026535,89.25321508787847,103.54655349164338,89.25321508787847,93.2610480122125,0.0,217.9601974144989,3.631011353492271,0.9227454195828986,0.0,低,False,False,False
1492,0.4259316270600268,0.35769923817365645,0.0734342963653308,0.9552656104380244,中性附近,1512.403318969023,526.1370972439981,284.8804336020379,-0.2486188947060867,0.11349557109828184,2.9648710507845335,0.25960424213151223,0.026799625123845018,0.21439901484402735,0.20753243027369175,103.00879247178992,103.3318460513106,100.7438653860616,97.53866665318535,108.31217154386287,97.53866665318535,101.80308237277144,0.0,185.34294409599897,6.051106118732177,1.3361740720192106,0.0,低,False,False,False
1493,0.5037149537961312,0.39136502622935493,0.0734342963653308,0.9552656104380244,中性附近,1570.3424126442444,475.4235099645409,268.1411565851867,-0.2405515314847936,0.10274282635911636,2.895769245478155,0.2790537435035714,0.02560532758656341,0.20095805598402852,0.19521155131869283,103.1631039860394,103.5726956064459,101.06800589579869,97.94365901150422,110.22619680163373,97.94365901150422,102.50793771000875,0.0,304.0877539024932,6.279309513777778,1.4362799841324745,0.0,低,False,False,False
1494,0.6720515441278091,0.5811926048621495,0.0734342963653308,0.9552656104380244,高压尾部,1699.291835740354,391.13288073205746,232.94986388265244,-0.17637367240840796,0.08458741702621977,3.35,0.32798482214248803,0.0336906551868019,0.1718694931747146,0.16854703541015503,111.28889060246348,110.26913645727389,107.68057167591707,104.50931277949928,121.69139501670732,104.50931277949928,110.55047438207825,56.08707907538155,375.7469797295768,8.158005890885896,1.7116438544747168,11.271069590913442,中,True,False,False
1495,0.7726288030047146,0.5749248133357641,0.0734342963653308,0.9552656104380244,高压尾部,1706.5610827129212,358.56405691760165,217.5347297589418,-0.18476439579885556,0.06814944267826892,3.35,0.3332932485078538,0.024231251766362923,0.1544897428407853,0.15261559760405322,114.92570861188742,110.31626615329544,107.83480672642472,104.76691574769721,124.82417058375688,104.76691574769721,111.52435596029501,62.34705678208411,344.45930798302845,8.616565548188373,1.7393467686091477,14.403845157963005,中,True,False,False
1496,0.4152316107655257,0.43148570088822996,0.0734342963653308,0.9552656104380244,中性附近,1613.025022672556,554.0331997610034,283.54471216031607,-0.2315338026121826,0.08335385815267907,2.718817803926262,0.250713804278441,0.029212301535053997,0.21624797765971715,0.20922731285474075,101.37554960463788,101.67595419754329,99.2341149495131,96.26791415395645,108.00647807421008,96.26791415395645,100.26320123617788,0.0,393.88305516009314,5.219129261658831,1.2904152953111088,0.0,低,False,False,False
1497,0.16001789636122712,0.21912418244501233,0.0734342963653308,0.9552656104380244,缓和路径,1447.0912816976038,594.2732219439577,313.8722788734934,-0.31371719177282986,0.14082876369981398,2.088036732710231,0.21125537956778204,0.026136004340069508,0.2603489075087799,0.24965316521638162,94.95363244622713,94.53085848809039,92.50174473689793,90.21506722857029,103.36048531408164,90.21506722857029,93.59187045222889,0.0,74.1843034846006,4.676117376861976,1.0532422322302004,0.0,低,False,False,False
1498,0.5378199798208865,0.4649541473725216,0.0734342963653308,0.9552656104380244,中性附近,1641.3540067844613,473.88132050235714,228.87311880406716,-0.2180348462921221,0.10454340696559226,2.9018307006982114,0.27617580450198453,0.024579063770380456,0.1950647074869508,0.1898093151963716,102.59505598406211,103.29556540824501,101.04912801695933,98.43207033504491,111.0726517454493,98.43207033504491,102.6157640105616,0.0,458.34718993926094,6.037040249667335,1.421467331445446,0.6523263196554296,低,False,False,False
1499,0.47941027561480876,0.4342365444614587,0.0734342963653308,0.9552656104380244,中性附近,1658.9516982001246,490.52779456544346,266.251268943555,-0.20820281576921057,0.10617658214507135,2.840577117768854,0.2676517417429345,0.030802114321448002,0.20515790437376102,0.1990614123426143,102.41216722506292,102.97794123379593,100.59647611868341,97.64230680857649,109.78918445703394,97.64230680857649,101.82372369161786,0.0,474.4479820133694,5.368652520154022,1.3775942746980243,0.0,低,False,False,False
1500,0.1874022567390722,0.19668106186959267,0.0734342963653308,0.9552656104380244,缓和路径,1488.0387376116973,633.7516884377125,329.9026970069814,-0.29495765225855725,0.1373339999818663,2.633112988610594,0.2126619576712552,0.02751735882253411,0.2556168900354883,0.245315482532531,99.53394374474676,98.8674017305468,96.46563614325578,93.85180762619562,105.07929685514898,93.85180762619562,97.76733618067856,0.0,68.76177552690206,4.974995153313003,1.0602549173724165,0.0,低,False,False,False
1501,0.7189711963972082,0.6781628486828094,0.0734342963653308,0.9552656104380244,高压尾部,1728.2371140741186,376.4095409975277,193.9850869722702,-0.16168494807987516,0.07866338534406583,3.032014689033399,0.3476384526401489,0.02631478964212409,0.1637617772625624,0.16111496249068225,111.20871426309199,108.94553631513372,106.51694392524328,103.50646809225879,121.62520793574049,103.50646809225879,109.64875544447285,93.32252745063852,361.6028085046272,8.907203083463575,1.814209624560333,11.204882509946614,中,True,False,False
1502,0.464197198931134,0.3674278732005598,0.0734342963653308,0.9552656104380244,中性附近,1613.809392459567,492.78709455678256,284.83629628245893,-0.18763090787971062,0.08955447991610078,2.5335579349906916,0.291434036467718,0.0345456459217104,0.20778672402470003,0.20147116368930837,99.38379270215782,100.13396856689863,97.98181049973017,95.20709999738382,108.62613699625258,95.20709999738382,99.00394011695684,0.0,469.2439946786162,5.235751671356128,1.5000009246181634,0.0,低,False,False,False
1503,0.2911094247010986,0.37141205834277013,0.0734342963653308,0.9552656104380244,缓和路径,1512.6394910601603,549.4417303104924,286.28389931083194,-0.2592065012081642,0.13353434408079476,2.4178045084869697,0.2699157458634423,0.026632048299877833,0.23769629141165016,0.228888267127346,99.69660781803944,99.58653502505254,96.8745058396633,93.80343678206607,104.9937220222583,93.80343678206607,98.06305740129228,0.0,198.7245495165189,5.742372502518767,1.3457014125222648,0.0,低,False,False,False
1504,0.3051758703986134,0.29688904376714054,0.0734342963653308,0.9552656104380244,缓和路径,1501.0368954773944,577.2408060554388,273.662208880725,-0.2431803989190486,0.11880246919223775,2.5221048694527117,0.23787736863273462,0.02523468542176621,0.2352656095951196,0.22666014212885963,98.12139495704919,98.26895915210567,95.86899762611712,93.11030366625005,104.5969908692371,93.11030366625005,96.8219351638416,0.0,295.6247012327658,4.792998420806492,1.1859697549401351,0.0,低,False,False,False
1505,0.3305353749419847,0.31947246425499526,0.0734342963653308,0.9552656104380244,中性附近,1475.236326416336,521.5191165825778,281.9421954769782,-0.3042179784199532,0.13655103288851744,2.72247135677111,0.2244419212601996,0.0341739326075914,0.23088348721002502,0.22264319660918966,100.2108851672362,100.32738292659072,98.20623057313432,95.46851939713073,105.11384461963831,95.46851939713073,98.98365378537797,0.0,84.40063014551015,5.772645111124215,1.1551948203917781,0.0,低,False,False,False
1506,0.2651181003749288,0.2825040798541553,0.0734342963653308,0.9552656104380244,缓和路径,1478.6239387429496,541.8562801305324,344.93858712070994,-0.2838000774701472,0.13072192898401552,2.5081792692880946,0.2091372989078995,0.025595234925478064,0.2421875922552123,0.23300529290061128,97.1536492823142,97.29497987748795,95.32680715661814,92.6075644559529,103.9670031453577,92.6075644559529,96.0298492435822,0.0,122.69941137210662,4.620165276101717,1.0426822549798105,0.0,低,False,False,False
1507,0.6813315946360083,0.7791016469039653,0.0734342963653308,0.9552656104380244,高压尾部,1657.6828340569548,380.5123006191186,201.16857249871032,-0.19736171172306174,0.09089705608629263,3.2213321640237687,0.31027397679449437,0.023820568960160115,0.17026590044689774,0.16707707540965627,108.2794409055926,107.61543473721329,105.34176211889275,102.43392650494827,119.41735905388863,102.43392650494827,108.05570038609147,33.92732719773085,365.5441788478311,7.612666898910554,1.6192168348357543,8.997033628094755,中,False,False,False
1508,0.44308079376490805,0.44339973490864815,0.0734342963653308,0.9552656104380244,中性附近,1616.2547788826334,527.1011650784268,286.2441560413535,-0.26362376410948785,0.11040098842418934,2.5666285168700362,0.26021909557552003,0.029287288472295205,0.21143563883742386,0.20481600226763855,100.7938497100038,101.36805395664855,98.97067438829204,95.9994923810287,108.0062671366316,95.9994923810287,99.96550497485303,0.0,284.08362303949616,5.828554033464994,1.339338701469136,0.0,低,False,False,False
1509,0.6132410910640255,0.5062652175357862,0.0734342963653308,0.9552656104380244,中性附近,1639.1760963625788,384.69994731248744,287.1636792724318,-0.20794359946330213,0.08566714575306143,3.234556685641358,0.29480760708986653,0.032230096720399434,0.18203193946413637,0.17786261117545837,106.15867730538163,106.25412556303385,103.78152473718762,100.73677434041561,116.29761274977204,100.73677434041561,106.11902847420154,0.0,372.0892387856493,6.388864819630239,1.517364576145695,5.877287323978166,低,False,False,False
1510,0.5059119903624739,0.5739697687436047,0.0734342963653308,0.9552656104380244,中性附近,1630.5890017938743,455.84534879123225,271.849162920791,-0.21591446999043074,0.10700583776584194,2.8415163429519925,0.27973315741439175,0.030584952431565806,0.20057840806536448,0.19486354072658413,102.73387781461021,103.16976555204589,100.75011345666165,97.70551982522417,110.25607118931386,97.70551982522417,102.15908978765316,0.0,400.24559301225963,5.726851276181696,1.439776904076284,0.0,低,False,False,False
1511,0.43107811292697024,0.5227718774616754,0.0734342963653308,0.9552656104380244,中性附近,1518.0976779627367,515.4427976209763,248.32714450093604,-0.24412132617019572,0.0894367017380975,2.5127768612491224,0.25935882027872764,0.022919690288395116,0.21350970208621955,0.20671722691236794,98.57949597702053,99.3471364999404,97.16809331743926,94.40600243037558,107.27056266416304,94.40600243037558,97.99012822635922,0.0,357.4789106779499,5.521386599245262,1.3349108942155463,0.0,低,False,False,False
1512,0.5462060910468975,0.5789025391738748,0.0734342963653308,0.9552656104380244,中性附近,1568.2599861706144,389.41609438972165,287.39543079601975,-0.19387137683033387,0.09174548905579624,3.174044173221549,0.2552046870313064,0.026435935645995143,0.1936155874670961,0.18848095517817143,102.40520403370559,103.17800077988004,101.02816288952785,98.22771770631317,110.78559408300218,98.22771770631317,102.45272818997559,0.0,376.65078756731265,5.151374721560009,1.313529713802842,0.36526865720830415,低,False,False,False
1513,0.5577186123522404,0.4071528538164875,0.0734342963653308,0.9552656104380244,中性附近,1602.7058872241248,397.916944586959,228.31749962084123,-0.21966630628111725,0.09842288272987124,2.710875926908892,0.2560707476364713,0.02572478340807359,0.19162622378553282,0.1866573718034051,98.98687618908527,99.98126810219132,98.50062262207938,96.26469954690666,109.9031005147977,96.26469954690666,99.63453927475356,12.29238153755432,384.8729744977194,5.667473869082573,1.317987297838901,0.0,低,False,False,False
1514,0.6930650206254677,0.7119164804204067,0.0734342963653308,0.9552656104380244,高压尾部,1673.979327828935,328.19041698345484,198.27450041443007,-0.2050517451103267,0.06174607411380501,3.1236982376555855,0.28840781718829767,0.029831879647038755,0.16823836443591916,0.16521850073292593,107.04576499187485,106.43853107796944,104.39665861212583,101.6536470754832,117.78990462953512,101.6536470754832,106.91201715535753,49.888846616104274,315.2804686911521,7.382834683556367,1.5051046101711314,7.369579203741239,低,False,False,False
1515,0.6464132327755587,0.6523245527064946,0.0734342963653308,0.9552656104380244,中性附近,1696.6369819962154,386.50594412286137,205.6018464489999,-0.15495758276329746,0.07081066315827272,3.1190787722571294,0.3142396799325296,0.02493663729952093,0.17629979337638343,0.1726081439283515,108.12184704308764,107.81953567555011,105.49803241261594,102.55374862720187,117.79196045500089,102.55374862720187,107.87548197578018,104.76733147698178,373.8360338739145,8.050892200791418,1.6173807842198364,7.371635029207013,低,False,False,False
1516,0.661878984252617,0.6417999144795042,0.0734342963653308,0.9552656104380244,高压尾部,1656.7525817386577,363.4263752313891,261.6665293449934,-0.15024870298808454,0.068128774755444,3.35,0.32686525053674814,0.02313462973478759,0.17362731152114774,0.17015836889438546,109.79367471013813,109.0472261679451,106.55195078846475,103.47449486650824,119.82395969059023,103.47449486650824,109.23451449025023,61.7697178696053,349.13035843900127,7.6854013530110965,1.705801182103199,9.403634264796352,中,False,False,False
1517,0.6122479082076848,0.5536845923408794,0.0734342963653308,0.9552656104380244,中性附近,1632.786180937581,401.6415163493442,243.21523300349534,-0.19584753457760484,0.08277718929445202,3.009309470781295,0.30208333749732486,0.031813025469565916,0.18220356146171207,0.17801993133990274,104.27537641072205,104.6010872825785,102.60808416026966,99.93505316562123,114.13224075233357,99.93505316562123,104.55060411246714,28.457867307077322,388.4754524329261,6.975154355577352,1.55481250937524,3.711915326539696,低,False,False,False
1518,0.3294077711795763,0.39790870133457074,0.0734342963653308,0.9552656104380244,缓和路径,1515.3706700099879,559.2621232889693,290.5495950016212,-0.28326153538448506,0.11972469738293111,2.4882999708864424,0.2790318437745604,0.03324508412140874,0.2310783371401692,0.22282180904515508,100.54647234579687,100.49240058786343,98.18751524585367,94.95889148401794,105.31194006900651,94.95889148401794,99.07270107796433,0.0,154.9833508984011,6.476991357907415,1.391150950104594,0.0,低,False,False,False
1519,0.4222394148366857,0.3532779180679846,0.0734342963653308,0.9552656104380244,中性附近,1554.2669656227986,504.61276764839926,275.1648499476316,-0.2709675958155541,0.11364701289176235,2.6293308544600644,0.2805417468749304,0.028040943639349065,0.2150370291162207,0.20811727668986899,102.06624154088253,102.4083011152872,99.93223337390249,96.7308266565385,107.98924394946123,96.7308266565385,100.93862523154696,0.0,180.9613726726966,6.670412971778394,1.4439386861150085,0.0,低,False,False,False
1520,0.5927842258861588,0.534253357666721,0.0734342963653308,0.9552656104380244,中性附近,1655.4410170601077,422.6588552886813,234.58702249814496,-0.21077279831627949,0.10011917163273389,3.298207131447936,0.2960193195172962,0.022860979868739154,0.18556688576687175,0.18110297861963245,107.67109960323509,107.48940909223118,104.76521571224185,101.68143814504666,116.61838166483317,101.68143814504666,107.12465639330227,0.0,408.80382965748953,6.643553487366022,1.5236012181781273,6.198056239039289,低,False,False,False
1521,0.12097937495886507,0.11063475881821301,0.0734342963653308,0.9552656104380244,缓和路径,1483.5516909321864,688.2304086486442,363.9335863074354,-0.35,0.1566036572527887,2.2282309425018374,0.16269709807636337,0.027071522279297745,0.26709476400710813,0.2558368670065158,95.08084730746786,94.48053669727634,92.43912291294922,90.18261928616951,103.49578823867405,90.18261928616951,93.62628811275661,0.0,87.34357362183982,3.803950517195492,0.811148360367995,0.0,低,False,False,False
1522,0.6991569133543432,0.7104595341316573,0.0734342963653308,0.9552656104380244,高压尾部,1663.9225886561005,385.08405012165707,180.80585615737857,-0.19579339751758967,0.08461817765067106,2.957963226156435,0.29493072018613764,0.028335331571751908,0.1671856853723695,0.16425354492467206,105.82978216038315,104.94545440888503,103.09599011272013,100.53199987226687,116.48149822876519,100.53199987226687,105.57288909712919,62.87387706673326,369.9360905287,7.524501666587426,1.5391454744911792,6.0611728029713134,低,False,False,False
1523,0.40743819672423504,0.437822011415938,0.0734342963653308,0.9552656104380244,中性附近,1580.3012159877287,512.5604854693478,271.6323860914883,-0.23536696929650489,0.11116519277923811,2.3986915565129325,0.28773954670943863,0.025872167900939335,0.21759467960605217,0.21046178963888118,100.02640055925131,100.40752306287446,97.90675907768917,94.92996098841832,107.50412087803416,94.92996098841832,98.95561301922545,0.0,368.95011358122974,5.930023975427764,1.4809855133759517,0.0,低,False,False,False
1524,0.08304528180338865,0.1679497025480009,0.0734342963653308,0.9552656104380244,缓和路径,1446.9628104428912,669.6234728437855,336.5568128488643,-0.3385529580672425,0.14360859518051675,2.375278737485834,0.18547436275294998,0.025541801608603535,0.2736497753043744,0.26184562736234324,97.1994441448431,96.03912545240888,93.65918736724474,91.34680306030639,104.48812948572389,91.34680306030639,95.24965030971165,0.0,50.0,4.377217796370256,0.9247074902758273,0.0,低,False,False,False
1525,0.21387514589710327,0.34281973970195756,0.0734342963653308,0.9552656104380244,缓和路径,1500.574775473681,606.2632268325584,305.1426308999309,-0.2938650590834493,0.14606878254843247,2.4571317953271485,0.2102507721700987,0.03050626996411903,0.25104237478898056,0.24112217688989887,97.51944490546714,97.3284586239154,95.22454912605134,92.67026579102492,104.1798850254164,92.67026579102492,96.18334405484246,0.0,90.630687964147,4.716599467683978,1.0482336263418401,0.0,低,False,False,False
1526,0.7156835786659764,0.6502882239176954,0.0734342963653308,0.9552656104380244,高压尾部,1740.667571894832,350.1192193795428,209.47094597380908,-0.1779008351102025,0.06817411715844068,3.1067908529849326,0.3126484772591362,0.024219169298927437,0.16432987760651926,0.16163572113930935,110.59684151377141,108.59347184215811,106.30863083536875,103.37712462107844,120.86939088685506,103.37712462107844,109.2596288737407,95.26514293594118,336.3466630085286,8.327884927467453,1.6316085641273794,10.449065461061181,中,True,False,False
1527,0.3197734393915287,0.23610365925681218,0.0734342963653308,0.9552656104380244,缓和路径,1479.0461676384075,617.1004738941288,261.7198562319945,-0.2524558072091762,0.12220023371263466,2.1021421911238747,0.24895234711234615,0.026478537101155882,0.2327431496731438,0.22434788720038185,94.38279637290083,95.12685353794882,93.09960595031885,90.6409528708038,103.26402445846719,90.6409528708038,93.68620617415486,0.0,320.5386955992908,4.814975797396822,1.2411855562117182,0.0,低,False,False,False
1528,0.36125540188204264,0.38885315152711897,0.0734342963653308,0.9552656104380244,中性附近,1541.0179784019956,502.98329852738595,284.4397154587261,-0.25527845250983083,0.11026089138833954,2.5344690487122765,0.2299407759361275,0.039092716907193945,0.22557506655478302,0.21777714434188444,98.69009358900053,99.22907044059869,96.93211930505309,94.14269618801724,105.41324439480513,94.14269618801724,97.66663937281511,0.0,263.03800680938,4.95509229273554,1.1834972355736315,0.0,低,False,False,False
1529,0.6444724679773736,0.6520067014218534,0.0734342963653308,0.9552656104380244,中性附近,1629.4978744391256,363.1153331424812,225.7349447706138,-0.20070355472405002,0.0900814398472978,3.1250677918623913,0.30768826656760223,0.031587623972144346,0.17663515753350983,0.17291556107238404,105.85350213027611,105.8418968550301,103.753995200188,100.9995973735726,116.3750072291317,100.9995973735726,106.02892388352093,31.914629608067116,351.21218197265273,7.404227287006759,1.5836608858028391,5.95468180333782,低,False,False,False
1530,0.42110677196037477,0.5166003299404965,0.0734342963653308,0.9552656104380244,中性附近,1608.7787678203663,531.4020574004041,258.02805703286697,-0.21961705688525895,0.12182536711646269,2.472441508823167,0.26789994803220557,0.03695507305605874,0.21523274980524723,0.20829668732147663,99.05126396381125,99.72185791725748,97.51497115879486,94.7352770224645,107.66035656578394,94.7352770224645,98.38268599534463,0.0,420.46570255573533,5.21877020226712,1.378871783900159,0.0,低,False,False,False
1531,0.5921828524231927,0.5283391373625975,0.0734342963653308,0.9552656104380244,中性附近,1608.8480735412093,414.64820444862727,238.1770519221425,-0.18181938637058698,0.0951360156821121,2.7537491799886387,0.28573759105668056,0.0259156943132204,0.18567080310127232,0.1811982361761663,100.74758184063178,101.43840481753165,99.76175025889923,97.38807114954062,110.55138925026804,97.38807114954062,101.19275088054565,40.235027630480545,401.0557730381,6.3553694091872,1.4706815167440612,0.1310638244741682,低,False,False,False
1532,0.5967324013355245,0.5861287708615265,0.0734342963653308,0.9552656104380244,中性附近,1616.3036902742367,422.2420583369102,203.55473487598374,-0.2116734733251917,0.08388743188859464,3.1385492717126326,0.2842036840804242,0.02923658516164382,0.18488464104922134,0.18047758762845292,104.28851042446365,104.69932830816306,102.42734844944252,99.76774594925236,114.14345147971662,99.76774594925236,104.50929228688011,0.0,408.4006955744305,6.317067972721252,1.4627865504918345,3.7231260539227407,低,False,False,False
1533,0.615601121333187,0.6815001131580568,0.0734342963653308,0.9552656104380244,中性附近,1583.9107879066814,408.9964883366733,234.27601434430971,-0.20929541891059825,0.07840016025189801,3.0369547174817546,0.28100062823808225,0.027510895440579348,0.18162412623362528,0.1774887823808232,102.41795483563367,103.02467945127992,101.23079076762347,98.75214687334763,113.09156349020581,98.75214687334763,103.09392801657602,8.316813097320846,395.58932376868705,6.332897972317124,1.4463005326493412,2.671238064411938,低,False,False,False
